"Cutthroat1"	"Bartuc's Cut-Throat"
"x"	"Unable to enter game. A Non-Ladder character cannot join a game created by a Ladder character."
"x"	"Unable to enter game. A Ladder character cannot join a game created by a Non-Ladder character."
"Sksyn"	"%s Receives Bonuses From:"
"Damplev"	"Damage per Level"
"ElemDampLev"	"Elemental Damage per Level"
"Firedplev"	"Fire Damage per Level"
"Colddplev"	"Cold Damage per Level"
"Ltngdplev"	"Lightning Damage per Level"
"Poisdplev"	"Poison Damage per Level"
"Magdplev"	"Magic Damage per Level"
"Rangplev"	"Yards per Level"
"RateFireplev"	"Rate of Fire per Level"
"AttRateplev"	"Attack Rating per Level"
"AttSpeedplev"	"Attack Speed per Level"
"Defplev"	"Defense per Level"
"Manacoredplev"	"Mana Cost per Level"
"Missplev1"	"Missiles per Level"
"Missplev2"	"+1 Missile per Level"
"Missplev3"	"+1 Missile per %d Levels"
"Boltplev1"	"Bolts per Level"
"Boltplev2"	"+1 Bolt per Level"
"Boltplev3"	"+1 Bolt per %d Levels"
"Shotplev1"	"Shots per Level"
"Shotplev2"	"+1 Shot per Level"
"Shotplev3"	"+1 Shot per %d Levels"
"Hpplev"	"Life per Level"
"WRSpeedplev"	"Walk/Run Speed per Level"
"Durateplev"	"Duration per Level"
"CoLenplev"	"Cold Length per Level"
"FrezLenplev"	"Freeze Length per Level"
"PoisLenplev"	"Poison Length per Level"
"Convphy2magplev"	"Converts %d%% Physical Damage to Magic Damage per Level"
"Convphy2elemplev"	"Converts %d%% Physical Damage to Elemental Damage per Level"
"Convphy2magalt"	"Converts %d%% Physical Damage to Elemental Damage"
"Convphy2elemalt"	"Converts %d%% Physical Damage to Magic Damage"
"Secplev1"	"Second per Level"
"Secplev2"	"Seconds per Level"
"Damabsplev"	"Damage Absorbed per Level"
"WeapDamsk"	"Weapon Damage"
"Hbdplev"	"Holy Bolt Damage per Level"
"Healplev"	"Life Healed per Level"
"Healplev2"	"Life Healed Every 2 Seconds"
"FanYDam"	"Your Damage: "
"PartDam"	"Party Damage: "
"AFDImm"	"Average Fire Damage per Second per Level"
"Cgslow"	"Slows Enemies: "
"Corexpdam"	"Corpse Explosion Damage: "
"ModitemAura"	"Level %d %s Aura When Equipped"
"Moditem2allattrib"	"to all Attributes"
"Moditem2ExpG"	"to Experience Gained"
"ModitemHPaK"	"Life after each Kill"
"ModitemRedVendP"	"Reduces all Vendor Prices"
"ModitemSMRIP"	"Slain Monsters Rest in Peace"
"ModitemAttratvsM"	"to Attack Rating versus"
"Moditemdamvsm"	"to Damage versus"
"Moditemslayat"	"Slaying:"
"Moditemreanimas"	"Reanimate as:"
"Moditemenrescoldsk"	"to Enemy Cold Resistance"
"Moditemenresfiresk"	"to Enemy Fire Resistance"
"Moditemenresltngsk"	"to Enemy Lightning Resistance"
"Moditemenrespoissk"	"to Enemy Poison Resistance"
"ModitemdamFiresk"	"to Fire Spell Damage"
"ModitemdamColdsk"	"to Cold Spell Damage"
"ModitemdamLtngsk"	"to Lightning Spell Damage"
"ModitemdamPoissk"	"to Poison Spell Damage"
"Moditemskondeath"	"%d%% Chance to cast level %d %s when you Die"
"ModitemskonLevel"	"%d%% Chance to cast level %d %s when you Level-Up"
"ModitemskonKill"	"%d%% Chance to cast level %d %s when you Kill an Enemy"
"Skillname224"	"Werewolf"
"Skillsd224"	"transform into a werewolf"
"Skillld224"	"transform into a werewolf"
"Skillan224"	"Werewolf"
"StrSkill43a"	" skeleton mage"
"StrSkill44a"	" skeleton magi"
"StrSklTabItem9"	"+%d to Summoning Skills"
"SOJSold"	"%d Stones of Jordan Sold to Merchants"
"DiabloWalksEarth"	"Diablo Walks the Earth"
"neg"	"Hellspawn Skull"
"TrappDoor"	"Trap Door"
"uhf"	"Legendary Mallet"
"skillxld124P"	"your life and mana\nthe souls of slain enemies to give\nwhen active, aura attempts to redeem"
"7wa"	"Berserker Axe"
"skillld42"	"of all nearby enemies\ncreates an electrical field that reduces life"
"xhg"	"War Gauntlets"
"Fiendra"	"Fiend"
"Wraithra"	"Wraith"
"Fiend"	"Fiend"
"Wraith"	"Wraith"
"D2bnetHelp10"	"\blue;Blue Text\gold; represents actions that have been taken by people in the chat Channel."
"ItemStats1r"	"Chance to Block: "
"x"	"Server is Full"
"x"	"No new games can be created right now, Please Join a game or try later."
"merca239"	"Jarulf"
"StrSkill63Patch"	"over "
"x"	"You are in line to create a game. Try joining a game to avoid waiting."
"X"	"Game Queue"
"x"	"Too many games have been created. Please join one instead or await your turn in the Game Queue"
"x"	"Your position in line is: "
"x"	"In the Game Queue"
"9bl"	"Stiletto"
"eats and spits corpses"	"Eats and Spits Corpses"
"qstsa2q63f"	"Explore Tal Rasha's Tomb"
"Shocking Hit"	"Shocking Hit"
"ModStr1w"	"Extra Gold from Monsters"
"ModStr1x"	"Better Chance of Getting Magic Items"
"ModStr3u"	"Hit Causes Monster to Flee"
"ModStr4c"	"Bonus to Attack Rating"
"ModStr5r"	"Slows Target by"
"ModStr6f"	"Chance to Reanimate Target"
"ModStr6d"	"Hit Blinds Target"
"x"	"Enter Host IP Address to Join Game"
"StrSkill61"	"Multiple Hits"
"D2bnetHelp13c"	"/reply"
"D2bnethelp13d"	"Allows you to reply to a whisper without typing the account name"
"D2bnetHelp52"	"/whisper, /msg, /reply"
"D2bnetHelp10a"	"\yellow; Yellow Text\gold; represents special messages sent directly from battle.net"
"BnetnewGameTime"	"Game Time:"
"D2bnetHelp12c"	"When using advanced commands, you may also use character names for people in the same Realm, and character names @Realm for people in another Realm."
"D2bnetHelp12d"	"You must use *account names for anyone on battle.net including people in a different game such as Starcraft."
"D2bnetHelp12b"	"Wherever a command below calls for the use of <accountname>, please use either <charactername>, <charactername@Realm>, or <*accountname>."
"x"	"GATEWAY: %s"
"x"	"CHANGE PASSWORD"
"x"	"Change Password"
"x"	"Current Password"
"x"	"New Password"
"x"	"Verify New Password"
"x"	"SELECT GATEWAY"
"x"	"If the current gateway does not best represent your location, select another Battle.net gateway connection."
"x"	"CHANGE REALM"
"x"	"Current Realm"
"x"	"A character named '%s' already exists in this Realm."
"D2bnetHelp6a"	"\dgrey;Gray Text\gold; also represents actions that have been taken by people in the chat Channel."
"D2bnetHelp10aPatch"	"\blue;Blue Text\gold; represents special messages sent directly from battle.net or messages from a Blizzard Representative."
"x"	"SEND"
"x"	"PASSWORD WARNING"
"x"	"You are about to send your password to another user on Battle.net. Blizzard will never ask you for your password for any reason."
"x"	"CONNECTING..."
"x"	"REALM DOWN"
"x"	"More..."
"x"	"You have more than 8 characters on this Diablo II Realm. Only 8 characters can be displayed at a time."
"x"	"To see more characters, you must delete one of your existing characters. This deletion is permanent. You will not be able to recover the deleted character."
"X"	"Terms of Service"
"X"	"By logging on to Battle.net, you are certifying that you have read and agree to its current Terms of Service"
"x"	"%0 %1"
"GemXp1"	"Gloves, Belts, Boots:"
"GemXp2"	"Shields:"
"GemXp3"	"Weapons:"
"GemXp4"	"Armor and Helms:"
"expansionchar2x"	"EXPANSION CHARACTER"
"x"	"Missing string"
"EskillLowersResistX"	"Lowers Resistance "
"ExInsertSocketsX"	"Can be Inserted into Socketed Items"
"EskillToMeleeX"	" to melee attacks"
"eskillincasemasteryX"	"%d Percent Chance of Critical Strike"
"CfgSay7X"	"Say 'Retreat'"
"champghostlyX"	"Ghostly"
"champfanaticX"	"Fanatic"
"champpossessedX"	"Possessed"
"champberserkX"	"Berserker"
"PalMercExST1X"	"Shapeshifter"
"PalMercEXST3X"	"Fighter Mage"
"PalMercEXST4X"	"Exemplar"
"increaseswithplaylevelX"	"(Based on Character Level)"
"RankX"	"Rank"
"DAerin Shield (Grade 1)"	"Enter a valid email address."
"DAerin Shield (Grade 2)"	"Entering your email address will enable extra features, such as the ability to recover your account should you forget your password. Visit www.battle.net/email-address for more information.\n"
"DAerin Shield (Grade 3)"	"Email Address:"
"DAerin Shield (Grade 4)"	"Verify Email Address:"
"DAerin Shield (Grade 5)"	"REGISTER"
"DAerin Shield (Grade 6)"	"DON'T REGISTER"
"DAerin Shield (Sacred)"	"Please make sure that the two email addresses match."
"DAncient Armor (Grade 1)"	"Invalid Email Address"
"DAncient Armor (Grade 2)"	"The email address you entered does not appear to be valid.  Please enter a valid email address."
"DAncient Armor (Grade 3)"	"Without a registered email address, you will not be able to recover your account should you forget your password. You will not have another opportunity to register an email address with this account."
"DAncient Armor (Grade 4)"	"If you have forgotten your password and you registered your email address with us for this account, you can request that a new password be sent to you by clicking Send.  Make sure to enter the email address that you registered for this account."
"DAncient Armor (Grade 5)"	"Your request for a new password has been received. If you registered an email address for this account you will receive an email with instructions on how to complete your password change."
"DAncient Armor (Grade 6)"	"CONTINUE"
"DAncient Armor (Sacred)"	"Forgot your password? Click 'Account Settings'."
"DAntlers (Grade 1)"	"Typing is hard. You can get a new and easier password by clicking 'Account Settings'."
"DAntlers (Grade 2)"	"ACCOUNT SETTINGS"
"DAntlers (Grade 3)"	"Account Settings"
"DAntlers (Grade 4)"	"If you know your password and want to change it, click here."
"DAntlers (Grade 5)"	"If you have forgotten your password or your password doesn't work, click here."
"DAntlers (Grade 6)"	"If you need to change your registered email address, click here."
"DAntlers (Sacred)"	"GET NEW PASSWORD"
"DAspis (Grade 1)"	"Get New Password"
"DAspis (Grade 2)"	"CHANGE EMAIL"
"DAspis (Grade 3)"	"Change Email"
"DAspis (Grade 4)"	"Old Email Address:"
"DAspis (Grade 5)"	"New Email Address:"
"DAspis (Grade 6)"	"Verify New Email Address:"
"DAspis (Sacred)"	"If you registered an email address for this account then you can change it here. Note that both email addresses need to be active for you to make this change."
"DAssault Helmet (Grade 1)"	"The old and new email addresses you have entered are the same.  Please enter a different email address."
"DAssault Helmet (Grade 2)"	"Please make sure that the two new email addresses match."
"DAssault Helmet (Grade 3)"	"Battle.net News Updates"
"DAssault Helmet (Grade 4)"	"Last Difficulty Setting Completed:"
"DAssault Helmet (Grade 5)"	"None"
"DAssault Helmet (Grade 6)"	"ENTER CHAT"
"DAssault Helmet (Sacred)"	"PLEASE WRITE DOWN YOUR PASSWORD."
"DAthulua's Hand (Grade 1)"	"Unsafe Password"
"DAthulua's Hand (Grade 2)"	"The password you've chosen is unsafe. Please choose a new one."
"DAthulua's Hand (Grade 3)"	"CDKEY WARNING"
"DAthulua's Hand (Grade 4)"	"You cannot send your cdkey to another user on Battle.net. Blizzard will never ask you for your cdkey for any reason."
"DAthulua's Hand (Grade 5)"	"Expires Today"
"DAthulua's Hand (Grade 6)"	"Expires in %d days"
"DAthulua's Hand (Sacred)"	"RIP"
"DAvenger Guard (Grade 1)"	""
"DAvenger Guard (Grade 2)"	""
"DAvenger Guard (Grade 3)"	""
"DAvenger Guard (Grade 4)"	""
"DAvenger Guard (Grade 5)"	""
"DAvenger Guard (Grade 6)"	""
"DAvenger Guard (Sacred)"	""
"DBanded Plate (Grade 1)"	""
"DBanded Plate (Grade 2)"	"A Diablo II character needs regular care and feeding. When you first create a character, it expires 10 days after the last time it was played. Once that character has been played for two hours or more, it will not expire until three months from the time it was last played."
"DBanded Plate (Grade 3)"	"A character that expires is deleted from the realm."
"DBanded Plate (Grade 4)"	"Your character '%s' has not been given enough attention and has died."
"DBanded Plate (Grade 5)"	"\red;Devouring Banded Plate"
"DBanded Plate (Grade 6)"	"\red;Devouring Banded Plate"
"DBanded Plate (Sacred)"	"\red;Devouring Banded Plate"
"DBelt (Grade 1)"	"\red;Devouring Belt"
"DBelt (Grade 2)"	"\red;Devouring Belt"
"DBelt (Grade 3)"	"\red;Devouring Belt"
"DBelt (Grade 4)"	"\red;Devouring Belt"
"DBelt (Grade 5)"	"\red;Devouring Belt"
"DBelt (Grade 6)"	"\red;Devouring Belt"
"DBelt (Sacred)"	"\red;Devouring Belt"
"DBlackguard Helm (Grade 1)"	"\red;Devouring Blackguard Helm"
"DBlackguard Helm (Grade 2)"	"\red;Devouring Blackguard Helm"
"DBlackguard Helm (Grade 3)"	"to Assassin Skills"
"DBlackguard Helm (Grade 4)"	"\red;Devouring Blackguard Helm"
"DBlackguard Helm (Grade 5)"	"\red;Devouring Blackguard Helm"
"DBlackguard Helm (Grade 6)"	"YOU GOT BANNED FROM B.NET WELL DONE CHAMPION"
"DBlackguard Helm (Sacred)"	"ITS DOWN AGAIN LOL"
"toa"	"\dgrey;(Only works in Diablo II 1.13 and up)\n\red;Right-click to reset Stat/Skill Points\nBelladonna Extract"
"DBladed Shield (Grade 2)"	"Twisted Essence of Suffering"
"DBladed Shield (Grade 3)"	"Charged Essence of Hatred"
"DBladed Shield (Grade 4)"	"Burning Essence of Terror"
"DBladed Shield (Grade 5)"	"Festering Essence of Destruction"
"DBladed Shield (Grade 6)"	"Reset Stat/Skill Points"
"DBladed Shield (Sacred)"	"\red;Devouring Bladed Shield"
"DBone Helm (Grade 1)"	"\red;Devouring Bone Helm"
"DBone Helm (Grade 2)"	"\red;Devouring Bone Helm"
"DBone Helm (Grade 3)"	"\red;Devouring Bone Helm"
"DBone Helm (Grade 4)"	"\red;Devouring Bone Helm"
"DBone Helm (Grade 5)"	"\red;Devouring Bone Helm"
"DBone Helm (Grade 6)"	"\red;Devouring Bone Helm"
"DBone Helm (Sacred)"	"\red;Devouring Bone Helm"
"DBone Shield (Grade 1)"	"\red;Devouring Bone Shield"
"DBone Shield (Grade 2)"	"\red;Devouring Bone Shield"
"DBone Shield (Grade 3)"	"\red;Devouring Bone Shield"
"DBone Shield (Grade 4)"	"\red;Devouring Bone Shield"
"DBone Shield (Grade 5)"	"\red;Devouring Bone Shield"
"DBone Shield (Grade 6)"	"\red;Devouring Bone Shield"
"DBone Shield (Sacred)"	"\red;Devouring Bone Shield"
"DBoots (Grade 1)"	"\red;Devouring Boots"
"DBoots (Grade 2)"	"\red;Devouring Boots"
"DBoots (Grade 3)"	"\red;Devouring Boots"
"DBoots (Grade 4)"	"\red;Devouring Boots"
"DBoots (Grade 5)"	"\red;Devouring Boots"
"DBoots (Grade 6)"	"\red;Devouring Boots"
"DBoots (Sacred)"	"\red;Devouring Boots"
"DBreast Plate (Grade 1)"	"\red;Devouring Breast Plate"
"DBreast Plate (Grade 2)"	"\red;Devouring Breast Plate"
"DBreast Plate (Grade 3)"	"\red;Devouring Breast Plate"
"DBreast Plate (Grade 4)"	"\red;Devouring Breast Plate"
"DBreast Plate (Grade 5)"	"\red;Devouring Breast Plate"
"DBreast Plate (Grade 6)"	"\red;Devouring Breast Plate"
"DBreast Plate (Sacred)"	"\red;Devouring Breast Plate"
"DBronze Shield (Grade 1)"	"\red;Devouring Bronze Shield"
"DBronze Shield (Grade 2)"	"\red;Devouring Bronze Shield"
"DBronze Shield (Grade 3)"	"\red;Devouring Bronze Shield"
"DBronze Shield (Grade 4)"	"\red;Devouring Bronze Shield"
"DBronze Shield (Grade 5)"	"\red;Devouring Bronze Shield"
"DBronze Shield (Grade 6)"	"\red;Devouring Bronze Shield"
"DBronze Shield (Sacred)"	"\red;Devouring Bronze Shield"
"DBuckler (Grade 1)"	"\red;Devouring Buckler"
"DBuckler (Grade 2)"	"\red;Devouring Buckler"
"DBuckler (Grade 3)"	"\red;Devouring Buckler"
"DBuckler (Grade 4)"	"\red;Devouring Buckler"
"DBuckler (Grade 5)"	"\red;Devouring Buckler"
"DBuckler (Grade 6)"	"\red;Devouring Buckler"
"DBuckler (Sacred)"	"\red;Devouring Buckler"
"DBull Shield (Grade 1)"	"\red;Devouring Bull Shield"
"DBull Shield (Grade 2)"	"\red;Devouring Bull Shield"
"DBull Shield (Grade 3)"	"\red;Devouring Bull Shield"
"DBull Shield (Grade 4)"	"\red;Devouring Bull Shield"
"DBull Shield (Grade 5)"	"\red;Devouring Bull Shield"
"DBull Shield (Grade 6)"	"\red;Devouring Bull Shield"
"DBull Shield (Sacred)"	"\red;Devouring Bull Shield"
"DCap (Grade 1)"	"\red;Devouring Cap"
"DCap (Grade 2)"	"\red;Devouring Cap"
"DCap (Grade 3)"	"\red;Devouring Cap"
"DCap (Grade 4)"	"\red;Devouring Cap"
"DCap (Grade 5)"	"\red;Devouring Cap"
"DCap (Grade 6)"	"\red;Devouring Cap"
"DCap (Sacred)"	"\red;Devouring Cap"
"DCeremonial Armor (Grade 1)"	"\red;Devouring Ceremonial Armor"
"DCeremonial Armor (Grade 2)"	"\red;Devouring Ceremonial Armor"
"DCeremonial Armor (Grade 3)"	"\red;Devouring Ceremonial Armor"
"DCeremonial Armor (Grade 4)"	"\red;Devouring Ceremonial Armor"
"DCeremonial Armor (Grade 5)"	"\red;Devouring Ceremonial Armor"
"DCeremonial Armor (Grade 6)"	"\red;Devouring Ceremonial Armor"
"DCeremonial Armor (Sacred)"	"\red;Devouring Ceremonial Armor"
"DCervelliere (Grade 1)"	"\red;Devouring Cervelliere"
"DCervelliere (Grade 2)"	"\red;Devouring Cervelliere"
"DCervelliere (Grade 3)"	"\red;Devouring Cervelliere"
"DCervelliere (Grade 4)"	"\red;Devouring Cervelliere"
"DCervelliere (Grade 5)"	"\red;Devouring Cervelliere"
"DCervelliere (Grade 6)"	"\red;Devouring Cervelliere"
"DCervelliere (Sacred)"	"\red;Devouring Cervelliere"
"DChain Boots (Grade 1)"	"\red;Devouring Chain Boots"
"DChain Boots (Grade 2)"	"\red;Devouring Chain Boots"
"DChain Boots (Grade 3)"	"\red;Devouring Chain Boots"
"DChain Boots (Grade 4)"	"\red;Devouring Chain Boots"
"DChain Boots (Grade 5)"	"\red;Devouring Chain Boots"
"DChain Boots (Grade 6)"	"\red;Devouring Chain Boots"
"DChain Boots (Sacred)"	"\red;Devouring Chain Boots"
"DChain Gloves (Grade 1)"	"\red;Devouring Chain Gloves"
"DChain Gloves (Grade 2)"	"\red;Devouring Chain Gloves"
"DChain Gloves (Grade 3)"	"\red;Devouring Chain Gloves"
"DChain Gloves (Grade 4)"	"\red;Devouring Chain Gloves"
"DChain Gloves (Grade 5)"	"\red;Devouring Chain Gloves"
"DChain Gloves (Grade 6)"	"\red;Devouring Chain Gloves"
"DChain Gloves (Sacred)"	"\red;Devouring Chain Gloves"
"DChain Mail (Grade 1)"	"\red;Devouring Chain Mail"
"DChain Mail (Grade 2)"	"\red;Devouring Chain Mail"
"DChain Mail (Grade 3)"	"\red;Devouring Chain Mail"
"DChain Mail (Grade 4)"	"\red;Devouring Chain Mail"
"DChain Mail (Grade 5)"	"\red;Devouring Chain Mail"
"DChain Mail (Grade 6)"	"\red;Devouring Chain Mail"
"DChain Mail (Sacred)"	"\red;Devouring Chain Mail"
"DCirclet (Grade 1)"	"\red;Devouring Circlet"
"DCirclet (Grade 2)"	"\red;Devouring Circlet"
"DCirclet (Grade 3)"	"\red;Devouring Circlet"
"DCirclet (Grade 4)"	"\red;Devouring Circlet"
"DCirclet (Grade 5)"	"\red;Devouring Circlet"
"DCirclet (Grade 6)"	"\red;Devouring Circlet"
"DCirclet (Sacred)"	"\red;Devouring Circlet"
"DCoronet (Grade 1)"	"\red;Devouring Coronet"
"DCoronet (Grade 2)"	"\red;Devouring Coronet"
"DCoronet (Grade 3)"	"\red;Devouring Coronet"
"DCoronet (Grade 4)"	"\red;Devouring Coronet"
"DCoronet (Grade 5)"	"\red;Devouring Coronet"
"DCoronet (Grade 6)"	"\red;Devouring Coronet"
"DCoronet (Sacred)"	"\red;Devouring Coronet"
"DCrown (Grade 1)"	"\red;Devouring Crown"
"DCrown (Grade 2)"	"\red;Devouring Crown"
"DCrown (Grade 3)"	"\red;Devouring Crown"
"DCrown (Grade 4)"	"\red;Devouring Crown"
"DCrown (Grade 5)"	"\red;Devouring Crown"
"DCrown (Grade 6)"	"\red;Devouring Crown"
"DCrown (Sacred)"	"\red;Devouring Crown"
"DCrown Shield (Grade 1)"	"\red;Devouring Crown Shield"
"DCrown Shield (Grade 2)"	"\red;Devouring Crown Shield"
"DCrown Shield (Grade 3)"	"\red;Devouring Crown Shield"
"DCrown Shield (Grade 4)"	"\red;Devouring Crown Shield"
"DCrown Shield (Grade 5)"	"\red;Devouring Crown Shield"
"DCrown Shield (Grade 6)"	"\red;Devouring Crown Shield"
"DCrown Shield (Sacred)"	"\red;Devouring Crown Shield"
"DDemon Head (Grade 1)"	"\red;Devouring Demon Head"
"DDemon Head (Grade 2)"	"\red;Devouring Demon Head"
"DDemon Head (Grade 3)"	"\red;Devouring Demon Head"
"DDemon Head (Grade 4)"	"\red;Devouring Demon Head"
"DDemon Head (Grade 5)"	"\red;Devouring Demon Head"
"DDemon Head (Grade 6)"	"\red;Devouring Demon Head"
"DDemon Head (Sacred)"	"\red;Devouring Demon Head"
"DDiadem (Grade 1)"	"\red;Devouring Diadem"
"DDiadem (Grade 2)"	"\red;Devouring Diadem"
"DDiadem (Grade 3)"	"\red;Devouring Diadem"
"DDiadem (Grade 4)"	"\red;Devouring Diadem"
"DDiadem (Grade 5)"	"\red;Devouring Diadem"
"DDiadem (Grade 6)"	"\red;Devouring Diadem"
"DDiadem (Sacred)"	"\red;Devouring Diadem"
"DEinherjar Helm (Grade 1)"	"\red;Devouring Einherjar Helm"
"DEinherjar Helm (Grade 2)"	"\red;Devouring Einherjar Helm"
"DEinherjar Helm (Grade 3)"	"\red;Devouring Einherjar Helm"
"DEinherjar Helm (Grade 4)"	"\red;Devouring Einherjar Helm"
"DEinherjar Helm (Grade 5)"	"\red;Devouring Einherjar Helm"
"DEinherjar Helm (Grade 6)"	"\red;Devouring Einherjar Helm"
"DEinherjar Helm (Sacred)"	"\red;Devouring Einherjar Helm"
"DFalcon Mask (Grade 1)"	"\red;Devouring Falcon Mask"
"DFalcon Mask (Grade 2)"	"\red;Devouring Falcon Mask"
"DFalcon Mask (Grade 3)"	"\red;Devouring Falcon Mask"
"DFalcon Mask (Grade 4)"	"\red;Devouring Falcon Mask"
"DFalcon Mask (Grade 5)"	"\red;Devouring Falcon Mask"
"DFalcon Mask (Grade 6)"	"\red;Devouring Falcon Mask"
"DFalcon Mask (Sacred)"	"\red;Devouring Falcon Mask"
"DFanged Helm (Grade 1)"	"\red;Devouring Fanged Helm"
"DFanged Helm (Grade 2)"	"\red;Devouring Fanged Helm"
"DFanged Helm (Grade 3)"	"\red;Devouring Fanged Helm"
"DFanged Helm (Grade 4)"	"\red;Devouring Fanged Helm"
"DFanged Helm (Grade 5)"	"\red;Devouring Fanged Helm"
"DFanged Helm (Grade 6)"	"\red;Devouring Fanged Helm"
"DFanged Helm (Sacred)"	"\red;Devouring Fanged Helm"
"DField Plate (Grade 1)"	"\red;Devouring Field Plate"
"DField Plate (Grade 2)"	"\red;Devouring Field Plate"
"DField Plate (Grade 3)"	"\red;Devouring Field Plate"
"DField Plate (Grade 4)"	"\red;Devouring Field Plate"
"DField Plate (Grade 5)"	"\red;Devouring Field Plate"
"DField Plate (Grade 6)"	"\red;Devouring Field Plate"
"DField Plate (Sacred)"	"\red;Devouring Field Plate"
"DFull Helm (Grade 1)"	"\red;Devouring Full Helm"
"DFull Helm (Grade 2)"	"\red;Devouring Full Helm"
"DFull Helm (Grade 3)"	"\red;Devouring Full Helm"
"DFull Helm (Grade 4)"	"\red;Devouring Full Helm"
"DFull Helm (Grade 5)"	"\red;Devouring Full Helm"
"DFull Helm (Grade 6)"	"\red;Devouring Full Helm"
"DFull Helm (Sacred)"	"\red;Devouring Full Helm"
"DFull Plate Mail (Grade 1)"	"\red;Devouring Full Plate Mail"
"DFull Plate Mail (Grade 2)"	"\red;Devouring Full Plate Mail"
"DFull Plate Mail (Grade 3)"	"\red;Devouring Full Plate Mail"
"DFull Plate Mail (Grade 4)"	"\red;Devouring Full Plate Mail"
"DFull Plate Mail (Grade 5)"	"\red;Devouring Full Plate Mail"
"DFull Plate Mail (Grade 6)"	"\red;Devouring Full Plate Mail"
"DFull Plate Mail (Sacred)"	"\red;Devouring Full Plate Mail"
"DGambeson (Grade 1)"	"\red;Devouring Gambeson"
"DGambeson (Grade 2)"	"\red;Devouring Gambeson"
"DGambeson (Grade 3)"	"\red;Devouring Gambeson"
"DGambeson (Grade 4)"	"\red;Devouring Gambeson"
"DGambeson (Grade 5)"	"\red;Devouring Gambeson"
"DGambeson (Grade 6)"	"\red;Devouring Gambeson"
"DGambeson (Sacred)"	"\red;Devouring Gambeson"
"DGargoyle Head (Grade 1)"	"\red;Devouring Gargoyle Head"
"DGargoyle Head (Grade 2)"	"\red;Devouring Gargoyle Head"
"DGargoyle Head (Grade 3)"	"\red;Devouring Gargoyle Head"
"DGargoyle Head (Grade 4)"	"\red;Devouring Gargoyle Head"
"DGargoyle Head (Grade 5)"	"\red;Devouring Gargoyle Head"
"DGargoyle Head (Grade 6)"	"\red;Devouring Gargoyle Head"
"DGargoyle Head (Sacred)"	"\red;Devouring Gargoyle Head"
"DGauntlets (Grade 1)"	"\red;Devouring Gauntlets"
"DGauntlets (Grade 2)"	"\red;Devouring Gauntlets"
"DGauntlets (Grade 3)"	"\red;Devouring Gauntlets"
"DGauntlets (Grade 4)"	"\red;Devouring Gauntlets"
"DGauntlets (Grade 5)"	"\red;Devouring Gauntlets"
"DGauntlets (Grade 6)"	"\red;Devouring Gauntlets"
"DGauntlets (Sacred)"	"\red;Devouring Gauntlets"
"DGilded Shield (Grade 1)"	"\red;Devouring Gilded Shield"
"DGilded Shield (Grade 2)"	"\red;Devouring Gilded Shield"
"DGilded Shield (Grade 3)"	"\red;Devouring Gilded Shield"
"DGilded Shield (Grade 4)"	"\red;Devouring Gilded Shield"
"DGilded Shield (Grade 5)"	"\red;Devouring Gilded Shield"
"DGilded Shield (Grade 6)"	"\red;Devouring Gilded Shield"
"DGilded Shield (Sacred)"	"\red;Devouring Gilded Shield"
"DGothic Plate (Grade 1)"	"\red;Devouring Gothic Plate"
"DGothic Plate (Grade 2)"	"\red;Devouring Gothic Plate"
"DGothic Plate (Grade 3)"	"\red;Devouring Gothic Plate"
"DGothic Plate (Grade 4)"	"\red;Devouring Gothic Plate"
"DGothic Plate (Grade 5)"	"\red;Devouring Gothic Plate"
"DGothic Plate (Grade 6)"	"\red;Devouring Gothic Plate"
"DGothic Plate (Sacred)"	"\red;Devouring Gothic Plate"
"DGothic Shield (Grade 1)"	"\red;Devouring Gothic Shield"
"DGothic Shield (Grade 2)"	"\red;Devouring Gothic Shield"
"DGothic Shield (Grade 3)"	"\red;Devouring Gothic Shield"
"DGothic Shield (Grade 4)"	"\red;Devouring Gothic Shield"
"DGothic Shield (Grade 5)"	"\red;Devouring Gothic Shield"
"DGothic Shield (Grade 6)"	"\red;Devouring Gothic Shield"
"DGothic Shield (Sacred)"	"\red;Devouring Gothic Shield"
"DGreat Helm (Grade 1)"	"\red;Devouring Great Helm"
"DGreat Helm (Grade 2)"	"\red;Devouring Great Helm"
"DGreat Helm (Grade 3)"	"\red;Devouring Great Helm"
"DGreat Helm (Grade 4)"	"\red;Devouring Great Helm"
"DGreat Helm (Grade 5)"	"\red;Devouring Great Helm"
"DGreat Helm (Grade 6)"	"\red;Devouring Great Helm"
"DGreat Helm (Sacred)"	"\red;Devouring Great Helm"
"DGreaves (Grade 1)"	"\red;Devouring Greaves"
"DGreaves (Grade 2)"	"\red;Devouring Greaves"
"DGreaves (Grade 3)"	"\red;Devouring Greaves"
"DGreaves (Grade 4)"	"\red;Devouring Greaves"
"DGreaves (Grade 5)"	"\red;Devouring Greaves"
"DGreaves (Grade 6)"	"\red;Devouring Greaves"
"DGreaves (Sacred)"	"\red;Devouring Greaves"
"DHard Leather Armor (Grade 1)"	"\red;Devouring Hard Leather Armor"
"DHard Leather Armor (Grade 2)"	"\red;Devouring Hard Leather Armor"
"DHard Leather Armor (Grade 3)"	"\red;Devouring Hard Leather Armor"
"DHard Leather Armor (Grade 4)"	"\red;Devouring Hard Leather Armor"
"DHard Leather Armor (Grade 5)"	"\red;Devouring Hard Leather Armor"
