"Cutthroat1"	"Bartuc's Cut-Throat"
"x"	"Unable to enter game. A Non-Ladder character cannot join a game created by a Ladder character."
"x"	"Unable to enter game. A Ladder character cannot join a game created by a Non-Ladder character."
"Sksyn"	"Synergies"
"Damplev"	"% Physical Damage per Base Level"
"ElemDampLev"	"Elemental Damage per Level"
"Firedplev"	"Fire Damage per Level"
"Colddplev"	"Cold Damage per Level"
"Ltngdplev"	"Lightning Damage per Level"
"Poisdplev"	"% Poison Damage per Base Level"
"Magdplev"	"Magic Damage per Level"
"Rangplev"	"Yards per Level"
"RateFireplev"	"Rate of Fire per Level"
"AttRateplev"	"Attack Rating per Level"
"AttSpeedplev"	"Attack Speed per Level"
"Defplev"	"Defense per Level"
"Manacoredplev"	"Mana Cost per Level"
"Missplev1"	"Missiles per Level"
"Missplev2"	"+1 Missile per Level"
"Missplev3"	"+1 Missile per %d Levels"
"Boltplev1"	"Bolts per Level"
"Boltplev2"	"+1 Bolt per Level"
"Boltplev3"	"+1 Bolt per %d Levels"
"Shotplev1"	"Shots per Level"
"Shotplev2"	"+1 Shot per Level"
"Shotplev3"	"+1 Shot per %d Levels"
"Hpplev"	"Life per Level"
"WRSpeedplev"	"Walk/Run Speed per Level"
"Durateplev"	"Duration per Level"
"CoLenplev"	"Cold Length per Level"
"FrezLenplev"	"Freeze Length per Level"
"PoisLenplev"	"Poison Length per Level"
"Convphy2magplev"	"Converts %d%% Physical Damage to Magic per Level"
"Convphy2elemplev"	"Converts %d%% Physical Damage to Elemental per Level"
"Convphy2magalt"	"Converts %d%% Physical Damage to Elemental"
"Convphy2elemalt"	"Converts %d%% Physical Damage to Magic"
"Secplev1"	"Second per Level"
"Secplev2"	"Seconds per Level"
"Damabsplev"	"Damage Absorbed per Level"
"WeapDamsk"	"Weapon Damage"
"Hbdplev"	"Holy Bolt Damage per Level"
"Healplev"	"Life Healed per Level"
"Healplev2"	"Life Healed Every 2 Seconds"
"FanYDam"	"Your Damage: "
"PartDam"	"Party Damage: "
"AFDImm"	"Average Fire Damage per Second per Level"
"Cgslow"	"Slows Enemies: "
"Corexpdam"	"Corpse Explosion Damage: "
"ModitemAura"	"Level %d %s Aura When Equipped"
"Moditem2allattrib"	"to all Attributes"
"Moditem2ExpG"	"to Experience Gained"
"ModitemHPaK"	"Life after each Kill"
"ModitemRedVendP"	"to All Vendor Prices"
"ModitemSMRIP"	"Slain Monsters Rest in Peace"
"ModitemAttratvsM"	"to Attack Rating versus"
"Moditemdamvsm"	"to Damage versus"
"Moditemslayat"	"Slaying:"
"Moditemreanimas"	"Reanimate as:"
"Moditemenrescoldsk"	"to Enemy Cold Resistance"
"Moditemenresfiresk"	"to Enemy Fire Resistance"
"Moditemenresltngsk"	"to Enemy Lightning Resistance"
"Moditemenrespoissk"	"to Enemy Poison Resistance"
"ModitemdamFiresk"	"to Fire Spell Damage"
"ModitemdamColdsk"	"to Cold Spell Damage"
"ModitemdamLtngsk"	"to Lightning Spell Damage"
"ModitemdamPoissk"	"to Poison Spell Damage"
"Moditemskondeath"	"%d%% Chance to cast level %d %s when you Die"
"ModitemskonLevel"	"%d%% Chance to cast level %d %s when you Level-Up"
"ModitemskonKill"	"%d%% Chance to cast level %d %s on Kill"
"Skillname224"	"Werewolf"
"Skillsd224"	"transform into a werewolf"
"Skillld224"	"transform into a werewolf"
"Skillan224"	"Werewolf"
"StrSkill43a"	" skeleton mage"
"StrSkill44a"	" skeleton magi"
"StrSklTabItem9"	"+%d to Summoning Skills"
"SOJSold"	"%d Stones of Jordan Sold to Merchants"
"DiabloWalksEarth"	"Diablo Walks the Earth"
"neg"	"Hellspawn Skull"
"TrappDoor"	"Trap Door"
"uhf"	"Legendary Mallet"
"skillxld124P"	"your life and mana\nthe souls of slain enemies to give\nwhen active, aura attempts to redeem"
"7wa"	"Berserker Axe"
"skillld42"	"of all nearby enemies\ncreates an electrical field that reduces life"
"xhg"	"War Gauntlets"
"Fiendra"	"Fiend"
"Wraithra"	"Wraith"
"Fiend"	"Fiend"
"Wraith"	"Wraith"
"D2bnetHelp10"	"\blue;Blue Text\gold; represents actions that have been taken by people in the chat Channel."
"ItemStats1r"	"Chance to Block: "
"x"	"Server is Full"
"x"	"No new games can be created right now, Please Join a game or try later."
"merca239"	"Jarulf"
"StrSkill63Patch"	"over "
"x"	"You are in line to create a game. Try joining a game to avoid waiting."
"X"	"Game Queue"
"x"	"Too many games have been created. Please join one instead or await your turn in the Game Queue"
"x"	"Your position in line is: "
"x"	"In the Game Queue"
"9bl"	"Stiletto"
"eats and spits corpses"	"Eats and Spits Corpses"
"qstsa2q63f"	"Explore Tal Rasha's Tomb"
"Shocking Hit"	"Shocking Hit"
"ModStrCuck2"	"unused"
"ModStrCuck1"	"unused"
"ModStr3u"	"Hit Causes Monster to Flee"
"ModStr4c"	"Bonus to Attack Rating"
"UNUSED1036"	"Slows Target by"
"ModStr6f"	"Chance to Reanimate Target"
"ModStr6d"	"Hit Blinds Target"
"x"	"Enter Host IP Address to Join Game"
"StrSkill61"	"Multiple Hits"
"D2bnetHelp13c"	"/reply"
"D2bnethelp13d"	"Allows you to reply to a whisper without typing the account name"
"D2bnetHelp52"	"/whisper, /msg, /reply"
"D2bnetHelp10a"	"\yellow; Yellow Text\gold; represents special messages sent directly from battle.net"
"BnetnewGameTime"	"Game Time:"
"D2bnetHelp12c"	"When using advanced commands, you may also use character names for people in the same Realm, and character names @Realm for people in another Realm."
"D2bnetHelp12d"	"You must use *account names for anyone on battle.net including people in a different game such as Starcraft."
"D2bnetHelp12b"	"Wherever a command below calls for the use of <accountname>, please use either <charactername>, <charactername@Realm>, or <*accountname>."
"x"	"GATEWAY: %s"
"x"	"change password"
"x"	"Change Password"
"x"	"Current Password"
"x"	"New Password"
"x"	"Verify New Password"
"x"	"SELECT GATEWAY"
"x"	"If the current gateway does not best represent your location, select another Battle.net gateway connection."
"x"	"CHANGE REALM"
"x"	"Current Realm"
"x"	"A character named '%s' already exists in this Realm."
"D2bnetHelp6a"	"\dgrey;Gray Text\gold; also represents actions that have been taken by people in the chat Channel."
"D2bnetHelp10aPatch"	"\blue;Blue Text\gold; represents special messages sent directly from battle.net or messages from a Blizzard Representative."
"x"	"SEND"
"x"	"PASSWORD WARNING"
"x"	"You are about to send your password to another user on Battle.net. Blizzard will never ask you for your password for any reason."
"x"	"CONNECTING..."
"x"	"REALM DOWN"
"x"	"More..."
"x"	"You have more than 8 characters on this Diablo II Realm. Only 8 characters can be displayed at a time."
"x"	"To see more characters, you must delete one of your existing characters. This deletion is permanent. You will not be able to recover the deleted character."
"X"	"Terms of Service"
"X"	"By logging on to Battle.net, you are certifying that you have read and agree to its current Terms of Service"
"x"	"%0 %1"
"GemXp1"	"Gloves, Belts, Boots:"
"GemXp2"	"Shields:"
"GemXp3"	"Weapons:"
"GemXp4"	"Armor:"
"strCharSelectHardcoreCharacter"	"Hardcore Character"
"x"	"Missing string"
"EskillLowersResistX"	"Lowers Resistance "
"ExInsertSocketsX"	"Can be Inserted into Socketed Items"
"EskillToMeleeX"	" to melee attacks"
"eskillincasemasteryX"	"%d Percent Chance of Critical Strike"
"CfgSay7X"	"Say 'Retreat'"
"champghostlyX"	"Ghostly"
"champfanaticX"	"Fanatic"
"champpossessedX"	"Possessed"
"champberserkX"	"Berserker"
"PalMercExST1X"	"Shapeshifter"
"PalMercEXST3X"	"Fighter Mage"
"PalMercEXST4X"	"Exemplar"
"increaseswithplaylevelX"	"(Based on Character Level)"
"RankX"	"Rank"
"x"	""
"x"	"Entering your email address will enable extra features, such as the ability to recover your account should you forget your password. Visit median-xl.com for more information.\n"
"x"	"Email Address:"
"x"	"Verify Email Address:"
"x"	"REGISTER"
"x"	"DON'T REGISTER"
"x"	"Please make sure that the two email addresses match."
"x"	"Invalid Email Address"
"x"	"The email address you entered does not appear to be valid.  Please enter a valid email address."
"x"	"Without a registered email address, you will not be able to recover your account should you forget your password. You will not have another opportunity to register an email address with this account."
"x"	"If you have forgotten your password and you registered your email address with us for this account, you can request that a new password be sent to you by clicking Send.  Make sure to enter the email address that you registered for this account."
"x"	"Your request for a new password has been received. If you registered an email address for this account you will receive an email with instructions on how to complete your password change."
"x"	"CONTINUE"
"x"	"Forgot your password? Click 'Account Settings'."
"x"	"Typing is hard. You can get a new and easier password by clicking 'Account Settings'."
"x"	"account settings"
"x"	"Account Settings"
"x"	"If you know your password and want to change it, click here."
"x"	"If you have forgotten your password or your password doesn't work, click here."
"DAntlers (Grade 6)"	"If you need to change your registered email address, click here."
"DAntlers (Sacred)"	"get new password"
"DAspis (Grade 1)"	"Get New Password"
"DAspis (Grade 2)"	"change email"
"DAspis (Grade 3)"	"Change Email"
"DAspis (Grade 4)"	"Old Email Address:"
"DAspis (Grade 5)"	"New Email Address:"
"DAspis (Grade 6)"	"Verify New Email Address:"
"DAspis (Sacred)"	"If you registered an email address for this account then you can change it here. Note that both email addresses need to be active for you to make this change."
"DAssault Helmet (Grade 1)"	"The old and new email addresses you have entered are the same.  Please enter a different email address."
"DAssault Helmet (Grade 2)"	"Please make sure that the two new email addresses match."
"DAssault Helmet (Grade 3)"	"Latest News"
"DAssault Helmet (Grade 4)"	"Last Difficulty Setting Completed:"
"DAssault Helmet (Grade 5)"	"None"
"DAssault Helmet (Grade 6)"	"enter chat"
"DAssault Helmet (Sacred)"	"\nwww.median-xl.com\n"
"DAthulua's Hand (Grade 1)"	"Unsafe Password"
"DAthulua's Hand (Grade 2)"	"The password you've chosen is unsafe. Please choose a new one."
"DAthulua's Hand (Grade 3)"	"CDKEY WARNING"
"DAthulua's Hand (Grade 4)"	"You cannot send your cdkey to another user on Battle.net. Blizzard will never ask you for your cdkey for any reason."
"DAthulua's Hand (Grade 5)"	"Expires Today"
"DAthulua's Hand (Grade 6)"	"Expires in %d days"
"DAthulua's Hand (Sacred)"	"RIP"
"DAvenger Guard (Grade 1)"	""
"DAvenger Guard (Grade 2)"	""
"DAvenger Guard (Grade 3)"	""
"DAvenger Guard (Grade 4)"	""
"DAvenger Guard (Grade 5)"	""
"DAvenger Guard (Grade 6)"	""
"DAvenger Guard (Sacred)"	""
"DBanded Plate (Grade 1)"	""
"DBanded Plate (Grade 2)"	"A Diablo II character must be played in a game, or it will eventually expire. It will not expire until six months from the time it was last played."
"DBanded Plate (Grade 3)"	"A character that expires is deleted from the realm."
"DBanded Plate (Grade 4)"	"Your character '%s' has not been given enough attention and has died."
"DBanded Plate (Grade 5)"	"\red;Devouring Banded Plate"
"DBanded Plate (Grade 6)"	"\red;Devouring Banded Plate"
"DBanded Plate (Sacred)"	"\red;Devouring Banded Plate"
"DBelt (Grade 1)"	"\red;Devouring Belt"
"DBelt (Grade 2)"	"\red;Devouring Belt"
"DBelt (Grade 3)"	"\red;Devouring Belt"
"DBelt (Grade 4)"	"\red;Devouring Belt"
"DBelt (Grade 5)"	"\red;Devouring Belt"
"DBelt (Grade 6)"	"\red;Devouring Belt"
"DBelt (Sacred)"	"\red;Devouring Belt"
"DBlackguard Helm (Grade 1)"	"\red;Devouring Blackguard Helm"
"DBlackguard Helm (Grade 2)"	"\red;Devouring Blackguard Helm"
"DBlackguard Helm (Grade 3)"	"to Assassin Skills"
"DBlackguard Helm (Grade 4)"	"\red;Devouring Blackguard Helm"
"DBlackguard Helm (Grade 5)"	"\red;Devouring Blackguard Helm"
"DBlackguard Helm (Grade 6)"	"The CD-Key you are currently using is disabled from playing realm games. You may continue playing the game in Single Player and Open Battle.net."
"DBlackguard Helm (Sacred)"	"Your connection has been temporarily restricted from this realm. Please try to log in at another time."
"toa"	"\orange;Belladonna Extract"
"DBladed Shield (Grade 2)"	"Twisted Essence of Suffering"
"DBladed Shield (Grade 3)"	"Charged Essence of Hatred"
"DBladed Shield (Grade 4)"	"Burning Essence of Terror"
"DBladed Shield (Grade 5)"	"Item Level"
"DBladed Shield (Grade 6)"	"Reset Stat/Skill Points"
"DBladed Shield (Sacred)"	"\red;Devouring Bladed Shield"
"x"	"-- BEGIN SIGMA CORE --"
"x"	"The following lines are hardcoded -- Marco"
"x"	"game settings"
"x"	"save and exit"
"x"	"resume game"
"x"	""
"x"	""
"x"	""
"x"	""
"x"	""
"x"	""
"x"	""
"x"	""
"x"	""
"x"	""
"x"	""
"x"	"-- END 1.1 --"
"x"	"%ls to level lock\nA new quest has started"
"Rusted"	"Rusted"
"x"	"(Required Level: %d)"
"Used"	"Used"
"x"	"Closing in: %s"
"x"	"Join another game to enter again\nThis area is locked"
"x"	"ONCE YOU EXIT YOU CANNOT GO BACK"
"LegionX"	"Legionnaire"
"EternalVigil"	"Eternal Vigil"
"TerrQ"	"Terror"
"Leviath"	"Leviathan"
"Peace"	"Peace"
"Mana"	"Mana"
"ZakQ"	"Zakarum"
"DrQ"	"Dragon"
"boxX"	"Box"
"barrelX"	"Barrel"
"spines"	"Spines"
"slammer"	"Slammer"
"prophetX"	"Prophet"
"charmX"	"Charm"
"strBodyLocItemHead"	"Helmet"
"strBodyLocItemNeck"	"Necklace"
"strBodyLocItemTorso"	"Body Armor"
"strBodyLocItemRArm"	"Right Hand Item"
"strBodyLocItemLArm"	"Left Hand Item"
"strBodyLocItemRRin"	"Right Hand Ring"
"strBodyLocItemLRin"	"Left Hand Ring"
"strBodyLocItemBelt"	"Belt"
"strBodyLocItemBoots"	"Boots"
"strBodyLocItemGloves"	"Gloves"
"strBodyLocItemRArmSwitch"	"Secondary Right Hand Item"
"strBodylocItemLArmSwitch"	"Secondary Left Hand Item"
"strDurabilityWarningDamaged"	"are damaged\nyour equipped items\none or more of"
"strDurabilityWarningCritical"	"are heavily damaged\nyour equipped items\none or more of"
"strDurabilityWarningBroken"	"are broken\nyour equipped items\none or more of"
"strRaidNotif"	"this quest\nnamed \orange;%S\gold; to join in\nactivated, join the game\nA new raid quest has been"
"strRaidNotifOwnGame"	"activated in this game.\nA new raid quest has been"
"StrAmmoWarningLow"	"have low ammunitions\nyour equipped items\none or more of"
"StrAmmoWarningCritical"	"have very low ammunitions\nyour equipped items\none or more of"
"StrAmmoWarningEmpty"	"are out of ammunitions\nyour equipped items\none or more of"
"StrLevelUpNotif"	"Level up"
"StrStatPointsNotif"	"New stat points"
"StrSkillPointsNotif"	"New skill points"
"StrQuestUpdateNotif"	"You've made new progress in a quest"
"StrCfgTabHotkey"	"Settings\nControl"
"StrCfgTitleHud"	"Interface and display settings"
"StrCfgTabDisplay"	"Settings\nPreference"
"StrCfgTitleNotifications"	"Notifications"
"StrDisplayAlvl"	"Area Level: "
"x"	"Warp Blade"
"CfgNoPickup"	"Toggle item pickup"
"CfpMapReveal"	"Reveal map"
"StrCfgSmallAutomap"	"Small automap"
"StrCfgTitleAutomap"	"Automap options"
"StrCfgTheme"	"Interface Theme"
"CfgNotifGold"	"Gold gains and loss"
"CfgNotifLevelUp"	"Level up"
"CfgNotifNewStats"	"New stat points"
"CfgNotifNewSkills"	"New skill points"
"CfgNotifActiveBuffs"	"Show active buffs and debuffs"
"CfgNotifRealmWhispers"	"Friends activity whispers"
"CfgDisplayHp"	"Always show hitpoints"
"CfgDisplayMp"	"Always show mana"
"CfgDisplayGameTime"	"Show time spent in game"
"CfgDisplayIlvl"	"Display item's level"
"CfgDisplayGameName"	"Show game name"
"CfgDisplayGamePwd"	"Show game password"
"CfgDisplayAlvl"	"Show area level"
"CfgVolume"	"Gameplay volume"
"CfgMusicVolume"	"Music Volume"
"CfgContrast"	"Contrast"
"CfgGamma"	"Gamma"
"x"	"Mana Shield: +20% Damage Reduction"
"x"	"Self-Immolation damage per cast unchanged\n+3 seconds to Balefire Buff Duration"
"x"	"Pagan Rites also Restores Mana"
"1263"	"Superbeast adds Deadly Strike Instead of Spell Damage at 50% efficiency"
"x"	"+30% Pierce Chance to Mind Flay"
"x"	"+8 Storm Crows Projectiles After Being Struck"
"x"	"+60 Attack Rating per Character Level Above 105\nLion Stance Does not Reduce Your Physical Resistance"
"x"	"+40% Pierce Chance to Stormeye Totem"
"x"	"+200% Fire Damage to Colosseum"
"x"	"Graveyard: +2 Additional Projectiles"
"x"	"Ragh nar Rook"
"x"	"Dragon's Blessing Attribute Bonus Halved"
"x"	"Mana Shield: 45% less Mana Drained when Hit"
"x"	"Mana Shield: 65% less Mana Drained when Hit"
"x"	"Moonbeam: Doubled Buff Duration"
"x"	"50% of your Fire and Poison spell damage added as Defense Bonus"
"UNUSED"	"+1000% Damage to Lightning Arena"
"StrCfgAssignHotkey"	"or press any key to assign\npress DEL to unassign key\npress ESC to cancel"
"x"	"You Cannot Deal Fire, Lightning or Poison Damage\nMax Life gained per point of Vitality reduced by 0.9\n100% of Vitality Added as Cold Damage to Weapon"
"x"	"Remorseless Winter"
"x"	"Knockback Enemies If You Have at Least 1000 Strength"
"x"	"''Knowledge is Power''"
"x"	"+2.5% Spell Damage per 1% Additional Experience Gain"
"11283"	"\dgrey;Shower of Rocks: cooldown reduced by 1 second\nThunder Slam: cooldown reduced by 4 seconds\n\orange;If You Have no Points in combat stances:"
"x"	"\red;Deathlord Morph\n\orange;Parasite: +6 Targets"
"x"	"Flamefront: +5 Maximum Projectiles"
"x"	"+1% Deadly Strike Per Firedance Base Level"
"x"	"Idol of Scosglen has no Cooldown"
"1288"	"Ember Spirit: +15% Total Damage"
"1289"	"Ember Spirit: +10% Total Damage"
"x"	"Mana Sweep: +15% Total Damage, Leeches no Mana"
"x"	"Fortress: +40% Pierce Chance"
"x"	"+60% Pierce Chance to Fortress"
"x"	"Celeri Caelesti Iustitia"
"11294"	"20% of Lightning Resistance Added as Lightning Spell Damage"
"x"	"+15% Physical Resist After Level 120\n+25% to Experience Gained Until Level 120"
"x"	"Treewarden Morph"
"x"	"Thundercrack: +100% Bonus Lightning Damage"
"11298"	"\dgrey;+8% to Physical/Magic Spell Damage\n+25% Bonus to Defense\n+10 Life after each Kill\n+1 to All Skills\n\grey;(Bonus per Socketed Great/Elemental Runes)\n\orange;Gematria"
"11299"	"+180% Damage to The Zakarum"
"x"	"\dgrey;+20% to Elemental Resists\n+0.75% Base Block Chance\n+1 to All Skills\n\grey;(Bonus per Socketed Great/Elemental Runes)\n\orange;Gematria"
"x"	"Worship the Crack Monkeys!"
"x"	"Cannot be Unsocketed"
"x"	"Drains 2% Life per Second"
"x"	"+1 Hunting Banshee/Ember Spirit Projectile\nDrains 2% Life per Second"
"x"	"+1 Hunting Banshee/Ember Spirit Projectile"
"x"	"+2 Hunting Banshee Projectiles\n\orange;Ember Spirit Nullified"
"x"	"+3 Ember Spirit Projectiles\n\orange;Hunting Banshee Nullified"
"x"	"Random Elemental Resistance Bonus"
"x"	"Random Movement Speed Bonus"
"x"	"Tempest: +3 Projectiles"
"x"	"+150% Total Familiar Damage"
"x"	"+20 to Maximum Familiar Skill Level"
"11313"	"Level 10 Nephalem Spirit Aura"
"x"	"Spiral Dance: +300% Bonus Magic Damage"
"x"	"+1% Physical Resist per 18% Mana Regeneration"
"x"	"+1% Physical/Magic Spell Damage per 20 Vitality"
"11317"	"Right click to open Time Rift\n"
"x"	"-5% Deadly Strike per 1% Attack Speed\n+400% Deadly Strike"
"x"	"Shieldmaiden: +15% Weapon Physical Damage per character level above 120"
"11320"	"Cannot be Upgraded"
"11321"	"+50% Pierce Chance to Mind Flay"
"11322"	"Maelstrom MkI: +25% Bonus Magic Damage"
"11323"	"-1% Cold Spell Damage per 1 Light Radius\n+3% Fire Spell Damage per 1 Light Radius\n+2 Spell Focus per 1 Light Radius"
"11324"	"Level 20 Eagle Stance\nMind Flay: +2 Projectiles"
"11325"	"Level 10 Wolf Stance"
"11326"	"Adds 140% of Your Physical/Magic Spell Damage as Bonus Weapon Physical Damage\nAdds 140% of Your Fire Spell Damage as Bonus Weapon Physical Damage"
"11327"	"-1% to Enemy Poison Resistance per 25 Strength"
"11328"	"\dgrey;Adds 75-150 Fire Damage\n+30% Attack Speed\n\grey;(Bonus per Socketed Great/Elemental Runes)\n\orange;Gematria"
"11329"	"Mana Pulse: +50% Duration"
"11330"	"Adds 300% of Crushing Blow as Fire and Cold Spell Damage"
"11331"	"+100% Bonus Magic Damage to Spiral Dance"
"11332"	"Lightning Shield: +(18 to 30) Lightning Damage to Weapon per Skill Level\nThundergod Nova Deals 5000 Lightning Damage\nStormblast: +1 Projectile"
"11333"	"Vessel of Judgement: +3 Targets"
"11334"	"+1% Deadly Strike per 6% Fire Spell Damage\nTotal Defense Reduced by 25%"
"11335"	"Deathly Effigy: +1 Maximum Effigy Allowed"
"11336"	"3 Magic Missiles Projectiles"
"11337"	"Level 1 Demon Blood Aura"
"11338"	"Skills Cost Life Instead of Mana"
"11339"	"\dgrey;-10% to Enemy Poison Resistance\n+30 Life After Each Kill\n+2.5% Physical Resist\n+1 to All Skills\n\grey;(Bonus per Socketed Great/Elemental Runes)\n\orange;Gematria"
"11340"	"Vessel of Retribution: 0.7% Damage Leeched as Life"
"11341"	"Queen of Blades: +2500 Lightning Damage to Blade Mines"
"11342"	"-6% Weapon Physical Damage per 1% Crushing Blow"
"11343"	"Kraken Stance: +3% Damage per Base Level in the Templar Tree\nLevel 30 Kraken Stance"
"11344"	"Deal No Elemental or Magic Damage"
"11345"	"Fear No Evil"
"11346"	"50% of Your Bonus to Defense Added as Vitality"
"11347"	"\dgrey;+600 Spell Focus\n+25% Physical Resist\n+33% Deadly Strike\n+100% Magic Find\n+50% Cast Speed\n\orange;Thundermaiden, Crimson Rite and Dragonlore:\nIf you have No Points in Lioness, Shieldmaiden,"
"11348"	"Thunder Path: 150 Life after Each Kill\nHammer Path: -30% Enemy Lightning Resistance"
"11349"	"Crucify: +14% Magic Damage per Base Level"
"11350"	"Shadow Refuge: -1% to Enemy Fire, Cold and Lightning Resists per Base Level"
"11351"	"+100% Duration to Solar Flare"
"11352"	"Stampede: +1 Projectile"
"11353"	"You may Only use Melee, Summon and Support Skills"
"11354"	"Fire Pierce Reduces Cold Pierce\nFire Spell Damage Reduces Cold Spell Damage\nGlacial Nova: +150% Total Damage"
"11355"	"\dgrey; 20 Second Cooldown to All Lightning Tree Spells\n\orange;If You Have any Points in Vengeful Power, Living Flame or Snow Queen"
"11356"	"Reckoning of Zerae: Doubled Lightning Damage Bonus To Hammer Of Zerae"
"11357"	"+20% Deadly Strike If Wielded by a Player\n+100% Magic Find If Wielded by a Mercenary"
"11358"	"Summon One Extra Necromancer Minion With Each Cast"
"11359"	"Otherwise, -10% Total Mind Flay Damage\nIf You Have Not Been Hit Recently, +30% Total Mind Flay Damage"
"11360"	"-3% Enemy Poison Resist per Snake Stance Base Level"
"11361"	"\dgrey;-1% to Enemy Fire and Lightning Resists per 60 Attributes\n+200% to Fire and Lightning Spell Damage\nAdds 3 - 5 Lightning Damage per 20 Attributes\nAdds 3 - 5 Fire Damage per 20 Attributes\n\orange;While Using Windform:"
"11362"	"Minion Damage Also Increases Your Spell Damage at 50% Efficiency\n-1 to Maximum Totems"
"11363"	"+1% Attack Speed per 20 Strength"
"11364"	"\dgrey;+0.5% to Maximum Elemental Resistances\n+250 to Life\n\grey;(Bonus per Socketed Great/Elemental Runes)\n\orange;Gematria"
"11365"	"Deal No Lightning Damage"
"x"	""
"x"	""
"11368"	"Congratulations!"
"11369"	"Cube after Killing Dark Star Dragon in Under 1 Minute and 30 Seconds"
"11370"	"+8 to Maximum Forked Lightning Projectiles"
"11371"	"Deal No Crushing Blows\n40% of Minion Life Increases Added as Bonus to Defense\n12% of Minion Damage Increases Added as Deadly Strike"
"11372"	"(Max: 1 minute from each other)\nCube after Killing Imperius and Malthael"
"11373"	"Cube with Essence/Runestone to Roll Stat"
"11374"	"Can be Upgraded with Ghost Trance"
"11375"	"Chance to Avoid Damage becomes 0%"
"11376"	"Fire Elementals Gain 100% of Their Physical Damage as Fire"
"11377"	"Adds 1 - 3 Fire, Cold and Lightning Damage to Weapon per 1 Spell Focus"
"11378"	"+120% Weapon Physical Damage if Wielding a Scepter"
"11379"	"\dgrey;+1 Projectile to Iceburst\n\orange;While Dual Wielding This Weapon:"
"11380"	"\dgrey; +100% Noctule Projectiles\n\orange;While Dual Wielding This Weapon:"
"11381"	"You Cannot Summon Ice Elementals Directly"
"11382"	"You Cannot Summon Blade Spirits Directly"
"11383"	"\orange;Level 8 Hellfire Aura"
"11384"	"Death Ripple: +1 Projectile\nBane: +100% Duration"
"11385"	"+33% Increased Leap Speed"
"11386"	"Arrow Swarm: 50% More Projectiles"
"11387"	"Sanguine Covenant Regenerates 2% of Maximum Life per Second"
"11388"	"Ecstatic Frenzy Does Not Reduce Your Defense"
"11389"	"Scorpion Blade: +2 Projectiles"
"11390"	"Guardian Spirits Inherit 100% of Your Deadly Strike"
"11391"	"Veil King: +100% Life and Damage"
"11392"	"Deathlord Makes You Significantly More Vulnerable to All Damage"
"11393"	"\dgrey;+3% Weapon Physical Damage per Tantrum Skill Level\n+0.5% Crushing Blow per Tantrum Skill Level\n+0.5% Deadly Strike per Tantrum Skill Level\n\orange;While Tantrum is Active:"
"11394"	"Graveyard: +40% Total Damage and +2 Projectiles\nDeal No Fire, Lightning or Cold Damage"
"11395"	"+1% Cold Spell Damage For Each Skill Level of Your Ways Passives\nLimpet Laser: +1 Projectile"
"11396"	"Voodoo Practice: +1% Extra Chance to Spawn a Corpse on Striking"
"11397"	"Sun Strike: +18% Bonus Fire Damage per Base Level in the Bow Tree\nSun Strike Shoots 1 Projectile"
"11398"	"Parasite: +200% Bonus Magic Damage"
"11399"	"-2% to Enemy Elemental Resistances per Carnage Base Level"
"11400"	"This Fire Damage is Increased by 15% per Wildfire Base Level\nAdds 750 Fire Damage to Idol of Scosglen"
"11401"	"Laughing Ghost: +8% Bonus Magic Damage per Summon Skill Base Level"
"11402"	"\dgrey;Adds 100-200 Cold Damage\n-10% to Enemy Cold Resist\nAdds 10-15 Damage\n\grey;(Bonus per Socketed Great/Elemental Runes)\n\orange;Gematria"
"11403"	"Adds (60 to 80)% of Dexerity as Magic Damage to Weapon"
"11404"	"Three's a Company''\n''Cross the Wide, Somber Seas I Will Sail"
"11405"	"''Cross the Wide, Somber Seas I Will Sail''"
"11406"	"\dgrey;+25% Bonus to Defense\n-5% Elemental Resists\n+5% Physical Resist\n\grey;(Bonus per Socketed Great/Elemental Runes)\n\orange;Gematria"
"11407"	"Hunting Banshee: +1 Projectile"
"11408"	"Hunting Banshee: +2 Projectiles"
"11409"	"-2% to Enemy Elemental Resistances per Nephalem Spirit Base Level"
"11410"	"Discharge: Thunder Frequency Improved by 1 Second"
"11411"	"Exorcism: +50% Total Damage"
"11412"	"Bloodbath Is Active"
"11413"	"(Max: 1 minute from each other)\nCube after Killing Rathma and Mendeln"
"StrCfgAutomapMode"	"Small automap"
"StrCfgTextOnlyNotif"	"Text only notifications"
"StrCfgDebugUi"	"Enable debug interface"
"StrCfgColorblind"	"Enable color blindness accommodations"
"StrMinute"	" minute"
"StrMinutes"	" minutes"
"11420"	"+500% Weapon Physical Damage"
"11421"	"-70% to Enemy Elemental Resistances"
"11422"	"Level 20 Warp Field Aura"
"11423"	"Nullifies Alchemical Provision"
"StrCfgShowAutomapParty"	"Show minions and mercenary"
"11425"	"+1 Extra Veil King"
"11426"	"Night Hawks: +10% Total Damage and +2 Extra Hawks\nVeil King: +25% Total Damage"
"11427"	"+1 Extra Fireheart Totem"
"11428"	"Grim Vision: Aura Level Increased by 5"
"11429"	"\dgrey;+160% to Iron Golem Damage\n+20% Crushing Blow\n+20% Deadly Strike\n\orange;When Iron Golem Consumes This Item:"
"11430"	"+1 Extra Totems"
"11431"	""
"11432"	"Slain Monsters Rest in Peace"
