#index	name
1414	Gargoyle Warrior
1415	Mountain Defender
1416	Summit Guardian
1417	Stone Warrior
1418	Granite King
1419	Hidden One
1420	Fata Morgana
1421	Stalker
1422	Banshee
1423	Evil Spirit
1424	Death Gnat
1425	Blood Stinger
1426	Soul Sucker
1427	Razor Sting
1428	Stone Clan
1429	Night Clan
1430	Flesh Clan
1431	Fire Clan
1432	Death Clan
1433	Stone Clan
1434	Night Clan
1435	Flesh Clan
1436	Fire Clan
1437	Death Clan
1438	Prowler
1439	Desert Cat
1440	Feline Witch
1441	Infernal Lynx
1442	Frozen Lord
1443	Crystal Lord
1444	Sapphire Lord
1445	Protector
1446	Sasquatch
1447	Bronze Titan
1448	Gold Titan
1449	Silver Titan
1450	Abomination
1451	Cursed Soul
1452	Tainted Soul
1453	Twisted Soul
1454	Damned Soul
1455	Prowler
1456	Desert Cat
1457	Feline Witch
1458	Infernal Lynx
1459	Minotaur
1460	Doom Guard
1461	Steel Lord
1462	Blood Knight
1463	Obsidian Lord
1464	Red Storm
1465	Storm Rider
1466	Storm Lord
1467	Maelstrom Lord
1468	Sun Tiger
1469	Moon Panther
1470	Kill Rat
1471	Spike Fiend
1472	Jungle Rat
1473	Spiked Terror
1474	Dark Rogue
1475	Dark Huntress
1476	Assassin
1477	Blood Rogue
1478	Vampiress
1479	Dark Rogue
1480	Dark Huntress
1481	Flesh Huntress
1482	Blood Rogue
1483	Vampiress
1484	Dark Rogue
1485	Dark Huntress
1486	Flesh Huntress
1487	Blood Rogue
1488	Vampiress
1489	Bone Mage
1490	Bone Warlock
1491	Bone Sorcerer
1492	Burning Dead Mage
1493	Burning Dead Warlock
1494	Burning Dead Sorcerer
1495	Horror Mage
1496	Horror Warlock
1497	Horror Sorcerer
1498	Tarantula
1499	Sand Devil
1500	Flame Weaver
1501	Soul Spider
1502	Chaos Caster
1503	Soul Flayer
1504	Incarnation
1505	Succubus
1506	Siren
1507	Hellspawn
1508	Snow Witch
1509	Soul Burner
1510	Dominator
1511	Arcane Toad
1512	Mana Monster
1513	Dark Toad
1514	Demonic Toad
1515	Terror Toad
1516	Rust Monster
1517	Rust Claw
1518	Corrosive Beast
1519	Rust Creeper
1520	Corrosive Terror
1521	Undead Vulture
1522	Oasis Guard
1523	Bone Gasher
1524	Death Watcher
1525	Dark Knight
1526	Hell Knight
1527	Chaos Knight
1528	Soul Mage
1529	Blood Mage
1530	Dark Counselor
1531	Dark Magistrate
1532	Dark Cabalist
1533	Dark Ancient
1534	Tomb Snake
1535	Fire Drake
1536	Gold Viper
1537	Azure Drake
1538	Fiend
1539	Blink
1540	Gloom
1541	Familiar
1542	Dancing Light
1543	Ghost Flame
1544	Black Flame
1545	Tortured Soul
1546	Archon
1547	Blood Archon
1548	Dark Archon
1549	Twilight Archon
1550	Templar
1551	Blood Templar
1552	Dark Templar
1553	Twilight Templar
1554	Black Knight
1555	\yellow;Onyx Knight\blue;
1556	Gargoyle
1557	\yellow;Stone Hammer Demon\blue;
1558	Fell Pit Fiend
1559	\yellow;Mutilator\blue;
1560	Pit Knight
1561	Moon Knight
1562	\yellow;Serafiend\blue;
1563	Glowing Fungus
1564	\yellow;Shroom\blue;
1565	Cultist
1566	\yellow;Heretic\blue;
1567	\gold;Astrogha\blue;
1568	Spider Statue
1569	Darkling
1570	\yellow;Edyrem\gold;
1571	\yellow;Corruptor Archer\gold;
1572	Shrine of Extinction
1573	\gold;Bull Prince Rodeo\blue;
1574	Living Rock
1575	\yellow;Mountain God\blue;
1576	Raider
1577	\yellow;Ulfhedinn\blue;
1578	Asatruar
1579	\yellow;Gothi\blue;
1580	Ent
1581	\yellow;Tree of Life\blue;
1582	Crystal Witch
1583	\yellow;High Priestess\blue;
1584	\yellow;High Priestess\blue;
1585	Magma Demon
1586	Lava Lord
1587	Hell Stone
1588	\yellow;Blood Stone\blue;
1589	Fallen Wolf Rider
1590	\yellow;Destroyer Wolf Rider\blue;
1591	Condemned
1592	Sinner
1593	\yellow;Cenobite\blue;
1594	Crusher
1595	\yellow;Grizzly Giant\blue;
1596	\gold;Belial, Lord of Lies
1597	\green;Pit Stone\blue;
1598	\green;Wicked Man\blue;
1599	\green;Rock Maul Demon\blue;
1600	\green;Asatruar\blue;
1601	\green;Star Knight\blue;
1602	Sinner
1603	Avalanche
1604	Glowing Fungus
1605	Ratfink
1606	\green;Henchman\blue;
1607	\orange;Slain Soul\blue;
1608	\orange;Slain Soul\blue;
1609	\orange;Slain Soul\blue;
1610	\orange;Slain Soul\blue;
1611	\orange;Slain Soul\blue;
1612	Assur
1613	\yellow;Silver Construct\blue;
1614	\green;Henchman\blue;
1615	\orange;Blood Golem
1616	\orange;Necrobot\blue;
1617	\gold;Malthael\blue;
1619	Edyrem
1621	\orange;Black Hand Totem
1622	\purple;Brother Laz (Secret Boss)
1623	\orange;Groupie\blue;
1624	\orange;Magineer\gold;
1625	\orange;Enforcer
1626	\orange;Enforcer
1627	\orange;Heavy Drone
1628	\orange;Light Drone
1629	\gold;Master Control System
1630	\orange;Sentinel (Chaingun)
1631	\orange;Sentinel (Drones)
1632	\orange;Sentinel (Drones)
1633	\orange;Sentinel (Enforcers)
1634	\orange;Sentinel (Enforcers)
1635	\orange;Sentinel (Mines)
1636	\orange;Sentinel (MIRV)
1637	\orange;Sentinel (EMP)
1638	\orange;Energy Shield Totem
1639	\orange;Sentinel (Chaingun)
1640	\orange;Sentinel (Chaingun)
1641	\orange;Sentinel (Magineers)
1642	Leprechaun
1643	Elfin Spirit
1644	\yellow;Ulfhedinn\gold;
1645	\green;Asathorr\gold;
1646	Tomb Snake\gold;
1647	\orange;Ratfink\gold;
1648	\yellow;Onyx Knight\gold;
1650	Wolf Companion
1651	\gold;Akarat
1652	\red;Dragon's Egg
1653	\red;Dragon's Egg
1654	\red;Baalspawn
1655	\red;Baalspawn
1656	\red;Dragon's Egg
1657	\red;Dragon's Egg
1658	\red;Baalspawn
1659	\red;Baalspawn
1661	\yellow;Quill Bear\blue;
1662	\yellow;Frost Raptor\blue;
1663	Condemned
1664	\yellow;Hivehost\blue;
1665	\yellow;Corruptor Warlock\blue;
1666	\yellow;Phantasm\blue;
1667	\yellow;Ice Clan\blue;
1668	\yellow;Plague Bringer\blue;
1669	\yellow;Deathfire Bearer\blue;
1670	\yellow;Shrieker\blue;
1671	Sinner
1672	\yellow;Gothi\blue;
1673	Lava Lord
1674	\yellow;Grizzly Giant\blue;
1675	\yellow;Hellcat Priestess\blue;
1676	\yellow;Heretic\blue;
1677	\yellow;Onyx Knight\blue;
1678	\yellow;Thunderbolt\blue;
1679	\yellow;Ghost Phoenix\blue;
1680	\yellow;Plagued Dead Archer\blue;
1681	\yellow;Son of Lucion\blue;
1682	\green;Steel Thundergod\blue;
1683	\yellow;Black Ice Demon\blue;
1684	\yellow;Serafiend\blue;
1685	Black Panther
1686	\yellow;Trap Rat\blue;
1687	Treewarden
1692	Veil Terror
1693	Ghast
1694	\red;Veil King
1697	Horned God
1698	\white;Midnight Fairy
1699	\dgreen;Clawstorm Terror
1700	\dgreen;Landmass
1701	\dgreen;Glowing Blob
1702	\dgreen;Fairy Witch
1703	\dgreen;Bane Hunter
1704	a startled Witch...
1705	FLYING POLAR BUFFALO ERROR
1706	\dgreen;Clawstorm Terror
1707	\dgreen;Landmass
1708	\dgreen;Glowing Blob
1709	\dgreen;Fairy Witch
1710	\dgreen;Bane Hunter
1711	a startled Witch...
1712	\yellow;Shardspawn
1713	\yellow;Trap Rat\blue;
1714	\yellow;Lurker\blue;
1715	\yellow;Serafiend\blue;
1716	\yellow;Dirge\blue;
1717	\yellow;Horadrim's Curse\blue;
1718	\yellow;Edyrem\blue;
1719	\yellow;Tree of Life\blue;
1720	\yellow;Ulfhedinn\blue;
1721	\yellow;Mutilator\blue;
1722	your worst nightmare!
1723	Centaur
1724	Doom Hunter
1725	\yellow;Alpha Centaur\blue;
1726	Dreadwing
1727	Bonestorm
1728	\yellow;Wraithlord\blue;
1729	Harlequin
1730	\yellow;Trouper\blue;
1731	Pest
1732	\yellow;Gremlin\blue;
1733	Tenebral
1734	\yellow;Wyrdhyena\blue;
1735	Lizard King
1736	\yellow;Basilisk\blue;
1737	\green;Crowned Serpent\blue;
1738	Svartalf
1739	\yellow;Unseelie Lady\blue;
1740	\green;Heresiarch\blue;
1741	\yellow;Que-Hegan\blue;
1742	\yellow;Enchantress\blue;
1743	your worst nightmare!
1744	Black Cat Familiar
