#code	name	spelldescstr	width	height	gentype	stackable	rlvl	rstr	rdex	1h2h	2h	1hMinDmg	1hMaxDmg	2hMinDmg	2hMaxDmg	throwMinDmg	throwMaxDmg	image	quest	type	sockettype	class
7@5	[ms]Палаш (1)		1	3	1		3	55	0			16	20					inv9sbu	0	bswd,tier	1	4
152	[ms]Длинный Посох (1)		1	4	1		1	0	8		1			12	15			invlst	0	staf,tier	1	-1
l21	[ms]Зловещий Жезл (3)		1	2	1		14	0	33			22	35					invgwn		wand,tier	1	2
189	[ms]Боевой Топор (2)		2	3	1		7	91	0		1			32	42			invbtx	0	2hax,tier	1	-1
!85	[nl]Святое Копье (2)		2	4	1		6	58	0		1			15	38			invtriu	0	pspe,tier	1	3
342	[ms]Трезубец (4)		2	4	1		15	86	113		1			32	54			invtri	0	spea,tier	1	-1
452	[ms]Огромный Меч (6)		2	4	1		28	570	0	1	1	76	93	145	154			invgsd	0	2hsd,tier	1	-1
vou	вулг		2	4	1		0	50	0		1			10	20			invvou		pole	1	-1
41@	[ms]Спетум (Священный)		2	4	1		30	453	492		1			113	147			invspt	0	qspe	1	-1
295	Halberd (3)		2	4	1		14	142	44		1			19	84			invhal	0	pole,tier	1	-1
480	[ms]Спетум (6)		2	4	1		26	288	382		1			57	124			invspt	0	spea,tier	1	-1
341	[nl]Копье (4)		2	4	1		13	44	44		1			28	37			invspr	0	spea,tier	1	-1
107	[ms]Двуручный Меч (1)		1	4	1		0	25	0	1	1	10	13	10	20			inv2hs	0	2hsd,tier	1	-1
438	[ms]Короткий Военный Лук (5)		2	3	1		23	0	355		1			82	112			invswb	0	bow,tier	1	-1
j11	[fs]Священная Сфера (1)		1	2	1		1	0	8			10	10					invob2		orb,tier	1	1
j95	[fs]Орлиная Сфера (6)		1	2	1		22	0	104			25	27					invob1		orb,tier	1	1
!76	[ms]Ведьмин Клинок (Священный)		1	3	1		30	0	463			51	98					invkrsu	0	snkf	1	2
444	[ms]Широкий Меч (6)		2	3	1		26	373	0			58	70					invbsd	0	swor,tier	1	-1
!10	[fs]Коса Хищника (3)		2	4	1		9	27	0		1			22	30			inv9s8u	0	nscy,tier	1	2
3@4	[ms]Загнутый Лук (2)		2	3	1		10	162	0		1			44	62			invswbu	0	dbow,tier	1	5
7@C	[ms]Игольчатый Арбалет (1)		2	3	1		2	28	0		1			12	16			invlxbu		nxbw,tier	1	2
j88	[ms]Катар (5)		1	3	1		18	0	56			25	27					invktr		h2h,tier	1	6
221	[ms]Искривленный Посох (2)		1	4	1		7	0	28		1			24	29			invcst	0	staf,tier	1	-1
j89	[ms]Запястный Клинок (5)		1	3	1		19	0	119			29	34					invktr		h2h,tier	1	6
417	[ms]Клинок (5)		1	3	1		23	0	269			37	42					invbld	0	knif,tier	1	-1
6@7	[ms]Бронзовый Меч (4)		2	3	1		18	249	0			51	61					invlsdu	0	bswd,tier	1	4
!49	[ms]Лабрис (1)		2	4	1		6	127	0		1			40	46			invgaxu	0	2hbx,tier	1	4
j69	[fs]Пика Девы (4)		2	4	1		19	126	253		1			36	87			invam4		aspe,tier	1	0
4@C	[fs]Рука Бога (5)		2	3	1		24	604	0		1			93	108			inv9gmu		pham,tier	1	3
!04	[fs]Нагината (4)		2	4	1		18	0	194		1			102	104			invwsc	0	nagi,tier	1	6
78@	[ms]Тяжелый Арбалет (Священный)		2	4	1		30	370	0		1			151	169			invhxb		qxbw	1	-1
312	[ms]Клеймор (4)		1	4	1		15	143	0	1	1	29	34	47	50			invclm	0	2hsd,tier	1	-1
405	[ms]Пилум (5)		1	3	1	1	20	0	163			26	35			40	60	invpil	0	jave,tier	1	-1
507	[ms]Длинный Военный Лук (6)		2	4	1		28	0	543		1			107	147			invlwb	0	bow,tier	1	-1
260	[fs]Дубинка (3)		1	3	1		9	25	0			16	20					invclb	0	mace,tier	1	-1
4@6	[ms]Палаш (Священный)		1	3	1		30	526	0			96	101					inv9sbu	0	sbsd	1	4
237	[ms]Ятаган (3)		1	3	1		10	69	0			21	24					invscm	0	swor,tier	1	-1
j97	[fs]Дымчатая Сфера (6)		1	2	1		25	0	167			35	42					invob3		orb,tier	1	1
370	[ms]Короткий Военный Лук (4)		2	3	1		18	0	256		1			66	91			invswb	0	bow,tier	1	-1
309	[ms]Длинный Меч (4)		2	3	1		17	221	0			45	54					invlsd	0	swor,tier	1	-1
4@D	[ms]Игольчатый Арбалет (Священный)		2	3	1		30	244	0		1			136	138			invlxbu		snxb	1	2
4@7	[ms]Бронзовый Меч (2)		2	3	1		9	123	0			30	36					invlsdu	0	bswd,tier	1	4
l49	[ms]Военный Молот (6)		2	3	1		25	366	0			40	57					invwhm		hamm,tier	1	-1
136	[nl]Метательное Копье (1)		1	4	1	1	5	0	83			14	25			16	37	invtsp	0	jave,tier	1	-1
506	[ms]Короткий Военный Лук (6)		2	3	1		27	0	490		1			100	136			invswb	0	bow,tier	1	-1
o21	[ms]Катар-Ножницы (6)		1	3	1		28	0	384			62	73					invskr		h2h,tier	1	6
116	[ms]Двойной Топор (1)		2	3	1		2	49	0			14	22					inv2ax	0	axe,tier	1	-1
!27	[ms]Топор Маммен (6)		1	3	1		25	124	0			45	46					invhaxu	0	baxe,tier	1	4
416	[ms]Крис (5)		1	3	1		21	0	209			34	38					invkrs	0	knif,tier	1	-1
1@E	[fs]Баллиста (6)		2	3	1		26	280	0		1			96	116			inv8lxu		nxbw,tier	1	2
144	[ms]Крис (1)		1	3	1		3	0	43			11	12					invkrs	0	knif,tier	1	-1
l29	[ms]Зловещий Жезл (5)		1	2	1		23	0	66			33	52					invgwn		wand,tier	1	2
j40	[ms]Цестус (2)		1	3	1		7	0	60			20	22					invaxf		h2h,tier	1	6
71@	[ms]Костяной Жезл (Священный)		1	2	1		30	0	170			74	80					invbwn		qwnd	1	2
100	[ms]Короткий Меч (1)		1	3	1		0	0	0			8	12					invssd	0	swor,tier	1	-1
380	[ms]Клеймор (5)		1	4	1		19	203	0	1	1	36	42	58	63			invclm	0	2hsd,tier	1	-1
300	[ms]Короткий Боевой Лук (3)		2	3	1		12	0	138		1			40	54			invsbb	0	bow,tier	1	-1
l18	[ms]Жезл (3)		1	2	1		9	0	6			12	15					invwnd		wand,tier	1	2
!54	[ms]Лабрис (6)		2	4	1		30	696	0		1			133	165			invgaxu	0	2hbx,tier	1	4
29@	[ms]Цеп (Священный)		2	3	1		30	486	0			86	102					invfla	0	qmac	1	-1
286	[ms]Сбалансированный Топор (3)		2	3	1	1	12	164	0			18	42			24	74	invbal	0	taxe,tier	1	-1
120	[ms]Широкий Топор (1)		2	3	1		1	39	0		1			16	21			invbrx	0	2hax,tier	1	-1
4@5	[fs]Спата (5)		1	3	1		21	213	0			44	51					invscmu	0	bswd,tier	1	4
381	[ms]Гигантский Меч (5)		1	4	1		20	256	0	1	1	44	52	76	80			invgis	0	2hsd,tier	1	-1
j75	[pl]Когти (4)		1	3	1		17	0	153			36	42					invclw		h2h,tier	1	6
06@	[ms]Длинный Меч (Священный)		2	3	1		30	510	0			90	96					invlsd	0	qswd	1	-1
308	[ms]Широкий Меч (4)		2	3	1		17	192	0			41	48					invbsd	0	swor,tier	1	-1
254	[ms]Военный Топор (3)		2	3	1		14	178	0			38	58					invwax	0	axe,tier	1	-1
392	[ms]Широкий Топор (5)		2	3	1		20	196	0		1			56	68			invbrx	0	2hax,tier	1	-1
j35	[fs]Пика Девы (2)		2	4	1		10	63	126		1			20	52			invam4		aspe,tier	1	0
8@8	[ms]Костолом (1)		1	3	1		2	31	0			10	15					invspcu	0	pclb,tier	1	3
177	[ms]Гигантский Меч (2)		1	4	1		7	87	0	1	1	21	25	36	38			invgis	0	2hsd,tier	1	-1
!60	[ms]Посох Фламина (5)		1	4	1		23	98	0		1			43	54			invcstu	0	dstf,tier	1	5
j47	[fs]Сдавленная Сфера (3)		1	2	1		12	0	22			22	27					invob4		orb,tier	1	1
496	Bardiche (6)		2	4	1		22	176	71		1			44	52			invbar	0	pole,tier	1	-1
!79	[nl]Лезвие Духа (3)		1	3	1		15	0	148			20	36					inv9blu	0	nknf,tier	1	2
!96	[ms]Тепустопилли (6)		2	4	1		30	641	0		1			68	147			inv9bru	0	pspe,tier	1	3
373	[ms]Ятаган (5)		1	3	1		19	149	0			33	38					invscm	0	swor,tier	1	-1
5@2	[ms]Змеиный Лук (Священный)		2	4	1		30	555	0		1			142	150			inv8lbu	0	sdbw	1	5
205	[nl]Копье (2)		2	4	1		4	11	11		1			14	20			invspr	0	spea,tier	1	-1
399	[ms]Моргенштерн (5)		1	3	1		22	226	0			42	66					invmst	0	mace,tier	1	-1
j29	[fs]Дымчатая Сфера (2)		1	2	1		7	0	30			14	18					invob3		orb,tier	1	1
89@	[ms]Дротик Девы (Священный)		1	3	1	1	30	350	369			77	90			119	146	invam5		qajv	1	0
!24	[ms]Топор Маммен (3)		1	3	1		10	30	0			21	23					invhaxu	0	baxe,tier	1	4
235	[ms]Длинный Военный Лук (2)		2	4	1		10	0	144		1			40	58			invlwb	0	bow,tier	1	-1
301	[ms]Длинный Боевой Лук (3)		2	4	1		12	0	160		1			44	63			invlbb	0	bow,tier	1	-1
9@6	[fs]Ида (5)		2	3	1		22	303	0			57	66					invbsdu	0	bswd,tier	1	4
436	[ms]Короткий Боевой Лук (5)		2	3	1		21	0	276		1			67	89			invsbb	0	bow,tier	1	-1
50@	[ms]Метательный Топор (Священный)		1	2	1	1	30	402	0			71	72			105	108	invtax	0	qtax	1	-1
gpm	Душащий газ		1	1	1	1	16	0	0				1					invgpm	0	tpot	1	-1
213	[ms]Клинок (2)		1	3	1		9	0	92			18	21					invbld	0	knif,tier	1	-1
456	[ms]Двойной Топор (6)		2	3	1		25	319	0			51	74					inv2ax	0	axe,tier	1	-1
!19	[ms]Раскалыватель Костей (5)		2	4	1		23	251	0		1			38	118			invscyu	0	nscy,tier	1	2
296	[ms]Короткий Лук (3)		2	3	1		8	0	51		1			14	17			invsbw	0	bow,tier	1	-1
265	[ms]Скипетр (3)		1	3	1		9	0	53			16	18					invscp	0	scep,tier	1	-1
j30	[fs]Сдавленная Сфера (2)		1	2	1		8	0	14			17	21					invob4		orb,tier	1	1
493	[ms]Искривленный Посох (6)		1	4	1		25	0	126		1			64	78			invcst	0	staf,tier	1	-1
171	[ms]Фальшион (2)		1	3	1		7	76	0			22	25					invflc	0	swor,tier	1	-1
3@E	[ms]Жалящий Арбалет (1)		2	3	1		4	63	0		1			33	43			invmxbu		nxbw,tier	1	2
j87	[ms]Дротик Девы (5)		1	3	1	1	23	179	359			33	55			55	100	invam5		ajav,tier	1	0
30@	[ms]Скипетр (Священный)		1	3	1		30	0	404			42	55					invscp	0	qscp	1	-1
5@6	[fs]Ида (1)		2	3	1		3	68	0			20	24					invbsdu	0	bswd,tier	1	4
386	[ms]Ручной Топор (5)		1	3	1		18	70	0			26	32					invhax	0	axe,tier	1	-1
o13	[fs]Пика Девы (6)		2	4	1		27	241	483		1			37	142			invam4		aspe,tier	1	0
445	[ms]Длинный Меч (6)		2	3	1		27	427	0			65	77					invlsd	0	swor,tier	1	-1
!93	[ms]Тепустопилли (3)		2	4	1		15	236	0		1			38	70			inv9bru	0	pspe,tier	1	3
j68	[nl]Копье Девы (4)		2	4	1		17	103	207		1			34	74			invam3		aspe,tier	1	0
200	[ms]Дротик (2)		1	3	1	1	4	0	11			10	12			8	12	invjav	0	jave,tier	1	-1
1@9	[ms]Костолом (3)		1	3	1		11	87	0			22	29					invspcu	0	pclb,tier	1	3
76@	[ms]Легкий Арбалет (Священный)		2	3	1		30	350	0		1			124	133			invlxb		qxbw	1	-1
366	[ms]Длинный Лук (4)		2	4	1		15	0	138		1			38	49			invlbw	0	bow,tier	1	-1
329	[fs]Шипованная Дубинка (4)		1	3	1		15	101	0			26	35					invspc	0	mace,tier	1	-1
j73	[ms]Резак (4)		1	3	1		16	0	106			28	32					invaxf		h2h,tier	1	6
l22	[ms]Жезл (4)		1	2	1		13	0	11			16	19					invwnd		wand,tier	1	2
272	[nl]Метательное Копье (3)		1	4	1	1	14	0	175			25	42			38	72	invtsp	0	jave,tier	1	-1
161	[ms]Охотничий Лук (1)		2	3	1		0	0	27		1			6	9			invhbw	0	bow,tier	1	-1
400	[ms]Цеп (5)		2	3	1		23	266	0			46	74					invfla	0	mace,tier	1	-1
!5!	[ms]Клинок Кривизны (Священный)		2	3	1		30	0	331			97	171					inv9cru	0	sscd	1	1
l40	[ms]Военный Молот (3)		2	3	1		12	129	0			22	32					invwhm		hamm,tier	1	-1
j70	[ms]Дротик Девы (4)		1	3	1	1	19	129	258			28	45			44	81	invam5		ajav,tier	1	0
7@8	[ms]Кригсмессер (Священный)		2	3	1		30	602	0			106	114					inv9lsu	0	sbsd	1	4
109	[ms]Гигантский Меч (1)		1	4	1		2	57	0	1	1	15	18	25	26			invgis	0	2hsd,tier	1	-1
91@	[ms]Запястный Клинок (Священный)		1	3	1		30	0	341			75	77					invktr		qh2h	1	6
l39	[fs]Огромная Кувалда (2)		2	3	1		10	170	0		1			38	50			invgma		hamm,tier	1	-1
j84	[ms]Обратный Лук (5)		2	4	1		24	0	414		1			77	107			invam2		abow,tier	1	0
5@1	[ms]Блочный Лук (5)		2	3	1		21	266	0		1			66	82			invcbwu	0	dbow,tier	1	5
j31	[ms]Камень Джареда (2)		1	3	1		9	0	44			19	25					invob5		orb,tier	1	1
151	[ms]Короткий Посох (1)		1	3	1		0	0	0		1			8	16			invsst	0	staf,tier	1	-1
j58	[pl]Когти (3)		1	3	1		12	0	108			28	34					invclw		h2h,tier	1	6
468	[ms]Цеп (6)		2	3	1		27	369	0			56	89					invfla	0	mace,tier	1	-1
287	[ms]Короткий Посох (3)		1	3	1		8	0	12		1			20	23			invsst	0	staf,tier	1	-1
441	[ms]Ятаган (6)		1	3	1		24	212	0			40	45					invscm	0	swor,tier	1	-1
475	[fs]Глефа (6)		1	4	1	1	26	0	391			40	63			70	118	invglv	0	jave,tier	1	-1
j78	[fs]Орлиная Сфера (5)		1	2	1		18	0	70			21	24					invob1		orb,tier	1	1
294	[fs]Коса (3)		2	4	1		12	113	113		1			20	66			invscy	0	scyh,tier	1	-1
413	[fs]Пика (5)		2	4	1		23	246	332		1			50	120			invpik	0	spea,tier	1	-1
349	[ms]Клинок (4)		1	3	1		19	0	192			30	35					invbld	0	knif,tier	1	-1
275	[ms]Брандисток (3)		2	4	1		11	78	107		1			26	54			invbrn	0	spea,tier	1	-1
8@C	[ms]Игольчатый Арбалет (2)		2	3	1		7	46	0		1			24	28			invlxbu		nxbw,tier	1	2
1@4	[ms]Лук Гадюки (Священный)		2	3	1		30	606	0		1			153	165			invsbbu	0	sdbw	1	5
197	[ms]Скипетр (2)		1	3	1		4	0	32			11	13					invscp	0	scep,tier	1	-1
73@	[ms]Военный Молот (Священный)		2	3	1		30	356	0			77	86					invwhm		qham,ct1w	1	-1
138	[ms]Трезубец (1)		2	4	1		1	18	29		1			10	20			invtri	0	spea,tier	1	-1
137	[nl]Копье (1)		2	4	1		0	0	0		1			9	19			invspr	0	spea,tier	1	-1
18@	[fs]Военная Кирка (Священная)		2	3	1		30	500	0			88	103					invmpi	0	qaxe	1	-1
l56	[ms]Легкий Арбалет (2)		2	3	1		6	66	0		1			22	29			invlxb		xbow,tier	1	-1
l60	[ms]Легкий Арбалет (3)		2	3	1		11	99	0		1			32	44			invlxb		xbow,tier	1	-1
1@B	[fs]Ангельская Звезда (Священная)		1	3	1		30	602	0			100	106					invmstu	0	spmc	1	3
!48	[fs]Валашка (Священная)		2	3	1		30	578	0		1			168	176			invbtxu	0	s2hx	1	4
!43	[fs]Валашка (2)		2	3	1		8	130	0		1			46	62			invbtxu	0	2hbx,tier	1	4
432	[ms]Короткий Лук (5)		2	3	1		18	0	116		1			31	35			invsbw	0	bow,tier	1	-1
1@3	[ms]Кленовый Лук (5)		2	3	1		22	355	0		1			85	110			inv8s8u	0	dbow,tier	1	5
!32	[ms]Топор-Молоток (5)		2	3	1		26	383	0			68	81					invaxeu	0	baxe,tier	1	4
62@	[ms]Охотничий Лук (Священный)		2	3	1		30	0	425		1			112	117			invhbw	0	qbow	1	-1
11@	[ms]Полуторный Меч (Священный)		1	4	1		30	510	0	1	1	88	94	140	144			invbsw	0	s2hd	1	-1
j23	[ms]Цестус (1)		1	3	1		2	0	39			14	16					invaxf		h2h,tier	1	6
!33	[ms]Топор-Молоток (6)		2	3	1		30	529	0			82	98					invaxeu	0	baxe,tier	1	4
l11	[ms]Тисовый Жезл (1)		1	2	1		1	0	6			9	12					invywn		wand,tier	1	2
68@	[ms]Длинный Военный Лук (Священный)		2	4	1		30	0	559		1			139	158			invlwb	0	qbow	1	-1
9@8	[ms]Костолом (2)		1	3	1		6	54	0			16	22					invspcu	0	pclb,tier	1	3
j54	[ms]Катар (3)		1	3	1		9	0	20			15	17					invktr		h2h,tier	1	6
2@C	[fs]Рука Бога (3)		2	3	1		15	312	0		1			60	71			inv9gmu		pham,tier	1	3
346	[ms]Кинжал (4)		1	2	1		13	0	44			21	22					invdgr	0	knif,tier	1	-1
427	[ms]Военный Посох (5)		2	4	1		23	0	146		1			68	88			invwst	0	staf,tier	1	-1
j41	[pl]Когти (2)		1	3	1		7	0	73			22	26					invclw		h2h,tier	1	6
110	[ms]Полуторный Меч (1)		1	4	1		3	73	0	1	1	18	22	31	33			invbsw	0	2hsd,tier	1	-1
333	[ms]Скипетр (4)		1	3	1		13	0	81			21	24					invscp	0	scep,tier	1	-1
87@	[nl]Копье Девы (Священное)		2	4	1		30	346	360		1			120	139			invam3		qasp	1	0
8@9	[ms]Годендаг (3)		1	3	1		12	115	0			27	38					inv7mas	0	pmac,tier	1	3
j25	[pl]Когти с Лезвиями (1)		1	3	1		5	0	84			21	26					invclw		h2h,tier	1	6
323	[ms]Большой Топор (4)		2	3	1		14	86	0		1			31	36			invlax	0	2hax,tier	1	-1
!21	[ms]Раскалыватель Костей (Священный)		2	4	1		30	512	0		1			164	168			invscyu	0	snsy	1	2
112	[ms]Огромный Меч (1)		2	4	1		5	105	0	1	1	24	29	44	46			invgsd	0	2hsd,tier	1	-1
191	[ms]Гигантский Топор (2)		2	3	1		10	148	0		1			49	65			invgix	0	2hax,tier	1	-1
6@C	[fs]Рука Бога (Священная)		2	3	1		30	496	0		1			173	175			inv9gmu		sphm	1	3
2@5	[fs]Спата (3)		1	3	1		11	102	0			27	32					invscmu	0	bswd,tier	1	4
85@	[ms]Олений Лук (Священный)		2	4	1		30	0	365		1			126	139			invam1		qabw	1	0
224	Bardiche (2)		2	4	1		4	33	13		1			14	18			invbar	0	pole,tier	1	-1
8@5	[ms]Палаш (2)		1	3	1		8	85	0			24	27					inv9sbu	0	bswd,tier	1	4
187	[ms]Большой Топор (2)		2	3	1		4	34	0		1			16	18			invlax	0	2hax,tier	1	-1
1@C	[fs]Рука Бога (2)		2	3	1		10	221	0		1			45	54			inv9gmu		pham,tier	1	3
!82	[nl]Лезвие Духа (6)		1	3	1		29	0	410			36	68					inv9blu	0	nknf,tier	1	2
!18	[ms]Раскалыватель Костей (4)		2	4	1		18	178	0		1			30	96			invscyu	0	nscy,tier	1	2
86@	[ms]Обратный Лук (Священный)		2	4	1		30	0	376		1			133	150			invam2		qabw	1	0
446	[ms]Военный Меч (6)		1	3	1		28	481	0			70	83					invwsd	0	swor,tier	1	-1
34@	[ms]Пилум (Священный)		1	3	1	1	30	0	428			73	78			110	122	invpil	0	qjvn	1	-1
88@	[fs]Пика Девы (Священная)		2	4	1		30	350	369		1			104	186			invam4		qasp	1	0
262	[fs]Булава (3)		1	3	1		11	89	0			24	35					invmac	0	mace,tier	1	-1
13@	[ms]Огромный Меч (Священный)		2	4	1		30	570	0	1	1	96	104	157	162			invgsd	0	s2hd	1	-1
24@	[ms]Гигантский Топор (Священный)		2	3	1		30	565	0		1			138	168			invgix	0	s2ha	1	-1
j99	[ms]Камень Джареда (6)		1	3	1		27	0	212			44	56					invob5		orb,tier	1	1
j93	[pl]Когти с Лезвиями (5)		1	3	1		24	0	332			57	69					invclw		h2h,tier	1	6
!02	[fs]Нагината (2)		2	4	1		8	0	91		1			51	55			invwsc	0	nagi,tier	1	6
212	[ms]Крис (2)		1	3	1		7	0	68			16	18					invkrs	0	knif,tier	1	-1
21@	[ms]Широкий Топор (Священный)		2	3	1		30	447	0		1			118	125			invbrx	0	s2ha	1	-1
7@6	[fs]Ида (3)		2	3	1		13	152	0			36	42					invbsdu	0	bswd,tier	1	4
352	[ms]Сбалансированный Нож (4)		1	2	1	1	17	0	266			34	39			58	68	invbkf	0	tkni,tier	1	-1
l17	[ms]Зловещий Жезл (2)		1	2	1		10	0	22			18	27					invgwn		wand,tier	1	2
126	[fs]Булава (1)		1	3	1		2	36	0			12	19					invmac	0	mace,tier	1	-1
j90	[ms]Резак (5)		1	3	1		20	0	151			35	40					invaxf		h2h,tier	1	6
251	[ms]Топор (3)		2	3	1		11	80	0			22	30					invaxe	0	axe,tier	1	-1
426	[ms]Боевой Посох (5)		1	4	1		21	0	118		1			61	78			invbst	0	staf,tier	1	-1
!44	[fs]Валашка (3)		2	3	1		13	188	0		1			62	82			invbtxu	0	2hbx,tier	1	4
l51	[fs]Огромная Кувалда (6)		2	3	1		27	640	0		1			82	125			invgma		hamm,tier	1	-1
369	[ms]Длинный Боевой Лук (4)		2	4	1		17	0	226		1			60	82			invlbb	0	bow,tier	1	-1
tax	метательный топор		1	2	1	1	0	0	40			10	11			6	8	invtax		taxe	1	-1
279	[ms]Кортик (3)		1	2	1		11	0	69			18	20					invdir	0	knif,tier	1	-1
176	[ms]Клеймор (2)		1	4	1		6	65	0	1	1	17	20	26	28			invclm	0	2hsd,tier	1	-1
498	[fs]Коса (6)		2	4	1		26	319	319		1			42	123			invscy	0	scyh,tier	1	-1
483	[ms]Кортик (6)		1	2	1		25	0	212			36	39					invdir	0	knif,tier	1	-1
!77	[nl]Лезвие Духа (1)		1	3	1		5	0	67			10	18					inv9blu	0	nknf,tier	1	2
256	[ms]Широкий Топор (3)		2	3	1		11	95	0		1			34	42			invbrx	0	2hax,tier	1	-1
372	[ms]Короткий Меч (5)		1	3	1		18	70	0			27	30					invssd	0	swor,tier	1	-1
!63	[ms]Посох Сущности (1)		2	4	1		5	37	0		1			17	23			inv8wsu	0	nstf,tier	1	2
57@	Bardiche (1)		2	4	1		30	406	71		1			106	111			invbar	0	qpol	1	-1
170	[fs]Сабля (2)		1	3	1		6	60	0			18	22					invsbr	0	swor,tier	1	-1
428	Bardiche (5)		2	4	1		18	123	56		1			36	43			invbar	0	pole,tier	1	-1
227	Halberd (2)		2	4	1		9	98	30		1			13	64			invhal	0	pole,tier	1	-1
j32	[ms]Олений Лук (2)		2	4	1		8	0	116		1			27	40			invam1		abow,tier	1	0
d33	Гидбинн приманка		1	2	1		0	15	20			1	2					invd33	18	knif	1	-1
5@D	[fs]Баллиста (1)		2	3	1		3	46	0		1			20	26			inv8lxu		nxbw,tier	1	2
6@3	[ms]Лук Гадюки (3)		2	3	1		14	205	0		1			56	76			invsbbu	0	dbow,tier	1	5
500	[ms]Короткий Лук (6)		2	3	1		22	0	167		1			39	44			invsbw	0	bow,tier	1	-1
255	[ms]Большой Топор (3)		2	3	1		9	56	0		1			23	26			invlax	0	2hax,tier	1	-1
264	[ms]Цеп (3)		2	3	1		14	133	0			30	49					invfla	0	mace,tier	1	-1
359	[ms]Военный Посох (4)		2	4	1		19	0	104		1			54	72			invwst	0	staf,tier	1	-1
3@2	[ms]Змеиный Лук (5)		2	4	1		21	311	0		1			76	96			inv8lbu	0	dbow,tier	1	5
182	[ms]Ручной Топор (2)		1	3	1		4	11	0			10	14					invhax	0	axe,tier	1	-1
6@5	[fs]Спата (Священная)		1	3	1		30	500	0			92	96					invscmu	0	sbsd	1	4
3@D	[ms]Игольчатый Арбалет (6)		2	3	1		25	200	0		1			82	93			invlxbu		nxbw,tier	1	2
108	[ms]Клеймор (1)		1	4	1		1	41	0	1	1	12	14	18	19			invclm	0	2hsd,tier	1	-1
opl	Гремучее зелье		1	1	1	1	0	0	0				1					invops	0	tpot	1	-1
gps	Тошнотворный газ		1	1	1	1	24	0	0				1					invgpl	0	tpot	1	-1
8@D	[fs]Баллиста (4)		2	3	1		17	144	0		1			62	77			inv8lxu		nxbw,tier	1	2
j27	[fs]Орлиная Сфера (2)		1	2	1		4	0	11			10	10					invob1		orb,tier	1	1
232	[ms]Короткий Боевой Лук (2)		2	3	1		7	0	95		1			27	39			invsbb	0	bow,tier	1	-1
462	[ms]Огромный Топор (6)		2	4	1		26	463	0		1			104	133			invgax	0	2hax,tier	1	-1
414	[ms]Кинжал (5)		1	2	1		18	0	70			26	27					invdgr	0	knif,tier	1	-1
477	[nl]Копье (6)		2	4	1		23	104	104		1			44	57			invspr	0	spea,tier	1	-1
3@9	[ms]Костолом (5)		1	3	1		20	189	0			38	46					invspcu	0	pclb,tier	1	3
l50	[fs]Кувалда (6)		2	4	1		26	532	0		1			79	102			invmau		hamm,tier	1	-1
l58	[ms]Тяжелый Арбалет (2)		2	4	1		8	133	0		1			47	64			invhxb		xbow,tier	1	-1
!68	[ms]Посох Сущности (6)		2	4	1		29	222	0		1			58	76			inv8wsu	0	nstf,tier	1	2
9@9	[ms]Годендаг (4)		1	3	1		17	169	0			36	48					inv7mas	0	pmac,tier	1	3
j59	[pl]Когти с Лезвиями (3)		1	3	1		14	0	172			38	46					invclw		h2h,tier	1	6
!74	[ms]Ведьмин Клинок (5)		1	3	1		22	0	163			22	40					invkrsu	0	nknf,tier	1	2
225	Voulge (2)		2	4	1		6	55	20		1			13	34			invvou	0	pole,tier	1	-1
l38	[fs]Кувалда (2)		2	4	1		8	136	0		1			32	42			invmau		hamm,tier	1	-1
330	[fs]Булава (4)		1	3	1		16	130	0			30	44					invmac	0	mace,tier	1	-1
207	[ms]Брандисток (2)		2	4	1		7	51	72		1			18	40			invbrn	0	spea,tier	1	-1
142	[ms]Кинжал (1)		1	2	1		0	0	0			8	10					invdgr	0	knif,tier	1	-1
8@3	[ms]Лук Гадюки (5)		2	3	1		24	401	0		1			92	120			invsbbu	0	dbow,tier	1	5
j86	[fs]Пика Девы (5)		2	4	1		23	175	351		1			44	105			invam4		aspe,tier	1	0
l63	[ms]Самовзводной Арбалет (3)		2	3	1		15	214	0		1			62	90			invrxb		xbow,tier	1	-1
263	[ms]Моргенштерн (3)		1	3	1		12	111	0			26	42					invmst	0	mace,tier	1	-1
167	[ms]Длинный Военный Лук (1)		2	4	1		5	0	99		1			26	40			invlwb	0	bow,tier	1	-1
394	[ms]Огромный Топор (5)		2	4	1		22	335	0		1			88	113			invgax	0	2hax,tier	1	-1
360	Bardiche (4)		2	4	1		13	84	42		1			28	34			invbar	0	pole,tier	1	-1
2@8	[ms]Кригсмессер (2)		2	3	1		11	141	0			32	40					inv9lsu	0	bswd,tier	1	4
12@	[ms]Фламберг (Священный)		2	4	1		30	540	0	1	1	92	100	150	154			invflb	0	s2hd	1	-1
44@	[ms]Кортик (Священный)		1	2	1		30	0	421			75	77					invdir	0	qknf	1	-1
!56	[ms]Посох Фламина (1)		1	4	1		2	18	0		1			13	15			invcstu	0	dstf,tier	1	5
j17	[nl]Копье Девы (1)		2	4	1		3	33	67		1			12	31			invam3		aspe,tier	1	0
8@6	[fs]Ида (4)		2	3	1		17	216	0			46	55					invbsdu	0	bswd,tier	1	4
5@C	[fs]Рука Бога (6)		2	3	1		28	832	0		1			100	137			inv9gmu		pham,tier	1	3
476	[nl]Метательное Копье (6)		1	4	1	1	27	0	472			44	74			79	141	invtsp	0	jave,tier	1	-1
16@	[ms]Топор (Священный)		2	3	1		30	432	0			78	86					invaxe	0	qaxe	1	-1
