#code	name	spelldescstr	width	height	gentype	stackable	rlvl	rstr	rdex	1h2h	2h	1hMinDmg	1hMaxDmg	2hMinDmg	2hMaxDmg	throwMinDmg	throwMaxDmg	image	quest	type	sockettype	class
4@2	[ms]Змеиный Лук (6)		2	4	1		26	431	0		1			45	57			inv8lbu	0	dbow,tier	1	5
1@B	[fs]Ангельская Звезда (Священная)		1	3	1		30	602	0			55	58					invmstu	0	spmc	1	3
230	[ms]Длинный Лук (2)		2	4	1		6	0	63		1			9	12			invlbw	0	bow,tier	1	-1
9@4	[fs]Спата (1)		1	3	1		2	41	0			7	8					invscmu	0	bswd,tier	1	4
o21	[ms]Катар-Ножницы (6)		1	3	1		28	0	384			31	37					invskr		h2h,tier	1	6
l14	[ms]Жезл (2)		1	2	1		4	0	0			5	6					invwnd		wand,tier	1	2
8@2	[ms]Кленовый Лук (3)		2	3	1		13	180	0		1			25	34			inv8s8u	0	dbow,tier	1	5
!43	[fs]Валашка (2)		2	3	1		8	130	0		1			28	37			invbtxu	0	2hbx,tier	1	4
128	[ms]Цеп (1)		2	3	1		5	60	0			9	15					invfla	0	mace,tier	1	-1
j40	[ms]Цестус (2)		1	3	1		7	0	60			10	11					invaxf		h2h,tier	1	6
34@	[ms]Пилум (Священный)		1	3	1	1	30	0	428			44	47			66	73	invpil	0	qjvn	1	-1
312	[ms]Клеймор (4)		1	4	1		15	143	0	1	1	15	17	24	25			invclm	0	2hsd,tier	1	-1
j87	[ms]Дротик Девы (5)		1	3	1	1	23	179	359			20	33			33	60	invam5		ajav,tier	1	0
!30	[ms]Топор-Молоток (3)		2	3	1		15	195	0			22	27					invaxeu	0	baxe,tier	1	4
314	[ms]Полуторный Меч (4)		1	4	1		17	221	0	1	1	21	26	38	40			invbsw	0	2hsd,tier	1	-1
406	[nl]Короткое Копье (5)		1	3	1	1	21	0	222			18	27			29	48	invssp	0	jave,tier	1	-1
319	[ms]Топор (4)		2	3	1		15	118	0			14	20					invaxe	0	axe,tier	1	-1
362	[fs]Коса (4)		2	4	1		16	162	162		1			14	42			invscy	0	scyh,tier	1	-1
90@	[ms]Катар (Священный)		1	3	1		30	0	333			36	37					invktr		qh2h	1	6
473	[ms]Пилум (6)		1	3	1	1	24	0	230			18	25			30	44	invpil	0	jave,tier	1	-1
!69	[ms]Посох Сущности (Священный)		2	4	1		30	275	0		1			45	49			inv8wsu	0	snst	1	2
217	[ms]Метательный Топор (2)		1	2	1	1	4	30	0			5	6			4	5	invtax	0	taxe,tier	1	-1
l64	[ms]Легкий Арбалет (4)		2	3	1		15	144	0		1			28	37			invlxb		xbow,tier	1	-1
348	[ms]Крис (4)		1	3	1		16	0	148			14	16					invkrs	0	knif,tier	1	-1
161	[ms]Охотничий Лук (1)		2	3	1		0	0	27		1			3	5			invhbw	0	bow,tier	1	-1
402	[ms]Большой Скипетр (5)		1	3	1		20	0	199			19	25					invgsc	0	scep,tier	1	-1
l25	[ms]Зловещий Жезл (4)		1	2	1		19	0	47			14	22					invgwn		wand,tier	1	2
3@E	[ms]Жалящий Арбалет (1)		2	3	1		4	63	0		1			20	26			invmxbu		nxbw,tier	1	2
467	[ms]Моргенштерн (6)		1	3	1		26	315	0			28	42					invmst	0	mace,tier	1	-1
4@F	[ms]Требушет (4)		2	3	1		20	209	0		1			54	68			inv8mxu		nxbw,tier	1	2
384	[ms]Огромный Меч (5)		2	4	1		24	415	0	1	1	32	39	61	65			invgsd	0	2hsd,tier	1	-1
354	[ms]Сбалансированный Топор (4)		2	3	1	1	17	231	0			12	27			17	48	invbal	0	taxe,tier	1	-1
221	[ms]Искривленный Посох (2)		1	4	1		7	0	28		1			12	15			invcst	0	staf,tier	1	-1
381	[ms]Гигантский Меч (5)		1	4	1		20	256	0	1	1	22	26	38	40			invgis	0	2hsd,tier	1	-1
02@	[ms]Ятаган (Священный)		1	3	1		30	421	0			39	40					invscm	0	qswd	1	-1
5@D	[fs]Баллиста (1)		2	3	1		3	46	0		1			12	16			inv8lxu		nxbw,tier	1	2
168	[ms]Короткий Меч (2)		1	3	1		5	11	0			6	7					invssd	0	swor,tier	1	-1
72@	[ms]Зловещий Жезл (Священный)		1	2	1		30	0	172			39	44					invgwn		qwnd	1	2
211	[ms]Кортик (2)		1	2	1		6	0	44			7	8					invdir	0	knif,tier	1	-1
95@	[pl]Когти с Лезвиями (Священные)		1	3	1		30	0	368			46	49					invclw		qh2h	1	6
78@	[ms]Тяжелый Арбалет (Священный)		2	4	1		30	370	0		1			91	101			invhxb		qxbw	1	-1
186	[ms]Военный Топор (2)		2	3	1		10	125	0			14	23					invwax	0	axe,tier	1	-1
373	[ms]Ятаган (5)		1	3	1		19	149	0			17	19					invscm	0	swor,tier	1	-1
j23	[ms]Цестус (1)		1	3	1		2	0	39			7	8					invaxf		h2h,tier	1	6
493	[ms]Искривленный Посох (6)		1	4	1		25	0	126		1			32	39			invcst	0	staf,tier	1	-1
285	[ms]Метательный Топор (3)		1	2	1	1	8	51	0			7	8			8	10	invtax	0	taxe,tier	1	-1
488	[ms]Сбалансированный Нож (6)		1	2	1	1	27	0	508			24	28			44	51	invbkf	0	tkni,tier	1	-1
2@1	[ms]Блочный Лук (2)		2	3	1		7	89	0		1			13	17			invcbwu	0	dbow,tier	1	5
!78	[nl]Лезвие Духа (2)		1	3	1		10	0	101			8	13					inv9blu	0	nknf,tier	1	2
377	[ms]Длинный Меч (5)		2	3	1		22	309	0			28	33					invlsd	0	swor,tier	1	-1
!32	[ms]Топор-Молоток (5)		2	3	1		26	383	0			34	41					invaxeu	0	baxe,tier	1	4
218	[ms]Сбалансированный Топор (2)		2	3	1	1	7	114	0			7	17			7	28	invbal	0	taxe,tier	1	-1
357	[ms]Искривленный Посох (4)		1	4	1		16	0	62		1			21	27			invcst	0	staf,tier	1	-1
129	[ms]Скипетр (1)		1	3	1		0	0	16			4	5					invscp	0	scep,tier	1	-1
272	[nl]Метательное Копье (3)		1	4	1	1	14	0	175			15	25			23	43	invtsp	0	jave,tier	1	-1
!11	[fs]Коса Хищника (4)		2	4	1		14	48	0		1			16	21			inv9s8u	0	nscy,tier	1	2
!09	[fs]Коса Хищника (2)		2	4	1		4	12	0		1			7	11			inv9s8u	0	nscy,tier	1	2
352	[ms]Сбалансированный Нож (4)		1	2	1	1	17	0	266			17	20			29	34	invbkf	0	tkni,tier	1	-1
478	[ms]Трезубец (6)		2	4	1		24	180	230		1			24	40			invtri	0	spea,tier	1	-1
414	[ms]Кинжал (5)		1	2	1		18	0	70			13	14					invdgr	0	knif,tier	1	-1
39@	[ms]Трезубец (Священный)		2	4	1		30	408	428		1			54	62			invtri	0	qspe	1	-1
5@8	[ms]Кригсмессер (5)		2	3	1		25	394	0			34	40					inv9lsu	0	bswd,tier	1	4
483	[ms]Кортик (6)		1	2	1		25	0	212			18	20					invdir	0	knif,tier	1	-1
!91	[ms]Тепустопилли (1)		2	4	1		5	112	0		1			9	19			inv9bru	0	pspe,tier	1	3
9@9	[ms]Годендаг (4)		1	3	1		17	169	0			20	26					inv7mas	0	pmac,tier	1	3
432	[ms]Короткий Лук (5)		2	3	1		18	0	116		1			16	18			invsbw	0	bow,tier	1	-1
o13	[fs]Пика Девы (6)		2	4	1		27	241	483		1			19	71			invam4		aspe,tier	1	0
267	[ms]Военный Скипетр (3)		2	3	1		13	0	140			16	22					invwsp	0	scep,tier	1	-1
144	[ms]Крис (1)		1	3	1		3	0	43			6	6					invkrs	0	knif,tier	1	-1
498	[fs]Коса (6)		2	4	1		26	319	319		1			21	62			invscy	0	scyh,tier	1	-1
j51	[nl]Копье Девы (3)		2	4	1		12	72	145		1			13	29			invam3		aspe,tier	1	0
313	[ms]Гигантский Меч (4)		1	4	1		16	182	0	1	1	18	21	31	33			invgis	0	2hsd,tier	1	-1
l44	[fs]Кувалда (4)		2	4	1		17	277	0		1			33	43			invmau		hamm,tier	1	-1
60@	Halberd (1)		2	4	1		30	496	86		1			53	81			invhal	0	qpol	1	-1
9@5	[ms]Палаш (3)		1	3	1		12	127	0			16	19					inv9sbu	0	bswd,tier	1	4
370	[ms]Короткий Военный Лук (4)		2	3	1		18	0	256		1			33	46			invswb	0	bow,tier	1	-1
442	[fs]Сабля (6)		1	3	1		25	265	0			23	27					invsbr	0	swor,tier	1	-1
257	[ms]Боевой Топор (3)		2	3	1		12	133	0		1			26	35			invbtx	0	2hax,tier	1	-1
!46	[fs]Валашка (5)		2	3	1		24	368	0		1			59	77			invbtxu	0	2hbx,tier	1	4
38@	[nl]Копье (Священное)		2	4	1		30	376	376		1			53	57			invspr	0	qspe	1	-1
431	Halberd (5)		2	4	1		23	282	74		1			17	65			invhal	0	pole,tier	1	-1
419	[ms]Летающий Нож (5)		1	2	1	1	20	0	242			16	18			27	31	invtkn	0	tkni,tier	1	-1
317	[ms]Кристаллический Меч (4)		2	3	1		19	0	221			16	18					invcrs	0	crsd,tier	1	-1
138	[ms]Трезубец (1)		2	4	1		1	18	29		1			5	10			invtri	0	spea,tier	1	-1
14@	[ms]Кристаллический Меч (Священный)		2	3	1		30	0	510			40	42					invcrs	0	qcrs	1	-1
j58	[pl]Когти (3)		1	3	1		12	0	108			14	17					invclw		h2h,tier	1	6
81@	[fs]Священная Сфера (Священная)		1	2	1		30	0	177			36	37					invob2		qorb	1	1
57@	Bardiche (1)		2	4	1		30	406	71		1			53	56			invbar	0	qpol	1	-1
445	[ms]Длинный Меч (6)		2	3	1		27	427	0			33	39					invlsd	0	swor,tier	1	-1
j22	[ms]Резак (1)		1	3	1		2	0	29			6	7					invaxf		h2h,tier	1	6
!03	[fs]Нагината (3)		2	4	1		13	0	135		1			45	47			invwsc	0	nagi,tier	1	6
7@E	[ms]Жалящий Арбалет (5)		2	3	1		24	260	0		1			70	83			invmxbu		nxbw,tier	1	2
1@3	[ms]Кленовый Лук (5)		2	3	1		22	355	0		1			43	55			inv8s8u	0	dbow,tier	1	5
!93	[ms]Тепустопилли (3)		2	4	1		15	236	0		1			19	35			inv9bru	0	pspe,tier	1	3
484	[ms]Крис (6)		1	3	1		26	0	292			20	23					invkrs	0	knif,tier	1	-1
263	[ms]Моргенштерн (3)		1	3	1		12	111	0			14	23					invmst	0	mace,tier	1	-1
8@6	[fs]Ида (4)		2	3	1		17	216	0			23	28					invbsdu	0	bswd,tier	1	4
j71	[ms]Катар (4)		1	3	1		14	0	35			10	11					invktr		h2h,tier	1	6
242	[ms]Военный Меч (3)		1	3	1		15	178	0			19	23					invwsd	0	swor,tier	1	-1
111	[ms]Фламберг (1)		2	4	1		3	89	0	1	1	11	13	19	21			invflb	0	2hsd,tier	1	-1
268	[ms]Дротик (3)		1	3	1	1	9	0	25			8	10			9	13	invjav	0	jave,tier	1	-1
30@	[ms]Скипетр (Священный)		1	3	1		30	0	404			21	28					invscp	0	qscp	1	-1
273	[nl]Копье (3)		2	4	1		9	25	25		1			10	14			invspr	0	spea,tier	1	-1
j83	[ms]Олений Лук (5)		2	4	1		21	0	330		1			33	44			invam1		abow,tier	1	0
j84	[ms]Обратный Лук (5)		2	4	1		24	0	414		1			39	54			invam2		abow,tier	1	0
!89	[nl]Святое Копье (6)		2	4	1		26	276	0		1			22	53			invtriu	0	pspe,tier	1	3
360	Bardiche (4)		2	4	1		13	84	42		1			14	17			invbar	0	pole,tier	1	-1
l17	[ms]Зловещий Жезл (2)		1	2	1		10	0	22			9	14					invgwn		wand,tier	1	2
453	[ms]Кристаллический Меч (6)		2	3	1		28	0	427			23	26					invcrs	0	crsd,tier	1	-1
420	[ms]Сбалансированный Нож (5)		1	2	1	1	22	0	369			21	24			37	42	invbkf	0	tkni,tier	1	-1
440	[ms]Короткий Меч (6)		1	3	1		23	104	0			17	19					invssd	0	swor,tier	1	-1
28@	[ms]Моргенштерн (Священный)		1	3	1		30	464	0			45	53					invmst	0	qmac	1	-1
44@	[ms]Кортик (Священный)		1	2	1		30	0	421			38	39					invdir	0	qknf	1	-1
!96	[ms]Тепустопилли (6)		2	4	1		30	641	0		1			34	74			inv9bru	0	pspe,tier	1	3
121	[ms]Боевой Топор (1)		2	3	1		2	60	0		1			14	18			invbtx	0	2hax,tier	1	-1
193	[fs]Шипованная Дубинка (2)		1	3	1		6	42	0			8	11					invspc	0	mace,tier	1	-1
l42	[fs]Огромная Кувалда (3)		2	3	1		14	240	0		1			30	39			invgma		hamm,tier	1	-1
8@E	[ms]Жалящий Арбалет (6)		2	3	1		27	359	0		1			86	101			invmxbu		nxbw,tier	1	2
389	[fs]Военная Кирка (5)		2	3	1		22	289	0			26	39					invmpi	0	axe,tier	1	-1
!26	[ms]Топор Маммен (5)		1	3	1		20	84	0			19	20					invhaxu	0	baxe,tier	1	4
254	[ms]Военный Топор (3)		2	3	1		14	178	0			19	29					invwax	0	axe,tier	1	-1
Ysh3	Мистический Клинок		1	4	1		120	500	500			25	38					lab_sword	0	####	1	-1
!24	[ms]Топор Маммен (3)		1	3	1		10	30	0			11	12					invhaxu	0	baxe,tier	1	4
vou	вулг		2	4	1		0	50	0		1			10	20			invvou		pole	1	-1
hst	Хорадрический Посох		1	4	1		15	15	0		1			14	20			invhst	10	staf	1	-1
!07	[fs]Нагината (Священная)		2	4	1		30	0	558		1			101	120			invwsc	0	snag	1	6
l62	[ms]Тяжелый Арбалет (3)		2	4	1		14	191	0		1			39	53			invhxb		xbow,tier	1	-1
2@E	[fs]Баллиста (Священная)		2	3	1		30	252	0		1			85	86			inv8lxu		snxb	1	2
401	[ms]Скипетр (5)		1	3	1		18	0	119			13	15					invscp	0	scep,tier	1	-1
!53	[ms]Лабрис (5)		2	4	1		26	506	0		1			74	79			invgaxu	0	2hbx,tier	1	4
!58	[ms]Посох Фламина (3)		1	4	1		12	46	0		1			13	17			invcstu	0	dstf,tier	1	5
1@C	[fs]Рука Бога (2)		2	3	1		10	110	0		1			27	32			inv9gmu		pham,tier	1	3
423	[ms]Короткий Посох (5)		1	3	1		18	0	35		1			18	20			invsst	0	staf,tier	1	-1
141	[fs]Пика (1)		2	4	1		5	54	80		1			8	21			invpik	0	spea,tier	1	-1
!14	[fs]Коса Хищника (Священная)		2	4	1		30	414	0		1			77	80			inv9s8u	0	snsy	1	2
1@5	[fs]Спата (2)		1	3	1		7	67	0			10	12					invscmu	0	bswd,tier	1	4
238	[fs]Сабля (3)		1	3	1		11	91	0			13	14					invsbr	0	swor,tier	1	-1
3@3	[ms]Кленовый Лук (Священный)		2	3	1		30	581	0		1			74	79			inv8s8u	0	sdbw	1	5
!34	[ms]Топор-Молоток (Священный)		2	3	1		30	586	0			51	55					invaxeu	0	sbax	1	4
280	[ms]Крис (3)		1	3	1		12	0	102			11	12					invkrs	0	knif,tier	1	-1
395	[ms]Гигантский Топор (5)		2	3	1		24	405	0		1			60	79			invgix	0	2hax,tier	1	-1
392	[ms]Широкий Топор (5)		2	3	1		20	196	0		1			34	41			invbrx	0	2hax,tier	1	-1
403	[ms]Военный Скипетр (5)		2	3	1		22	0	279			24	35					invwsp	0	scep,tier	1	-1
7@1	[ms]Блочный Лук (Священный)		2	3	1		30	530	0		1			69	71			invcbwu	0	sdbw	1	5
284	[ms]Сбалансированный Нож (3)		1	2	1	1	13	0	189			14	16			22	26	invbkf	0	tkni,tier	1	-1
187	[ms]Большой Топор (2)		2	3	1		4	34	0		1			10	11			invlax	0	2hax,tier	1	-1
j91	[ms]Цестус (5)		1	3	1		21	0	183			20	23					invaxf		h2h,tier	1	6
220	[ms]Длинный Посох (2)		1	4	1		6	0	16		1			9	12			invlst	0	staf,tier	1	-1
j63	[fs]Дымчатая Сфера (4)		1	2	1		16	0	79			13	15					invob3		orb,tier	1	1
481	[fs]Пика (6)		2	4	1		27	342	458		1			21	82			invpik	0	spea,tier	1	-1
120	[ms]Широкий Топор (1)		2	3	1		1	39	0		1			10	13			invbrx	0	2hax,tier	1	-1
l19	[ms]Тисовый Жезл (3)		1	2	1		10	0	16			8	10					invywn		wand,tier	1	2
407	[fs]Глефа (5)		1	4	1	1	22	0	282			20	32			35	59	invglv	0	jave,tier	1	-1
4@A	[fs]Ангельская Звезда (1)		1	3	1		4	62	0			9	14					invmstu	0	pmac,tier	1	3
184	[ms]Двойной Топор (2)		2	3	1		7	76	0			11	15					inv2ax	0	axe,tier	1	-1
287	[ms]Короткий Посох (3)		1	3	1		8	0	12		1			10	12			invsst	0	staf,tier	1	-1
13@	[ms]Огромный Меч (Священный)		2	4	1		30	570	0	1	1	48	52	79	81			invgsd	0	s2hd	1	-1
400	[ms]Цеп (5)		2	3	1		23	266	0			25	41					invfla	0	mace,tier	1	-1
198	[ms]Большой Скипетр (2)		1	3	1		6	0	64			9	12					invgsc	0	scep,tier	1	-1
!54	[ms]Лабрис (6)		2	4	1		30	696	0		1			80	99			invgaxu	0	2hbx,tier	1	4
j12	[fs]Дымчатая Сфера (1)		1	2	1		2	0	15			5	7					invob3		orb,tier	1	1
251	[ms]Топор (3)		2	3	1		11	80	0			11	15					invaxe	0	axe,tier	1	-1
157	Voulge (1)		2	4	1		1	33	5		1			4	12			invvou	0	pole,tier	1	-1
303	[ms]Длинный Военный Лук (3)		2	4	1		15	0	204		1			27	39			invlwb	0	bow,tier	1	-1
l10	[ms]Жезл (1)		1	2	1		0	0	0			1	3					invwnd		wand,tier	1	2
500	[ms]Короткий Лук (6)		2	3	1		22	0	167		1			20	22			invsbw	0	bow,tier	1	-1
l16	[ms]Костяной Жезл (2)		1	2	1		7	0	14			7	10					invbwn		wand,tier	1	2
j26	[ms]Катар-Ножницы (1)		1	3	1		6	0	68			10	12					invskr		h2h,tier	1	6
j85	[nl]Копье Девы (5)		2	4	1		22	145	290		1			21	45			invam3		aspe,tier	1	0
367	[ms]Композитный Лук (4)		2	3	1		16	0	167		1			23	30			invcbw	0	bow,tier	1	-1
!76	[ms]Ведьмин Клинок (Священный)		1	3	1		30	0	463			26	49					invkrsu	0	snkf	1	2
7@6	[fs]Ида (3)		2	3	1		13	152	0			18	21					invbsdu	0	bswd,tier	1	4
412	[ms]Спетум (5)		2	4	1		22	206	276		1			24	52			invspt	0	spea,tier	1	-1
347	[ms]Кортик (4)		1	2	1		15	0	103			12	13					invdir	0	knif,tier	1	-1
!99	[ms]Клинок Кривизны (2)		2	3	1		11	0	70			12	20					inv9cru	0	scrd,tier	1	1
479	[ms]Брандисток (6)		2	4	1		25	234	306		1			26	51			invbrn	0	spea,tier	1	-1
j36	[ms]Дротик Девы (2)		1	3	1	1	10	64	128			10	17			13	28	invam5		ajav,tier	1	0
35@	[nl]Короткое Копье (Священное)		1	3	1	1	30	0	462			45	50			69	80	invssp	0	qjvn	1	-1
136	[nl]Метательное Копье (1)		1	4	1	1	5	0	83			8	15			10	22	invtsp	0	jave,tier	1	-1
477	[nl]Копье (6)		2	4	1		23	104	104		1			22	29			invspr	0	spea,tier	1	-1
l73	[ms]Арбалет (6)		2	3	1		26	401	0		1			52	70			invmxb		xbow,tier	1	-1
05@	[ms]Широкий Меч (Священный)		2	3	1		30	488	0			44	46					invbsd	0	qswd	1	-1
229	[ms]Охотничий Лук (2)		2	3	1		5	0	46		1			6	9			invhbw	0	bow,tier	1	-1
!1!	[ms]Клинок Кривизны (3)		2	3	1		16	0	102			16	28					inv9cru	0	scrd,tier	1	1
130	[ms]Большой Скипетр (1)		1	3	1		2	0	40			6	9					invgsc	0	scep,tier	1	-1
l15	[ms]Тисовый Жезл (2)		1	2	1		6	0	10			6	8					invywn		wand,tier	1	2
6@A	[fs]Ангельская Звезда (3)		1	3	1		13	144	0			17	25					invmstu	0	pmac,tier	1	3
j16	[ms]Обратный Лук (1)		2	4	1		5	0	103		1			11	17			invam2		abow,tier	1	0
o15	[ms]Катар (6)		1	3	1		23	0	83			15	16					invktr		h2h,tier	1	6
342	[ms]Трезубец (4)		2	4	1		15	86	113		1			16	27			invtri	0	spea,tier	1	-1
316	[ms]Огромный Меч (4)		2	4	1		19	300	0	1	1	27	33	51	54			invgsd	0	2hsd,tier	1	-1
480	[ms]Спетум (6)		2	4	1		26	288	382		1			29	62			invspt	0	spea,tier	1	-1
o14	[ms]Дротик Девы (6)		1	3	1	1	27	247	495			23	39			41	73	invam5		ajav,tier	1	0
240	[ms]Широкий Меч (3)		2	3	1		12	135	0			16	19					invbsd	0	swor,tier	1	-1
j93	[pl]Когти с Лезвиями (5)		1	3	1		24	0	332			29	35					invclw		h2h,tier	1	6
298	[ms]Длинный Лук (3)		2	4	1		11	0	95		1			13	18			invlbw	0	bow,tier	1	-1
l65	[ms]Арбалет (4)		2	3	1		16	206	0		1			34	47			invmxb		xbow,tier	1	-1
j60	[ms]Катар-Ножницы (3)		1	3	1		15	0	142			17	21					invskr		h2h,tier	1	6
l46	[ms]Военный Молот (5)		2	3	1		21	263	0			19	26					invwhm		hamm,tier	1	-1
259	[ms]Гигантский Топор (3)		2	3	1		14	209	0		1			39	51			invgix	0	2hax,tier	1	-1
l57	[ms]Арбалет (2)		2	3	1		7	99	0		1			18	25			invmxb		xbow,tier	1	-1
3@6	[ms]Палаш (6)		1	3	1		26	360	0			30	35					inv9sbu	0	bswd,tier	1	4
l68	[ms]Легкий Арбалет (5)		2	3	1		20	205	0		1			36	46			invlxb		xbow,tier	1	-1
208	[ms]Спетум (2)		2	4	1		8	67	95		1			10	25			invspt	0	spea,tier	1	-1
j78	[fs]Орлиная Сфера (5)		1	2	1		18	0	70			11	12					invob1		orb,tier	1	1
94@	[pl]Когти (Священные)		1	3	1		30	0	353			42	44					invclw		qh2h	1	6
356	[ms]Длинный Посох (4)		1	4	1		15	0	42		1			18	21			invlst	0	staf,tier	1	-1
204	[nl]Метательное Копье (2)		1	4	1	1	10	0	122			11	19			16	32	invtsp	0	jave,tier	1	-1
227	Halberd (2)		2	4	1		9	98	30		1			7	32			invhal	0	pole,tier	1	-1
!98	[ms]Клинок Кривизны (1)		2	3	1		6	0	47			9	14					inv9cru	0	scrd,tier	1	1
409	[nl]Копье (5)		2	4	1		18	70	70		1			18	23			invspr	0	spea,tier	1	-1
247	[ms]Фламберг (3)		2	4	1		13	186	0	1	1	19	23	36	38			invflb	0	2hsd,tier	1	-1
!41	[nl]Оно (Священное)		2	3	1		30	489	0		1			80	83			inv9btu	0	s2hx	1	4
6@8	[ms]Кригсмессер (6)		2	3	1		29	543	0			40	48					inv9lsu	0	bswd,tier	1	4
56@	[ms]Военный Посох (Священный)		2	4	1		30	0	250		1			63	69			invwst	0	qstf	1	-1
7@7	[ms]Бронзовый Меч (5)		2	3	1		23	349	0			31	37					invlsdu	0	bswd,tier	1	4
7@8	[ms]Кригсмессер (Священный)		2	3	1		30	602	0			53	57					inv9lsu	0	sbsd	1	4
5@3	[ms]Лук Гадюки (2)		2	3	1		9	143	0		1			21	28			invsbbu	0	dbow,tier	1	5
j47	[fs]Сдавленная Сфера (3)		1	2	1		12	0	22			11	14					invob4		orb,tier	1	1
411	[ms]Брандисток (5)		2	4	1		21	166	219		1			22	43			invbrn	0	spea,tier	1	-1
279	[ms]Кортик (3)		1	2	1		11	0	69			9	10					invdir	0	knif,tier	1	-1
!59	[ms]Посох Фламина (4)		1	4	1		17	68	0		1			18	22			invcstu	0	dstf,tier	1	5
103	[ms]Фальшион (1)		1	3	1		2	49	0			8	9					invflc	0	swor,tier	1	-1
465	[fs]Шипованная Дубинка (6)		1	3	1		24	207	0			21	28					invspc	0	mace,tier	1	-1
5@7	[ms]Бронзовый Меч (3)		2	3	1		13	177	0			20	24					invlsdu	0	bswd,tier	1	4
446	[ms]Военный Меч (6)		1	3	1		28	481	0			35	42					invwsd	0	swor,tier	1	-1
185	[fs]Военная Кирка (2)		2	3	1		8	100	0			13	20					invmpi	0	axe,tier	1	-1
29@	[ms]Цеп (Священный)		2	3	1		30	486	0			47	56					invfla	0	qmac	1	-1
3@4	[ms]Загнутый Лук (2)		2	3	1		10	162	0		1			22	31			invswbu	0	dbow,tier	1	5
j44	[fs]Орлиная Сфера (3)		1	2	1		8	0	25			7	7					invob1		orb,tier	1	1
!70	[ms]Ведьмин Клинок (1)		1	3	1		2	0	27			4	6					invkrsu	0	nknf,tier	1	2
132	[ms]Дротик (1)		1	3	1	1	0	0	0			5	7			1	7	invjav	0	jave,tier	1	-1
197	[ms]Скипетр (2)		1	3	1		4	0	32			6	7					invscp	0	scep,tier	1	-1
67@	[ms]Короткий Военный Лук (Священный)		2	3	1		30	0	537		1			68	77			invswb	0	qbow	1	-1
209	[fs]Пика (2)		2	4	1		10	83	118		1			12	29			invpik	0	spea,tier	1	-1
l36	[fs]Огромная Кувалда (1)		2	3	1		5	117	0		1			16	22			invgma		hamm,tier	1	-1
320	[ms]Двойной Топор (4)		2	3	1		16	162	0			18	26					inv2ax	0	axe,tier	1	-1
76@	[ms]Легкий Арбалет (Священный)		2	3	1		30	350	0		1			74	80			invlxb		qxbw	1	-1
3@2	[ms]Змеиный Лук (5)		2	4	1		21	311	0		1			38	48			inv8lbu	0	dbow,tier	1	5
j10	[fs]Орлиная Сфера (1)		1	2	1		0	0	0			4	5					invob1		orb,tier	1	1
188	[ms]Широкий Топор (2)		2	3	1		6	63	0		1			15	19			invbrx	0	2hax,tier	1	-1
!04	[fs]Нагината (4)		2	4	1		18	0	194		1			61	62			invwsc	0	nagi,tier	1	6
159	Halberd (1)		2	4	1		5	65	15		1			4	23			invhal	0	pole,tier	1	-1
j46	[fs]Дымчатая Сфера (3)		1	2	1		11	0	51			10	12					invob3		orb,tier	1	1
113	[ms]Кристаллический Меч (1)		2	3	1		5	0	73			7	8					invcrs	0	crsd,tier	1	-1
8@D	[fs]Баллиста (4)		2	3	1		17	144	0		1			37	46			inv8lxu		nxbw,tier	1	2
j14	[ms]Камень Джареда (1)		1	3	1		5	0	25			7	9					invob5		orb,tier	1	1
202	[nl]Короткое Копье (2)		1	3	1	1	7	0	73			9	14			11	20	invssp	0	jave,tier	1	-1
387	[ms]Топор (5)		2	3	1		20	169	0			17	24					invaxe	0	axe,tier	1	-1
180	[ms]Огромный Меч (2)		2	4	1		10	152	0	1	1	16	20	31	32			invgsd	0	2hsd,tier	1	-1
11@	[ms]Полуторный Меч (Священный)		1	4	1		30	510	0	1	1	44	47	70	72			invbsw	0	s2hd	1	-1
413	[fs]Пика (5)		2	4	1		23	246	332		1			25	60			invpik	0	spea,tier	1	-1
j81	[fs]Сдавленная Сфера (5)		1	2	1		21	0	46			17	21					invob4		orb,tier	1	1
318	[ms]Ручной Топор (4)		1	3	1		14	44	0			11	13					invhax	0	axe,tier	1	-1
330	[fs]Булава (4)		1	3	1		16	130	0			17	24					invmac	0	mace,tier	1	-1
3@D	[ms]Игольчатый Арбалет (6)		2	3	1		25	200	0		1			49	56			invlxbu		nxbw,tier	1	2
j64	[fs]Сдавленная Сфера (4)		1	2	1		17	0	32			14	18					invob4		orb,tier	1	1
j35	[fs]Пика Девы (2)		2	4	1		10	63	126		1			10	26			invam4		aspe,tier	1	0
j67	[ms]Обратный Лук (4)		2	4	1		19	0	299		1			31	44			invam2		abow,tier	1	0
2@2	[ms]Змеиный Лук (4)		2	4	1		17	222	0		1			30	38			inv8lbu	0	dbow,tier	1	5
j99	[ms]Камень Джареда (6)		1	3	1		27	0	212			22	28					invob5		orb,tier	1	1
45@	[ms]Крис (Священный)		1	3	1		30	0	454			39	40					invkrs	0	qknf	1	-1
opm	Взрывающееся зелье		1	1	1	1	12	0	0				1					invopm	0	tpot	1	-1
leg	Нога Вирта		1	3	1		0	0	0			8	12					invleg	1	mace	1	-1
3@8	[ms]Кригсмессер (3)		2	3	1		15	201	0			21	26					inv9lsu	0	bswd,tier	1	4
l54	[ms]Тяжелый Арбалет (1)		2	4	1		4	91	0		1			18	26			invhxb		xbow,tier	1	-1
