#code	name	spelldescstr	width	height	gentype	stackable	rlvl	image	type	sockettype	class
83@	[fs]Сдавленная Сфера (Священная)		1	2	1	0	30	invob4	qorb	1	1
6@4	[ms]Загнутый Лук (5)		2	3	1	0	24	invswbu	dbow,tier	1	5
331	[ms]Моргенштерн (4)		1	3	1	0	17	invmst	mace,tier	1	-1
358	[ms]Боевой Посох (4)		1	4	1	0	17	invbst	staf,tier	1	-1
19@	[ms]Топор-Молоток (1)		2	3	1	0	6	invaxeu	baxe,tier	1	4
!57	[ms]Посох Фламина (2)		1	4	1	0	7	invcstu	dstf,tier	1	5
l43	[ms]Военный Молот (4)		2	3	1	0	16	invwhm	hamm,tier	1	-1
!95	[ms]Тепустопилли (5)		2	4	1	0	25	inv9bru	pspe,tier	1	3
!84	[nl]Святое Копье (1)		2	4	1	0	1	invtriu	pspe,tier	1	3
l15	[ms]Тисовый Жезл (2)		1	2	1	0	6	invywn	wand,tier	1	2
437	[ms]Длинный Боевой Лук (5)		2	4	1	0	21	invlbb	bow,tier	1	-1
194	[fs]Булава (2)		1	3	1	0	7	invmac	mace,tier	1	-1
463	[ms]Гигантский Топор (6)		2	3	1	0	27	invgix	2hax,tier	1	-1
458	[ms]Военный Топор (6)		2	3	1	0	27	invwax	axe,tier	1	-1
j92	[pl]Когти (5)		1	3	1	0	22	invclw	h2h,tier	1	6
!50	[ms]Лабрис (2)		2	4	1	0	11	invgaxu	2hbx,tier	1	4
220	[ms]Длинный Посох (2)		1	4	1	0	6	invlst	staf,tier	1	-1
451	[ms]Фламберг (6)		2	4	1	0	27	invflb	2hsd,tier	1	-1
j10	[fs]Орлиная Сфера (1)		1	2	1	0	0	invob1	orb,tier	1	1
454	[ms]Ручной Топор (6)		1	3	1	0	23	invhax	axe,tier	1	-1
!62	[ms]Посох Фламина (Священный)		1	4	1	0	30	invcstu	sdst	1	5
o14	[ms]Дротик Девы (6)		1	3	1	1	27	invam5	ajav,tier	1	0
82@	[fs]Дымчатая Сфера (Священная)		1	2	1	0	30	invob3	qorb	1	1
3@C	[fs]Рука Бога (4)		2	3	1	0	19	inv9gmu	pham,tier	1	3
1@6	[ms]Палаш (4)		1	3	1	0	17	inv9sbu	bswd,tier	1	4
6@6	[fs]Ида (2)		2	3	1	0	8	invbsdu	bswd,tier	1	4
28@	[ms]Моргенштерн (Священный)		1	3	1	0	30	invmst	qmac	1	-1
j18	[fs]Пика Девы (1)		2	4	1	0	5	invam4	aspe,tier	1	0
j80	[fs]Дымчатая Сфера (5)		1	2	1	0	21	invob3	orb,tier	1	1
!05	[fs]Нагината (5)		2	4	1	0	23	invwsc	nagi,tier	1	6
l31	[ms]Тисовый Жезл (6)		1	2	1	0	24	invywn	wand,tier	1	2
58@	Voulge (1)		2	4	1	0	30	invvou	qpol	1	-1
j63	[fs]Дымчатая Сфера (4)		1	2	1	0	16	invob3	orb,tier	1	1
l62	[ms]Тяжелый Арбалет (3)		2	4	1	0	14	invhxb	xbow,tier	1	-1
378	[ms]Военный Меч (5)		1	3	1	0	24	invwsd	swor,tier	1	-1
325	[ms]Боевой Топор (4)		2	3	1	0	16	invbtx	2hax,tier	1	-1
350	[ms]Метательный Нож (4)		1	2	1	1	13	invtkn	tkni,tier	1	-1
l28	[ms]Костяной Жезл (5)		1	2	1	0	21	invbwn	wand,tier	1	2
7@F	[ms]Требушет (Священный)		2	3	1	0	30	inv8mxu	snxb	1	2
l20	[ms]Костяной Жезл (3)		1	2	1	0	11	invbwn	wand,tier	1	2
226	[fs]Коса (2)		2	4	1	0	7	invscy	scyh,tier	1	-1
2@F	[ms]Требушет (2)		2	3	1	0	10	inv8mxu	nxbw,tier	1	2
153	[ms]Искривленный Посох (1)		1	4	1	0	2	invcst	staf,tier	1	-1
211	[ms]Кортик (2)		1	2	1	0	6	invdir	knif,tier	1	-1
l12	[ms]Костяной Жезл (1)		1	2	1	0	2	invbwn	wand,tier	1	2
17@	[ms]Двойной Топор (Священный)		2	3	1	0	30	inv2ax	qaxe	1	-1
431	Halberd (5)		2	4	1	0	23	invhal	pole,tier	1	-1
337	[ms]Пилум (4)		1	3	1	1	15	invpil	jave,tier	1	-1
382	[ms]Полуторный Меч (5)		1	4	1	0	21	invbsw	2hsd,tier	1	-1
101	[ms]Ятаган (1)		1	3	1	0	1	invscm	swor,tier	1	-1
l55	[ms]Самовзводной Арбалет (1)		2	3	1	0	5	invrxb	xbow,tier	1	-1
340	[nl]Метательное Копье (4)		1	4	1	1	19	invtsp	jave,tier	1	-1
311	[ms]Двуручный Меч (4)		1	4	1	0	14	inv2hs	2hsd,tier	1	-1
!29	[ms]Топор-Молоток (2)		2	3	1	0	11	invaxeu	baxe,tier	1	4
l42	[fs]Огромная Кувалда (3)		2	3	1	0	14	invgma	hamm,tier	1	-1
139	[ms]Брандисток (1)		2	4	1	0	2	invbrn	spea,tier	1	-1
129	[ms]Скипетр (1)		1	3	1	0	0	invscp	scep,tier	1	-1
389	[fs]Военная Кирка (5)		2	3	1	0	22	invmpi	axe,tier	1	-1
!30	[ms]Топор-Молоток (3)		2	3	1	0	15	invaxeu	baxe,tier	1	4
j46	[fs]Дымчатая Сфера (3)		1	2	1	0	11	invob3	orb,tier	1	1
!16	[ms]Раскалыватель Костей (2)		2	4	1	0	8	invscyu	nscy,tier	1	2
495	[ms]Военный Посох (6)		2	4	1	0	27	invwst	staf,tier	1	-1
1@2	[ms]Змеиный Лук (3)		2	4	1	0	12	inv8lbu	dbow,tier	1	5
84@	[ms]Камень Джареда (Священный)		1	3	1	0	30	invob5	qorb	1	1
!51	[ms]Лабрис (3)		2	4	1	0	15	invgaxu	2hbx,tier	1	4
4@8	[ms]Кригсмессер (4)		2	3	1	0	20	inv9lsu	bswd,tier	1	4
9@D	[fs]Баллиста (5)		2	3	1	0	21	inv8lxu	nxbw,tier	1	2
43@	[ms]Кинжал (Священный)		1	2	1	0	30	invdgr	qknf	1	-1
!78	[nl]Лезвие Духа (2)		1	3	1	0	10	inv9blu	nknf,tier	1	2
418	[ms]Метательный Нож (5)		1	2	1	1	18	invtkn	tkni,tier	1	-1
236	[ms]Короткий Меч (3)		1	3	1	0	9	invssd	swor,tier	1	-1
168	[ms]Короткий Меч (2)		1	3	1	0	5	invssd	swor,tier	1	-1
81@	[fs]Священная Сфера (Священная)		1	2	1	0	30	invob2	qorb	1	1
218	[ms]Сбалансированный Топор (2)		2	3	1	1	7	invbal	taxe,tier	1	-1
135	[fs]Глефа (1)		1	4	1	1	3	invglv	jave,tier	1	-1
348	[ms]Крис (4)		1	3	1	0	16	invkrs	knif,tier	1	-1
5@4	[ms]Загнутый Лук (4)		2	3	1	0	20	invswbu	dbow,tier	1	5
145	[ms]Клинок (1)		1	3	1	0	5	invbld	knif,tier	1	-1
178	[ms]Полуторный Меч (2)		1	4	1	0	7	invbsw	2hsd,tier	1	-1
285	[ms]Метательный Топор (3)		1	2	1	1	8	invtax	taxe,tier	1	-1
74@	[fs]Кувалда (Священная)		2	4	1	0	30	invmau	qham,ct2w	1	-1
5@3	[ms]Лук Гадюки (2)		2	3	1	0	9	invsbbu	dbow,tier	1	5
124	[fs]Дубинка (1)		1	3	1	0	0	invclb	mace,tier	1	-1
234	[ms]Короткий Военный Лук (2)		2	3	1	0	8	invswb	bow,tier	1	-1
364	[ms]Короткий Лук (4)		2	3	1	0	13	invsbw	bow,tier	1	-1
388	[ms]Двойной Топор (5)		2	3	1	0	21	inv2ax	axe,tier	1	-1
l73	[ms]Арбалет (6)		2	3	1	0	26	invmxb	xbow,tier	1	-1
23@	[ms]Огромный Топор (Священный)		2	4	1	0	30	invgax	s2ha	1	-1
486	[ms]Метательный Нож (6)		1	2	1	1	22	invtkn	tkni,tier	1	-1
160	[ms]Короткий Лук (1)		2	3	1	0	0	invsbw	bow,tier	1	-1
j53	[ms]Дротик Девы (3)		1	3	1	1	14	invam5	ajav,tier	1	0
8@7	[ms]Бронзовый Меч (6)		2	3	1	0	27	invlsdu	bswd,tier	1	4
367	[ms]Композитный Лук (4)		2	3	1	0	16	invcbw	bow,tier	1	-1
j96	[fs]Священная Сфера (6)		1	2	1	0	24	invob2	orb,tier	1	1
485	[ms]Клинок (6)		1	3	1	0	27	invbld	knif,tier	1	-1
391	[ms]Большой Топор (5)		2	3	1	0	18	invlax	2hax,tier	1	-1
l44	[fs]Кувалда (4)		2	4	1	0	17	invmau	hamm,tier	1	-1
193	[fs]Шипованная Дубинка (2)		1	3	1	0	6	invspc	mace,tier	1	-1
288	[ms]Длинный Посох (3)		1	4	1	0	10	invlst	staf,tier	1	-1
l36	[fs]Огромная Кувалда (1)		2	3	1	0	5	invgma	hamm,tier	1	-1
460	[ms]Широкий Топор (6)		2	3	1	0	24	invbrx	2hax,tier	1	-1
119	[ms]Большой Топор (1)		2	3	1	0	0	invlax	2hax,tier	1	-1
180	[ms]Огромный Меч (2)		2	4	1	0	10	invgsd	2hsd,tier	1	-1
453	[ms]Кристаллический Меч (6)		2	3	1	0	28	invcrs	crsd,tier	1	-1
324	[ms]Широкий Топор (4)		2	3	1	0	15	invbrx	2hax,tier	1	-1
244	[ms]Клеймор (3)		1	4	1	0	10	invclm	2hsd,tier	1	-1
351	[ms]Летающий Нож (4)		1	2	1	1	16	invtkn	tkni,tier	1	-1
410	[ms]Трезубец (5)		2	4	1	0	20	invtri	spea,tier	1	-1
5@5	[fs]Спата (6)		1	3	1	0	25	invscmu	bswd,tier	1	4
246	[ms]Полуторный Меч (3)		1	4	1	0	12	invbsw	2hsd,tier	1	-1
488	[ms]Сбалансированный Нож (6)		1	2	1	1	27	invbkf	tkni,tier	1	-1
96@	[ms]Катар-Ножницы (Священный)		1	3	1	0	30	invskr	qh2h	1	6
430	[fs]Коса (5)		2	4	1	0	21	invscy	scyh,tier	1	-1
!61	[ms]Посох Фламина (6)		1	4	1	0	27	invcstu	dstf,tier	1	5
447	[ms]Двуручный Меч (6)		1	4	1	0	23	inv2hs	2hsd,tier	1	-1
379	[ms]Двуручный Меч (5)		1	4	1	0	18	inv2hs	2hsd,tier	1	-1
1@5	[fs]Спата (2)		1	3	1	0	7	invscmu	bswd,tier	1	4
9@C	[ms]Игольчатый Арбалет (3)		2	3	1	0	11	invlxbu	nxbw,tier	1	2
415	[ms]Кортик (5)		1	2	1	0	20	invdir	knif,tier	1	-1
l34	[ms]Военный Молот (1)		2	3	1	0	2	invwhm	hamm,tier	1	-1
113	[ms]Кристаллический Меч (1)		2	3	1	0	5	invcrs	crsd,tier	1	-1
msf	Рукоять Хорадрического Посоха		1	3	1	0	0	invmsf	staf	1	-1
7@5	[ms]Палаш (1)		1	3	1	0	3	inv9sbu	bswd,tier	1	4
152	[ms]Длинный Посох (1)		1	4	1	0	1	invlst	staf,tier	1	-1
l21	[ms]Зловещий Жезл (3)		1	2	1	0	14	invgwn	wand,tier	1	2
189	[ms]Боевой Топор (2)		2	3	1	0	7	invbtx	2hax,tier	1	-1
!85	[nl]Святое Копье (2)		2	4	1	0	6	invtriu	pspe,tier	1	3
342	[ms]Трезубец (4)		2	4	1	0	15	invtri	spea,tier	1	-1
452	[ms]Огромный Меч (6)		2	4	1	0	28	invgsd	2hsd,tier	1	-1
vou	вулг		2	4	1	0	0	invvou	pole	1	-1
41@	[ms]Спетум (Священный)		2	4	1	0	30	invspt	qspe	1	-1
295	Halberd (3)		2	4	1	0	14	invhal	pole,tier	1	-1
480	[ms]Спетум (6)		2	4	1	0	26	invspt	spea,tier	1	-1
341	[nl]Копье (4)		2	4	1	0	13	invspr	spea,tier	1	-1
107	[ms]Двуручный Меч (1)		1	4	1	0	0	inv2hs	2hsd,tier	1	-1
438	[ms]Короткий Военный Лук (5)		2	3	1	0	23	invswb	bow,tier	1	-1
j11	[fs]Священная Сфера (1)		1	2	1	0	1	invob2	orb,tier	1	1
j95	[fs]Орлиная Сфера (6)		1	2	1	0	22	invob1	orb,tier	1	1
!76	[ms]Ведьмин Клинок (Священный)		1	3	1	0	30	invkrsu	snkf	1	2
444	[ms]Широкий Меч (6)		2	3	1	0	26	invbsd	swor,tier	1	-1
!10	[fs]Коса Хищника (3)		2	4	1	0	9	inv9s8u	nscy,tier	1	2
3@4	[ms]Загнутый Лук (2)		2	3	1	0	10	invswbu	dbow,tier	1	5
7@C	[ms]Игольчатый Арбалет (1)		2	3	1	0	2	invlxbu	nxbw,tier	1	2
j88	[ms]Катар (5)		1	3	1	0	18	invktr	h2h,tier	1	6
221	[ms]Искривленный Посох (2)		1	4	1	0	7	invcst	staf,tier	1	-1
j89	[ms]Запястный Клинок (5)		1	3	1	0	19	invktr	h2h,tier	1	6
417	[ms]Клинок (5)		1	3	1	0	23	invbld	knif,tier	1	-1
6@7	[ms]Бронзовый Меч (4)		2	3	1	0	18	invlsdu	bswd,tier	1	4
!49	[ms]Лабрис (1)		2	4	1	0	6	invgaxu	2hbx,tier	1	4
j69	[fs]Пика Девы (4)		2	4	1	0	19	invam4	aspe,tier	1	0
4@C	[fs]Рука Бога (5)		2	3	1	0	24	inv9gmu	pham,tier	1	3
!04	[fs]Нагината (4)		2	4	1	0	18	invwsc	nagi,tier	1	6
78@	[ms]Тяжелый Арбалет (Священный)		2	4	1	0	30	invhxb	qxbw	1	-1
312	[ms]Клеймор (4)		1	4	1	0	15	invclm	2hsd,tier	1	-1
405	[ms]Пилум (5)		1	3	1	1	20	invpil	jave,tier	1	-1
507	[ms]Длинный Военный Лук (6)		2	4	1	0	28	invlwb	bow,tier	1	-1
260	[fs]Дубинка (3)		1	3	1	0	9	invclb	mace,tier	1	-1
4@6	[ms]Палаш (Священный)		1	3	1	0	30	inv9sbu	sbsd	1	4
237	[ms]Ятаган (3)		1	3	1	0	10	invscm	swor,tier	1	-1
j97	[fs]Дымчатая Сфера (6)		1	2	1	0	25	invob3	orb,tier	1	1
370	[ms]Короткий Военный Лук (4)		2	3	1	0	18	invswb	bow,tier	1	-1
309	[ms]Длинный Меч (4)		2	3	1	0	17	invlsd	swor,tier	1	-1
4@D	[ms]Игольчатый Арбалет (Священный)		2	3	1	0	30	invlxbu	snxb	1	2
4@7	[ms]Бронзовый Меч (2)		2	3	1	0	9	invlsdu	bswd,tier	1	4
l49	[ms]Военный Молот (6)		2	3	1	0	25	invwhm	hamm,tier	1	-1
136	[nl]Метательное Копье (1)		1	4	1	1	5	invtsp	jave,tier	1	-1
506	[ms]Короткий Военный Лук (6)		2	3	1	0	27	invswb	bow,tier	1	-1
o21	[ms]Катар-Ножницы (6)		1	3	1	0	28	invskr	h2h,tier	1	6
116	[ms]Двойной Топор (1)		2	3	1	0	2	inv2ax	axe,tier	1	-1
!27	[ms]Топор Маммен (6)		1	3	1	0	25	invhaxu	baxe,tier	1	4
416	[ms]Крис (5)		1	3	1	0	21	invkrs	knif,tier	1	-1
1@E	[fs]Баллиста (6)		2	3	1	0	26	inv8lxu	nxbw,tier	1	2
144	[ms]Крис (1)		1	3	1	0	3	invkrs	knif,tier	1	-1
l29	[ms]Зловещий Жезл (5)		1	2	1	0	23	invgwn	wand,tier	1	2
j40	[ms]Цестус (2)		1	3	1	0	7	invaxf	h2h,tier	1	6
71@	[ms]Костяной Жезл (Священный)		1	2	1	0	30	invbwn	qwnd	1	2
100	[ms]Короткий Меч (1)		1	3	1	0	0	invssd	swor,tier	1	-1
380	[ms]Клеймор (5)		1	4	1	0	19	invclm	2hsd,tier	1	-1
300	[ms]Короткий Боевой Лук (3)		2	3	1	0	12	invsbb	bow,tier	1	-1
l18	[ms]Жезл (3)		1	2	1	0	9	invwnd	wand,tier	1	2
!54	[ms]Лабрис (6)		2	4	1	0	30	invgaxu	2hbx,tier	1	4
29@	[ms]Цеп (Священный)		2	3	1	0	30	invfla	qmac	1	-1
286	[ms]Сбалансированный Топор (3)		2	3	1	1	12	invbal	taxe,tier	1	-1
120	[ms]Широкий Топор (1)		2	3	1	0	1	invbrx	2hax,tier	1	-1
4@5	[fs]Спата (5)		1	3	1	0	21	invscmu	bswd,tier	1	4
381	[ms]Гигантский Меч (5)		1	4	1	0	20	invgis	2hsd,tier	1	-1
j75	[pl]Когти (4)		1	3	1	0	17	invclw	h2h,tier	1	6
06@	[ms]Длинный Меч (Священный)		2	3	1	0	30	invlsd	qswd	1	-1
308	[ms]Широкий Меч (4)		2	3	1	0	17	invbsd	swor,tier	1	-1
254	[ms]Военный Топор (3)		2	3	1	0	14	invwax	axe,tier	1	-1
392	[ms]Широкий Топор (5)		2	3	1	0	20	invbrx	2hax,tier	1	-1
j35	[fs]Пика Девы (2)		2	4	1	0	10	invam4	aspe,tier	1	0
8@8	[ms]Костолом (1)		1	3	1	0	2	invspcu	pclb,tier	1	3
177	[ms]Гигантский Меч (2)		1	4	1	0	7	invgis	2hsd,tier	1	-1
!60	[ms]Посох Фламина (5)		1	4	1	0	23	invcstu	dstf,tier	1	5
j47	[fs]Сдавленная Сфера (3)		1	2	1	0	12	invob4	orb,tier	1	1
496	Bardiche (6)		2	4	1	0	22	invbar	pole,tier	1	-1
!79	[nl]Лезвие Духа (3)		1	3	1	0	15	inv9blu	nknf,tier	1	2
!96	[ms]Тепустопилли (6)		2	4	1	0	30	inv9bru	pspe,tier	1	3
373	[ms]Ятаган (5)		1	3	1	0	19	invscm	swor,tier	1	-1
5@2	[ms]Змеиный Лук (Священный)		2	4	1	0	30	inv8lbu	sdbw	1	5
205	[nl]Копье (2)		2	4	1	0	4	invspr	spea,tier	1	-1
399	[ms]Моргенштерн (5)		1	3	1	0	22	invmst	mace,tier	1	-1
j29	[fs]Дымчатая Сфера (2)		1	2	1	0	7	invob3	orb,tier	1	1
89@	[ms]Дротик Девы (Священный)		1	3	1	1	30	invam5	qajv	1	0
!24	[ms]Топор Маммен (3)		1	3	1	0	10	invhaxu	baxe,tier	1	4
235	[ms]Длинный Военный Лук (2)		2	4	1	0	10	invlwb	bow,tier	1	-1
301	[ms]Длинный Боевой Лук (3)		2	4	1	0	12	invlbb	bow,tier	1	-1
9@6	[fs]Ида (5)		2	3	1	0	22	invbsdu	bswd,tier	1	4
436	[ms]Короткий Боевой Лук (5)		2	3	1	0	21	invsbb	bow,tier	1	-1
50@	[ms]Метательный Топор (Священный)		1	2	1	1	30	invtax	qtax	1	-1
gpm	Душащий газ		1	1	1	1	16	invgpm	tpot	1	-1
213	[ms]Клинок (2)		1	3	1	0	9	invbld	knif,tier	1	-1
456	[ms]Двойной Топор (6)		2	3	1	0	25	inv2ax	axe,tier	1	-1
!19	[ms]Раскалыватель Костей (5)		2	4	1	0	23	invscyu	nscy,tier	1	2
296	[ms]Короткий Лук (3)		2	3	1	0	8	invsbw	bow,tier	1	-1
265	[ms]Скипетр (3)		1	3	1	0	9	invscp	scep,tier	1	-1
j30	[fs]Сдавленная Сфера (2)		1	2	1	0	8	invob4	orb,tier	1	1
493	[ms]Искривленный Посох (6)		1	4	1	0	25	invcst	staf,tier	1	-1
171	[ms]Фальшион (2)		1	3	1	0	7	invflc	swor,tier	1	-1
3@E	[ms]Жалящий Арбалет (1)		2	3	1	0	4	invmxbu	nxbw,tier	1	2
j87	[ms]Дротик Девы (5)		1	3	1	1	23	invam5	ajav,tier	1	0
30@	[ms]Скипетр (Священный)		1	3	1	0	30	invscp	qscp	1	-1
5@6	[fs]Ида (1)		2	3	1	0	3	invbsdu	bswd,tier	1	4
386	[ms]Ручной Топор (5)		1	3	1	0	18	invhax	axe,tier	1	-1
o13	[fs]Пика Девы (6)		2	4	1	0	27	invam4	aspe,tier	1	0
445	[ms]Длинный Меч (6)		2	3	1	0	27	invlsd	swor,tier	1	-1
!93	[ms]Тепустопилли (3)		2	4	1	0	15	inv9bru	pspe,tier	1	3
j68	[nl]Копье Девы (4)		2	4	1	0	17	invam3	aspe,tier	1	0
200	[ms]Дротик (2)		1	3	1	1	4	invjav	jave,tier	1	-1
1@9	[ms]Костолом (3)		1	3	1	0	11	invspcu	pclb,tier	1	3
76@	[ms]Легкий Арбалет (Священный)		2	3	1	0	30	invlxb	qxbw	1	-1
366	[ms]Длинный Лук (4)		2	4	1	0	15	invlbw	bow,tier	1	-1
329	[fs]Шипованная Дубинка (4)		1	3	1	0	15	invspc	mace,tier	1	-1
j73	[ms]Резак (4)		1	3	1	0	16	invaxf	h2h,tier	1	6
l22	[ms]Жезл (4)		1	2	1	0	13	invwnd	wand,tier	1	2
272	[nl]Метательное Копье (3)		1	4	1	1	14	invtsp	jave,tier	1	-1
161	[ms]Охотничий Лук (1)		2	3	1	0	0	invhbw	bow,tier	1	-1
400	[ms]Цеп (5)		2	3	1	0	23	invfla	mace,tier	1	-1
!5!	[ms]Клинок Кривизны (Священный)		2	3	1	0	30	inv9cru	sscd	1	1
l40	[ms]Военный Молот (3)		2	3	1	0	12	invwhm	hamm,tier	1	-1
j70	[ms]Дротик Девы (4)		1	3	1	1	19	invam5	ajav,tier	1	0
7@8	[ms]Кригсмессер (Священный)		2	3	1	0	30	inv9lsu	sbsd	1	4
109	[ms]Гигантский Меч (1)		1	4	1	0	2	invgis	2hsd,tier	1	-1
91@	[ms]Запястный Клинок (Священный)		1	3	1	0	30	invktr	qh2h	1	6
l39	[fs]Огромная Кувалда (2)		2	3	1	0	10	invgma	hamm,tier	1	-1
j84	[ms]Обратный Лук (5)		2	4	1	0	24	invam2	abow,tier	1	0
5@1	[ms]Блочный Лук (5)		2	3	1	0	21	invcbwu	dbow,tier	1	5
j31	[ms]Камень Джареда (2)		1	3	1	0	9	invob5	orb,tier	1	1
151	[ms]Короткий Посох (1)		1	3	1	0	0	invsst	staf,tier	1	-1
j58	[pl]Когти (3)		1	3	1	0	12	invclw	h2h,tier	1	6
468	[ms]Цеп (6)		2	3	1	0	27	invfla	mace,tier	1	-1
287	[ms]Короткий Посох (3)		1	3	1	0	8	invsst	staf,tier	1	-1
441	[ms]Ятаган (6)		1	3	1	0	24	invscm	swor,tier	1	-1
475	[fs]Глефа (6)		1	4	1	1	26	invglv	jave,tier	1	-1
j78	[fs]Орлиная Сфера (5)		1	2	1	0	18	invob1	orb,tier	1	1
294	[fs]Коса (3)		2	4	1	0	12	invscy	scyh,tier	1	-1
413	[fs]Пика (5)		2	4	1	0	23	invpik	spea,tier	1	-1
349	[ms]Клинок (4)		1	3	1	0	19	invbld	knif,tier	1	-1
275	[ms]Брандисток (3)		2	4	1	0	11	invbrn	spea,tier	1	-1
8@C	[ms]Игольчатый Арбалет (2)		2	3	1	0	7	invlxbu	nxbw,tier	1	2
1@4	[ms]Лук Гадюки (Священный)		2	3	1	0	30	invsbbu	sdbw	1	5
197	[ms]Скипетр (2)		1	3	1	0	4	invscp	scep,tier	1	-1
73@	[ms]Военный Молот (Священный)		2	3	1	0	30	invwhm	qham,ct1w	1	-1
138	[ms]Трезубец (1)		2	4	1	0	1	invtri	spea,tier	1	-1
137	[nl]Копье (1)		2	4	1	0	0	invspr	spea,tier	1	-1
18@	[fs]Военная Кирка (Священная)		2	3	1	0	30	invmpi	qaxe	1	-1
l56	[ms]Легкий Арбалет (2)		2	3	1	0	6	invlxb	xbow,tier	1	-1
l60	[ms]Легкий Арбалет (3)		2	3	1	0	11	invlxb	xbow,tier	1	-1
1@B	[fs]Ангельская Звезда (Священная)		1	3	1	0	30	invmstu	spmc	1	3
!48	[fs]Валашка (Священная)		2	3	1	0	30	invbtxu	s2hx	1	4
!43	[fs]Валашка (2)		2	3	1	0	8	invbtxu	2hbx,tier	1	4
432	[ms]Короткий Лук (5)		2	3	1	0	18	invsbw	bow,tier	1	-1
1@3	[ms]Кленовый Лук (5)		2	3	1	0	22	inv8s8u	dbow,tier	1	5
!32	[ms]Топор-Молоток (5)		2	3	1	0	26	invaxeu	baxe,tier	1	4
62@	[ms]Охотничий Лук (Священный)		2	3	1	0	30	invhbw	qbow	1	-1
11@	[ms]Полуторный Меч (Священный)		1	4	1	0	30	invbsw	s2hd	1	-1
j23	[ms]Цестус (1)		1	3	1	0	2	invaxf	h2h,tier	1	6
!33	[ms]Топор-Молоток (6)		2	3	1	0	30	invaxeu	baxe,tier	1	4
l11	[ms]Тисовый Жезл (1)		1	2	1	0	1	invywn	wand,tier	1	2
68@	[ms]Длинный Военный Лук (Священный)		2	4	1	0	30	invlwb	qbow	1	-1
9@8	[ms]Костолом (2)		1	3	1	0	6	invspcu	pclb,tier	1	3
j54	[ms]Катар (3)		1	3	1	0	9	invktr	h2h,tier	1	6
2@C	[fs]Рука Бога (3)		2	3	1	0	15	inv9gmu	pham,tier	1	3
346	[ms]Кинжал (4)		1	2	1	0	13	invdgr	knif,tier	1	-1
427	[ms]Военный Посох (5)		2	4	1	0	23	invwst	staf,tier	1	-1
j41	[pl]Когти (2)		1	3	1	0	7	invclw	h2h,tier	1	6
110	[ms]Полуторный Меч (1)		1	4	1	0	3	invbsw	2hsd,tier	1	-1
333	[ms]Скипетр (4)		1	3	1	0	13	invscp	scep,tier	1	-1
87@	[nl]Копье Девы (Священное)		2	4	1	0	30	invam3	qasp	1	0
8@9	[ms]Годендаг (3)		1	3	1	0	12	inv7mas	pmac,tier	1	3
j25	[pl]Когти с Лезвиями (1)		1	3	1	0	5	invclw	h2h,tier	1	6
323	[ms]Большой Топор (4)		2	3	1	0	14	invlax	2hax,tier	1	-1
!21	[ms]Раскалыватель Костей (Священный)		2	4	1	0	30	invscyu	snsy	1	2
112	[ms]Огромный Меч (1)		2	4	1	0	5	invgsd	2hsd,tier	1	-1
191	[ms]Гигантский Топор (2)		2	3	1	0	10	invgix	2hax,tier	1	-1
6@C	[fs]Рука Бога (Священная)		2	3	1	0	30	inv9gmu	sphm	1	3
2@5	[fs]Спата (3)		1	3	1	0	11	invscmu	bswd,tier	1	4
85@	[ms]Олений Лук (Священный)		2	4	1	0	30	invam1	qabw	1	0
224	Bardiche (2)		2	4	1	0	4	invbar	pole,tier	1	-1
8@5	[ms]Палаш (2)		1	3	1	0	8	inv9sbu	bswd,tier	1	4
187	[ms]Большой Топор (2)		2	3	1	0	4	invlax	2hax,tier	1	-1
1@C	[fs]Рука Бога (2)		2	3	1	0	10	inv9gmu	pham,tier	1	3
!82	[nl]Лезвие Духа (6)		1	3	1	0	29	inv9blu	nknf,tier	1	2
!18	[ms]Раскалыватель Костей (4)		2	4	1	0	18	invscyu	nscy,tier	1	2
86@	[ms]Обратный Лук (Священный)		2	4	1	0	30	invam2	qabw	1	0
446	[ms]Военный Меч (6)		1	3	1	0	28	invwsd	swor,tier	1	-1
34@	[ms]Пилум (Священный)		1	3	1	1	30	invpil	qjvn	1	-1
88@	[fs]Пика Девы (Священная)		2	4	1	0	30	invam4	qasp	1	0
262	[fs]Булава (3)		1	3	1	0	11	invmac	mace,tier	1	-1
13@	[ms]Огромный Меч (Священный)		2	4	1	0	30	invgsd	s2hd	1	-1
24@	[ms]Гигантский Топор (Священный)		2	3	1	0	30	invgix	s2ha	1	-1
j99	[ms]Камень Джареда (6)		1	3	1	0	27	invob5	orb,tier	1	1
j93	[pl]Когти с Лезвиями (5)		1	3	1	0	24	invclw	h2h,tier	1	6
!02	[fs]Нагината (2)		2	4	1	0	8	invwsc	nagi,tier	1	6
212	[ms]Крис (2)		1	3	1	0	7	invkrs	knif,tier	1	-1
21@	[ms]Широкий Топор (Священный)		2	3	1	0	30	invbrx	s2ha	1	-1
7@6	[fs]Ида (3)		2	3	1	0	13	invbsdu	bswd,tier	1	4
352	[ms]Сбалансированный Нож (4)		1	2	1	1	17	invbkf	tkni,tier	1	-1
l17	[ms]Зловещий Жезл (2)		1	2	1	0	10	invgwn	wand,tier	1	2
126	[fs]Булава (1)		1	3	1	0	2	invmac	mace,tier	1	-1
j90	[ms]Резак (5)		1	3	1	0	20	invaxf	h2h,tier	1	6
251	[ms]Топор (3)		2	3	1	0	11	invaxe	axe,tier	1	-1
