#code	name	class	tab	row	col
884	Часовой ПАН	-1	0	0	0
885	Patriot Sentry	-1	0	0	0
886	Опустошение	-1	0	0	0
887	Беспощадный Удар	-1	0	0	0
888	Поле Шипов	-1	0	0	0
889	Бой Птиц	-1	0	0	0
890	Вспышка Гнева	-1	0	0	0
891	Море Крови	-1	0	0	0
892	Рука Древних	-1	0	0	0
893	Шаманский Транс	-1	3	3	3
894	Призвать Прихвостня	-1	0	0	0
895	Призвать Кровавого Голема	-1	0	0	0
896	Призвать Некробота	-1	0	0	0
897	Call Malthael	-1	0	0	0
898	Циклон	-1	0	0	0
899	Шквалистый Порыв	-1	0	0	0
900	Медуза	-1	0	0	0
901	Град Камней	-1	0	0	0
902	Шквальная Волна	-1	0	0	0
903	Туча Стрел	-1	0	0	0
904	Разгром	-1	0	0	0
905	Призыв Сирен	-1	0	0	0
906	Электрическая Опека	-1	0	0	0
907		-1	0	0	0
908		-1	0	0	0
909		-1	0	0	0
910		-1	0	0	0
911		-1	0	0	0
912	Retribute	-1	0	0	0
913	Поле Шипов	-1	0	0	0
914	Каратель	-1	0	0	0
915	Щит Молний	-1	0	0	0
916	Супернова	-1	0	0	0
917	Пировзрыв	-1	1	4	1
918	Нечестивая Броня	-1	0	0	0
919	Королева Лезвий	-1	1	3	1
920	Охотящаяся Банши	-1	2	2	1
921		-1	0	0	0
922	Наскок	-1	2	3	1
923	Живительная Кровь	-1	0	0	0
924	Обладание	-1	0	0	0
925	Шквал	-1	1	2	1
926	Божественное Явление	-1	3	4	3
927	Ударная Волна	-1	0	0	0
928	Ядовитый Дух	-1	0	0	0
929	Звездный Огонь	-1	0	0	0
930	Маяк	-1	3	1	3
931	Залп	-1	2	5	1
932	Суперзверь	-1	3	2	3
933	Звездный Огонь	-1	0	0	0
934	Стойка Волка	-1	2	5	3
935	Атака	-1	0	0	0
936	Сингулярность	-1	2	5	3
937	Атака	-1	0	0	0
938	Скачок	-1	3	1	1
939	Атака	-1	0	0	0
940		-1	0	0	0
941	Атака	-1	0	0	0
942		-1	0	0	0
943		-1	0	0	0
944		-1	0	0	0
945		-1	0	0	0
946		-1	0	0	0
947		-1	0	0	0
948		-1	0	0	0
949		-1	0	0	0
950	РГЧ	-1	0	0	0
951		-1	0	0	0
952		-1	0	0	0
953		-1	0	0	0
954		-1	0	0	0
955		-1	0	0	0
956		-1	0	0	0
957		-1	0	0	0
958		-1	0	0	0
959	Call Scavengers	-1	0	0	0
960		-1	0	0	0
961		-1	0	0	0
962	Удар Смерти	-1	0	0	0
963	Дезинтегрирование	-1	0	0	0
964	Землятресение	-1	0	0	0
965	Свобода Дикой Природы	-1	3	1	1
966	Сотрясение	-1	3	3	3
967	Тотем Клыка Дьявола	-1	0	0	0
968	Вихрь	-1	0	0	0
969	Стрела Духа	-1	0	0	0
970		-1	0	0	0
971		-1	0	0	0
972	Охранная Башня	-1	0	0	0
973	Землятресение	-1	0	0	0
974	Звездный Огонь	-1	0	0	0
975	Retribute	-1	0	0	0
976	Сфера Аннигиляции	-1	0	0	0
977	Пистолет-пулемет	-1	0	0	0
978	Землятресение	-1	0	0	0
979	Аматоксин	-1	0	0	0
980	Удар Бури	-1	1	5	1
981	Львиное Сердце	-1	1	4	1
982	Спиральный Танец	-1	0	0	0
983	Путь Пламени	-1	0	0	0
984	Тело Спасителя	-1	0	0	0
985	Фазовый Щит	-1	0	0	0
986		-1	0	0	0
987		-1	0	0	0
988		-1	0	0	0
989		-1	0	0	0
990	Метеоритный Дождь	-1	0	0	0
991		-1	0	0	0
992		-1	0	0	0
993	Камнепад	-1	1	4	1
994	Слабое Место	-1	0	0	0
995		-1	0	0	0
996		-1	0	0	0
997	Леденящий Страх	-1	0	0	0
998	Замерзшая Душа	-1	0	0	0
999	Стена Молний	-1	0	0	0
1000	Жгучая Сфера	-1	0	0	0
1001	Дезинтегрирование	-1	0	0	0
1002	Ядовитый Дух	-1	0	0	0
1003	Внутренний Огонь	-1	0	0	0
1004	Аццкое Диско	-1	0	0	0
1005	Луч Смерти	-1	0	0	0
1006		-1	0	0	0
1007		-1	0	0	0
1008	Руна Льда	-1	0	0	0
1009		-1	0	0	0
1010	Когти Ястреба	-1	0	0	0
1011	Спиральный Танец	-1	0	0	0
1012	Ледоворот	-1	0	0	0
1013	Метка Диких	-1	0	0	0
1014	Призвать Лепрекона	-1	0	0	0
1015	Thrill of the Hunt	-1	0	0	0
1016	Доминирование	-1	0	0	0
1017		-1	0	0	0
1018	Очарование	-1	0	0	0
1019		-1	0	0	0
1020		-1	0	0	0
1021	Призыв Чернотелок	-1	0	0	0
1022	Взрывающийся Тотем	-1	0	0	0
1023	Метка Диких	-1	0	0	0
1024	Волна Феникса	-1	0	0	0
1025	Разделяющийся Огонь	-1	0	0	0
1026	Залп Грозы	-1	0	0	0
1027	Электростатический Шип	-1	0	0	0
1028	Лавина	-1	0	0	0
1029	Чурел	-1	0	0	0
1030	Поглощающая Туча	-1	0	0	0
1031	Изумрудная Тюрьма	-1	0	0	0
1032	Волна Времени	-1	0	0	0
1033	Режущий Клинок	-1	0	0	0
1034	Whammy	-1	0	0	0
1035	Встречный Пожар	-1	0	0	0
1036	Ионный Канал	-1	0	0	0
1037	Пси-Корона	-1	0	0	0
