#index	item	rlvl	image
987	Зуб Падшего	47	
988	Зуб Падшего	54	
989	Громовая Машина	100	
990	Крысобой	100	
991	Баллиста	100	
992	Дар Турка	3	
993	Дар Турка	12	
994	Дар Турка	20	
995	Дар Турка	29	
996	Дар Турка	38	
997	Дар Турка	46	
998	Кулак-Молот	100	
999	Железный Ударный Том	100	invbbb
1000	Безумие Гулага	100	
1001	Купол Лавы	4	
1002	Купол Лавы	13	
1003	Купол Лавы	22	
1004	Купол Лавы	30	
1005	Купол Лавы	39	
1006	Купол Лавы	48	
1007	Разрыв Моска	100	
1008	Портал Комбат	100	
1009	Наскок Кошки	100	
1010	Грозовой Фронт	5	
1011	Грозовой Фронт	14	
1012	Грозовой Фронт	23	
1013	Грозовой Фронт	32	
1014	Грозовой Фронт	40	
1015	Грозовой Фронт	49	
1016	Прилив Аргентека	100	
1017	Порядок Клевания	100	
1018	Священный Спаситель	100	
1019	Спутник Мендельна	4	
1020	Спутник Мендельна	14	
1021	Спутник Мендельна	24	
1022	Спутник Мендельна	34	
1023	Спутник Мендельна	45	
1024	Спутник Мендельна	55	
1025	Клык Астроги	100	
1026	Атам Ратмы	100	
1027	Пустота Сатаны	100	
1028	Распинатель	3	
1029	Распинатель	13	
1030	Распинатель	23	
1031	Распинатель	33	
1032	Распинатель	44	
1033	Распинатель	53	
1034	Повелитель Небес	100	
1035	И Будешь Ты Спасен Моей Яростью	100	
1036	Ядовитое Жало	100	
1037	Рог Изобилия	6	
1038	Рог Изобилия	14	
1039	Рог Изобилия	23	
1040	Рог Изобилия	32	
1041	Рог Изобилия	41	
1042	Рог Изобилия	49	
1043	Рог Демона	100	
1044	Стелла Матутина	100	
1045	Косматый Зверь	100	
1046	Божественность	2	
1047	Божественность	11	
1048	Божественность	19	
1049	Божественность	28	
1050	Божественность	37	
1051	Божественность	45	
1052	Ореол Халима	100	
1053	Вой Баргеста	100	
1054	Благословенный Гнев	100	
1055	Меткий Охотник	1	
1056	Меткий Охотник	11	
1057	Меткий Охотник	20	
1058	Меткий Охотник	30	
1059	Меткий Охотник	39	
1060	Меткий Охотник	48	
1061	Демоническая Буря	100	
1062	Сказочный Костер	100	
1063	Дорогая Эстер	100	
1064	Клык Ледяного Охотника	7	
1065	Клык Ледяного Охотника	16	
1066	Клык Ледяного Охотника	26	
1067	Клык Ледяного Охотника	35	
1068	Клык Ледяного Охотника	45	
1069	Клык Ледяного Охотника	54	
1070	Коготь Волка-Духа	100	
1071	Громовой Король Сешерона	100	
1072	Мощь Древних	100	
1073	Полет Дьявола	1	
1074	Полет Дьявола	9	
1075	Полет Дьявола	18	
1076	Полет Дьявола	27	
1077	Полет Дьявола	36	
1078	Полет Дьявола	46	
1079	Танец Дождя	100	
1080	Магический Замок	100	
1081	Полет Призрака	100	
1082	Поток Слизи	3	
1083	Поток Слизи	11	
1084	Поток Слизи	20	
1085	Поток Слизи	29	
1086	Поток Слизи	37	
1087	Поток Слизи	47	
1088	Хитрое Изобретение Ларзука	100	
1089	Морозный Хряк	100	
1090	Медвежий Оскал	100	
1091	Щелкунчик	1	
1092	Щелкунчик	10	
1093	Щелкунчик	19	
1094	Щелкунчик	28	
1095	Щелкунчик	37	
1096	Щелкунчик	46	
1097	Рука Упыря	100	
1098	Герой Катары	100	
1099	Летучая Мышь	100	
1100	Погибель Эннеады	6	
1101	Погибель Эннеады	15	
1102	Погибель Эннеады	24	
1103	Погибель Эннеады	32	
1104	Погибель Эннеады	41	
1105	Погибель Эннеады	51	
1106	Туринаш Нор Тиража	100	
1107	Дервиш Араноха	100	
1108	Несокрушимая Стража	100	
1109	Знамя Данкрэйга	5	
1110	Знамя Данкрэйга	14	
1111	Знамя Данкрэйга	23	
1112	Знамя Данкрэйга	32	
1113	Знамя Данкрэйга	40	
1114	Знамя Данкрэйга	49	
1115	Кузница Света	100	
1116	Летун Бури	100	
1117	Наследие Линариана	666	
1118	Учение Бул Катоса	13	
1119	Учение Бул Катоса	22	
1120	Учение Бул Катоса	31	
1121	Учение Бул Катоса	41	
1122	Учение Бул Катоса	50	
1123	Учение Бул Катоса	58	
1124	Боевая Песнь Скельда	100	
1125	Чанунпа	100	
1126	Длань Леорика	100	
1127	Кислотный Ожог	6	
1128	Кислотный Ожог	15	
1129	Кислотный Ожог	24	
1130	Кислотный Ожог	33	
1131	Кислотный Ожог	43	
1132	Кислотный Ожог	52	
1133	Морозная Игла	100	
1134	Птица-Опустошитель	100	
1135	Черная Бритва	100	
1136	Дите Гнева	12	
1137	Дите Гнева	22	
1138	Дите Гнева	31	
1139	Дите Гнева	41	
1140	Дите Гнева	52	
1141	Дите Гнева	60	
1142	Сагарис Яггая	100	
1143	Вотансволк	100	
1144	Король Энтов	100	labrryss
1145	Ночной Побег	4	
1146	Ночной Побег	13	
1147	Ночной Побег	22	
1148	Ночной Побег	30	
1149	Ночной Побег	39	
1150	Ночной Побег	48	
1151	Проклятие Бартука	100	
1152	Одежды Жареша	100	
1153	Замерзшее Сердце	100	
1154	Разбиватель Сердец	1	
1155	Разбиватель Сердец	9	
1156	Разбиватель Сердец	18	
1157	Разбиватель Сердец	28	
1158	Разбиватель Сердец	37	
1159	Разбиватель Сердец	46	
1160	Песнь Демонов	100	
1161	Призрачный Лорд	100	
1162	Острый Клюв	100	
1163	Колесо Фортуны	4	
1164	Колесо Фортуны	13	
1165	Колесо Фортуны	21	
1166	Колесо Фортуны	30	
1167	Колесо Фортуны	39	
1168	Колесо Фортуны	48	
1169	Чаша Ужасов	100	
1170	Кора Дриады	100	
1171	Преграда Волшебника	100	
1172	Кислотная Кровь	2	
1173	Кислотная Кровь	9	
1174	Кислотная Кровь	18	
1175	Кислотная Кровь	27	
1176	Кислотная Кровь	35	
1177	Кислотная Кровь	45	
1178	Рунная Плоть	100	
1179	Звериное Брюхо	100	
1180	Мантия Воителя	100	
1181	Мерзкая Рука	1	
1182	Мерзкая Рука	8	
1183	Мерзкая Рука	17	
1184	Мерзкая Рука	26	
1185	Мерзкая Рука	34	
1186	Мерзкая Рука	43	
1187	Пыльники Геглаша	100	
1188	Наследие Блэкджейда	100	
1189	Демоническое Касание (Устаревшее)	666	
1190	Червеуст	3	
1191	Червеуст	12	
1192	Червеуст	21	
1193	Червеуст	29	
1194	Червеуст	38	
1195	Червеуст	46	
1196	Бесконечная Петля	100	
1197	Многа Букаф	100	
1198	Лунное Затмение	100	
1199	Уничтожитель Рун	3	
1200	Уничтожитель Рун	13	
1201	Уничтожитель Рун	22	
1202	Уничтожитель Рун	31	
1203	Уничтожитель Рун	40	
1204	Уничтожитель Рун	50	
1205	Потрошитель	100	
1206	Держатель Пера Аль-Хазира	100	
1207	Просеиватель Чумы	100	
1208	Крепкая Хватка	6	
1209	Крепкая Хватка	15	
1210	Крепкая Хватка	24	
1211	Крепкая Хватка	33	
1212	Крепкая Хватка	41	
1213	Крепкая Хватка	50	
1214	Хранитель Знаний	100	
1215	Крушитель Костей Илового Барона	100	
1216	Слепая Ярость	100	
1217	Кровь Дракона	8	
1218	Кровь Дракона	16	
1219	Кровь Дракона	25	
1220	Кровь Дракона	34	
1221	Кровь Дракона	43	
1222	Кровь Дракона	51	
1223	Король Огня	100	
1224	Последователь Ада	100	
1225	Мантия Ауриэля	100	
1226	Бросок Фанатика	6	
1227	Бросок Фанатика	15	
1228	Бросок Фанатика	24	
1229	Бросок Фанатика	32	
1230	Бросок Фанатика	41	
1231	Бросок Фанатика	50	
1232	Путешествие Акарата	100	
1233	Земные Щипцы	100	
1234	Жестокий Ужас (Устаревший)	666	
1235	Черная Чума	6	
1236	Черная Чума	16	
1237	Черная Чума	25	
1238	Черная Чума	34	
1239	Черная Чума	43	
1240	Черная Чума	52	
1241	Рука Карчеус	100	
1242	Натянутая Тетива Хванина	100	
1243	Клауд Страйф	100	
1244	Погибель Магов	3	
1245	Погибель Магов	13	
1246	Погибель Магов	22	
1247	Погибель Магов	31	
1248	Погибель Магов	40	
1249	Погибель Магов	50	
1250	Крыло Серафима	100	
1251	Научная Технология Виз-Джуна	100	
1252	Лебединая Песня	100	
1253	Магистр	3	
1254	Магистр	12	
1255	Магистр	21	
1256	Магистр	30	
1257	Магистр	40	
1258	Магистр	49	
1259	Шаманка	100	
1260	Рейка Черного Короля	100	
1261	Посох Теней	100	
1262	Повелитель Бурь	8	
1263	Повелитель Бурь	17	
1264	Повелитель Бурь	26	
1265	Повелитель Бурь	35	
1266	Повелитель Бурь	45	
1267	Повелитель Бурь	54	
1268	Ветер Войны	100	
1269	Демасийское Правосудие	100	
1270	Экскалибур	100	
1271	Черная Дама	11	
1272	Черная Дама	20	
1273	Черная Дама	30	
1274	Черная Дама	39	
1275	Черная Дама	48	
1276	Черная Дама	57	
1277	Арфа Мести	100	
1278	Падение Молота	100	
1279	Сердце Роя	100	
1280	Урок Кота	5	
1281	Урок Кота	14	
1282	Урок Кота	23	
1283	Урок Кота	33	
1284	Урок Кота	42	
1285	Урок Кота	51	
1286	Гребень Мечты	100	
1287	Уничтожитель Звезд	100	
1288	Сучковатый Корень	100	
1289	Лунное Проклятие	10	
1290	Лунное Проклятие	20	
1291	Лунное Проклятие	29	
1292	Лунное Проклятие	38	
1293	Лунное Проклятие	47	
1294	Лунное Проклятие	55	
1295	Грозовая Туча	100	
1296	Адский Дождь	100	
1297	Божественная Стрела	100	
1298	Родная Земля	10	
1299	Родная Земля	20	
1300	Родная Земля	29	
1301	Родная Земля	38	
1302	Родная Земля	47	
1303	Родная Земля	55	
1304	Защита Селестии	100	
1305	Доблесть Серентии	100	
1306	Укус Пантеры	100	
1307	Острие Солнечных Часов	7	
1308	Острие Солнечных Часов	16	
1309	Острие Солнечных Часов	25	
1310	Острие Солнечных Часов	34	
1311	Острие Солнечных Часов	44	
1312	Острие Солнечных Часов	53	
1313	Призрачный Якорь	100	
1314	Дырявая Голова	100	
1315	Щупальце Фоно	100	
1316	Король Грозных Земель	1	
1317	Король Грозных Земель	9	
1318	Король Грозных Земель	20	
1319	Король Грозных Земель	30	
1320	Король Грозных Земель	40	
1321	Король Грозных Земель	50	
1322	Элитное Крушилище	100	
1323	Маятник Лорда Шахт	100	
1324	Бычий Колун	100	
1325	Осиное Жало	7	
1326	Осиное Жало	17	
1327	Осиное Жало	26	
1328	Осиное Жало	35	
1329	Осиное Жало	44	
1330	Осиное Жало	53	
1331	Литдхиабхала	100	
1332	Каллиопа Нереида	100	
1333	Полярный Вихрь	100	
1334	Повелитель Шипов	11	
1335	Повелитель Шипов	20	
1336	Повелитель Шипов	31	
1337	Повелитель Шипов	41	
1338	Повелитель Шипов	51	
1339	Повелитель Шипов	59	
1340	Принц Пустоты	100	
1341	Падение Карибдуса	100	
1342	Теневой Бес	100	
1343	Сглаз Умбару	7	
1344	Сглаз Умбару	16	
1345	Сглаз Умбару	24	
1346	Сглаз Умбару	33	
1347	Сглаз Умбару	42	
1348	Сглаз Умбару	50	
1349	Дыхание Транг-Ула	100	
1350	Идол Ригнара	100	
1351	Гематрия	100	
1352	Крушитель Костей	7	
1353	Крушитель Костей	16	
1354	Крушитель Костей	25	
1355	Крушитель Костей	35	
1356	Крушитель Костей	44	
1357	Крушитель Костей	53	
1358	Звонарь Смерти	100	
1359	Троллхаммарен	100	
1360	Крушитель Духа	100	
1361	Кирка Золотоискателя	7	
1362	Кирка Золотоискателя	16	
1363	Кирка Золотоискателя	26	
1364	Кирка Золотоискателя	35	
1365	Кирка Золотоискателя	44	
1366	Кирка Золотоискателя	53	
1367	Снежный Молот	100	
1368	Бумс	100	
1369	Укус Небес	100	
1370	Вуаль Зере	2	
1371	Вуаль Зере	10	
1372	Вуаль Зере	18	
1373	Вуаль Зере	27	
1374	Вуаль Зере	36	
1375	Вуаль Зере	45	
1376	Корона Раккаса	100	
1377	Шлем Львиной Крови	100	
1378	Череп Львицы	100	
1379	Магнитная Скала	7	
1380	Магнитная Скала	16	
1381	Магнитная Скала	25	
1382	Магнитная Скала	35	
1383	Магнитная Скала	44	
1384	Магнитная Скала	53	
1385	Лампа Лиэя	100	
1386	Эосфор	100	
1387	Золотое Солнце	100	
1388	Хребет На-Крула	6	
1389	Хребет На-Крула	16	
1390	Хребет На-Крула	26	
1391	Хребет На-Крула	36	
1392	Хребет На-Крула	47	
1393	Хребет На-Крула	57	
1394	Замороженный Охранник	100	
1395	Буря Зулар Хана	100	
1396	Парящая Дама	100	naginagi
1397	Ветер Смерти	4	
1398	Ветер Смерти	14	
1399	Ветер Смерти	23	
1400	Ветер Смерти	32	
1401	Ветер Смерти	41	
1402	Ветер Смерти	51	
1403	Рука Ратмы	100	
1404	Отговариватель Ихариона	100	
1405	Калечащее Жало	100	
1406	Дух Льда	1	
1407	Дух Льда	9	
1408	Дух Льда	19	
1409	Дух Льда	30	
1410	Дух Льда	40	
1411	Дух Льда	50	
1412	Военный Пир	100	
1413	Военные Укрепления	100	
1414	Колун Мясника	100	
1415	Глаз Астроги	5	
1416	Глаз Астроги	14	
1417	Глаз Астроги	22	
1418	Глаз Астроги	31	
1419	Глаз Астроги	40	
1420	Глаз Астроги	49	
1421	Тарч Норрека	100	
1422	Диджитроновый Диск	100	
1423	Серебряный Скорпион	100	
1424	Драконий Огонь	8	
1425	Драконий Огонь	17	
1426	Драконий Огонь	25	
1427	Драконий Огонь	34	
1428	Драконий Огонь	43	
1429	Драконий Огонь	52	
1430	Скутум Таннра	100	
1431	Падение Феникса	100	
1432	Солнечный Луч	100	
1433	Кол Ямы Смерти	10	
1434	Кол Ямы Смерти	20	
1435	Кол Ямы Смерти	29	
1436	Кол Ямы Смерти	38	
1437	Кол Ямы Смерти	47	
1438	Кол Ямы Смерти	55	
1439	Король Льда	100	
1440	Гордость Калдеума	100	
1441	Разрезающая Стрекозу	100	
1442	Теневой Удар	3	
1443	Теневой Удар	12	
1444	Теневой Удар	21	
1445	Теневой Удар	30	
1446	Теневой Удар	40	
1447	Теневой Удар	49	
1448	Полет Фантома	100	
1449	Кричащий Змей	100	
1450	Острие Чести	100	
1451	Драконий Хвост	10	
1452	Драконий Хвост	19	
1453	Драконий Хвост	27	
1454	Драконий Хвост	36	
1455	Драконий Хвост	44	
1456	Драконий Хвост	52	
1457	Пояс Астероидов	100	
1458	Искушение Лилит	100	invblt
1459	Победитель Триединства	100	
1460	Ледяной Панцирь	6	
1461	Ледяной Панцирь	15	
1462	Ледяной Панцирь	23	
1463	Ледяной Панцирь	32	
1464	Ледяной Панцирь	42	
1465	Ледяной Панцирь	50	
1466	Сердце Арреат	100	
1467	Кожа Кабраксиса	100	
1468	Кожа Росомахи	100	
1469	Фамильная Ценность Альбрехта	2	
1470	Фамильная Ценность Альбрехта	11	
1471	Фамильная Ценность Альбрехта	20	
1472	Фамильная Ценность Альбрехта	29	
1473	Фамильная Ценность Альбрехта	37	
1474	Фамильная Ценность Альбрехта	46	
1475	Череп Тролля	100	
1476	Мертворожденный	100	
1477	Жуткая Вспышка	100	
1478	Военный Плащ	1	
1479	Военный Плащ	9	
1480	Военный Плащ	18	
1481	Военный Плащ	26	
1482	Военный Плащ	35	
1483	Военный Плащ	44	
1484	Плащ Огней	100	
1485	Бог Исцеления	100	
1486	Завеса Виз-Джак'Таара	100	
1487	Трость Джарис Хана	1	
1488	Трость Джарис Хана	9	
1489	Трость Джарис Хана	19	
1490	Трость Джарис Хана	29	
1491	Трость Джарис Хана	39	
1492	Трость Джарис Хана	50	
1493	Леденящий Хребет	100	
1494	Семь Голов Тафамета	100	
1495	Удар Мародера	100	
1496	Шипастая Ветвь	12	
1497	Шипастая Ветвь	21	
1498	Шипастая Ветвь	31	
1499	Шипастая Ветвь	40	
1500	Шипастая Ветвь	49	
1501	Шипастая Ветвь	58	
1502	Мудрость Фиакла-Гира	100	
1503	Мистер Безболезненный	100	
1504	Гнев Природы	100	
1505	Вестник Скартары	11	
1506	Вестник Скартары	20	
1507	Вестник Скартары	30	
1508	Вестник Скартары	39	
1509	Вестник Скартары	48	
1510	Вестник Скартары	57	
1511	Приказ Атулуа	100	
1512	Бьющий из Пропасти	100	
1513	Путь Рейнджера	100	
1514	Выстрел Углями	11	
1515	Выстрел Углями	20	
1516	Выстрел Углями	30	
1517	Выстрел Углями	39	
1518	Выстрел Углями	48	
1519	Выстрел Углями	57	
1520	Бомбарда Ларзука	100	
1521	Монс Мег	100	
1522	Демоническая Тетива	100	
1523	Преследователь Акул	4	
1524	Преследователь Акул	12	
1525	Преследователь Акул	21	
1526	Преследователь Акул	30	
1527	Преследователь Акул	39	
1528	Преследователь Акул	47	
1529	Ремесло Хратли	100	
1530	Камея Медивха	100	
1531	Чешуя Селезня	100	
1532	Орихалк	4	
1533	Орихалк	13	
1534	Орихалк	21	
1535	Орихалк	30	
1536	Орихалк	39	
1537	Орихалк	48	
1538	Гипнодиск	100	
1539	Спутниковая Тарелка Виз-Джуна	100	
1540	Пепел Феникса	100	
1541	Военный Танец	4	
1542	Военный Танец	13	
1543	Военный Танец	22	
1544	Военный Танец	32	
1545	Военный Танец	41	
1546	Военный Танец	50	
1547	Адский Хлыст	100	
1548	Сабля Плаванья в Шторм	100	
1549	Ледяной Черенок	100	
1550	Лунная Песнь	3	
1551	Лунная Песнь	12	
1552	Лунная Песнь	21	
1553	Лунная Песнь	30	
1554	Лунная Песнь	40	
1555	Лунная Песнь	49	
1556	Призрачная Луна	100	
1557	Ноша Земли	100	
1558	Хозяйка Боли	100	
1559	Лунный Покров	1	
1560	Лунный Покров	8	
1561	Лунный Покров	17	
1562	Лунный Покров	26	
1563	Лунный Покров	35	
1564	Лунный Покров	43	
1565	Пояс Теней	100	
1566	Магнит	100	
1567	Зачарованный Молнией	100	
1568	Мантия Листьев	4	
1569	Мантия Листьев	12	
1570	Мантия Листьев	21	
1571	Мантия Листьев	30	
1572	Мантия Листьев	39	
1573	Мантия Листьев	47	
1574	Хрустальный Саван	100	
1575	Чешуйка Справедливости	100	
1576	Кожа Сахуагина	100	
1577	Носитель Солнца	1	
1578	Носитель Солнца	9	
1579	Носитель Солнца	18	
1580	Носитель Солнца	27	
1581	Носитель Солнца	37	
1582	Носитель Солнца	46	
1583	Священник	100	
1584	Скипетр Тремейна	100	
1585	Небесный Свет	100	
1586	Эль-Нат	2	
1587	Эль-Нат	11	
1588	Эль-Нат	20	
1589	Эль-Нат	30	
1590	Эль-Нат	39	
1591	Эль-Нат	48	
1592	Альнаир	100	
1593	Сабля Кракена	100	
1594	Шахерезада	100	
1595	Рубильник	12	
1596	Рубильник	21	
1597	Рубильник	30	
1598	Рубильник	40	
1599	Рубильник	49	
1600	Рубильник	57	
1601	Расщепитель Атомов	100	
1602	Легион Манов	100	
1603	Щупальца Ужаса	100	
1604	Костяной Дьявол	6	
1605	Костяной Дьявол	15	
1606	Костяной Дьявол	24	
1607	Костяной Дьявол	33	
1608	Костяной Дьявол	43	
1609	Костяной Дьявол	52	
1610	Лунная Коса	100	
1611	Шоу Уродов	100	
1612	Предвестник Смерти	100	
1613	Бросок Гадюки	6	
1614	Бросок Гадюки	16	
1615	Бросок Гадюки	25	
1616	Бросок Гадюки	34	
1617	Бросок Гадюки	43	
1618	Бросок Гадюки	53	
1619	Разбрызгиватель Магмы	100	
1620	Сжигатель Смолы	100	
1621	Душа Упыря	100	
1622	Непробиваемый	12	
1623	Непробиваемый	21	
1624	Непробиваемый	30	
1625	Непробиваемый	39	
1626	Непробиваемый	47	
1627	Непробиваемый	56	
1628	Противотанковый Еж	100	
1629	Панцеркайль	100	
1630	Золотая Колесница	100	
1631	Лук Метели	5	
1632	Лук Метели	15	
1633	Лук Метели	24	
1634	Лук Метели	33	
1635	Лук Метели	42	
1636	Лук Метели	52	
1637	Змеиный Ангел	100	
1638	Вой Шторма	100	
1639	Сила Ветра	100	
1640	Лук Трещины	1	
1641	Лук Трещины	8	
1642	Лук Трещины	17	
1643	Лук Трещины	26	
1644	Лук Трещины	36	
1645	Лук Трещины	45	
1646	Тетива из Сухожилия	100	
1647	Соплемет	100	
1648	Пока Не Дойдет Что КГ/АМ	120	
1649	Ледолом	5	
1650	Ледолом	14	
1651	Ледолом	23	
1652	Ледолом	33	
1653	Ледолом	42	
1654	Ледолом	51	
1655	Буря Угольков	100	
1656	Ветер Фьорда	100	
1657	Демоническая Арка	100	
1658	Зов Демона	1	
1659	Зов Демона	8	
1660	Зов Демона	17	
1661	Зов Демона	27	
1662	Зов Демона	36	
1663	Зов Демона	45	
1664	Глупость Визжири	100	
1665	Посох Леди Сайлен	100	
1666	Острие Грозы	100	
1667	Беспощадный Клык	1	
1668	Беспощадный Клык	10	
1669	Беспощадный Клык	19	
1670	Беспощадный Клык	28	
1671	Беспощадный Клык	37	
1672	Беспощадный Клык	46	
1673	Ксифос	100	
1674	Клинок Адской Кузницы	100	
1675	Потрошильщик	100	
1676	Эмбия	8	
1677	Эмбия	17	
1678	Эмбия	28	
1679	Эмбия	37	
1680	Эмбия	47	
1681	Эмбия	54	
1682	Повелитель Пламени	100	
1683	Китобойный Промысел	100	
1684	Жалящий Плоть	100	
1685	Топ-Спин	3	
1686	Топ-Спин	11	
1687	Топ-Спин	20	
1688	Топ-Спин	29	
1689	Топ-Спин	37	
1690	Топ-Спин	47	
1691	Мыслящая Шляпа	100	
1692	Капюшон Лакуни	100	
1693	Череп Гоблина	100	
1694	Уничтожающий Ангел	2	
1695	Уничтожающий Ангел	11	
1696	Уничтожающий Ангел	20	
1697	Уничтожающий Ангел	29	
1698	Уничтожающий Ангел	37	
1699	Уничтожающий Ангел	46	
1700	Ведьмин Барабан	100	
1701	Летающее Блюдце	100	
1702	Каменный Страж	100	
1703	Нарлантская Мечта	4	
1704	Нарлантская Мечта	14	
1705	Нарлантская Мечта	23	
1706	Нарлантская Мечта	32	
1707	Нарлантская Мечта	42	
1708	Нарлантская Мечта	50	
1709	Фокулус	100	
1710	Белладонна	100	
1711	Пылкое Головокружение	100	
1712	Бремя Титана	11	
1713	Бремя Титана	20	
1714	Бремя Титана	29	
1715	Бремя Титана	38	
1716	Бремя Титана	47	
1717	Бремя Титана	55	
1718	Элеполис	100	
1719	Асгардсрейя	100	
1720	Разрушитель	100	
1721	Разжигатель Войны	5	
1722	Разжигатель Войны	14	
1723	Разжигатель Войны	23	
1724	Разжигатель Войны	33	
1725	Разжигатель Войны	42	
1726	Разжигатель Войны	51	
1727	Карманный Нож Гида	100	
1728	Хранитель Огня	100	
1729	Бешенство Гладиатора	100	
1730	Клюв Ворона	1	
1731	Клюв Ворона	9	
1732	Клюв Ворона	18	
1733	Клюв Ворона	27	
1734	Клюв Ворона	36	
1735	Клюв Ворона	46	
1736	Серебряный Удар	100	
1737	Искатель Пустоты	100	
1738	Язык Гадюки	100	
1739	Клыкастое Копье	7	
1740	Клыкастое Копье	16	
1741	Клыкастое Копье	25	
1742	Клыкастое Копье	34	
1743	Клыкастое Копье	44	
1744	Клыкастое Копье	53	
1745	Темная Злоба	100	
1746	Силамбам	100	
1747	Божественная Мандибула	100	
1748	Раздавливатель Грейза	3	
1749	Раздавливатель Грейза	12	
1750	Раздавливатель Грейза	21	
1751	Раздавливатель Грейза	31	
1752	Раздавливатель Грейза	40	
1753	Раздавливатель Грейза	49	
1754	Черепная Бита	100	
1755	Дробилка Череподробилки	100	
1756	Темный Спуск	100	
1757	Лестница в Облака	7	
1758	Лестница в Облака	16	
1759	Лестница в Облака	24	
1760	Лестница в Облака	33	
1761	Лестница в Облака	42	
1762	Лестница в Облака	51	
1763	Распятие Акарата	100	
1764	Колесо Времен Года	100	
1765	Зловещая Икона	100	
1766	Компас Душ	11	
1767	Компас Душ	20	
1768	Компас Душ	30	
1769	Компас Душ	41	
1770	Компас Душ	51	
1771	Компас Душ	59	
1772	Темный Разум	100	
1773	Призрачный Клинок Варны	100	
1774	Темный Коготь	100	
1775	Беспощадный Дух	10	
1776	Беспощадный Дух	19	
1777	Беспощадный Дух	28	
1778	Беспощадный Дух	37	
1779	Беспощадный Дух	46	
1780	Беспощадный Дух	54	
1781	Сирота Природы	100	
1782	Перевертыш	100	
1783	Маскировка Рейнджера	100	
1784	Камон Житана	6	
1785	Камон Житана	15	
1786	Камон Житана	23	
1787	Камон Житана	32	
1788	Камон Житана	41	
1789	Камон Житана	49	
1790	Пробуждение Свечи	100	
1791	Расколотая Кольчуга	100	
1792	Отречение Мага	100	
1793	Цветочная Весна	6	
1794	Цветочная Весна	16	
1795	Цветочная Весна	25	
1796	Цветочная Весна	34	
1797	Цветочная Весна	43	
1798	Цветочная Весна	52	
1799	Небесный Чистильщик	100	
1800	Рогатый Охотник	100	
1801	Ярость Стихий	100	bow_elefury
1802	Убийца Звезд	9	
1803	Убийца Звезд	18	
1804	Убийца Звезд	29	
1805	Убийца Звезд	38	
1806	Убийца Звезд	48	
1807	Убийца Звезд	55	
1808	Погибель Ведьм	100	
1809	Большая Берта	100	
1810	Черный Рок	100	
1811	Арвальский Гимн	3	
1812	Арвальский Гимн	12	
1813	Арвальский Гимн	21	
1814	Арвальский Гимн	29	
1815	Арвальский Гимн	38	
1816	Арвальский Гимн	47	
1817	Острый Хребет	100	
1818	Сокруштиель Заклинаний	100	
1819	Сброшенная Шкура	100	
1820	Грааль Слез	2	
1821	Грааль Слез	11	
1822	Грааль Слез	20	
1823	Грааль Слез	29	
1824	Грааль Слез	37	
1825	Грааль Слез	46	
1826	Бычий Глаз	100	
1827	Книга Калена	100	invbbb
1828	Метка Ке-Хегана	100	
1829	Пика Ангириса	11	
1830	Пика Ангириса	22	
1831	Пика Ангириса	31	
1832	Пика Ангириса	41	
1833	Пика Ангириса	51	
1834	Пика Ангириса	60	
1835	Копье Черного Солнца	100	
1836	Апокалипсис	100	
1837	Хватка Ягуара	100	
1838	Звездная Птица	1	
1839	Звездная Птица	8	
1840	Звездная Птица	17	
1841	Звездная Птица	27	
1842	Звездная Птица	36	
1843	Звездная Птица	45	
1844	Уничтожитель Бури	100	
1845	Свистящая Смерть	100	
1846	Шкура Овцы	100	
1847	Прикосновение Смерти	1	
1848	Прикосновение Смерти	8	
1849	Прикосновение Смерти	18	
1850	Прикосновение Смерти	27	
1851	Прикосновение Смерти	36	
1852	Прикосновение Смерти	45	
1853	Железный Попугай Мешифа	100	
1854	Звездная Дева	100	
1855	Темная Немезида	100	
1856	Куйгараш	10	
1857	Куйгараш	20	
1858	Куйгараш	29	
1859	Куйгараш	38	
1860	Куйгараш	47	
1861	Куйгараш	55	
1862	Ветряная Стена	100	
1863	Самонаведение на Сердце	100	
1864	Укус Горгульи	100	
1865	Ореол Ауриэля	8	
1866	Ореол Ауриэля	16	
1867	Ореол Ауриэля	25	
1868	Ореол Ауриэля	34	
1869	Ореол Ауриэля	43	
1870	Ореол Ауриэля	51	
1871	Королевский Ободок	100	
1872	Корона Королевы-Матери	100	
1873	Иллюзия Ратмы	100	
1874	Стена Паршивых Овец	6	
1875	Стена Паршивых Овец	15	
1876	Стена Паршивых Овец	24	
1877	Стена Паршивых Овец	32	
1878	Стена Паршивых Овец	41	
1879	Стена Паршивых Овец	50	
1880	Оберег	100	
1881	Ерунда	100	
1882	Вечный Телохранитель	100	
1883	Башня Слоновой Кости	7	
1884	Башня Слоновой Кости	16	
1885	Башня Слоновой Кости	25	
1886	Башня Слоновой Кости	34	
1887	Башня Слоновой Кости	42	
1888	Башня Слоновой Кости	51	
1889	Щит Тысячи Звезд	100	
1890	Грех Судьи	100	
1891	Царь Горы	100	
1892	Бросок Трупа	12	
1893	Бросок Трупа	21	
1894	Бросок Трупа	31	
1895	Бросок Трупа	40	
1896	Бросок Трупа	49	
1897	Бросок Трупа	58	
1898	Тень Нимира	100	
1899	Ваши Баи Рон	100	
1900	Перо Феникса	100	
1901	Морской Призыватель	3	
1902	Морской Призыватель	12	
1903	Морской Призыватель	21	
1904	Морской Призыватель	30	
