#index	name
1199	\yellow;Король Обезьян\blue;
1200	\yellow;Гадюка\blue;
1201	\yellow;Калечащий\blue;
1202	\yellow;Рой\blue;
1203	\yellow;Зубец\blue;
1204	\yellow;Ледяной Клан\blue;
1205	          Адская Хитрая Штука          
1206	\dgrey;Баал (Видение Разрушения)\blue;
1209	\gold;          Империус          
1210	\gold;          Малтаэль          \blue;
1211	\gold;Символ Времени
1212	\gold;Символ Времени
1213	Шоковый Зверь
1214	\orange;Темная Сестра\blue;
1215	\orange;Обсидиановый Рыцарь
1216	Жертвенный Агнец
1217	\orange;Темный Нефалем\blue;
1218	Ульдиссиан, Король Темных Эдиремов
1219	\gold;          Империус          
1220	\gold;          Малтаэль          \blue;
1221	Эдирем
1222	\orange;Темный Нефалем\blue;
1223	\orange;Карательная Турель\blue;
1224	\orange;Карательная Турель\blue;
1225	\orange;Служитель Триединства\blue;
1226	\orange;Морлу\blue;
1227	\gold;          Лилит          \blue;
1229	Призрачный Волк
1230	\yellow;Клан Черепа\blue;
1231	Утренняя Звезда
1232	Измельчитель
1233	Монстр Бедствия
1234	Тотем Стены Мертвых
1235	Зомби Мертвой Стены
1236	\yellow;Кобра\blue;
1237	\yellow;Соглядатай\blue;
1238	\yellow;Удар Молнии\blue;
1239	\yellow;Капканная Крыса\blue;
1240	\yellow;Заледенелая Душа\blue;
1241	\yellow;Лавина\blue;
1242	\yellow;Рогатый Левиафан\blue;
1243	\yellow;Сын Азмодана\blue;
1244	\yellow;Повелитель Туч\blue;
1245	\yellow;Носитель Огня Смерти\blue;
1246	\gold;          Темнозвездный Дракон          
1247	\orange;Ловушка Химер
1248	\orange;Воющий Дух\blue;
1249	Темнозвездный Дракон
1250	Падший
1251	\gold;Империус\blue;
1252	\yellow;Утрення Звезда\gold;
1253	\gold;          Куов Цин          \blue;
1254	Дух Возмездия
1256	\yellow;Миротворец\blue;
1257	\yellow;Живое Пламя\blue;
1258	\yellow;Визгун\blue;
1259	\yellow;Темный Визжири\blue;
1260	\yellow;Воин Разума\blue;
1261	\yellow;Ни Ва\blue;
1262	\yellow;Ужасающий Гигант\blue;
1263	\yellow;Крушитель Стали\blue;
1264	\yellow;Темный Горизонт\blue;
1265	\yellow;Панихида\blue;
1266	\yellow;Архонт Пустоты\blue;
1267	\yellow;Испорченный Колдун\blue;
1268	\yellow;Высшая Жрица\blue;
1269	\yellow;Злобная Леди\blue;
1270	\yellow;Распинатель\blue;
1271	\yellow;Бессмертный\blue;
1272	\yellow;Галюциногенный Гриб\blue;
1273	\yellow;Еретик\blue;
1274	\yellow;Бритвошерстый Титан\blue;
1275	\yellow;Ониксовый Рыцарь\blue;
1276	\yellow;Демон Черного Льда\blue;
1277	\yellow;Фантом\blue;
1278	\yellow;Жужжащая Пила\blue;
1279	\yellow;Эдирем\blue;
1280	\yellow;Громик\blue;
1281	\yellow;Василиск\blue;
1282	\yellow;Древо Жизни\blue;
1283	\yellow;Лорд Ядра\blue;
1284	Кристальная Ведьма
1285	\yellow;Поджигатель Крови\blue;
1286	\yellow;Кровавый Камень\blue;
1287	\yellow;Гремлин\blue;
1288	\yellow;Кровавый Принц\blue;
1289	\yellow;Черная Смерть\blue;
1290	\yellow;Призрачный Лорд\blue;
1291	\yellow;Актер\blue;
1292	\yellow;Альбула\blue;
1293	\yellow;Фетиш-Снайпер\blue;
1294	\yellow;Фетиш-Охотник\blue;
1295	\yellow;Жижа\blue;
1296	\yellow;Ифрит\blue;
1297	\yellow;Шоковая Обезьяна\blue;
1298	\yellow;Кошмар\blue;
1299	\yellow;Игольчатый Медведь\blue;
1300	\yellow;Морозный Хищник\blue;
1301	\yellow;Костодробилка\blue;
1302	\yellow;Ульфхедин\blue;
1303	\yellow;Чумной Мертвый Лучник\blue;
1304	\yellow;Завывающий\blue;
1305	\yellow;Шокирующее Жало\blue;
1306	\yellow;Штормовой Шаман\blue;
1307	\yellow;Пепельный Тролль\blue;
1308	\yellow;Бродяга Кровавого Огня\blue;
1309	\yellow;Альфа Центавр\blue;
1310	\yellow;Чумной Труп\blue;
1311	\yellow;Сенобит\blue;
1312	\yellow;Утренняя Звезда\blue;
1313	\yellow;Проклятие Гробниц\blue;
1314	\yellow;Черная Кошка\blue;
1315	\yellow;Измельчитель\blue;
1316	\yellow;Гиена Судьбы\blue;
1317	\yellow;Мраморная Лягушка\blue;
1318	\yellow;Призрачный Феникс\blue;
1319	\yellow;Несущий Чуму\blue;
1320	\yellow;Джинн\blue;
1321	\yellow;Король Обезьян\blue;
1322	\yellow;Гадюка\blue;
1323	\yellow;Калечащий\blue;
1324	\yellow;Зубец\blue;
1325	\yellow;Ледяной Клан\blue;
1326	\yellow;Кобра\blue;
1327	\yellow;Соглядатай\blue;
1328	\yellow;Удар Молнии\blue;
1329	\yellow;Капканная Крыса\blue;
1330	\yellow;Магмовый Змей\blue;
1331	\yellow;Аннигилятор\blue;
1332	\yellow;Выкованный Шаман\blue;
1333	\yellow;Каменный Молот\blue;
1334	\yellow;Повелитель Туч\blue;
1335	\yellow;Носитель Огня Смерти\blue;
1336	Кислотный Зверь
1337	Плюющий Ядом
1338	Зверь Ямы
1339	Зверь Хаоса
1340	Брюхо Лавы
1341	Песчаный рейдер
1342	Мародер
1343	Вторженец
1344	Противник
1345	Вторженец
1346	Черепная Обезьяна
1347	Черный Бабуин
1348	Темный Гиббон
1349	Обезьяна-Горгулья
1350	Стражник Храма
1351	Скелет-Лучник
1352	Возвращенный Лучник
1353	Костяной Лучник
1354	Пылающий Мертвец-Лучник
1355	Лучник Ужаса
1356	Балрог
1357	Охранник
1358	Адский Лорд
1359	Лорд Вихря
1360	Громовой Жук
1361	Нечестивый Скарабей
1362	Охранник Гробниц
1363	Изумрудный Скарабей
1364	Алмазный Жук
1365	Рыскающая Жрица
1366	Пустынная Жрица
1367	Кошачья Жрица
1368	Жрица Лакуни
1369	Арлекин
1370	Вредитель
1371	Тенеплет
1372	Лягушка-Бык
1373	Кислотный Принц
1374	Ледяной Принц
1375	Зомби
1376	Голодный Труп
1377	Джинн
1378	Призрачный Зомби
1379	Сажатель-на-кол
1380	Ассамит
1381	Носферату
1382	Вентру
1383	Кровавый Маркиз
1384	Скелет
1385	Вернувшийся
1386	Костяной Воин
1387	Горящий Труп
1388	Ужас
1389	Падший
1390	Вторженец
1391	Осквернитель
1392	Бич
1393	Разрушитель
1394	Падший Шаман
1395	Шаман-Захватчик
1396	Шаман-Осквернитель
1397	Шаман Бедствия
1398	Шаман-Разрушитель
1399	Падший Воин
1400	Падший Герой
1401	Рыцарь Войны
1402	Рыцарь Чумы
1403	Рыцарь Голода
1404	Охотник Джунглей
1405	Древесный Охотник
1406	Дьявол Джунглей
1407	Кровавый Охотник
1408	Убийца
1409	Охотник Джунглей
1410	Древесный Охотник
1411	Дьявол Джунглей
1412	Кровавый Охотник
1413	Убийца
1414	Воин-Горгулья
1415	Защитник Горы
1416	Защитник Вершины
1417	Каменный Воин
1418	Гранитный Король
1419	Спрятанный
1420	Фата Моргана
1421	Сталкер
1422	Банши
1423	Злой Дух
1424	Комар Смерти
1425	Кровавое Жало
1426	Высасывающий Душу
1427	Острое Жало
1428	Клан Камня
1429	Клан Ночи
1430	Клан Плоти
1431	Клан Огня
1432	Клан Смерти
1433	Клан Камня
1434	Клан Ночи
1435	Клан Плоти
1436	Клан Огня
1437	Клан Смерти
1438	Рыскающий
1439	Пустынная Кошка
1440	Кошачья Ведьма
1441	Солдат Лакуни
1442	Ледяной Лорд
1443	Хрустальный Лорд
1444	Сапфировый Лорд
1445	Покровитель
1446	Саскуотч
1447	Бронзовый Титан
1448	Золотой Титан
1449	Серебряный Титан
1450	Мерзость
1451	Проклятая Душа
1452	Испорченная Душа
1453	Извращенная Душа
1454	Осужденная Душа
1455	Рыскающий
1456	Пустынная Кошка
1457	Кошачья Ведьма
1458	Солдат Лакуни
1459	Минотавр
1460	DoomGuard
1461	Стальной Лорд
1462	Кровавый Рыцарь
1463	Обсидиановый Лорд
1464	Красный Шторм
1465	Штормовой Всадник
1466	Лорд Шторма
1467	Лорд Вихря
1468	Солнечный Тигр
1469	Лунная Пантера
1470	Крыса Убийца
1471	Шипастый Дьявол
1472	Крыса Джунглей
1473	Шипованный Ужас
1474	Темная Плутовка
1475	Темная Охотница
1476	Ассассин
1477	Кровавая Плутовка
1478	Вампирша
1479	Кентавр
1480	Роковой Охотник
1481	Куатл
1482	Наземная Акула
1483	Радужный Охотник
1484	Темная Плутовка
1485	Темная Охотница
1486	Охотница за Плотью
1487	Кровавая Плутовка
1488	Вампирша
1489	Костяной Маг
1490	Костяной Маг
1491	Костяной Колдун
1492	Маг Горящий Мертвец
1493	Горящий Мертвый Маг
1494	Пылающий Мертвец-Колдун
1495	Маг Ужаса
1496	Ужасный Маг
1497	Ужасный Колдун
1498	Тарантул
1499	Песчаный Дьявол
1500	Прядильщик Пламени
1501	Паук Души
1502	Трупный Червь
1503	Черный Рыцарь
1504	Адепт
1505	Суккуб
1506	Сирена
1507	Адское Отродье
1508	Снежная Ведьма
1509	Сжигатель Души
1510	Доминатор
1511	Священная Жаба
1512	Монстр Маны
1513	Темная Жаба
1514	Демоническая Жаба
1515	Кошмарная Жаба
1516	Ржавый Монстр
1517	Ржавая Клешня
1518	Коррозийный Зверь
1519	Ржавый Ползающий
1520	Коррозийный Кошмар
1521	Немертвый Стервятник
1522	Охранник Оазиса
1523	Разрезатель Костей
1524	Смотритель Смерти
1525	Демон Магмы
1526	Лорд Лавы
1527	Адский Камень
1528	Рыцарь Пропасти
1529	Лунный Рыцарь
1530	Темный Советник
1531	Темный Магистрат
1532	Темный Каббалист
1533	Темный Древний
1534	Змея Гробницы
1535	Огненный Змей
1536	Золотой Змей
1537	Лазурный Змей
1538	Демон
1539	Мерцание
1540	Мрак
1541	Хранитель
1542	Танцующий Свет
1543	Призрачное Пламя
1544	Черное Пламя
1545	Замученная Душа
1546	Архонт
1547	Кровавый Архонт
1548	Темный Архонт
1549	Сумеречный Архонт
1550	Тамплиер
1551	Кровавый Тамплиер
1552	Темный Тамплиер
1553	Сумеречный Тамплиер
1554	Черный Рыцарь
1555	\yellow;Ониксовый Рыцарь\blue;
1556	Горгулья
1557	\yellow;Каменный Молот\blue;
1558	Свирепый Демон Пропасти
1559	\yellow;Расчленитель\blue;
1560	Рыцарь Пропасти
1561	Лунный Рыцарь
1562	\yellow;Дьявольский Серафим\blue;
1563	Светящийся Гриб
1564	\yellow;Галюциногенный Гриб\blue;
1565	Адепт
1566	\yellow;Еретик\blue;
1567	\gold;          Астрога          \blue;
1568	Статуя Пауков
1569	Чернотелка
1570	\yellow;Эдирем\gold;
1571	\yellow;Сгнивший Лучник\gold;
1572	Алтарь Вымирания
1573	\gold;          Бычий Принц Родео          \blue;
1574	Живой Камень
1575	\yellow;Древний Гигант\blue;
1576	Рейдер
1577	\yellow;Ульфхедин\blue;
1578	Асатруар
1579	\yellow;Готи\blue;
1580	Энт
1581	\yellow;Древо Жизни\blue;
1582	Кристальная Ведьма
1583	\yellow;Высшая Жрица\blue;
1585	Демон Магмы
1586	Лорд Лавы
1587	Адский Камень
1588	\yellow;Кровавый Камень\blue;
1589	Падший Наездник на Волке
1590	\yellow;Наездник-Разрушитель на Волке\blue;
1591	Приговоренный
1592	Грешник
1593	\yellow;Сенобит\blue;
1594	Крушитель
1595	\yellow;Ужасающий Гигант\blue;
1596	\gold;          Белиал, Повелитель Лжи          
1597	\orange;Камень из Провала\blue;
1598	\orange;Злобный\blue;
1599	\orange;Каменная Кувалда\blue;
1600	\orange;Асатор\blue;
1601	\orange;Звездный Рыцарь\blue;
1602	Грешник
1603	Лавина
1604	Светящийся Гриб
1605	Крыска
1606	\orange;Прихвостень\blue;
1607	\orange;Убитая Душа\blue;
1608	\orange;Убитая Душа\blue;
1609	\orange;Убитая Душа\blue;
1610	\orange;Убитая Душа\blue;
1611	\orange;Убитая Душа\blue;
1612	\gold;          Ассур          
1613	Образ Закарума
1614	\orange;Прихвостень\blue;
1615	\orange;Кровавый Голем
1616	\orange;Некробот\blue;
1617	\gold;          Малтаэль          \blue;
1618	Сирена
1619	Эдирем
1620	Образ Закарума
1621	\orange;Тотем Черной Руки
1622	\gold;          Архиепископ Лазарь          
1623	\orange;Фанатка\blue;
1624	\orange;Магинер
1625	\orange;AC-2 Заклепочник\blue;
1626	\orange;AC-1 Молотильщик\blue;
1627	\orange;RC-2 Тяжелый Дрон\blue;
1628	\orange;RC-1 Легкий Дрон\blue;
1629	\gold;          Главная Управляющая Система          \blue;
1630	\orange;Часовой (Пулемет)\blue;
1631	\orange;Часовой (Дроны)\blue;
1632	\orange;Часовой (Дроны)\blue;
1633	\orange;Часовой (Инфорсеры)
1634	\orange;Часовой (Инфорсеры)
1635	\orange;Часовой (Мины)\blue;
1636	\orange;Часовой (РГЧ)\blue;
1637	\orange;Часовой (ЭМИ)\blue;
1638	\orange;Тотем Энергетического Щита
1639	\orange;Часовой (Пулемет)\blue;
1640	\orange;Часовой (Пулемет)\blue;
1641	\orange;Часовой (Магинеры)
1642	Лепрекон
1643	Дух Эльфа
1644	\yellow;Ульфхедин\gold;
1645	\orange;Асатор\gold;
1646	Змея Гробницы\gold;
1647	\orange;Крыска\gold;
1648	\yellow;Ониксовый Рыцарь\gold;
1649	Тотем Клыка Дьявола
1650	Волк-Спутник
1651	\gold;          Акарат          \blue;
1652	\red;Яйцо Дракона\blue;
1653	\red;Яйцо Дракона\blue;
1654	\red;          Отродье Баала          
1655	\red;          Отродье Баала          
1656	\red;Яйцо Дракона\blue;
1657	\red;Яйцо Дракона\blue;
1658	\red;          Отродье Баала          
1659	\red;          Отродье Баала          
1660	Джинн
1661	\yellow;Игольчатый Медведь\blue;
1662	\yellow;Морозный Хищник\blue;
1663	Приговоренный
1664	\yellow;Хозяин Роя\blue;
1665	\yellow;Испорченный Колдун\blue;
1666	\yellow;Фантом\blue;
1667	\yellow;Ледяной Клан\blue;
1668	\yellow;Несущий Чуму\blue;
1669	\yellow;Носитель Огня Смерти\blue;
1670	\yellow;Визгун\blue;
1671	Грешник
1672	\yellow;Готи\blue;
1673	Лорд Лавы
1674	\yellow;Ужасающий Гигант\blue;
1675	\yellow;Адская Кошка-Жрица\blue;
1676	          Магда          
1677	\yellow;Рыцарь Армагеддона\blue;
1678	\yellow;Удар Молнии\blue;
1679	\yellow;Призрачный Феникс\blue;
1680	\yellow;Чумной Мертвый Лучник\blue;
1681	\yellow;Сын Люциона\blue;
1682	Бронированный Титан
1683	\yellow;Демон Черного Льда\blue;
1684	\yellow;Дьявольский Серафим\blue;
1685	ПРЕВЕД МЕДВЕД
1686	\yellow;Капканная Крыса\blue;
1687	Сторожевое Древо
1688	Рампагор
1689	Скелетный Живодер
1690	Страж Тотемов
1691	Сокрытый Король
1692	Сокрытый Ужас
1693	Страшный Ужас
1694	\red;Сокрытый Король
1695	\yellow;Рыцарь Армагеддона\blue;
1696	Тотем Бомбы Страха
1697	Рогатый Бог
1698	\white;Полуночная Фея
1699	\dgreen;Бурекогтевый Ужас\blue;
1700	\dgreen;Пустошь\blue;
1701	\dgreen;Светящаяся Капля\blue;
1702	\dgreen;Фея-Ведьма\blue;
1703	\dgreen;Охотник за Смертью\blue;
1704	потревоженная Ведьма...
1705	ПРЕВЕД МЕДВЕД
1706	\dgreen;Бурекогтевый Ужас\blue;
1707	\dgreen;Пустошь\blue;
1708	\dgreen;Светящаяся Капля\blue;
1709	\dgreen;Фея-Ведьма\blue;
1710	\dgreen;Охотник за Смертью\blue;
1711	потревоженная Ведьма...
1712	          Золтун Кулл          
1713	\orange;Хорадрический Маг\blue;
1714	\white;Заблудший Путник
1722	Чернокнижник
1723	Кентавр
1724	Роковой Охотник
1725	\yellow;Альфа Центавр\blue;
1726	Грозное Крыло
1727	Костяная Буря
1728	\yellow;Призрачный Лорд\blue;
1729	Арлекин
1730	\yellow;Актер\blue;
1731	Вредитель
1732	\yellow;Гремлин\blue;
1733	Тенеплет
1734	\yellow;Гиена Судьбы\blue;
1735	Король Ящериц
1736	\yellow;Василиск\blue;
1737	\orange;Коронованный Аспид\blue;
1738	Свартальф
1739	\yellow;Злобная Леди\blue;
1740	\gold;Ересиарх\blue;
1741	\yellow;Ке-Хеган\blue;
1742	\yellow;Злобная Дама\blue;
1743	Чернокнижник
1744	Хранитель Черной Кошки
1745	          Диабло          
1746	Могильщик
1747	Свинья!
1748	\yellow;Детонатор
1749	\yellow;Гипно-жаба
1750	\orange;Астральный Страж
1751	\orange;Некросфера
1752	\orange;Броневик
1754	\orange;Змея Джунглей
1755	\orange;Фонарик Архонта
1756	\orange;Фэйр
1757	\orange;Бессолнечный Пировальщик
1758	\orange;Бессолнечный Мутант
1759	\yellow;Свиноруб\blue;
1760	\yellow;Свиноруб\blue;
1761	\yellow;Куча Мала\gold;
1762	\yellow;Куча Мала\gold;
1763	\yellow;Гемочума\blue;
1764	\yellow;Гемочума\blue;
1765	\yellow;Гемочума\blue;
1766	\yellow;Гемочума\blue;
1771	\dgrey;Ужас
1772	Летунчик
1773	Пещерный Люциан
1774	\yellow;Альбула\blue;
1779	Куатл
1780	Наземная Акула
1781	Радужный Охотник
1782	\yellow;Ни Ва\blue;
1785	\dgrey;Огненный Жук\blue;
1786	\yellow;Махасаттва\blue;
1787	Трупный Червь
1788	Лизун
1789	\yellow;Жижа\blue;
1790	Канализационный Тролль
1791	Подземельный Тролль
1792	\yellow;Пепельный Тролль\blue;
1793	Странствующий Сарандеш
1794	\yellow;Падший Сарандеш\blue;
1795	Летунчик
1796	Летунчик
1797	\yellow;Лорд Ядра\blue;
1798	\yellow;Поджигатель Крови\blue;
1799	\yellow;Мраморная Лягушка\blue;
1800	\yellow;Капканная Крыса\blue;
1801	\yellow;Ониксовый Рыцарь\blue;
1802	\yellow;Каменный Молот\blue;
1803	\yellow;Дьявольский Серафим\blue;
1804	\yellow;Еретик\blue;
1805	\yellow;Ульфхедин\blue;
1806	\yellow;Сенобит\blue;
1807	\yellow;Ужасающий Гигант\blue;
1808	\yellow;Альфа Центавр\blue;
1809	\yellow;Гиена Судьбы\blue;
1810	\yellow;Василиск\blue;
1811	\yellow;Злобная Дама\blue;
1812	\yellow;Детонатор
1813	\yellow;Пепельный Тролль\blue;
1815	\yellow;Махасаттва\blue;
1816	\yellow;Падший Сарандеш\blue;
1817	Спящий Пещерный Люциан
1818	\yellow;Фетиш-Ракетчик\blue;
1819	\yellow;Серебряная Стрела\blue;
1821	Размытый
1822	Размытый
1823	\orange;Ловушка Химер
1824	\orange;Элементаль Молнии\blue;
1825	\orange;Элементаль Огня\blue;
1826	\orange;Элементаль Льда\blue;
1827	\orange;Элементаль Земли\blue;
1828	\orange;Элементаль Магии\blue;
1829	\gold;Дух Электрума\blue;
1830	\gold;Дух Ада\blue;
1831	\gold;Дух Мороза\blue;
1832	\gold;Дух Камня\blue;
1833	\gold;Дух Колдовства\blue;
1834	\gold;          Колонна Черепов          \blue;
1835	\gold;          Кабраксис, Вор Надежды           \blue;
1836	Теневая Личность
1837	\orange;Адская Крыса\blue;
1838	\dgrey;Призрак Кабраксиса\blue;
1839	\red;Привет, Дебил\blue;
1840	\yellow;Темный Страж\blue;
1842	\gold;Инариус\blue;
1843	\gold;Бычий Принц Родео\blue;
1844	\gold;Империус\blue;
1845	\gold;Малтаэль\blue;
1846	\gold;Андариэль\blue;
1847	\gold;Джарис Хан, Король Уреха\blue;
1848	\gold;Куов Цин\blue;
1849	\gold;Сковос, Жрица Карчеус\blue;
1850	\gold;Филиос, Жрица Гефетрус\blue;
1851	\gold;Лисандер, Жрица Зере\blue;
1852	\gold;Хранитель Хоразона\blue;
1853	\gold;Тал Раша\blue;
1854	\gold;Дуриэль\blue;
1855	\gold;Лорд Примус\blue;
1856	\gold;Мефисто\blue;
1857	\gold;Темнозвездный Дракон\blue;
1858	\gold;Баал\blue;
1859	\gold;Малик\blue;
1860	\gold;Лорд Элдрик Житан\blue;
1861	\gold;Мясник\blue;
1862	\gold;Диабло\blue;
1863	\gold;Излучатель Смерти\blue;
1866	\gold;          Ульдиссиан          
1867	\gold;Замаскированный Эдирем
1868	\gold;Замаскированный Эдирем
1869	\gold;Замаскированный Эдирем
1870	\gold;Замаскированный Эдирем
1871	\gold;Замаскированный Эдирем
1872	\gold;Замаскированный Эдирем
1873	\gold;Замаскированный Эдирем
1874	\gold;Замаскированный Эдирем
1875	\gold;Замаскированный Эдирем
1876	\gold;Замаскированный Эдирем
1877	\gold;Замаскированный Эдирем
1878	          \gold;Память Ульдиссиана          
1879	          \gold;Память Ульдиссиана          
1880	          \gold;Память Ульдиссиана          
1881	          \gold;Память Ульдиссиана          
1882	          \gold;Память Ульдиссиана          
1883	          \gold;Память Ульдиссиана          
1884	          \gold;Память Ульдиссиана          
1885	          \gold;Память Ульдиссиана          
1886	          \gold;Память Ульдиссиана          
1887	          \gold;Память Ульдиссиана          
1888	          \gold;Память Ульдиссиана          
1889	          \gold;Память Ульдиссиана          
1890	          \gold;Память Ульдиссиана          
1891	          \gold;Память Ульдиссиана          
1892	          \gold;Память Ульдиссиана          
1893	          \gold;Память Ульдиссиана          
1894	          \gold;Память Ульдиссиана          
1895	          \gold;Память Ульдиссиана          
1896	\gold;          Ульдиссиан          
1897	\yellow;Эдирем\blue;
1926	\orange;Некробот\gold;
1929	\orange;Пират Морей-Близнецов
1962	Империус
1963	Джарис Хан, Король Уреха
2021	vv_SandMaggotYoung
2022	\orange;Яйцо Песчаной Личинки
2023	\orange;Призрак Песчаной Личинки
2025	\orange;Призрак Песчаной Личинки
2026	\orange;Дух Умбару\blue;
2027	\orange;Дух Умбару\blue;
2028	\orange;Дух Умбару\blue;
2029	\orange;Дух Умбару\blue;
2030	\orange;Дух Умбару\blue;
2031	\orange;Дух Умбару\blue;
2032	\gold;          Терул          
2033	\orange;Голиаф\blue;
2035	\gold;          Зорун Цин          
2036	\gold;Ловушка
2038	\gold;Ловушка
2042	\white;Заблудший Путник
2043	потревоженная Ведьма...
2044	\gold;          Атанна Хан          
2045	\white;Заблудший Путник
2048	\gold;          Ксазакс          
2051	\orange;Небесный Наследник\blue;
2052	\orange;Энкег\blue;
2054	\orange;Лесное Пугало\blue;
2055	\orange;Химера\blue;
2056	\orange;Слуга Смерти\blue;
2057	\orange;Грибная Турель\blue;
2058	\orange;Утонувший Зверь\blue;
2059	\orange;Гехрелет\blue;
2060	\orange;Тьма\blue;
2061	\orange;Гигантские Охотники\blue;
2062	\gold;          Вальтек, Колдун Визжири          
2063	\orange;Костяной Голем\blue;
2064	\orange;Земной Дьявол\blue;
2065	\orange;Железный Гигант\blue;
2066	\orange;Каменная Лягушка\blue;
2067	\orange;Краснорукий Солдат\blue;
2068	\orange;Стервятник-Гарпия\blue;
2069	\orange;Хобгоблин\blue;
2070	\orange;Король Ящеров\blue;
2071	\orange;Человек-Ящер\blue;
2072	\orange;Темный Огр\blue;
2073	\orange;Полярный Червь\blue;
2074	\orange;Скелетная Тень\blue;
2075	\orange;Гигантский Скелет\blue;
2076	\orange;Скелет-Священник\blue;
2077	\orange;Существо Хаоса\blue;
2078	\orange;Виверн\blue;
2079	\orange;Токола\blue;
2080	\orange;Болотная Рептилия\blue;
2081	\orange;Подземный Хищник\blue;
2082	\orange;Проклятый Воин\blue;
2083	\gold;          Андариэль, Дева Мучений          
2084	\gold;          Дуриэль, Владыка Боли          
2085	\gold;          Дул'Мефистос, Владыка Ненависти          
2086	\gold;          Аль'Диаболос, Владыка Ужаса          
2087	\gold;          Тор'Баалос, Владыка Разрушения          
2088	\gold;          Печать Богов          
2090	\orange;Божий Страж
2091	\orange;Ловушка Химер
2092	Тотем Сердца Огня
2093	\orange;Божий Страж
2098	\gold;          Арихан, Верховный Жрец Триединства          
2099	\gold;          Vaca Loca, Король Мяса          
2100	\orange;Смертучая Мышь
2101	\gold;Посланник Примуса
2102	\orange;Ловушка Химер
2103	\orange;Шпиль Храма
2104	\orange;Первобытная Глина
2105	\orange;Архонт-Пронзатель
2106	\orange;Страж Кракена
2107	Тифлинг
2108	Клятва Дракона
2109	\orange;Пустота (ловушка)
2110	\orange;Пустота (ловушка)
2111	\orange;Пустота (ловушка)
2112	\orange;Пустота (ловушка)
2113	\gold;          Мендельн, Ученик Ратмы          
2114	\gold;          Ратма, Последователь Траг'Оула          
2115	\gold;          Дух Алчности          
2116	\gold;          Дух Зависти          
2117	\gold;          Дух Похоти          
2118	\gold;          Дух Чревоугодия          
2119	\gold;          Дух Гнева          
2120	\gold;          Дух Уныния          
2121	\orange;Пустота (ловушка)
2122	\orange;Воин-Скелет
2123	\orange;Воин-Скелет
2124	\orange;Воин Тени
2125	\gold;Пакман
2126	\orange;Пустота (ловушка)
2127	\orange;Раб Зависти
2128	\orange;Страж Гробницы
2129	\orange;Пустота (ловушка)
2130	\orange;Пустота (ловушка)
2131	\gold;          Дух Гордыни          
2132	\orange;Пустота (ловушка)
2133	\red;Миротворческая Ловушка
2134	\gold;          Дух Гордыни          
2135	\orange;Отродье Тьмы
2136	\orange;Пустота (ловушка)
2137	\orange;Отродье Тьмы
2138	\orange;Вечный Призрак
2139	\orange;Пустота (ловушка)
2140	\orange;Пустота (ловушка)
2141	\orange;Пустота (ловушка)
2142	\gold;Пакман
2143	RiftTrap
2144	\orange;Пустота (ловушка)
2145	\orange;Некробот\blue;
2146	ПРЕВЕД МЕДВЕД
2147	\gold;Страж Гробницы
2148	\gold;Страж Гробницы
2149	\gold;Страж Гробницы
2150	\gold;Страж Гробницы
2151	\gold;Замаскированный Эдирем
2152	\gold;Замаскированный Эдирем
2153	\gold;Замаскированный Эдирем
2154	\gold;Замаскированный Эдирем
2155	\gold;Замаскированный Эдирем
2156	\gold;Замаскированный Эдирем
2157	\gold;Замаскированный Эдирем
2158	\gold;Замаскированный Эдирем
2159	\gold;Замаскированный Эдирем
2160	\gold;Замаскированный Эдирем
2161	\gold;Замаскированный Эдирем
2162	\orange;Пустота (ловушка)
2163	\gold;Замаскированный Эдирем
2164	\gold;Замаскированный Эдирем
2165	\yellow;Эдирем\blue;
2166	\orange;Шпиль Храма
2167	\gold;Замаскированный Эдирем
2168	\gold;          Мендельн, Ученик Ратмы          
2169	\gold;          Ратма, Последователь Траг'Оула          
2170	\gold;          Мендельн, Ученик Ратмы          
2171	\gold;          Ратма, Последователь Траг'Оула          
2172	Сокрытый Король
2173	Гоплит
2174	\red;Блинки
2175	\orange;Клайд
2176	\blue;Инки
2177	\purple;Пинки
2178	Статуя Нефалема
2179	Статуя Нефалема
2180	Статуя Нефалема
2181	Статуя Нефалема
2182	Статуя Нефалема
2183	Статуя Нефалема
2184	Статуя Нефалема
2192	\orange;Пустота (ловушка)
2193	\orange;Пират Морей-Близнецов
2194	\gold;          Атулуа, Богиня Амазонок          
2202	Дух Клинка
2203	\gold;Замаскированный Эдирем
2204	Канализационная Крыса
2205	Адепт
2206	Хрустальный Лорд
2207	Скелет-Лучник
2208	Возвращенный Лучник
2209	\yellow;Утренняя Звезда\blue;
2210	Кристальная Ведьма
2211	\yellow;Сгнивший Лучник\blue;
2212	Паук Души
2213	\orange;Служитель Триединства\blue;
2214	\orange;Морлу\blue;
2215	\orange;Дух Умбару\blue;
2216	\orange;Голиаф\blue;
2217	\dgreen;Пустошь\blue;
2218	\orange;Воющий Дух\blue;
2219	Голодный Труп
2220	Костяной Лучник
2221	Пылающий Мертвец-Лучник
2222	Лучник Ужаса
2223	Серебряный Титан
2224	\orange;Фанатка\blue;
2225	\yellow;Бродяга Кровавого Огня\blue;
2226	\yellow;Заледенелая Душа\blue;
2227	\yellow;Гемочума\blue;
2228	Кровавый Тамплиер
2229	\orange;Житель\blue;
2230	\yellow;Серебряная Стрела\blue;
2231	Покровитель
