#code	add	bits	bitsSave	descGroupIDs	descGroupNegative	descGroupPositive	descGroupStringAdd	descNegative	descPositive	descStringAdd	descfunc	descpriority	descval	dgrp	dgrpfunc	dgrpval	saveParamBits	stat
384	0	8						Бонус Скорости Священной Броне	Бонус Скорости Священной Броне		2	150	1					passive_holyarmor_addmove
385	0	2						Работают Только Рукопашные, Навыки Призыва и (Де-)Баффа	Работают Только Рукопашные, Навыки Призыва и (Де-)Баффа		3	10	0					passive_state_lockout
386	0	8																witchberry_lifeheal
387	0	8						к Урону Метки Диких	к Урону Метки Диких		4	149	1					passive_motw_dmgpct
388	0	8						к Элементальному Урону Метки Диких	к Элементальному Урону Метки Диких		4	149	1					passive_motw_elempct
389	0	10						к Длительности Метки Диких	к Длительности Метки Диких		2	122	1					passive_motw_duration
390	0	5						Дополнительных Теней	Дополнительных Теней		1	150	1					passive_shadows_addmax
391	0	10						Бонус Длительности Мучения Миазм	Бонус Длительности Мучения Миазм		2	94	1					passive_hex_adddmg
392	0	2						Удвоение Эффекта Ауры Кислотного Транса	Удвоение Эффекта Ауры Кислотного Транса		3	150	0					passive_acidtrance_synergy
393	0	5																x_signet55
394	0	8																passive_shadows_addelem
397	0	5																x_signet56
398	0	5																x_signet57
399	0	8						к Длительности Ослепления Жгучего Сияния	к Длительности Ослепления Жгучего Сияния		4	148	1					passive_wrath_synergy
400	0	5																x_signet58
401	0	5																x_signet59
402	0	8						Дополнительных Магических Снарядов	Дополнительных Магических Снарядов		1	149	1					passive_missiles_missiles
403	0	5																x_signet60
404	0	10						к Урону Заклинаний Огня	к Урону Заклинаний Огня	(Основано на Уровне Персонажа)	7	88	1					passive_fire_mastery_perlevel
405	0	10						к Урону Заклинаний Молнии	к Урону Заклинаний Молнии	(Основано на Уровне Персонажа)	7	88	1					passive_ltng_mastery_perlevel
406	0	10						к Урону Заклинаний Холода	к Урону Заклинаний Холода	(Основано на Уровне Персонажа)	7	88	1					passive_cold_mastery_perlevel
407	0	10						к Урону Заклинаний Яда	к Урону Заклинаний Яда	(Основано на Уровне Персонажа)	7	88	1					passive_pois_mastery_perlevel
408	0	5																x_signet61
409	50	8						к Длит. Навыков Баффа/Дебаффа/Холода	к Длит. Навыков Баффа/Дебаффа/Холода		2	125	1					profession_duration_mod
410	0	8																skill_hex_effect
412	0	10																resonance_buff
413	0	8						к Живучести при использовании Яблока	к Живучести при использовании Яблока		2	50	1					skill_bloodymary_bonus
414	0	8						к Энергии при использовании Яблока	к Энергии при использовании Яблока		2	49	1					skill_paganheart_bonus
418	0	2						Можно Улучшить Испытанием Черной Дороги	Можно Улучшить Испытанием Черной Дороги		3	146	0					item_needschallenged
419	0	8						\red;Да воссияет над тобой Свет Дьен-Ап-Стэна!\blue;	\red;Да воссияет над тобой Свет Дьен-Ап-Стэна!\blue;		3	2	0					hm_c
421	2	2						Испытание Страха пройдено!	Испытание Страха пройдено!		3	20	0					black_1
422	2	2						Испытание Жадности пройдено!	Испытание Жадности пройдено!		3	19	0					black_2
423	2	2						Испытание Знания пройдено!	Испытание Знания пройдено!		3	17	0					black_3
424	2	2						Испытание Крови пройдено!	Испытание Крови пройдено!		3	16	0					black_4
425	2	2						Испытание Раскаяния пройдено!	Испытание Раскаяния пройдено!		3	18	0					black_5
426	2	2						\orange;Молодцом!\red;	Вы достигли предела смешиваний. Пожалуйста обнулите свой Сундук Торговца!		3	1	0					black_6
427	2	2						\orange;Поздравляю!\blue;	\red;&gt;&gt; ВНИМАНИЕ: УБРАТЬ ИЗ ИНВЕНТАРЯ НА 120-М УРОВНЕ &lt;&lt;\blue;		3	1	0					black_7
429	0	8						Снижение Физического Урона к Пакту Крови	Снижение Физического Урона к Пакту Крови		4	18	1					passive_rejuv_dr
430	0	8						ко Всем Навыкам при использовании Яблока	ко Всем Навыкам при использовании Яблока		1	50	1					skill_paganheart_synergy
431	50	9						к Длительности Навыков Яда	к Длительности Навыков Яда		4	149	1					skill_poison_dur
432	0	10						к Защите от Дальних Ударов	к Защите от Дальних Ударов	(Основано на Уровне Персонажа)	6	88	1					item_acvsmiss_perlevel
439	0	8						к Жизни при Получении Удара	к Жизни при Получении Удара		1	14	1					item_healwhenstruck
440	0	8						к Мане при Получении Удара	к Мане при Получении Удара		1	13	1					item_manawhenstruck
441	5	6		445	ко Всем Максимальным Существам	ко Всем Максимальным Существам		к Максимуму Существ Некроманта	к Максимуму Существ Некроманта		1	79	1	11	1	1		passive_aura_addmax
442	0	10						Текущий Бонус Урону от Силы:	Текущий Бонус Урону от Силы:		2	130	2					str_bonus_blue
443	0	8						Уже улучшено!	Уже улучшено!		3	149	0					item_upgraded
444	50	9						к Жизни Призываемых Существ	к Жизни Призываемых Существ		4	75	1					skill_minion_hp_percent
445	0	6		441	ко Всем Максимальным Существам	ко Всем Максимальным Существам		к Максимуму Существ Варвара	к Максимуму Существ Варвара		1	66	1	11	1	1		skill_ancientspirits_synergy
446	0	8						к Урону Жажды Крови Духа Покровителя	к Урону Жажды Крови Духа Покровителя		4	75	1					skill_shamanspath_synergy
449	0	8						Повышенный Урон Лунного Удара	Повышенный Урон Лунного Удара		4	33	1					moonstrike_synergy
450	0	10						к Силе	к Силе	(Основано на Уровне Навыка Львица)	6	57	1					item_str_perlioness
458	0	5																x_signet62
459	0	5																x_signet63
460	0	5																x_signet64
461	0	5																x_signet65
462	0	5																x_signet66
463	0	5																x_signet67
464	0	5																x_signet68
465	0	5																x_signet69
466	0	7																x_signet70
467	0	10						к Урону при использовании Яблока	к Урону при использовании Яблока		4	49	1					skill_elixirs_synergy
470	50	9						к Урону Призываемых Существ	к Урону Призываемых Существ		4	75	1					skill_minion_dmg_percent
471	1	2						Можно Улучшить Испытанием Эннеады	Можно Улучшить Испытанием Эннеады		3	149	0					item_needsupgraded
472	0	8																item_upgraded2
473	0	8						Открывает ваш Навык Эннеады	Открывает ваш Навык Эннеады		3	114	0					learn_ennead
474	0	8						Открывает ваш Навык Черной Дороги	Открывает ваш Навык Черной Дороги		3	113	0					learn_blackroad
475	0	1						Превращение в Друида	Превращение в Друида		3	2	0					item_desc_druidmorph
476	0	1						Активна Аура Демонической Крови Уровня 1	Активна Аура Демонической Крови Уровня 1		3	159	0					item_desc_dbaura
477	1	4						Увеличенная Сложность	Увеличенная Сложность		1	158	1					item_desc_hardaura
478	0	1						\purple;и Награды, смешайте с Зельем Маны для их уменьшения\nСмешайте с Лечебным Зельем для Увеличения Сложности	\purple;и Награды, смешайте с Зельем Маны для их уменьшения\nСмешайте с Лечебным Зельем для Увеличения Сложности		3	159	0					item_desc_instructions
479	0	4						Максимальный Уровень Навыков Увеличивается на	Максимальный Уровень Навыков Увеличивается на		3	69	2					skill_more
480	0	5						 к Живучести за Вставленный Камень	 к Живучести за Вставленный Камень		1	75	1					item_skill_paragon
481	0	5						к Защите за Вставленную Руну	к Защите за Вставленную Руну		4	74	1					item_skill_runemaster
482	0	10																item_gem_paragon
483	0	10																item_rune_runemaster
484	0	1						\red;А это - одиннадцать	\red;А это - одиннадцать		3	157	0					item_desc_spinaltap
485	50	9						Фактора Энергии к Урону Заклинаний	Фактора Энергии к Урону Заклинаний		1	195	1					enr_factor
487	25	9						к Сопротивлениям Призываемых Существ	к Сопротивлениям Призываемых Существ		4	75	1					minion_resist_all
488	50	9						к Фактору Энергии	к Фактору Энергии		4	157	1					enr_factor_percent
489	0	10						Цель Получает Дополнительный Урон	Цель Получает Дополнительный Урон		3	13	2					item_targettakesdamage
490	0	1						Заклинания Расходуют Жизнь вместо Маны	Заклинания Расходуют Жизнь вместо Маны		3	157	0					item_desc_lifecostspells
491	0	3						Дракон Повержен, а Все, Что Мне Досталось - Этот Никчемный Талисман	Дракон Повержен, а Все, Что Мне Досталось - Этот Никчемный Талисман		3	1	0					item_has_stardragon
492	50	8						Уменьшение Скорости Лечения от Зелий	Увеличение Скорости Лечения от Яблок		4	31	1					item_faster_potions
493	50	8						Замедляет Дальнего Атакующего на	Замедляет Дальнего Атакующего на		2	74	2					skill_slowrangedthorns
495	0	1						Превращение в Колдунью	Превращение в Колдунью		3	2	0					item_desc_sorciemorph
496	0	9						Crushing Blow to Darklings	Crushing Blow to Darklings		2	86	1					tree_synergy
498	0	9						к Урону Элементалей при Призыве во время использования Пакта Крови	к Урону Элементалей при Призыве во время использования Пакта Крови		2	14	1					item_cots_when_pact
499	0	10						к Энергии	к Энергии	(Основано на Уровне Персонажа)	6	60	1					item_energy_perlevel
500	100	8						к Рейтингу Атаки Призываемых Существ	к Рейтингу Атаки Призываемых Существ		2	106	1					item_minion_attack
503	0	10						к Силе	к Силе	(Основано на Уровне Навыка Благословенная Жизнь)	6	66	1					item_strength_perblessedlife
504	0	10						к Ловкости	к Ловкости	(Основано на Уровне Навыка Благословенная Жизнь)	6	62	1					item_dexterity_perblessedlife
505	0	10						Вытягивание Жизни	Восстановление Здоровья	(Основано на Уровне Персонажа)	6	60	2					item_hpregen_perlevel
506	0	1						\red;Морф Суперзверя\blue;	\red;Морф Суперзверя\blue;		3	159	0					desc-superbeasty
508	0	1						\red;Морф Древесного Стража\blue;	\red;Морф Древесного Стража\blue;		3	159	0					desc-fatasstriton
509	500	10						\red;&gt;&gt; Не используйте на 120 уровне &lt;&lt;\blue;	\red;&gt;&gt; Не используйте на 120 уровне &lt;&lt;\blue;		3	254	0					fuck_you#
