"Cutthroat1"	"Злоба Бартука"
"DBone Shield (Grade 4)"	"\red;Devouring Bone Shield"
"DBone Shield (Grade 5)"	"\red;Devouring Bone Shield"
"DBone Shield (Grade 6)"	"\red;Devouring Bone Shield"
"DBone Shield (Sacred)"	"\red;Devouring Bone Shield"
"DBoots (Grade 1)"	"\red;Devouring Boots"
"DBoots (Grade 2)"	"\red;Devouring Boots"
"DBoots (Grade 3)"	"\red;Devouring Boots"
"DBoots (Grade 4)"	"\red;Devouring Boots"
"DBoots (Grade 5)"	"\red;Devouring Boots"
"DBoots (Grade 6)"	"\red;Devouring Boots"
"DBoots (Sacred)"	"\red;Devouring Boots"
"DBreast Plate (Grade 1)"	"\red;Devouring Breast Plate"
"DBreast Plate (Grade 2)"	"\red;Devouring Breast Plate"
"DBreast Plate (Grade 3)"	"\red;Devouring Breast Plate"
"DBreast Plate (Grade 4)"	"\red;Devouring Breast Plate"
"DBreast Plate (Grade 5)"	"\red;Devouring Breast Plate"
"DBreast Plate (Grade 6)"	"\red;Devouring Breast Plate"
"DBreast Plate (Sacred)"	"\red;Devouring Breast Plate"
"DBronze Shield (Grade 1)"	"\red;Devouring Bronze Shield"
"DBronze Shield (Grade 2)"	"\red;Devouring Bronze Shield"
"DBronze Shield (Grade 3)"	"\red;Devouring Bronze Shield"
"DBronze Shield (Grade 4)"	"\red;Devouring Bronze Shield"
"DBronze Shield (Grade 5)"	"\red;Devouring Bronze Shield"
"DBronze Shield (Grade 6)"	"\red;Devouring Bronze Shield"
"DBronze Shield (Sacred)"	"\red;Devouring Bronze Shield"
"DBuckler (Grade 1)"	"\red;Devouring Buckler"
"DBuckler (Grade 2)"	"\red;Devouring Buckler"
"DBuckler (Grade 3)"	"\red;Devouring Buckler"
"DBuckler (Grade 4)"	"\red;Devouring Buckler"
"DBuckler (Grade 5)"	"\red;Devouring Buckler"
"DBuckler (Grade 6)"	"\red;Devouring Buckler"
"DBuckler (Sacred)"	"\red;Devouring Buckler"
"DBull Shield (Grade 1)"	"\red;Devouring Bull Shield"
"DBull Shield (Grade 2)"	"\red;Devouring Bull Shield"
"DBull Shield (Grade 3)"	"\red;Devouring Bull Shield"
"DBull Shield (Grade 4)"	"\red;Devouring Bull Shield"
"DBull Shield (Grade 5)"	"\red;Devouring Bull Shield"
"DBull Shield (Grade 6)"	"\red;Devouring Bull Shield"
"DBull Shield (Sacred)"	"\red;Devouring Bull Shield"
"DCap (Grade 1)"	"\red;Devouring Cap"
"DCap (Grade 2)"	"\red;Devouring Cap"
"DCap (Grade 3)"	"\red;Devouring Cap"
"DCap (Grade 4)"	"\red;Devouring Cap"
"DCap (Grade 5)"	"\red;Devouring Cap"
"DCap (Grade 6)"	"\red;Devouring Cap"
"DCap (Sacred)"	"\red;Devouring Cap"
"DCeremonial Armor (Grade 1)"	"\red;Devouring Ceremonial Armor"
"DCeremonial Armor (Grade 2)"	"\red;Devouring Ceremonial Armor"
"DCeremonial Armor (Grade 3)"	"\red;Devouring Ceremonial Armor"
"DCeremonial Armor (Grade 4)"	"\red;Devouring Ceremonial Armor"
"DCeremonial Armor (Grade 5)"	"\red;Devouring Ceremonial Armor"
"DCeremonial Armor (Grade 6)"	"\red;Devouring Ceremonial Armor"
"DCeremonial Armor (Sacred)"	"\red;Devouring Ceremonial Armor"
"DCervelliere (Grade 1)"	"\red;Devouring Cervelliere"
"DCervelliere (Grade 2)"	"\red;Devouring Cervelliere"
"DCervelliere (Grade 3)"	"\red;Devouring Cervelliere"
"DCervelliere (Grade 4)"	"\red;Devouring Cervelliere"
"DCervelliere (Grade 5)"	"\red;Devouring Cervelliere"
"DCervelliere (Grade 6)"	"\red;Devouring Cervelliere"
"DCervelliere (Sacred)"	"\red;Devouring Cervelliere"
"DChain Boots (Grade 1)"	"\red;Devouring Chain Boots"
"DChain Boots (Grade 2)"	"\red;Devouring Chain Boots"
"DChain Boots (Grade 3)"	"\red;Devouring Chain Boots"
"DChain Boots (Grade 4)"	"\red;Devouring Chain Boots"
"DChain Boots (Grade 5)"	"\red;Devouring Chain Boots"
"DChain Boots (Grade 6)"	"\red;Devouring Chain Boots"
"DChain Boots (Sacred)"	"\red;Devouring Chain Boots"
"DChain Gloves (Grade 1)"	"\red;Devouring Chain Gloves"
"DChain Gloves (Grade 2)"	"\red;Devouring Chain Gloves"
"DChain Gloves (Grade 3)"	"\red;Devouring Chain Gloves"
"DChain Gloves (Grade 4)"	"\red;Devouring Chain Gloves"
"DChain Gloves (Grade 5)"	"\red;Devouring Chain Gloves"
"DChain Gloves (Grade 6)"	"\red;Devouring Chain Gloves"
"DChain Gloves (Sacred)"	"\red;Devouring Chain Gloves"
"DChain Mail (Grade 1)"	"\red;Devouring Chain Mail"
"DChain Mail (Grade 2)"	"\red;Devouring Chain Mail"
"DChain Mail (Grade 3)"	"\red;Devouring Chain Mail"
"DChain Mail (Grade 4)"	"\red;Devouring Chain Mail"
"DChain Mail (Grade 5)"	"\red;Devouring Chain Mail"
"DChain Mail (Grade 6)"	"\red;Devouring Chain Mail"
"DChain Mail (Sacred)"	"\red;Devouring Chain Mail"
"DCirclet (Grade 1)"	"\red;Devouring Circlet"
"DCirclet (Grade 2)"	"\red;Devouring Circlet"
"DCirclet (Grade 3)"	"\red;Devouring Circlet"
"DCirclet (Grade 4)"	"\red;Devouring Circlet"
"DCirclet (Grade 5)"	"\red;Devouring Circlet"
"DCirclet (Grade 6)"	"\red;Devouring Circlet"
"DCirclet (Sacred)"	"\red;Devouring Circlet"
"DCoronet (Grade 1)"	"\red;Devouring Coronet"
"DCoronet (Grade 2)"	"\red;Devouring Coronet"
"DCoronet (Grade 3)"	"\red;Devouring Coronet"
"DCoronet (Grade 4)"	"\red;Devouring Coronet"
"DCoronet (Grade 5)"	"\red;Devouring Coronet"
"DCoronet (Grade 6)"	"\red;Devouring Coronet"
"DCoronet (Sacred)"	"\red;Devouring Coronet"
"DCrown (Grade 1)"	"\red;Devouring Crown"
"DCrown (Grade 2)"	"\red;Devouring Crown"
"DCrown (Grade 3)"	"\red;Devouring Crown"
"DCrown (Grade 4)"	"\red;Devouring Crown"
"DCrown (Grade 5)"	"\red;Devouring Crown"
"DCrown (Grade 6)"	"\red;Devouring Crown"
"DCrown (Sacred)"	"\red;Devouring Crown"
"DCrown Shield (Grade 1)"	"\red;Devouring Crown Shield"
"DCrown Shield (Grade 2)"	"\red;Devouring Crown Shield"
"DCrown Shield (Grade 3)"	"\red;Devouring Crown Shield"
"DCrown Shield (Grade 4)"	"\red;Devouring Crown Shield"
"DCrown Shield (Grade 5)"	"\red;Devouring Crown Shield"
"DCrown Shield (Grade 6)"	"\red;Devouring Crown Shield"
"DCrown Shield (Sacred)"	"\red;Devouring Crown Shield"
"DDemon Head (Grade 1)"	"\red;Devouring Demon Head"
"DDemon Head (Grade 2)"	"\red;Devouring Demon Head"
"DDemon Head (Grade 3)"	"\red;Devouring Demon Head"
"DDemon Head (Grade 4)"	"\red;Devouring Demon Head"
"DDemon Head (Grade 5)"	"\red;Devouring Demon Head"
"DDemon Head (Grade 6)"	"\red;Devouring Demon Head"
"DDemon Head (Sacred)"	"\red;Devouring Demon Head"
"DDiadem (Grade 1)"	"\red;Devouring Diadem"
"DDiadem (Grade 2)"	"\red;Devouring Diadem"
"DDiadem (Grade 3)"	"\red;Devouring Diadem"
"DDiadem (Grade 4)"	"\red;Devouring Diadem"
"DDiadem (Grade 5)"	"\red;Devouring Diadem"
"DDiadem (Grade 6)"	"\red;Devouring Diadem"
"DDiadem (Sacred)"	"\red;Devouring Diadem"
"DEinherjar Helm (Grade 1)"	"\red;Devouring Einherjar Helm"
"DEinherjar Helm (Grade 2)"	"\red;Devouring Einherjar Helm"
"DEinherjar Helm (Grade 3)"	"\red;Devouring Einherjar Helm"
"DEinherjar Helm (Grade 4)"	"\red;Devouring Einherjar Helm"
"DEinherjar Helm (Grade 5)"	"\red;Devouring Einherjar Helm"
"DEinherjar Helm (Grade 6)"	"\red;Devouring Einherjar Helm"
"DEinherjar Helm (Sacred)"	"\red;Devouring Einherjar Helm"
"DFalcon Mask (Grade 1)"	"\red;Devouring Falcon Mask"
"DFalcon Mask (Grade 2)"	"\red;Devouring Falcon Mask"
"DFalcon Mask (Grade 3)"	"\red;Devouring Falcon Mask"
"DFalcon Mask (Grade 4)"	"\red;Devouring Falcon Mask"
"DFalcon Mask (Grade 5)"	"\red;Devouring Falcon Mask"
"DFalcon Mask (Grade 6)"	"\red;Devouring Falcon Mask"
"DFalcon Mask (Sacred)"	"\red;Devouring Falcon Mask"
"DFanged Helm (Grade 1)"	"\red;Devouring Fanged Helm"
"DFanged Helm (Grade 2)"	"\red;Devouring Fanged Helm"
"DFanged Helm (Grade 3)"	"\red;Devouring Fanged Helm"
"DFanged Helm (Grade 4)"	"\red;Devouring Fanged Helm"
"DFanged Helm (Grade 5)"	"\red;Devouring Fanged Helm"
"DFanged Helm (Grade 6)"	"\red;Devouring Fanged Helm"
"DFanged Helm (Sacred)"	"\red;Devouring Fanged Helm"
"DField Plate (Grade 1)"	"\red;Devouring Field Plate"
"DField Plate (Grade 2)"	"\red;Devouring Field Plate"
"DField Plate (Grade 3)"	"\red;Devouring Field Plate"
"DField Plate (Grade 4)"	"\red;Devouring Field Plate"
"DField Plate (Grade 5)"	"\red;Devouring Field Plate"
"DField Plate (Grade 6)"	"\red;Devouring Field Plate"
"DField Plate (Sacred)"	"\red;Devouring Field Plate"
"DFull Helm (Grade 1)"	"\red;Devouring Full Helm"
"DFull Helm (Grade 2)"	"\red;Devouring Full Helm"
"DFull Helm (Grade 3)"	"\red;Devouring Full Helm"
"DFull Helm (Grade 4)"	"\red;Devouring Full Helm"
"DFull Helm (Grade 5)"	"\red;Devouring Full Helm"
"DFull Helm (Grade 6)"	"\red;Devouring Full Helm"
"DFull Helm (Sacred)"	"\red;Devouring Full Helm"
"DFull Plate Mail (Grade 1)"	"\red;Devouring Full Plate Mail"
"DFull Plate Mail (Grade 2)"	"\red;Devouring Full Plate Mail"
"DFull Plate Mail (Grade 3)"	"\red;Devouring Full Plate Mail"
"DFull Plate Mail (Grade 4)"	"\red;Devouring Full Plate Mail"
"DFull Plate Mail (Grade 5)"	"\red;Devouring Full Plate Mail"
"DFull Plate Mail (Grade 6)"	"\red;Devouring Full Plate Mail"
"DFull Plate Mail (Sacred)"	"\red;Devouring Full Plate Mail"
"DGambeson (Grade 1)"	"\red;Devouring Gambeson"
"DGambeson (Grade 2)"	"\red;Devouring Gambeson"
"DGambeson (Grade 3)"	"\red;Devouring Gambeson"
"DGambeson (Grade 4)"	"\red;Devouring Gambeson"
"DGambeson (Grade 5)"	"\red;Devouring Gambeson"
"DGambeson (Grade 6)"	"\red;Devouring Gambeson"
"DGambeson (Sacred)"	"\red;Devouring Gambeson"
"DGargoyle Head (Grade 1)"	"\red;Devouring Gargoyle Head"
"DGargoyle Head (Grade 2)"	"\red;Devouring Gargoyle Head"
"DGargoyle Head (Grade 3)"	"\red;Devouring Gargoyle Head"
"DGargoyle Head (Grade 4)"	"\red;Devouring Gargoyle Head"
"DGargoyle Head (Grade 5)"	"\red;Devouring Gargoyle Head"
"DGargoyle Head (Grade 6)"	"\red;Devouring Gargoyle Head"
"DGargoyle Head (Sacred)"	"\red;Devouring Gargoyle Head"
"DGauntlets (Grade 1)"	"\red;Devouring Gauntlets"
"DGauntlets (Grade 2)"	"\red;Devouring Gauntlets"
"DGauntlets (Grade 3)"	"\red;Devouring Gauntlets"
"DGauntlets (Grade 4)"	"\red;Devouring Gauntlets"
"DGauntlets (Grade 5)"	"\red;Devouring Gauntlets"
"DGauntlets (Grade 6)"	"\red;Devouring Gauntlets"
"DGauntlets (Sacred)"	"\red;Devouring Gauntlets"
"DGilded Shield (Grade 1)"	"\red;Devouring Gilded Shield"
"DGilded Shield (Grade 2)"	"\red;Devouring Gilded Shield"
"DGilded Shield (Grade 3)"	"\red;Devouring Gilded Shield"
"DGilded Shield (Grade 4)"	"\red;Devouring Gilded Shield"
"DGilded Shield (Grade 5)"	"\red;Devouring Gilded Shield"
"DGilded Shield (Grade 6)"	"\red;Devouring Gilded Shield"
"DGilded Shield (Sacred)"	"\red;Devouring Gilded Shield"
"DGothic Plate (Grade 1)"	"\red;Devouring Gothic Plate"
"DGothic Plate (Grade 2)"	"\red;Devouring Gothic Plate"
"DGothic Plate (Grade 3)"	"\red;Devouring Gothic Plate"
"DGothic Plate (Grade 4)"	"\red;Devouring Gothic Plate"
"DGothic Plate (Grade 5)"	"\red;Devouring Gothic Plate"
"DGothic Plate (Grade 6)"	"\red;Devouring Gothic Plate"
"DGothic Plate (Sacred)"	"\red;Devouring Gothic Plate"
"DGothic Shield (Grade 1)"	"\red;Devouring Gothic Shield"
"DGothic Shield (Grade 2)"	"\red;Devouring Gothic Shield"
"DGothic Shield (Grade 3)"	"\red;Devouring Gothic Shield"
"DGothic Shield (Grade 4)"	"\red;Devouring Gothic Shield"
"DGothic Shield (Grade 5)"	"\red;Devouring Gothic Shield"
"DGothic Shield (Grade 6)"	"\red;Devouring Gothic Shield"
"DGothic Shield (Sacred)"	"\red;Devouring Gothic Shield"
"DGreat Helm (Grade 1)"	"\red;Devouring Great Helm"
"DGreat Helm (Grade 2)"	"\red;Devouring Great Helm"
"DGreat Helm (Grade 3)"	"\red;Devouring Great Helm"
"DGreat Helm (Grade 4)"	"\red;Devouring Great Helm"
"DGreat Helm (Grade 5)"	"\red;Devouring Great Helm"
"DGreat Helm (Grade 6)"	"\red;Devouring Great Helm"
"DGreat Helm (Sacred)"	"\red;Devouring Great Helm"
"DGreaves (Grade 1)"	"\red;Devouring Greaves"
"DGreaves (Grade 2)"	"\red;Devouring Greaves"
"DGreaves (Grade 3)"	"\red;Devouring Greaves"
"DGreaves (Grade 4)"	"\red;Devouring Greaves"
"DGreaves (Grade 5)"	"\red;Devouring Greaves"
"DGreaves (Grade 6)"	"\red;Devouring Greaves"
"DGreaves (Sacred)"	"\red;Devouring Greaves"
"DHard Leather Armor (Grade 1)"	"\red;Devouring Hard Leather Armor"
"DHard Leather Armor (Grade 2)"	"\red;Devouring Hard Leather Armor"
"DHard Leather Armor (Grade 3)"	"\red;Devouring Hard Leather Armor"
"DHard Leather Armor (Grade 4)"	"\red;Devouring Hard Leather Armor"
"DHard Leather Armor (Grade 5)"	"\red;Devouring Hard Leather Armor"
"DHard Leather Armor (Grade 6)"	"\red;Devouring Hard Leather Armor"
"DHard Leather Armor (Sacred)"	"\red;Devouring Hard Leather Armor"
"DHawk Helm (Grade 1)"	"\red;Devouring Hawk Helm"
"DHawk Helm (Grade 2)"	"\red;Devouring Hawk Helm"
"DHawk Helm (Grade 3)"	"\red;Devouring Hawk Helm"
"DHawk Helm (Grade 4)"	"\red;Devouring Hawk Helm"
"DHawk Helm (Grade 5)"	"\red;Devouring Hawk Helm"
"DHawk Helm (Grade 6)"	"\red;Devouring Hawk Helm"
"DHawk Helm (Sacred)"	"\red;Devouring Hawk Helm"
"DHeavy Belt (Grade 1)"	"\red;Devouring Heavy Belt"
"DHeavy Belt (Grade 2)"	"\red;Devouring Heavy Belt"
"DHeavy Belt (Grade 3)"	"\red;Devouring Heavy Belt"
"DHeavy Belt (Grade 4)"	"\red;Devouring Heavy Belt"
"DHeavy Belt (Grade 5)"	"\red;Devouring Heavy Belt"
"DHeavy Belt (Grade 6)"	"\red;Devouring Heavy Belt"
"DHeavy Belt (Sacred)"	"\red;Devouring Heavy Belt"
"DHeavy Boots (Grade 1)"	"\red;Devouring Heavy Boots"
"DHeavy Boots (Grade 2)"	"\red;Devouring Heavy Boots"
"DHeavy Boots (Grade 3)"	"\red;Devouring Heavy Boots"
"DHeavy Boots (Grade 4)"	"\red;Devouring Heavy Boots"
"DHeavy Boots (Grade 5)"	"\red;Devouring Heavy Boots"
"DHeavy Boots (Grade 6)"	"\red;Devouring Heavy Boots"
"DHeavy Boots (Sacred)"	"\red;Devouring Heavy Boots"
"DHeavy Gloves (Grade 1)"	"\red;Devouring Heavy Gloves"
"DHeavy Gloves (Grade 2)"	"\red;Devouring Heavy Gloves"
"DHeavy Gloves (Grade 3)"	"\red;Devouring Heavy Gloves"
"DHeavy Gloves (Grade 4)"	"\red;Devouring Heavy Gloves"
"DHeavy Gloves (Grade 5)"	"\red;Devouring Heavy Gloves"
"DHeavy Gloves (Grade 6)"	"\red;Devouring Heavy Gloves"
"DHeavy Gloves (Sacred)"	"\red;Devouring Heavy Gloves"
"DHelm (Grade 1)"	"\red;Devouring Helm"
"DHelm (Grade 2)"	"\red;Devouring Helm"
"DHelm (Grade 3)"	"\red;Devouring Helm"
"DHelm (Grade 4)"	"\red;Devouring Helm"
"DHelm (Grade 5)"	"\red;Devouring Helm"
"DHelm (Grade 6)"	"\red;Devouring Helm"
"DHelm (Sacred)"	"\red;Devouring Helm"
"DHeraldic Shield (Grade 1)"	"\red;Devouring Heraldic Shield"
"DHeraldic Shield (Grade 2)"	"\red;Devouring Heraldic Shield"
"DHeraldic Shield (Grade 3)"	"\red;Devouring Heraldic Shield"
"DHeraldic Shield (Grade 4)"	"\red;Devouring Heraldic Shield"
"DHeraldic Shield (Grade 5)"	"\red;Devouring Heraldic Shield"
"DHeraldic Shield (Grade 6)"	"\red;Devouring Heraldic Shield"
"DHeraldic Shield (Sacred)"	"\red;Devouring Heraldic Shield"
"DHorned Helm (Grade 1)"	"\red;Devouring Horned Helm"
"DHorned Helm (Grade 2)"	"\red;Devouring Horned Helm"
"DHorned Helm (Grade 3)"	"\red;Devouring Horned Helm"
"DHorned Helm (Grade 4)"	"\red;Devouring Horned Helm"
"DHorned Helm (Grade 5)"	"\red;Devouring Horned Helm"
"DHorned Helm (Grade 6)"	"\red;Devouring Horned Helm"
"DHorned Helm (Sacred)"	"\red;Devouring Horned Helm"
"DHundsgugel (Grade 1)"	"\red;Devouring Hundsgugel"
"DHundsgugel (Grade 2)"	"\red;Devouring Hundsgugel"
"DHundsgugel (Grade 3)"	"\red;Devouring Hundsgugel"
"DHundsgugel (Grade 4)"	"\red;Devouring Hundsgugel"
"DHundsgugel (Grade 5)"	"\red;Devouring Hundsgugel"
"DHundsgugel (Grade 6)"	"\red;Devouring Hundsgugel"
"DHundsgugel (Sacred)"	"\red;Devouring Hundsgugel"
"DJawbone Cap (Grade 1)"	"\red;Devouring Jawbone Cap"
"DJawbone Cap (Grade 2)"	"\red;Devouring Jawbone Cap"
"DJawbone Cap (Grade 3)"	"\red;Devouring Jawbone Cap"
"DJawbone Cap (Grade 4)"	"\red;Devouring Jawbone Cap"
"DJawbone Cap (Grade 5)"	"\red;Devouring Jawbone Cap"
"DJawbone Cap (Grade 6)"	"\red;Devouring Jawbone Cap"
"DJawbone Cap (Sacred)"	"\red;Devouring Jawbone Cap"
"DKazarghand (Grade 1)"	"\red;Devouring Kazarghand"
"DKazarghand (Grade 2)"	"\red;Devouring Kazarghand"
"DKazarghand (Grade 3)"	"\red;Devouring Kazarghand"
"DKazarghand (Grade 4)"	"\red;Devouring Kazarghand"
"DKazarghand (Grade 5)"	"\red;Devouring Kazarghand"
"DKazarghand (Grade 6)"	"\red;Devouring Kazarghand"
"DKazarghand (Sacred)"	"\red;Devouring Kazarghand"
"DKite Shield (Grade 1)"	"\red;Devouring Kite Shield"
"DKite Shield (Grade 2)"	"\red;Devouring Kite Shield"
"DKite Shield (Grade 3)"	"\red;Devouring Kite Shield"
"DKite Shield (Grade 4)"	"\red;Devouring Kite Shield"
"DKite Shield (Grade 5)"	"\red;Devouring Kite Shield"
"DKite Shield (Grade 6)"	"\red;Devouring Kite Shield"
"DKite Shield (Sacred)"	"\red;Devouring Kite Shield"
"DLamellar Armor (Grade 1)"	"\red;Devouring Lamellar Armor"
"DLamellar Armor (Grade 2)"	"\red;Devouring Lamellar Armor"
"DLamellar Armor (Grade 3)"	"\red;Devouring Lamellar Armor"
"DLamellar Armor (Grade 4)"	"\red;Devouring Lamellar Armor"
"DLamellar Armor (Grade 5)"	"\red;Devouring Lamellar Armor"
"DLamellar Armor (Grade 6)"	"\red;Devouring Lamellar Armor"
"DLamellar Armor (Sacred)"	"\red;Devouring Lamellar Armor"
"DLarge Shield (Grade 1)"	"\red;Devouring Large Shield"
"DLarge Shield (Grade 2)"	"\red;Devouring Large Shield"
"DLarge Shield (Grade 3)"	"\red;Devouring Large Shield"
"DLarge Shield (Grade 4)"	"\red;Devouring Large Shield"
"DLarge Shield (Grade 5)"	"\red;Devouring Large Shield"
"DLarge Shield (Grade 6)"	"\red;Devouring Large Shield"
"DLarge Shield (Sacred)"	"\red;Devouring Large Shield"
"DLeather Armor (Grade 1)"	"\red;Devouring Leather Armor"
"DLeather Armor (Grade 2)"	"\red;Devouring Leather Armor"
"DLeather Armor (Grade 3)"	"\red;Devouring Leather Armor"
"DLeather Armor (Grade 4)"	"\red;Devouring Leather Armor"
"DLeather Armor (Grade 5)"	"\red;Devouring Leather Armor"
"DLeather Armor (Grade 6)"	"\red;Devouring Leather Armor"
"DLeather Armor (Sacred)"	"\red;Devouring Leather Armor"
"DLeather Gloves (Grade 1)"	"\red;Devouring Leather Gloves"
"DLeather Gloves (Grade 2)"	"\red;Devouring Leather Gloves"
"DLeather Gloves (Grade 3)"	"\red;Devouring Leather Gloves"
"DLeather Gloves (Grade 4)"	"\red;Devouring Leather Gloves"
"DLeather Gloves (Grade 5)"	"\red;Devouring Leather Gloves"
"DLeather Gloves (Grade 6)"	"\red;Devouring Leather Gloves"
"DLeather Gloves (Sacred)"	"\red;Devouring Leather Gloves"
"DLight Belt (Grade 1)"	"\red;Devouring Light Belt"
"DLight Belt (Grade 2)"	"\red;Devouring Light Belt"
"DLight Belt (Grade 3)"	"\red;Devouring Light Belt"
"DLight Belt (Grade 4)"	"\red;Devouring Light Belt"
"DLight Belt (Grade 5)"	"\red;Devouring Light Belt"
"DLight Belt (Grade 6)"	"\red;Devouring Light Belt"
"DLight Belt (Sacred)"	"\red;Devouring Light Belt"
"DLight Gauntlets (Grade 1)"	"\red;Devouring Light Gauntlets"
"DLight Gauntlets (Grade 2)"	"\red;Devouring Light Gauntlets"
"DLight Gauntlets (Grade 3)"	"\red;Devouring Light Gauntlets"
"DLight Gauntlets (Grade 4)"	"\red;Devouring Light Gauntlets"
"DLight Gauntlets (Grade 5)"	"\red;Devouring Light Gauntlets"
"DLight Gauntlets (Grade 6)"	"\red;Devouring Light Gauntlets"
"DLight Gauntlets (Sacred)"	"\red;Devouring Light Gauntlets"
"DLight Plate (Grade 1)"	"\red;Devouring Light Plate"
"DLight Plate (Grade 2)"	"\red;Devouring Light Plate"
"DLight Plate (Grade 3)"	"\red;Devouring Light Plate"
"DLight Plate (Grade 4)"	"\red;Devouring Light Plate"
"DLight Plate (Grade 5)"	"\red;Devouring Light Plate"
"DLight Plate (Grade 6)"	"\red;Devouring Light Plate"
"DLight Plate (Sacred)"	"\red;Devouring Light Plate"
"DLight Plated Boots (Grade 1)"	"\red;Devouring Light Plated Boots"
"DLight Plated Boots (Grade 2)"	"\red;Devouring Light Plated Boots"
"DLight Plated Boots (Grade 3)"	"\red;Devouring Light Plated Boots"
"DLight Plated Boots (Grade 4)"	"\red;Devouring Light Plated Boots"
"DLight Plated Boots (Grade 5)"	"\red;Devouring Light Plated Boots"
"DLight Plated Boots (Grade 6)"	"\red;Devouring Light Plated Boots"
"DLight Plated Boots (Sacred)"	"\red;Devouring Light Plated Boots"
"DMask (Grade 1)"	"\red;Devouring Mask"
"DMask (Grade 2)"	"\red;Devouring Mask"
"DMask (Grade 3)"	"\red;Devouring Mask"
"DMask (Grade 4)"	"\red;Devouring Mask"
"DMask (Grade 5)"	"\red;Devouring Mask"
"DMask (Grade 6)"	"\red;Devouring Mask"
"DMask (Sacred)"	"\red;Devouring Mask"
"DMorion (Grade 1)"	"\red;Devouring Morion"
"DMorion (Grade 2)"	"\red;Devouring Morion"
"DMorion (Grade 3)"	"\red;Devouring Morion"
"DMorion (Grade 4)"	"\red;Devouring Morion"
"DMorion (Grade 5)"	"\red;Devouring Morion"
"DMorion (Grade 6)"	"\red;Devouring Morion"
"DMorion (Sacred)"	"\red;Devouring Morion"
"DParma (Grade 1)"	"\red;Devouring Parma"
"DParma (Grade 2)"	"\red;Devouring Parma"
"DParma (Grade 3)"	"\red;Devouring Parma"
"DParma (Grade 4)"	"\red;Devouring Parma"
"DParma (Grade 5)"	"\red;Devouring Parma"
"DParma (Grade 6)"	"\red;Devouring Parma"
"DParma (Sacred)"	"\red;Devouring Parma"
"DPhoenix Shield (Grade 1)"	"\red;Devouring Phoenix Shield"
"DPhoenix Shield (Grade 2)"	"\red;Devouring Phoenix Shield"
"DPhoenix Shield (Grade 3)"	"\red;Devouring Phoenix Shield"
"DPhoenix Shield (Grade 4)"	"\red;Devouring Phoenix Shield"
"DPhoenix Shield (Grade 5)"	"\red;Devouring Phoenix Shield"
"DPhoenix Shield (Grade 6)"	"\red;Devouring Phoenix Shield"
"DPhoenix Shield (Sacred)"	"\red;Devouring Phoenix Shield"
"DPlate Mail (Grade 1)"	"\red;Devouring Plate Mail"
"DPlate Mail (Grade 2)"	"\red;Devouring Plate Mail"
"DPlate Mail (Grade 3)"	"\red;Devouring Plate Mail"
"DPlate Mail (Grade 4)"	"\red;Devouring Plate Mail"
"DPlate Mail (Grade 5)"	"\red;Devouring Plate Mail"
"DPlate Mail (Grade 6)"	"\red;Devouring Plate Mail"
"DPlate Mail (Sacred)"	"\red;Devouring Plate Mail"
"DPlated Belt (Grade 1)"	"\red;Devouring Plated Belt"
"DPlated Belt (Grade 2)"	"\red;Devouring Plated Belt"
"DPlated Belt (Grade 3)"	"\red;Devouring Plated Belt"
"DPlated Belt (Grade 4)"	"\red;Devouring Plated Belt"
"DPlated Belt (Grade 5)"	"\red;Devouring Plated Belt"
"DPlated Belt (Grade 6)"	"\red;Devouring Plated Belt"
"DPlated Belt (Sacred)"	"\red;Devouring Plated Belt"
"DPreserved Head (Grade 1)"	"\red;Devouring Preserved Head"
"DPreserved Head (Grade 2)"	"\red;Devouring Preserved Head"
"DPreserved Head (Grade 3)"	"\red;Devouring Preserved Head"
"DPreserved Head (Grade 4)"	"\red;Devouring Preserved Head"
"DPreserved Head (Grade 5)"	"\red;Devouring Preserved Head"
"DPreserved Head (Grade 6)"	"\red;Devouring Preserved Head"
"DPreserved Head (Sacred)"	"\red;Devouring Preserved Head"
"DQuilted Armor (Grade 1)"	"\red;Devouring Quilted Armor"
"DQuilted Armor (Grade 2)"	"\red;Devouring Quilted Armor"
"DQuilted Armor (Grade 3)"	"\red;Devouring Quilted Armor"
"DQuilted Armor (Grade 4)"	"\red;Devouring Quilted Armor"
"DQuilted Armor (Grade 5)"	"\red;Devouring Quilted Armor"
"DQuilted Armor (Grade 6)"	"\red;Devouring Quilted Armor"
"DQuilted Armor (Sacred)"	"\red;Devouring Quilted Armor"
"DRing Mail (Grade 1)"	"\red;Devouring Ring Mail"
"DRing Mail (Grade 2)"	"\red;Devouring Ring Mail"
"DRing Mail (Grade 3)"	"\red;Devouring Ring Mail"
"DRing Mail (Grade 4)"	"\red;Devouring Ring Mail"
"DRing Mail (Grade 5)"	"\red;Devouring Ring Mail"
"DRing Mail (Grade 6)"	"\red;Devouring Ring Mail"
"DRing Mail (Sacred)"	"\red;Devouring Ring Mail"
"DRondache (Grade 1)"	"\red;Devouring Rondache"
"DRondache (Grade 2)"	"\red;Devouring Rondache"
"DRondache (Grade 3)"	"\red;Devouring Rondache"
"DRondache (Grade 4)"	"\red;Devouring Rondache"
"DRondache (Grade 5)"	"\red;Devouring Rondache"
"DRondache (Grade 6)"	"\red;Devouring Rondache"
"DRondache (Sacred)"	"\red;Devouring Rondache"
