index	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*type	*Laz / comment	*uber	*TXTtoHTML_ordering	* Laz1	* Laz2	* Laz3	* Laz4	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	*eol
Jackal's Hunger		1		2	1	5	3	120	Broad Axe  (Grade 1)		440	25	ACTIVE					5	5000	lyel	lyel						sock		2	2	str-add		76	76	dmg%		31	60	dmg-max		21	40	kill-skill	814	5	2	gold%		51	80	swing3		5	5	allskills		1	1	str		6	10													0
Jackal's Hunger		1		2	1	19	12	188	Broad Axe  (Grade 2)		441	298	ACTIVE					5	5000	lyel	lyel						sock		3	3	str-add		76	76	dmg%		61	90	dmg-max		41	60	kill-skill	814	7	4	gold%		81	110	swing3		10	10	allskills		1	1	str		11	15													0
Jackal's Hunger		1		2	1	34	22	256	Broad Axe  (Grade 3)		442	571	ACTIVE					5	5000	lyel	lyel						sock		4	4	str-add		76	76	dmg%		91	120	dmg-max		61	80	kill-skill	814	9	6	gold%		111	140	swing3		15	15	allskills		1	2	str		16	20													0
Jackal's Hunger		1		2	1	49	31	324	Broad Axe  (Grade 4)		443	844	ACTIVE					5	5000	lyel	lyel						sock		4	4	str-add		76	76	dmg%		121	150	dmg-max		81	100	kill-skill	814	11	8	gold%		141	170	swing3		20	20	allskills		1	2	str		21	25													0
Jackal's Hunger		1		2	1	63	40	392	Broad Axe  (Grade 5)		444	1117	ACTIVE					5	5000	lyel	lyel						sock		5	5	str-add		76	76	dmg%		151	180	dmg-max		101	120	kill-skill	814	13	10	gold%		171	200	swing3		25	25	allskills		1	3	str		26	30													0
Jackal's Hunger		1		2	1	78	49	460	Broad Axe  (Grade 6)		445	1390	ACTIVE					5	5000	lyel	lyel						sock		6	6	str-add		76	76	dmg%		181	210	dmg-max		121	140	kill-skill	814	15	12	gold%		201	230	swing3		30	30	allskills		2	3	str		31	35													0
Goreshifter		1		2	1	120	100	21@	Broad Axe (Sacred)		446	1663	ACTIVE					5	5000	dred	dred						sock		6	6	str-add		76	76	dmg%		251	300	dmg-max		201	250	kill-skill	336	5	22	openwounds		100	100	heal-melee		100	100	att-skill	500	15	4	move3		25	25													0
Raptor Beak		1		2	1	10	6	104	Broad Sword (Grade 1)		447	5	ACTIVE					5	5000	blac	blac						sock		2	2	str-add		51	51	dmg%		41	70	swing3		5	5	heal-melee		11	15	gold%		31	50	vit		11	15	gethitr-skill	542	25	3	heal-thorns		3	5													0
Raptor Beak		1		2	1	24	15	172	Broad Sword (Grade 2)		448	278	ACTIVE					5	5000	blac	blac						sock		3	3	str-add		51	51	dmg%		71	100	swing3		10	10	heal-melee		16	20	gold%		51	70	vit		16	20	gethitr-skill	542	30	6	heal-thorns		6	8													0
Raptor Beak		1		2	1	39	25	240	Broad Sword (Grade 3)		449	551	ACTIVE					5	5000	blac	blac						sock		4	4	str-add		51	51	dmg%		101	130	swing3		15	15	heal-melee		21	25	gold%		71	90	vit		21	25	gethitr-skill	542	35	9	heal-thorns		9	11													0
Raptor Beak		1		2	1	54	34	308	Broad Sword (Grade 4)		450	824	ACTIVE					5	5000	blac	blac						sock		4	4	str-add		51	51	dmg%		131	160	swing3		20	20	heal-melee		26	30	gold%		91	110	vit		26	30	gethitr-skill	542	40	12	heal-thorns		12	14													0
Raptor Beak		1		2	1	70	44	376	Broad Sword (Grade 5)		451	1097	ACTIVE					5	5000	blac	blac						sock		5	5	str-add		51	51	dmg%		161	190	swing3		25	25	heal-melee		31	35	gold%		111	130	vit		31	35	gethitr-skill	542	45	15	heal-thorns		15	17													0
Raptor Beak		1		2	1	84	53	444	Broad Sword (Grade 6)		452	1370	ACTIVE					5	5000	blac	blac						sock		6	6	str-add		51	51	dmg%		191	220	swing3		30	30	heal-melee		36	40	gold%		131	150	vit		36	40	gethitr-skill	542	50	18	heal-thorns		18	20													0
Plaguemourn		1		2	1	120	100	05@	Broad Sword (Sacred)		453	1643	ACTIVE					5	5000	cgrn	lgrn						sock		6	6	str-add		51	51	dmg%		251	300	dmg-norm		150	250	att-skill	398	20	26	extra-pois		11	15	pierce-pois		31	40	att-skill	263	15	30	crush		11	15	dmg-pois	50	1024	2048	pal		3	4	slow		11	15	0
The Breaking Wheel		1		2	1	9	7	29!	Bronze Shield (Grade 1)		454	239	ACTIVE					5	5000	oran	oran						sock		1	1	ac%		41	70	crush		3	5	dmg-global		16	25	str%		7	10	dex%		7	10	res-fire		21	25	res-pois		21	25																	0
The Breaking Wheel		1		2	1	24	16	30!	Bronze Shield (Grade 2)		455	512	ACTIVE					5	5000	oran	oran						sock		2	2	ac%		71	100	crush		6	8	dmg-global		26	35	str%		11	14	dex%		11	14	res-fire		26	30	res-pois		26	30																	0
The Breaking Wheel		1		2	1	39	24	31!	Bronze Shield (Grade 3)		456	785	ACTIVE					5	5000	oran	oran						sock		3	3	ac%		101	130	crush		9	11	dmg-global		36	45	str%		15	18	dex%		15	18	res-fire		31	35	res-pois		31	35																	0
The Breaking Wheel		1		2	1	53	33	32!	Bronze Shield (Grade 4)		457	1058	ACTIVE					5	5000	oran	oran						sock		3	3	ac%		131	160	crush		12	14	dmg-global		46	55	str%		19	22	dex%		19	22	res-fire		36	40	res-pois		36	40																	0
The Breaking Wheel		1		2	1	68	42	33!	Bronze Shield (Grade 5)		458	1331	ACTIVE					5	5000	oran	oran						sock		4	4	ac%		161	190	crush		15	17	dmg-global		56	65	str%		23	26	dex%		23	26	res-fire		41	45	res-pois		41	45																	0
The Breaking Wheel		1		2	1	83	51	34!	Bronze Shield (Grade 6)		459	1604	ACTIVE					5	5000	oran	oran						sock		4	4	ac%		191	220	crush		18	20	dmg-global		66	75	str%		27	30	dex%		27	30	res-fire		46	50	res-pois		46	50																	0
Rota Solaris		1		2	1	120	100	35!	Bronze Shield (Sacred)		460	1877	ACTIVE					5	5000	lgld	lgld						sock		4	4	ac%		201	250	swing3		50	50	stupid-thorns		2	4	att-skill	518	50	21	extra-fire		31	40	dmg-max		151	200	light		4	4	crush		5	5	res-fire		51	60	dmg-undead		50	50					0
Uldyssian's Legion		1		2	1	13	9	3@7	Bronze Sword (Grade 1)		461	112	ACTIVE					5	5000	dblu	dblu						sock		2	2	str-add		76	76	dmg%		41	70	cast3		15	15	dmg-minion		11	15	hp-minion		3	5	swing3		15	15	mana%		21	25	res-all		7	10	bar		1	1									0
Uldyssian's Legion		1		2	1	28	18	4@7	Bronze Sword (Grade 2)		462	385	ACTIVE					5	5000	dblu	dblu						sock		3	3	str-add		76	76	dmg%		71	100	cast3		20	20	dmg-minion		16	20	hp-minion		6	8	swing3		20	20	mana%		26	30	res-all		11	14	bar		1	2									0
Uldyssian's Legion		1		2	1	42	27	5@7	Bronze Sword (Grade 3)		463	658	ACTIVE					5	5000	dblu	dblu						sock		4	4	str-add		76	76	dmg%		101	130	cast3		25	25	dmg-minion		21	25	hp-minion		9	11	swing3		25	25	mana%		31	35	res-all		15	18	bar		2	2									0
Uldyssian's Legion		1		2	1	57	36	6@7	Bronze Sword (Grade 4)		464	931	ACTIVE					5	5000	dblu	dblu						sock		4	4	str-add		76	76	dmg%		131	160	cast3		30	30	dmg-minion		26	30	hp-minion		12	14	swing3		30	30	mana%		36	40	res-all		19	22	bar		2	3									0
Uldyssian's Legion		1		2	1	72	46	7@7	Bronze Sword (Grade 5)		465	1204	ACTIVE					5	5000	dblu	dblu						sock		5	5	str-add		76	76	dmg%		161	190	cast3		35	35	dmg-minion		31	35	hp-minion		15	17	swing3		35	35	mana%		41	45	res-all		23	26	bar		3	3									0
Uldyssian's Legion		1		2	1	86	55	8@7	Bronze Sword (Grade 6)		466	1477	ACTIVE					5	5000	dblu	dblu						sock		6	6	str-add		76	76	dmg%		191	220	cast3		40	40	dmg-minion		36	40	hp-minion		18	20	swing3		40	40	mana%		46	50	res-all		27	30	bar		3	4									0
Blade of the Jitan		1		2	1	120	100	9@7	Bronze Sword (Sacred)		467	1750	ACTIVE					5	5000	dpur	dpur						sock		6	6	str-add		76	76	dmg%		201	250	dmg-max		201	400	oskill	416	15	18	oskill	58	15	18	cast3		40	40	dmg-fire		1500	2000	dmg-ltng		1500	2000	slow		21	25	shamans-syn		100	100					0
Razordisk		1		2	1	1	1	621	Buckler (Grade 1)		468	196	ACTIVE					5	5000	lred	lred						sock		1	1	dmg/lvl	28	28	28	openwounds		11	15	dmg-ac		-21	-50	str		3	5																													0
Razordisk		1		2	1	14	8	667	Buckler (Grade 2)		469	469	ACTIVE					5	5000	lred	lred						sock		2	2	dmg/lvl	32	32	32	openwounds		16	20	dmg-ac		-51	-80	str		6	8																													0
Razordisk		1		2	1	29	17	713	Buckler (Grade 3)		470	742	ACTIVE					5	5000	lred	lred						sock		3	3	dmg/lvl	36	36	36	openwounds		21	25	dmg-ac		-81	-110	str		9	11																													0
Razordisk		1		2	1	43	26	759	Buckler (Grade 4)		471	1015	ACTIVE					5	5000	lred	lred						sock		3	3	dmg/lvl	40	40	40	openwounds		26	30	dmg-ac		-111	-140	str		12	14																													0
Razordisk		1		2	1	58	35	805	Buckler (Grade 5)		472	1288	ACTIVE					5	5000	lred	lred						sock		4	4	dmg/lvl	44	44	44	openwounds		31	35	dmg-ac		-141	-170	str		15	17																													0
Razordisk		1		2	1	72	43	851	Buckler (Grade 6)		473	1561	ACTIVE					5	5000	lred	lred						sock		4	4	dmg/lvl	48	48	48	openwounds		36	40	dmg-ac		-171	-200	str		18	20																													0
Event Horizon		1		2	1	120	100	@22	Buckler (Sacred)		474	1834	ACTIVE					5	5000	blac	blac						sock		4	4	ac%		101	150	red-dmg%		5	5	damage-skill	710	1	24	abs-fire		21	25	abs-cold		21	25	abs-ltng		21	25	move3		20	20	stam		500	500													0
Golden Fleece		1		2	1	5	3	22!	Bull Shield (Grade 1)		475	238	ACTIVE					5	5000	lgld	lgld						sock		1	1	ac%		21	50	gethitr-skill	492	25	2	str		11	15	hp%		3	5	res-ltng		11	15	mag%		21	30	dmg%-pot		31	50	bar		1	1													0
Golden Fleece		1		2	1	19	12	23!	Bull Shield (Grade 2)		476	511	ACTIVE					5	5000	lgld	lgld						sock		2	2	ac%		51	80	gethitr-skill	492	30	4	str		16	20	hp%		6	8	res-ltng		16	20	mag%		31	40	dmg%-pot		51	70	bar		1	2													0
Golden Fleece		1		2	1	34	21	24!	Bull Shield (Grade 3)		477	784	ACTIVE					5	5000	lgld	lgld						sock		3	3	ac%		81	110	gethitr-skill	492	35	6	str		21	25	hp%		9	11	res-ltng		21	25	mag%		41	50	dmg%-pot		71	90	bar		1	2													0
Golden Fleece		1		2	1	49	30	25!	Bull Shield (Grade 4)		478	1057	ACTIVE					5	5000	lgld	lgld						sock		3	3	ac%		111	140	gethitr-skill	492	40	8	str		26	30	hp%		12	14	res-ltng		26	30	mag%		51	60	dmg%-pot		91	110	bar		1	3													0
Golden Fleece		1		2	1	63	38	26!	Bull Shield (Grade 5)		479	1330	ACTIVE					5	5000	lgld	lgld						sock		4	4	ac%		141	170	gethitr-skill	492	45	10	str		31	35	hp%		15	17	res-ltng		31	35	mag%		61	70	dmg%-pot		111	130	bar		2	3													0
Golden Fleece		1		2	1	78	47	27!	Bull Shield (Grade 6)		480	1603	ACTIVE					5	5000	lgld	lgld						sock		4	4	ac%		171	200	gethitr-skill	492	50	12	str		36	40	hp%		18	20	res-ltng		36	40	mag%		71	80	dmg%-pot		131	150	bar		2	4													0
Uldyssian's Awakening		1		2	1	120	100	28!	Bull Shield (Sacred)		481	1876	ACTIVE					5	5000	oran	oran						sock		4	4	ac%		101	150	ease		-40	-40	cast3		50	50	mana%		50	50	dmg-minion		31	40	maxspirits		2	2	dmg-fire		500	500	dmg-cold	25	500	500	dmg-ltng		500	500	charged	346	50	11					0
The JesterZ		1		2	1	1	1	615	Cap (Grade 1)		482	181	ACTIVE					5	5000	cred	cred						sock		1	1	aura	295	1	1	extra-all		3	5	desc-swap		1	1	move3		5	5																													0
The JesterZ		1		2	1	14	9	661	Cap (Grade 2)		483	454	ACTIVE					5	5000	cred	cred						sock		2	2	aura	295	2	2	extra-all		6	8	desc-swap		1	1	move3		5	5																													0
The JesterZ		1		2	1	29	17	707	Cap (Grade 3)		484	727	ACTIVE					5	5000	cred	cred						sock		3	3	aura	295	3	3	extra-all		9	11	desc-swap		1	1	move3		10	10																													0
The JesterZ		1		2	1	44	26	753	Cap (Grade 4)		485	1000	ACTIVE					5	5000	cred	cred						sock		3	3	aura	295	4	4	extra-all		12	14	desc-swap		1	1	move3		10	10																													0
The JesterZ		1		2	1	58	35	799	Cap (Grade 5)		486	1273	ACTIVE					5	5000	cred	cred						sock		4	4	aura	295	5	5	extra-all		15	17	desc-swap		1	1	move3		15	15																													0
The JesterZ		1		2	1	73	44	845	Cap (Grade 6)		487	1546	ACTIVE					5	5000	cred	cred						sock		4	4	aura	295	6	6	extra-all		18	20	desc-swap		1	1	move3		15	15																													0
The Wanderer's Hood		1		2	1	120	100	@16	Cap (Sacred)		488	1819	ACTIVE					5	5000	blac	blac						sock		4	4	ac%		201	250	allskills		2	3	gold%		101	150	heal-melee		41	50	reanimate	879	21	25	hp%		10	10																					0
WeddingDress				2	1	20	12	2@J	Ceremonial Armor (Grade 1)		489	273	ACTIVE					5	5000	dgld	dgld						sock		2	2	ac%		61	100	moon-syn		21	50	dex		16	25	str		16	25	oskill	756	2	3	slow-melee		3	5	oskill	1011	2	3																	0
WeddingDress				2	1	34	21	3@J	Ceremonial Armor (Grade 2)		490	546	ACTIVE					5	5000	dgld	dgld						sock		3	3	ac%		101	140	moon-syn		51	80	dex		26	35	str		26	35	oskill	756	3	4	slow-melee		6	8	oskill	1011	3	4																	0
WeddingDress				2	1	50	31	4@J	Ceremonial Armor (Grade 3)		491	819	ACTIVE					5	5000	dgld	dgld						sock		4	4	ac%		141	180	moon-syn		81	110	dex		36	45	str		36	45	oskill	756	4	5	slow-melee		9	11	oskill	1011	4	5																	0
WeddingDress				2	1	64	39	5@J	Ceremonial Armor (Grade 4)		492	1092	ACTIVE					5	5000	dgld	dgld						sock		4	4	ac%		181	220	moon-syn		111	140	dex		46	55	str		46	55	oskill	756	5	6	slow-melee		12	14	oskill	1011	5	6																	0
WeddingDress				2	1	79	48	6@J	Ceremonial Armor (Grade 5)		493	1365	ACTIVE					5	5000	dgld	dgld						sock		5	5	ac%		221	260	moon-syn		141	170	dex		56	65	str		56	65	oskill	756	6	7	slow-melee		15	17	oskill	1011	6	7																	0
WeddingDress				2	1	90	55	7@J	Ceremonial Armor (Grade 6)		494	1638	ACTIVE					5	5000	dgld	dgld						sock		6	6	ac%		261	300	moon-syn		171	200	dex		66	75	str		66	75	oskill	756	7	8	slow-melee		18	20	oskill	1011	7	8																	0
Armor of the Old Religion		1		2	1	120	100	8@J	Ceremonial Armor (Sacred)		495	1911	ACTIVE					5	5000	blac	dgrn						sock		6	6	ac%		301	350	enr-factor		200	200	avoidance		10	10	res-all		51	100	oskill	407	9	12	heal-kill		101	150	balance3		50	50	extra-all		51	75	gold%		101	150	reanimate	1582	25	25	sor		4	5	0
Snakehair		1		2	1	8	5	7@K	Cervelliere (Grade 1)		496	225	ACTIVE					5	5000	dgrn	dgrn						sock		1	1	ac%		21	50	hit-skill	1002	5	3	lifesteal		2	4	pierce-pois		11	15	dex		11	15	str		11	15																					0
Snakehair		1		2	1	22	14	8@K	Cervelliere (Grade 2)		497	498	ACTIVE					5	5000	dgrn	dgrn						sock		2	2	ac%		51	80	hit-skill	1002	6	7	lifesteal		5	7	pierce-pois		16	20	dex		16	20	str		16	20																					0
Snakehair		1		2	1	37	23	9@K	Cervelliere (Grade 3)		498	771	ACTIVE					5	5000	dgrn	dgrn						sock		3	3	ac%		81	110	hit-skill	1002	7	11	lifesteal		8	10	pierce-pois		21	25	dex		21	25	str		21	25																					0
Snakehair		1		2	1	52	31	1@L	Cervelliere (Grade 4)		499	1044	ACTIVE					5	5000	dgrn	dgrn						sock		3	3	ac%		111	140	hit-skill	1002	8	15	lifesteal		11	13	pierce-pois		26	30	dex		26	30	str		26	30																					0
Snakehair		1		2	1	66	40	2@L	Cervelliere (Grade 5)		500	1317	ACTIVE					5	5000	dgrn	dgrn						sock		4	4	ac%		141	170	hit-skill	1002	9	19	lifesteal		14	16	pierce-pois		31	35	dex		31	35	str		31	35																					0
Snakehair		1		2	1	82	49	3@L	Cervelliere (Grade 6)		501	1590	ACTIVE					5	5000	dgrn	dgrn						sock		4	4	ac%		171	200	hit-skill	1002	10	23	lifesteal		17	19	pierce-pois		36	40	dex		36	40	str		36	40																					0
Crest of Arnazeus		1		2	1	120	100	4@L	Cervelliere (Sacred)		502	1863	ACTIVE					5	5000	lgld	lgld						sock		4	4	ac%		201	250	att-skill	542	100	17	str%		15	15	cheap		5	5	dmg-fire		250	500	dmg-mag		250	500	att-skill	450	5	12	res-fire		31	50	dmg-cold	15	250	500									0
Hellfeast		1		2	1	8	5	j23	Cestus (Grade 1)		503	102	ACTIVE					5	5000	lred	lred						sock		1	1	dex-add	76	76	76	dmg%		41	70	dmg-min		21	25	uninterrupt		11	15	dmg-max		26	40	lifesteal		3	6	kill-skill	313	25	4	pierce-fire		11	15	att-skill	451	15	3									0
Hellfeast		1		2	1	23	15	j40	Cestus (Grade 2)		504	375	ACTIVE					5	5000	lred	lred						sock		2	2	dex-add	76	76	76	dmg%		71	100	dmg-min		26	30	uninterrupt		16	20	dmg-max		41	55	lifesteal		7	10	kill-skill	313	30	8	pierce-fire		16	20	att-skill	451	19	7									0
Hellfeast		1		2	1	38	24	j57	Cestus (Grade 3)		505	648	ACTIVE					5	5000	lred	lred						sock		2	2	dex-add	76	76	76	dmg%		101	130	dmg-min		31	35	uninterrupt		21	25	dmg-max		56	70	lifesteal		11	14	kill-skill	313	35	12	pierce-fire		21	25	att-skill	451	23	11									0
Hellfeast		1		2	1	52	33	j74	Cestus (Grade 4)		506	921	ACTIVE					5	5000	lred	lred						sock		2	2	dex-add	76	76	76	dmg%		131	160	dmg-min		36	40	uninterrupt		26	30	dmg-max		71	85	lifesteal		15	18	kill-skill	313	40	16	pierce-fire		26	30	att-skill	451	27	15									0
Hellfeast		1		2	1	67	42	j91	Cestus (Grade 5)		507	1194	ACTIVE					5	5000	lred	lred						sock		2	2	dex-add	76	76	76	dmg%		161	190	dmg-min		41	45	uninterrupt		31	35	dmg-max		86	100	lifesteal		19	22	kill-skill	313	45	20	pierce-fire		31	35	att-skill	451	31	19									0
Hellfeast		1		2	1	82	52	o18	Cestus (Grade 6)		508	1467	ACTIVE					5	5000	lred	lred						sock		3	3	dex-add	76	76	76	dmg%		191	220	dmg-min		46	50	uninterrupt		36	40	dmg-max		101	115	lifesteal		23	26	kill-skill	313	50	24	pierce-fire		36	40	att-skill	451	35	23									0
Noblebane		1		2	1	120	100	93@	Cestus (Sacred)		509	1740	ACTIVE					5	5000	lyel	lyel						sock		3	3	dex-add	76	76	76	dmg%		251	300	dmg-norm		150	300	all-stats%		21	30	hp		500	500	mana		500	500	ac-global		21	30	allskills		3	4	swing3		30	30	block		1	1					0
Lionpaw2		1		2	1	7	4	639	Chain Boots (Grade 1)		510	220	ACTIVE					5	5000	lgld	lgld						sock		1	1	ac%		31	50	all-stats		7	10	ac-global		3	5	gold%		41	75	hp		31	50	mana		31	50																					0
Lionpaw2		1		2	1	22	13	685	Chain Boots (Grade 2)		511	493	ACTIVE					5	5000	lgld	lgld						sock		2	2	ac%		51	70	all-stats		11	14	ac-global		6	8	gold%		76	110	hp		51	70	mana		51	70																					0
Lionpaw2		1		2	1	36	22	731	Chain Boots (Grade 3)		512	766	ACTIVE					5	5000	lgld	lgld						sock		2	2	ac%		71	90	all-stats		15	18	ac-global		9	11	gold%		111	145	hp		71	90	mana		71	90																					0
Lionpaw2		1		2	1	51	31	777	Chain Boots (Grade 4)		513	1039	ACTIVE					5	5000	lgld	lgld						sock		3	3	ac%		91	110	all-stats		19	22	ac-global		12	14	gold%		146	180	hp		91	110	mana		91	110																					0
Lionpaw2		1		2	1	66	39	823	Chain Boots (Grade 5)		514	1312	ACTIVE					5	5000	lgld	lgld						sock		3	3	ac%		111	130	all-stats		23	26	ac-global		15	17	gold%		181	215	hp		111	130	mana		111	130																					0
Lionpaw2		1		2	1	79	48	869	Chain Boots (Grade 6)		515	1585	ACTIVE					5	5000	lgld	lgld						sock		4	4	ac%		131	150	all-stats		27	30	ac-global		18	20	gold%		216	250	hp		131	150	mana		131	150																					0
Toesie Warmer		1		2	1	120	100	@40	Chain Boots (Sacred)		516	1858	ACTIVE					5	5000	cred	cred						sock		4	4	kill-skill	311	10	57	res-fire		31	50	vit%		21	25	move3		25	25	dmg-fire		150	400	ac-global		11	15	ac%		151	200																	0
Featherclaw		1		2	1	8	5	634	Chain Gloves (Grade 1)		517	214	ACTIVE					5	5000	oran	oran						sock		1	1	ac%		31	50	stam		101	150	move3		15	15	openwounds		3	5	dex		6	10	att%		21	50	swing3		5	5																	0
Featherclaw		1		2	1	22	13	680	Chain Gloves (Grade 2)		518	487	ACTIVE					5	5000	oran	oran						sock		2	2	ac%		51	70	stam		151	200	move3		20	20	openwounds		6	8	dex		11	15	att%		51	80	swing3		10	10																	0
Featherclaw		1		2	1	37	22	726	Chain Gloves (Grade 3)		519	760	ACTIVE					5	5000	oran	oran						sock		2	2	ac%		71	90	stam		201	250	move3		25	25	openwounds		9	11	dex		16	20	att%		81	110	swing3		15	15																	0
Featherclaw		1		2	1	51	31	772	Chain Gloves (Grade 4)		520	1033	ACTIVE					5	5000	oran	oran						sock		3	3	ac%		91	110	stam		251	300	move3		30	30	openwounds		12	14	dex		21	25	att%		111	140	swing3		20	20																	0
Featherclaw		1		2	1	66	40	818	Chain Gloves (Grade 5)		521	1306	ACTIVE					5	5000	oran	oran						sock		3	3	ac%		111	130	stam		301	350	move3		35	35	openwounds		15	17	dex		26	30	att%		141	170	swing3		25	25																	0
Featherclaw		1		2	1	80	48	864	Chain Gloves (Grade 6)		522	1579	ACTIVE					5	5000	oran	oran						sock		4	4	ac%		131	150	stam		351	400	move3		40	40	openwounds		18	20	dex		31	35	att%		171	200	swing3		30	30																	0
Deadman's Hand		1		2	1	120	100	@35	Chain Gloves (Sacred)		523	1852	ACTIVE					5	5000	dblu	dblu						sock		4	4	ac%		201	250	dex%		11	15	balance3		20	20	allskills		1	1	att-skill	330	5	36	att%		41	50	slow		5	5																	0
Albrecht's Revenge		1		2	1	7	4	606	Chain Mail (Grade 1)		524	171	ACTIVE					5	5000	blac	lblu						sock		2	2	ac%		31	50	ease		-11	-15	reanimate	728	8	10	cold-min		11	25	cold-max		41	50	res-cold		21	25	hit-skill	492	5	1	demon-heal		7	15													0
Albrecht's Revenge		1		2	1	22	13	652	Chain Mail (Grade 2)		525	444	ACTIVE					5	5000	blac	lblu						sock		3	3	ac%		51	70	ease		-16	-20	reanimate	728	11	13	cold-min		26	50	cold-max		51	100	res-cold		26	30	hit-skill	492	6	1	demon-heal		16	24													0
Albrecht's Revenge		1		2	1	37	22	698	Chain Mail (Grade 3)		526	717	ACTIVE					5	5000	blac	lblu						sock		4	4	ac%		71	90	ease		-21	-25	reanimate	728	14	16	cold-min		51	100	cold-max		101	200	res-cold		31	35	hit-skill	492	7	1	demon-heal		25	33													0
Albrecht's Revenge		1		2	1	51	31	744	Chain Mail (Grade 4)		527	990	ACTIVE					5	5000	blac	lblu						sock		4	4	ac%		91	110	ease		-26	-30	reanimate	728	17	19	cold-min		101	200	cold-max		201	400	res-cold		36	40	hit-skill	492	8	1	demon-heal		34	42													0
Albrecht's Revenge		1		2	1	65	39	790	Chain Mail (Grade 5)		528	1263	ACTIVE					5	5000	blac	lblu						sock		5	5	ac%		111	130	ease		-31	-35	reanimate	728	20	22	cold-min		201	400	cold-max		401	800	res-cold		41	45	hit-skill	492	9	1	demon-heal		43	51													0
Albrecht's Revenge		1		2	1	81	49	836	Chain Mail (Grade 6)		529	1536	ACTIVE					5	5000	blac	lblu						sock		6	6	ac%		131	150	ease		-36	-40	reanimate	728	23	25	cold-min		401	800	cold-max		801	1600	res-cold		46	50	hit-skill	492	10	1	demon-heal		52	60													0
Hepsheeba's Mantle		1		2	1	120	100	@07	Chain Mail (Sacred)		530	1809	ACTIVE					5	5000	cred	cred						sock		6	6	ac%		201	250	pierce-fire		31	40	sor		2	3	abs-fire%		6	10	regen		150	150	res-fire		51	75	res-fire-max		5	5	cast3		50	50	oskill	632	18	33	heal-thorns		50	50	ease		-33	-33	0
The Celestial Crown		1		2	1	7	4	k01	Circlet (Grade 1)		531	188	ACTIVE					5	5000	lgld	lgld						sock		1	1	res-pois		16	25	enr		7	10	dex		7	10	att-skill	819	1	2	dmg-undead		21	25																									0
The Celestial Crown		1		2	1	21	13	k05	Circlet (Grade 2)		532	461	ACTIVE					5	5000	lgld	lgld						sock		2	2	res-pois		26	35	enr		11	14	dex		11	14	att-skill	819	1	6	dmg-undead		26	30																									0
The Celestial Crown		1		2	1	36	22	k09	Circlet (Grade 3)		533	734	ACTIVE					5	5000	lgld	lgld						sock		2	2	res-pois		36	45	enr		15	18	dex		15	18	att-skill	819	1	10	dmg-undead		31	35																									0
The Celestial Crown		1		2	1	51	30	k13	Circlet (Grade 4)		534	1007	ACTIVE					5	5000	lgld	lgld						sock		3	3	res-pois		46	55	enr		19	22	dex		19	22	att-skill	819	1	14	dmg-undead		36	40																									0
The Celestial Crown		1		2	1	65	39	k17	Circlet (Grade 5)		535	1280	ACTIVE					5	5000	lgld	lgld						sock		3	3	res-pois		56	65	enr		23	26	dex		23	26	att-skill	819	1	18	dmg-undead		41	45																									0
The Celestial Crown		1		2	1	81	48	k21	Circlet (Grade 6)		536	1553	ACTIVE					5	5000	lgld	lgld						sock		4	4	res-pois		66	75	enr		27	30	dex		27	30	att-skill	819	1	22	dmg-undead		46	50																									0
Helm of Sprits		1		2	1	120	100	@67	Circlet (Sacred)		537	1826	ACTIVE					5	5000	dgld	dgld						sock		4	4	heal-melee		51	60	mana-melee		51	60	enr		41	50	vit		41	50	pot-rate		11	15	att-skill	1002	5	27																					0
Thunderball		1		2	1	10	6	j13	Clasped Orb (Grade 1)		538	160	ACTIVE					5	5000	dgry	dgry						sock		1	1	dex-add	51	51	51	sor		1	1	extra-ltng		11	15	enr-factor%		3	5	nc-syn		21	50	getatt-skill	807	3	2	enr		11	15	res-ltng		21	25													0
Thunderball		1		2	1	25	16	j30	Clasped Orb (Grade 2)		539	433	ACTIVE					5	5000	dgry	dgry						sock		2	2	dex-add	51	51	51	sor		1	1	extra-ltng		16	20	enr-factor%		6	8	nc-syn		51	80	getatt-skill	807	4	5	enr		16	20	res-ltng		26	30													0
Thunderball		1		2	1	39	25	j47	Clasped Orb (Grade 3)		540	706	ACTIVE					5	5000	dgry	dgry						sock		2	2	dex-add	51	51	51	sor		1	2	extra-ltng		21	25	enr-factor%		9	11	nc-syn		81	110	getatt-skill	807	5	8	enr		21	25	res-ltng		31	35													0
Thunderball		1		2	1	54	34	j64	Clasped Orb (Grade 4)		541	979	ACTIVE					5	5000	dgry	dgry						sock		2	2	dex-add	51	51	51	sor		1	2	extra-ltng		26	30	enr-factor%		12	14	nc-syn		111	140	getatt-skill	807	6	11	enr		26	30	res-ltng		36	40													0
