index	code	enabled	rarity	lvl	lvl req	type	category	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	(S)StrName	chrtransform	invtransform	carry1	nolimit	cost mult	cost add	flippyfile	invfile	dropsound	dropsfxframe	usesound	(S)legacy	(S)updateitem	version	ladder	*eol
Sudis Murale	475	1	10	84	53	Glaive (Grade 4)	Tiered Unique	dmg%		121	140	dmg-max		71	80	ac-global		46	50	crush		7	8	kill-skill	804	7	19	dex		46	50	str		46	50																						oran	oran		1	5	5000										0
Dubhdroiacht	153	1	10	7	4	Gnarled Staff (Grade 1)	Tiered Unique	enr-factor		36	60	allskills		1	1	hp%		3	5	poison-dur		20	40	pierce-pois		6	8	res-pois-len		21	25	ac-global		11	15	hp-minion		11	15	extra-pois		3	3														lgrn	lgrn		1	5	5000										0
Dubhdroiacht	289	1	10	25	23	Gnarled Staff (Grade 2)	Tiered Unique	enr-factor		86	110	allskills		2	3	hp%		9	11	poison-dur		41	60	pierce-pois		11	13	res-pois-len		31	35	ac-global		21	25	hp-minion		21	25	extra-pois		6	6														lgrn	lgrn		1	5	5000										0
Dubhdroiacht	425	1	10	46	42	Gnarled Staff (Grade 3)	Tiered Unique	enr-factor		136	160	allskills		4	5	hp%		15	17	poison-dur		61	80	pierce-pois		16	18	res-pois-len		41	45	ac-global		31	35	hp-minion		31	35	extra-pois		9	9														lgrn	lgrn		1	5	5000										0
Dubhdroiacht	493	1	10	79	50	Gnarled Staff (Grade 4)	Tiered Unique	enr-factor		161	185	allskills		5	6	hp%		18	20	poison-dur		81	100	pierce-pois		18	20	res-pois-len		46	50	ac-global		36	40	hp-minion		36	40	extra-pois		12	12														lgrn	lgrn		1	5	5000										0
Dies Metus	6@9	1	10	9	6	Goedendag (Grade 1)	Tiered Unique	dmg%		18	40	swing3		5	5	dmg-max		3	7	extra-all		4	6	anykill-skill	460	4	1	slow		3	5	dmg-stun		21	25	res-all-minion		10	10	hp-minion		11	20														dgld	lblu		1	5	5000										0
Dies Metus	8@9	1	10	27	24	Goedendag (Grade 2)	Tiered Unique	dmg%		64	86	swing3		15	15	dmg-max		11	14	extra-all		7	9	anykill-skill	460	5	5	slow		9	11	dmg-stun		31	35	res-all-minion		15	15	hp-minion		21	30														dgld	lblu		1	5	5000										0
Dies Metus	1@A	1	10	47	43	Goedendag (Grade 3)	Tiered Unique	dmg%		109	132	swing3		25	25	dmg-max		18	22	extra-all		10	12	anykill-skill	460	6	10	slow		15	17	dmg-stun		41	45	res-all-minion		20	20	hp-minion		31	40														dgld	lblu		1	5	5000										0
Dies Metus	2@A	1	10	82	52	Goedendag (Grade 4)	Tiered Unique	dmg%		132	154	swing3		30	30	dmg-max		22	25	extra-all		13	15	anykill-skill	460	8	16	slow		18	20	dmg-stun		46	50	res-all-minion		30	30	hp-minion		41	50														dgld	lblu		1	5	5000										0
Steel Golem	612	1	10	15	9	Gothic Plate (Grade 1)	Tiered Unique	ac%		35	57	dur%		11	15	balance3		25	25	crush		5	5	str%		7	10	vit%		7	10	dmg-stun		11	15	ease		7	10																		dgry	dgry		1	5	5000										0
Steel Golem	704	1	10	31	27	Gothic Plate (Grade 2)	Tiered Unique	ac%		81	103	dur%		21	25	balance3		45	45	crush		6	6	str%		15	18	vit%		15	18	dmg-stun		21	25	ease		15	18																		dgry	dgry		1	5	5000										0
Steel Golem	796	1	10	52	45	Gothic Plate (Grade 3)	Tiered Unique	ac%		126	149	dur%		31	35	balance3		65	65	crush		7	7	str%		23	26	vit%		23	26	dmg-stun		31	35	ease		23	26																		dgry	dgry		1	5	5000										0
Steel Golem	842	1	10	87	52	Gothic Plate (Grade 4)	Tiered Unique	ac%		149	171	dur%		36	40	balance3		75	75	crush		8	8	str%		27	30	vit%		27	30	dmg-stun		36	40	ease		27	30																		dgry	dgry		1	5	5000										0
Doomfall	626	1	10	17	10	Gothic Shield (Grade 1)	Tiered Unique	ac%		71	130	all-stats		1	10	block3		15	15	slow-thorns		6	10	red-dmg%		1	1	swing3		-1	-10	res-all		11	15	ac		51	100																		blac	blac		1	5	5000										0
Doomfall	718	1	10	32	28	Gothic Shield (Grade 2)	Tiered Unique	ac%		91	150	all-stats		11	20	block3		30	30	slow-thorns		11	15	red-dmg%		2	2	swing3		-11	-20	res-all		16	20	ac		101	200																		blac	blac		1	5	5000										0
Doomfall	810	1	10	53	45	Gothic Shield (Grade 3)	Tiered Unique	ac%		111	170	all-stats		21	30	block3		45	45	slow-thorns		16	20	red-dmg%		3	3	swing3		-21	-30	res-all		21	25	ac		201	300																		blac	blac		1	5	5000										0
Doomfall	856	1	10	90	54	Gothic Shield (Grade 4)	Tiered Unique	ac%		141	200	all-stats		31	40	block3		60	60	slow-thorns		21	25	red-dmg%		4	4	swing3		-31	-40	res-all		26	30	ac		301	400																		blac	blac		1	5	5000										0
Voidstream	130	1	10	6	4	Grand Scepter (Grade 1)	Tiered Unique	extra-ltng		6	8	extra-pm		6	8	pal		1	1	cast3		5	5	regen-mana		21	25	slow-thorns		3	5	red-dmg		3	5																						dpur	dpur		1	5	5000										0
Voidstream	266	1	10	25	23	Grand Scepter (Grade 2)	Tiered Unique	extra-ltng		11	13	extra-pm		11	13	pal		2	2	cast3		15	15	regen-mana		31	35	slow-thorns		9	11	red-dmg		9	11																						dpur	dpur		1	5	5000										0
Voidstream	402	1	10	46	41	Grand Scepter (Grade 3)	Tiered Unique	extra-ltng		16	18	extra-pm		16	18	pal		3	3	cast3		25	25	regen-mana		41	45	slow-thorns		15	17	red-dmg		15	17																						dpur	dpur		1	5	5000										0
Voidstream	470	1	10	80	51	Grand Scepter (Grade 4)	Tiered Unique	extra-ltng		18	20	extra-pm		18	20	pal		4	4	cast3		30	30	regen-mana		46	50	slow-thorns		18	20	red-dmg		18	20																						dpur	dpur		1	5	5000										0
Norrec's Topor	122	1	10	11	7	Great Axe (Grade 1)	Tiered Unique	dmg%		24	46	dmg-max		13	20	reanimate	2297	2	3	red-dmg		6	10	regen		400	400	str		16	25	att-damage		31	50	pierce-fire		6	10																		blac	blac		1	5	5000										0
Norrec's Topor	258	1	10	28	25	Great Axe (Grade 2)	Tiered Unique	dmg%		69	92	dmg-max		28	35	reanimate	2297	5	6	red-dmg		11	20	regen		500	500	str		36	45	att-damage		61	80	pierce-fire		11	15																		blac	blac		1	5	5000										0
Norrec's Topor	394	1	10	48	44	Great Axe (Grade 3)	Tiered Unique	dmg%		115	137	dmg-max		43	50	reanimate	2297	8	9	red-dmg		21	30	regen		600	600	str		56	65	att-damage		91	110	pierce-fire		16	20																		blac	blac		1	5	5000										0
Norrec's Topor	462	1	10	84	53	Great Axe (Grade 4)	Tiered Unique	dmg%		138	160	dmg-max		51	58	reanimate	2297	9	10	red-dmg		31	40	regen		700	700	str		66	75	att-damage		121	150	pierce-fire		21	25																		blac	blac		1	5	5000										0
Lanterne Rouge	619	1	10	13	8	Great Helm (Grade 1)	Tiered Unique	ac%		12	29	att-skill	451	4	10	pierce-fire		3	3	swing3		10	10	regen		150	150																														cred	cred		1	5	5000										0
Lanterne Rouge	711	1	10	29	25	Great Helm (Grade 2)	Tiered Unique	ac%		47	63	att-skill	451	6	16	pierce-fire		6	6	swing3		20	20	regen		200	200																														cred	cred		1	5	5000										0
Lanterne Rouge	803	1	10	50	43	Great Helm (Grade 3)	Tiered Unique	ac%		81	97	att-skill	451	8	22	pierce-fire		9	9	swing3		30	30	regen		250	250																														cred	cred		1	5	5000										0
Lanterne Rouge	849	1	10	85	51	Great Helm (Grade 4)	Tiered Unique	ac%		98	114	att-skill	451	10	28	pierce-fire		12	12	swing3		40	40	regen		300	300																														cred	cred		1	5	5000										0
The Flying Anvil	l36	1	10	17	11	Great Maul (Grade 1)	Tiered Unique	dmg%		24	43	str		16	25	ac-global		11	15	oskill	50	1	1	dmg-max		1	20	res-all		11	15																										oran	oran		1	5	5000										0
The Flying Anvil	l42	1	10	32	29	Great Maul (Grade 2)	Tiered Unique	dmg%		64	83	str		36	45	ac-global		21	25	oskill	50	4	8	dmg-max		21	40	res-all		16	20																										oran	oran		1	5	5000										0
The Flying Anvil	l48	1	10	53	48	Great Maul (Grade 3)	Tiered Unique	dmg%		104	123	str		56	65	ac-global		31	35	oskill	50	10	14	dmg-max		31	60	res-all		21	25																										oran	oran		1	5	5000										0
The Flying Anvil	l51	1	10	87	55	Great Maul (Grade 4)	Tiered Unique	dmg%		124	143	str		66	75	ac-global		36	40	oskill	50	15	20	dmg-max		41	80	res-all		26	30																										oran	oran		1	5	5000										0
The Dao of Xiansai	112	1	10	17	11	Great Sword (Grade 1)	Tiered Unique	dmg%		18	35	dmg-max		15	25	swing3		15	15	balance3		15	15	addxp		1	1	ac		101	150	att%		51	75	allskills		1	1																		oran	oran		1	5	5000										0
The Dao of Xiansai	248	1	10	33	29	Great Sword (Grade 2)	Tiered Unique	dmg%		52	69	dmg-max		31	40	swing3		25	25	balance3		25	25	addxp		2	2	ac		201	250	att%		101	125	allskills		2	2																		oran	oran		1	5	5000										0
The Dao of Xiansai	384	1	10	54	49	Great Sword (Grade 3)	Tiered Unique	dmg%		87	103	dmg-max		51	70	swing3		35	35	balance3		35	35	addxp		2	2	ac		301	350	att%		151	175	allskills		3	3																		oran	oran		1	5	5000										0
The Dao of Xiansai	452	1	10	90	57	Great Sword (Grade 4)	Tiered Unique	dmg%		104	120	dmg-max		71	90	swing3		40	40	balance3		40	40	addxp		3	3	ac		351	400	att%		176	200	allskills		4	4																		oran	oran		1	5	5000										0
Wake of Destruction6	641	1	10	16	9	Greaves (Grade 1)	Tiered Unique	ac%		24	40	ease		-20	-20	enr-factor%		3	5	extra-fire		6	8	extra-pois		6	8	extra-pm		11	13	enr		21	25																						lred	lred		1	5	5000										0
Wake of Destruction6	733	1	10	32	27	Greaves (Grade 2)	Tiered Unique	ac%		58	75	ease		-25	-25	enr-factor%		9	11	extra-fire		10	12	extra-pois		10	12	extra-pm		15	17	enr		26	30																						lred	lred		1	5	5000										0
Wake of Destruction6	825	1	10	51	44	Greaves (Grade 3)	Tiered Unique	ac%		92	109	ease		-30	-30	enr-factor%		15	17	extra-fire		14	16	extra-pois		14	16	extra-pm		19	21	enr		31	35																						lred	lred		1	5	5000										0
Wake of Destruction6	871	1	10	86	52	Greaves (Grade 4)	Tiered Unique	ac%		109	126	ease		-40	-40	enr-factor%		18	20	extra-fire		18	20	extra-pois		18	20	extra-pm		23	25	enr		36	40																						lred	lred		1	5	5000										0
Blackheart	l13	1	10	17	11	Grim Wand (Grade 1)	Tiered Unique	nec		1	1	regen/lvl	28	28	28	dmg-minion		16	20	oskill	687	1	1	cast3		15	15	balance3		15	15	oskill	1021	6	9	skill-dur		10	10																		blac	blac		1	5	5000										0
Blackheart	l21	1	10	32	29	Grim Wand (Grade 2)	Tiered Unique	nec		2	2	regen/lvl	36	36	36	dmg-minion		31	40	oskill	687	2	2	cast3		25	25	balance3		25	25	oskill	1021	12	16	skill-dur		20	20																		blac	blac		1	5	5000										0
Blackheart	l29	1	10	53	47	Grim Wand (Grade 3)	Tiered Unique	nec		3	3	regen/lvl	44	44	44	dmg-minion		51	60	oskill	687	3	3	cast3		35	35	balance3		35	35	oskill	1021	20	26	skill-dur		30	30																		blac	blac		1	5	5000										0
Blackheart	l33	1	10	87	55	Grim Wand (Grade 4)	Tiered Unique	nec		4	4	regen/lvl	48	48	48	dmg-minion		71	80	oskill	687	4	4	cast3		40	40	balance3		40	40	oskill	1021	32	36	skill-dur		40	40																		blac	blac		1	5	5000										0
Gift of the Spiritbeast	19@	1	10	18	12	Hammerhead Axe (Grade 1)	Tiered Unique	dmg%		18	35	dmg-max		6	13	swing3		10	10	mana%		11	15	att-skill	1013	2	6	fire-min		6	10	fire-max		11	15	ltng-min		6	10	ltng-max		11	15														oran	oran		1	5	5000										0
Gift of the Spiritbeast	!30	1	10	35	31	Hammerhead Axe (Grade 2)	Tiered Unique	dmg%		52	69	dmg-max		21	28	swing3		20	20	mana%		21	25	att-skill	1013	3	18	fire-min		31	40	fire-max		51	60	ltng-min		31	40	ltng-max		51	60														oran	oran		1	5	5000										0
Gift of the Spiritbeast	!32	1	10	57	52	Hammerhead Axe (Grade 3)	Tiered Unique	dmg%		87	103	dmg-max		36	43	swing3		30	30	mana%		31	35	att-skill	1013	4	30	fire-min		131	160	fire-max		201	240	ltng-min		131	160	ltng-max		201	240														oran	oran		1	5	5000										0
Gift of the Spiritbeast	!33	1	10	90	60	Hammerhead Axe (Grade 4)	Tiered Unique	dmg%		104	120	dmg-max		43	50	swing3		35	35	mana%		36	40	att-skill	1013	4	36	fire-min		261	320	fire-max		401	480	ltng-min		261	320	ltng-max		401	480														oran	oran		1	5	5000										0
Brainhack	114	1	10	1	1	Hand Axe (Grade 1)	Tiered Unique	dmg%		16	30	kill-skill	563	3	2	slow		3	5	str		1	10	enr		-1	-10	oskill	1258	1	2	swing3		15	15	crush		5	5																		dblu	dblu		1	5	5000										0
Brainhack	250	1	10	20	19	Hand Axe (Grade 2)	Tiered Unique	dmg%		51	80	kill-skill	563	5	8	slow		9	11	str		11	20	enr		-11	-20	oskill	1258	4	6	swing3		25	25	crush		6	6																		dblu	dblu		1	5	5000										0
Brainhack	386	1	10	41	37	Hand Axe (Grade 3)	Tiered Unique	dmg%		91	120	kill-skill	563	7	14	slow		15	17	str		21	30	enr		-21	-30	oskill	1258	8	10	swing3		35	35	crush		7	7																		dblu	dblu		1	5	5000										0
Brainhack	454	1	10	73	46	Hand Axe (Grade 4)	Tiered Unique	dmg%		131	160	kill-skill	563	8	17	slow		18	20	str		31	40	enr		-31	-40	oskill	1258	10	14	swing3		50	50	crush		8	8																		dblu	dblu		1	5	5000										0
Faithshaker	9@B	1	10	18	12	Hand of God (Grade 1)	Tiered Unique	dmg%		24	46	dmg-max		6	13	str		16	25	dmg-stun		11	15	res-fire		16	25	res-cold		16	25	att-skill	780	3	4	dmg-demon		51	100																		dgry	dgry		1	5	5000										0
Faithshaker	2@C	1	10	33	30	Hand of God (Grade 2)	Tiered Unique	dmg%		69	92	dmg-max		21	28	str		36	45	dmg-stun		21	25	res-fire		36	45	res-cold		36	45	att-skill	780	4	12	dmg-demon		151	200																		dgry	dgry		1	5	5000										0
Faithshaker	4@C	1	10	53	49	Hand of God (Grade 3)	Tiered Unique	dmg%		115	137	dmg-max		36	43	str		56	65	dmg-stun		31	35	res-fire		56	65	res-cold		56	65	att-skill	780	5	20	dmg-demon		251	300																		dgry	dgry		1	5	5000										0
Faithshaker	5@C	1	10	88	56	Hand of God (Grade 4)	Tiered Unique	dmg%		138	160	dmg-max		43	50	str		66	75	dmg-stun		36	40	res-fire		66	75	res-cold		66	75	att-skill	780	5	24	dmg-demon		301	350																		dgry	dgry		1	5	5000										0
Leather of Aut	602	1	10	4	2	Hard Leather Armor (Grade 1)	Tiered Unique	ac%		18	35	dex%		3	5	oskill	1012	2	4	str%		3	5	vit%		3	5	uninterrupt		11	15	ac-global		11	20																						oran	oran		1	5	5000										0
Leather of Aut	694	1	10	22	19	Hard Leather Armor (Grade 2)	Tiered Unique	ac%		52	69	dex%		9	11	oskill	1012	5	8	str%		9	11	vit%		9	11	uninterrupt		21	25	ac-global		21	30																						oran	oran		1	5	5000										0
Leather of Aut	786	1	10	43	37	Hard Leather Armor (Grade 3)	Tiered Unique	ac%		87	103	dex%		15	17	oskill	1012	9	12	str%		15	17	vit%		15	17	uninterrupt		31	35	ac-global		31	40																						oran	oran		1	5	5000										0
Leather of Aut	832	1	10	75	45	Hard Leather Armor (Grade 4)	Tiered Unique	ac%		104	120	dex%		18	20	oskill	1012	13	16	str%		18	20	vit%		18	20	uninterrupt		36	40	ac-global		41	50																						oran	oran		1	5	5000										0
Sawfish	j22	1	10	6	4	Hatchet Hands (Grade 1)	Tiered Unique	dmg%		18	35	oskill	884	5	7	dex%		7	10	dmg-mag		11	25	mana-hit		1	1	ease		50	50	crush		1	2	skill	330	2	3																		lblu	lblu		1	5	5000										0
Sawfish	j56	1	10	25	22	Hatchet Hands (Grade 2)	Tiered Unique	dmg%		52	69	oskill	884	8	10	dex%		15	18	dmg-mag		33	70	mana-hit		1	1	ease		100	100	crush		3	4	skill	330	4	6																		lblu	lblu		1	5	5000										0
Sawfish	j90	1	10	45	41	Hatchet Hands (Grade 3)	Tiered Unique	dmg%		87	103	oskill	884	11	13	dex%		23	26	dmg-mag		100	200	mana-hit		2	2	ease		200	200	crush		5	6	skill	330	7	9																		lblu	lblu		1	5	5000										0
Sawfish	o17	1	10	79	50	Hatchet Hands (Grade 4)	Tiered Unique	dmg%		104	120	oskill	884	14	16	dex%		27	30	dmg-mag		300	600	mana-hit		2	2	ease		400	400	crush		7	8	skill	330	10	12																		lblu	lblu		1	5	5000										0
Earth Song	w11	1	10	7	4	Hawk Helm (Grade 1)	Tiered Unique	ac%		21	40	cast3		5	5	extra-ficop		11	15	mana-kill		16	25	res-fire		11	15	res-cold		11	15	res-pois		11	15																						dgry	lgrn		1	5	5000										0
Earth Song	w51	1	10	25	22	Hawk Helm (Grade 2)	Tiered Unique	ac%		51	70	cast3		10	10	extra-ficop		16	20	mana-kill		36	45	res-fire		21	25	res-cold		21	25	res-pois		21	25																						dgry	lgrn		1	5	5000										0
Earth Song	w91	1	10	46	39	Hawk Helm (Grade 3)	Tiered Unique	ac%		71	90	cast3		15	15	extra-ficop		21	25	mana-kill		56	65	res-fire		31	35	res-cold		31	35	res-pois		31	35																						dgry	lgrn		1	5	5000										0
Earth Song	e21	1	10	81	48	Hawk Helm (Grade 4)	Tiered Unique	ac%		91	120	cast3		20	20	extra-ficop		26	30	mana-kill		66	75	res-fire		36	40	res-cold		36	40	res-pois		36	40																						dgry	lgrn		1	5	5000										0
Deadfall	630	1	10	11	7	Heavy Belt (Grade 1)	Tiered Unique	ac%		24	46	str		16	25	crush		1	1	kill-skill	595	1	2	uninterrupt		3	5	res-ltng		11	15																										dgry	dgry		1	5	5000										0
Deadfall	722	1	10	28	24	Heavy Belt (Grade 2)	Tiered Unique	ac%		69	92	str		36	45	crush		2	2	kill-skill	595	2	4	uninterrupt		9	11	res-ltng		21	25																										dgry	dgry		1	5	5000										0
Deadfall	814	1	10	48	41	Heavy Belt (Grade 3)	Tiered Unique	ac%		115	137	str		56	65	crush		3	3	kill-skill	595	3	8	uninterrupt		15	17	res-ltng		31	35																										dgry	dgry		1	5	5000										0
Deadfall	860	1	10	84	50	Heavy Belt (Grade 4)	Tiered Unique	ac%		138	160	str		66	75	crush		4	4	kill-skill	595	4	12	uninterrupt		18	20	res-ltng		36	40																										dgry	dgry		1	5	5000										0
Death Spur	638	1	10	5	3	Heavy Boots (Grade 1)	Tiered Unique	dmg/lvl	3	3	3	str		11	15	dex		11	15	kill-skill	535	1	6																																		blac	blac		1	5	5000										0
Death Spur	730	1	10	24	20	Heavy Boots (Grade 2)	Tiered Unique	dmg/lvl	5	5	5	str		21	25	dex		21	25	kill-skill	535	1	10																																		blac	blac		1	5	5000										0
Death Spur	822	1	10	44	38	Heavy Boots (Grade 3)	Tiered Unique	dmg/lvl	7	7	7	str		31	35	dex		31	35	kill-skill	535	1	14																																		blac	blac		1	5	5000										0
Death Spur	868	1	10	77	46	Heavy Boots (Grade 4)	Tiered Unique	dmg/lvl	8	8	8	str		36	40	dex		36	40	kill-skill	535	1	16																																		blac	blac		1	5	5000										0
Fallentooth	l54	1	10	12	8	Heavy Crossbow (Grade 1)	Tiered Unique	dmg%		24	43	dmg-max		8	13	oskill	812	2	6	str%		7	10	lifesteal		3	5	res-fire		21	25	res-ltng		21	25	swing3		15	15																		lred	lred		1	5	5000										0
Fallentooth	l62	1	10	31	28	Heavy Crossbow (Grade 2)	Tiered Unique	dmg%		64	83	dmg-max		18	23	oskill	812	12	16	str%		15	18	lifesteal		9	11	res-fire		31	35	res-ltng		31	35	swing3		25	25																		lred	lred		1	5	5000										0
Fallentooth	l70	1	10	52	47	Heavy Crossbow (Grade 3)	Tiered Unique	dmg%		104	123	dmg-max		28	33	oskill	812	22	26	str%		23	26	lifesteal		15	17	res-fire		41	45	res-ltng		41	45	swing3		35	35																		lred	lred		1	5	5000										0
Fallentooth	l74	1	10	85	54	Heavy Crossbow (Grade 4)	Tiered Unique	dmg%		124	143	dmg-max		33	38	oskill	812	27	31	str%		27	30	lifesteal		18	20	res-fire		46	50	res-ltng		46	50	swing3		50	50																		lred	lred		1	5	5000										0
Toorc's Gift	633	1	10	5	3	Heavy Gloves (Grade 1)	Tiered Unique	ac%		12	29													swing3		5	5	res-cold		11	15	dmg-stun		11	15	att-skill	781	2	1																		lblu	lblu		1	5	5000										0
Toorc's Gift	725	1	10	24	20	Heavy Gloves (Grade 2)	Tiered Unique	ac%		47	63	cold-min		21	30	cold-max		31	50	cold-len		41	55	swing3		15	15	res-cold		21	25	dmg-stun		21	25	att-skill	781	3	2																		lblu	lblu		1	5	5000										0
Toorc's Gift	817	1	10	44	38	Heavy Gloves (Grade 3)	Tiered Unique	ac%		81	97	cold-min		71	90	cold-max		91	125	cold-len		71	85	swing3		25	25	res-cold		31	35	dmg-stun		31	35	att-skill	781	4	3																		lblu	lblu		1	5	5000										0
Toorc's Gift	863	1	10	77	46	Heavy Gloves (Grade 4)	Tiered Unique	ac%		98	114	cold-min		161	200	cold-max		201	250	cold-len		86	100	swing3		30	30	res-cold		36	40	dmg-stun		36	40	att-skill	781	5	3																		lblu	lblu		1	5	5000										0
Lavadome	617	1	10	7	4	Helm (Grade 1)	Tiered Unique	ac%		41	60	vit		15	15	vit%		3	5	hp		81	120	allskills		0	1	res-fire		11	30																										oran	oran		1	5	5000										0
Lavadome	709	1	10	25	22	Helm (Grade 2)	Tiered Unique	ac%		71	90	vit		30	30	vit%		6	10	hp		121	160	allskills		1	1	res-fire		31	50																										oran	oran		1	5	5000										0
Lavadome	801	1	10	46	39	Helm (Grade 3)	Tiered Unique	ac%		101	120	vit		45	45	vit%		11	15	hp		161	200	allskills		1	2	res-fire		51	70																										oran	oran		1	5	5000										0
Lavadome	847	1	10	81	48	Helm (Grade 4)	Tiered Unique	ac%		131	150	vit		60	60	vit%		16	20	hp		201	240	allskills		2	2	res-fire		71	90																										oran	oran		1	5	5000										0
Thunderhead	w22	1	10	9	5	Heraldic Shield (Grade 1)	Tiered Unique	ac%		31	60	block3		11	20	vessel-dmg		21	30	ac		51	150	ac-hth		51	150	res-ltng		25	25																										dgry	dgry		1	5	5000										0
Thunderhead	w62	1	10	27	23	Heraldic Shield (Grade 2)	Tiered Unique	ac%		61	90	block3		21	30	vessel-dmg		31	40	ac		201	300	ac-hth		201	300	res-ltng		50	50																										dgry	dgry		1	5	5000										0
Thunderhead	e12	1	10	47	40	Heraldic Shield (Grade 3)	Tiered Unique	ac%		91	120	block3		31	40	vessel-dmg		41	50	ac		351	450	ac-hth		351	450	res-ltng		75	75																										dgry	dgry		1	5	5000										0
Thunderhead	e32	1	10	82	49	Heraldic Shield (Grade 4)	Tiered Unique	ac%		121	150	block3		41	50	vessel-dmg		51	60	ac		501	600	ac-hth		501	600	res-ltng		100	100																										dgry	dgry		1	5	5000										0
Mendeln's Companion	!70	1	10	6	4	Hexblade (Grade 1)	Tiered Unique	dmg%		31	50	dmg-stun		11	15	swing3		15	15	hp		21	50	desc-top	11337	9	9	aura	297	1	1	crush		3	5																						lgrn	lgrn		1	5	5000										0
Mendeln's Companion	!72	1	10	27	24	Hexblade (Grade 2)	Tiered Unique	dmg%		61	80	dmg-stun		21	25	swing3		25	25	hp		81	110	desc-top	11337	9	9	aura	297	1	1	crush		6	8																						lgrn	lgrn		1	5	5000										0
Mendeln's Companion	!74	1	10	49	45	Hexblade (Grade 3)	Tiered Unique	dmg%		91	110	dmg-stun		31	35	swing3		35	35	hp		141	170	desc-top	11337	9	9	aura	297	1	1	crush		9	10																						lgrn	lgrn		1	5	5000										0
Mendeln's Companion	!75	1	10	86	55	Hexblade (Grade 4)	Tiered Unique	dmg%		121	140	dmg-stun		36	40	swing3		45	45	hp		171	200	desc-top	11337	9	9	aura	297	1	1	crush		11	12																						lgrn	lgrn		1	5	5000										0
The Crucifier	!84	1	10	4	3	Holy Lance (Grade 1)	Tiered Unique	dmg%		21	50	dmg-max		16	25	hit-skill	492	5	1	str%		11	15	swing3		-5	-5	crush		5	7	pal		1	1																						lyel	lyel		1	5	5000										0
The Crucifier	!86	1	10	26	23	Holy Lance (Grade 2)	Tiered Unique	dmg%		71	100	dmg-max		26	35	hit-skill	492	8	3	str%		21	25	swing3		-10	-10	crush		8	10	pal		2	2																						lyel	lyel		1	5	5000										0
The Crucifier	!88	1	10	48	44	Holy Lance (Grade 3)	Tiered Unique	dmg%		121	151	dmg-max		36	45	hit-skill	492	11	5	str%		31	35	swing3		-15	-15	crush		11	13	pal		3	3																						lyel	lyel		1	5	5000										0
The Crucifier	!89	1	10	84	53	Holy Lance (Grade 4)	Tiered Unique	dmg%		171	200	dmg-max		51	60	hit-skill	492	14	6	str%		36	40	swing3		-15	-15	crush		14	16	pal		4	4																						lyel	lyel		1	5	5000										0
Cornucopia	w17	1	10	9	6	Horned Helm (Grade 1)	Tiered Unique	ac%		11	40	gold%		10	15	mag%		11	15	regen		400	400	mana-hit		1	1	res-all		6	10	ac		1	100																						lyel	lyel		1	5	5000										0
Cornucopia	w57	1	10	27	23	Horned Helm (Grade 2)	Tiered Unique	ac%		41	70	gold%		15	20	mag%		21	25	regen		600	600	mana-hit		2	2	res-all		11	15	ac		101	200																						lyel	lyel		1	5	5000										0
Cornucopia	w97	1	10	48	41	Horned Helm (Grade 3)	Tiered Unique	ac%		71	100	gold%		20	25	mag%		31	35	regen		800	800	mana-hit		3	3	res-all		16	20	ac		201	300																						lyel	lyel		1	5	5000										0
Cornucopia	e27	1	10	82	49	Horned Helm (Grade 4)	Tiered Unique	ac%		101	130	gold%		25	30	mag%		36	40	regen		1000	1000	mana-hit		4	4	res-all		21	25	ac		301	400																						lyel	lyel		1	5	5000										0
Godhead	43!	1	10	4	2	Hundsgugel (Grade 1)	Tiered Unique	ac%		11	50	dmg-demon		51	100	str		21	30	crush		4	4	uninterrupt		3	5	regen		100	100	dmg-undead		51	100																						lyel	lyel		1	5	5000										0
Godhead	45!	1	10	23	19	Hundsgugel (Grade 2)	Tiered Unique	ac%		61	100	dmg-demon		101	150	str		31	40	crush		6	6	uninterrupt		9	11	regen		200	200	dmg-undead		101	150																						lyel	lyel		1	5	5000										0
Godhead	47!	1	10	43	37	Hundsgugel (Grade 3)	Tiered Unique	ac%		111	150	dmg-demon		151	200	str		41	50	crush		7	7	uninterrupt		15	17	regen		300	300	dmg-undead		151	200																						lyel	lyel		1	5	5000										0
Godhead	48!	1	10	76	45	Hundsgugel (Grade 4)	Tiered Unique	ac%		161	200	dmg-demon		201	250	str		51	60	crush		8	8	uninterrupt		18	20	regen		400	400	dmg-undead		201	250																						lyel	lyel		1	5	5000										0
Deadly Hunter	161	1	10	3	1	Hunter's Bow (Grade 1)	Tiered Unique	dmg%		31	50	swing3		100	100	oskill	903	1	5	dmg-norm		1	10	deadly		6	10	dmg-demon		101	150	regen		200	200																						oran	oran		1	5	5000										0
Deadly Hunter	297	1	10	22	20	Hunter's Bow (Grade 2)	Tiered Unique	dmg%		61	80	swing3		100	100	oskill	903	6	10	dmg-norm		1	20	deadly		11	15	dmg-demon		151	200	regen		300	300																						oran	oran		1	5	5000										0
