index	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*type	*Laz / comment	*uber	*TXTtoHTML_ordering	* Laz1	* Laz2	* Laz3	* Laz4	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	*eol
Quov Tsin's Fall	 	1	 	10	1	79	50	483	Dirk (Grade 6)	Tiered Unique	 	Z	Z	 	 	 		5	5000	oran	oran				 	 	sock	 	2	2	dex-add	51	51	51	nec	 	2	4	cast3	 	40	40	reanimate	881	27	30	reanimate	907	27	30	res-fire	 	46	50	res-pois	 	46	50	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Gryphon's Claw	 	1	 	10	1	120	100	44@	Dirk (Sacred(1))	Sacred(1) Unique	 	48	48	 	 	 		5	5000	lyel	lyel				 	 	sock	 	2	2	dex-add	51	51	51	nec	 	2	4	extra-ltng	 	31	40	enr-factor	 	101	150	att-skill	807	50	24	dmg%	 	251	300	dmg-norm	 	150	200	oskill	669	6	13	dex	 	41	50	enr	 	41	50	dru	 	2	4	0
NewHelgrotha	 	1	 	4	1	120	100	44@	Dirk (Sacred(2))	Sacred(2) Unique	 	48	48	 	 	 		5	5000	dgld	dgld				 	 	sock	 	3	3	dex-add	51	51	51	dmg%	 	251	300	charged	619	5	15	swing3	 	100	100	move3	 	60	60	balance3	 	40	40	slow	 	40	40	fade	 	3	3	deadly	 	15	15	dmg-max	 	101	150	 	 	 	 	0
DirkSU3	 	1	 	1	1	120	100	44@	Dirk (Sacred(3))	Sacred(3) Unique	NEW	048a	048a	 	 	 		5	5000	cred	cred				 	 	sock	 	2	2	dex-add	 	51	51	dmg%	 	201	250	nec	 	1	2	reanimate	1699	0	1	reanimate	1700	0	1	reanimate	1701	0	1	reanimate	1702	0	1	reanimate	1703	0	1	regen	 	150	150	move3	 	25	25	block	 	1	1	0
Anthem De Frost9	 	1	 	10	1	8	5	116	Double Axe (Grade 1)	Tiered Unique	 	Z	Z	 	 	 		5	5000	cblu	cblu				 	 	sock	 	2	2	str-add	 	51	51	dmg%	 	31	50	dmg-min	 	11	20	dmg-max	 	21	50	cold-min	 	31	40	cold-max	 	41	60	cold-len	 	11	15	extra-cold	 	11	15	kill-skill	571	25	3	att-skill	781	1	5	uninterrupt	 	3	5	0
Anthem De Frost9	 	1	 	10	1	23	14	184	Double Axe (Grade 2)	Tiered Unique	 	Z	Z	 	 	 		5	5000	cblu	cblu				 	 	sock	 	3	3	str-add	 	51	51	dmg%	 	51	70	dmg-min	 	21	30	dmg-max	 	51	80	cold-min	 	41	80	cold-max	 	61	120	cold-len	 	16	20	extra-cold	 	16	20	kill-skill	571	30	7	att-skill	781	1	9	uninterrupt	 	6	8	0
Anthem De Frost9	 	1	 	10	1	37	24	252	Double Axe (Grade 3)	Tiered Unique	 	Z	Z	 	 	 		5	5000	cblu	cblu				 	 	sock	 	4	4	str-add	 	51	51	dmg%	 	71	90	dmg-min	 	31	40	dmg-max	 	81	110	cold-min	 	81	160	cold-max	 	121	240	cold-len	 	21	25	extra-cold	 	21	25	kill-skill	571	35	11	att-skill	781	2	13	uninterrupt	 	9	11	0
Anthem De Frost9	 	1	 	10	1	52	33	320	Double Axe (Grade 4)	Tiered Unique	 	Z	Z	 	 	 		5	5000	cblu	cblu				 	 	sock	 	4	4	str-add	 	51	51	dmg%	 	91	110	dmg-min	 	41	50	dmg-max	 	111	140	cold-min	 	161	320	cold-max	 	241	480	cold-len	 	26	30	extra-cold	 	26	30	kill-skill	571	40	15	att-skill	781	2	17	uninterrupt	 	12	14	0
Anthem De Frost9	 	1	 	10	1	67	42	388	Double Axe (Grade 5)	Tiered Unique	 	Z	Z	 	 	 		5	5000	cblu	cblu				 	 	sock	 	5	5	str-add	 	51	51	dmg%	 	111	130	dmg-min	 	51	60	dmg-max	 	141	170	cold-min	 	321	640	cold-max	 	481	960	cold-len	 	31	35	extra-cold	 	31	35	kill-skill	571	45	19	att-skill	781	3	21	uninterrupt	 	15	17	0
Anthem De Frost9	 	1	 	10	1	81	51	456	Double Axe (Grade 6)	Tiered Unique	 	Z	Z	 	 	 		5	5000	cblu	cblu				 	 	sock	 	6	6	str-add	 	51	51	dmg%	 	131	150	dmg-min	 	61	70	dmg-max	 	171	200	cold-min	 	641	1280	cold-max	 	961	1920	cold-len	 	36	40	extra-cold	 	36	40	kill-skill	571	50	23	att-skill	781	3	25	uninterrupt	 	18	20	0
Moonbender's Wing	 	1	 	10	1	120	100	17@	Double Axe (Sacred(1))	Sacred(1) Unique	 	17	17	 	 	 		5	5000	dblu	dblu				 	 	sock	 	6	6	str-add	 	51	51	dmg%	 	201	250	dmg-norm	 	50	150	hit-skill	54	40	1	gethit-skill	54	40	1	enr%	 	21	25	dex%	 	21	25	ac-miss	 	1000	1000	 	 	 	 	 	 	 	 	 	 	 	 	0
NewDoublecross	 	1	 	4	1	120	100	17@	Double Axe (Sacred(2))	Sacred(2) Unique	 	17	17	 	 	 		5	5000	blac	blac				 	 	sock	 	6	6	str-add	 	51	51	dmg%	 	251	300	dmg-norm	 	200	400	att-skill	763	25	15	swing3	 	100	100	ease	 	-50	-50	cheap	 	15	15	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
DoubleAxeSU3	 	1	 	1	1	120	100	17@	Double Axe (Sacred(3))	Sacred(3) Unique	NEW	017a	017a	 	 	 		5	5000	dblu	dblu				 	 	sock	 	6	6	str-add	 	51	51	dmg%	 	201	250	reanimate	1838	1	1	move3	 	25	25	balance3	 	50	50	slow	 	15	15	dmg-max	 	200	400	att-skill	52	10	21	light	 	-5	-5	str	 	50	75	dex		50	75	0
Dragonstone	 	1	 	10	1	16	10	j14	Dragon Stone (Grade 1)	Tiered Unique	 	Z	Z	 	 	 		5	5000	cred	cred				 	 	sock	 	1	1	dex-add	51	51	51	sor	 	1	1	extra-fire/lvl	6	6	6	abs-fire%	 	4	5	mag%	 	21	25	heal-kill	 	6	15	getatt-skill	564	1	2	enr-factor	 	21	30	cast3	 	15	15	 	 	 	 	 	 	 	 	0
Dragonstone	 	1	 	10	1	30	19	j31	Dragon Stone (Grade 2)	Tiered Unique	 	Z	Z	 	 	 		5	5000	cred	cred				 	 	sock	 	2	2	dex-add	51	51	51	sor	 	1	2	extra-fire/lvl	8	8	8	abs-fire%	 	6	7	mag%	 	26	30	heal-kill	 	16	25	getatt-skill	564	1	5	enr-factor	 	31	40	cast3	 	20	20	 	 	 	 	 	 	 	 	0
Dragonstone	 	1	 	10	1	45	29	j48	Dragon Stone (Grade 3)	Tiered Unique	 	Z	Z	 	 	 		5	5000	cred	cred				 	 	sock	 	2	2	dex-add	51	51	51	sor	 	1	2	extra-fire/lvl	10	10	10	abs-fire%	 	8	9	mag%	 	31	35	heal-kill	 	26	35	getatt-skill	564	1	8	enr-factor	 	41	50	cast3	 	25	25	 	 	 	 	 	 	 	 	0
Dragonstone	 	1	 	10	1	60	38	j65	Dragon Stone (Grade 4)	Tiered Unique	 	Z	Z	 	 	 		5	5000	cred	cred				 	 	sock	 	2	2	dex-add	51	51	51	sor	 	1	3	extra-fire/lvl	12	12	12	abs-fire%	 	10	11	mag%	 	36	40	heal-kill	 	36	45	getatt-skill	564	1	11	enr-factor	 	51	60	cast3	 	30	30	 	 	 	 	 	 	 	 	0
Dragonstone	 	1	 	10	1	74	47	j82	Dragon Stone (Grade 5)	Tiered Unique	 	Z	Z	 	 	 		5	5000	cred	cred				 	 	sock	 	2	2	dex-add	51	51	51	sor	 	2	3	extra-fire/lvl	14	14	14	abs-fire%	 	12	13	mag%	 	41	45	heal-kill	 	46	55	getatt-skill	564	1	14	enr-factor	 	61	70	cast3	 	35	35	 	 	 	 	 	 	 	 	0
Dragonstone	 	1	 	10	1	86	54	j99	Dragon Stone (Grade 6)	Tiered Unique	 	Z	Z	 	 	 		5	5000	cred	cred				 	 	sock	 	3	3	dex-add	51	51	51	sor	 	2	4	extra-fire/lvl	16	16	16	abs-fire%	 	14	15	mag%	 	46	50	heal-kill	 	56	65	getatt-skill	564	1	17	enr-factor	 	71	80	cast3	 	40	40	 	 	 	 	 	 	 	 	0
Stone of the Skatsim	 	1	 	10	1	120	100	84@	Dragon Stone (Sacred(1))	Sacred(1) Unique	 	125	125	 	 	 		5	5000	dgld	dgld				 	 	sock	 	3	3	dex-add	51	51	51	sor	 	2	4	oskill	29	1	6	extra-ltng	 	41	60	extra-pois	 	41	60	dex	 	51	75	enr	 	51	75	gold%	 	250	250	oskill	403	17	25	ease	 	-40	-40	heal-kill	 	151	200	0
NewAtannasKey	 	1	 	4	1	120	100	84@	Dragon Stone (Sacred(2))	Sacred(2) Unique	 	125	125	 	 	 		5	5000	dgrn	dgrn				 	 	sock	 	3	3	dex-add	51	51	51	reanimate-rand	5	1336	1566	sor	 	2	2	mana%	 	15	15	reanimate-rand	5	1336	1566	oskill	314	9	12	light	 	5	5	str-factor	 	-50	-50	cast3	 	60	60	extra-all	 	21	25	heal-kill	 	101	150	0
JaredsStoneSU3	 	1	 	1	1	120	100	84@	Dragon Stone (Sacred(3))	Sacred(3) Unique	NEW	125	125	 	 	 		5	5000	cgrn	cgrn				 	 	sock	 	3	3	dex-add	51	51	51	oskill	1031	30	35	sor	 	3	4	pierce-pois	 	40	50	extra-pois	 	50	60	reanimate	1817	20	20	enr%	 	20	20	heal-kill	 	80	100	pierce-fire	 	40	50	kill-skill	816	30	28	cast3	 	50	50	0
The Watcher	 	1	 	10	1	1	1	j10	Eagle Orb (Grade 1)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lyel	lyel				 	 	sock	 	1	1	dex-add	51	51	51	allskills	 	1	1	move3	 	5	5	cast3	 	5	5	gold%	 	41	70	light	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
The Watcher	 	1	 	10	1	13	8	j27	Eagle Orb (Grade 2)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lyel	lyel				 	 	sock	 	2	2	dex-add	51	51	51	allskills	 	1	1	move3	 	10	10	cast3	 	10	10	gold%	 	71	100	light	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
The Watcher	 	1	 	10	1	27	17	j44	Eagle Orb (Grade 3)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lyel	lyel				 	 	sock	 	2	2	dex-add	51	51	51	allskills	 	1	2	move3	 	15	15	cast3	 	15	15	gold%	 	101	130	light	 	2	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
The Watcher	 	1	 	10	1	42	27	j61	Eagle Orb (Grade 4)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lyel	lyel				 	 	sock	 	2	2	dex-add	51	51	51	allskills	 	1	2	move3	 	20	20	cast3	 	20	20	gold%	 	131	160	light	 	2	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
The Watcher	 	1	 	10	1	56	36	j78	Eagle Orb (Grade 5)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lyel	lyel				 	 	sock	 	2	2	dex-add	51	51	51	allskills	 	1	3	move3	 	25	25	cast3	 	25	25	gold%	 	161	190	light	 	3	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
The Watcher	 	1	 	10	1	71	45	j95	Eagle Orb (Grade 6)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lyel	lyel				 	 	sock	 	2	2	dex-add	51	51	51	allskills	 	2	3	move3	 	30	30	cast3	 	30	30	gold%	 	191	220	light	 	3	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Habacalva's Firestar	 	1	 	10	1	120	100	80@	Eagle Orb (Sacred(1))	Sacred(1) Unique	 	121	121	 	 	 		5	5000	lred	lred				 	 	sock	 	2	2	dex-add	51	51	51	sor	 	2	3	pierce-fire	 	31	50	enr	 	31	50	enr-factor	 	61	100	ease	 	-50	-50	res-fire	 	100	100	red-dmg%	 	10	10	 	 	 	 	 	 	 	 	 	 	 	 	0
NewLeahsVision	 	1	 	4	1	120	100	80@	Eagle Orb (Sacred(2))	Sacred(2) Unique	 	121	121	 	 	 		5	5000	cred	cred				 	 	sock	 	5	5	dex-add	51	51	51	sor	 	3	3	oskill	824	21	25	extra-fire	 	41	50	extra-ltng	 	41	50	demon-heal	 	101	150	cast3	 	40	40	enr-factor	 	50	50	reanimate	870	5	5	reanimate	873	5	5	red-mag	 	10	10	0
EagleOrbSU3	 	1	 	1	1	120	100	80@	Eagle Orb (Sacred(3))	Sacred(3) Unique	NEW	121	121	 	 	 		5	5000	oran	oran				 	 	sock	 	2	2	dex-add	51	51	51	reanimate	966	0	0	reanimate	1853	1	5	sor	 	3	4	heal-kill	 	50	50	enr-factor	 	100	150	extra-all	 	30	60	enr	 	100	150	cast3	 	50	50	block	 	1	1	 	 	 	 	0
Wildhunt	 	1	 	10	1	10	7	5@L	Einherjar Helm (Grade 1)	Tiered Unique	 	Z	Z	 	 	 		5	5000	blac	blac				 	 	sock	 	1	1	ac%	 	41	70	extra-fire	 	11	15	ac-global	 	4	5	heal-kill	 	3	10	reanimate	1229	4	5	oskill	569	2	4	extra-pm	 	11	15	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Wildhunt	 	1	 	10	1	25	15	6@L	Einherjar Helm (Grade 2)	Tiered Unique	 	Z	Z	 	 	 		5	5000	blac	blac				 	 	sock	 	2	2	ac%	 	71	100	extra-fire	 	16	20	ac-global	 	6	7	heal-kill	 	11	18	reanimate	1229	6	7	oskill	569	5	7	extra-pm	 	16	20	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Wildhunt	 	1	 	10	1	40	24	7@L	Einherjar Helm (Grade 3)	Tiered Unique	 	Z	Z	 	 	 		5	5000	blac	blac				 	 	sock	 	3	3	ac%	 	101	130	extra-fire	 	21	25	ac-global	 	8	9	heal-kill	 	19	26	reanimate	1229	8	9	oskill	569	8	10	extra-pm	 	21	25	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Wildhunt	 	1	 	10	1	54	33	8@L	Einherjar Helm (Grade 4)	Tiered Unique	 	Z	Z	 	 	 		5	5000	blac	blac				 	 	sock	 	3	3	ac%	 	131	160	extra-fire	 	26	30	ac-global	 	10	11	heal-kill	 	27	34	reanimate	1229	10	11	oskill	569	11	13	extra-pm	 	26	30	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Wildhunt	 	1	 	10	1	69	42	9@L	Einherjar Helm (Grade 5)	Tiered Unique	 	Z	Z	 	 	 		5	5000	blac	blac				 	 	sock	 	4	4	ac%	 	161	190	extra-fire	 	31	35	ac-global	 	12	13	heal-kill	 	35	42	reanimate	1229	12	13	oskill	569	14	16	extra-pm	 	31	35	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Wildhunt	 	1	 	10	1	83	50	1@M	Einherjar Helm (Grade 6)	Tiered Unique	 	Z	Z	 	 	 		5	5000	blac	blac				 	 	sock	 	4	4	ac%	 	191	220	extra-fire	 	36	40	ac-global	 	14	15	heal-kill	 	43	50	reanimate	1229	14	15	oskill	569	17	19	extra-pm	 	36	40	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Kethryes' Warband	 	1	 	10	1	120	100	2@M	Einherjar Helm (Sacred(1))	Sacred(1) Unique	 	179	179	 	 	 		5	5000	oran	oran				 	 	sock	 	4	4	ac%	 	201	250	allskills	 	2	3	extra-pm	 	21	30	enr	 	41	50	cast3	 	40	40	oskill	362	22	25	oskill	364	19	23	res-mag	 	11	15	dex	 	41	50	dmg-to-mana	 	15	15	oskill	468	4	8	0
New5SidheCrest	 	1	 	4	1	120	100	2@M	Einherjar Helm (Sacred(2))	Sacred(2) Unique	 	179	179	 	 	 		5	5000	lyel	lyel				 	 	sock	 	4	4	ac%	 	251	300	dmg-norm	 	150	250	dex%	 	21	25	enr%	 	11	15	ignore-ac	 	1	1	heal-hit	 	5	5	oskill	384	4	9	oskill	468	12	29	cheap	 	10	10	 	 	 	 	 	 	 	 	0
EinherjarHelmSU3	 	1	 	1	1	120	100	2@M	Einherjar Helm (Sacred(3))	Sacred(3) Unique	NEW	179	179	 	 	 		5	5000	dblu	dblu				 	 	sock	 	4	4	extra-pm	 	25	50	extra-fire	 	25	50	ama	 	1	2	ac%	 	251	300	red-dmg%	 	5	5	cast3	 	25	25	enr%	 	15	15	mana%	 	20	20	hp	 	-100	-100	ease	 	20	20	heal-kill	 	25	25	0
Finis Terra	 	1	 	10	1	8	5	103	Falchion (Grade 1)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lred	lred				 	 	sock	 	1	1	str-add	 	51	51	dmg%	 	41	70	att-skill	595	3	2	kill-skill	824	1	5	pierce-fire	 	3	5	pierce-pois	 	3	5	res-fire	 	11	15	res-pois	 	11	15	 	 	 	 	 	 	 	 	 	 	 	 	0
Finis Terra	 	1	 	10	1	23	15	171	Falchion (Grade 2)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lred	lred				 	 	sock	 	2	2	str-add	 	51	51	dmg%	 	71	100	att-skill	595	5	4	kill-skill	824	1	9	pierce-fire	 	6	8	pierce-pois	 	6	8	res-fire	 	16	20	res-pois	 	16	20	 	 	 	 	 	 	 	 	 	 	 	 	0
Finis Terra	 	1	 	10	1	38	24	239	Falchion (Grade 3)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lred	lred				 	 	sock	 	2	2	str-add	 	51	51	dmg%	 	101	130	att-skill	595	7	6	kill-skill	824	1	13	pierce-fire	 	9	11	pierce-pois	 	9	11	res-fire	 	21	25	res-pois	 	21	25	 	 	 	 	 	 	 	 	 	 	 	 	0
Finis Terra	 	1	 	10	1	52	33	307	Falchion (Grade 4)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lred	lred				 	 	sock	 	2	2	str-add	 	51	51	dmg%	 	131	160	att-skill	595	9	8	kill-skill	824	1	17	pierce-fire	 	12	14	pierce-pois	 	12	14	res-fire	 	26	30	res-pois	 	26	30	 	 	 	 	 	 	 	 	 	 	 	 	0
Finis Terra	 	1	 	10	1	67	42	375	Falchion (Grade 5)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lred	lred				 	 	sock	 	3	3	str-add	 	51	51	dmg%	 	161	190	att-skill	595	11	10	kill-skill	824	1	21	pierce-fire	 	15	17	pierce-pois	 	15	17	res-fire	 	31	35	res-pois	 	31	35	 	 	 	 	 	 	 	 	 	 	 	 	0
Finis Terra	 	1	 	10	1	82	52	443	Falchion (Grade 6)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lred	lred				 	 	sock	 	3	3	str-add	 	51	51	dmg%	 	191	220	att-skill	595	13	12	kill-skill	824	1	24	pierce-fire	 	18	20	pierce-pois	 	18	20	res-fire	 	36	40	res-pois	 	36	40	 	 	 	 	 	 	 	 	 	 	 	 	0
Bone Gasher	 	1	 	10	1	120	100	04@	Falchion (Sacred(1))	Sacred(1) Unique	 	4	4	 	 	 		5	5000	lgry	dgry				 	 	sock	 	3	3	str-add	 	51	51	dmg%	 	201	250	dmg-norm	 	100	150	dmg-undead	 	250	250	att-skill	500	15	6	str	 	31	50	pal	 	2	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
NewFalxChthon	 	1	 	4	1	120	100	04@	Falchion (Sacred(2))	Sacred(2) Unique	 	4	4	 	 	 		5	5000	dgld	dgld				 	 	sock	 	3	3	str-add	 	51	51	dmg%	 	251	300	dmg-norm	 	150	300	att-skill	964	25	5	regen	 	500	500	hp	 	500	500	red-dmg	 	50	50	indestruct	 	1	1	charged	612	10	14	allskills	 	1	1	 	 	 	 	0
FalchionSU3	 	1	 	1	1	120	100	04@	Falchion (Sacred(3))	Sacred(3) Unique	NEW	004a	004a	 	 	 		5	5000	dred	dred				 	 	sock	 	3	3	str-add	 	51	51	att-skill	153	10	33	att-skill	154	10	33	pierce-fire	 	22	33	pierce-ltng	 	22	33	enr%	 	15	15	swing3	 	20	25	mag%	 	40	50	allskills	 	0	1	dmg%	 	201	250	dmg-max	 	50	100	0
Skyguard	 	1	 	10	1	13	8	w13	Falcon Mask (Grade 1)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lblu	lblu				 	 	sock	 	2	2	ac%	 	51	80	move3	 	15	15	red-dmg%	 	5	5	pierce-cold	 	7	10	mana-kill	 	7	10	oskill	461	1	4	res-ltng	 	26	30	res-cold	 	26	30	pierce-ltng	 	7	10	 	 	 	 	 	 	 	 	0
Skyguard	 	1	 	10	1	27	16	w33	Falcon Mask (Grade 2)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lblu	lblu				 	 	sock	 	2	2	ac%	 	81	110	move3	 	15	15	red-dmg%	 	6	6	pierce-cold	 	11	14	mana-kill	 	11	14	oskill	461	5	8	res-ltng	 	31	35	res-cold	 	31	35	pierce-ltng	 	11	14	 	 	 	 	 	 	 	 	0
Skyguard	 	1	 	10	1	41	25	w53	Falcon Mask (Grade 3)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lblu	lblu				 	 	sock	 	2	2	ac%	 	111	140	move3	 	20	20	red-dmg%	 	7	7	pierce-cold	 	15	18	mana-kill	 	15	18	oskill	461	9	12	res-ltng	 	36	40	res-cold	 	36	40	pierce-ltng	 	15	18	 	 	 	 	 	 	 	 	0
Skyguard	 	1	 	10	1	56	34	w73	Falcon Mask (Grade 4)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lblu	lblu				 	 	sock	 	3	3	ac%	 	141	170	move3	 	20	20	red-dmg%	 	8	8	pierce-cold	 	19	22	mana-kill	 	19	22	oskill	461	13	16	res-ltng	 	41	45	res-cold	 	41	45	pierce-ltng	 	19	22	 	 	 	 	 	 	 	 	0
Skyguard	 	1	 	10	1	71	43	w93	Falcon Mask (Grade 5)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lblu	lblu				 	 	sock	 	3	3	ac%	 	171	200	move3	 	25	25	red-dmg%	 	9	9	pierce-cold	 	23	26	mana-kill	 	23	26	oskill	461	17	20	res-ltng	 	46	50	res-cold	 	46	50	pierce-ltng	 	23	26	 	 	 	 	 	 	 	 	0
Skyguard	 	1	 	10	1	85	51	e23	Falcon Mask (Grade 6)	Tiered Unique	 	Z	Z	 	 	 		5	5000	lblu	lblu				 	 	sock	 	4	4	ac%	 	201	230	move3	 	25	25	red-dmg%	 	10	10	pierce-cold	 	27	30	mana-kill	 	27	30	oskill	461	21	24	res-ltng	 	51	55	res-cold	 	51	55	pierce-ltng	 	27	30	 	 	 	 	 	 	 	 	0
Skythrone	 	1	 	10	1	120	100	@50	Falcon Mask (Sacred(1))	Sacred(1) Unique	 	199	199	 	 	 		5	5000	dgry	lgry				 	 	sock	 	4	4	ac%	 	251	300	avoidance	 	10	10	dru	 	2	3	cast3	 	25	25	extra-cold	 	41	50	oskill	999	17	22	extra-ltng	 	21	25	move3	 	40	40	res-cold	 	51	60	res-ltng	 	51	60	red-dmg	 	50	50	0
NewWindsinger	 	1	 	4	1	120	100	@50	Falcon Mask (Sacred(2))	Sacred(2) Unique	 	199	199	 	 	 		5	5000	lgry	lgry				 	 	sock	 	4	4	ac	 	501	700	move3	 	40	40	dex%	 	31	40	avoidance	 	15	15	dmg-norm	 	50	150	crush	 	10	10	swing3	 	60	60	uninterrupt	 	10	10	block3	 	40	40	 	 	 	 	 	 	 	 	0
FalconMaskSU3	 	1	 	1	1	120	100	@50	Falcon Mask (Sacred(3))	Sacred(3) Unique	NEW	199	199	 	 	 		5	5000	dgld	dgld				 	 	sock	 	4	4	ac%	 	251	300	hit-skill	463	2	32	extra-ltng	 	40	50	pierce-ltng	 	40	50	dmg-ltng	 	333	666	heal-hit	 	1	1	att%	 	150	150	move3	 	50	50	light	 	4	5	swing3	 	25	25	red-dmg%	 	10	10	0
Bonechewer	 	1	 	10	1	7	4	w16	Fanged Helm (Grade 1)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgry	dgry				 	 	sock	 	2	2	ac%	 	31	60	oskill	689	2	4	str	 	7	10	swing3	 	5	5	reanimate	752	4	5	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Bonechewer	 	1	 	10	1	21	13	w36	Fanged Helm (Grade 2)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgry	dgry				 	 	sock	 	2	2	ac%	 	61	90	oskill	689	5	7	str	 	11	14	swing3	 	5	5	reanimate	752	6	7	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Bonechewer	 	1	 	10	1	36	22	w56	Fanged Helm (Grade 3)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgry	dgry				 	 	sock	 	2	2	ac%	 	91	120	oskill	689	8	10	str	 	15	18	swing3	 	10	10	reanimate	752	8	9	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Bonechewer	 	1	 	10	1	51	30	w76	Fanged Helm (Grade 4)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgry	dgry				 	 	sock	 	3	3	ac%	 	121	150	oskill	689	11	13	str	 	19	22	swing3	 	10	10	reanimate	752	10	11	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Bonechewer	 	1	 	10	1	65	39	w96	Fanged Helm (Grade 5)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgry	dgry				 	 	sock	 	3	3	ac%	 	151	180	oskill	689	14	16	str	 	23	26	swing3	 	15	15	reanimate	752	12	13	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Bonechewer	 	1	 	10	1	81	48	e26	Fanged Helm (Grade 6)	Tiered Unique	 	Z	Z	 	 	 		5	5000	dgry	dgry				 	 	sock	 	4	4	ac%	 	181	210	oskill	689	17	19	str	 	27	30	swing3	 	15	15	reanimate	752	14	15	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Hellmaw	 	1	 	10	1	120	100	@53	Fanged Helm (Sacred(1))	Sacred(1) Unique	 	192	192	 	 	 		5	5000	dred	dred				 	 	sock	 	4	4	ac%	 	201	250	dmg-fire	 	333	666	dmg-ltng	 	333	666	dmg-pois	333	256	512	res-fire	 	41	50	res-ltng	 	41	50	res-pois	 	41	50	dmg-norm	 	50	150	ease	 	-15	-15	att-skill	453	20	34	att-skill	680	20	27	0
NewShadowtwin	 	1	 	4	1	120	100	@53	Fanged Helm (Sacred(2))	Sacred(2) Unique	 	192	192	 	 	 		5	5000	dpur	dpur				 	 	sock	 	4	4	ac%	 	301	350	oskill	404	49	55	fade	 	1	1	hp-minion	 	41	50	res-all-minion	 	31	40	bar	 	2	2	res-cold	 	100	100	mana	 	500	500	mana-kill	 	250	250	 	 	 	 	 	 	 	 	0
FangedHelmSU3	 	1	 	1	1	120	100	@53	Fanged Helm (Sacred(3))	Sacred(3) Unique	NEW	192	192	 	 	 		5	5000	cred	cred				 	 	sock	 	4	4	ac%	 	201	250	dmg-norm	 	50	100	avoidance	 	5	5	lifesteal	 	15	20	ac-global	 	20	20	dmg-fire	 	333	666	vit	 	50	50	str	 	50	100	thorns	 	150	150	ac	 	500	500	balance3	 	20	20	0
