code	*done	* Laz / status	set1	val1	func1	stat1	set2	val2	func2	stat2	set3	val3	func3	stat3	set4	val4	func4	stat4	set5	val5	func5	stat5	set6	val6	func6	stat6	set7	val7	func7	stat7	*desc	*param	*min	*max	*notes	*eol
extra-firepm	1	new mod (combo)			1	passive_fire_mastery			3	passive_pm_mastery																					Laz / Combination affix		min	max	none	0
lohengrin	1	new mod (combo)			1	item_fasterattackrate			3	item_undeaddamage_percent			3	fireresist			3	lightresist			3	coldresist			3	strength			3	dexterity	Laz / Combination affix		min	max	none	0
shamans-syn	1	skills.txt			1	skill_shamanspath_synergy																									Laz / Interacts with skills.txt		min	max	none	0
moon-syn	1	skills.txt			1	moonstrike_synergy																									Laz / Interacts with skills.txt		min	max	none	0
hex-syn	1	skills.txt			1	hex_dur_syn																									Laz / Interacts with skills.txt		min	max	none	0
strvit	1	new mod (combo)			1	strength			3	vitality																					Laz / Combination affix		min	max	none	0
shadows-attsyn	1	skills.txt			1	item_shadows_corpsesynergy																									Laz / Interacts with skills.txt		min	max	none	0
void-synergy	1	skills.txt			1	skill_voidarchon_fire																									Laz / Interacts with skills.txt		min	max	none	0
heal-melee	1	new mod			1	skill_healonstrikingmelee																									Laz / Life on striking		min	max	none	0
desc-honorific	1	desc only			1	item_is_honorific																									Laz / String for special class		1	1	desc string for special item class	0
pierce-fico	1	new mod (combo)			1	passive_fire_pierce			3	passive_cold_pierce																					Laz / Combination affix		min	max	none	0
mana-melee	1	new mod			1	item_manaonstrikingmelee																									Laz / Life on striking		min	max	none	0
arc-synergy	1	skills.txt			1	skill_arcanestrike_synergy																									Laz / Interacts with skills.txt		min	max	none	0
cinadides	1	desc + stat			1	passive_state_lockout			3	item_cannotbefrozen																					Laz / String for Evanescence		1	1	desc string for Evanescence	0
retrib-syn	1	skills.txt			1	skill_justkilledsomeone																									Laz / Interacts with skills.txt		min	max	none	0
hexdmg-syn	1	skills.txt			1	passive_hex_adddmg																									Laz / Interacts with skills.txt		min	max	none	0
lamia-reanimate	1	skills.txt			1	skill_lamia_rean																									Laz / Interacts with skills.txt		min	max	none	0
druid-enhanced	1	skills.txt			1	skill_druid_enhanced																									Laz / Interacts with skills.txt		min	max	none	0
howl-and-thorns	1				1	item_howl			3	item_howlthorns																					Laz / Combination affix		min	max	none	0
whine-harder	1	automagic.txt			1	moonstrike_synergy																									Laz / Whaa whaa whaa		min	max	none	0
res-fcl	1				1	fireresist			3	lightresist			3	coldresist																	Laz / Combination affix		min	max	none	0
damage-skill	1				11	item_skillondamaged																									Laz / New procs	Skill #	% Chance	Level		0
getatt-skill	1				11	item_skillongetmeleed																									Laz / New procs	Skill #	% Chance	Level		0
gethitr-skill	1				11	item_skillongetmissilehit																									Laz / New procs	Skill #	% Chance	Level		0
nc-syn	1	skills.txt			1	item_supernova_synergy																									Laz / Interacts with skills.txt		min	max	none	0
lstance-syn	1	skills.txt			1	lion_stance_syn																									Laz / Interacts with skills.txt		min	max	none	0
innate-skill	1				11	item_warpskillonattack																									Laz / New procs	Skill #	% Chance	Level	white text	0
strbonusblue	1				17	str_bonus_blue																									AC per Player Level	(32nds)			none	0
desc-breaker	1	desc only			1	item_desc_breaker																									Laz / String for Judas		1	1	none	0
poison-set	1	skills.txt			1	item_poison_set																									Laz / Interacts with skills.txt		min	max	none	0
crush-thorns	1	skills.txt			1	item_crushthorns																									Laz / Interacts with skills.txt		min	max	none	0
desc-drunk	1	desc only			1	item_randomspeed_aura																									Laz / String for Judas		1	1	none	0
desc-swap	1	desc only			1	item_randomres_aura																									Laz / String for Judas		1	1	none	0
has-edyrem	1	tracker			1	item_has_edyrem																									Laz / Interacts with cubemain.txt		min	max	none	0
stance-radius	1	skills.txt			1	item_stance_radius																									Laz / Interacts with skills.txt		min	max	none	0
hpdmg-minion	1	skills.txt			1	skill_minion_hp_percent			3	skill_minion_dmg_percent																					Laz / Interacts with skills.txt		min	max	none	0
str-enr	1	new mod (combo)			1	strength			3	energy																					Laz / Combination affix		min	max	none	0
innate-blue	1				11	item_warp_blue																									Laz / New procs	Skill #	% Chance	Level	white text	0
has-toraja	1	tracker			1	item_has_toraja																									Laz / Interacts with cubemain.txt		min	max	none	0
str-add	1				1	strength_bonus_wpn																													none	0
dex-add	1				1	dexterity_bonus_wpn																													none	0
desc-drainaura	1	desc only			1	item_drain_aura																									Laz / String for drain aura		1	1	none	0
xsignet01	1	cubemain.txt			1	x_signet01																									Laz / MC counter		min	max	none	0
xsignet02	1	cubemain.txt			1	x_signet02																									Laz / MC counter		min	max	none	0
xsignet03	1	cubemain.txt			1	x_signet03																									Laz / MC counter		min	max	none	0
xsignet04	1	cubemain.txt			1	x_signet04																									Laz / MC counter		min	max	none	0
xsignet05	1	cubemain.txt			1	x_signet05																									Laz / MC counter		min	max	none	0
xsignet06	1	cubemain.txt			1	x_signet06																									Laz / MC counter		min	max	none	0
xsignet07	1	cubemain.txt			1	x_signet07																									Laz / MC counter		min	max	none	0
xsignet08	1	cubemain.txt			1	x_signet08																									Laz / MC counter		min	max	none	0
xsignet09	1	cubemain.txt			1	x_signet09																									Laz / MC counter		min	max	none	0
xsignet10	1	cubemain.txt			1	x_signet10																									Laz / MC counter		min	max	none	0
xsignet11	1	cubemain.txt			1	x_signet11																									Laz / MC counter		min	max	none	0
xsignet12	1	cubemain.txt			1	x_signet12																									Laz / MC counter		min	max	none	0
xsignet13	1	cubemain.txt			1	x_signet13																									Laz / MC counter		min	max	none	0
xsignet14	1	cubemain.txt			1	x_signet14																									Laz / MC counter		min	max	none	0
xsignet15	1	cubemain.txt			1	x_signet15																									Laz / MC counter		min	max	none	0
xsignet16	1	cubemain.txt			1	x_signet16																									Laz / MC counter		min	max	none	0
xsignet17	1	cubemain.txt			1	x_signet17																									Laz / MC counter		min	max	none	0
xsignet18	1	cubemain.txt			1	x_signet18																									Laz / MC counter		min	max	none	0
xsignet19	1	cubemain.txt			1	x_signet19																									Laz / MC counter		min	max	none	0
xsignet20	1	cubemain.txt			1	x_signet20																									Laz / MC counter		min	max	none	0
xsignet21	1	cubemain.txt			1	x_signet21																									Laz / MC counter		min	max	none	0
xsignet22	1	cubemain.txt			1	x_signet22																									Laz / MC counter		min	max	none	0
xsignet23	1	cubemain.txt			1	x_signet23																									Laz / MC counter		min	max	none	0
xsignet24	1	cubemain.txt			1	x_signet24																									Laz / MC counter		min	max	none	0
xsignet25	1	cubemain.txt			1	x_signet25																									Laz / MC counter		min	max	none	0
xsignet26	1	cubemain.txt			1	x_signet26																									Laz / MC counter		min	max	none	0
xsignet27	1	cubemain.txt			1	x_signet27																									Laz / MC counter		min	max	none	0
xsignet28	1	cubemain.txt			1	x_signet28																									Laz / MC counter		min	max	none	0
xsignet29	1	cubemain.txt			1	x_signet29																									Laz / MC counter		min	max	none	0
xsignet30	1	cubemain.txt			1	x_signet30																									Laz / MC counter		min	max	none	0
xsignet31	1	cubemain.txt			1	x_signet31																									Laz / MC counter		min	max	none	0
xsignet32	1	cubemain.txt			1	x_signet32																									Laz / MC counter		min	max	none	0
xsignet33	1	cubemain.txt			1	x_signet33																									Laz / MC counter		min	max	none	0
xsignet34	1	cubemain.txt			1	x_signet34																									Laz / MC counter		min	max	none	0
xsignet35	1	cubemain.txt			1	x_signet35																									Laz / MC counter		min	max	none	0
xsignet36	1	cubemain.txt			1	x_signet36																									Laz / MC counter		min	max	none	0
xsignet37	1	cubemain.txt			1	x_signet37																									Laz / MC counter		min	max	none	0
xsignet38	1	cubemain.txt			1	x_signet38																									Laz / MC counter		min	max	none	0
xsignet39	1	cubemain.txt			1	x_signet39																									Laz / MC counter		min	max	none	0
xsignet40	1	cubemain.txt			1	x_signet40																									Laz / MC counter		min	max	none	0
xsignet41	1	cubemain.txt			1	x_signet41																									Laz / MC counter		min	max	none	0
xsignet42	1	cubemain.txt			1	x_signet42																									Laz / MC counter		min	max	none	0
xsignet43	1	cubemain.txt			1	x_signet43																									Laz / MC counter		min	max	none	0
xsignet44	1	cubemain.txt			1	x_signet44																									Laz / MC counter		min	max	none	0
xsignet45	1	cubemain.txt			1	x_signet45																									Laz / MC counter		min	max	none	0
xsignet46	1	cubemain.txt			1	x_signet46																									Laz / MC counter		min	max	none	0
xsignet47	1	cubemain.txt			1	x_signet47																									Laz / MC counter		min	max	none	0
xsignet48	1	cubemain.txt			1	x_signet48																									Laz / MC counter		min	max	none	0
xsignet49	1	cubemain.txt			1	x_signet49																									Laz / MC counter		min	max	none	0
xsignet50	1	cubemain.txt			1	x_signet50																									Laz / MC counter		min	max	none	0
xsignet51	1	cubemain.txt			1	x_signet51																									Laz / MC counter		min	max	none	0
xsignet52	1	cubemain.txt			1	x_signet52																									Laz / MC counter		min	max	none	0
xsignet53	1	cubemain.txt			1	x_signet53																									Laz / MC counter		min	max	none	0
xsignet54	1	cubemain.txt			1	x_signet54																									Laz / MC counter		min	max	none	0
xsignet55	1	cubemain.txt			1	x_signet55																									Laz / MC counter		min	max	none	0
xsignet56	1	cubemain.txt			1	x_signet56																									Laz / MC counter		min	max	none	0
xsignet57	1	cubemain.txt			1	x_signet57																									Laz / MC counter		min	max	none	0
xsignet58	1	cubemain.txt			1	x_signet58																									Laz / MC counter		min	max	none	0
xsignet59	1	cubemain.txt			1	x_signet59																									Laz / MC counter		min	max	none	0
xsignet60	1	cubemain.txt			1	x_signet60																									Laz / MC counter		min	max	none	0
xsignet61	1	cubemain.txt			1	x_signet61																									Laz / MC counter		min	max	none	0
xsignet62	1	cubemain.txt			1	x_signet62																									Laz / MC counter		min	max	none	0
xsignet63	1	cubemain.txt			1	x_signet63																									Laz / MC counter		min	max	none	0
xsignet64	1	cubemain.txt			1	x_signet64																									Laz / MC counter		min	max	none	0
xsignet65	1	cubemain.txt			1	x_signet65																									Laz / MC counter		min	max	none	0
xsignet66	1	cubemain.txt			1	x_signet66																									Laz / MC counter		min	max	none	0
xsignet67	1	cubemain.txt			1	x_signet67																									Laz / MC counter		min	max	none	0
xsignet68	1	cubemain.txt			1	x_signet68																									Laz / MC counter		min	max	none	0
xsignet69	1	cubemain.txt			1	x_signet69																									Laz / MC counter		min	max	none	0
xsignet70	1	cubemain.txt			1	x_signet70																									Laz / MC counter		min	max	none	0
enr/lvl	1				17	item_energy_perlevel																									Energy per Player Level	(32nds)			none	0
str-factor	1	skills.txt			1	str_factor																									Laz / Interacts with skills.txt		min	max	none	0
has-stardragon	1	tracker			1	item_has_stardragon																									Laz / Interacts with cubemain.txt		min	max	none	0
gethitmove3	1	new mod (combo)			1	item_fastergethitrate			3	item_fastermovevelocity																					Laz / Combination affix		min	max	none	0
desc-lifespells	1	desc only			1	item_desc_lifecostspells																									Laz / String for Judas		1	1	none	0
mag-min	1				1	magicmindam																													none	0
mag-max	1				1	magicmaxdam																													none	0
enrmove3	1				1	item_fastermovevelocity			3	energy																									none	0
maxallpets	1	skills.txt			1	passive_aura_addmax			3	skill_ancientspirits_synergy																					Laz / Interacts with skills.txt		min	max	none	0
blessings-counter	1	cubemain.txt			1	blessings_counter																									Laz / MC counter		min	max	none	0
mon-buff	1				1	item_fasterattackrate			3	item_cannotbefrozen			3	passive_fire_mastery			3	passive_ltng_mastery			3	passive_cold_mastery			3	passive_pois_mastery			3	passive_pm_mastery					none	0
extra-totems	1	skills.txt			1	new_totem_syn																									Laz / Interacts with skills.txt		min Frames	max Frames	"savebits of 5, very low cap"	0
crush-vit%	1	skills.txt			1	item_crushingblow			3	item_vitality_percent																					Laz / Interacts with skills.txt		min	max	none	0
swingbalance3	1				1	item_fasterattackrate			3	item_fastergethitrate																									none	0
innate-grace	1				11	item_amazinggrace																									Laz / New procs	Skill #	% Chance	Level	white text	0
mon-avall	1	new mod			1	passive_dodge			3	passive_avoid			3	passive_evade			3	item_poisonlengthresist													Laz / Combination affix		min	max	none	0
item-duped	1	cubemain.txt			1	item_hasbeenduped																									Laz / MC counter		min	max	none	0
pierce-fipo	1	new mod (combo)			1	passive_fire_pierce			3	passive_pois_pierce																					Laz / Combination affix		min	max	none	0
innate-impact	1				11	item_megaimpact																									Laz / New procs	Skill #	% Chance	Level	white text	0
innate-fury	1				11	item_thunderfury																									Laz / New procs	Skill #	% Chance	Level	white text	0
slow-melee	1				1	item_slow_offweapon																									Laz / Melee slow		min	max	none	0
anykill-skill	1				11	item_skillonanykill																									Proc Skill on killing something	Skill #	% Chance	Level		0
evasion	1	new mod			1	passive_evade																									Laz / ZZZ		min	max	none	0
desc_superbeasty	1	desc only			1	desc-superbeasty																											1	1		0
desc_fatasstriton	1				1	desc-fatasstriton																											1	1		0
desc_squishyrat	1				1	desc-fatasstriton																											1	1		0
spiritofdamnationnewXX	1				1	spiritofdamnationnew																											1	1		0
fuck-you	1				1	fuck_you#																														0
trololololol	1				1	item_absorbfire				item_absorblight				item_absorbmagic				item_absorbcold																	none	0
prevent-monster-heal	1				1	nightmare_no_regen																											1	1		0
boxrandom	1				1	resonance_buff																														0
shrinecount	1				1	shrine_counter																														0
vessel-dmg	1				1	skill_light_mastery																														0
vessel-tgt	1				1	skill_shadow_mastery																														0
pierce-lipo	1	new mod (combo)			1	passive_ltng_pierce			3	passive_pois_pierce																					Laz / Combination affix		min	max	none	0
desc-suchbalance	1				1	tree_synergy																														
extra-ficom	1	new mod (combo)			1	passive_fire_mastery			3	passive_cold_mastery			3	passive_pm_mastery																	Laz / EDM%		min	max	also affects elem affixes?	0
