index	set	item	*item	rarity	lvl	* Laz / comments	* Marco / positioning	lvl req	chrtransform	invtransform	invfile	flippyfile	* str	*dex	dropsound	dropsfxframe	usesound	cost mult	cost add	add func	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	aprop1a	apar1a	amin1a	amax1a	aprop1b	apar1b	amin1b	amax1b	aprop2a	apar2a	amin2a	amax2a	aprop2b	apar2b	amin2b	amax2b	aprop3a	apar3a	amin3a	amax3a	aprop3b	apar3b	amin3b	amax3b	aprop4a	apar4a	amin4a	amax4a	aprop4b	apar4b	amin4b	amax4b	aprop5a	apar5a	amin5a	amax5a	aprop5b	apar5b	amin5b	amax5b	*eol
MRCrane's Reach	MSGathering of the Tribes	@42	Greaves (Sacred)	30	105	new set item	169	100	dred	dred			893					5	5000		ac%		100	150	vit%		11	15	dex		31	50	res-all		10	10	dmg-minion		-15	-15	gold%		25	25																																																					0
MRSnake's Battle Chant	MSGathering of the Tribes	@28	Sash (Sacred)	30	105	new set item	170	100	dred	dred			909					5	5000		ac%		120	200	enr%		11	15	str		31	50	heal-melee		31	40	mana-melee		31	40	mana		333	333	slow-thorns		5	5	ac		500	1000																																													0
MRWolf's Fang	MSGathering of the Tribes	@54	Jawbone Cap (Sacred)	30	105	new set item	171	100	dred	dred			685					5	5000		ac%		100	150	dex%		11	15	vit		31	50	lifesteal		3	6	hp-minion		-15	-15	hp		333	333																																																					0
MRBear's Warding	MSGathering of the Tribes	@14	Full Plate Mail (Sacred)	30	105	new set item	172	100	dred	dred			941					5	5000		ac%		100	150	str%		11	15	enr		31	50	uninterrupt		11	15	ac-global		11	15	bar		1	2	slow-thorns		11	15																																																	0
MRThe Coming Storm	MSGathering of the Tribes	!41	Ono (Sacred)	30	105	new set item	173	100	dred	dred			1060					5	5000		dmg%		144	200	dmg-norm		50	150	att-skill	461	25	43	dmg-ltng		1	375	dmg-demon		150	150	innate-fury	147	50	1	att-skill	600	2	13																																																	0
MRRockslide	MSMount Arreat	@37	Gauntlets (Sacred)	10	105	new set item	174	100	lblu	dgry			861					5	5000		ac%		140	170	crush		3	5	vit		41	50	swing3		25	25	ac-global		11	15	att-skill	612	1	33																																																					0
MRRavine	MSMount Arreat	@54	Horned Helm (Sacred)	30	105	new set item	175	100	lblu	dgry			677					5	5000		ac%		140	170	str		81	100	res-ltng		31	50	dmg-global		31	50	bar		2	3	red-dmg%		5	5																																																					0
MRAvalanche	MSMount Arreat	@15	Ancient Armor (Sacred)	15	105	new set item	176	100	lblu	dgry			961					5	5000		ac%		140	170	vit		41	50	res-cold		31	50	ac-global		11	15	bar		1	2	cold-thorns	125	500	500	dmg-stun		11	15																																																	0
MRSnowstorm	MSMount Arreat	28!	Bull Shield (Sacred)	30	105	new set item	177	100	lblu	cblu			828					5	5000		ac%		140	170	ac		500	1000	dmg-norm		50	100	dmg-cold	50	375	625	att-skill	458	10	35	res-cold		31	50	bar		2	2	pierce-cold		11	15																																													0
MREruption	MSMount Arreat	08@	Two-Handed Sword (Sacred)	30	105	new set item	178	100	lblu	cred			904					5	5000		dmg%		144	200	dmg-norm		50	125	dmg-fire		400	700	att-skill	699	15	35	res-fire		31	50	bar		2	2	pierce-fire		11	15																																																	0
MRHunter's Trackless Step	MSBig Game Hunter	@39	Heavy Boots (Sacred)	30	105	new set item	179	100	dgrn	dgrn			739					5	5000		ac%		100	150	stam		15	15	vit		21	40	res-ltng		31	40	crush		3	3	red-dmg%		5	5																																																					0
MRHunter's Trophy	MSBig Game Hunter	@54	Jawbone Cap (Sacred)	30	105	new set item	180	100	dgrn	dgrn			692					5	5000		ac%		100	150	balance3		20	20	block3		20	20	str		31	50	heal-kill		101	150	res-fire		31	40	res-pois		31	40																																																	0
MRHunter's Skin	MSBig Game Hunter	@02	Leather Armor (Sacred)	30	105	new set item	181	100	dgrn	dgrn			711					5	5000		ac%		100	150	move3		5	6	bar		1	2	dex		31	50	res-cold		31	40	str		31	50	red-mag		41	50																																																	0
MRHunter's Camouflage	MSBig Game Hunter	35!	Bronze Shield (Sacred)	30	105	new set item	182	100	dgrn	dgrn			828					5	5000		ac%		100	150	block		1	1	lifesteal		11	13	str		31	50	avoidance		5	5	ac-hth		500	500	vit		31	50																																																	0
MRHunter's Claw Fist	MSBig Game Hunter	51@	Balanced Axe (Sacred)	30	105	new set item	183	100	dgrn	dgrn			778					5	5000		dmg%		140	170	dmg-norm		38	100	kill-skill	531	5	23	str		51	75	crush		5	5	slow		11	15																																																					0
MRThe Defender	MSSpirits of the Nephalem	@28	Sash (Sacred)	30	105	new set item	184	100	oran	oran			852					5	5000		ac%		144	200	hp-minion		21	25	stance-radius		5	8	enr%		11	15	balance3		15	15	res-ltng		41	50	dmg-global		31	40	ac		500	1000																																													0
MRThe Protector	MSSpirits of the Nephalem	@53	Fanged Helm (Sacred)	30	105	new set item	185	100	oran	oran			670					5	5000		ac%		140	170	dmg-minion		41	50	att%-minion		31	50	vit%		21	25	res-cold		41	50	ac-global		21	25	bar		3	4																																																	0
MRThe Guardian	MSSpirits of the Nephalem	@05	Ring Mail (Sacred)	30	105	new set item	186	100	oran	oran			768					5	5000		ac%		140	170	dmg-minion		31	40	maxspirits		1	1	str%		21	25	res-fire		41	50	res-pois		41	50	bar		2	2																																																	0
MRDestiny	MSSpirits of the Nephalem	42!	Gilded Shield (Sacred)	30	105	new set item	187	100	oran	oran			1182					5	5000		ac%		140	170	hp-minion		41	50	mana%		15	15	regen-mana		31	50	res-all-minion		11	15	runemaster		2	2	bar		3	3	pagan2		2	2																																													0
MRSacred Charge	MSSpirits of the Nephalem	!34	Hammerhead Axe (Sacred)	30	105	new set item	188	100	oran	oran			880					5	5000		dmg%		140	170	dmg-norm		63	100	str%		11	15	swing3		40	40	block3		60	60	vit%		11	15																																																					0
MRNature's Grasp	MSCaoi Dulra	@36	Light Gauntlets (Sacred)	20	105	new set item	189	100	dgrn	dgrn			816					5	5000		ac%		100	150	dmg-norm		7	13	str		31	40	vit		31	40	mag%		11	15	ease		-30	-30																																																					0
MRNature's Embrace	MSCaoi Dulra	@29	Light Belt (Sacred)	15	105	new set item	190	100	dgrn	dgrn			736					5	5000		ac%		100	150	res-ltng		31	50	res-cold		31	50	dru		1	1	hp%		10	10																																																									0
MRNature's Vigil	MSCaoi Dulra	@49	Antlers (Sacred)	30	105	new set item	191	100	dgrn	dgrn			675					5	5000		ac%		100	150	dru		2	3	lifesteal		11	14	str%		21	25	vit%		21	25	res-fire		31	50	res-pois		31	50																																																	0
MRNature's Will	MSCaoi Dulra	@12	Light Plate (Sacred)	15	105	new set item	192	100	dgrn	dgrn			903					5	5000		ac%		100	150	dmg-norm		13	19	swing3		25	25	dru		1	1	balance3		25	25	crush		3	3																																																					0
MRNature's Wrath	MSCaoi Dulra	61@	Recurve Bow (Sacred)	30	105	new set item	193	100	dgrn	dgrn				948				5	5000		dmg%		140	170	dmg-max		151	200	swing3		50	50	dmg-fire		250	250	dmg-cold	25	250	250	strbonusblue	32	32	32	str		31	50																																																	0
MRLone Wolf's Track	MSLone Wolf's Path	@41	Light Plated Boots (Sacred)	30	105	new set item	199	100	oran	oran			842					5	5000		ac%		100	150	ease		-20	-20	cast3		20	20	vit		21	40	res-fire		31	50	res-cold		31	50	pierce-fico		5	6																																																	0
MRLone Wolf's Claws	MSLone Wolf's Path	@34	Heavy Gloves (Sacred)	30	105	new set item	200	100	oran	oran			727					5	5000		ac%		100	150	balance3		20	20	enr%		11	15	res-fire		21	25	res-cold		21	25	extra-fico		6	10	ease		-20	-20																																																	0
MRLone Wolf's Gaze	MSLone Wolf's Path	@51	Spirit Mask (Sacred)	30	105	new set item	201	100	oran	oran			688					5	5000		ac%		100	150	vit%		11	15	res-cold		31	40	res-fire		31	40	pierce-fico		8	12	enr-factor		21	40	cast3		20	20																																																	0
MRLone Wolf's Fur	MSLone Wolf's Path	@04	Studded Leather (Sacred)	30	105	new set item	202	100	oran	oran			922					5	5000		ac%		100	150	ease		-40	-40	str		31	50	balance3		20	20	vit		31	50	extra-fico		11	13	fire-thorns		150	150																																																	0
MRLone Wolf's Maul	MSLone Wolf's Path	!62	Flamen Staff (Sacred)	30	105	new set item	203	100	oran	oran			722					5	5000		enr-factor		101	150	dru		8	10	extra-fico		16	25	cast3		50	50	enr		66	66	red-dmg		51	60																																																					0
MRRathma's Chase	MSRathma's Empire	@40	Chain Boots (Sacred)	30	105	new set item	209	100	blac	blac			791					5	5000		ac%		100	150	res-cold		31	50	crush		3	3	ac-global		11	15	charged	346	10	1																																																									0
MRRathma's Trap	MSRathma's Empire	@31	Heavy Belt (Sacred)	30	105	new set item	210	100	blac	blac			852					5	5000		ac%		100	150	lifesteal		3	5	manasteal		3	5	all-stats		21	25	thorns%		150	150	res-fire		31	50																																																					0
MRRathma's Death Gaze	MSRathma's Empire	@16	Cap (Sacred)	30	105	new set item	211	100	blac	blac			685					5	5000		ac		500	500	str		31	50	nec		1	2	dmg-max		8	13	balance3		20	20	res-all		11	15																																																					0
MRRathma's Skeleton	MSRathma's Empire	@15	Ancient Armor (Sacred)	30	105	new set item	212	100	blac	blac			961					5	5000		ac%		100	150	ease		-20	-20	nec		1	2	balance3		40	40	red-dmg%		5	5	res-ltng		31	50																																																					0
MRRathma's Tyranny	MSRathma's Empire	!14	Raptor Scythe (Sacred)	30	105	new set item	213	100	blac	blac			768					5	5000		dmg%		140	170	dmg-norm		63	88	swing3		40	40	kill-skill	817	25	9	slow		21	25	str		51	70	innate-impact	146	25	1																																																	0
MRAchilios' Stealth	MSAchilios' Wake	@39	Heavy Boots (Sacred)	30	105	new set item	219	100	dgrn	dgrn			739					5	5000		ac%		100	150	dmg-global		11	15	dmg-max		11	13	howl-thorns		5	5	ease		-20	-20	str		31	40																																																					0
MRAchilios' Knuckledusters	MSAchilios' Wake	@33	Leather Gloves (Sacred)	30	105	new set item	220	100	dgrn	dgrn			682					5	5000		ac%		100	150	crush		3	3	dmg-max		11	13	nec		1	1	ease		-25	-25	reanimate	2344	3	3	str		31	40																																																	0
MRAchilios' Eagle Eye	MSAchilios' Wake	@18	Helm (Sacred)	30	105	new set item	221	100	dgrn	dgrn			775					5	5000		ac%		100	150	ease		-20	-20	swing3		20	20	vit%		21	40	balance3		10	10	red-dmg		11	20	reanimate	2346	3	3																																																	0
MRAchilios' Refuge	MSAchilios' Wake	@04	Studded Leather (Sacred)	30	105	new set item	222	100	dgrn	dgrn			749					5	5000		ac%		100	150	str		31	50	dex		31	50	att%		51	100	dmg-global		21	30	nec		1	2																																																					0
MRAchilios' Sledgehammer	MSAchilios' Wake	4@D	Needle Crossbow (Sacred)	30	105	new set item	223	100	dgrn	dgrn			367					5	5000		dmg%		140	170	oskill	385	12	12	crush		5	5	dmg-norm		50	100	slow		21	25	str%		21	25	heal-hit		10	10																																																	0
MRHeaven In Sight	MSSatanic Mantra	@41	Light Plated Boots (Sacred)	30	105	new set item	224	100	dred	dred			842					5	5000		ac%		100	150	all-stats%		5	5	cast3		10	10	dmg-minion		11	20	str-enr		25	25	ease		-40	-40																																																					0
MRTill We Have	MSSatanic Mantra	@29	Light Belt (Sacred)	30	105	new set item	225	100	dred	dred			736					5	5000		ac%		100	150	hp-minion		11	20	res-all		21	25	cast3		10	10	mag%		11	13	str-enr		25	25																																																					0
MRThrough Death's Veil	MSSatanic Mantra	@18	Helm (Sacred)	30	105	new set item	226	100	dred	dred			909					5	5000		ac%		100	150	ease		-45	-45	nec		1	2	mana%		15	15	gold%		13	25	str-enr		40	40	ease		-21	-25																																																	0
MRLend Me Thy Light	MSSatanic Mantra	@06	Scale Mail (Sacred)	30	105	new set item	227	100	dred	dred			788					5	5000		ac%		100	150	nec		1	2	all-stats		31	50	maxminions		1	1	mana		500	500	light		2	2	str-enr		50	50																																																	0
MRArchangel Dark Angel	MSSatanic Mantra	!14	Raptor Scythe (Sacred)	30	105	new set item	228	100	dred	dred			827					5	5000		nec		8	10	dmg-minion		21	40	cast3		50	50	res-all		31	40	ac/lvl	320	320	320	res-all-minion		11	15																																																					0
MRCinadide's Bender	MSCinadide's Craft	@37	Gauntlets (Sacred)	30	105	new set item	229	100	dgld	dgld			861					5	5000		ac%		140	170	swing3		20	20	att-skill	311	5	34	mag%		16	25	str		31	50	balance3		40	40	dmg-mag		63	125																																																	0
MRCinadide's Anvil	MSCinadide's Craft	@32	Plated Belt (Sacred)	30	105	new set item	230	100	dgld	dgld			909					5	5000		ac%		140	170	ease		-50	-50	str%		21	25	pal		1	1	dmg-norm		13	25	uninterrupt		11	15	dmg-mag		63	125																																																	0
MRCinadide's Bellows	MSCinadide's Craft	49!	Hundsgugel (Sacred)	30	105	new set item	231	100	blac	dgld			545					5	5000		ac%		140	170	str		41	60	dmg-global		31	50	swing3		40	40	balance3		20	20	att-skill	79	8	44	dmg-norm		25	50																																																	0
MRCinadide's Forge	MSCinadide's Craft	@15	Ancient Armor (Sacred)	30	105	new set item	232	100	dgld	dgld			961					5	5000		ac%		140	170	ease		-25	-25	pal		1	2	dmg-max		25	25	ac-global		31	40	crush		5	5	att-skill	453	10	28																																																	0
MRCinadide's Malus	MSCinadide's Craft	6@C	Hand of God (Sacred)	30	105	new set item	233	100	dgld	dgld			744					5	5000		dmg%		140	170	dmg-norm		75	125	res-all		31	40	crush		6	10	innate-grace	84	5	1																																																									0
MRHadriel's Presence	MSHadriel's Lore	@42	Greaves (Sacred)	30	105	new set item	234	100	lgld	lgld			893					5	5000		ac%		100	150	res-all		21	25	ease		-20	-20	extra-fire		6	8	extra-pm		6	8	block3		10	10	ease		-25	-25	extra-cold		6	8																																													0
MRHadriel's Courage	MSHadriel's Lore	@17	Skull Cap (Sacred)	30	105	new set item	235	100	lgld	lgld			730					5	5000		ac%		100	150	res-all		21	30	enr%		11	15	red-dmg		11	15	res-curse		11	15	ease		-25	-25																																																					0
MRHadriel's Wings	MSHadriel's Lore	@05	Ring Mail (Sacred)	30	105	new set item	236	100	lgld	lgld			768					5	5000		ac%		100	150	extra-fire		11	20	cast3		30	30	enr-factor		31	50	pal		1	2	ease		-20	-20	extra-cold		11	20																																																	0
MRHadriel's Pure Heart	MSHadriel's Lore	@61	Crown Shield (Sacred)	30	105	new set item	237	100	lgld	lgld			671					5	5000		ac%		100	150	pal		2	3	cast3		20	20	block3		20	20	extra-pm		16	20	str		31	50	ease		-20	-20	extra-cold		16	20																																													0
MRHadriel's Avenger	MSHadriel's Lore	3@A	Goedendag (Sacred)	30	105	new set item	238	100	lgld	lgld			861					5	5000		ease		-50	-50	cast3		20	20	extra-fire		16	25	extra-pm		16	25	pal		2	4	heal-kill		31	50	mana-kill		31	50																																																	0
MRMalthael's Stride	MSMalthael's Sanctuary	@40	Chain Boots (Sacred)	30	105	new set item	239	100	dblu	dblu			791					5	5000		ac%		140	170	extra-fire		11	13	hp-minion		11	20	pal		1	1	att-skill	469	5	14	swing3		10	10																																																					0
MRMalthael's Ward	MSMalthael's Sanctuary	@28	Sash (Sacred)	30	105	new set item	240	100	dblu	dblu			679					5	5000		dmg-minion		21	25	ac-global		11	20	pal		1	1	uninterrupt		3	5	str		21	40	ease		-20	-20	extra-cold		11	13	arc-synergy		1	1																																													0
MRMalthael's Crown	MSMalthael's Sanctuary	56!	Blackguard Helm (Sacred)	30	105	new set item	241	100	dblu	dblu			581					5	5000		ac%		140	170	pal		1	3	heal-melee		21	40	pierce-fire		8	9	pierce-cold		8	9	str%		16	20	enr%		16	20	att%		201	250																																													0
MRMalthael's Halo	MSMalthael's Sanctuary	@11	Field Plate (Sacred)	30	105	new set item	242	100	dblu	dblu			884					5	5000		ac%		140	170	pal		2	3	extra-fire		11	13	extra-cold		11	13	res-fire		31	50	res-cold		31	50	ease		-40	-40																																																	0
MRMalthael's Wrath	MSMalthael's Sanctuary	!90	Holy Lance (Sacred)	30	105	new set item	243	100	dblu	dblu			771					5	5000		extra-fico		16	20	extra-pois		10	10	pal		3	5	swing3		75	75	crush		5	5	innate-grace	84	5	1																																																					0
MRImperius' Winged Feet	MSImperius' Edict	@38	Boots (Sacred)	30	105	new set item	244	100	dpur	dpur			688					5	5000		move3		10	10	cast3		20	20	pal		1	1	enr-factor		21	25	ease		-40	-40																																																									0
MRImperius' Crusade	MSImperius' Edict	@68	Coronet (Sacred)	30	105	new set item	245	100	dpur	dpur								5	5000		str%		11	15	pal		1	2	res-fire		21	30	ac		400	400	enr%		11	15	light		2	2	res-cold		21	30																																																	0
MRImperius' Aura	MSImperius' Edict	@08	Breast Plate (Sacred)	30	105	new set item	246	100	dpur	dpur			826					5	5000		res-all		31	50	pal		1	2	extra-ltng		11	13	extra-pois		11	13	cast3		25	25	ease		-40	-40	res-ltng		21	30																																																	0
MRImperius' Radiance	MSImperius' Edict	@57	Targe (Sacred)	30	105	new set item	247	100	dpur	dpur			656					5	5000		cast3		30	30	extra-ltng		11	15	extra-pois		11	15	block		1	1	block3		15	15	all-stats%		16	20	ease		-40	-40																																																	0
MRImperius' Sky Hammer	MSImperius' Edict	25@	Club (Sacred)	30	105	new set item	248	100	dpur	dpur				741				5	5000		enr-factor		41	50	pal		3	5	extra-ltng		16	20	extra-pm		16	20	extra-pois		16	20	ease		-50	-50	reanimate	2347	2	2																																																	0
MRZann Esu's Rune Loop	MSZann Esu's Secrets	@30	Belt (Sacred)	30	105	new set item	254	100	lblu	lblu			794					5	5000		ac%		100	150	ease		-50	-50	dex%		11	15	res-all-minion		6	10	sor		1	2	ac		300	300	mana-thorns		150	150																																																	0
MRZann Esu's Mysteries	MSZann Esu's Secrets	@70	Diadem (Sacred)	30	105	new set item	255	100	lblu	lblu								5	5000		ac%		100	150	str		31	40	enr		31	40	pierce-cold		8	9	hp-minion		31	40	howl-thorns		11	15	att%-minion		51	100																																																	0
MRZann Esu's Robes	MSZann Esu's Secrets	5@H	Lamellar Armor (Sacred)	30	105	new set item	256	100	dgrn	lblu				749				5	5000		ac%		100	150	freeze-thorns		2	2	sor		2	2	extra-cold/lvl	12	12	12	abs-cold%		10	10	dmg-minion		51	70	red-dmg		41	50	cast3		50	50																																													0
MRZann Esu's Binding Circle	MSZann Esu's Secrets	@22	Buckler (Sacred)	30	105	new set item	257	100	lblu	lblu			695	749				5	5000		ac%		100	150	ease		-50	-50	dex%		21	30	dmg-minion		11	20	sor		1	2	cast3		15	15	gethit-skill	1008	1	12																																																	0
MRZann Esu's Charm	MSZann Esu's Secrets	84@	Dragon Stone (Sacred)	30	105	new set item	258	100	lblu	lblu				584				5	5000		sor		3	4	pierce-cold		20	24	cast3		30	30	str		31	40	hp-minion		41	60	mana		315	315	res-cold-max		5	5																																																	0
MRElemental Trance	MSEdyrem's Children	@39	Heavy Boots (Sacred)	30	105	new set item	259	100	dgry	dgry			739					5	5000		ac%		58	86	enr%		11	15	cast3		5	5	pierce-ltng		8	9	balance3		40	40	sor		1	1	ease		-50	-50																																																	0
MRElemental Spirit	MSEdyrem's Children	@33	Leather Gloves (Sacred)	30	105	new set item	260	100	dgry	dgry			682					5	5000		ac%		58	86	enr-factor		31	40	extra-ltng		6	10	mana%		15	25	str		31	40	vit		31	40	ease		-50	-50																																																	0
MRElemental Clash	MSEdyrem's Children	@67	Circlet (Sacred)	30	105	new set item	261	100	dgry	dgry								5	5000		ac%		58	86	light-thorns		250	250	enr-factor		31	40	cast3		20	20	sor		1	2	str		51	75	enr		51	75	res-ltng		31	50																																													0
MRElemental Fury	MSEdyrem's Children	3@I	Kazarghand (Sacred)	30	105	new set item	262	100	blac	dgry			826					5	5000		ac%		58	86	oskill	999	17	17	enr%		21	30	sor		4	5	ease		-15	-15	res-all		21	30	extra-ltng		16	25	avoidance		10	10																																													0
MRElemental Storm	MSEdyrem's Children	54@	Gnarled Staff (Sacred)	30	105	new set item	263	100	dgry	dgry				657				5	5000		enr-factor		151	200	sor		8	10	mana%		15	20	castgethit3		40	40	all-stats		41	50	ease		-50	-50																																																					0
MRPentad	MSAdria's Circle	@31	Heavy Belt (Sacred)	30	105	new set item	264	100	lgrn	lgrn			852					5	5000		ac%		100	150	ease		-20	-20	balance3		20	20	pierce-pois		8	9	sor		1	1	regen		31	50																																																					0
MRTetrad	MSAdria's Circle	@35	Chain Gloves (Sacred)	30	105	new set item	265	100	lgrn	lgrn			772					5	5000		ac%		100	150	enr		31	40	balance3		30	30	ac-global		31	40	enr-factor		21	25	str		31	40	ease		-40	-40																																																	0
MRTriad	MSAdria's Circle	@69	Tiara (Sacred)	30	105	new set item	266	100	lgrn	lgrn								5	5000		ac%		100	150	poison-dur		61	80	enr%		11	15	str%		11	15	balance3		25	25	heal-thorns		41	50	cheap		5	5																																																	0
MRDyad	MSAdria's Circle	8@J	Ceremonial Armor (Sacred)	30	105	new set item	267	100	lgrn	lgrn			961					5	5000		ac%		100	150	ease		-40	-40	sor		4	5	extra-pois		41	50	enr-factor		101	150	enr		200	200																																																					0
MRMonad	MSAdria's Circle	56@	War Staff (Sacred)	30	105	new set item	268	100	lgrn	lgrn				752				5	5000		sor		8	10	extra-pois		26	30	pierce-pois		20	24	ease		-40	-40	enr-factor		101	150	red-dmg%		11	15																																																					0
MREmerald Growth	MSRainbow Warrior2	@35	Chain Gloves (Sacred)	30	105	new set item	194	100	cgrn	cgrn			772					5	5000		ac%		100	150	lifesteal		4	6	vit		21	25	dex		21	25	dru		1	1	ease		-25	-25																																																					0
MREmerald Sky	MSRainbow Warrior2	@48	Hawk Helm (Sacred)	30	105	new set item	195	100	cgrn	cgrn			668					5	5000		ac%		100	150	balance3		25	25	str		41	50	dmg-cold	25	25	125	dru		2	2	hp%		15	15	ease		-25	-25																																																	0
MREmerald Cloud	MSRainbow Warrior2	@06	Scale Mail (Sacred)	30	105	new set item	196	100	cgrn	cgrn			788					5	5000		ac%		100	150	block3		40	40	str		41	50	dmg-ltng		25	125	crush		3	3	uninterrupt		21	25	ease		-25	-25																																																	0
MREmerald Earth	MSRainbow Warrior2	@43	Bone Shield (Sacred)	30	105	new set item	197	100	cgrn	cgrn				791				5	5000		ac%		100	150	balance3		40	40	dex		51	75	dmg-fire		25	125	block		1	1	uninterrupt		21	25	ease		-25	-25																																																	0
MREmerald Flower	MSRainbow Warrior2	44@	Dirk (Sacred)	30	105	new set item	198	100	cgrn	cgrn			565					5	5000		dmg%		140	170	dmg-norm		38	50	swing3		40	40	dru		2	2	dmg-fire		100	150	dmg-cold	25	100	150	dmg-ltng		100	150																																																	0
MRScosglen's Legends	MSLastKing	@36	Light Gauntlets (Sacred)	30	105	new set item	204	100	lblu	lblu			816					5	5000		ac%		100	150	str		31	50	res-all		11	15	extra-fire		11	13	enr		31	50	res-pois-len		50	50																																																					0
MRScosglen's History	MSLastKing	@28	Sash (Sacred)	30	105	new set item	205	100	lblu	lblu			679					5	5000		ac%		100	150	str		31	50	move3		5	10	dmg-norm		7	13	dru		1	1	regen		200	200																																																					0
MRScosglen's Tales	MSLastKing	@50	Falcon Mask (Sacred)	30	105	new set item	206	100	lblu	lblu			681					5	5000		ac%		100	150	dmg-norm		13	25	str%		21	25	extra-fire		11	13	motw-elem		11	13	res-pois		21	25																																																					0
MRScosglen's Fables	MSLastKing	@10	Plate Mail (Sacred)	30	105	new set item	207	100	lblu	lblu			864					5	5000		ac%		100	150	str%		21	25	balance3		50	50	res-all		11	15	motw-phys		31	50																																																									0
MRScosglen's Myths	MSLastKing	20@	Large Axe (Sacred)	30	105	new set item	208	100	lblu	lblu				872				5	5000		dmg%		144	200	dmg-norm		50	150	swing3		50	50	crush		6	10	att%		201	250	ac-global		50	50	ac		1000	1000	hit-skill	813	2	20																																													0
Tower's Denial	MSTowerlord	@35	Chain Gloves (Sacred)	30	105	new set item	214	100	dgry	lgry			772					5	5000		str%		21	25	extra-cold		11	13	enr		31	40	regen-mana		11	15	cast3		20	20																																																									0
Tower's Push	MSTowerlord	@45	Mask (Sacred)	30	105	new set item	215	100	dgry	lgry			810					5	5000		ac%		100	150	extra-ltng		11	13	dex		31	40	cast3		20	20	nec		1	1																																																									0
Tower's Wall	MSTowerlord	@09	Splint Mail (Sacred)	30	105	new set item	216	100	dgry	lgry			845					5	5000		ac%		100	150	ease		-25	-25	str%		11	15	nec		2	2	res-all		11	15	extra-fire		11	13																																																					0
Tower's Defense	MSTowerlord	@64	Unraveller Head (Sacred)	30	105	new set item	217	100	dgry	lgry			668					5	5000		ac%		100	150	pierce-fire		14	15	pierce-cold		14	15	pierce-ltng		14	15	ease		-50	-50	dex%		21	25																																																					0
Tower's Rush	MSTowerlord	44@	Dirk (Sacred)	30	105	new set item	218	100	dgry	lgry				806				5	5000		extra-fire		16	20	extra-cold		16	20	extra-ltng		16	20	nec		2	2	extra-totems		1	1	class-restrict	3	3	3																																																					0
MRWarmage's Wake	MSWarmage2	@42	Greaves (Sacred)	30	105	1.F9 set	249	100	lred	lred								5	5000		ac%		100	150	dex		50	50	ease		-40	-40	sor		1	1	extra-fire		16	20	enr		50	50																																																					0
MRWarmage's Conjuration	MSWarmage2	@34	Heavy Gloves (Sacred)	30	105	1.F9 set	250	100	lred	lred								5	5000		ac%		100	150	dex		50	50	ease		-40	-40	sor		1	1	extra-fire		16	20	cast3		20	20	enr-factor		31	40																																																	0
MRWarmage's Breath	MSWarmage2	@19	Full Helm (Sacred)	30	105	1.F9 set	251	100	lred	lred								5	5000		ac%		100	150	enr		100	100	ease		-40	-40	pierce-fire		14	15	sor		2	2	cast3		40	40																																																					0
MRWarmage's Flameshroud	MSWarmage2	1@J	Banded Plate (Sacred)	30	105	1.F9 set	252	100	dgld	lred								5	5000		ac%		100	150	abs-fire%		11	15	ease		-20	-20	red-dmg%		10	10	str		100	100	oskill	388	2	2	hp		500	500																																																	0
MRWarmage's Fireblade	MSWarmage2	20@	Large Axe (Sacred)	30	105	1.F9 set	253	100	lred	lred								5	5000		extra-fire		26	30	sor		8	10	pierce-fire		20	24	ease		-50	-50	reanimate	1535	3	4	enr		150	150	avoidance		5	5																																																	0
MRChargeoftheGoddess	MSThe Mysteries	@40	Chain Boots (Sacred)	30	105	1.F9 set	249	100	dgld	dpur								5	5000		ac%		140	170	ease		-40	-40	att-skill	496	2	15	dmg-norm		25	38	sor		1	1	ac-global		11	15	red-mag		11	15																																																	0
MRSacredCircle	MSThe Mysteries	@68	Coronet (Sacred)	30	105	1.F9 set	250	100	dgld	dpur								5	5000		ac%		140	170	all-stats		31	50	res-all		31	40	sor		2	2	block3		25	25	balance3		25	25	hp%-mp%		11	15																																																	0
MRPentacle	MSThe Mysteries	7@G	Gambeson (Sacred)	30	105	1.F9 set	251	100	dgld	dpur								5	5000		ac%		140	170	all-stats		31	50	sor		3	3	dmg-norm		25	50	crush		5	5	ac-global		21	25	red-dmg%		10	10																																																	0
MRCauldron	MSThe Mysteries	@24	Large Shield (Sacred)	30	105	1.F9 set	252	100	dgld	dpur								5	5000		ac%		100	150	ease		-20	-20	block3		35	35	block		1	1	sor		1	1	getatt-skill	779	10	25	hexdmg-syn		101	150																																																	0
MRWitchblade	MSThe Mysteries	!5!	Warp Blade (Sacred)	30	105	1.F9 set	253	100	dgld	dpur								5	5000		dmg%		172	200	dmg-norm		50	100	regen		1000	1000	att-skill	450	1	25	innate-skill	760	100	1	dmg-stun		50	50	heal-melee		51	100																																																	0
MSApeshoot	MSTestament of the Apes	79@	Repeating Crossbow (Sacred)	15	110	Secret Set	255	100	dred	dred								5	5000		dmg%		172	200	heal-kill		151	200	hit-skill	492	13	9	reanimate	1321	2	2	reanimate	1297	2	2	ease		-25	-25	swing3		30	30																																																	0
