index	set	item	*item	rarity	lvl	* Laz / comments	* Marco / positioning	lvl req	chrtransform	invtransform	invfile	flippyfile	* str	*dex	dropsound	dropsfxframe	usesound	cost mult	cost add	add func	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	aprop1a	apar1a	amin1a	amax1a	aprop1b	apar1b	amin1b	amax1b	aprop2a	apar2a	amin2a	amax2a	aprop2b	apar2b	amin2b	amax2b	aprop3a	apar3a	amin3a	amax3a	aprop3b	apar3b	amin3b	amax3b	aprop4a	apar4a	amin4a	amax4a	aprop4b	apar4b	amin4b	amax4b	aprop5a	apar5a	amin5a	amax5a	aprop5b	apar5b	amin5b	amax5b	*eol
MRVizjun's Engine	MSVizjun's Devices	@03	Hard Leather Armor (Sacred)	30	115	new set item	166	100	lblu	lblu			730					5	5000		sock		6	6	ac%		115	143	cast3		30	30	move3		25	25	ease		-40	-40	ass		1	2	extra-fire		16	20	pierce-ltng		14	18																																													0
MRVizjun's Monitor	MSVizjun's Devices	1@Q	Bladed Shield (Sacred)	30	115	new set item	167	100	lblu	lblu				826				5	5000		sock		6	6	ac%		115	143	block		1	1	ass		2	3	extra-ltng		21	25	pierce-cold		20	24	enr%		21	25	enr-factor		51	70																																													0
MRVizjun's Science	MSVizjun's Devices	95@	Blade Talons (Sacred)	30	115	new set item	168	100	lblu	lblu				552				5	5000		sock		3	3	dex-add	76	76	76	cast3		40	40	block3		20	20	ass		3	4	extra-fire		16	20	pierce-ltng		14	18	enr		31	50	enr-factor%		11	20																																									0
MRCrane's Reach	MSGathering of the Tribes	@42	Greaves (Sacred)	30	115	new set item	169	100	dred	dred			893					5	5000		sock		4	4	ac%		115	143	vit%		11	15	dex		31	50	res-all		10	10	dmg-minion		-15	-15	gold%		100	100																																																	0
MRSnake's Battle Chant	MSGathering of the Tribes	@32	Plated Belt (Sacred)	30	115	new set item	170	100	dred	dred			909					5	5000		sock		2	2	ac%		115	143	enr%		11	15	str		31	50	heal-melee		31	40	mana-melee		31	40	mana		333	333	slow-thorns		5	5																																													0
MRWolf's Fang	MSGathering of the Tribes	@55	Assault Helmet (Sacred)	30	115	new set item	171	100	dred	dred			685					5	5000		sock		4	4	ac%		115	143	dex%		11	15	vit		31	50	lifesteal		3	6	hp-minion		-15	-15	hp		333	333																																																	0
MRBear's Warding	MSGathering of the Tribes	@14	Full Plate Mail (Sacred)	30	115	new set item	172	100	dred	dred			941					5	5000		sock		6	6	ac%		115	143	str%		11	15	enr		31	50	uninterrupt		11	15	ac-global		11	15	bar		1	2	slow-thorns		11	15																																													0
MRThe Coming Storm	MSGathering of the Tribes	!55	Labrys (Sacred)	30	115	new set item	173	100	dred	dred			1060					5	5000		sock		6	6	str-add	102	102	102	dmg%		144	171	dmg-norm		50	100	att-skill	461	25	43	dmg-ltng		1	375	dmg-demon		150	150	innate-fury	147	50	1	att-skill	600	2	13																																									0
MRRockslide	MSMount Arreat	@37	Gauntlets (Sacred)	10	115	new set item	174	100	lblu	dgry			861					5	5000		sock		4	4	ac%		144	171	crush		3	5	vit		41	50	swing3		25	25	ac-global		11	15	att-skill	612	1	33																																																	0
MRRavine	MSMount Arreat	@54	Horned Helm (Sacred)	30	115	new set item	175	100	lblu	dgry			677					5	5000		sock		4	4	ac%		144	171	str		81	100	res-ltng		31	50	dmg-global		31	50	bar		2	3	red-dmg%		5	5																																																	0
MRAvalanche	MSMount Arreat	@15	Ancient Armor (Sacred)	15	115	new set item	176	100	lblu	dgry			961					5	5000		sock		6	6	ac%		144	171	vit		41	50	res-cold		31	50	ac-global		11	15	bar		1	2	cold-thorns	125	500	500	dmg-stun		11	15																																													0
MRSnowstorm	MSMount Arreat	28!	Bull Shield (Sacred)	30	115	new set item	177	100	lblu	cblu			828					5	5000		sock		6	6	ac%		144	171	ac		500	1000	dmg-norm		50	100	dmg-cold	50	375	625	att-skill	458	10	35	res-cold		31	50	bar		2	2	pierce-cold		11	15																																									0
MREruption	MSMount Arreat	13@	Great Sword (Sacred)	30	115	new set item	178	100	lblu	cred			904					5	5000		sock		6	6	str-add	76	76	76	dmg%		144	171	dmg-norm		50	100	dmg-fire		400	700	att-skill	699	15	35	res-fire		31	50	bar		2	2	pierce-fire		11	15																																									0
MRHunter's Trackless Step	MSBig Game Hunter	@39	Heavy Boots (Sacred)	30	115	new set item	179	100	dgrn	dgrn			739					5	5000		sock		4	4	ac%		115	143	move3		15	15	stam		350	350	vit		21	40	res-ltng		31	40	crush		3	3	red-dmg%		5	5																																													0
MRHunter's Trophy	MSBig Game Hunter	@56	Avenger Guard (Sacred)	30	115	new set item	180	100	dgrn	dgrn			692					5	5000		sock		4	4	ac%		115	143	balance3		20	20	block3		20	20	str		31	50	heal-kill		101	150	res-fire		31	40	res-pois		31	40																																													0
MRHunter's Skin	MSBig Game Hunter	@02	Leather Armor (Sacred)	30	115	new set item	181	100	dgrn	dgrn			711					5	5000		sock		6	6	ac%		115	143	move3		30	30	bar		1	2	dex		31	50	res-cold		31	40	str		31	50	red-mag		41	50																																													0
MRHunter's Camouflage	MSBig Game Hunter	35!	Bronze Shield (Sacred)	30	115	new set item	182	100	dgrn	dgrn			828					5	5000		sock		4	4	ac%		115	143	block		1	1	lifesteal		11	13	str		31	50	avoidance		5	5	ac-hth		500	500	vit		31	50																																													0
MRHunter's Claw Fist	MSBig Game Hunter	51@	Balanced Axe (Sacred)	30	115	new set item	183	100	dgrn	dgrn			778					5	5000		sock		6	6	str-add	51	51	51	dmg%		144	171	dmg-norm		38	100	kill-skill	531	5	23	str		51	75	crush		6	8	slow		11	15																																													0
MRThe Defender	MSSpirits of the Nephalem	@31	Heavy Belt (Sacred)	30	115	new set item	184	100	oran	oran			852					5	5000		sock		2	2	ac%		144	171	hp-minion		21	25	stance-radius		5	8	enr%		11	15	balance3		15	15	res-ltng		41	50	dmg-global		31	40																																													0
MRThe Protector	MSSpirits of the Nephalem	@53	Fanged Helm (Sacred)	30	115	new set item	185	100	oran	oran			670					5	5000		sock		4	4	ac%		144	171	dmg-minion		41	50	att%-minion		31	50	vit%		21	25	res-cold		41	50	ac-global		21	25	bar		3	4																																													0
MRThe Guardian	MSSpirits of the Nephalem	@05	Ring Mail (Sacred)	30	115	new set item	186	100	oran	oran			768					5	5000		sock		6	6	ac%		144	171	dmg-minion		31	40	maxspirits		1	1	str%		21	25	res-fire		41	50	res-pois		41	50	bar		2	2																																													0
MRDestiny	MSSpirits of the Nephalem	42!	Gilded Shield (Sacred)	30	115	new set item	187	100	oran	oran			1182					5	5000		sock		4	4	ac%		144	171	hp-minion		41	50	mana%		25	25	regen-mana		31	50	res-all-minion		11	15	runemaster		2	2	bar		3	3	pagan2		2	2																																									0
MRSacred Charge	MSSpirits of the Nephalem	!34	Hammerhead Axe (Sacred)	30	115	new set item	188	100	oran	oran			880					5	5000		sock		6	6	str-add	76	76	76	dmg%		144	171	dmg-norm		63	100	str%		11	15	swing3		40	40	block3		60	60	vit%		11	15																																													0
MRNature's Grasp	MSCaoi Dulra	@36	Light Gauntlets (Sacred)	20	115	new set item	189	100	dgrn	dgrn			816					5	5000		sock		4	4	ac%		115	143	dmg-norm		7	13	str		31	40	vit		31	40	mag%		11	15	ease		-30	-30																																																	0
MRNature's Embrace	MSCaoi Dulra	@29	Light Belt (Sacred)	15	115	new set item	190	100	dgrn	dgrn			736					5	5000		sock		2	2	ac%		115	143	res-ltng		31	50	res-cold		31	50	dru		1	1	hp%		10	10																																																					0
MRNature's Vigil	MSCaoi Dulra	@49	Antlers (Sacred)	30	115	new set item	191	100	dgrn	dgrn			675					5	5000		sock		4	4	ac%		115	143	dru		2	3	lifesteal		11	14	str%		21	25	vit%		21	25	res-fire		31	50	res-pois		31	50																																													0
MRNature's Will	MSCaoi Dulra	@12	Light Plate (Sacred)	15	115	new set item	192	100	dgrn	dgrn			903					5	5000		sock		6	6	ac%		115	143	dmg-norm		13	19	swing3		25	25	dru		1	1	balance3		25	25	crush		3	3	move3		25	25																																													0
MRNature's Wrath	MSCaoi Dulra	8@4	Recurve Bow (Sacred)	30	115	new set item	193	100	dgrn	dgrn				948				5	5000		sock		6	6	str-add	76	76	76	dmg%		144	171	dmg-max		151	200	swing3		50	50	dmg-fire		250	500	dmg-cold	50	250	500	strbonusblue	32	32	32	str		31	50																																									0
MREmerald Growth2	MSRainbow Warrior	@35	Chain Gloves (Sacred)	30	200	new set item	194	100	cgrn	cgrn			772					5	5000		sock		4	4	ac%		115	143	block3		20	20	regen		81	100	res-pois		21	30	res-pois-len		11	15	vit		21	25	dex		21	25																																													0
MREmerald Sky2	MSRainbow Warrior	@48	Hawk Helm (Sacred)	30	200	new set item	195	100	cgrn	cgrn			668					5	5000		sock		4	4	ac%		115	143	oskill	800	9	9	avoidance		5	5	res-ltng		31	40	str		31	50	dru		3	4	ac-global		11	15																																													0
MREmerald Cloud2	MSRainbow Warrior	@06	Scale Mail (Sacred)	30	200	new set item	196	100	cgrn	cgrn			788					5	5000		sock		6	6	ac%		115	143	balance3		25	25	res-cold		31	50	enr		31	40	dru		1	2	move3		25	25	regen		81	100																																													0
MREmerald Earth2	MSRainbow Warrior	@43	Bone Shield (Sacred)	30	200	new set item	197	100	cgrn	cgrn				791				5	5000		sock		6	6	ac%		115	143	cast3		20	20	res-fire		31	40	block		1	1	dru		1	1	heal-thorns		11	15	ac-global		11	15	ease		-40	-40																																									0
MREmerald Flower2	MSRainbow Warrior	25@	Club (Sacred)	30	200	new set item	198	100	cgrn	cgrn			565					5	5000		sock		3	3	str-add	51	51	51	dru		2	2	extra-pois		16	20	cast3		40	40	str		41	50	dex		41	50	enr		41	50																																													0
MRLone Wolf's Track	MSLone Wolf's Path	@41	Light Plated Boots (Sacred)	30	115	new set item	199	100	oran	oran			842					5	5000		sock		4	4	ac%		115	143	ease		-20	-20	cast3		20	20	vit		21	40	res-fire		31	50	res-cold		31	50	pierce-fico		5	6																																													0
MRLone Wolf's Claws	MSLone Wolf's Path	@34	Heavy Gloves (Sacred)	30	115	new set item	200	100	oran	oran			727					5	5000		sock		4	4	ac%		115	143	balance3		20	20	enr%		11	15	res-fire		21	25	res-cold		21	25	extra-fico		6	10	ease		-20	-20																																													0
MRLone Wolf's Gaze	MSLone Wolf's Path	@51	Spirit Mask (Sacred)	30	115	new set item	201	100	oran	oran			688					5	5000		sock		4	4	ac%		115	143	vit%		11	15	res-cold		31	40	res-fire		31	40	pierce-fico		8	12	enr-factor		21	40	cast3		20	20																																													0
MRLone Wolf's Fur	MSLone Wolf's Path	@13	Gothic Plate (Sacred)	30	115	new set item	202	100	oran	oran			922					5	5000		sock		6	6	ac%		115	143	ease		-40	-40	str		31	50	balance3		20	20	vit		31	50	extra-fico		11	13	fire-thorns		150	150																																													0
MRLone Wolf's Maul	MSLone Wolf's Path	!62	Flamen Staff (Sacred)	30	115	new set item	203	100	oran	oran			722					5	5000		sock		4	4	str-add	25	25	25	enr-factor		101	150	dru		8	10	extra-fico		16	25	cast3		50	50	enr		66	66	red-dmg		51	60																																													0
MRScosglen's Legends2	MSSacred Earth	@36	Light Gauntlets (Sacred)	30	200	new set item	204	100	lblu	lblu			816					5	5000		sock		4	4	ac%		115	143	str		31	40	enr		31	40	dex		31	40	cast3		20	20	swing3		20	20	ease		-20	-20																																													0
MRScosglen's History2	MSSacred Earth	@28	Sash (Sacred)	30	200	new set item	205	100	lblu	lblu			679					5	5000		sock		2	2	ac%		115	143	dru		1	1	dmg-minion		21	25	extra-pois		6	8	dex		21	30	vit		21	30	str		21	30																																													0
MRScosglen's Tales2	MSSacred Earth	@50	Falcon Mask (Sacred)	30	200	new set item	206	100	lblu	lblu			681					5	5000		sock		4	4	ac%		115	143	str		21	40	dex		21	40	balance3		50	50	hp-minion		31	50	dru		1	1	vit		21	40																																													0
MRScosglen's Fables2	MSSacred Earth	@10	Plate Mail (Sacred)	30	200	new set item	207	100	lblu	lblu			864					5	5000		sock		6	6	ac%		115	143	ease		-20	-20	dmg-norm		13	38	extra-pois		16	20	res-all-minion		11	15	dmg-pois	128	256	512	dru		2	2	ease		-20	-20																																									0
MRScosglen's Myths2	MSSacred Earth	3@3	Maple Bow (Sacred)	30	200	new set item	208	100	lblu	lblu				872				5	5000		sock		6	6	str-add	76	76	76	dmg%		115	143	ease		-40	-40	dmg-norm		50	100	att%		101	150	hit-skill	492	20	4	crush		3	3																																													0
MRRathma's Chase	MSRathma's Empire	@40	Chain Boots (Sacred)	30	115	new set item	209	100	blac	blac			791					5	5000		sock		4	4	ac%		115	143	move3		30	30	stam		151	200	crush		3	3	ac-global		11	15	charged	346	10	1	res-cold		31	50																																													0
MRRathma's Trap	MSRathma's Empire	@31	Heavy Belt (Sacred)	30	115	new set item	210	100	blac	blac			852					5	5000		sock		2	2	ac%		115	143	lifesteal		3	5	manasteal		3	5	all-stats		21	25	thorns%		150	150	res-fire		31	50																																																	0
MRRathma's Death Gaze	MSRathma's Empire	@16	Cap (Sacred)	30	115	new set item	211	100	blac	blac			685					5	5000		sock		4	4	ac		500	500	str		31	50	nec		1	2	dmg-max		8	13	balance3		20	20	res-all		11	15																																																	0
MRRathma's Skeleton	MSRathma's Empire	@15	Ancient Armor (Sacred)	30	115	new set item	212	100	blac	blac			961					5	5000		sock		6	6	ac%		115	143	ease		-20	-20	nec		1	2	balance3		40	40	move3		20	20	red-dmg%		5	5	res-ltng		31	50																																													0
MRRathma's Tyranny	MSRathma's Empire	!21	Bonesplitter (Sacred)	30	115	new set item	213	100	blac	blac			768					5	5000		sock		6	6	str-add	76	76	76	dmg%		144	171	dmg-norm		63	88	swing3		40	40	kill-skill	817	50	9	slow		21	25	str		51	70	innate-impact	146	25	1																																									0
MRTowerlord's Bombards	MSIvory Tower	@35	Chain Gloves (Sacred)	30	200	new set item	214	100	dgry	lgry			772					5	5000		sock		4	4	str		21	40	nec		1	1	swing3		20	20	cast3		20	20	res-fire		31	40	extra-fire		11	13	ease		-33	-33																																													0
MRTowerlord's Gargoyle	MSIvory Tower	@45	Mask (Sacred)	30	200	new set item	215	100	dgry	lgry			810					5	5000		sock		4	4	ac%		115	143	dex		21	40	extra-all		11	13	cast3		20	20	res-ltng		31	40	lifesteal		9	12	ease		-33	-33																																													0
MRTowerlord's Spire	MSIvory Tower	@09	Splint Mail (Sacred)	30	200	new set item	216	100	dgry	lgry			845					5	5000		sock		6	6	ac%		115	143	dex		31	60	nec		1	2	extra-all		11	13	cast3		40	40	res-cold		31	40	ease		-33	-33																																													0
MRTowerlord's Bell	MSIvory Tower	@66	Demon Head (Sacred)	30	200	new set item	217	100	dgry	lgry			668					5	5000		sock		4	4	ac%		115	143	dex		31	60	str		31	60	nec		2	4	extra-all		11	13	res-pois		31	40	ease		-33	-33																																													0
MRTowerlord's Weathercock	MSIvory Tower	!83	Spirit Edge (Sacred)	30	200	new set item	218	100	dgry	lgry				806				5	5000		sock		3	3	dex-add	76	76	76	dmg%		144	171	dmg-norm		50	75	ease		-33	-33	swing3		60	60	cast3		30	30	extra-all		11	20																																													0
MRAchilios' Stealth	MSAchilios' Wake	@39	Heavy Boots (Sacred)	30	115	new set item	219	100	dgrn	dgrn			739					5	5000		sock		4	4	ac%		115	143	move3		20	20	dmg-global		11	15	dmg-max		11	13	howl-thorns		5	5	ease		-20	-20	str		31	40																																													0
MRAchilios' Knuckledusters	MSAchilios' Wake	@33	Leather Gloves (Sacred)	30	115	new set item	220	100	dgrn	dgrn			682					5	5000		sock		4	4	ac%		115	143	crush		3	3	dmg-max		11	13	nec		1	1	ease		-25	-25	reanimate	2344	3	3	str		31	40																																													0
MRAchilios' Eagle Eye	MSAchilios' Wake	@18	Helm (Sacred)	30	115	new set item	221	100	dgrn	dgrn			775					5	5000		sock		4	4	ac%		115	143	ease		-20	-20	swing3		20	20	vit%		21	40	balance3		10	10	red-dmg		11	20	reanimate	2346	3	3																																													0
MRAchilios' Refuge	MSAchilios' Wake	@04	Studded Leather (Sacred)	30	115	new set item	222	100	dgrn	dgrn			749					5	5000		sock		6	6	ac%		115	143	move3		20	20	str		31	50	dex		31	50	att%		51	100	dmg-global		21	30	nec		1	2																																													0
MRAchilios' Sledgehammer	MSAchilios' Wake	4@D	Needle Crossbow (Sacred)	30	115	new set item	223	100	dgrn	dgrn			367					5	5000		sock		6	6	str-add	76	76	76	dmg%		144	171	oskill	385	12	12	crush		6	8	dmg-norm		50	100	slow		21	25	str%		21	25	heal-hit		10	10																																									0
MRHeaven In Sight	MSSatanic Mantra	@41	Light Plated Boots (Sacred)	30	115	new set item	224	100	dred	dred			842					5	5000		sock		4	4	ac%		115	143	all-stats%		5	5	move3		25	25	cast3		10	10	dmg-minion		11	20	str-enr		25	25	ease		-40	-40																																													0
MRTill We Have	MSSatanic Mantra	@29	Light Belt (Sacred)	30	115	new set item	225	100	dred	dred			736					5	5000		sock		2	2	ac%		115	143	hp-minion		11	20	res-all		21	25	cast3		10	10	mag%		11	13	str-enr		25	25																																																	0
MRThrough Death's Veil	MSSatanic Mantra	@21	Crown (Sacred)	30	115	new set item	226	100	dred	dred			909					5	5000		sock		4	4	ac%		115	143	ease		-45	-45	nec		1	2	mana%		25	25	gold%		51	100	str-enr		40	40	ease		-21	-25																																													0
MRLend Me Thy Light	MSSatanic Mantra	@06	Scale Mail (Sacred)	30	115	new set item	227	100	dred	dred			788					5	5000		sock		6	6	ac%		115	143	nec		1	2	all-stats		31	50	maxminions		1	1	mana		500	500	light		2	2	str-enr		50	50																																													0
MRArchangel Dark Angel	MSSatanic Mantra	!69	Marrow Staff (Sacred)	30	115	new set item	228	100	dred	dred			827					5	5000		sock		6	6	str-add	25	25	25	nec		8	10	dmg-minion		21	40	cast3		50	50	res-all		31	40	ac/lvl	320	320	320	res-all-minion		11	15																																													0
MRCinadide's Bender	MSCinadide's Craft	@37	Gauntlets (Sacred)	30	115	new set item	229	100	dgld	dgld			861					5	5000		sock		4	4	ac%		144	171	swing3		20	20	att-skill	311	5	34	mag%		16	25	str		31	50	balance3		40	40	dmg-mag		63	125																																													0
MRCinadide's Anvil	MSCinadide's Craft	@32	Plated Belt (Sacred)	30	115	new set item	230	100	dgld	dgld			909					5	5000		sock		2	2	ac%		144	171	ease		-50	-50	str%		21	25	pal		1	1	dmg-norm		13	25	uninterrupt		11	15	dmg-mag		63	125																																													0
MRCinadide's Bellows	MSCinadide's Craft	49!	Hundsgugel (Sacred)	30	115	new set item	231	100	blac	dgld			545					5	5000		sock		4	4	ac%		144	171	str		41	60	dmg-global		31	50	swing3		40	40	balance3		20	20	att-skill	79	10	44	dmg-norm		25	50																																													0
MRCinadide's Forge	MSCinadide's Craft	@15	Ancient Armor (Sacred)	30	115	new set item	232	100	dgld	dgld			961					5	5000		sock		6	6	ac%		144	171	ease		-25	-25	pal		1	2	dmg-max		25	25	ac-global		31	40	crush		6	8	att-skill	453	15	20																																													0
MRCinadide's Malus	MSCinadide's Craft	6@C	Hand of God (Sacred)	30	115	new set item	233	100	dgld	dgld			744					5	5000		sock		6	6	str-add	102	102	102	dmg%		144	171	dmg-norm		75	125	res-all		31	40	crush		11	13	innate-grace	84	5	1																																																	0
MRHadriel's Presence	MSHadriel's Lore	@42	Greaves (Sacred)	30	115	new set item	234	100	lgld	lgld			893					5	5000		sock		4	4	ac%		115	143	res-all		21	25	ease		-20	-20	extra-fire		6	8	extra-pm		6	8	block3		10	10	ease		-25	-25	extra-cold		6	8																																									0
MRHadriel's Courage	MSHadriel's Lore	@17	Skull Cap (Sacred)	30	115	new set item	235	100	lgld	lgld			730					5	5000		sock		4	4	ac%		115	143	res-all		21	30	enr%		11	15	red-dmg		11	15	res-curse		11	15	ease		-25	-25																																																	0
MRHadriel's Wings	MSHadriel's Lore	@05	Ring Mail (Sacred)	30	115	new set item	236	100	lgld	lgld			768					5	5000		sock		6	6	ac%		115	143	extra-fire		11	20	move3		40	40	cast3		30	30	enr-factor		31	50	pal		1	2	ease		-20	-20	extra-cold		11	20																																									0
MRHadriel's Pure Heart	MSHadriel's Lore	@61	Crown Shield (Sacred)	30	115	new set item	237	100	lgld	lgld			671					5	5000		sock		4	4	ac%		115	143	pal		2	3	cast3		20	20	block3		20	20	extra-pm		16	20	str		31	50	ease		-20	-20	extra-cold		16	20																																									0
MRHadriel's Avenger	MSHadriel's Lore	3@A	Goedendag (Sacred)	30	115	new set item	238	100	lgld	lgld			861					5	5000		sock		3	3	str-add	76	76	76	ease		-50	-50	cast3		20	20	extra-fire		16	25	extra-pm		16	25	pal		2	4	heal-kill		31	50	mana-kill		31	50																																									0
MRMalthael's Stride	MSMalthael's Sanctuary	@40	Chain Boots (Sacred)	30	115	new set item	239	100	dblu	dblu			791					5	5000		sock		4	4	ac%		144	171	move3		30	30	extra-fire		11	13	hp-minion		11	20	pal		1	1	att-skill	469	5	14	swing3		10	10																																													0
MRMalthael's Ward	MSMalthael's Sanctuary	@28	Sash (Sacred)	30	115	new set item	240	100	dblu	dblu			679					5	5000		sock		2	2	dmg-minion		21	25	ac-global		11	20	pal		1	1	uninterrupt		3	5	str		21	40	ease		-20	-20	extra-cold		11	13	arc-synergy		1	1																																									0
MRMalthael's Crown	MSMalthael's Sanctuary	56!	Blackguard Helm (Sacred)	30	115	new set item	241	100	dblu	dblu			581					5	5000		sock		4	4	ac%		144	171	pal		1	3	heal-melee		21	40	pierce-fire		8	9	pierce-cold		8	9	str%		16	20	enr%		16	20	att%		201	250																																									0
MRMalthael's Halo	MSMalthael's Sanctuary	@11	Field Plate (Sacred)	30	115	new set item	242	100	dblu	dblu			884					5	5000		sock		6	6	ac%		144	171	pal		2	3	extra-fire		11	13	extra-cold		11	13	res-fire		31	50	res-cold		31	50	ease		-40	-40																																													0
MRMalthael's Wrath	MSMalthael's Sanctuary	!90	Holy Lance (Sacred)	30	115	new set item	243	100	dblu	dblu			771					5	5000		sock		6	6	str-add	102	102	102	extra-fico		16	20	extra-pois		10	10	pal		3	5	swing3		75	75	crush		6	8	innate-grace	84	5	1																																													0
MRImperius' Winged Feet	MSImperius' Edict	@38	Boots (Sacred)	30	115	new set item	244	100	dpur	dpur			688					5	5000		sock		4	4	move3		40	40	cast3		20	20	pal		1	1	enr-factor		21	25	stam		250	250	ease		-40	-40																																																	0
MRImperius' Crusade	MSImperius' Edict	@68	Coronet (Sacred)	30	115	new set item	245	100	dpur	dpur								5	5000		sock		4	4	str%		11	15	pal		1	2	res-fire		21	30	ac		400	400	enr%		11	15	light		2	2	res-cold		21	30																																													0
MRImperius' Aura	MSImperius' Edict	@08	Breast Plate (Sacred)	30	115	new set item	246	100	dpur	dpur			826					5	5000		sock		6	6	res-all		31	50	pal		1	2	extra-ltng		11	13	extra-pois		11	13	cast3		25	25	ease		-40	-40	res-ltng		21	30																																													0
MRImperius' Radiance	MSImperius' Edict	@57	Targe (Sacred)	30	115	new set item	247	100	dpur	dpur			656					5	5000		sock		4	4	cast3		30	30	extra-ltng		11	15	extra-pois		11	15	block		1	1	block3		15	15	all-stats%		16	20	ease		-40	-40																																													0
MRImperius' Sky Hammer	MSImperius' Edict	32@	War Scepter (Sacred)	30	115	new set item	248	100	dpur	dpur				741				5	5000		sock		6	6	dex-add	51	51	51	enr-factor		41	50	pal		3	5	extra-ltng		16	20	extra-pm		16	20	extra-pois		16	20	ease		-50	-50	reanimate	2347	2	2																																									0
MRWarmage's Wake2	MSWarmage's Wrath	@42	Greaves (Sacred)	30	200	new set item	249	100	lred	lred			893					5	5000		sock		4	4	ac%		115	143	ease		-20	-20	move3		40	40	all-stats		21	30	crush		3	3	uninterrupt		31	40	light		2	2																																													0
MRWarmage's Conjuration2	MSWarmage's Wrath	@34	Heavy Gloves (Sacred)	30	200	new set item	250	100	lred	lred			727					5	5000		sock		4	4	ac%		115	143	cast3		20	20	swing3		20	20	sor		1	2	enr		31	40	dex		31	40	att%		101	150	str		31	40																																									0
MRWarmage's Breath2	MSWarmage's Wrath	@19	Full Helm (Sacred)	30	200	new set item	251	100	lred	lred			820					5	5000		sock		4	4	ac%		115	143	charged	406	20	5	extra-fire		11	13	sor		1	2	str		31	50	dex		31	50	light		2	2	reanimate	2277	3	3																																									0
MRWarmage's Flameshroud2	MSWarmage's Wrath	1@J	Banded Plate (Sacred)	30	200	new set item	252	100	dgld	lred			941					5	5000		sock		6	6	ac%		115	143	dmg-norm		38	50	extra-fire		16	25	sor		2	3	res-fire		100	100	swingcast3		25	25	ease		-40	-40	dex		51	60																																									0
MRWarmage's Fireblade2	MSWarmage's Wrath	!5!	Warp Blade (Sacred)	30	200	new set item	253	100	lred	lred				497				5	5000		sock		6	6	dex-add	76	76	76	innate-skill	760	100	1	dmg%		144	171	dmg-norm		50	100	swing3		50	50	att-skill	518	33	19	att-skill	134	50	35	ease		-33	-33																																									0
MRZann Esu's Rune Loop	MSZann Esu's Secrets	@30	Belt (Sacred)	30	115	new set item	254	100	lblu	lblu			794					5	5000		sock		2	2	ac%		115	143	ease		-50	-50	dex%		11	15	res-all-minion		6	10	sor		1	2	ac		300	300	mana-thorns		150	150																																													0
MRZann Esu's Mysteries	MSZann Esu's Secrets	@70	Diadem (Sacred)	30	115	new set item	255	100	lblu	lblu								5	5000		sock		4	4	ac%		115	143	str		31	40	enr		31	40	pierce-cold		8	9	hp-minion		31	40	howl-thorns		11	15	att%-minion		51	100																																													0
MRZann Esu's Robes	MSZann Esu's Secrets	5@H	Lamellar Armor (Sacred)	30	115	new set item	256	100	dgrn	lblu				749				5	5000		sock		6	6	ac%		115	143	freeze-thorns		2	2	sor		2	2	extra-cold/lvl	12	12	12	abs-cold%		10	10	dmg-minion		51	70	red-dmg		41	50	cast3		50	50																																									0
MRZann Esu's Binding Circle	MSZann Esu's Secrets	@23	Small Shield (Sacred)	30	115	new set item	257	100	lblu	lblu			695	749				5	5000		sock		4	4	ac%		115	143	ease		-50	-50	dex%		21	30	dmg-minion		11	20	sor		1	2	cast3		15	15	gethit-skill	1008	5	12																																													0
MRZann Esu's Charm	MSZann Esu's Secrets	84@	Dragon Stone (Sacred)	30	115	new set item	258	100	lblu	lblu				584				5	5000		sock		3	3	dex-add	51	51	51	sor		3	4	pierce-cold		20	24	cast3		30	30	str		31	40	hp-minion		41	60	mana		315	315	res-cold-max		5	5																																									0
MRElemental Trance	MSEdyrem's Children	@39	Heavy Boots (Sacred)	30	115	new set item	259	100	dgry	dgry			739					5	5000		sock		4	4	ac%		58	86	move3		15	15	enr%		11	15	cast3		5	5	pierce-ltng		8	9	balance3		40	40	sor		1	1	ease		-50	-50																																									0
MRElemental Spirit	MSEdyrem's Children	@33	Leather Gloves (Sacred)	30	115	new set item	260	100	dgry	dgry			682					5	5000		sock		4	4	ac%		58	86	move3		10	10	enr-factor		31	40	extra-ltng		6	10	mana%		21	40	str		31	40	vit		31	40	ease		-50	-50																																									0
MRElemental Clash	MSEdyrem's Children	@67	Circlet (Sacred)	30	115	new set item	261	100	dgry	dgry								5	5000		sock		4	4	ac%		58	86	light-thorns		250	250	enr-factor		31	40	cast3		20	20	sor		1	2	str		51	75	enr		51	75	res-ltng		31	50																																									0
MRElemental Fury	MSEdyrem's Children	3@I	Kazarghand (Sacred)	30	115	new set item	262	100	blac	dgry			826					5	5000		sock		6	6	ac%		58	86	oskill	999	17	17	enr%		21	30	sor		4	5	ease		-15	-15	res-all		21	30	extra-ltng		16	25	avoidance		10	10																																									0
MRElemental Storm	MSEdyrem's Children	54@	Gnarled Staff (Sacred)	30	115	new set item	263	100	dgry	dgry				657				5	5000		sock		4	4	dex-add	25	25	25	enr-factor		151	200	sor		8	10	mana%		21	30	castgethit3		40	40	all-stats		41	50	ease		-50	-50																																													0
