name	type	type2	code	alternateGfx	namestr	version	compactsave	rarity	spawnable	mindam	maxdam	1or2handed	2handed	2handmindam	2handmaxdam	minmisdam	maxmisdam		rangeadder	speed	StrBonus	DexBonus	reqstr	reqdex	durability	nodurability	level	levelreq	cost	gamble cost	magic lvl	auto prefix	OpenBetaGfx	normcode	ubercode	ultracode	wclass	2handedwclass	component	hit class	invwidth	invheight	stackable	minstack	maxstack	spawnstack	flippyfile	invfile	uniqueinvfile	setinvfile	hasinv	gemsockets	gemapplytype	special	useable	dropsound	dropsfxframe	usesound	unique	transparent	transtbl	quivered	lightradius	belt	quest	questdiffcheck	missiletype	durwarning	qntwarning	gemoffset	bitfield1	CharsiMin	CharsiMax	CharsiMagicMin	CharsiMagicMax	CharsiMagicLvl	GheedMin	GheedMax	GheedMagicMin	GheedMagicMax	GheedMagicLvl	AkaraMin	AkaraMax	AkaraMagicMin	AkaraMagicMax	AkaraMagicLvl	FaraMin	FaraMax	FaraMagicMin	FaraMagicMax	FaraMagicLvl	LysanderMin	LysanderMax	LysanderMagicMin	LysanderMagicMax	LysanderMagicLvl	DrognanMin	DrognanMax	DrognanMagicMin	DrognanMagicMax	DrognanMagicLvl	HraltiMin	HraltiMax	HraltiMagicMin	HraltiMagicMax	HratliMagicLvl	AlkorMin	AlkorMax	AlkorMagicMin	AlkorMagicMax	AlkorMagicLvl	OrmusMin	OrmusMax	OrmusMagicMin	OrmusMagicMax	OrmusMagicLvl	ElzixMin	ElzixMax	ElzixMagicMin	ElzixMagicMax	ElzixMagicLvl	AshearaMin	AshearaMax	AshearaMagicMin	AshearaMagicMax	AshearaMagicLvl	CainMin	CainMax	CainMagicMin	CainMagicMax	CainMagicLvl	HalbuMin	HalbuMax	HalbuMagicMin	HalbuMagicMax	HalbuMagicLvl	JamellaMin	JamellaMax	JamellaMagicMin	JamellaMagicMax	JamellaMagicLvl	LarzukMin	LarzukMax	LarzukMagicMin	LarzukMagicMax	LarzukMagicLvl	DrehyaMin	DrehyaMax	DrehyaMagicMin	DrehyaMagicMax	DrehyaMagicLvl	MalahMin	MalahMax	MalahMagicMin	MalahMagicMax	MalahMagicLvl	Source Art	Game Art	Transform	InvTrans	SkipName	NightmareUpgrade	HellUpgrade	Nameable	PermStoreItem
Compound Bow (Grade 1)	dbow	tier	1@1	lbw	1@1			10	1				1	14	21					-20	30	0	57	0		1	8	2	297			402	sbw	1@1	1@1	1@1	bow	bow	6	bow	2	3					flpcbw	invcbwu			1	2	0		0	item_bow	12	item_bow	0	0	5	1	0	0	0		0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Compound Bow (Grade 2)	dbow	tier	2@1	lbw	2@1			10	1				1	25	33					-20	30	0	89	0		1	22	7	1473			403	sbw	2@1	2@1	2@1	bow	bow	6	bow	2	3					flpcbw	invcbwu			1	3	0		0	item_bow	12	item_bow	0	0	5	1	0	0	0		0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Compound Bow (Grade 3)	dbow	tier	3@1	lbw	3@1			10	1				1	36	48					-20	30	0	131	0		1	37	12	4038			404	sbw	3@1	3@1	3@1	bow	bow	6	bow	2	3					flpcbw	invcbwu			1	4	0		0	item_bow	12	item_bow	0	0	5	1	0	0	0		0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Compound Bow (Grade 4)	dbow	tier	4@1	lbw	4@1			10	1				1	50	65					-20	30	0	188	0		1	51	16	7650			404	sbw	4@1	4@1	4@1	bow	bow	6	bow	2	3					flpcbw	invcbwu			1	4	0		0	item_bow	12	item_bow	0	0	5	1	0	0	0		0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Compound Bow (Grade 5)	dbow	tier	5@1	lbw	5@1			10	1				1	66	82					-20	30	0	266	0		1	66	21	12825			405	sbw	5@1	5@1	5@1	bow	bow	6	bow	2	3					flpcbw	invcbwu			1	5	0		0	item_bow	12	item_bow	0	0	5	1	0	0	0		0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Compound Bow (Grade 6)	dbow	tier	6@1	lbw	6@1			10	1				1	79	98					-20	30	0	370	0		1	80	25	18873			406	sbw	6@1	6@1	6@1	bow	bow	6	bow	2	3					flpcbw	invcbwu			1	6	0		0	item_bow	12	item_bow	0	0	5	1	0	0	0		0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Compound Bow (Sacred)	sdbw		7@1	lbw	7@1			1	1				1	137	142					-20	30	0	530	0		1	80	30	18873			406	sbw	7@1	7@1	7@1	bow	bow	6	bow	2	3					flpcbw	invcbwu			1	6	0		0	item_bow	12	item_bow	0	0	5	1	0	0	0		0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Crossbow (Grade 1)	xbow	tier	l53	lxb	l53			20	1				1	18	27				2	-10	20	0	66	0		1	8	2	228			402	lxb	l53	l53	l53	xbw	xbw	5	xbow	2	3					flpmxb	invmxb			1	2	0	reload lag between shots	0	item_crossbow	12	item_crossbow	0	0	5	1	0	0			0	7	0	0	1					255					255					255	1	1	1	1	20					255					255					255					255					255					1	1	1		1	1	1	1		1	1					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Crossbow (Grade 2)	xbow	tier	l57	lxb	l57			20	1				1	30	42				2	-10	20	0	99	0		1	23	7	1158			403	lxb	l57	l57	l57	xbw	xbw	5	xbow	2	3					flpmxb	invmxb			1	3	0	reload lag between shots	0	item_crossbow	12	item_crossbow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Crossbow (Grade 3)	xbow	tier	l61	lxb	l61			20	1				1	43	59				2	-10	20	0	144	0		1	38	12	2988			404	lxb	l61	l61	l61	xbw	xbw	5	xbow	2	3					flpmxb	invmxb			1	4	0	reload lag between shots	0	item_crossbow	12	item_crossbow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Crossbow (Grade 4)	xbow	tier	l65	lxb	l65			20	1				1	57	78				2	-10	20	0	206	0		1	52	16	5508			404	lxb	l65	l65	l65	xbw	xbw	5	xbow	2	3					flpmxb	invmxb			1	4	0	reload lag between shots	0	item_crossbow	12	item_crossbow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Crossbow (Grade 5)	xbow	tier	l69	lxb	l69			20	1				1	74	98				2	-10	20	0	289	0		1	66	21	8812			405	lxb	l69	l69	l69	xbw	xbw	5	xbow	2	3					flpmxb	invmxb			1	5	0	reload lag between shots	0	item_crossbow	12	item_crossbow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Crossbow (Grade 6)	xbow	tier	l73	lxb	l73			20	1				1	87	116				2	-10	20	0	401	0		1	82	26	13548			406	lxb	l73	l73	l73	xbw	xbw	5	xbow	2	3					flpmxb	invmxb			1	6	0	reload lag between shots	0	item_crossbow	12	item_crossbow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Crossbow (Sacred)	qxbw		77@	lxb	77@			2	1				1	130	144				2	-10	20	0	360	0		1	82	30	13548			406	lxb	77@	77@	77@	xbw	xbw	5	xbow	2	3					flpmxb	invmxb			1	6	0	reload lag between shots	0	item_crossbow	12	item_crossbow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Crystal Sword (Grade 1)	crsd	tier	113	crs	113			20	1	13	16								1		0	20	0	73	40		18	5	748			402	ssd	113	113	113	1hs	1hs	5	1hsl	2	3					flpcrs	invcrs			1	2	0		0	item_sword	12	item_sword	0	0	5	0	5	0	0		0	7	0	0	1					255					255					255		1		1	1					255					255					255					255					255					255		1			255		1			255		1		1	1					255		1		1	1					255					255			1	8	0	xxx	xxx	1	0
Crystal Sword (Grade 2)	crsd	tier	181	crs	181			20	1	18	21								1		0	20	0	109	40		32	10	2148			403	ssd	181	181	181	1hs	1hs	5	1hsl	2	3					flpcrs	invcrs			1	3	0		0	item_sword	12	item_sword	0	0	5	0	5	0	0		0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	8	0	xxx	xxx	1	0
Crystal Sword (Grade 3)	crsd	tier	249	crs	249			20	1	25	28								1		0	20	0	157	40		47	15	4518			404	ssd	249	249	249	1hs	1hs	5	1hsl	2	3					flpcrs	invcrs			1	4	0		0	item_sword	12	item_sword	0	0	5	0	5	0	0		0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	8	0	xxx	xxx	1	0
Crystal Sword (Grade 4)	crsd	tier	317	crs	317			20	1	31	36								1		0	20	0	221	40		62	19	7788			404	ssd	317	317	317	1hs	1hs	5	1hsl	2	3					flpcrs	invcrs			1	4	0		0	item_sword	12	item_sword	0	0	5	0	5	0	0		0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	8	0	xxx	xxx	1	0
Crystal Sword (Grade 5)	crsd	tier	385	crs	385			20	1	38	44								1		0	20	0	309	40		76	24	11652			405	ssd	385	385	385	1hs	1hs	5	1hsl	2	3					flpcrs	invcrs			1	5	0		0	item_sword	12	item_sword	0	0	5	0	5	0	0		0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	8	0	xxx	xxx	1	0
Crystal Sword (Grade 6)	crsd	tier	453	crs	453			20	1	45	52								1		0	20	0	427	40		90	28	16300			406	ssd	453	453	453	1hs	1hs	5	1hsl	2	3					flpcrs	invcrs			1	6	0		0	item_sword	12	item_sword	0	0	5	0	5	0	0		0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	8	0	xxx	xxx	1	0
Crystal Sword (Sacred)	qcrs		14@	crs	14@			2	1	80	84								1		0	20	0	510	40		90	30	16300			406	ssd	14@	14@	14@	1hs	1hs	5	1hsl	2	3					flpcrs	invcrs			1	6	0		0	item_sword	12	item_sword	0	0	5	0	5	0	0		0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	8	0	xxx	xxx	1	0
Dagger (Grade 1)	knif	tier	142	dgr	142			20	1	8	10									-20	0	20	0	0	8		1	0	102			401	dgr	142	142	142	1ht	1ht	5	1ht	1	2					flpdgr	invdgr			1	1	0		0	item_smallmetalweapon	12	item_smallmetalweapon	0	0	5	0	0	0	0		0	7	0	0	3		1		1	1		1		1	1					255					255					255					255					255					255					255		1		1	1					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Dagger (Grade 2)	knif	tier	210	dgr	210			20	1	11	12									-20	0	20	0	11	8		13	4	438			401	dgr	210	210	210	1ht	1ht	5	1ht	1	2					flpdgr	invdgr			1	1	0		0	item_smallmetalweapon	12	item_smallmetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Dagger (Grade 3)	knif	tier	278	dgr	278			20	1	16	17									-20	0	20	0	25	8		28	9	1668			402	dgr	278	278	278	1ht	1ht	5	1ht	1	2					flpdgr	invdgr			1	2	0		0	item_smallmetalweapon	12	item_smallmetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Dagger (Grade 4)	knif	tier	346	dgr	346			20	1	21	22									-20	0	20	0	44	8		42	13	3628			402	dgr	346	346	346	1ht	1ht	5	1ht	1	2					flpdgr	invdgr			1	2	0		0	item_smallmetalweapon	12	item_smallmetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Dagger (Grade 5)	knif	tier	414	dgr	414			20	1	26	27									-20	0	20	0	70	8		57	18	6598			402	dgr	414	414	414	1ht	1ht	5	1ht	1	2					flpdgr	invdgr			1	2	0		0	item_smallmetalweapon	12	item_smallmetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Dagger (Grade 6)	knif	tier	482	dgr	482			20	1	31	33									-20	0	20	0	104	8		72	22	10468			402	dgr	482	482	482	1ht	1ht	5	1ht	1	2					flpdgr	invdgr			1	2	0		0	item_smallmetalweapon	12	item_smallmetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Dagger (Sacred)	qknf		43@	dgr	43@			2	1	74	74									-20	0	20	0	376	8		72	30	10468			402	dgr	43@	43@	43@	1ht	1ht	5	1ht	1	2					flpdgr	invdgr			1	2	0		0	item_smallmetalweapon	12	item_smallmetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Dart Thrower (Grade 1)	nxbw	tier	5@D	lxb	5@D			10	1				1	20	26				2		30	0	46	0		1	9	3	342			402	lxb	5@D	5@D	5@D	xbw	xbw	5	xbow	2	3					flpmxb	inv8lxu			1	2	0	reload lag between shots	0	item_crossbow	12	item_crossbow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Dart Thrower (Grade 2)	nxbw	tier	6@D	lxb	6@D			10	1				1	32	42				2		30	0	69	0		1	24	8	1737			403	lxb	6@D	6@D	6@D	xbw	xbw	5	xbow	2	3					flpmxb	inv8lxu			1	3	0	reload lag between shots	0	item_crossbow	12	item_crossbow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Dart Thrower (Grade 3)	nxbw	tier	7@D	lxb	7@D			10	1				1	47	58				2		30	0	100	0		1	39	12	4482			404	lxb	7@D	7@D	7@D	xbw	xbw	5	xbow	2	3					flpmxb	inv8lxu			1	4	0	reload lag between shots	0	item_crossbow	12	item_crossbow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Dart Thrower (Grade 4)	nxbw	tier	8@D	lxb	8@D			10	1				1	62	77				2		30	0	144	0		1	53	17	8262			404	lxb	8@D	8@D	8@D	xbw	xbw	5	xbow	2	3					flpmxb	inv8lxu			1	4	0	reload lag between shots	0	item_crossbow	12	item_crossbow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Dart Thrower (Grade 5)	nxbw	tier	9@D	lxb	9@D			10	1				1	81	97				2		30	0	202	0		1	67	21	13218			405	lxb	9@D	9@D	9@D	xbw	xbw	5	xbow	2	3					flpmxb	inv8lxu			1	5	0	reload lag between shots	0	item_crossbow	12	item_crossbow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Dart Thrower (Grade 6)	nxbw	tier	1@E	lxb	1@E			10	1				1	96	116				2		30	0	280	0		1	83	26	20322			406	lxb	1@E	1@E	1@E	xbw	xbw	5	xbow	2	3					flpmxb	inv8lxu			1	6	0	reload lag between shots	0	item_crossbow	12	item_crossbow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Dart Thrower (Sacred)	snxb		2@E	lxb	2@E			1	1				1	142	143				2		30	0	252	0		1	83	30	20322			406	lxb	2@E	2@E	2@E	xbw	xbw	5	xbow	2	3					flpmxb	inv8lxu			1	6	0	reload lag between shots	0	item_crossbow	12	item_crossbow	0	0	5	1	0	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Dirk (Grade 1)	knif	tier	143	dir	143			20	1	10	10										0	20	0	25	14		6	2	172			401	dgr	143	143	143	1ht	1ht	5	1ht	1	2					flpdir	invdir			1	1	0		0	item_smallmetalweapon	12	item_smallmetalweapon	0	0	5	0	0	0	0		0	7	0	0	3		1		1	1					255					255		1		1	1					255					255					255					255					255		1		1	1		1		1	1		1		1	1					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Dirk (Grade 2)	knif	tier	211	dir	211			20	1	13	15										0	20	0	44	14		20	6	900			401	dgr	211	211	211	1ht	1ht	5	1ht	1	2					flpdir	invdir			1	1	0		0	item_smallmetalweapon	12	item_smallmetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Dirk (Grade 3)	knif	tier	279	dir	279			20	1	18	20										0	20	0	69	14		35	11	2550			402	dgr	279	279	279	1ht	1ht	5	1ht	1	2					flpdir	invdir			1	2	0		0	item_smallmetalweapon	12	item_smallmetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Dirk (Grade 4)	knif	tier	347	dir	347			20	1	24	26										0	20	0	103	14		50	15	5100			402	dgr	347	347	347	1ht	1ht	5	1ht	1	2					flpdir	invdir			1	2	0		0	item_smallmetalweapon	12	item_smallmetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Dirk (Grade 5)	knif	tier	415	dir	415			20	1	30	32										0	20	0	149	14		64	20	8292			402	dgr	415	415	415	1ht	1ht	5	1ht	1	2					flpdir	invdir			1	2	0		0	item_smallmetalweapon	12	item_smallmetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Dirk (Grade 6)	knif	tier	483	dir	483			20	1	36	39										0	20	0	212	14		79	25	12582			402	dgr	483	483	483	1ht	1ht	5	1ht	1	2					flpdir	invdir			1	2	0		0	item_smallmetalweapon	12	item_smallmetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Dirk (Sacred)	qknf		44@	dir	44@			2	1	75	77										0	20	0	421	14		79	30	12582			402	dgr	44@	44@	44@	1ht	1ht	5	1ht	1	2					flpdir	invdir			1	2	0		0	item_smallmetalweapon	12	item_smallmetalweapon	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Double Axe (Grade 1)	axe	tier	116	axe	116			20	1	14	22								1		20	0	49	0	50		8	2	228			402	axe	116	116	116	1hs	1hs	5	1hsl	2	3					flp2ax	inv2ax			1	2	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255		1		1	1					255					255					255					255					255					255		1		1	1		1		1	1					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Double Axe (Grade 2)	axe	tier	184	axe	184			20	1	21	30								1		20	0	76	0	50		23	7	1158			403	axe	184	184	184	1hs	1hs	5	1hsl	2	3					flp2ax	inv2ax			1	3	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Double Axe (Grade 3)	axe	tier	252	axe	252			20	1	27	40								1		20	0	113	0	50		37	12	2838			404	axe	252	252	252	1hs	1hs	5	1hsl	2	3					flp2ax	inv2ax			1	4	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Double Axe (Grade 4)	axe	tier	320	axe	320			20	1	35	52								1		20	0	162	0	50		52	16	5508			404	axe	320	320	320	1hs	1hs	5	1hsl	2	3					flp2ax	inv2ax			1	4	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Double Axe (Grade 5)	axe	tier	388	axe	388			20	1	43	62								1		20	0	229	0	50		67	21	9078			405	axe	388	388	388	1hs	1hs	5	1hsl	2	3					flp2ax	inv2ax			1	5	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Double Axe (Grade 6)	axe	tier	456	axe	456			20	1	51	74								1		20	0	319	0	50		81	25	13222			406	axe	456	456	456	1hs	1hs	5	1hsl	2	3					flp2ax	inv2ax			1	6	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Double Axe (Sacred)	qaxe		17@	axe	17@			2	1	83	94								1		20	0	466	0	50		81	30	13222			406	axe	17@	17@	17@	1hs	1hs	5	1hsl	2	3					flp2ax	inv2ax			1	6	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Dragon Stone (Grade 1)	orb	tier	j14	ob4	j14	100		4	1	14	18							14		20	0	20	0	25	78		16	5	612			401	bst	j14	j14	j14	1hs	1hs	5	1hss	1	3	0	0	0	0	flpob5	invob5			1	1	0	0	0	item_orb	12	item_orb	0	0	5	0	1	0			0	7	0	0	5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	0	xxx	xxx	1	0
Dragon Stone (Grade 2)	orb	tier	j31	ob4	j31	100		4	1	19	25							14		20	0	20	0	44	78		30	9	1900			402	bst	j31	j31	j31	1hs	1hs	5	1hss	1	3	0	0	0	0	flpob5	invob5			1	2	0	0	0	item_orb	12	item_orb	0	0	5	0	1	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Dragon Stone (Grade 3)	orb	tier	j48	ob4	j48	100		4	1	25	31							14		20	0	20	0	69	78		45	14	4150			402	bst	j48	j48	j48	1hs	1hs	5	1hss	1	3	0	0	0	0	flpob5	invob5			1	2	0	0	0	item_orb	12	item_orb	0	0	5	0	1	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Dragon Stone (Grade 4)	orb	tier	j65	ob4	j65	100		4	1	30	39							14		20	0	20	0	103	78		60	19	7300			402	bst	j65	j65	j65	1hs	1hs	5	1hss	1	3	0	0	0	0	flpob5	invob5			1	2	0	0	0	item_orb	12	item_orb	0	0	5	0	1	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Dragon Stone (Grade 5)	orb	tier	j82	ob4	j82	100		4	1	37	46							14		20	0	20	0	149	78		74	23	11052			402	bst	j82	j82	j82	1hs	1hs	5	1hss	1	3	0	0	0	0	flpob5	invob5			1	2	0	0	0	item_orb	12	item_orb	0	0	5	0	1	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Dragon Stone (Grade 6)	orb	tier	j99	ob4	j99	100		4	1	44	56							14		20	0	20	0	212	78		86	27	14892			403	bst	j99	j99	j99	1hs	1hs	5	1hss	1	3	0	0	0	0	flpob5	invob5			1	3	0	0	0	item_orb	12	item_orb	0	0	5	0	1	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Dragon Stone (Sacred)	qorb		84@	ob4	84@	100		1	1	80	86							14		20	0	20	0	194	78		86	30	14892			403	bst	84@	84@	84@	1hs	1hs	5	1hss	1	3	0	0	0	0	flpob5	invob5			1	3	0	0	0	item_orb	12	item_orb	0	0	5	0	1	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Eagle Orb (Grade 1)	orb	tier	j10	ob1	j10	100		4	1	8	10							14		-10	0	20	0	0	14		1	0	102			401	bst	j10	j10	j10	1hs	1hs	5	1hss	1	2	0	0	0	0	flpob1	invob1			1	1	0	0	0	item_orb	12	item_orb	0	0	5	0	1	0			0	7	0	0	5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					20					255			5	8	0	xxx	xxx	1	0
Eagle Orb (Grade 2)	orb	tier	j27	ob1	j27	100		4	1	10	10							14		-10	0	20	0	11	14		13	4	438			402	bst	j27	j27	j27	1hs	1hs	5	1hss	1	2	0	0	0	0	flpob1	invob1			1	2	0	0	0	item_orb	12	item_orb	0	0	5	0	1	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Eagle Orb (Grade 3)	orb	tier	j44	ob1	j44	100		4	1	13	14							14		-10	0	20	0	25	14		27	8	1558			402	bst	j44	j44	j44	1hs	1hs	5	1hss	1	2	0	0	0	0	flpob1	invob1			1	2	0	0	0	item_orb	12	item_orb	0	0	5	0	1	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Eagle Orb (Grade 4)	orb	tier	j61	ob1	j61	100		4	1	17	18							14		-10	0	20	0	44	14		42	13	3628			402	bst	j61	j61	j61	1hs	1hs	5	1hss	1	2	0	0	0	0	flpob1	invob1			1	2	0	0	0	item_orb	12	item_orb	0	0	5	0	1	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Eagle Orb (Grade 5)	orb	tier	j78	ob1	j78	100		4	1	21	24							14		-10	0	20	0	70	14		56	18	6372			402	bst	j78	j78	j78	1hs	1hs	5	1hss	1	2	0	0	0	0	flpob1	invob1			1	2	0	0	0	item_orb	12	item_orb	0	0	5	0	1	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Eagle Orb (Grade 6)	orb	tier	j95	ob1	j95	100		4	1	25	27							14		-10	0	20	0	104	14		71	22	10182			402	bst	j95	j95	j95	1hs	1hs	5	1hss	1	2	0	0	0	0	flpob1	invob1			1	2	0	0	0	item_orb	12	item_orb	0	0	5	0	1	0			0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
