skill	Id	charclass	skilldesc	* filter	srvstfunc	srvdofunc	srvmissile	decquant	lob	srvmissilea	srvmissileb	srvmissilec	cltstfunc	cltdofunc	cltprgfunc1	cltmissile	cltmissilea	cltmissileb	cltmissilec	cltmissiled	aura	aurafilter	aurastate	auratargetstate	auralencalc	aurarangecalc	perdelay	aurastat1	aurastatcalc1	aurastat2	aurastatcalc2	aurastat3	aurastatcalc3	aurastat4	aurastatcalc4	aurastat5	aurastatcalc5	aurastat6	aurastatcalc6	calc1	*calc1 desc	calc2	*calc2 desc	calc3	*calc3 desc	calc4	Param1	*Param1 Description	Param2	*Param2 Description	Param3	*Param3 Description	Param4	*Param4 Description	Param5	*Param5 Description	Param6	*Param6 Description	Param7	*Param7 Description	Param8	*Param8 Description	HitShift	SrcDam	MinDam	MinLevDam1	MinLevDam2	MinLevDam3	MinLevDam4	MinLevDam5	MaxDam	MaxLevDam1	MaxLevDam2	MaxLevDam3	MaxLevDam4	MaxLevDam5	DmgSymPerCalc	EType	EMin	EMinLev1	EMinLev2	EMinLev3	EMinLev4	EMinLev5	EMax	EMaxLev1	EMaxLev2	EMaxLev3	EMaxLev4	EMaxLev5	EDmgSymPerCalc	ELen	ELevLen1	ELevLen2	ELevLen3	ELenSymPerCalc	delay	stsuccessonly	stsound	ItemCastSound	stsoundclass	castoverlay	ItemCastOverlay	passive	passivestate	passivestat1	passivecalc1	passivestat2	passivecalc2	passivestat3	passivecalc3	passivestat4	passivecalc4	passivestat5	passivecalc5	passiveitype	passiveevent	passiveeventfunc	summon	pettype	petmax	summode	sumskill1	sumsk1calc	sumskill2	sumsk2calc	sumskill3	sumsk3calc	sumskill4	sumsk4calc	sumskill5	sumsk5calc	sumumod	sumoverlay	range	weapsel	itypea1	itypea2	itypea3	etypea1	etypea2	itypeb1	anim	seqtrans	monanim	seqnum	seqinput	minmana	manashift	mana	lvlmana	skpoints	reqlevel	maxlvl	reqskill1	leftskill	interrupt	immediate	attackrank	InTown	AttackNoMana	finishing	progressive	restrict	State1	State2	State3	ItemEffect	ItemCltEffect	ItemTgtDo	ToHit	LevToHit	ToHitCalc	LineOfSight	SearchEnemyNear	SearchOpenXY	SelectProc	TargetCorpse	TargetPet	TargetAlly	TargetItem	TgtPlaceCheck	InGame	prgstack	srvprgfunc1	srvprgfunc2	srvprgfunc3	prgcalc1	prgcalc2	prgcalc3	prgdam	cltcalc1	*cltcalc1 desc	cltcalc2	*cltcalc2 desc	cltcalc3	*cltcalc3 desc	weaponsnd	dosound	dosound a	dosound b	tgtoverlay	tgtsound	prgoverlay	prgsound	srvoverlay	cltoverlaya	cltoverlayb	nocostinstate	usemanaondo	startmana	reqstr	reqdex	reqint	reqvit	reqskill2	reqskill3	periodic	ResultFlags	HitFlags	HitClass	Kick	itypeb2	itypeb3	etypeb1	etypeb2	noammo	cltprgfunc2	cltprgfunc3	auraevent1	auraeventfunc1	auraevent2	auraeventfunc2	auraevent3	auraeventfunc3	auratgtevent	auratgteventfunc	aitype	aibonus	durability	repeat	checkfunc	stsounddelay	ItemTarget	ItemCheckStart	ItemCltCheckStart	general	scroll	warp	enhanceable	TargetableOnly	SearchEnemyXY	UseAttackRate	cost mult	cost add
Bear Stance	359	bar	bearstance	BAR - Stances		65															1	73731	aura_2	aura_2		(skill('Spirit Walk'.lvl)*3)+stat('item_stance_radius'.accr)	50	skill_armor_percent	edmx	damagepercent	par1+par2*lvl	damageresist	"min(((blvl*1)+25),60)"														50	dmg %	5	dmg per level	25	base %DR											8																						15	15	15	15	15	15																																													none										xx			0	7	0	0	((ulvl-12)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	12	99	Snake Stance		1	1	1	1				1																			1																																																								1											1					0
Eagle Stance	360	bar	eaglestance	BAR - Stances		65															1	73731	aura_4	aura_4		(skill('Spirit Walk'.lvl)*3)+stat('item_stance_radius'.accr)	50	hpregen	"(stat('maxhp'.accr))/(max(1000-(((220*lvl) * (par2-par1))/(100 * (lvl+50)) + par1),200))"	manarecoverybonus	(blvl*par6)+25	lifedrainmindam	1+(blvl/2)	lifedrainmaxdam	2+((blvl/2)*2)	attackrate	-30										203	duration loss min	673	duration loss max							25	synergy					8																																																																								none										xx			0	7	0	0	((ulvl-18)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	18	99	Bear Stance		1	1	1	1				1																			1																																																								1											1					0
Guardian Spirit	361	bar	guardianspirit	BAR - Shamanic		119																						fireresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	coldresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	lightresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	poisonresist	"min(dm12,57)+min((stat('minion_resist_all'.accr)-18),57)"	assassin_timer_red_pct	skill('Spirit Guide'.blvl)	damagepercent	((stat('skill_minion_dmg_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)	1+(skill('Shamanic Trance'.lvl)*par7)+((stat('skill_minion_hp_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)	hp%	ulvl	pet lvl				0	resist all min	200	resist all max	17	hit points	11	hit points per level					6	hp % synergy	6	dmg synergy	5																						40	63	63	81	99	99										barbarian_howl_1	barbarian_howl_1	warcry				maxhp	((ln34*256)*(100+(ulvl/2)))/100	item_tohit_percent	(((lvl-1)*100)*(100+stat('item_minion_attack'.accr)))/100	mindamage	"min((edmx+(skill('Shamanic Trance'.lvl)*par8)),5000)"	secondary_mindamage	"min((edmx+(skill('Shamanic Trance'.lvl)*par8)),5000)"	item_throw_mindamage	"min((edmx+(skill('Shamanic Trance'.lvl)*par8)),5000)"				guardians	guardianspet	2+stat('skill_ancientspirits_synergy'.accr)	NU	Barbaric Guiding Spirits Aura	skill('Spirit Guide'.lvl)	Lifesteal Damage Prevention	1									none								SC	SC	xx			0	7	8	13	((ulvl)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	1	99		1	1		0	1				1										4									1																																																																			1					0
Defender Spirit	362	bar	defenderspirit	BAR - Shamanic		119																						fireresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	coldresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	lightresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	poisonresist	"min(dm12,57)+min((stat('minion_resist_all'.accr)-18),57)"	assassin_timer_red_pct	skill('Spirit Guide'.blvl)	damagepercent	((stat('skill_minion_dmg_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)	1+(skill('Shamanic Trance'.lvl)*par7)+((stat('skill_minion_hp_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)	hp%	ulvl	pet lvl				0	resist all min	200	resist all max	33	hit points	18	hit points per level					10	hp % synergy	2	dmg synergy	5																						60	32	32	32	32	32										barbarian_shout_1	barbarian_shout_1	warcry				maxhp	((ln34*256)*(100+(ulvl/2)))/100	item_tohit_percent	(((lvl-1)*50)*(100+stat('item_minion_attack'.accr)))/100	item_normaldamage	"min((edmx+(skill('Shamanic Trance'.lvl)*par8)),4000)"	secondary_mindamage	"min((edmx+(skill('Shamanic Trance'.lvl)*par8)),4000)"	item_throw_mindamage	"min((edmx+(skill('Shamanic Trance'.lvl)*par8)),4000)"				defenders	defenderspet	2+stat('skill_ancientspirits_synergy'.accr)	NU	Barbaric Guiding Spirits Aura	skill('Spirit Guide'.lvl)	Lifesteal Damage Prevention	1									none								SC	SC	xx			0	7	16	13	((ulvl-6)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	6	99	Guardian Spirit	1	1		0	1				1										4									1																																																																			1					0
Protector Spirit	363	bar	protectorspirit	BAR - Shamanic		119																						fireresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	coldresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	lightresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	poisonresist	"min(dm12,57)+min((stat('minion_resist_all'.accr)-18),57)"	assassin_timer_red_pct	skill('Spirit Guide'.blvl)	damagepercent	((stat('skill_minion_dmg_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)	1+(skill('Shamanic Trance'.lvl)*par7)+((stat('skill_minion_hp_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)	hp%	ulvl	pet lvl				0	resist all min	200	resist all max	50	hit points	14	hit points per level					8	hp % synergy	4	dmg synergy	5																						90	49	49	49	49	49										barbarian_warcry_1	barbarian_warcry_1	warcry				maxhp	((ln34*256)*(100+(ulvl/2)))/100	item_tohit_percent	(((lvl-1)*50)*(100+stat('item_minion_attack'.accr)))/100	item_normaldamage	"min((edmx+(skill('Shamanic Trance'.lvl)*par8)),4000)"	passive_bloodlust_elempct	(lvl*5)/2	passive_bloodlust_dmgpct	"min((stat('skill_shamanspath_synergy'.accr)),400)+(lvl*5)"				protectors	protectorspet	2+stat('skill_ancientspirits_synergy'.accr)	NU	Barbaric Guiding Spirits Aura	skill('Spirit Guide'.lvl)	Lifesteal Damage Prevention	1									none								SC	SC	xx			0	7	24	13	((ulvl-12)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	12	99	Defender Spirit	1	1		0	1				1										4									1																																																																			1					0
Gladiators Dominance	364	bar	gladiatorsdominance	BAR - Shamanic																																											10	velocity	1	velocity/level	3	dstrike/lvl											8																																									1	greatermanifest	toblock	6	velocitypercent	"min(ln12,60)"	item_fasterblockrate	150	item_deadlystrike	5+(((blvl-1)*par3)/2)																						none								SC	SC	xx				0	0	0	((skill('Nephalem Spirit'.blvl)+skill('Runemaster'.blvl))==0)?(((ulvl-90)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1):(stat('newskills'.accr)+1)	90	99			1		0					1																			1																																																																			1			1		0
Spirit Walk	365	bar	spiritwalk	BAR - Shamanic	22	27							5																																																		8																																		"max(0,(200-((skill('Guardian Spirit'.blvl)+skill('Defender Spirit'.blvl)+skill('Protector Spirit'.blvl)+skill('Shamanic Trance'.blvl)+skill('Spirit Walk'.blvl))*5)))"	1			andariel_rock_1	warcry																																	none								SC	SC	xx			0	8	50	4	((ulvl-24)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	24	99	Shamanic Trance	1	1		0					1				1		1				4	1								1																																																								30					2					1	1	1		1		0
Wolf Companion	366	bar	wolfcompanion	BAR - Neutral		114																						assassin_timer_red_pct	skill('Spirit Guide'.blvl)	damagepercent	((stat('skill_minion_dmg_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)									0	hp adj	ulvl + par1 + lvl	raven lvl				-2	level modifier			0	?	0	?	65535	attacks	0	attacks per level					8		1						1														4	5	5	5	5	5											barbarian_taunt_1	handofathena				item_drain_aura	(2*blvl)+1	velocitypercent	blvl	item_normaldamage	"min(edmx,4000)"								companion	companionspet	1+(blvl/5)	NU	Barbaric Guiding Spirits Aura	skill('Spirit Guide'.lvl)											none								SC	SC	xx			0	7	20	4	((ulvl)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	1	99		1	1		0	1				1							100		ulvl*100	4									1																																																																			1			1		0
Ancient Blood	367	bar	ancientblood	BAR - Neutral																																											10	hp	1	level per hp%	4	levels per skill point											8																																									1	passive_4	passive4	1	item_maxhp_percent	par1+(lvl/par2)	skill_more	1+(blvl/par3)	attackrate	blvl																						none								SC	SC	xx				0	0	0	((ulvl-6)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	6	99	Wolf Companion				0					1																			1																																																																			1			1		0
Fortress	368	bar	fortress	BAR - Neutral		18	boldnewfortstarter									boldnewfortstarter							unfortunate		"max((175-(5*blvl)),75)"	15+(skill('Wolf Companion'.blvl)*par1)		fade	1											1	number of missiles						1	range synergy															8	64														mag	2						2						((5*ulvl)*skill('Gladiators Dominance'.blvl)*3)/3								sorceress_cast_fire	sorceress_cast_fire		undeadhorrordeath																																	none								SC	SC	xx			0	7	60	9	((ulvl-12)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	12	99	Ancient Blood	1	1		2									1															1																																																																			1					0
Spirit Guide	369	bar	spiritguide	BAR - Neutral																																											40	dmg %	10	dmg % per level	20	fcr	5	fcr per level	5	defense %	15	defense % per level					8																																									1																															none								SC	SC	xx				0	0	0	((ulvl-18)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	18	99	Fortress				0					1																			1																																																																			1					0
Mountain King	370	bar	mountainking	BAR - Neutral																																											1	attributes bonus % min	70	attributes bonus % max													8																																									1	artofwar	item_strength_percent	((220*lvl) * (par2-par1))/(100 * (lvl+50)) + par1	item_dexterity_percent	((220*lvl) * (par2-par1))/(100 * (lvl+50)) + par1	item_energy_percent	((220*lvl) * (par2-par1))/(100 * (lvl+50)) + par1	item_vitality_percent	((220*lvl) * (par2-par1))/(100 * (lvl+50)) + par1																						none								SC	SC	xx				0	0	0	((ulvl-24)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	24	99	Spirit Guide		1		0					1																			1																																																																			1			1		0
Bear Claw	371	bar	bearclaw	BAR - Throwing	4		bearbolt									bearbolt																															25	stun duration	5	stun duration per level													8	140														mag	2						2						((5*ulvl)*skill('Gladiators Dominance'.blvl)*30)/4																																												none		taxe						TH	TH	xx			0	7	4	5	((ulvl)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	1	99		1	1		2									1															1																																																																			1			1		0
Stampede	372	bar	stampede	BAR - Throwing	4	8				stambolt				17			stambolt	stambolt																						(ln56)/2	number of missiles	0	activation frame				0	stun duration	0	stun duration per level	10	timer per level			10	missiles	1	missiles per level					8	115														mag	2						2						((5*ulvl)*skill('Gladiators Dominance'.blvl)*15)/4																																												none		taxe						TH	TH	xx			0	7	10	7	((ulvl-6)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	6	99	Bear Claw	1	1		1									1			10	5											1																																																																			1			1		0
Rebound	373	bar	rebound	BAR - Throwing	4		eaglecenter									eaglecenter						42371				"min((30+(blvl-1)),75)"														par5+((blvl-1)*par6)	number of missiles														6	targets	2	targets per level					8	96														mag	3	3	3	3	3	3	3	3	3	3	3	3	((5*ulvl)*(1+skill('Gladiators Dominance'.blvl)))/20																																												none		taxe						TH	TH	xx			0	7	14	8	((ulvl-12)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	12	99	Stampede	1	1		2									1															1																																																																			1			1		0
Screaming Eagle	374	bar	screamingeagle	BAR - Throwing	4		falcon in air		1							falcon in air						278530		where_eagles_dare	par1+(blvl*par2)			attackrate	"(-1)*min(((((220*lvl) * (par6-par5))/(100 * (lvl+50)) + par5)),20)"	damagepercent	"(-1)*min(((((220*lvl) * (par6-par5))/(100 * (lvl+50)) + par5)),40)"	velocitypercent	"(-1)*min(((((220*lvl) * (par6-par5))/(100 * (lvl+50)) + par5)),40)"														50	duration	15	duration per level	20	attack rate % penalty	1	attack rate % penalty per level	4	dmg % penalty min	35	dmg % penalty max					8	64																																																																							rng		taxe	ajav					TH	TH	xx			0	7	20	9	((ulvl-18)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	18	99	Rebound	1	1		0									1															1																weapon_throw_1																																							5												1			1		0
Overkill	375	bar	overkill	BAR - Throwing		43				overkill in air				5			overkill in air									par3																					40	axes	5	axes per level	7	radius							5	timer loss min	100	timer loss max	8	67														mag	2						2						((5*ulvl)*skill('Gladiators Dominance'.blvl))/9																																												none		taxe						TH	TH	xx			0	7	16	9	((ulvl-24)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	24	99	Screaming Eagle	1	1		0									1															1					par1+(blvl*par2)											weapon_throw_1																																							11												1			1		0
Trap Rat Form	376	dru	trapratform	DRU - Trap Rat		116																	trapratstate		((par1+((lvl-1)*250))*(100+stat('profession_duration_mod'.accr)))/100			damagepercent	15*skill('Ferocity'.lvl)	skill_armor_percent	ln56	item_crushingblow	par7+((blvl-1)*par8)	attackrate	((220*skill('Ferocity'.blvl)) * (par4-par3))/(100 * (skill('Ferocity'.blvl)+50)) + par3	toblock	1										30000	duration			5	speeds % min	169	speeds % max	50	defense %	15	defense % per level	10	crushing %	1	crushing % per level	8																																		250		fallenshaman_resurrect_cast			spiders_emerge																																	none		knif			tkni			SC	SC	xx			0	7	20	0	((ulvl)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	1	99			1		4	1				1				1															1																																																																			1					0
Quill Storm	377	dru	quillstorm	DRU - Trap Rat			druidsidestarter									druidsidestarter																								2+(blvl/12)	number of targets																						8	42	1						1																																																																rng		knif			tkni			A1	A1	A1			0	7	20	5	((ulvl-6)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	6	99	Trap Rat Form	1	1		0					2	trapratstate			1															1																																																																			1			1		0
Egg Trap	378	dru	eggtrap	DRU - Trap Rat			eggliving									eggliving																																															8	51														fire	5	5	5	5	5	5	5	5	5	5	5	5	(5*ulvl)/4																																												rng		knif			tkni			A2	A2	A1			0	7	100	8	((ulvl-12)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	12	99	Quill Storm	1	1		0					2	trapratstate			1															1																																																																			1			1		0
Ferocity	379	dru	ferocity	DRU - Trap Rat																																											5	speeds % min	169	speeds % max													8																																									1																															none								SC	SC	xx				0	0	0	((ulvl-18)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	18	99	Egg Trap		1		0					1																			1																																																																			1			1		0
Thorn Wall	380	dru	thornwall	DRU - Trap Rat		24				thornwallmaker	thornwall			26			thornwallmaker																																														8	102																																			amazon_handofathena																																				rng		knif			tkni			A2	A2	xx			0	7	200	9	((ulvl-24)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	24	99	Ferocity		1		4					2	trapratstate			1						4		1							1																																																																			1					0
Laughing Ghost	381	dru	laughingghost	DRU - Hunter			laughingghostemerge									laughingghostemerge										ln78																																					8	64														mag	9	9	9	9	9	9	9	9	9	9	9	9	(5*ulvl)/4																																												rng		miss						A1	A1	A1			0	7	6	7	((ulvl)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	1	99		1	1		0									1															1																																																																			1			1		0
Cascade	382	dru	cascade	DRU - Hunter			cascadespawner									cascadespawner						42371				"min(ln78,60)"														ln56+(skill('Spore Shot'.blvl)*par4)	number of targets						10	unknown	20	unknown	4	unknown	2	synergy	5	targets	1	targets per level	12	target seek range	3	target seek range per level	8	42														mag	5	3	3	3	3	2	5	3	3	3	3	2	(5*ulvl)/4								monster_poisonbolt	monster_poisonbolt																																			rng		miss						A1	A1	A1			0	7	12	7	((ulvl-6)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	6	99	Laughing Ghost	1	1		6									1															1																																																																			1			1		0
Spore Shot	383	dru	sporeshot	DRU - Hunter			sporicspawner1									sporicspawner1																								2+lvl+(skill('Nova Shot'.blvl)/par4)	number of targets on last split												1	synergy (1/x)									8	64														mag	5	5	5	5	5	5	5	5	5	5	5	5	(5*ulvl)/4																																												rng		miss						A1	A1	A1			0	7	30	9	((ulvl-12)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	12	99	Cascade	1	1		0									1															1																																																																			1			1		0
Elfin Arrows	384	dru	elfinarrows	DRU - Hunter																																											10	crushing blow	1	crushing blow per level	25	dmg % per level											8																																									1	clawmastery	passive_mastery_melee_dmg	"min(((blvl*par3)+20),1000)"	item_crushingblow	"min((ln12)/2,50)"							miss																			none		miss						SC	SC	xx				0	0	0	((ulvl-18)<((blvl-1-stat('skill_more'.accr)-(skill('DSK 2'.pst3)/2))*6))?(stat('newskills'.accr)+1):1	18	99	Spore Shot		1		0					1																			1																																																																			1			1		0
Nova Shot	385	dru	novashot	DRU - Hunter			novashot									novashot																																															8	77														fire	8	8	8	8	8	8	8	8	8	8	8	8	15*blvl								siegebeast_stomp_1																																				rng		miss						A1	A1	A1			0	7	200	12	((ulvl-24)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	24	99	Elfin Arrows	1	1		0									1															1																																																																			1			1		0
Elemental	386	dru	elemental	DRU - Elemental		8				elementalstrike				17			elementalstrike	elementalstrike				42371																		2+stat('skill_druid_enhanced'.accr)+(blvl/15)	number of missiles	0	activation frame										1	synergy									4															fire	28	26	12	12	12	12	33	30	14	14	14	14	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50								sorceress_cast_fire	sorceress_cast_fire		fire_cast_1																																	none								SC	SC	xx			0	7	12	10	((ulvl)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	1	99		1	1		2									1															1																																																																			1					0
Hunting Banshee	387	dru	huntingbanshee	DRU - Elemental		8				huntingbanshee				17			huntingbanshee	huntingbanshee				42371																		1+stat('skill_druid_enhanced'.accr)+(blvl/15)	number of missiles	0	activation frame										1	synergy									4															cold	57	23	11	11	11	11	72	29	14	14	14	14	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50	25	5	5	5	stat('profession_duration_mod'.accr)			mephisto_chargedbolt_cast	mephisto_chargedbolt_cast		cast_undead																																	none								SC	SC	xx			0	7	24	13	((ulvl-6)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	6	99	Elemental	1	1		2									1															1																																																																			1					0
Pagan Rites	388	dru	paganrites	DRU - Elemental		82											redemption					4354	redemption			par1														100	chance to eat corpse	(stat('maxhp'.accr)*dm56)/(256*100)	life per corpse	0	mana per corpse		30	radius							-1	life % healed per corpse min	74	life % healed per corpse max					8																																				shrine_refill	shrine_refill		druid_fire_cast_2	druid_fire_cast_2																																none								SC	SC	xx			0	7	100	9	((ulvl-12)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	12	99	Hunting Banshee	1	1		4					1				1															1																																																																			1					0
Rain of Fire	389	dru	rainoffire	DRU - Elemental		80				stupiddruidrepeater				36			stupiddruidrepeater					42375				8																											1	synergy									4															fire	81	16	8	8	8	8	90	18	9	9	9	9	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50								sorceress_cast_fire	sorceress_cast_fire		fire_cast_2																																	none								SC	SC	xx			0	7	70	17	((ulvl-18)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	18	99	Pagan Rites	1	1		2									1						4	1								1																							bloodcloudcast																																						4						1	1				0
Freezing Gale	390	dru	freezinggale	DRU - Elemental	11	19				scosglenmissile			15			scosglenmissile										10														10	range																						4															cold	200	38	20	20	20	15	240	44	24	24	24	20	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50	100				stat('profession_duration_mod'.accr)																																							none								SQ	SQ	xx	18	10	0	7	30	7	((ulvl-24)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	24	99	Rain of Fire	1	1		9									1															1																												50																														1									1					0
Treewarden Form	391	dru	treewardenform	DRU - Treewarden		116																	tritonstate		((par1+((lvl-1)*250))*(100+stat('profession_duration_mod'.accr)))/100			damagepercent	par7+((blvl-1)*par8)	item_slow	50	item_strength_percent	ln56	item_vitality_percent	ln56	maxhp	"min((ulvl*25),2500)*256"	item_healafterkill	stat('tree_synergy'.accr)								30000	duration							10	stat %	1	stat % per level	100	dmg % bonus	10	dmg % bonus per level	8																																		250		fallenshaman_resurrect_cast			bloodcloudcast																																	none		axe	blun		rod			SC	SC	xx			0	7	20	0	((ulvl)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	1	99			1		4	1				1				1															1																																																																			1					0
Pummel Field	392	dru	pummel	DRU - Treewarden		8				pummelfieldspawner	pummelfieldspawner	pummelfieldspawner		17			pummelfieldspawner	pummelfieldspawner	pummelfieldspawner																					10	spawn shockwave ?								15	bonus dmg													6	96	4	4	4	4	4	2	4	4	4	4	4	2	15*blvl																					1			baboondemon_attack_1																																		h2h		axe	blun		rod			A2	A2	xx			0	8	10	7	((ulvl-6)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	6	99	Treewarden Form	1	1		5		1			2	tritonstate			1															1																																																																			1	1	1	1		0
Circle of Life	393	dru	circleoflife	DRU - Treewarden																																																	10	self-synergy									8																						5	5	5	5	6	7														1	passive_2	passive2	1	tree_synergy	(edmx*(100+(blvl*par4)))/100																										none								SC	SC	xx				0	0	0	((ulvl-18)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	18	99	Wildfire		1		0					1																			1																																																																			1			1		0
Wildfire	394	dru	wildfire	DRU - Treewarden	6	11				wildfirespawner	wildfirespawner	wildfirespawner		19			wildfirespawner	wildfirespawner	wildfirespawner																					5	proc ?												1	synergy									0															fire	19	8	4	4	4	4	132	43	23	23	23	23	(((50+(10*ulvl))*(100+((((260*(stat('strength'.accr)+10)))/(stat('strength'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50																																												h2h		axe	blun		rod			A1	A1	A1			0	7	60	18	((ulvl-12)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	12	99	Pummel Field	1	1		5		1			2	tritonstate			1															1															1																																																				1	1	1	1		0
Idol2Scosglen	395	dru	idol2scosglen	DRU - Treewarden		124	scosglen2cast			scosglen2idol	scosglen2idol	scosglen2idol			92	scosglen2cast		scosglen2idol					galioami		100	1		velocitypercent	"min(ln12,50)"	skill_armor_percent	par6+(blvl*par5)	damageresist	35							1	number of targets						0	velocity	3	velocity per level			24	delay between attacks	20	defense % per level	100	defense %			1	radius of effect	0	80																																	"(stat('firedance_mod'.accr)==-1) ? (0) : max((225-(blvl*5)),125)"		siegebeast_stomp_1																																				none								SC	SC	xx			0	7	400	22	((ulvl-24)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	24	99	Circle of Life		1		0	1				2	tritonstate			1															1									25		25		15																																																						1					0
Poison Flash	396	dru	poisonflash	DRU - Venom		18	barflashpoison									barflashpoison							poisonflashblast		19			manarecovery	-20	item_howlthorns	skill('Plague Avatar'.blvl)*par1	item_slowthorns	"min((lvl*2),100)"														4	flee synergy					1	synergy							20	duration synergy	0															pois	38	22	13	13	13	13	58	29	19	19	19	19	(((50+(10*ulvl))*(100+((((260*(stat('strength'.accr)+10)))/(stat('strength'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50	100				(skill('Elvensong'.blvl)*par8)+stat('skill_poison_dur'.accr)			necromancer_poisonnova																																				h2h								SC	SC	xx			0	7	12	9	((ulvl)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	1	99		1	1		2					1				1															1																																																																			1					0
