skill	Id	charclass	skilldesc	* Comment	srvstfunc	srvdofunc	prgstack	srvprgfunc1	srvprgfunc2	srvprgfunc3	prgcalc1	prgcalc2	prgcalc3	prgdam	srvmissile	decquant	lob	srvmissilea	srvmissileb	srvmissilec	srvoverlay	aurafilter	aurastate	auratargetstate	auralencalc	aurarangecalc	aurastat1	aurastatcalc1	aurastat2	aurastatcalc2	aurastat3	aurastatcalc3	aurastat4	aurastatcalc4	aurastat5	aurastatcalc5	aurastat6	aurastatcalc6	auraevent1	auraeventfunc1	auraevent2	auraeventfunc2	auraevent3	auraeventfunc3	auratgtevent	auratgteventfunc	passivestate	passiveitype	passivestat1	passivecalc1	passivestat2	passivecalc2	passivestat3	passivecalc3	passivestat4	passivecalc4	passivestat5	passivecalc5	passiveevent	passiveeventfunc	summon	pettype	petmax	summode	sumskill1	sumsk1calc	sumskill2	sumsk2calc	sumskill3	sumsk3calc	sumskill4	sumsk4calc	sumskill5	sumsk5calc	sumumod	sumoverlay	stsuccessonly	stsound	stsoundclass	stsounddelay	weaponsnd	dosound	dosound a	dosound b	tgtoverlay	tgtsound	prgoverlay	prgsound	castoverlay	cltoverlaya	cltoverlayb	cltstfunc	cltdofunc	cltprgfunc1	cltprgfunc2	cltprgfunc3	cltmissile	cltmissilea	cltmissileb	cltmissilec	cltmissiled	cltcalc1	*cltcalc1 desc	cltcalc2	*cltcalc2 desc	cltcalc3	*cltcalc3 desc	warp	immediate	enhanceable	attackrank	noammo	range	weapsel	itypea1	itypea2	itypea3	etypea1	etypea2	itypeb1	itypeb2	itypeb3	etypeb1	etypeb2	anim	seqtrans	monanim	seqnum	seqinput	durability	UseAttackRate	LineOfSight	TargetableOnly	SearchEnemyXY	SearchEnemyNear	SearchOpenXY	SelectProc	TargetCorpse	TargetPet	TargetAlly	TargetItem	AttackNoMana	TgtPlaceCheck	ItemEffect	ItemCltEffect	ItemTgtDo	ItemTarget	ItemCheckStart	ItemCltCheckStart	ItemCastSound	ItemCastOverlay	skpoints	reqlevel	maxlvl	reqstr	reqdex	reqint	reqvit	reqskill1	reqskill2	reqskill3	restrict	State1	State2	State3	delay	leftskill	repeat	checkfunc	nocostinstate	usemanaondo	startmana	minmana	manashift	mana	lvlmana	*Manaat30	interrupt	InTown	aura	periodic	perdelay	finishing	passive	progressive	general	scroll	calc1	*calc1 desc	calc2	*calc2 desc	calc3	*calc3 desc	calc4	Param1	*Param1 Description	Param2	*Param2 Description	Param3	*Param3 Description	Param4	*Param4 Description	Param5	*Param5 Description	Param6	*Param6 Description	Param7	*Param7 Description	Param8	*Param8 Description	InGame	ToHit	LevToHit	ToHitCalc	ResultFlags	HitFlags	HitClass	Kick	HitShift	SrcDam	MinDam	MinLevDam1	MinLevDam2	MinLevDam3	MinLevDam4	MinLevDam5	MaxDam	MaxLevDam1	MaxLevDam2	MaxLevDam3	MaxLevDam4	MaxLevDam5	DmgSymPerCalc	EType	EMin	EMinLev1	EMinLev2	EMinLev3	EMinLev4	EMinLev5	EMax	EMaxLev1	EMaxLev2	EMaxLev3	EMaxLev4	EMaxLev5	EDmgSymPerCalc	ELen	ELevLen1	ELevLen2	ELevLen3	ELenSymPerCalc	aitype	aibonus	cost mult	cost add
Ricochet	308	ama	ricochet	Javelin		26										0		booiingsuper	booiingsuper	booiingsuper						20																																																				paladin_sacrifice															27					booiingsuper	booiingsuper	booiingsuper										1	0		rng		jave										TH	TH	A1				1													1						paladin_sacrifice		((ulvl-6)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	6	99					Moonbeam								1						5	7	20	4	1	1										blvl+5	number of targets																						1								8	80														mag	8	8	8	8	8	8	8	8	8	8	8	8	(5*ulvl)/4									0
Enfilade	309	ama	enfilade	Javelin	11	19												ungodlyjavelin	ungodlyjavelin	ungodlyjavelin						ln12/4-2																																																																		15	24					ungodlyjavelin	ungodlyjavelin2											1	7		none		jave										SQ	SQ	xx	6	10															1								((ulvl-12)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	12	99					Ricochet								1	1				5	0	8	5	2	20	1										ln12/2	range	20	frames if monster				30	base ranged (doubled)	2	level range (doubled)	20	min mana to start firing											1								8	96														cold	8	8	8	8	8	8	8	8	8	8	8	8	(5*ulvl)/4	25								0
Fairy Ring	310	ama	fairy ring	Javelin	17	63												deathspiralcenter				42371		lowerresist		20																																																			1	necromancer_corpse_cast								necromancer_corpseexp_1						21	33					poisoncorpseexplosion	deathspiralcenter	redlightmissile										1	0		rng		jave										SC	SC	xx								1		1	1						1			3		1	necromancer_corpse_cast		((ulvl-24)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	24	99					Moon Queen														0	7	80	30	351	1										par3	number of targets										1	targets			20	range					5	levels per synergy	1								8	42														fire	14	14	14	14	14	14	14	14	14	14	14	14	(5*ulvl)/4									0
Lava Pit	311	ama	lavapit	Blood		80												newlavapitdamage			bloodwytch	42375				(((stat('hitpoints'.accr)*3)/2>(stat('maxhp'.accr))) ? 2 : (2+(stat('passive_have_bacchanalia'.accr)*2)))																																																				sorceress_cast_fire											druid_fire_cast_1				36					lavapitcenter												1	6		none												SC	SC	xx					4	1		1							1		1			4					((ulvl-24)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	24	99					Bacchanalia								1						0	7	100	10	195	1										1	fire?												1	synergy									1								3															fire	73	14	7	7	7	7	132	28	13	13	13	13	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+skill('DSK 2'.pst4)+(skill('DSK 2'.pst2)))))/100)-50									0
Balefire	312	ama	balefire	Blood		18									balefireball								balefiredrain	balefiredrain	25		hpregen	(-1)*(stat('hitpoints'.accr)/250)	skill_armor_percent	(blvl-1)*15	fade	2	damageresist	(((stat('hitpoints'.accr)*3)/2>(stat('maxhp'.accr))) ? 0 : (0+(stat('passive_have_bacchanalia'.accr)*50)))																																																															balefireball													1	9		none												SC	SC	xx																	1								((ulvl-6)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	6	99					Magic Missiles								1						0	7	26	14	192	1										(((stat('hitpoints'.accr)*3)/2>(stat('maxhp'.accr))) ? 0 : (0+(stat('passive_have_bacchanalia'.accr)*1)))	knockback radius							extra damage %															1								3															mag	48	16	8	8	8	8	60	20	10	10	10	10	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+skill('DSK 2'.pst4)+(skill('DSK 2'.pst2))))*(100+(stat('passive_pm_mastery'.accr))))/10000)-50									0
Better Bloodstorm	313	ama	bloodstorm	Blood		28												bettercenter	bettercenter	bettercenter						(((stat('hitpoints'.accr)*3)/2>(stat('maxhp'.accr))) ? 15 : (15+(stat('passive_have_bacchanalia'.accr)*10)))																																																					quest_hellforge_flash_1														28					bettercenter												1	4		none												SC	SC	xx					4				1								1								((ulvl-12)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	12	99					Balefire														0	7	36	6	105	1										(2+(blvl/par7))+(((stat('hitpoints'.accr)*3)/2>(stat('maxhp'.accr))) ? 0 : (stat('passive_have_bacchanalia'.accr)*4))	number of targets																		4	levels per extra missile			1								3															fire	48	12	6	6	6	6	64	16	8	8	8	8	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+skill('DSK 2'.pst4)+(skill('DSK 2'.pst2)))))/100)-50									0
Magic Missiles	314	ama	magicmissiles	Blood		8												magicmissile								(((stat('hitpoints'.accr)*3)/2>(stat('maxhp'.accr))) ? 1 : (1+(stat('passive_have_bacchanalia'.accr)*9)))																																																				sorceress_thunder_bolt											mooncast				17					magicmissile	magicmissile											1	1		none												SC	SC	xx																	1						sorceress_thunder_bolt		((skill('Moon Queen'.blvl)+skill('Asterism'.blvl)+skill('Lioness'.blvl)+skill('Dragonlore'.blvl))==0)?((ulvl<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1):(stat('newskills'.accr)+1)	1	99													1						0	7	10	5	77.5	1										"min(ln12,15)+stat('passive_missiles_missiles'.accr)"	number of missiles	1	activation frame				2	missiles	1	missiles per level			1	synergy									1								3															mag	55	27	15	15	15	11	88	44	22	22	22	17	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+skill('DSK 2'.pst4)+(skill('DSK 2'.pst2))))*(100+(stat('passive_pm_mastery'.accr))))/10000)-50									0
Bacchanalia	315	ama	bacchanalia	Blood																																											bacchanalia		passive_have_bacchanalia	1	item_maxhp_percent	ln12																																																										1	0		none												SC	SC	xx				1																					((skill('Moonbeam'.blvl)+skill('Thundercrack'.blvl)+skill('Ghost Arrow'.blvl)+skill('Takedown'.blvl))==0)?(((ulvl-18)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1):(stat('newskills'.accr)+1)	18	99					Better Bloodstorm			1												0	0	0	0	1						1											20	life %	2	life % per level													1								8																																					0
Takedown	316	ama	takedown	Spear	39	2																	triumphstate		((dm78+(skill('Great Hunt'.blvl)*15))*(100+stat('profession_duration_mod'.accr)))/100		skill_armor_percent	((220*lvl) * (par2-par1))/(100 * (lvl+50)) + par1	attackrate	"min((4+lvl),10)+(blvl*par6)"	fade	1	item_healafterkill	((stat('maxhp'.accr)*stat('greathunt_buff'.accr))/256)/40																																													amazon_jab_1	1																														1	0		h2h		spea			jave							A1	A1	A1				1		1	1								1		1								((skill('Dragonlore'.blvl)+skill('Asterism'.blvl)+skill('Moon Queen'.blvl)+skill('Bacchanalia'.blvl))==0)?((ulvl<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1):(stat('newskills'.accr)+1)	1	99								1					1						0	7	6	3	77.5	1										ln34	dmg %	((dm78+(skill('Great Hunt'.blvl)*15))*(100+stat('profession_duration_mod'.accr)))/100	duration				57	armor % min	491	armor % max	30	dmg %	5	dmg % per level			5	ias synergy	25	duration min	75	duration max	1	30	5						8	64																																				0
Hyena Strike	317	ama	hyenastrike	Spear	6	11									hyenaregular			hyenapoisonsub	hyenapoisonsub	hyenapoisonsub			healingeffect	healingeffect	(ln34*(100+stat('profession_duration_mod'.accr)))/100		hpregen	"((stat('maxhp'.accr))/(max(265-dm12,125)))*(1-stat('nightmare_no_regen'.accr))"	damageresist	"min(ln56,20)"																																																															19				hyenaregular	hyenapoisonsub	hyenapoisonsub	hyenapoisonsub										1	2		h2h		spea		h2h	jave							A1	A1	A1				1		1	1								1		1								((ulvl-6)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	6	99					Takedown			1					1						0	7	12	4	82.5											stat('greathunt_buff'.accr)	missiles?						0	healing speed min	100	healing speed max	75	duration	5	duration per level	5	damage resist %	1	damage resist % per level					1								5	64														pois	20	5	3	3	3	3	26	15	6	6	6	6	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50	20				stat('skill_poison_dur'.accr)				0
Pounce	318	ama	pounce	Spear	22	27									pouncecenter								amazonfury	amazonfury	(125*(100+stat('profession_duration_mod'.accr)))/100		damagepercent	25	greathunt_buff	1	velocitypercent	25																																													1	amazon_dodge_1	amazon_valkyrie_cast													5					pouncecenter											1		1	0		none		spea			jave							A1	A1	xx				1	4	1		1									1		1	2			amazon_dodge_1		((ulvl-24)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	24	99					Lioness			1				(blvl > 0) ? 0 : ((lvl > 0) ? 12 : 0)	1						0	8	75	6	100	1																																	1								5	80														mag	1	1	1	1	1	1	1	1	1	1	1	1	(30+(30*stat('greathunt_buff'.accr)))*(stat('strength'.base)+stat('dexterity'.base))							30		0
Lioness	319	ama	lioness	Spear																																											lion_hearts		passivelockout	lvl	item_tohit_percent	((220*lvl) * (par6-par5))/(100 * (lvl+50)) + par5	damagepercent	"min(((blvl*par1)+50),1000)"	skill_armor_percent	ln34	item_howl	ln78																																																				1	0		none		spea			jave							SC	SC	xx				1																					((skill('Moonbeam'.blvl)+skill('Thundercrack'.blvl)+skill('Ghost Arrow'.blvl)+skill('Magic Missiles'.blvl))==0)?(((ulvl-18)<((blvl-1-stat('skill_more'.accr)-(skill('DSK 2'.pst1)/2))*6))?(stat('newskills'.accr)+1):1):(stat('newskills'.accr)+1)	18	99					Great Hunt			1												0	0	0	0	1						1											15	dmg % per skill level			50	defense %	20	defense % per level	1	attack rating min	460	attack rating max	6	howl	0	howl per level	1								8																																					0
Great Hunt	320	ama	greathunt	Spear	6	11												newgreathuntcougar	newgreathuntcougar	newgreathuntcougar			amazonfury	amazonfury	(125*(100+stat('profession_duration_mod'.accr)))/100		damagepercent	25	greathunt_buff	1	velocitypercent	25																																															amazon_valkyrie_attack_1														19					newgreathuntcougar	newgreathuntcougar	newgreathuntcougar										1	5		h2h		spea			jave							A2	A2	A1				1		1	1								1		1								((ulvl-12)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	12	99					Hyena Strike			1					1						10	7	20	3	-45	1										4+(6*stat('greathunt_buff'.accr))	missiles																						1								8	77														mag	6	6	6	6	6	6	6	6	6	6	6	6	(5*ulvl)/4									0
Defensive Harmony	321	ama	defensiveharmony	Passive & Defensive																																											passive_1		passive1	1	skill_concentration	((220*lvl) * (par2-par1))/(100 * (lvl+50)) + par1	item_slowthorns	par3+((blvl-1)*par4)	skill_slowrangedthorns	par3+((blvl-1)*par4)																																																						1	0		none												SC	SC	xx				1																					((ulvl-24)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	24	99					Ecstatic Frenzy			1												0	0	0	0	1						1											3	uninterrupt % min	55	uninterrupt % max	22	slow thorns %	2	slow thorns % per level									1								8																																					0
Summon Blood Elementals	322	ama	bloodelementals	Passive & Defensive		119																					fireresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	coldresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	lightresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	poisonresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	magicresist	"min(dm12,75)+min((stat('minion_resist_all'.accr)),75)"	damagepercent	((stat('skill_minion_dmg_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)+(stat('pact_checker'.accr)*(100+stat('item_cots_when_pact'.accr)))											maxhp	((ln34*256)*(100+(ulvl/2)))/100	item_tohit_percent	(((lvl-1)*75)*(100+stat('item_minion_attack'.accr)))/100	item_normaldamage	"min(edmx,4000)"	passive_fire_pierce	(blvl/10)*50	passive_fire_mastery	blvl*10			regu_elemental	elementalapet	"min((4+lvl),15)"	NU	Defensive Harmony	skill('Defensive Harmony'.lvl)	Balance	skill('Balance'.lvl)	Wings of Wrath	skill('Wings of Wrath'.lvl)	Curare	skill('Curare'.lvl)						fallenshaman_resurrect_cast											minimushroomcast																					1	0		none												SC	SC	xx					4																				((ulvl-6)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	6	99					Wings of Wrath			1					1						0	7	28	7	115.5	1	1									((stat('skill_minion_hp_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)+(skill('Spellbind'.blvl)*25)	hp%	ulvl	pet lvl				0	resist all min	200	resist all max	150	hit points	70	hit points per level									1								5																						50	40	50	60	70	80										0
Balance	323	ama	balance	Passive & Defensive																																											passive_2		passive2	1	armorclass	"min(edmx,32000)"																																																										1	0		none												SC	SC	xx				1																					((ulvl-12)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	12	99					Summon Blood Elementals			1												0	0	0	0	1						1																	25	synergy bonus self									1								8																						50	50	50	50	50	50	par4*blvl									0
Ecstatic Frenzy	324	ama	ecstaticfrenzy	Passive & Defensive		116																	maenadfury		(par1*(100+stat('profession_duration_mod'.accr)))/100		velocitypercent	25	attackrate	50	armor_override_percent	-100	magicmindam	"min(edmx,50000)-1"	magicmaxdam	"min(edmx,50000)"																																																					bigyellowcrescentofspikesthing																					1	4		none												SC	SC	xx																	1						paladin_holybolt_cast		((ulvl-18)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	18	99					Balance			1											0	7	150	0	75	1	1																15000	duration					7	self synergy									1								5																						50	50	50	50	50	50	par4*blvl									0
Wings of Wrath	325	ama	wingsofwrath	Passive & Defensive																																											passive_3		passive3	1	velocitypercent	((220*blvl) * (par2-par1))/(100 * (blvl+50)) + par1	item_fastergethitrate	dm34																																																								1	0		none												SC	SC	xx				1																					((ulvl)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	1	99								1												0	0	0	0	1						1											2	velocity % min	70	velocity % max	0	stamina % min	100	stamina % max									1								8																																					0
Batstrikez	326	ass	batstrike	Claws	23	34		22	119	41	((stat('skill_minion_hp_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)	ulvl	par5					knocknova	knocknova	batquakecenter			progressive_other		375	par1	progressive_other		fireresist	"min(dm78,75)+min((stat('minion_resist_all'.accr)),75)"	coldresist	"min(dm78,75)+min((stat('minion_resist_all'.accr)),75)"	lightresist	"min(dm78,75)+min((stat('minion_resist_all'.accr)),75)"	poisonresist	"min(dm78,75)+min((stat('minion_resist_all'.accr)),75)"	damagepercent	((stat('skill_minion_dmg_percent'.accr)*(100-stat('deathlord_penalty'.accr)))/100)											maxhp	(((300+((lvl-1)*80))*256)*(100+(ulvl*2)))/100	item_tohit_percent	(((lvl-1)*75)*(100+stat('item_minion_attack'.accr)))/100	item_normaldamage	50+((lvl-1)*25)	item_slow	15+(blvl*2)					familiarbats	familiarbatspet	"min(blvl,10)"	NU	Way of the Spider	skill('Way of the Spider'.lvl)	Way of the Phoenix	skill('Way of the Phoenix'.lvl)	Way of the Gryphon	skill('Way of the Gryphon'.lvl)	Perfect Being	skill('Perfect Being'.lvl)/2																						25		15		knocknova	knocknova	batquakecenter										1	0		h2h	3	h2h										A1	A1	A2				1		1	1								1		1								((ulvl-6)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	6	99					Crucify								1						0	8	0	0	1	1							1					ulvl					8	radius of jump to next target	6	radius of meteor explosion	30	Frames of fire	15	Frames of fire per level	8	Coup missiles	10	chain lightning skip	25	to hit bonus per charge up			1	15	7						8	64																																	4	-3	896	64000
Crucify	327	ass	crucify	Claws	6	11												finalstrikespawner	finalstrikespawner	finalstrikespawner						par1																																																																			19					finalstrikespawner	finalstrikespawner	finalstrikespawner										1	5		h2h		mele										A1	A1	xx				1		1	1								1		1								((ulvl)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	1	99								1					1						1	8	4	1	5.5	1					1					1	proc ?						8	target seek range	2	target seek range per level													1								8	43														mag	3	3	3	3	3	3	3	3	3	3	3	3	(5*ulvl)/4									0
Queen of Blades	328	ass	queenofblades	Martial		124									queencast			queenidol	queenidol	queenidol			queenofbladesstate		(ln56*(100+stat('profession_duration_mod'.accr)))/100	1	attackrate	5																																																		amazon_handofathena	my_blades															92			queencast		queenidol			25		25		15				1	0		none												SC	SC	xx																	1						qob_deploy		((ulvl-12)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	12	99					Way of the Spider			1											0	7	120	20	350	1	1									par1+(((blvl-1)*par2)/2)	number of targets						2	targets	1	targets per 2 levels			20	delay between attacks	3000	duration	250	duration per level					1								8	32																																				0
Tiefling Morph	329	ass	tieflingform	Traps		116																	tiefling		(ln78*(100+stat('profession_duration_mod'.accr)))/100		resonance_buff	2	armor_override_percent	-100	maxhp	(30+(blvl*blvl*2))*256	enr_factor	3*lvl	item_allskills	1	dexterity	25+(lvl*5)																																								paladin_handofgod_cast																																1	4		none												S1	S1	xx																	1						paladin_handofgod_cast		((ulvl-24)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	24	99					Fireball Sentry			1				125							0	8	333	11	666	1	1																												5000		2500	duration per level	1								8																																		1			0
Doom	330	ass	doom	Psionic		30																3		doomed	(par8*(100+stat('profession_duration_mod'.accr)))/100	par5	normal_damage_reduction	(-1)*edmx	magicresist	(blvl == 0)? 0 : ast4				(-10-blvl)																																												necromancer_curse_cast														18	30					curseamplifydamage		cursecast										1	3		none												SC	SC	xx					4												1						necromancer_curse_cast		((ulvl-24)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	24	99					Seismic Field			1											0	7	160	16	312	1																							5	synergy	25	radius					250	duration	1								5																						20	20	20	20	20	15	blvl*par4									0
Way of the Spider	331	ass	wayofthespider	Martial																																											passive_2		passive2	1	passive_pois_mastery	(ln12)/2	poisonmindam	edmn	poisonmaxdam	edmx	poisonlength	edln																																																				1	0		none												SC	SC	xx				1																					((ulvl-6)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	6	99					Blink			1												0	0	0	0	1						1											20	dmg % poison min	3	pois spell per lev					20	self-synergy					-100	penalty	1								6															pois	120	55	110	220	385	550	240	110	220	330	550	770	(stat('resonance_buff'.accr)>1) ? par8 : ((blvl-1)*par5)	25	5							0
Shadow Refuge	332	ass	shadowrefuge	Ninja	39	2																	zomgrefuge		(dm78*(100+stat('profession_duration_mod'.accr)))/100		velocitypercent	"min(ln12,75)"	damageresist	((220*lvl) * (par6-par5))/(100 * (lvl+50)) + par5	passive_pois_mastery	skill('Twin Fang Strike'.blvl)*par4																																														assassin_chargeup_tiger_1		1																														1	3		h2h		h2h	nagi	pmac								A1	A1	A1				1		1	1								1		1								((ulvl-6)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	6	99					Backstab			1					1						0	7	20	8	49.5	1					1					par3*lvl	dmg %	(dm78*(100+stat('profession_duration_mod'.accr)))/50	duration				10	velocity bonus	1	velocity bonus per level	20	dmg %	6	poison damage synergy	4	damage resist % min	45	damage resist % max	105	duration min	250	duration max	1								8	64																																				0
Barrier Strike	333	ass	barrierstrike	Ninja	6	11												barrierspawner	barrierspawner	barrierspawner																																																									1		assassin_bladefury_throw_1	1													19					barrierspawner	barrierspawner	barrierspawner										1	5		h2h		nagi										A1	A1	A1				1		1	1								1		1								((ulvl-12)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	12	99					Shadow Refuge			1					1						0	7	60	6	50	1					1					1	spawn shockwave ?																						1								8	96														mag	5	5	5	5	5	5	5	5	5	5	5	5	(5*ulvl)/4									0
Twin Fang Strike	334	ass	twinfangstrike	Claws	6	11												twinfangspawner	twinfangspawner	twinfangspawner																																																																									19					twinfangspawner	twinfangspawner	twinfangspawner										1	5		h2h		h2h										A1	A1	A1				1		1	1								1		1								((ulvl-12)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	12	99					Batstrikez			1					1						0	7	30	19	210	1										1	spawn shockwave ?																						1								3	128														fire	52	22	8	8	8	8	138	40	16	16	16	16	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50	25								0
Way of the Phoenix	335	ass	wayofthephoenix	Martial																																											passive_1		passive1	1	passive_fire_mastery	(ln12)/2	firemindam	edmn	firemaxdam	edmx																																																						1	0		none												SC	SC	xx				1																					((ulvl-18)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	18	99					Queen of Blades			1												0	0	0	0	1						1											20	dmg % fire min	3	fire sd per lev					20	self-synergy					-100	penalty	1								6															fire	30	15	15	15	15	15	40	20	20	20	20	20	(stat('resonance_buff'.accr)>1) ? par8 : ((blvl-1)*par5)									0
Landmine	336	ass	landmine	Traps											landmineunarmed		1																																																													assassin_kick_1																			landmineunarmed													1	9		none												SC	SC	xx																	1								((ulvl)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	1	99																			0	7	16	8	0	1																																	1								3															fire	58	19	12	12	12	10	89	29	16	16	16	14	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50									0
Seismic Charge	337	ass	seismiccharge	Traps		8												seismiccharge																																																																weapon_throw_1											17					seismiccharge	seismiccharge											1	2		none												SC	SC	xx																	1								((ulvl-12)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	12	99					Electrofield Sentry								1						0	7	28	17	115.5	1										1+(blvl/9)	number of missiles										125	duration											1								3															cold	36	12	6	6	5	5	48	16	8	8	7	7	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50	10	0	0	0	stat('profession_duration_mod'.accr)				0
Electrofield Sentry	338	ass	electrofieldsentry	Traps		28												sentrystatic	sentrystatic	sentrystatic																																																										sorceress_cast_lightning											light_cast_1				28					sentrystatic												1	6		none												SC	SC	xx					4				1								1						sorceress_cast_lightning		((ulvl-6)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	6	99					Landmine														0	7	36	18	140	1																							1	synergy									1								3															ltng	32						96	22	11	11	11	11	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50									0
Fireball Sentry	339	ass	fireballsentry	Traps		28												sentryfireball	sentryfireball	sentryfireball																																																										sorceress_cast_fire											fire_cast_2				28					sentryfireball												1	2		none												SC	SC	xx					4				1								1						sorceress_cast_fire		((ulvl-18)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	18	99					Seismic Charge														0	7	48	18	148	1																							1	synergy									1								3															fire	40	8	3	3	3	3	80	16	7	7	7	7	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50									0
Seismic Field	340	ass	seismicfield	Psionic		28												seismicfieldlonger	seismicfieldlonger	seismicfieldlonger																																																										paladin_aura_resistlightning															28					seismicfieldblackhole												1	2		none												SC	SC	xx					4				1								1						paladin_aura_resistlightning		((ulvl-18)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	18	99					Psychic Scream							(75*(100-(((110*blvl) * (par6-par5))/(100 * (blvl+6)))))/100	1						0	7	400	50	470	1																									50	timer loss min	100	timer loss max					1								2		64	14	6	6	6	5	108	20	8	8	8	7	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2))))*(100+(stat('passive_pm_mastery'.accr))))/10000)-50																							0
Scorpion Blade	341	ass	scorpionblade	Throwing Knives		8												poisonknife																																																																											17					poisonknife	poisonknife											1	2		rng		tkni										TH	TH	xx				1													1								((ulvl)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	1	99													1						0	7	4	5	46.5	1										2+(skill('Maelstrom MkIV'.blvl)/4)	number of missiles												1	synergy									1								0	64														pois	60	22	11	11	11	11	100	38	19	19	19	19	(((50+(10*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-50	50				stat('skill_poison_dur'.accr)				0
