skill	Id	charclass	skilldesc	* Laz / status	srvstfunc	srvdofunc	prgstack	srvprgfunc1	srvprgfunc2	srvprgfunc3	prgcalc1	prgcalc2	prgcalc3	prgdam	srvmissile	decquant	lob	srvmissilea	srvmissileb	srvmissilec	srvoverlay	aurafilter	aurastate	auratargetstate	auralencalc	aurarangecalc	aurastat1	aurastatcalc1	aurastat2	aurastatcalc2	aurastat3	aurastatcalc3	aurastat4	aurastatcalc4	aurastat5	aurastatcalc5	aurastat6	aurastatcalc6	auraevent1	auraeventfunc1	auraevent2	auraeventfunc2	auraevent3	auraeventfunc3	auratgtevent	auratgteventfunc	passivestate	passiveitype	passivestat1	passivecalc1	passivestat2	passivecalc2	passivestat3	passivecalc3	passivestat4	passivecalc4	passivestat5	passivecalc5	passiveevent	passiveeventfunc	summon	pettype	petmax	summode	sumskill1	sumsk1calc	sumskill2	sumsk2calc	sumskill3	sumsk3calc	sumskill4	sumsk4calc	sumskill5	sumsk5calc	sumumod	sumoverlay	stsuccessonly	stsound	stsoundclass	stsounddelay	weaponsnd	dosound	dosound a	dosound b	tgtoverlay	tgtsound	prgoverlay	prgsound	castoverlay	cltoverlaya	cltoverlayb	cltstfunc	cltdofunc	cltprgfunc1	cltprgfunc2	cltprgfunc3	cltmissile	cltmissilea	cltmissileb	cltmissilec	cltmissiled	cltcalc1	*cltcalc1 desc	cltcalc2	*cltcalc2 desc	cltcalc3	*cltcalc3 desc	warp	immediate	enhanceable	attackrank	noammo	range	weapsel	itypea1	itypea2	itypea3	etypea1	etypea2	itypeb1	itypeb2	itypeb3	etypeb1	etypeb2	anim	seqtrans	monanim	seqnum	seqinput	durability	UseAttackRate	LineOfSight	TargetableOnly	SearchEnemyXY	SearchEnemyNear	SearchOpenXY	SelectProc	TargetCorpse	TargetPet	TargetAlly	TargetItem	AttackNoMana	TgtPlaceCheck	ItemEffect	ItemCltEffect	ItemTgtDo	ItemTarget	ItemCheckStart	ItemCltCheckStart	ItemCastSound	ItemCastOverlay	skpoints	reqlevel	maxlvl	reqstr	reqdex	reqint	reqvit	reqskill1	reqskill2	reqskill3	restrict	State1	State2	State3	delay	leftskill	repeat	checkfunc	nocostinstate	usemanaondo	startmana	minmana	manashift	mana	lvlmana	*Manaat30	interrupt	InTown	aura	periodic	perdelay	finishing	passive	progressive	general	scroll	calc1	*calc1 desc	calc2	*calc2 desc	calc3	*calc3 desc	calc4	Param1	*Param1 Description	Param2	*Param2 Description	Param3	*Param3 Description	Param4	*Param4 Description	Param5	*Param5 Description	Param6	*Param6 Description	Param7	*Param7 Description	Param8	*Param8 Description	InGame	ToHit	LevToHit	ToHitCalc	ResultFlags	HitFlags	HitClass	Kick	HitShift	SrcDam	MinDam	MinLevDam1	MinLevDam2	MinLevDam3	MinLevDam4	MinLevDam5	MaxDam	MaxLevDam1	MaxLevDam2	MaxLevDam3	MaxLevDam4	MaxLevDam5	DmgSymPerCalc	EType	EMin	EMinLev1	EMinLev2	EMinLev3	EMinLev4	EMinLev5	EMax	EMaxLev1	EMaxLev2	EMaxLev3	EMaxLev4	EMaxLev5	EDmgSymPerCalc	ELen	ELevLen1	ELevLen2	ELevLen3	ELenSymPerCalc	aitype	aibonus	cost mult	cost add
Imp Fire Missile	239					132												impmiss21																																																												sorceress_cast_fire											fist_will_cast								impmiss21													1	0		none												A1	A1	A1																							sorceress_cast_fire	fist_will_cast		1																					0	0	0	0	1										lvl-1	range adder							?		?		?		?		?		?					1								8																																			1		0
Impregnate	240					133																																																							undeadfallen1			NU																																														1	0		none												S1	S1	S1				1																						1																					0	0	0	0	1																		?		?		?		?		?		?					1								8																																			1		0
Siege Beast Stomp	241					134																				par5																																																															siege_beast_dust				75																		0		none												A2	A2	A2				1													1							siege_beast_dust		1																					0	0	0	0	1																	8	screen shake magnitude	5	screen shake bulid	20	screen shake duration	15	screen shake fade	25	radius of effect		?					1				1				8		4	4	4	4	4	4	12	12	12	12	12	12	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100																					1		0
MinionSpawner	242				62	135																																																																						spawnedminion																																		1	0		none												A1	A1	A1																										1																					0	0	0	0	1																		?		?		?		?		?		?					1								8																																			1		0
CatapultBlizzard	243					28												catapult cold ball																																																																										47						catapult cold ball				16	fall rate							1	0		none												A1	A1	A1																										1																					0	0	0	0	1																		?		?		?		?		?		?					1								8																																			1		0
CatapultPlague	244					28												catapult plague ball																																																																										47						catapult plague ball				16	fall rate							1	0		none												A1	A1	A1																										1																					0	0	0	0	1																		?		?		?		?		?		?					1								8																																			1		0
CatapultMeteor	245					28												catapult meteor ball								par1																																																																		47						catapult meteor ball				16	fall rate							1	0		none												A1	A1	A1																										1																					0	0	0	0	1																	5	radius of explosion		?	50	duration base	3	duration/level		?		?					1								8																																			1		0
BoltSentry	246					17												sentrychargedbolt																																																																											23					sentrychargedbolt												1	0		none												SC	SC	xx																										1																					0	0	0	0	1										ln12 + skill('Shock Field'.blvl)/3	# bolts					par8 + skill('Lightning Sentry'.blvl)/4	5	Bolts to send out	0	Bolts to send out per level											5	Shots Fired	1								8																																			1		0
CorpseCycler	247				63													recycler delay								10																																																																		49		93				vine beast attack	recycler delay											1	0		none												SQ	SQ	S1				1							1															1																					0	0	0	0	1										dm12	life steal						3	min % life steal	12	max % life steal													1								8																																			1		0
DeathMaul	248					136												death mauler																																																																											76					death mauler	death mauler trail											1	0		none												A1	A1	xx																										1																					0	0	0	0	1										96	missile animrate							?		?		?		?		?		?					1								8		20	15	15	15	15	15	40	30	30	30	30	30																						1		0
Defense Curse	249					30																3		defense_curse	ln34	ln12	skill_armor_percent	-10																																																																18	30					curseeffectred		cursecast										1	0		none												SC	SC	S2																										1																					0	0	0	0	1																	3	radius	1	radius per level	200	duration	75	additional duration/level	50	% defense	5	% defense/lvl					1																																											1		0
Blood Mana	250					30																3		blood_mana	ln34	ln12																																																																		18	30					curseeffectred		cursecast										1	0		none												SC	SC	S2																										1																					0	0	0	0	1																	3	radius	1	radius per level	200	duration	75	additional duration/level	40	Max hitpoints to remove curse							1								8		10	4	4	4	4	4	20	4	4	4	4	4																						1		0
Mon Gift of Sacred Armor	251			MONSTER SKILL		68												giftnova					godmode		35		damageresist	200	magicresist	200	fireresist	200	coldresist	200	lightresist	200	poisonresist	200																																																							25					giftnova												1	9		none												SC	SC	xx				1													1							thornedhulk_death		1	99												max((par7-((blvl)*par8)),50)								0	0	0	0	1	1																																1								8																																					0
mon death sentry	252					55																				ln34																																																														necromancer_corpseexp_1	death_sentry			50	78					corpseexplosion	deathsentryexplode											1	0		none												SQ	SQ	xx											1													death_sentry		1																					0	0	0	0	1										par1	damage %	par2	damage %	50	fire %	par8 + skill('Fire Trauma'.blvl)/3	10	% of base monster HP min damage	25	% of base monster HP max damage	10	radius (half squares)	1	additional radius/level (half squares)							5	Shots Fired	1								8															fire																				1		0
sentry lightning	253														slayergosubolt																																																																																		slayergosubolt													1	0		none												SQ	SQ	xx																	1									1																					0			0	1																par8															15	Shots Fired	1								8																																			1		0
fenris rage	254					137																	fenris_rage		par1		damagepercent	par2																																																						necromancer_corpseexp_1										51	79					corpseexplosion												1	0		none												A1	A1	A1											1						1									1																					0	0	0	0	1																	500	rage duration - see fenris rage	100	% damage with rage - see fenris rage													1								8																																			1		0
Baal Tentacle	255					140																																																																																																								1	0		none												S2	S2	S2				1																						1																					0	0	0	0	1																		?		?		?		?									1																																											1		0
Baal Nova	256					22												baal nova																																																												baal_novacast											fire_cast_2				25					baal nova												1	0		none												S3	S3	S3																							baal_novacast	fire_cast_2		1																					0	0	0	0	1																																	1								8															fire	50	24	32	32	32	32	75	24	32	32	32	32								1		0
Baal Inferno	257				53	95												baal inferno																																																												baal_missilecast															54					baal inferno												1	0		none												SQ	SQ	xx																							baal_missilecast			1																					0	0	0	0	1												par1	length of fire	2	density		20	frame length						?									1								5															mag	64	48	48	48	48	48	96	48	48	48	48	48								1		0
Baal Cold Missiles	258					139												baal cold maker																																																												baal_coldtrailcast															81					baal cold maker												1	0		none												A1	A1	A1				1													1						baal_coldtrailcast			1																					0	0	0	0	1																																	1								8															cold	2	2	2	2	2	2	4	4	4	4	4	4	20*ulvl	200	50	50	50			1		0
MegademonInferno	259				53	95												megademoninferno																																																																											54					fetishinferno1	fetishinferno2											1	0		none												SQ	SQ	S1																										1																					0	0	0	0	1												par1	length of fire	2	density		15	frame length															1								8																																			1		0
EvilHutSpawner	260				49	91															spawnedflames																																																																							36	50																	1	0		none												SQ	SQ	xx																										1																					0	0	0	0	1																																	1								8																																			1		0
CountessFirewall	261					24												countessfirewallmaker	countessfirewall																																																											sorceress_cast_fire															26					countessfirewallmaker												1	0		none												SQ	SQ	A1																							sorceress_cast_fire			1																					0	0	0	0	1																																	1																																											1		0
ImpBolt	262					17												imp charged bolt																																																																											23					imp charged bolt												1	0		none												SQ	SQ	A1																										1																					0	0	0	0	1										lvl+2	#bolts																						1								8																																			1		0
Punisher	263		punisher	1.B9 TIMER DROP		8												punisherbolt																																																												paladin_aura_resistfire											psychic_hammer_curse				17					punisherbolt	punisherbolt											1	6		none												SC	SC	xx																	1						paladin_aura_resistfire			12													max((135-(((220*lvl) * (par2-par1))/(100 * (lvl+50)) + par1)),0)	1						0	7	42	7	122,5	1										3	number of missiles						5	timer loss min	100	timer loss max											5	poison length synergy	1								0															pois	832	208	104	104	104	104	1408	352	176	176	176	176	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100	50				stat('skill_poison_dur'.accr)				0
death sentry ltng	264														sentrylightningbolt2																																																																																		sentrylightningbolt2													1	0		none												SQ	SQ	xx																	1									1																					0	0	0	0	1																															5	Shots Fired	1								8																																			1		0
VineCycler	265				63													vine recycler delay								10																																																																		49		93				vine beast attack	recycler delay											1	0		none												SQ	SQ	S1				1							1															1																					0	0	0	0	1										dm12	mana steal						1	min % mana steal	8	max % mana steal													1								8																																			1		0
BearSmite	266				32	2																																																																								druidbear_attack_1																																1	9		h2h												S1	S1	xx				1		1	1																druidbear_attack_1			1																					0	0	0	0											ln34	damage %	max(250,ln12)	stunlen				15	Stun Length	5	additional frames/level	15	Percent bonus damage	15	percent damage per level									1				8				8																																			1		0
Resurrect2	267					97																																																																																			healing			39																		1	0		none												SQ	SQ	xx							1	1	1		1					1								healing		1																					0	0	0	0	1																																	1																																											1		0
BloodLordFrenzy	268				37	109																	frenzy		ln12		velocitypercent	dm34	attackrate	dm34	other_animrate	dm34																																														weapon_giant_1		1		weapon_giant_1																												1	3		none												SQ	SQ	A2				1		1	1																weapon_giant_1			1																					0	0	0	0	1																	200	duration	25	duration/level	30	min % speed increase	110	max % speed increase									1	10	10						8	128																																		1		0
Baal Teleport	269					98																																																																																						48	73						baalteleport											1	0		none												SQ	SQ	S1				1																						1																					0	0	0	0	1																																	1								8																																			1		0
Imp Teleport	270					129																	attached																																																							sorceress_teleport														48	74					imp teleport	imp teleport											1	0		none												SQ	SQ	S1				1																			sorceress_teleport			1																					0	0	0	0	1																																	1								8																																			1		0
Baal Clone Teleport	271					98																																																																																						48	73					baalclonedeath	baalteleport											1	0		none												SQ	SQ	S1				1																						1																					0	0	0	0	1																																	1								8																																			1		0
ZakarumLightning	272														monsterlight																																																															sorceress_cast_lightning											light_cast_1								monsterlight													1	0		none												SQ	SQ	S1																							sorceress_cast_lightning	light_cast_1		1																					0	0	0	0	1																																	1								8																																			1		0
Vengeance Blood Aura	273					65																73731	bloodvengeanceaura	bloodvengeanceaura		ln12	passive_fire_mastery	ln34	passive_pm_mastery	ln34	item_maxhp_percent	25																																																																													1	1	8		none														xx																										1	99								1												0	0	0	0	1	1	1		50													50	range	0	range per level	25	dmg % elem	5	dmg % elem per level	50	dmg %	5	dmg % per level					1								8																																			1		0
MephistoMissile	274														mephisto																																																																																		mephisto													1	0		none												SC	SC	A2																										1																					0	0	0	0	1																																	1								8																																			1		0
DoomKnightMissile	275					148												undeadmissile1																																																																											94					undeadmissile1												1	0		none												SC	SC	S1																										1																					0	0	0	0	1																																	1								8																																			1		0
RogueMissile	276					110												rogue1																																																																											66					rogue1												1	0		none												A1	A1	A1																										1																					0	0	0	0	1																																	1								8																																			1		0
HydraMissile	277														hydra																																																																																		hydra													1	0		none												SC	SC	SC																										1																					0	0	0	0	1																																	1								8																																			1		0
NecromageMissile	278					149												necromage1																																																																											95					necromage1												1	0		none												SC	SC	A1																										1																					0	0	0	0	1																																	1								8																																			1		0
MonBow	279				4										cr_arrow6																																																																													11					cr_arrow6													1	0		rng												A1	A1	A1				1																						1																					0	0	0	0	1																																	1								8	128																																		1		0
Heal Mana Aura	280			lr		65																73731	blood_mana	blood_mana			item_fastermovevelocity	5																																																																																	1	1	1		none														xx																										1	99																				0	0	0	0	1	1	1		25																													1								8																																					0
Laz Resist Aura	281			lr		65																73731	generic_aura	generic_aura			fireresist	rand(0,400)	coldresist	rand(0,400)	lightresist	rand(0,400)	magicresist	rand(0,400)	damageresist	rand(0,400)	poisonresist	rand(0,400)																																																																							1	1	1		none														xx																										1	99																				0	0	0	0	1	1	1		25																													1								8																																					0
That Other VA Aura	282					66																42371	warpfieldactive	warpfieldactive		40	attackrate	(-1)*par1	damagepercent	-5	vitality	(-4)*lvl*(lvl+5)	nightmare_no_regen	1																																																																												1	6		none														xx																										1	99																				0	0	0	0	1	1	1		50													20	attack rate penalty															1								8																																					0
Weapon Dex Aura	283			UNUSED		65																73731	pctdrainaura	pctdrainaura			damagepercent	(((skill('DummySkill3'.pst1)*stat('strength_bonus_wpn'.accr))+(skill('DummySkill3'.pst2)*stat('dexterity_bonus_wpn'.accr)))/((100*stat('item_dual_wield'.accr))+1))+5																																																																																	1	1	1		none														xx																										-10	99																				0	0	0	0	1	1	1		15																													1								8																																			1		0
Mon Drain Plus Dex Aura	284		demonbloodaura	PERCENT LIFEDRAIN		65																73731	pctdrainaura	pctdrainaura			hpregen	(-1)*((stat('maxhp'.accr))/1250)																																																																																	1	1	1		none														xx																										-10	99																				0	0	0	0	1	1	1		15																													1								8																																			1		0
Baal Corpse Explode	285					141																				ln34																																																																		82																		1	0		none												SQ	SQ	S3				1																						1																					0	0	0	0	1																	1	% of base monster HP min damage	1	% of base monster HP max damage	6	radius (half squares) for damage	1	additional radius/level (half squares) for damage	40	Radius of search for corpses							1								8																																					0
Baal Monster Spawn	286														baal spawn monsters		1																																																													baal_summon																			baal spawn monsters													1	0		none												SQ	SQ	S3				1																						1																					0	0	0	0	1																																	1								8																																					0
Merc Energy Factor Aura	287					65																73731	generic_aura	generic_aura			skill_armor_percent	50	damagepercent	stat('strength'.accr)	enr_factor	stat('strength'.accr)/4	velocitypercent	50+((ulvl-1)*2)	hpregen	stat('strength'.accr)*256																																																																									1	1	1		none														xx																										1	99																				0	0	0	0	1	1	1		50																													1								8																																					0
Torajian Minion Buff	288					66																42371	hard_aura	hard_aura		120	damagepercent	25																					item_magicbonus	(stat('item_hmc_check'.accr)>0)?(lvl*40):0	item_howl	(-32)*lvl	item_knockback	(-1)*lvl	toblock	(-25)*lvl	item_slow	(-25)*lvl																																																				1	6		none		mele												xx	5		1																							1	99																				0	0	0	0	1	1	1		50													30	dmg % min	750	dmg % max	25	dmg % elem min	625	dmg % elem max	28800	hp (in 256ths)	28800	hp (in 256ths) per level	0	attack bonus min	250	attack bonus max	1								8																																					0
Breaker Command	289					65																42371	charm_breaker	charm_breaker		4	item_edyrem_mark	1																																																																																	1	1	1		none												SC	SC	xx																	1									1	99																			0	7	0	0	0	1	1	1		50																	10	dmg % synergy											1								8																						200	100	250	250	250	250								1		0
Hard Aura	290		hard_aura			66																42371	hard_aura	hard_aura		120	damagepercent	(lvl==11) ? 600 : (dm12)	passive_fire_mastery	(lvl==11) ? 500 : (dm34)	passive_ltng_mastery	(lvl==11) ? 500 : (dm34)	passive_cold_mastery	(lvl==11) ? 500 : (dm34)	maxhp	(lvl==11) ? 102400000 : ((ln56*ulvl*ulvl)/4)	item_tohit_percent	(lvl==11) ? 500 : (dm78)											item_magicbonus	(stat('item_hmc_check'.accr)>0)?(lvl*40):0	item_howl	(-32)*lvl	item_knockback	(-1)*lvl	toblock	(-2)*lvl	item_slow	(-25)*lvl																																																				1	6		none		mele												xx	5		1																							1	99																				0	0	0	0	1	1	1		50													30	dmg % min	750	dmg % max	25	dmg % elem min	625	dmg % elem max	2560	hp (in 256ths)	2560	hp (in 256ths) per level	0	attack bonus min	500	attack bonus max	1								8																																					0
NihlathakCorpseExplosion	291				17	55																				6																																																			1	necromancer_corpse_cast								necromancer_corpseexp_1						21	32					corpseexplosion	explodingarrowexp	redlightmissile										1	0		none												SC	SC	xx								1		1	1						1						necromancer_corpse_cast			1																					0	0	0	0	1										par1	% target hp min damage	par2	% target hp max damage	par5	% damage to do as elemental		10	% of base monster HP min damage	20	% of base monster HP max damage					50	% damage to do as elemental							1								8															fire																				1		0
SerpentCharge	292				31	67																																																																																						25	37																	1	2		none												SQ	A1	xx	4					1	1								1											1																					0	0	0	0																		150	percent increase in velocity			0	plus % damage	0	plus % dam per level									1	50	15						8	128																																		1		0
Trap Nova	293					22												trapnova	trapnova	trapnova																																																										sorceress_cast_lightning											light_cast_1				25					trapnova												1	2		none												SC	SC	xx																							sorceress_cast_lightning	light_cast_1		1																					0	0	0	0																		12	number of missiles	4	additional missiles per level													1								8																																			1		0
MonDamA	294					65																73731	generic_aura	generic_aura			fireresist	(-1000)*stat('item_edyrem_mark'.accr)	lightresist	(-1000)*stat('item_edyrem_mark'.accr)	coldresist	(-1000)*stat('item_edyrem_mark'.accr)	poisonresist	(-1000)*stat('item_edyrem_mark'.accr)	magicresist	(-1000)*stat('item_edyrem_mark'.accr)	damageresist	(-1000)*stat('item_edyrem_mark'.accr)																																																																							1	1	1		none														xx																										1	99																				0	0	0	0	1	1	1		50																													1								8																																					0
Random Resist Aura	295		demonbloodaura			65																73731	generic_aura	generic_aura			fireresist	rand(0,(100+(lvl*10)))-(25+(lvl*5))	coldresist	rand(0,(100+(lvl*10)))-(25+(lvl*5))	lightresist	rand(0,(100+(lvl*10)))-(25+(lvl*5))	poisonresist	rand(0,(100+(lvl*10)))-(25+(lvl*5))																																																																											1	1	1		none														xx																										1	99																				0	0	0	0	1	1	1		50																													1								8																																					0
Random Speed Aura	296		demonbloodaura			65																73731	generic_aura	generic_aura			maxdamage	15	item_fastermovevelocity	rand(0,200)-75																																																																															1	1	1		none														xx																										1	99																				0	0	0	0	1	1	1		50																													1								8																																					0
Shadow Demon Blood	297		demonbloodaura	Summon Shadows		65																73731	shadowsaura	shadowsaura		ln12	item_maxhp_percent	dm34	hpregen	(ulvl-1)*(4+((ulvl-1)/10))	passive_fire_mastery	stat('passive_shadows_addelem'.accr)	passive_cold_mastery	stat('passive_shadows_addelem'.accr)	passive_ltng_mastery	stat('passive_shadows_addelem'.accr)	passive_pois_mastery	stat('passive_shadows_addelem'.accr)																																																																							1	1	8		none														xx																										1	99								1												0	0	0	0	1	1	1		50													40	range	2	range per level	25	hp % min	50	hp % max									1								8																																			1		0
Overlord Petmax	298			1.B9 REDUCE CAP		65																73729	overlordsaura	overlordsaura		ln12	passive_aura_addmax	4	skill_ancientspirits_synergy	4																																																																																1	8		none														xx																										1	99								1												0	0	0	0	1	1	1		50													80	range	0	range per level													1								8																																			1		0
Acid Devil Acid Trance	299		acidtranceaura	Summon Acid Devils		65																73731	acidaura	acidaura		ln12	passive_pois_mastery	dm34*(1+stat('passive_acidtrance_synergy'.accr))	attackrate	stat('acid_trip'.accr)*(1+stat('passive_acidtrance_synergy'.accr))	velocitypercent	stat('acid_trip'.accr)*(1+stat('passive_acidtrance_synergy'.accr))																																																																													1	1	8		none														xx																										1	99								1												0	0	0	0	1	1	1		50													40	range	0	range per level	0	poison bonus min	100	poison bonus max									1								8																																			1		0
Elemental Fire Effect	300			Elemental																																																																																																										1	0		none														xx																										1	99								1												0	0	0	0																																		1								1															fire	2	1	1	1	1	1	6	3	3	3	3	3	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100									0
Ghost Arrow	301	ama	ghostarrow	bow		8												goldchainA																																																																											17					goldchainA	goldchainA											1	0		rng		miss										A1	A1	A1				1																					((skill('Moon Queen'.blvl)+skill('Lioness'.blvl)+skill('Bacchanalia'.blvl))==0)?((ulvl<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1):(stat('newskills'.accr)+1)	1	99													1						0	7	10	0	5	1										1+(blvl/7)	number of missiles	0	activation frame																				1								8	192														mag	6	6	6	6	6	6	6	6	6	6	6	6	10*ulvl									0
Barrage	302	ama	barrage	bow											barragenewandglorious																																																																																		barragenewandglorious													1	0		rng		miss										A1	A1	A1				1													1								((ulvl-6)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	6	99					Ghost Arrow								1						0	7	40	0	20	1																																	1								8	160														mag	7	7	7	7	7	7	7	7	7	7	7	7	10*ulvl									0
Phalanx New	303	ama	phalanx_real	bow		24												legionmaker	legiontile																																																											amazon_eyeofzeus											catapult_death_e				26					legionmaker												1	4		rng		miss										SC	SC	xx					4				1								1						amazon_eyeofzeus		((ulvl-12)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	12	99					Barrage							max((150-(blvl*par2)),0)							0	7	300	0	150	1																			10	timer loss per level													1								8	192																																				0
Wyrmshot	304	ama	wyrmshot	1.B9 MOAR DMGZ											bfgrealspawner											par1+(skill('Ghost Arrow'.blvl)*par2)																																																				sorceress_cast_fire																			bfgrealspawner													1	4		rng		miss										A1	A1	xx				1																			sorceress_cast_fire		((ulvl-24)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	24	99					Dragonlore								1		1				60	6	200	-2	35,5	1										par3+(blvl/par4)	number of missiles						15	range	1	range synergy	3	targets	2	levels per target									1								8	96																																				0
Dragonlore	305	ama	dragonlore	1.B9 MODIFIED CONDITIONAL																																											passive_4		passive4	1	firemaxdam	edmx	lightmaxdam	edmx	coldmaxdam	edmx																																																						1	0		none												SC	SC	xx				1																					((skill('Moonbeam'.blvl)+skill('Takedown'.blvl)+skill('Magic Missiles'.blvl))==0)?(((ulvl-18)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1):(stat('newskills'.accr)+1)	18	99					Phalanx New			1												0	0	0	0	1						1																			15	self-synergy							1								8																						15	15	15	15	15	15	(blvl-1)*par5									0
Moonbeam	306	ama	moonbeam	1.B9 ADDED MAGIC DAMAGE	65	18									cath2arrow								violence		(ln12*(100+stat('profession_duration_mod'.accr)))/100		damageresist	min(50,dm34)	fade	1	hpregen	(stat('maxhp'.accr))/(max(500-((((220*blvl) * (par8-par7))/(100 * (blvl+50)) + par7)),125))																																																																	cath2arrow													1	0		rng		jave										TH	TH	A1				1																					((skill('Dragonlore'.blvl)+skill('Lioness'.blvl)+skill('Bacchanalia'.blvl))==0)?((ulvl<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1):(stat('newskills'.accr)+1)	1	99													1						0	7	20	0	10	1																	25	duration	0	duration per level	2	damage resist min	60	damage resist max	40	resist	5	resist per level	0	heal loss min	400	heal loss max	1								8	192														mag	6	6	6	6	6	6	6	6	6	6	6	6	10*ulvl									0
Moon Queen	307	ama	moonqueen	1.B9 MODIFIED CONDITIONAL / ONHIT LEECH																																											queenofthemoon		damagepercent	(blvl*par3)+20	attackrate	((220*lvl) * (par6-par5))/(100 * (lvl+50)) + par5	item_deadlystrike	par1+(blvl*par2)	item_healafterkill	edmx																																																						1	0		none												SC	SC	xx				1																					((skill('Ghost Arrow'.blvl)+skill('Takedown'.blvl)+skill('Magic Missiles'.blvl))==0)?(((ulvl-18)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1):(stat('newskills'.accr)+1)	18	99					Enfilade			1												0	0	0	0	1						1											5	deadly strike	1	deadly strike per level	10	dmg % per level			8	attack speed min	60	attack speed max					1								8																						2	2	2	2	2	2										0
Ricochet	308	ama	ricochet	1.B9 CONVERT COLD		26										0		booiingsuper	booiingsuper	booiingsuper						20																																																				paladin_sacrifice															27					booiingsuper	booiingsuper	booiingsuper										1	0		rng		jave										TH	TH	A1				1																			paladin_sacrifice		((ulvl-6)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	6	99					Moonbeam								1						5	7	30	-2	1	1										(2*blvl)+5	number of targets																						1								8	160														mag	8	8	8	8	8	8	8	8	8	8	8	8	10*ulvl									0
Enfilade	309	ama	enfilade	1.B9 CONVERT MAG	11	19												ungodlyjavelin	ungodlyjavelin	ungodlyjavelin						ln12/4-2																																																																		15	24					ungodlyjavelin	ungodlyjavelin2											1	7		none		jave										SQ	SQ	xx	6	10																							((ulvl-12)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	12	99					Ricochet								1	1				5	0	7	40	0	20	1										ln12/2	range	20	frames if monster				20	base ranged (doubled)	4	level range (doubled)	40	min mana to start firing											1								8	192														cold	6	6	6	6	6	6	6	6	6	6	6	6	10*ulvl	25								0
Fairy Ring	310	ama	fairy ring	1.B9 MORE DMG / CONVERT FIRE	17	63												deathspiralcenter				42371		lowerresist		20																																																			1	necromancer_corpse_cast								necromancer_corpseexp_1						21	33					poisoncorpseexplosion	deathspiralcenter	redlightmissile										1	0		rng		jave										SC	SC	xx								1		1	1						1			3		1	necromancer_corpse_cast		((ulvl-24)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	24	99					Moon Queen														0	7	180	18	351	1										par3	number of targets										1	targets			20	range					5	levels per synergy	1								8	96														fire	3	3	3	3	3	3	3	3	3	3	3	3	10*ulvl									0
Lava Pit	311	ama	lavapit	1.B9 NEW SKILL		80												newlavapitdamage			bloodwytch	42375				(((stat('hitpoints'.accr)*3)>(stat('maxhp'.accr))) ? 2 : (2+(stat('passive_have_bacchanalia'.accr)*2)))																																																				sorceress_cast_fire											druid_fire_cast_1				36					lavapitcenter												1	6		none												SC	SC	xx					4	1		1							1		1			4					((ulvl-24)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	24	99					Bacchanalia								1						0	7	100	10	195	1										1	fire?												1	synergy									1								4															fire	24	4	2	2	2	2	60	10	5	5	5	5	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+skill('DSK 2'.pst4)+(skill('DSK 2'.pst2)))))/100)-100									0
Balefire	312	ama	balefire	1.B9 CHANGED PREREQ		18									balefireball								balefiredrain	balefiredrain	25		hpregen	(-1)*(stat('hitpoints'.accr)/250)	skill_armor_percent	(blvl-1)*15	fade	2	damageresist	(((stat('hitpoints'.accr)*3)>(stat('maxhp'.accr))) ? 0 : (0+(stat('passive_have_bacchanalia'.accr)*50)))																																																															balefireball													1	9		none												SC	SC	xx																	1								((ulvl-6)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	6	99					Magic Missiles								1						0	7	36	12	192	1										(((stat('hitpoints'.accr)*3)>(stat('maxhp'.accr))) ? 0 : (0+(stat('passive_have_bacchanalia'.accr)*1)))	knockback radius																						1								4															mag	48	16	8	8	8	8	60	20	10	10	10	10	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+skill('DSK 2'.pst4)+(skill('DSK 2'.pst2))))*(100+(stat('passive_pm_mastery'.accr))))/10000)-100									0
