Id	hcIdx	BaseId	NextInClass	TransLvl	NameStr	MonStatsEx	MonProp	MonType	AI	DescStr	Code	* Laz / status	* Laz / new	enabled	rangedtype	placespawn	spawn	spawnx	spawny	spawnmode	minion1	minion2	SetBoss	BossXfer	PartyMin	PartyMax	MinGrp	MaxGrp	sparsePopulate	Velocity	Run	Rarity	Level	Level(N)	Level(H)	MonSound	UMonSound	threat	aidel	aidel(N)	aidel(H)	aidist	aidist(N)	aidist(H)	aip1	aip1(N)	aip1(H)	aip2	aip2(N)	aip2(H)	aip3	aip3(N)	aip3(H)	aip4	aip4(N)	aip4(H)	aip5	aip5(N)	aip5(H)	aip6	aip6(N)	aip6(H)	aip7	aip7(N)	aip7(H)	aip8	aip8(N)	aip8(H)	MissA1	MissA2	MissS1	MissS2	MissS3	MissS4	MissC	MissSQ	Align	isSpawn	isMelee	npc	interact	inventory	inTown	lUndead	hUndead	demon	flying	opendoors	boss	primeevil	killable	switchai	noAura	nomultishot	neverCount	petIgnore	deathDmg	genericSpawn	zoo	SendSkills	Skill1	Sk1mode	Sk1lvl	Skill2	Sk2mode	Sk2lvl	Skill3	Sk3mode	Sk3lvl	Skill4	Sk4mode	Sk4lvl	Skill5	Sk5mode	Sk5lvl	Skill6	Sk6mode	Sk6lvl	Skill7	Sk7mode	Sk7lvl	Skill8	Sk8mode	Sk8lvl	Drain	Drain(N)	Drain(H)	coldeffect	coldeffect(N)	coldeffect(H)	ResDm	ResMa	ResFi	ResLi	ResCo	ResPo	ResDm(N)	ResMa(N)	ResFi(N)	ResLi(N)	ResCo(N)	ResPo(N)	ResDm(H)	ResMa(H)	ResFi(H)	ResLi(H)	ResCo(H)	ResPo(H)	DamageRegen	SkillDamage	noRatio	NoShldBlock	ToBlock	ToBlock(N)	ToBlock(H)	Crit	minHP	maxHP	AC	Exp	A1MinD	A1MaxD	A1TH	A2MinD	A2MaxD	A2TH	S1MinD	S1MaxD	S1TH	MinHP(N)	MaxHP(N)	AC(N)	Exp(N)	A1MinD(N)	A1MaxD(N)	A1TH(N)	A2MinD(N)	A2MaxD(N)	A2TH(N)	S1MinD(N)	S1MaxD(N)	S1TH(N)	MinHP(H)	MaxHP(H)	AC(H)	Exp(H)	A1MinD(H)	A1MaxD(H)	A1TH(H)	A2MinD(H)	A2MaxD(H)	A2TH(H)	S1MinD(H)	S1MaxD(H)	S1TH(H)	El1Mode	El1Type	El1Pct	El1MinD	El1MaxD	El1Dur	El1Pct(N)	El1MinD(N)	El1MaxD(N)	El1Dur(N)	El1Pct(H)	El1MinD(H)	El1MaxD(H)	El1Dur(H)	El2Mode	El2Type	El2Pct	El2MinD	El2MaxD	El2Dur	El2Pct(N)	El2MinD(N)	El2MaxD(N)	El2Dur(N)	El2Pct(H)	El2MinD(H)	El2MaxD(H)	El2Dur(H)	El3Mode	El3Type	El3Pct	El3MinD	El3MaxD	El3Dur	El3Pct(N)	El3MinD(N)	El3MaxD(N)	El3Dur(N)	El3Pct(H)	El3MinD(H)	El3MaxD(H)	El3Dur(H)	TreasureClass1	TreasureClass2	TreasureClass3	TreasureClass4	TreasureClass1(N)	TreasureClass2(N)	TreasureClass3(N)	TreasureClass4(N)	TreasureClass1(H)	TreasureClass2(H)	TreasureClass3(H)	TreasureClass4(H)	TCQuestId	TCQuestCP	SplEndDeath	SplGetModeChart	SplEndGeneric	SplClientEnd	*eol
bonewall	344	bonewall		0	Dummy	bonewall		construct	BoneWall		BW			1													1	1		0	0	0	9	50	120	bonewall	bonewall	1	15	15	15																																				1		1												1	1	1		1						Bone Wall	NU	0																									-20	-20	-20																			0		1						19	19	35											225	225	184											431	431	334																																																																							0
councilmember1	345	councilmember1	councilmember2	0	Council Member	councilmember1		councilmember	HighPriest		HP			1													1	1		8	15	1	31	70	120	councilmember	councilmember	11	15	13	12				75	75	75	25	25	15	125	100	75	40	45	45	70	75	75	8	8	8	15	15	15	30	30	30			highpriestlightning							1								1		1			1	1									Hydra	S1	2	ZakarumHeal	S1	2																			100	100	100	-20	-20	-20																			0				25	25	25	0	191	381	85	149	51	119	140							195	365	97	149	50	119	140							250	350	110	150	50	120	140																																																																			0
councilmember2	346	councilmember1	councilmember3	1	Council Member	councilmember2		councilmember	HighPriest		HP			1													1	1		10	15	1	31	70	120	councilmember	councilmember	11	15	13	12				60	60	60	30	30	15	125	100	75	35	40	40	75	75	75	11	11	11	13	13	13	30	30	30			highpriestlightning							1								1		1			1	1									Hydra	S1	3	ZakarumHeal	S1	3																			100	100	100	-20	-20	-20																			0				25	25	25	0	191	381	85	149	51	119	140							195	365	97	149	50	119	140							250	350	110	150	50	120	140																																																																			0
councilmember3	347	councilmember1		2	Council Member	councilmember3		councilmember	HighPriest		HP			1													1	1		13	15	1	31	70	120	councilmember	councilmember	11	15	13	12				65	65	65	20	20	15	125	100	75	45	50	50	80	80	80	9	9	9	12	12	12	30	30	30			highpriestlightning							1								1		1			1	1									Hydra	S1	4	ZakarumHeal	S1	4																			100	100	100	-20	-20	-20																			0				25	25	25	0	191	381	85	149	51	119	140							195	365	97	149	50	119	140							250	350	110	150	50	120	140																																																																			0
turret1	348	turret1	turret2	0	Turret	turret1		construct	DesertTurret		PB			1													1	1		0	0	1	13	54	120	turret	turret	9	15	15	15				10	7	3	5	6	7	120	100	80	30	30	30	5	5	5																																1	1									DesertTurret	seq_desertturret	1																									-20	-20	-20																			0								291	387	39	95										345	418	37	247										400	450	35	400																																																																						0
turret2	349	turret1	turret3	1	Turret	turret2		construct	DesertTurret		PB			1													1	1		0	0	1	13	54	120	turret	turret	9	15	15	15				10	7	3	6	7	8	120	100	80	30	30	30	5	5	5																																1	1									DesertTurret	seq_desertturret	1																									-20	-20	-20																			0								291	387	39	95										345	418	37	247										400	450	35	400																																																																						0
turret3	350	turret1		2	Turret	turret3		construct	DesertTurret		PB			1													1	1		0	0	1	13	54	120	turret	turret	9	15	15	15				10	7	3	7	8	9	120	100	80	30	30	30	5	5	5																																1	1									DesertTurret	seq_desertturret	1																									-20	-20	-20																			0								291	387	39	95										345	418	37	247										400	450	35	400																																																																						0
hydra1	351	hydra1		0	Hydra	hydra1			Hydra		HX			1													1	1		0	0	0	0	0	0	hydra	hydra		15	15	15																																				1														1	1			1						HydraMissile	A1	1																									-20	-20	-20																			0																																																																																																											0
hydra2	352	hydra2		0	Hydra	hydra2			Hydra		21			1													1	1		0	0	0	0	0	0	hydra	hydra		15	15	15																																				1														1	1			1						HydraMissile	A1	1																									-20	-20	-20																			0																																																																																																											0
hydra3	353	hydra3		0	Hydra	hydra3			Hydra		HZ			1													1	1		0	0	0	0	0	0	hydra	hydra		15	15	15																																				1														1	1			1						HydraMissile	A1	1																									-20	-20	-20																			0																																																																																																											0
trap-melee	354	trap-melee		0	a trap	trap-melee		construct	Trap-Melee		M4			1													1	1		0	0	1	0	0	0	skeleton	skeleton		15	15	15				70	70	70	15	15	15																												1													1																																					-20	-20	-20																			0							0	284	379	38		75	150	180							142	189	36		75	150	180									35		75	150	180																																																																			0
seventombs	355	seventombs		0	Dummy	seventombs			7TIllusion		9A			1													1	1		0	0	0	0	0	0	clawviper	clawviper		15	15	15																												chainlightning																										1																																	-20	-20	-20																			0																																																																																																											0
dopplezon	356	dopplezon		0	Dopplezon	dopplezon			Idle		VK			1													1	1		11	11	0	0	0	0	dopplezon	dopplezon	14	15	15	15																																				1		1												1				1																																	-20	-20	-20																			0		1		28	28	28	0	10	10	141											10	10	152											10	10	164																																																																							0
valkyrie	357	valkyrie		0	Valkyrie	valkyrie			NecroPet		VK			1													1	1		14	14	0	0	0	0	valkyrie	valkyrie	11	6	6	6				85	85	85																														1		1			1	1								1				1																																	-20	-20	-20																			0		1		28	28	28	0	400	480	141		9	24	350	18	37	350				400	480	152		12	32	350	24	49	350				400	480	164		16	41	350	31	62	350																																																																0
act2guard3	358	act2guard3		0	Dummy	act2guard3		human	Idle		SK			1													1	1		10	10	0	0	0	0	mednpc	mednpc	8	15	15	15																												rogue1								1		1				1					1			1	1			1						Jab	seq_act2guardjab	1																						100	100	100	-20	-20	-20																			0				17	17	17	0	577	770	84											348	470	104											210	235	125																																																																							0
act3hire	359	act3hire		0	Iron Wolf	act3hire	mercaura	human	Hireable		IW			1													1	1		7	11	0	1	34	120	act3hire	act3hire	8	3	2	1																																				1						1					1			1	1																																	100	100	100	-20	-20	-20																			50																																																																																																											0
megademon1	360	megademon1	megademon2	0	Balrog	megademon1		megademon	Megademon		DM			1													1	2		13	20	1	30	69	120	megademon	megademon	10	15	13	11				50	65	80	40	50	55	80	85	90	70	70	70	50	50	50	75	60	45																1								1		1			1	1									MegademonInferno	S1	7																						100	100	100	-20	-20	-20																			0				32	32	32	0	191	229	101	129	51	94	160							200	239	108	129	75	127	160							255	275	115	130	100	160	160																																																																			0
megademon2	361	megademon1	megademon3	1	PitLord	megademon2		megademon	Megademon		DM			1													1	3		13	20	1	34	70	120	megademon	megademon	10	15	13	11				55	70	85	45	55	60	80	90	95	70	70	70	60	60	60	75	60	45																1								1		1			1	1									MegademonInferno	S1	8																						100	100	100	-20	-20	-20																			0				36	36	36	0	190	229	101	140	53	101	160							200	239	108	135	76	130	160							255	275	115	130	100	160	160																																																																			0
megademon3	362	megademon1	megademon4	2	VenomLord	megademon3		megademon	Megademon		DM			1													2	3		13	20	1	38	71	120	megademon	megademon	10	15	13	11				60	75	90	50	60	65	80	95	97	70	70	70	70	70	70	75	60	45																1								1		1			1	1									MegademonInferno	S1	9																						100	100	100	-20	-20	-20																			0				39	39	39	0	191	228	101	152	53	95	160							200	239	108	141	76	127	160							255	275	115	130	100	160	160																																																																			0
necroskeleton	363	necroskeleton		0	NecroSkeleton	necroskeleton		skeleton	NecroPet		SK			1													1	1		16	19	1	0	0	0	necroskeleton	necroskeleton	10	15	15	15				60	60	60	75	75	75	15	15	15	50	50	50	0	0	0																		1						1	1				1			1	1			1																																	-20	-20	-20																			0		1		3	3	3	0	21	21	5		1	2	6	1	2	6				31	31	5		1	2	6	1	2	6				171	171	6		1	2	6	1	2	6																																																																0
necromage	364	necromage		0	NecroMage	necromage		skeleton	NecroPet		SK			1													1	1		15	18	1	0	0	0	necromage	necromage	10	15	15	15				80	80	80	75	75	75	15	15	15	50	50	50	0	0	0																		1						1	1				1			1	1			1						NecromageMissile	A1	1																									-20	-20	-20																			0		1		3	3	3	0	61	61	24		1	2	6	1	2	6				92	92	26		1	2	6	1	2	6				211	211	28		1	2	6	1	2	6																																																																0
griswold	365	griswold		0	Griswold	griswold	griswoldXX	undead	Griswold		GZ			1													1	1		4	5	0	6	49	120	zombie	zombie	11	15	13	10																																						1			1		1				1	1		1																																		100	100	100	-20	-20	-20																			0				6	6	6	0	225	275	120	280	150	350	270							225	275	120	280	150	350	270							262	287	120	280	150	350	270																																																	GriswoldTCex	GriswoldTCex	GriswoldTCex		Act 1 (N) Super B	Act 1 (N) Super B	Act 1 (N) Super B		Act 1 (H) Super B	Act 1 (H) Super B	Act 1 (H) Super B								0
compellingorb	366	compellingorb		0	compellingorb	compellingorb		construct	Idle		9a			1													1	1		0	0	0	50	69	120	compellingorb	compellingorb		15	15	15																																																						1																																	-20	-20	-20																			0								152	303	84											227	303	44											303	303	5	1010																																																																						0
tyrael2	367	tyrael2		0	tyrael	tyrael2			NpcStationary		TX			1													1	1		0	0	0	0	0	0	mednpc	mednpc		15	15	15																																				1		1	1	1		1									1																																				-20	-20	-20																			0																																																																																																											0
darkwanderer	368	darkwanderer		0	youngdiablo	darkwanderer			DarkWanderer		1Z			1													1	1		3	3	0	0	0	0	darkwanderer	darkwanderer		15	15	15																																						1																1																																	-20	-20	-20																			0																																																																																																											0
trap-nova	369	trap-nova		0	a trap	trap-nova			Trap-Nova		9A			1													1	1		0	0	1	0	0	0				15	15	15				20	20	20	1	1	1	15	15	15																firebolt		nova																								1	1					Trap Nova	S1	1																									-20	-20	-20																			0																																																																																																											0
spiritmummy	370	spiritmummy		0	Dummy	spiritmummy		mummy	Idle		xx																2	3		13	20	1	30	71	120			10																																								1	1									1			1	1																																				-20	-20	-20																			0																																																																																																											0
lightningspire	371	lightningspire		0	LightningSpire	lightningspire	other	construct	ArcaneTower		AE			1													1	1		0	0	1	1	60	120	lightningorb	lightningorb	9	5	4	3				4	4	4	5	3	1	100	100	100	4	4	4	5	3	1	100	100	100							barlightning									1													1	1									Glacial Nova	seq_arcanetower	3	Supernova	seq_arcanetower	4																						-20	-20	-20				100						100						100			0				46	46	46		150	150	100	100										150	150	100	100										225	225	100	100																																																																						0
firetower	372	firetower		0	FireTower	firetower	other	construct	DesertTurret		PB			1													1	1		0	0	1	1	58	120	turret	turret	9	5	4	3				5	3	1	10	12	14	5	3	1	40	40	40	5	6	7																			1													1	1									Mon Apocalypse	seq_desertturret	2																									-20	-20	-20			100						100						100				0				46	46	46		150	150	100	100										150	150	100	100										225	225	100	100																																																																						0
slinger1	373	slinger1	slinger2	0	Slinger	slinger1		pantherwoman	PantherJavelin		PW			1	1												1	3		6	13	1	18	54	120	slinger	slinger	10	15	14	13				70	70	70	70	70	70	12	12	12	10	10	10	15	15	15	20	21	25							pantherjav1									1										1			1	1																																	100	100	100	-20	-20	-20																			0				15	15	15	0	54	87	58	67	51	121	145							54	86	76	73	50	103	145							177	192	95	80	50	85	145							A1	cold					5	20	40		15	30	60																																																0
slinger2	374	slinger1	slinger3	1	SpearCat	slinger2		pantherwoman	PantherJavelin		PW			1	1												2	3		6	13	1	19	55	120	slinger	slinger	10	15	14	13				70	70	70	75	75	75	11	11	11	15	15	15	14	14	14	20	22	26							pantherjav2									1										1			1	1																																	100	100	100	-20	-20	-20																			0				16	16	16	0	54	88	58	67	51	121	145							54	86	76	73	50	103	145							177	192	95	80	50	85	145							A1	cold					5	20	40		15	30	60																																																0
slinger3	375	slinger1	slinger4	2	NightSlinger	slinger3		pantherwoman	PantherJavelin		PW			1	1												2	4		6	13	1	21	58	120	slinger	slinger	10	15	14	13				70	70	70	80	80	80	10	10	10	20	20	20	13	13	13	20	23	27							pantherjav3									1										1			1	1																																	100	100	100	-20	-20	-20																			0				17	17	17	0	53	87	58	67	55	128	145							54	86	76	73	52	106	145							177	192	95	80	50	85	145							A1	ltng					5	5	80		15	5	110																																																0
slinger4	376	slinger1	slinger7	3	HellSlinger	slinger4		pantherwoman	PantherJavelin		PW			1	1												3	4		6	13	1	24	60	120	slinger	slinger	10	15	14	13				70	70	70	85	85	85	9	9	9	25	25	25	12	12	12	20	24	28							pantherjav4									1										1			1	1																																	100	100	100	-20	-20	-20																			0				19	19	19	0	53	86	58	67	47	116	145							54	85	76	73	48	100	145							177	192	95	80	50	85	145							A1	fire					5	30	55		15	40	75																																																0
act2guard4	377	act2guard4		0	Dummy	act2guard4		human	Idle		GU			1													1	1		8	8	0	0	0	0	act3hire	act3hire	8	15	15	15																																				1		1	1	1		1								1	1																																	100	100	100	-20	-20	-20																			50																																																																																																											0
act2guard5	378	act2guard5		0	Dummy	act2guard5		human	Idle		GU			1													1	1		8	8	0	0	0	0	act3hire	act3hire	8	15	15	15																																				1		1	1	1		1								1	1																																	100	100	100	-20	-20	-20																			50																																																																																																											0
skmage_cold1	379	skmage_cold1	skmage_cold2	1	BoneMage	skelmagecold1	other	skeleton	SkeletonMage		SK			1	1												1	2		13	13	1	11	50	120	sk_mage	sk_mage	10	5	3	1				80	90	100	11	13	15	30	30	30	7	9	11	50	75	100	18	17	16	20	20	20	5	3	1	magecoldbolt1									1						1				1			1	1									SkeletonRaise	seq_skeletonraise	1																						100	100	100	-20	-20	-20					100						100						100		0				9	9	9	0	50	80	100	95										50	80	100	95										175	190	100	95										A1	cold	100	60	110	100	100	60	150	150	100	60	150	200																																															0
skmage_cold2	380	skmage_cold1	skmage_cold3	1	BoneMage	skelmagecold1	other	skeleton	SkeletonMage		SK			1	1												1	2		13	13	1	11	50	120	sk_mage	sk_mage	10	5	3	1				80	90	100	11	13	15	30	30	30	7	9	11	50	75	100	18	17	16	20	20	20	5	3	1	magecoldbolt1									1						1				1			1	1									SkeletonRaise	seq_skeletonraise	1																						100	100	100	-20	-20	-20					100						100						100		0				9	9	9	0	50	80	100	95										50	80	100	95										175	190	100	95										A1	cold	100	60	110	100	100	60	150	150	100	60	150	200																																															0
skmage_cold3	381	skmage_cold1	skmage_cold4	1	BoneMage	skelmagecold1	other	skeleton	SkeletonMage		SK			1	1												1	2		13	13	1	11	50	120	sk_mage	sk_mage	10	5	3	1				80	90	100	11	13	15	30	30	30	7	9	11	50	75	100	18	17	16	20	20	20	5	3	1	magecoldbolt1									1						1				1			1	1									SkeletonRaise	seq_skeletonraise	1																						100	100	100	-20	-20	-20					100						100						100		0				9	9	9	0	50	80	100	95										50	80	100	95										175	190	100	95										A1	cold	100	60	110	100	100	60	150	150	100	60	150	200																																															0
skmage_cold4	382	skmage_cold1	skmage_cold5	1	BoneMage	skelmagecold1	other	skeleton	SkeletonMage		SK			1	1												1	2		13	13	1	11	50	120	sk_mage	sk_mage	10	5	3	1				80	90	100	11	13	15	30	30	30	7	9	11	50	75	100	18	17	16	20	20	20	5	3	1	magecoldbolt1									1						1				1			1	1									SkeletonRaise	seq_skeletonraise	1																						100	100	100	-20	-20	-20					100						100						100		0				9	9	9	0	50	80	100	95										50	80	100	95										175	190	100	95										A1	cold	100	60	110	100	100	60	150	150	100	60	150	200																																															0
skmage_fire1	383	skmage_fire1	skmage_fire2	3	BurningDeadMage	skelmagefire1	other	skeleton	SkeletonMage		SK			1	1												1	2		13	13	1	11	50	120	sk_mage	sk_mage	10	5	3	1				80	90	100	11	13	15	30	30	30	7	9	11	50	75	100	18	17	16	20	20	20	5	3	1	magefirebolt1									1						1				1			1	1									SkeletonRaise	seq_skeletonraise	1																						100	100	100	-20	-20	-20			100						100						100				0				9	9	9	0	50	80	100	95										50	80	100	95										175	190	100	95										A1	fire	100	70	120		100	70	170		100	70	170																																																0
skmage_fire2	384	skmage_fire1	skmage_fire3	3	BurningDeadMage	skelmagefire1	other	skeleton	SkeletonMage		SK			1	1												1	2		13	13	1	11	50	120	sk_mage	sk_mage	10	5	3	1				80	90	100	11	13	15	30	30	30	7	9	11	50	75	100	18	17	16	20	20	20	5	3	1	magefirebolt1									1						1				1			1	1									SkeletonRaise	seq_skeletonraise	1																						100	100	100	-20	-20	-20			100						100						100				0				9	9	9	0	50	80	100	95										50	80	100	95										175	190	100	95										A1	fire	100	70	120		100	70	170		100	70	170																																																0
skmage_fire3	385	skmage_fire1	skmage_fire4	3	BurningDeadMage	skelmagefire1	other	skeleton	SkeletonMage		SK			1	1												1	2		13	13	1	11	50	120	sk_mage	sk_mage	10	5	3	1				80	90	100	11	13	15	30	30	30	7	9	11	50	75	100	18	17	16	20	20	20	5	3	1	magefirebolt1									1						1				1			1	1									SkeletonRaise	seq_skeletonraise	1																						100	100	100	-20	-20	-20			100						100						100				0				9	9	9	0	50	80	100	95										50	80	100	95										175	190	100	95										A1	fire	100	70	120		100	70	170		100	70	170																																																0
skmage_fire4	386	skmage_fire1	skmage_fire5	3	BurningDeadMage	skelmagefire1	other	skeleton	SkeletonMage		SK			1	1												1	2		13	13	1	11	50	120	sk_mage	sk_mage	10	5	3	1				80	90	100	11	13	15	30	30	30	7	9	11	50	75	100	18	17	16	20	20	20	5	3	1	magefirebolt1									1						1				1			1	1									SkeletonRaise	seq_skeletonraise	1																						100	100	100	-20	-20	-20			100						100						100				0				9	9	9	0	50	80	100	95										50	80	100	95										175	190	100	95										A1	fire	100	70	120		100	70	170		100	70	170																																																0
skmage_ltng1	387	skmage_ltng1	skmage_ltng2	2	HorrorMage	skelmageltng1	other	skeleton	SkeletonMage		SK			1	1												1	2		13	13	1	11	50	120	sk_mage	sk_mage	10	5	3	1				80	90	100	11	13	15	30	30	30	7	9	11	50	75	100	18	17	16	20	20	20	5	3	1	magelightningbolt1									1						1				1			1	1									SkeletonRaise	seq_skeletonraise	1																						100	100	100	-20	-20	-20				100						100						100			0				9	9	9	0	50	80	100	95										50	80	100	95										175	190	100	95										A1	ltng	100	40	150		100	40	200		100	40	200																																																0
skmage_ltng2	388	skmage_ltng1	skmage_ltng3	2	HorrorMage	skelmageltng1	other	skeleton	SkeletonMage		SK			1	1												1	2		13	13	1	11	50	120	sk_mage	sk_mage	10	5	3	1				80	90	100	11	13	15	30	30	30	7	9	11	50	75	100	18	17	16	20	20	20	5	3	1	magelightningbolt1									1						1				1			1	1									SkeletonRaise	seq_skeletonraise	1																						100	100	100	-20	-20	-20				100						100						100			0				9	9	9	0	50	80	100	95										50	80	100	95										175	190	100	95										A1	ltng	100	40	150		100	40	200		100	40	200																																																0
skmage_ltng3	389	skmage_ltng1	skmage_ltng4	2	HorrorMage	skelmageltng1	other	skeleton	SkeletonMage		SK			1	1												1	2		13	13	1	11	50	120	sk_mage	sk_mage	10	5	3	1				80	90	100	11	13	15	30	30	30	7	9	11	50	75	100	18	17	16	20	20	20	5	3	1	magelightningbolt1									1						1				1			1	1									SkeletonRaise	seq_skeletonraise	1																						100	100	100	-20	-20	-20				100						100						100			0				9	9	9	0	50	80	100	95										50	80	100	95										175	190	100	95										A1	ltng	100	40	150		100	40	200		100	40	200																																																0
skmage_ltng4	390	skmage_ltng1	skmage_ltng5	2	HorrorMage	skelmageltng1	other	skeleton	SkeletonMage		SK			1	1												1	2		13	13	1	11	50	120	sk_mage	sk_mage	10	5	3	1				80	90	100	11	13	15	30	30	30	7	9	11	50	75	100	18	17	16	20	20	20	5	3	1	magelightningbolt1									1						1				1			1	1									SkeletonRaise	seq_skeletonraise	1																						100	100	100	-20	-20	-20				100						100						100			0				9	9	9	0	50	80	100	95										50	80	100	95										175	190	100	95										A1	ltng	100	40	150		100	40	200		100	40	200																																																0
hellbovine	391	hellbovine		0	Hell Bovine	hellbovine	other	bovine	Skeleton		EC			1													5	10		6	6	1	35	76	120	hellbovine	hellbovine	10	15	14	13				100	100	100	5	5	5	100	100	100	33	33	33																						1	1									1			1	1																																	100	100	100	-20	-20	-20																			0				28	28	28	0	150	250	100	50	150	250	100	150	250	100				150	250	100	50	150	250	100	150	250	100				225	275	100	50	150	250	100	150	250	100																																																																0
window1	392	window1		0	Wingow	window1	window1		Idle	mon_crash	VH			1													1	1		0	0	0	1	1	1	stainedglass	stainedglass	1	15	15	15																																						1												1				1	1	1																															-20	-20	-20																			0				46	46	46			100	84	491											75	47	253										175	175	10	15																																																																						0
window2	393	window2		0	Wingow	window2	window1		Idle	mon_crash	VJ			1													1	1		0	0	0	1	1	1	stainedglass	stainedglass	1	15	15	15																																						1												1				1	1	1																															-20	-20	-20																			0				46	46	46			100	84	491											75	47	253										175	175	10	15																																																																						0
slinger5	394	slinger5	slinger6	0	SpearCat	slinger5		pantherwoman	PantherJavelin		PW			1													1	3		6	13	1	19	55	120	slinger	slinger	10	15	14	13				70	70	70	70	70	70	12	12	12	10	10	10	15	15	15	20	21	25							pantherpotorange									1										1			1	1		1																															100	100	100	-20	-20	-20																			0				16	16	16	0	47	82	53	64										51	83	74	82										177	192	95	100																																																																						0
slinger6	395	slinger5		1	NightSlinger	slinger6		pantherwoman	PantherJavelin		PW			1													2	3		6	13	1	21	58	120	slinger	slinger	10	15	14	13				70	70	70	75	75	75	11	11	11	15	15	15	14	14	14	20	22	26							pantherpotgreen									1										1			1	1		1																															100	100	100	-20	-20	-20																			0				17	17	17	0	48	81	53	64										51	83	74	82										177	192	95	100																																																																						0
fetishblow1	396	fetishblow1	fetishblow2	2	JungleHunter	fetishblow1	other	fetish	FetishBlowgun		FC			1	1						fetishblow1		1	1	1	1	1	1		8	8	1	11	49	120	fetishblow	fetishblow	10	15	14	13				20	20	20	30	30	30																			blowgun									1								1		1			1	1									SkeletonRaise	seq_fethisraise	1																						100	100	100	-20	-20	-20																			0				13	13	13	0	66	111	84	65	15	33	110							55	93	97	77	17	33	110							172	187	110	90	20	33	110							A1	pois					7	10	10	25	12	25	25	50																																															0
fetishblow2	397	fetishblow1	fetishblow3	4	TreeHunter	fetishblow2	other	fetish	FetishBlowgun		FC			1	1						fetishblow2		1	1	1	2	1	2		9	9	1	26	61	120	fetishblow	fetishblow	10	15	14	13				20	20	20	30	30	30																			blowgun									1								1		1			1	1							1		SkeletonRaise	seq_fethisraise	1																						100	100	100	-20	-20	-20																			0				28	28	28	0	64	107	85	65	15	33	110							54	91	97	77	17	33	110							172	187	110	90	20	33	110							A1	pois					7	10	10	25	12	25	25	50																																															0
fetishblow3	398	fetishblow1	fetishblow4	0	JungleDevil	fetishblow3	other	fetish	FetishBlowgun		FC			1	1						fetishblow3		1	1	2	2	2	2		10	10	1	28	63	120	fetishblow	fetishblow	10	15	14	13				20	20	20	30	30	30																			blowgun									1								1		1			1	1							1		SkeletonRaise	seq_fethisraise	1																						100	100	100	-20	-20	-20																			0				29	29	29	0	66	107	85	65	15	33	110							55	91	97	77	17	33	110							172	187	110	90	20	33	110							A1	pois					7	10	10	25	12	25	25	50																																															0
fetishblow4	399	fetishblow1	fetishblow5	1	BloodHunter	fetishblow4	other	fetish	FetishBlowgun		FC			1	1						fetishblow4		1	1	2	3	2	3		11	11	1	29	65	120	fetishblow	fetishblow	10	15	14	13				20	20	20	30	30	30																			blowgun									1								1		1			1	1							1		SkeletonRaise	seq_fethisraise	1																						100	100	100	-20	-20	-20																			0				31	31	31	0	65	107	85	65	15	33	110							55	91	97	77	17	33	110							172	187	110	90	20	33	110							A1	pois					7	10	10	25	12	25	25	50																																															0
fetishblow5	400	fetishblow1	fetishblow6	3	Slayer	fetishblow5	other	fetish	FetishBlowgun		FC			1	1						fetishblow5		1	1	3	3	3	3		13	13	1	30	66	120	fetishblow	fetishblow	10	15	14	13				20	20	20	30	30	30																			blowgun									1								1		1			1	1									SkeletonRaise	seq_fethisraise	1																						100	100	100	-20	-20	-20																			0				32	32	32	0	65	107	85	65	15	33	110							55	91	97	77	17	33	110							172	187	110	90	20	33	110							A1	pois					7	10	10	25	12	25	25	50																																															0
mephistospirit	401	mephistospirit		0	Dummy	mephistospirit		undead	Spirit		M6			1													1	1		0	0	0	30	69	120				15	15	15																																						1			1													1																																	-20	-20	-20																			0							0	1267			503	150	300	200							633			251	150	300	200											150	300	200							A1	stun	100			500	100			500	100			500																													Trapped Soul	Trapped Soul	Trapped Soul		Trapped Soul (N)	Trapped Soul (N)	Trapped Soul (N)		Trapped Soul (H)	Trapped Soul (H)	Trapped Soul (H)								0
smith	402	smith		0	The Smith	smith	smith	demon	Smith		5P			1													1	1		11	11	0	13	53	120	smith	smith	11	3	2	1																																						1			1				1		1			1																																		100	100	100	-20	-20	-20	30	30	30	30	30	30	60	60	60	60	60	60	90	90	90	90	90	90	0				13	13	13	0	1000	1000	100	700	200	250	600							750	750	100	700	300	400	600							740	740	500	700	400	500	600																																																	Smith	Smith	Smith		Smith (N)	Smith (N)	Smith (N)		Smith (H)	Smith (H)	Smith (H)								0
trappedsoul1	403	trappedsoul1		0	TrappedSoul	trappedsoul1			TrappedSoul		10			1													1	3		0	0	1	38	71	120	trappedsoul1	trappedsoul1	4	15	15	15																																						1												1				1																														100	100	100	-20	-20	-20																			0							0	57	76	2	1	16	37	180	16	37	180				53	73	28	15	23	48	180	23	48	180				175	185	55	30	30	60	180	30	60	180																																														Trapped Soul	Trapped Soul	Trapped Soul		Trapped Soul (N)	Trapped Soul (N)	Trapped Soul (N)		Trapped Soul (H)	Trapped Soul (H)	Trapped Soul (H)					1	1	1	0
