ItemType	Code	*name	*order*	*status	subdivide	makepage	Equiv1	Equiv2	Repair	Body	BodyLoc1	BodyLoc2	Shoots	Quiver	Throwable	Reload	ReEquip	AutoStack	Magic	Rare	Normal	Charm	Gem	Beltable	MaxSock1	MaxSock25	MaxSock40	TreasureClass	Rarity	StaffMods	CostFormula	Class	VarInvGfx	InvGfx1	InvGfx2	InvGfx3	InvGfx4	InvGfx5	InvGfx6	StorePage	*eol
Paladin Spear (Sacred)	spsp	Paladin Spears	36				pspe	ct2w	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		0	pal	0							weap	0
Sorceress Crystal Sword	scrd	Sorceress Crystal Swords	38				mele	sbox	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	3		0	sor	0							weap	0
Sorceress Crystal Sword (Sacred)	sscd	Sorceress Crystal Swords	38				scrd	ct1w	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	3		0	sor	0							weap	0
Sorceress Torso	stor	Sorceress Body Armor	58				tors		1	1	tors	tors			0	0	0	0		1	0	0	0	0	6	6	6	0	2		1	sor	0							armo	0
Sorceress Torso (Sacred)	sstr	Sorceress Body Armor	58				stor	ct2a	1	1	tors	tors			0	0	0	0		1	0	0	0	0	6	6	6	0	2		1	sor	0							armo	0
Portable Shrine Base Item	waah			portable shrine					0	0					0	0	0	0			0	0	0	0	0	0	0	0	3		0		0							misc	0
Affix Crystal	asaa			cube reagent					0	0					0	0	0	0			1	0	0	0	0	0	0	0	3		0		0							misc	0
Amulet (Sacred)	qamu	Amulets	59				amul		0	1	neck	neck			0	0	0	0	1	1	0	0	0	0	0	0	0	0	3		1		3	invamu1	invamu2	invamu3				misc	0
Ring (Sacred)	qrin	Rings	60				ring		0	1	rrin	lrin			0	0	0	0	1	1	0	0	0	0	0	0	0	0	3		1		5	invrin1	invrin2	invrin3	invrin4	invrin5		misc	0
Missile (Sacred)	qmsl						misl		0	0					0	0	0	0	1	1	0	0	0	0	0	0	0	0	3		0		0								0
Bow Quiver (Sacred)	qaqv	Arrow Quivers	61				qmsl	riam	0	1	rarm	larm		bow	0	1	0	1	1	1	0	0	0	0	0	0	0	0	3		0		0							misc	0
Crossbow Quiver (Sacred)	qcqv	Crossbow Quivers	62				qmsl	riam	0	1	rarm	larm		xbow	0	1	0	1	1	1	0	0	0	0	0	0	0	0	3		0		0							misc	0
2h barb sword	2hbs						bswd	2hsd	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		0	bar	0							weap	0
2h barb axe	2hbx	Barbarian Two-Handed Axes	25				baxe	2hax	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		0	bar	0							weap	0
2h axe	2hax	Two-Handed Axes	05				axe		1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		0		0							weap	0
2h sword	2hsd	Two-Handed Swords	03				swor		1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		0		0							weap	0
2h barb sword (Sacred)	s2hb						2hbs	ct2w	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		0	bar	0							weap	0
2h barb axe (Sacred)	s2hx	Barbarian Two-Handed Axes	25				2hbx	ct2w	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		0	bar	0							weap	0
2h axe (Sacred)	s2ha	Two-Handed Axes	05				2hax	ct2w	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		0		0							weap	0
2h sword (Sacred)	s2hd	Two-Handed Swords	03				2hsd	ct2w	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		0		0							weap	0
Onyx	gemq						gem		0	0					0	0	0	0			1	0	1	0	0	0	0	0	3		0		0							misc	0
Bloodstone	gemp						gem		0	0					0	0	0	0			1	0	1	0	0	0	0	0	3		0		0							misc	0
Turqoise	gemo						gem		0	0					0	0	0	0			1	0	1	0	0	0	0	0	3		0		0							misc	0
Amber	geml						gem		0	0					0	0	0	0			1	0	1	0	0	0	0	0	3		0		0							misc	0
Mega Ring	kill		69				misc		0	1	rrin	lrin			0	0	0	0	1	1	0	0	0	0	0	0	0	0	3		1		5	invrin1	invrin2	invrin3	invrin4	invrin5		misc	0
New Helm	helm	Helms	40				armo	hlm1	1	1	head	head			0	0	0	0		1	0	0	0	0	6	6	6	0	3		1		0							armo	0
Tier (1-6)	tier			shard shatter					0	0					0	0	0	0			0	0	0	0	0	0	0	0	3		0		0								0
Craft Sacred Minor (Armor)	ct1a			shrine craft/bless			sarm	ct1x	0	0					0	0	0	0			0	0	0	0	0	0	0	0	3		0		0								0
Craft Sacred Major (Armor)	ct2a			shrine craft/bless			sarm	ct2x	0	0					0	0	0	0			0	0	0	0	0	0	0	0	3		0		0								0
Craft Sacred Minor (Weapon)	ct1w			shrine craft/bless			swea	ct1x	0	0					0	0	0	0			0	0	0	0	0	0	0	0	3		0		0								0
Craft Sacred Major (Weapon)	ct2w			shrine craft/bless			swea	ct2x	0	0					0	0	0	0			0	0	0	0	0	0	0	0	3		0		0								0
Craft Sacred Minor	ct1x			shrine craft/bless			ssgl		0	0					0	0	0	0			0	0	0	0	0	0	0	0	3		0		0								0
Craft Sacred Major	ct2x			shrine craft/bless			ssgl		0	0					0	0	0	0			0	0	0	0	0	0	0	0	3		0		0								0
Sacred Bow	#bow		70	Sky Siege			bow		0	1	rarm	larm	bowq		0	0	0	0		1	0	0	0	0	0	0	0	1	2		0		0							weap	0
Mass Disenchant	dcht			for arcane crystals/shards					0	0					0	0	0	0			0	0	0	0	0	0	0	0	3		0		0								0
Sacred Armor	sarm			tcex			ssgl		0	0					0	0	0	0			0	0	0	0	0	0	0	1	3		0		0								0
Sacred Weapon	swea			tcex			ssgl		0	0					0	0	0	0			0	0	0	0	0	0	0	1	3		0		0								0
Sacred Group	ssgl						sign		0	0					0	0	0	0			0	0	0	0	0	0	0	0	3		0		0								0
Unique Mystic orb	asa#			cube reagent					0	0					0	0	0	0			1	0	0	0	0	0	0	0	3		0		0							misc	0
Druid Gift Box	dbox						fbox		0	0					0	0	0	0			0	0	0	0	0	0	0	0	3		0		0								0
Necro Gift Box	nbox						fbox		0	0					0	0	0	0			0	0	0	0	0	0	0	0	3		0		0								0
Pala Gift Box	pbox						fbox		0	0					0	0	0	0			0	0	0	0	0	0	0	0	3		0		0								0
Sorc Gift Box	sbox						fbox		0	0					0	0	0	0			0	0	0	0	0	0	0	0	3		0		0								0
Elemental Rune	xrun						rune	gem	0	0					0	0	0	0			1	0	1	0	0	0	0	0	3		0		0							misc	0
SpecialBox	fbox								0	0					0	0	0	0			0	0	0	0	0	0	0	0	3		0		0								0
PhysicalBox	phbx								0	0					0	0	0	0	1	1	0	0	0	0	0	0	0	0	3		0		0								0
Portable Shrine	prsh						thng		0	0					0	0	0	0			1	0	0	0	0	0	0	0	3		0		0							misc	0
Active Shrine (10 Charges)	flsh						prsh		0	0					0	0	0	0			1	0	0	0	0	0	0	0	3		0		0							misc	0
Mystic Sword	####			quest			mele		0	1	rarm				0	0	0	0		1	0	0	0	0	0	0	0	0	0		0		0							weap	0
Yshari Ring	###1						ring		0	1	rrin	lrin			0	0	0	0		1	0	0	0	0	0	0	0	0	0		0		2	lab_rn1	lab_rn2						0
Yshari Amulet	###2						amul		0	1	neck	neck			0	0	0	0		1	0	0	0	0	0	0	0	0	0		0		0								0
Yshari Shield	###4						qshi		0	1	rarm	larm			0	0	0	0		1	0	0	0	0	0	0	0	0	0		0		0								0
Yshari Armor	###3						qtor		0	1	tors	tors			0	0	0	0		1	0	0	0	0	0	0	0	0	0		0		0								0
Yshari Boots	###8						qbot		0	1	feet	feet			0	0	0	0		1	0	0	0	0	0	0	0	0	0		0		0								0
Yshari Gloves	###7						qglv		0	1	glov	glov			0	0	0	0		1	0	0	0	0	0	0	0	0	0		0		0								0
Yshari Belt	###6						qblt		0	1	belt	belt			0	0	0	0		1	0	0	0	0	0	0	0	0	0		0		0								0
Yshari Helm	###5						qhlm		0	1	head	head			0	0	0	0		1	0	0	0	0	0	0	0	0	0		0		0								0
Shrine Container	shco						thng		0	0					0	0	0	0	1	1	0	0	0	0	0	0	0	0	3		0		0								0
Mystic Orbable	myor						dcht		0	0					0	0	0	0			0	0	0	0	0	0	0	0	3		0		0								0
Rings and Amulets	riam						misc	myor	0	0					0	0	0	0		1	0	0	0	0	0	0	0	0	3		0		0								0
SSword	xxx1			quest			mele		0	1	rarm				0	0	0	0		1	0	0	0	0	0	0	0	0	0		0		0							weap	0
SBow	xxx2			quest			bow		0	1	rarm	larm	bowq		0	0	0	0		1	0	0	0	0	0	0	0	0	0		0		0							weap	0
SStaff	xxx3			quest			mele		0	1	rarm	larm			0	0	0	0		1	0	0	0	0	0	0	0	0	0		0		0							weap	0
SAmu	xxx4			quest			misc		0	1	neck	neck			0	0	0	0		1	0	0	0	0	0	0	0	0	0		0		0								0
Signetable	sign								0	0					0	0	0	0			0	0	0	0	0	0	0	0	3		0		0								0
Wirts Leg	wrtl						mace		1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	3		0		0							weap	0
Horadric Malus	horm						hamm		1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	3		0		0							weap	0
Essence	esse								0	0					0	0	0	0			0	0	0	0	0	0	0	0	3		0		0								0
Cycle	cycl								0	1					0	0	0	0			0	0	0	0	0	0	0	0	3		0		0								0
Small Cycle	cyc1						cycl		0	1					0	0	0	0			0	0	0	0	0	0	0	0	3		0		3	invch1	invch4	invch7				misc	0
Medium Cycle	cyc2						cycl		0	1					0	0	0	0			0	0	0	0	0	0	0	0	3		0		3	invch2	invch5	invch8				misc	0
Large Cycle	cyc3						cycl		0	1					0	0	0	0			0	0	0	0	0	0	0	0	3		0		3	invch3	invch6	invch9				misc	0
