ItemType	*Laz / status	subdivide	makepage	Code	Equiv1	Equiv2	Repair	Body	BodyLoc1	BodyLoc2	Shoots	Quiver	Throwable	Reload	ReEquip	AutoStack	Magic	Rare	Normal	Charm	Gem	Beltable	MaxSock1	MaxSock25	MaxSock40	TreasureClass	Rarity	StaffMods	CostFormula	Class	VarInvGfx	InvGfx1	InvGfx2	InvGfx3	InvGfx4	InvGfx5	InvGfx6	StorePage	*eol
2h axe				2hax	axe		1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		0		0							weap	0
2h sword				2hsd	swor		1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		0		0							weap	0
2h barb sword (Sacred)				s2hb	2hbs	ct2w	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		0	bar	0							weap	0
2h barb axe (Sacred)				s2hx	2hbx	ct2w	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		0	bar	0							weap	0
2h axe (Sacred)				s2ha	2hax	ct2w	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		0		0							weap	0
2h sword (Sacred)				s2hd	2hsd	ct2w	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		0		0							weap	0
Onyx				gemq	gem		0	0					0	0	0	0			1	0	1	0	0	0	0	0	3		0		0							misc	0
Bloodstone				gemp	gem		0	0					0	0	0	0			1	0	1	0	0	0	0	0	3		0		0							misc	0
Turqoise				gemo	gem		0	0					0	0	0	0			1	0	1	0	0	0	0	0	3		0		0							misc	0
Amber				geml	gem		0	0					0	0	0	0			1	0	1	0	0	0	0	0	3		0		0							misc	0
Mega Ring				kill	misc		0	1	rrin	lrin			0	0	0	0	1	1	0	0	0	0	0	0	0	0	3		1		5	invrin1	invrin2	invrin3	invrin4	invrin5		misc	0
New Helm				helm	armo	hlm1	1	1	head	head			0	0	0	0		1	0	0	0	0	6	6	6	0	3		1		0							armo	0
Tier (1-6)	shard shatter			tier			0	0					0	0	0	0			0	0	0	0	0	0	0	0	3		0		0								0
Craft Sacred Minor (Armor)	shrine craft/bless			ct1a	ssgl	ct1x	0	0					0	0	0	0			0	0	0	0	0	0	0	0	3		0		0								0
Craft Sacred Major (Armor)	shrine craft/bless			ct2a	ssgl	ct2x	0	0					0	0	0	0			0	0	0	0	0	0	0	0	3		0		0								0
Craft Sacred Minor (Weapon)	shrine craft/bless			ct1w	ssgl	ct1x	0	0					0	0	0	0			0	0	0	0	0	0	0	0	3		0		0								0
Craft Sacred Major (Weapon)	shrine craft/bless			ct2w	ssgl	ct2x	0	0					0	0	0	0			0	0	0	0	0	0	0	0	3		0		0								0
Craft Sacred Minor	shrine craft/bless			ct1x	ssgl		0	0					0	0	0	0			0	0	0	0	0	0	0	0	3		0		0								0
Craft Sacred Major	shrine craft/bless			ct2x	ssgl		0	0					0	0	0	0			0	0	0	0	0	0	0	0	3		0		0								0
Sacred Bow	Sky Siege			#bow	bow		0	1	rarm	larm	bowq		0	0	0	0		1	0	0	0	0	0	0	0	1	2		0		0							weap	0
Mass Disenchant	for arcane crystals/shards			dcht			0	0					0	0	0	0			0	0	0	0	0	0	0	0	3		0		0								0
Sacred Group	for learning signets			ssgl			0	0					0	0	0	0			0	0	0	0	0	0	0	0	3		0		0								0
Unique Mystic orb	cube reagent			asa#			0	0					0	0	0	0			1	0	0	0	0	0	0	0	3		0		0							misc	0
Druid Gift Box				dbox	fbox		0	0					0	0	0	0			0	0	0	0	0	0	0	0	3		0		0								0
Necro Gift Box				nbox	fbox		0	0					0	0	0	0			0	0	0	0	0	0	0	0	3		0		0								0
Pala Gift Box				pbox	fbox		0	0					0	0	0	0			0	0	0	0	0	0	0	0	3		0		0								0
Sorc Gift Box				sbox	fbox		0	0					0	0	0	0			0	0	0	0	0	0	0	0	3		0		0								0
Elemental Rune				xrun	rune	gem	0	0					0	0	0	0			1	0	1	0	0	0	0	0	3		0		0							misc	0
SpecialBox				fbox			0	0					0	0	0	0			0	0	0	0	0	0	0	0	3		0		0								0
PhysicalBox				phbx			0	0					0	0	0	0	1	1	0	0	0	0	0	0	0	0	3		0		0								0
Portable Shrine				prsh	thng		0	0					0	0	0	0			1	0	0	0	0	0	0	0	3		0		0							misc	0
Active Shrine (10 Charges)				sh10	prsh		0	0					0	0	0	0			1	0	0	0	0	0	0	0	3		0		0							misc	0
Mystic Sword	quest			####	mele		0	1	rarm				0	0	0	0		1	0	0	0	0	0	0	0	0	0		0		0							weap	0
Yshari Ring				###1	ring		0	1	rrin	lrin			0	0	0	0		1	0	0	0	0	0	0	0	0	0		0		2	lab_rn1	lab_rn2						0
Yshari Amulet				###2	amul		0	1	neck	neck			0	0	0	0		1	0	0	0	0	0	0	0	0	0		0		0								0
Yshari Shield				###4	qshi		0	1	rarm	larm			0	0	0	0		1	0	0	0	0	0	0	0	0	0		0		0								0
Yshari Armor				###3	qtor		0	1	tors	tors			0	0	0	0		1	0	0	0	0	0	0	0	0	0		0		0								0
Yshari Boots				###8	qbot		0	1	feet	feet			0	0	0	0		1	0	0	0	0	0	0	0	0	0		0		0								0
Yshari Gloves				###7	qglv		0	1	glov	glov			0	0	0	0		1	0	0	0	0	0	0	0	0	0		0		0								0
Yshari Belt				###6	qblt		0	1	belt	belt			0	0	0	0		1	0	0	0	0	0	0	0	0	0		0		0								0
Yshari Helm				###5	qhlm		0	1	head	head			0	0	0	0		1	0	0	0	0	0	0	0	0	0		0		0								0
Shrine Container				shco	thng		0	0					0	0	0	0	1	1	0	0	0	0	0	0	0	0	3		0		0								0
Mystic Orbable				myor	dcht		0	0					0	0	0	0			0	0	0	0	0	0	0	0	3		0		0								0
Rings and Amulets				riam	misc	myor	0	0					0	0	0	0		1	0	0	0	0	0	0	0	0	3		0		0								0
