name	version	compactsave	rarity	spawnable	minac	maxac	absorbs	speed	reqstr	reqdex	block	durability	nodurability	level	levelreq	cost	gamble cost	code	namestr	magic lvl	auto prefix	alternategfx	OpenBetaGfx	normcode	ubercode	ultracode	spelloffset	component	invwidth	invheight	hasinv	gemsockets	gemapplytype	flippyfile	invfile	uniqueinvfile	setinvfile	rArm	lArm	Torso	Legs	rSPad	lSPad	useable	throwable	stackable	minstack	maxstack	type	type2	dropsound	dropsfxframe	usesound	unique	transparent	transtbl	quivered	lightradius	belt	quest	missiletype	durwarning	qntwarning	mindam	maxdam	StrBonus	DexBonus	gemoffset	bitfield1	CharsiMin	CharsiMax	CharsiMagicMin	CharsiMagicMax	CharsiMagicLvl	GheedMin	GheedMax	GheedMagicMin	GheedMagicMax	GheedMagicLvl	AkaraMin	AkaraMax	AkaraMagicMin	AkaraMagicMax	AkaraMagicLvl	FaraMin	FaraMax	FaraMagicMin	FaraMagicMax	FaraMagicLvl	LysanderMin	LysanderMax	LysanderMagicMin	LysanderMagicMax	LysanderMagicLvl	DrognanMin	DrognanMax	DrognanMagicMin	DrognanMagicMax	DrognanMagicLvl	HraltiMin	HraltiMax	HraltiMagicMin	HraltiMagicMax	HratliMagicLvl	AlkorMin	AlkorMax	AlkorMagicMin	AlkorMagicMax	AlkorMagicLvl	OrmusMin	OrmusMax	OrmusMagicMin	OrmusMagicMax	OrmusMagicLvl	ElzixMin	ElzixMax	ElzixMagicLvl	ElzixMagicMin	ElzixMagicMax	AshearaMin	AshearaMax	AshearaMagicMin	AshearaMagicMax	AshearaMagicLvl	CainMin	CainMax	CainMagicMin	CainMagicMax	CainMagicLvl	HalbuMin	HalbuMax	HalbuMagicMin	HalbuMagicMax	HalbuMagicLvl	JamellaMin	JamellaMax	JamellaMagicMin	JamellaMagicMax	JamellaMagicLvl	LarzukMin	LarzukMax	LarzukMagicMin	LarzukMagicMax	LarzukMagicLvl	MalahMin	MalahMax	MalahMagicMin	MalahMagicMax	MalahMagicLvl	DrehyaMin	DrehyaMax	DrehyaMagicMin	DrehyaMagicMax	DrehyaMagicLvl	Source Art	Game Art	Transform	InvTrans	SkipName	NightmareUpgrade	HellUpgrade	mindam	maxdam	nameable																																																			
Bull Shield (Grade 4)			4	1	193	299		20	32	71	1	31		49	15	9087		25!	25!		403	bsh	buc	25!	25!	25!		7	2	4	1	3	2	flpbsh	invgtsu														basd	tier	item_woodshield	12	item_woodshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Bull Shield (Grade 5)			4	1	276	417		20	46	102	1	31		63	19	19432		26!	26!		404	bsh	buc	26!	26!	26!		7	2	4	1	4	2	flpbsh	invgtsu														basd	tier	item_woodshield	12	item_woodshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Bull Shield (Grade 6)			4	1	381	571		20	67	149	1	31		78	23	38625		27!	27!		404	bsh	buc	27!	27!	27!		7	2	4	1	4	2	flpbsh	invgtsu														basd	tier	item_woodshield	12	item_woodshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Bull Shield (Sacred)			1	1	1236	1331		20	347	374	1	31		78	30	38625		28!	28!		404	bsh	buc	28!	28!	28!		7	2	4	1	4	2	flpbsh	invgtsu														saba		item_woodshield	12	item_woodshield			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Cap (Grade 1)			20	1	14	17			10	0		27		1	0	57		615	615		401	cap	cap	615	615	615			2	2	1	1	1	flpcap	invcap														helm	tier	item_cap	12	item_cap			5						2							1		1		1	1		1		1	1					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Cap (Grade 2)			20	1	45	50			16	0		27		14	4	335		661	661		402	cap	cap	661	661	661			2	2	1	2	1	flpcap	invcap														helm	tier	item_cap	12	item_cap			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Cap (Grade 3)			20	1	85	93			23	0		27		29	8	1488		707	707		403	cap	cap	707	707	707			2	2	1	3	1	flpcap	invcap														helm	tier	item_cap	12	item_cap			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Cap (Grade 4)			20	1	137	152			34	0		27		44	13	4151		753	753		403	cap	cap	753	753	753			2	2	1	3	1	flpcap	invcap														helm	tier	item_cap	12	item_cap			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Cap (Grade 5)			20	1	202	226			49	0		27		58	17	8945		799	799		404	cap	cap	799	799	799			2	2	1	4	1	flpcap	invcap														helm	tier	item_cap	12	item_cap			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Cap (Grade 6)			20	1	282	310			71	0		27		73	22	17320		845	845		404	cap	cap	845	845	845			2	2	1	4	1	flpcap	invcap														helm	tier	item_cap	12	item_cap			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Cap (Sacred)			2	1	1187	1201			456	0		27		73	30	17320		@16	@16		404	cap	cap	@16	@16	@16			2	2	1	4	1	flpcap	invcap														qhlm		item_cap	12	item_cap			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Ceremonial Armor (Grade 1)			10	1	261	523			0	97		116		20	6	2393		2@J	2@J		401	aar	aar	2@J	2@J	2@J		1	2	3	1	2	1	flpaar	invaaru			1	1		2	2	2						stor	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Ceremonial Armor (Grade 2)			10	1	416	812			0	141		116		34	10	9477		3@J	3@J		403	aar	aar	3@J	3@J	3@J		1	2	3	1	3	1	flpaar	invaaru			1	1		2	2	2						stor	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Ceremonial Armor (Grade 3)			10	1	625	1194			0	204		116		50	15	28485		4@J	4@J		404	aar	aar	4@J	4@J	4@J		1	2	3	1	4	1	flpaar	invaaru			1	1		2	2	2						stor	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Ceremonial Armor (Grade 4)			10	1	893	1695			0	296		116		64	19	64054		5@J	5@J		404	aar	aar	5@J	5@J	5@J		1	2	3	1	4	1	flpaar	invaaru			1	1		2	2	2						stor	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Ceremonial Armor (Grade 5)			10	1	1247	2339			0	429		116		79	24	131892		6@J	6@J		405	aar	aar	6@J	6@J	6@J		1	2	3	1	5	1	flpaar	invaaru			1	1		2	2	2						stor	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Ceremonial Armor (Grade 6)			10	1	1688	3168			0	622		116		90	27	200000		7@J	7@J		406	aar	aar	7@J	7@J	7@J		1	2	3	1	6	1	flpaar	invaaru			1	1		2	2	2						stor	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Ceremonial Armor (Sacred)			1	1	3102	3843			0	640		116		90	30	200000		8@J	8@J		406	aar	aar	8@J	8@J	8@J		1	2	3	1	6	1	flpaar	invaaru			1	1		2	2	2						sstr		item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Cervelliere (Grade 1)			10	1	39	59			39	0		44		8	2	204		7@K	7@K		401	fhl	fhl	7@K	7@K	7@K			2	2	1	1	1	flphlm	invfhlu														azhm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Cervelliere (Grade 2)			10	1	75	103			57	0		44		22	7	1296		8@K	8@K		402	fhl	fhl	8@K	8@K	8@K			2	2	1	2	1	flphlm	invfhlu														azhm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Cervelliere (Grade 3)			10	1	126	165			82	0		44		37	11	4618		9@K	9@K		403	fhl	fhl	9@K	9@K	9@K			2	2	1	3	1	flphlm	invfhlu														azhm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Cervelliere (Grade 4)			10	1	190	247			119	0		44		52	15	11923		1@L	1@L		403	fhl	fhl	1@L	1@L	1@L			2	2	1	3	1	flphlm	invfhlu														azhm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Cervelliere (Grade 5)			10	1	269	347			172	0		44		66	20	24787		2@L	2@L		404	fhl	fhl	2@L	2@L	2@L			2	2	1	4	1	flphlm	invfhlu														azhm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Cervelliere (Grade 6)			10	1	371	473			250	0		44		82	24	49159		3@L	3@L		404	fhl	fhl	3@L	3@L	3@L			2	2	1	4	1	flphlm	invfhlu														azhm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Cervelliere (Sacred)			1	1	939	989			516	0		44		82	30	49159		4@L	4@L		404	fhl	fhl	4@L	4@L	4@L			2	2	1	4	1	flphlm	invfhlu														szhm		item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Chain Boots (Grade 1)			20	1	42	61			44	0		55		7	2	143		639	639		401	mbt	mbt	639	639	639		16	2	2	1	1	1	flpmbt	invmbt														boot	tier	item_bootschain	12	item_bootschain			5						2							1					255					255					255					255					255					255		1		1	1					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Chain Boots (Grade 2)			20	1	85	117			64	0		55		22	6	983		685	685		402	mbt	mbt	685	685	685		16	2	2	1	2	1	flpmbt	invmbt														boot	tier	item_bootschain	12	item_bootschain			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Chain Boots (Grade 3)			20	1	144	190			93	0		55		36	11	3177		731	731		402	mbt	mbt	731	731	731		16	2	2	1	2	1	flpmbt	invmbt														boot	tier	item_bootschain	12	item_bootschain			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Chain Boots (Grade 4)			20	1	220	285			134	0		55		51	15	8059		777	777		403	mbt	mbt	777	777	777		16	2	2	1	3	1	flpmbt	invmbt														boot	tier	item_bootschain	12	item_bootschain			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Chain Boots (Grade 5)			20	1	317	407			195	0		55		66	19	17272		823	823		403	mbt	mbt	823	823	823		16	2	2	1	3	1	flpmbt	invmbt														boot	tier	item_bootschain	12	item_bootschain			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Chain Boots (Grade 6)			20	1	434	557			282	0		55		79	24	31392		869	869		404	mbt	mbt	869	869	869		16	2	2	1	4	1	flpmbt	invmbt														boot	tier	item_bootschain	12	item_bootschain			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Chain Boots (Sacred)			2	1	739	801			527	0		55		79	30	31392		@40	@40		404	mbt	mbt	@40	@40	@40		16	2	2	1	4	1	flpmbt	invmbt														qbot		item_bootschain	12	item_bootschain			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Chain Gloves (Grade 1)			20	1	24	42			38	0		39		8	2	148		634	634		401	mgl	mgl	634	634	634		16	2	2	1	1	1	flpmgl	invmgl														glov	tier	item_gloveschain	12	item_gloveschain			5						2							1					255					255					255					255					255					255		1		1	1					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Chain Gloves (Grade 2)			20	1	56	85			55	0		39		22	6	860		680	680		402	mgl	mgl	680	680	680		16	2	2	1	2	1	flpmgl	invmgl														glov	tier	item_gloveschain	12	item_gloveschain			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Chain Gloves (Grade 3)			20	1	106	144			80	0		39		37	11	2881		726	726		402	mgl	mgl	726	726	726		16	2	2	1	2	1	flpmgl	invmgl														glov	tier	item_gloveschain	12	item_gloveschain			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Chain Gloves (Grade 4)			20	1	165	220			116	0		39		51	15	6840		772	772		403	mgl	mgl	772	772	772		16	2	2	1	3	1	flpmgl	invmgl														glov	tier	item_gloveschain	12	item_gloveschain			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Chain Gloves (Grade 5)			20	1	240	317			168	0		39		66	20	14408		818	818		403	mgl	mgl	818	818	818		16	2	2	1	3	1	flpmgl	invmgl														glov	tier	item_gloveschain	12	item_gloveschain			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Chain Gloves (Grade 6)			20	1	332	434			244	0		39		80	24	26510		864	864		404	mgl	mgl	864	864	864		16	2	2	1	4	1	flpmgl	invmgl														glov	tier	item_gloveschain	12	item_gloveschain			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Chain Gloves (Sacred)			2	1	515	565			514	0		39		80	30	26510		@35	@35		404	mgl	mgl	@35	@35	@35		16	2	2	1	4	1	flpmgl	invmgl														qglv		item_gloveschain	12	item_gloveschain			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Chain Mail (Grade 1)			20	1	117	237			49	0		63		7	2	267		606	606		401	chn	chn	606	606	606		1	2	3	1	2	1	flpchn	invchn			1	1	1	1	1	1						tors	tier	item_chainarmor	12	item_chainarmor			5						2							1					255					255					255					255					255					255					255					255		1		1	1			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Chain Mail (Grade 2)			20	1	199	378			71	0		63		22	6	1981		652	652		403	chn	chn	652	652	652		1	2	3	1	3	1	flpchn	invchn			1	1	1	1	1	1						tors	tier	item_chainarmor	12	item_chainarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Chain Mail (Grade 3)			20	1	310	566			103	0		63		37	11	7180		698	698		404	chn	chn	698	698	698		1	2	3	1	4	1	flpchn	invchn			1	1	1	1	1	1						tors	tier	item_chainarmor	12	item_chainarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Chain Mail (Grade 4)			20	1	452	809			149	0		63		51	15	18027		744	744		404	chn	chn	744	744	744		1	2	3	1	4	1	flpchn	invchn			1	1	1	1	1	1						tors	tier	item_chainarmor	12	item_chainarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Chain Mail (Grade 5)			20	1	633	1124			217	0		63		65	19	38732		790	790		405	chn	chn	790	790	790		1	2	3	1	5	1	flpchn	invchn			1	1	1	1	1	1						tors	tier	item_chainarmor	12	item_chainarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Chain Mail (Grade 6)			20	1	865	1526			314	0		63		81	24	78935		836	836		406	chn	chn	836	836	836		1	2	3	1	6	1	flpchn	invchn			1	1	1	1	1	1						tors	tier	item_chainarmor	12	item_chainarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Chain Mail (Sacred)			2	1	2525	2856			538	0		63		81	30	78935		@07	@07		406	chn	chn	@07	@07	@07		1	2	3	1	6	1	flpchn	invchn			1	1	1	1	1	1						qtor		item_chainarmor	12	item_chainarmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Circlet (Grade 1)	100		8	1	22	47			0	14		10		7	2	157		k01	k01		401	lit	lit	k01	k01	k01			2	2	1	1	1	flpci0	invci0														circ	tier	item_helm	12	item_helm			5						3							3					255					255					255					255					255					255		1		1	1					255					255			255							255					255					255					255					255					255					255			1	2		xxx	xxx			1																																																			
Circlet (Grade 2)	100		8	1	39	75			0	25		10		21	6	997		k05	k05		402	lit	lit	k05	k05	k05			2	2	1	2	1	flpci0	invci0														circ	tier	item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx	xxx			1																																																			
Circlet (Grade 3)	100		8	1	61	113			0	41		10		36	11	3553		k09	k09		402	lit	lit	k09	k09	k09			2	2	1	2	1	flpci0	invci0														circ	tier	item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx	xxx			1																																																			
Circlet (Grade 4)	100		8	1	89	162			0	64		10		51	15	9172		k13	k13		403	lit	lit	k13	k13	k13			2	2	1	3	1	flpci0	invci0														circ	tier	item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx	xxx			1																																																			
Circlet (Grade 5)	100		8	1	126	225			0	98		10		65	19	19067		k17	k17		403	lit	lit	k17	k17	k17			2	2	1	3	1	flpci0	invci0														circ	tier	item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx	xxx			1																																																			
Circlet (Grade 6)	100		8	1	173	304			0	147		10		81	24	37815		k21	k21		404	lit	lit	k21	k21	k21			2	2	1	4	1	flpci0	invci0														circ	tier	item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx	xxx			1																																																			
Circlet (Sacred)	100		2	1	505	571			0	262		10		81	30	37815		@67	@67		404	lit	lit	@67	@67	@67			2	2	1	4	1	flpci0	invci0														qcic		item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx	xxx			1																																																			
Coronet (Grade 1)	100		8	1	27	56			0	17		15		9	3	236		k02	k02		401	lit	lit	k02	k02	k02			2	2	1	1	1	flpci1	invci1														circ	tier	item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255		1		1	1					255					255					255					255			1	2		xxx	xxx			1																																																			
Coronet (Grade 2)	100		8	1	46	89			0	31		15		24	7	1477		k06	k06		402	lit	lit	k06	k06	k06			2	2	1	2	1	flpci1	invci1														circ	tier	item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx	xxx			1																																																			
Coronet (Grade 3)	100		8	1	73	135			0	51		15		39	11	4933		k10	k10		402	lit	lit	k10	k10	k10			2	2	1	2	1	flpci1	invci1														circ	tier	item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx	xxx			1																																																			
Coronet (Grade 4)	100		8	1	106	194			0	80		15		53	16	11808		k14	k14		403	lit	lit	k14	k14	k14			2	2	1	3	1	flpci1	invci1														circ	tier	item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx	xxx			1																																																			
Coronet (Grade 5)	100		8	1	151	269			0	122		15		68	20	25193		k18	k18		403	lit	lit	k18	k18	k18			2	2	1	3	1	flpci1	invci1														circ	tier	item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx	xxx			1																																																			
Coronet (Grade 6)	100		8	1	206	364			0	183		15		82	24	47283		k22	k22		404	lit	lit	k22	k22	k22			2	2	1	4	1	flpci1	invci1														circ	tier	item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx	xxx			1																																																			
Coronet (Sacred)	100		2	1	605	684			0	327		15		82	30	47283		@68	@68		404	lit	lit	@68	@68	@68			2	2	1	4	1	flpci1	invci1														qcic		item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx	xxx			1																																																			
Crown (Grade 1)			20	1	117	176			81	0		57		17	5	766		620	620		401	crn	crn	620	620	620			2	2	1	1	1	flpcrn	invcrn														crow	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255		1		1	1					255					255			2	8		xxx	xxx			1																																																			
Crown (Grade 2)			20	1	199	285			117	0		57		32	9	3265		666	666		402	crn	crn	666	666	666			2	2	1	2	1	flpcrn	invcrn														crow	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Crown (Grade 3)			20	1	310	434			170	0		57		46	14	8902		712	712		403	crn	crn	712	712	712			2	2	1	3	1	flpcrn	invcrn														crow	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Crown (Grade 4)			20	1	452	625			247	0		57		61	18	20665		758	758		403	crn	crn	758	758	758			2	2	1	3	1	flpcrn	invcrn														crow	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Crown (Grade 5)			20	1	633	873			358	0		57		76	23	42297		804	804		404	crn	crn	804	804	804			2	2	1	4	1	flpcrn	invcrn														crow	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Crown (Grade 6)			20	1	865	1183			519	0		57		90	27	77262		850	850		404	crn	crn	850	850	850			2	2	1	4	1	flpcrn	invcrn														crow	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Crown (Sacred)			2	1	1479	1638			606	0		57		90	30	77262		@21	@21		404	crn	crn	@21	@21	@21			2	2	1	4	1	flpcrn	invcrn														qhlm		item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Crown Shield (Grade 1)	100		4	1	142	279			0	43	1	77		17	5	1130		w24	w24		402	pa5	spk	w24	w24	w24		7	2	2	1	2	2	flppa5	invpa5														ashd	tier	item_metalshield	12	item_metalshield			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx	xxx			1																																																			
Crown Shield (Grade 2)	100		4	1	232	437			0	63	1	77		32	9	5032		w44	w44		402	pa5	spk	w44	w44	w44		7	2	2	1	2	2	flppa5	invpa5														ashd	tier	item_metalshield	12	item_metalshield			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx	xxx			1																																																			
Crown Shield (Grade 3)	100		4	1	352	647			0	92	1	77		46	14	14027		w64	w64		402	pa5	spk	w64	w64	w64		7	2	2	1	2	2	flppa5	invpa5														ashd	tier	item_metalshield	12	item_metalshield			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx	xxx			1																																																			
Crown Shield (Grade 4)	100		4	1	508	923			0	133	1	77		61	18	33328		w84	w84		403	pa5	spk	w84	w84	w84		7	2	2	1	3	2	flppa5	invpa5														ashd	tier	item_metalshield	12	item_metalshield			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx	xxx			1																																																			
Crown Shield (Grade 5)	100		4	1	709	1276			0	193	1	77		76	22	69023		e14	e14		403	pa5	spk	e14	e14	e14		7	2	2	1	3	2	flppa5	invpa5														ashd	tier	item_metalshield	12	item_metalshield			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx	xxx			1																																																			
Crown Shield (Grade 6)	100		4	1	965	1730			0	280	1	77		90	27	128071		e34	e34		404	pa5	spk	e34	e34	e34		7	2	2	1	4	2	flppa5	invpa5														ashd	tier	item_metalshield	12	item_metalshield			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx	xxx			1																																																			
Crown Shield (Sacred)	100		1	1	1878	2260			0	447	1	77		90	30	128071		@61	@61		404	pa5	spk	@61	@61	@61		7	2	2	1	4	2	flppa5	invpa5														qaur		item_metalshield	12	item_metalshield			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx	xxx			1																																																			
Demon Head (Grade 1)	100		4	1	119	232			0	36	1	70		17	5	1032		w29	w29		402	ne2	bhm	w29	w29	w29		10	2	2	1	2	2	flpne2	invne5														head	tier	item_head	12	item_head			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx	xxx			1																																																			
Demon Head (Grade 2)	100		4	1	193	364			0	53	1	70		32	9	4594		w49	w49		402	ne2	bhm	w49	w49	w49		10	2	2	1	2	2	flpne2	invne5														head	tier	item_head	12	item_head			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx	xxx			1																																																			
Demon Head (Grade 3)	100		4	1	293	538			0	77	1	70		46	14	12807		w69	w69		402	ne2	bhm	w69	w69	w69		10	2	2	1	2	2	flpne2	invne5														head	tier	item_head	12	item_head			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx	xxx			1																																																			
Demon Head (Grade 4)	100		4	1	424	770			0	112	1	70		61	18	30430		w89	w89		403	ne2	bhm	w89	w89	w89		10	2	2	1	3	2	flpne2	invne5														head	tier	item_head	12	item_head			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx	xxx			1																																																			
Demon Head (Grade 5)	100		4	1	591	1063			0	162	1	70		76	22	63021		e19	e19		403	ne2	bhm	e19	e19	e19		10	2	2	1	3	2	flpne2	invne5														head	tier	item_head	12	item_head			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx	xxx			1																																																			
Demon Head (Grade 6)	100		4	1	804	1441			0	236	1	70		90	27	116934		e39	e39		404	ne2	bhm	e39	e39	e39		10	2	2	1	4	2	flpne2	invne5														head	tier	item_head	12	item_head			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx	xxx			1																																																			
