name	version	compactsave	rarity	spawnable	minac	maxac	absorbs	speed	reqstr	reqdex	block	durability	nodurability	level	levelreq	cost	gamble cost	code	namestr	magic lvl	auto prefix	alternategfx	OpenBetaGfx	normcode	ubercode	ultracode	spelloffset	component	invwidth	invheight	hasinv	gemsockets	gemapplytype	flippyfile	invfile	uniqueinvfile	setinvfile	rArm	lArm	Torso	Legs	rSPad	lSPad	useable	throwable	stackable	minstack	maxstack	type	type2	dropsound	dropsfxframe	usesound	unique	transparent	transtbl	quivered	lightradius	belt	quest	missiletype	durwarning	qntwarning	mindam	maxdam	StrBonus	DexBonus	gemoffset	bitfield1	CharsiMin	CharsiMax	CharsiMagicMin	CharsiMagicMax	CharsiMagicLvl	GheedMin	GheedMax	GheedMagicMin	GheedMagicMax	GheedMagicLvl	AkaraMin	AkaraMax	AkaraMagicMin	AkaraMagicMax	AkaraMagicLvl	FaraMin	FaraMax	FaraMagicMin	FaraMagicMax	FaraMagicLvl	LysanderMin	LysanderMax	LysanderMagicMin	LysanderMagicMax	LysanderMagicLvl	DrognanMin	DrognanMax	DrognanMagicMin	DrognanMagicMax	DrognanMagicLvl	HraltiMin	HraltiMax	HraltiMagicMin	HraltiMagicMax	HratliMagicLvl	AlkorMin	AlkorMax	AlkorMagicMin	AlkorMagicMax	AlkorMagicLvl	OrmusMin	OrmusMax	OrmusMagicMin	OrmusMagicMax	OrmusMagicLvl	ElzixMin	ElzixMax	ElzixMagicLvl	ElzixMagicMin	ElzixMagicMax	AshearaMin	AshearaMax	AshearaMagicMin	AshearaMagicMax	AshearaMagicLvl	CainMin	CainMax	CainMagicMin	CainMagicMax	CainMagicLvl	HalbuMin	HalbuMax	HalbuMagicMin	HalbuMagicMax	HalbuMagicLvl	JamellaMin	JamellaMax	JamellaMagicMin	JamellaMagicMax	JamellaMagicLvl	LarzukMin	LarzukMax	LarzukMagicMin	LarzukMagicMax	LarzukMagicLvl	MalahMin	MalahMax	MalahMagicMin	MalahMagicMax	MalahMagicLvl	DrehyaMin	DrehyaMax	DrehyaMagicMin	DrehyaMagicMax	DrehyaMagicLvl	Source Art	Game Art	Transform	InvTrans	SkipName	NightmareUpgrade	HellUpgrade	mindam	maxdam	nameable																																																			
Circlet (Grade 3)	100		8	1	44	81			0	41		10		36	11	3553		k09	k09		402	lit	lit	k09	k09	k09			2	2	1	2	1	flpci0	invci0														circ	tier	item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx	xxx			1																																																			
Circlet (Grade 4)	100		8	1	64	116			0	64		10		51	15	9172		k13	k13		403	lit	lit	k13	k13	k13			2	2	1	3	1	flpci0	invci0														circ	tier	item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx	xxx			1																																																			
Circlet (Grade 5)	100		8	1	90	161			0	98		10		65	19	19067		k17	k17		403	lit	lit	k17	k17	k17			2	2	1	3	1	flpci0	invci0														circ	tier	item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx	xxx			1																																																			
Circlet (Grade 6)	100		8	1	124	218			0	147		10		81	24	37815		k21	k21		404	lit	lit	k21	k21	k21			2	2	1	4	1	flpci0	invci0														circ	tier	item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx	xxx			1																																																			
Circlet (Sacred)	100		2	1	362	409			0	262		10		81	30	37815		@67	@67		404	lit	lit	@67	@67	@67			2	2	1	4	1	flpci0	invci0														qcic		item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx	xxx			1																																																			
Coronet (Grade 1)	100		8	1	19	40			0	17		15		9	3	236		k02	k02		401	lit	lit	k02	k02	k02			2	2	1	1	1	flpci1	invci1														circ	tier	item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255		1		1	1					255					255					255					255			1	2		xxx	xxx			1																																																			
Coronet (Grade 2)	100		8	1	33	64			0	31		15		24	7	1477		k06	k06		402	lit	lit	k06	k06	k06			2	2	1	2	1	flpci1	invci1														circ	tier	item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx	xxx			1																																																			
Coronet (Grade 3)	100		8	1	52	97			0	51		15		39	11	4933		k10	k10		402	lit	lit	k10	k10	k10			2	2	1	2	1	flpci1	invci1														circ	tier	item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx	xxx			1																																																			
Coronet (Grade 4)	100		8	1	76	139			0	80		15		53	16	11808		k14	k14		403	lit	lit	k14	k14	k14			2	2	1	3	1	flpci1	invci1														circ	tier	item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx	xxx			1																																																			
Coronet (Grade 5)	100		8	1	108	193			0	122		15		68	20	25193		k18	k18		403	lit	lit	k18	k18	k18			2	2	1	3	1	flpci1	invci1														circ	tier	item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx	xxx			1																																																			
Coronet (Grade 6)	100		8	1	148	261			0	183		15		82	24	47283		k22	k22		404	lit	lit	k22	k22	k22			2	2	1	4	1	flpci1	invci1														circ	tier	item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx	xxx			1																																																			
Coronet (Sacred)	100		2	1	434	490			0	327		15		82	30	47283		@68	@68		404	lit	lit	@68	@68	@68			2	2	1	4	1	flpci1	invci1														qcic		item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx	xxx			1																																																			
Crown (Grade 1)			20	1	84	126			81	0		57		17	5	766		620	620		401	crn	crn	620	620	620			2	2	1	1	1	flpcrn	invcrn														crow	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255		1		1	1					255					255			2	8		xxx	xxx			1																																																			
Crown (Grade 2)			20	1	143	204			117	0		57		32	9	3265		666	666		402	crn	crn	666	666	666			2	2	1	2	1	flpcrn	invcrn														crow	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Crown (Grade 3)			20	1	222	311			170	0		57		46	14	8902		712	712		403	crn	crn	712	712	712			2	2	1	3	1	flpcrn	invcrn														crow	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Crown (Grade 4)			20	1	324	448			247	0		57		61	18	20665		758	758		403	crn	crn	758	758	758			2	2	1	3	1	flpcrn	invcrn														crow	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Crown (Grade 5)			20	1	454	626			358	0		57		76	23	42297		804	804		404	crn	crn	804	804	804			2	2	1	4	1	flpcrn	invcrn														crow	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Crown (Grade 6)			20	1	620	848			519	0		57		90	27	77262		850	850		404	crn	crn	850	850	850			2	2	1	4	1	flpcrn	invcrn														crow	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Crown (Sacred)			2	1	1060	1174			606	0		57		90	30	77262		@21	@21		404	crn	crn	@21	@21	@21			2	2	1	4	1	flpcrn	invcrn														qhlm		item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Crown Shield (Grade 1)	100		4	1	102	200			0	43	1	77		17	5	1130		w24	w24		402	pa5	spk	w24	w24	w24		7	2	2	1	2	2	flppa5	invpa5														ashd	tier	item_metalshield	12	item_metalshield			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx	xxx			1																																																			
Crown Shield (Grade 2)	100		4	1	166	313			0	63	1	77		32	9	5032		w44	w44		402	pa5	spk	w44	w44	w44		7	2	2	1	2	2	flppa5	invpa5														ashd	tier	item_metalshield	12	item_metalshield			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx	xxx			1																																																			
Crown Shield (Grade 3)	100		4	1	252	464			0	92	1	77		46	14	14027		w64	w64		402	pa5	spk	w64	w64	w64		7	2	2	1	2	2	flppa5	invpa5														ashd	tier	item_metalshield	12	item_metalshield			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx	xxx			1																																																			
Crown Shield (Grade 4)	100		4	1	364	662			0	133	1	77		61	18	33328		w84	w84		403	pa5	spk	w84	w84	w84		7	2	2	1	3	2	flppa5	invpa5														ashd	tier	item_metalshield	12	item_metalshield			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx	xxx			1																																																			
Crown Shield (Grade 5)	100		4	1	508	915			0	193	1	77		76	22	69023		e14	e14		403	pa5	spk	e14	e14	e14		7	2	2	1	3	2	flppa5	invpa5														ashd	tier	item_metalshield	12	item_metalshield			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx	xxx			1																																																			
Crown Shield (Grade 6)	100		4	1	692	1240			0	280	1	77		90	27	128071		e34	e34		404	pa5	spk	e34	e34	e34		7	2	2	1	4	2	flppa5	invpa5														ashd	tier	item_metalshield	12	item_metalshield			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx	xxx			1																																																			
Crown Shield (Sacred)	100		1	1	1346	1620			0	447	1	77		90	30	128071		@61	@61		404	pa5	spk	@61	@61	@61		7	2	2	1	4	2	flppa5	invpa5														qaur		item_metalshield	12	item_metalshield			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx	xxx			1																																																			
Demon Head (Grade 1)	100		4	1	85	166			0	36	1	70		17	5	1032		w29	w29		402	ne2	bhm	w29	w29	w29		10	2	2	1	2	2	flpne2	invne5														head	tier	item_head	12	item_head			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx	xxx			1																																																			
Demon Head (Grade 2)	100		4	1	138	261			0	53	1	70		32	9	4594		w49	w49		402	ne2	bhm	w49	w49	w49		10	2	2	1	2	2	flpne2	invne5														head	tier	item_head	12	item_head			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx	xxx			1																																																			
Demon Head (Grade 3)	100		4	1	210	386			0	77	1	70		46	14	12807		w69	w69		402	ne2	bhm	w69	w69	w69		10	2	2	1	2	2	flpne2	invne5														head	tier	item_head	12	item_head			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx	xxx			1																																																			
Demon Head (Grade 4)	100		4	1	304	552			0	112	1	70		61	18	30430		w89	w89		403	ne2	bhm	w89	w89	w89		10	2	2	1	3	2	flpne2	invne5														head	tier	item_head	12	item_head			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx	xxx			1																																																			
Demon Head (Grade 5)	100		4	1	424	762			0	162	1	70		76	22	63021		e19	e19		403	ne2	bhm	e19	e19	e19		10	2	2	1	3	2	flpne2	invne5														head	tier	item_head	12	item_head			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx	xxx			1																																																			
Demon Head (Grade 6)	100		4	1	576	1033			0	236	1	70		90	27	116934		e39	e39		404	ne2	bhm	e39	e39	e39		10	2	2	1	4	2	flpne2	invne5														head	tier	item_head	12	item_head			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx	xxx			1																																																			
Demon Head (Sacred)	100		1	1	1038	1266			0	445	1	70		90	30	116934		@66	@66		404	ne2	bhm	@66	@66	@66		10	2	2	1	4	2	flpne2	invne5														qhed		item_head	12	item_head			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1			xxx	xxx			1																																																			
Diadem (Grade 1)	100		8	1	26	57			0	28		25		17	5	766		k04	k04		402	lit	lit	k04	k04	k04			2	2	1	2	1	flpci2	invci3														circ	tier	item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255		1		1	1					255					255			1	2		xxx	xxx			1																																																			
Diadem (Grade 2)	100		8	1	46	91			0	50		25		32	9	3265		k08	k08		402	lit	lit	k08	k08	k08			2	2	1	2	1	flpci2	invci3														circ	tier	item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx	xxx			1																																																			
Diadem (Grade 3)	100		8	1	74	139			0	82		25		46	14	8902		k12	k12		402	lit	lit	k12	k12	k12			2	2	1	2	1	flpci2	invci3														circ	tier	item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx	xxx			1																																																			
Diadem (Grade 4)	100		8	1	109	199			0	128		25		61	18	20665		k16	k16		403	lit	lit	k16	k16	k16			2	2	1	3	1	flpci2	invci3														circ	tier	item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx	xxx			1																																																			
Diadem (Grade 5)	100		8	1	154	277			0	196		25		76	23	42297		k20	k20		403	lit	lit	k20	k20	k20			2	2	1	3	1	flpci2	invci3														circ	tier	item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx	xxx			1																																																			
Diadem (Grade 6)	100		8	1	212	375			0	294		25		90	27	77262		k24	k24		404	lit	lit	k24	k24	k24			2	2	1	4	1	flpci2	invci3														circ	tier	item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx	xxx			1																																																			
Diadem (Sacred)	100		2	1	624	705			0	524		25		90	30	77262		@70	@70		404	lit	lit	@70	@70	@70			2	2	1	4	1	flpci2	invci3														qcic		item_helm	12	item_helm			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx	xxx			1																																																			
Einherjar Helm (Grade 1)			10	1	38	57			0	53		50		10	3	306		5@L	5@L		401	lit	lit	5@L	5@L	5@L			2	2	1	1	1	flpfhl	invuhms														azhm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Einherjar Helm (Grade 2)			10	1	70	97			0	77		50		25	7	1920		6@L	6@L		402	lit	lit	6@L	6@L	6@L			2	2	1	2	1	flpfhl	invuhms														azhm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Einherjar Helm (Grade 3)			10	1	113	154			0	111		50		40	12	6412		7@L	7@L		403	lit	lit	7@L	7@L	7@L			2	2	1	3	1	flpfhl	invuhms														azhm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Einherjar Helm (Grade 4)			10	1	167	225			0	162		50		54	16	15350		8@L	8@L		403	lit	lit	8@L	8@L	8@L			2	2	1	3	1	flpfhl	invuhms														azhm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Einherjar Helm (Grade 5)			10	1	237	316			0	234		50		69	21	32750		9@L	9@L		404	lit	lit	9@L	9@L	9@L			2	2	1	4	1	flpfhl	invuhms														azhm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Einherjar Helm (Grade 6)			10	1	325	430			0	340		50		83	25	61467		1@M	1@M		404	lit	lit	1@M	1@M	1@M			2	2	1	4	1	flpfhl	invuhms														azhm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Einherjar Helm (Sacred)			1	1	702	755			0	534		50		83	30	61467		2@M	2@M		404	lit	lit	2@M	2@M	2@M			2	2	1	4	1	flpfhl	invuhms														szhm		item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Falcon Mask (Grade 1)	100		4	1	56	82			63	0		48		13	4	423		w13	w13		402	dr4	dr4	w13	w13	w13			2	2	1	2	1	flpdr4	invdr4														pelt	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx	xxx			1																																																			
Falcon Mask (Grade 2)	100		4	1	96	137			92	0		48		27	8	2018		w33	w33		402	dr4	dr4	w33	w33	w33			2	2	1	2	1	flpdr4	invdr4														pelt	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx	xxx			1																																																			
Falcon Mask (Grade 3)	100		4	1	151	209			134	0		48		41	12	5967		w53	w53		402	dr4	dr4	w53	w53	w53			2	2	1	2	1	flpdr4	invdr4														pelt	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx	xxx			1																																																			
Falcon Mask (Grade 4)	100		4	1	221	304			194	0		48		56	17	14564		w73	w73		403	dr4	dr4	w73	w73	w73			2	2	1	3	1	flpdr4	invdr4														pelt	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx	xxx			1																																																			
Falcon Mask (Grade 5)	100		4	1	313	425			281	0		48		71	21	30642		w93	w93		403	dr4	dr4	w93	w93	w93			2	2	1	3	1	flpdr4	invdr4														pelt	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx	xxx			1																																																			
Falcon Mask (Grade 6)	100		4	1	428	579			408	0		48		85	25	57091		e23	e23		404	dr4	dr4	e23	e23	e23			2	2	1	4	1	flpdr4	invdr4														pelt	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx	xxx			1																																																			
Falcon Mask (Sacred)	100		1	1	714	789			454	0		48		85	30	57091		@50	@50		404	dr4	dr4	@50	@50	@50			2	2	1	4	1	flpdr4	invdr4														qplt		item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx	xxx			1																																																			
Fanged Helm (Grade 1)	100		4	1	34	51			40	0		40		7	2	164		w16	w16		402	ba1	bhm	w16	w16	w16			2	2	1	2	1	flpba1	invba2														phlm	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx	xxx			1																																																			
Fanged Helm (Grade 2)	100		4	1	66	89			59	0		40		21	6	1046		w36	w36		402	ba1	bhm	w36	w36	w36			2	2	1	2	1	flpba1	invba2														phlm	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx	xxx			1																																																			
Fanged Helm (Grade 3)	100		4	1	109	142			86	0		40		36	11	3730		w56	w56		402	ba1	bhm	w56	w56	w56			2	2	1	2	1	flpba1	invba2														phlm	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx	xxx			1																																																			
Fanged Helm (Grade 4)	100		4	1	164	213			124	0		40		51	15	9630		w76	w76		403	ba1	bhm	w76	w76	w76			2	2	1	3	1	flpba1	invba2														phlm	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx	xxx			1																																																			
Fanged Helm (Grade 5)	100		4	1	233	300			180	0		40		65	19	20020		w96	w96		403	ba1	bhm	w96	w96	w96			2	2	1	3	1	flpba1	invba2														phlm	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx	xxx			1																																																			
Fanged Helm (Grade 6)	100		4	1	321	410			262	0		40		81	24	39705		e26	e26		404	ba1	bhm	e26	e26	e26			2	2	1	4	1	flpba1	invba2														phlm	tier	item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx	xxx			1																																																			
Fanged Helm (Sacred)	100		1	1	785	830			446	0		40		81	30	39705		@53	@53		404	ba1	bhm	@53	@53	@53			2	2	1	4	1	flpba1	invba2														qphm		item_helm	12	item_helm			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			5	8		xxx	xxx			1																																																			
Field Plate (Grade 1)			20	1	128	258			73	0		87		11	3	612		610	610		401	fld	fld	610	610	610		1	2	3	1	2	1	flpfld	invfld			1	1	1	1								tors	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255		1		1	1					255					255					255			2	8		xxx	xxx			1																																																			
Field Plate (Grade 2)			20	1	210	406			106	0		87		26	7	3674		656	656		403	fld	fld	656	656	656		1	2	3	1	3	1	flpfld	invfld			1	1	1	1								tors	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Field Plate (Grade 3)			20	1	319	598			153	0		87		42	12	12662		702	702		404	fld	fld	702	702	702		1	2	3	1	4	1	flpfld	invfld			1	1	1	1								tors	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Field Plate (Grade 4)			20	1	460	850			223	0		87		55	16	29213		748	748		404	fld	fld	748	748	748		1	2	3	1	4	1	flpfld	invfld			1	1	1	1								tors	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Field Plate (Grade 5)			20	1	640	1178			323	0		87		69	21	61485		794	794		405	fld	fld	794	794	794		1	2	3	1	5	1	flpfld	invfld			1	1	1	1								tors	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Field Plate (Grade 6)			20	1	870	1596			468	0		87		86	25	126284		840	840		406	fld	fld	840	840	840		1	2	3	1	6	1	flpfld	invfld			1	1	1	1								tors	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Field Plate (Sacred)			2	1	1935	2298			589	0		87		86	30	126284		@11	@11		406	fld	fld	@11	@11	@11		1	2	3	1	6	1	flpfld	invfld			1	1	1	1								qtor		item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Full Helm (Grade 1)			20	1	54	80			53	0		45		9	3	236		618	618		401	fhl	fhl	618	618	618			2	2	1	1	1	flpfhl	invfhl														helm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255		1		1	1					255					255					255					255			2	8		xxx	xxx			1																																																			
Full Helm (Grade 2)			20	1	98	136			77	0		45		24	7	1477		664	664		402	fhl	fhl	664	664	664			2	2	1	2	1	flpfhl	invfhl														helm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Full Helm (Grade 3)			20	1	158	214			111	0		45		39	11	4933		710	710		403	fhl	fhl	710	710	710			2	2	1	3	1	flpfhl	invfhl														helm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Full Helm (Grade 4)			20	1	233	313			162	0		45		53	16	11808		756	756		403	fhl	fhl	756	756	756			2	2	1	3	1	flpfhl	invfhl														helm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Full Helm (Grade 5)			20	1	330	439			234	0		45		68	20	25193		802	802		404	fhl	fhl	802	802	802			2	2	1	4	1	flpfhl	invfhl														helm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Full Helm (Grade 6)			20	1	452	598			340	0		45		82	24	47283		848	848		404	fhl	fhl	848	848	848			2	2	1	4	1	flpfhl	invfhl														helm	tier	item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Full Helm (Sacred)			2	1	976	1049			546	0		45		82	30	47283		@19	@19		404	fhl	fhl	@19	@19	@19			2	2	1	4	1	flpfhl	invfhl														qhlm		item_helm	12	item_helm			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Full Plate Mail (Grade 1)			20	1	162	326		10	91	0		105		18	5	1593		613	613		401	ful	ful	613	613	613		1	2	3	1	2	1	flpful	invful			2	2	2	2	2	2						tors	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255		1		1	1					255			2	8		xxx	xxx			1																																																			
Full Plate Mail (Grade 2)			20	1	260	504		10	132	0		105		32	9	6487		659	659		403	ful	ful	659	659	659		1	2	3	1	3	1	flpful	invful			2	2	2	2	2	2						tors	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Full Plate Mail (Grade 3)			20	1	390	744		10	191	0		105		47	14	19066		705	705		404	ful	ful	705	705	705		1	2	3	1	4	1	flpful	invful			2	2	2	2	2	2						tors	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Full Plate Mail (Grade 4)			20	1	560	1056		10	277	0		105		61	18	43593		751	751		404	ful	ful	751	751	751		1	2	3	1	4	1	flpful	invful			2	2	2	2	2	2						tors	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Full Plate Mail (Grade 5)			20	1	781	1458		10	402	0		105		76	23	90769		797	797		405	ful	ful	797	797	797		1	2	3	1	5	1	flpful	invful			2	2	2	2	2	2						tors	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
Full Plate Mail (Grade 6)			20	1	1058	1972		10	583	0		105		90	27	168868		843	843		406	ful	ful	843	843	843		1	2	3	1	6	1	flpful	invful			2	2	2	2	2	2						tors	tier	item_platearmor	12	item_platearmor			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx	xxx			1																																																			
