description	enabled	* type	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	min diff	version	ladder	*eol
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,tmp,noe"	M7+	"qum,qty=2"					useitem			100	blessings-counter			1	1	cast3			5	10	regen-mana			5	10											M8+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,crf,noe"	M7+	"qum,qty=2"					useitem			100	blessings-counter			1	1	cast3			10	15	regen-mana			10	15											M8+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,rar,noe"	M7+	"qum,qty=2"					useitem			100	blessings-counter			1	1	cast3			10	15	regen-mana			10	15											M8+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,tmp,noe"	M7+	"qum,qty=2"					useitem			100	blessings-counter			1	1	cast3			10	15	regen-mana			10	15											M8+																																																											100		0
blessings (simple): Spiritual: 2 charges	1	SC - Blessings	16	219	0		4	"ct1x,crf,noe"	M8+	"qum,qty=2"					useitem			100	blessings-counter			1	1	cast3			5	10	regen-mana			5	10											M9+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,rar,noe"	M8+	"qum,qty=2"					useitem			100	blessings-counter			1	1	cast3			5	10	regen-mana			5	10											M9+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,tmp,noe"	M8+	"qum,qty=2"					useitem			100	blessings-counter			1	1	cast3			5	10	regen-mana			5	10											M9+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,crf,noe"	M8+	"qum,qty=2"					useitem			100	blessings-counter			1	1	cast3			10	15	regen-mana			10	15											M9+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,rar,noe"	M8+	"qum,qty=2"					useitem			100	blessings-counter			1	1	cast3			10	15	regen-mana			10	15											M9+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,tmp,noe"	M8+	"qum,qty=2"					useitem			100	blessings-counter			1	1	cast3			10	15	regen-mana			10	15											M9+																																																											100		0
blessings (simple): Spiritual: 1 charge	1	SC - Blessings	16	219	0		4	"ct1x,crf,noe"	M9+	"qum,qty=2"					useitem			100	blessings-counter			1	1	cast3			5	10	regen-mana			5	10																																																																						100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,rar,noe"	M9+	"qum,qty=2"					useitem			100	blessings-counter			1	1	cast3			5	10	regen-mana			5	10																																																																						100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,tmp,noe"	M9+	"qum,qty=2"					useitem			100	blessings-counter			1	1	cast3			5	10	regen-mana			5	10																																																																						100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,crf,noe"	M9+	"qum,qty=2"					useitem			100	blessings-counter			1	1	cast3			10	15	regen-mana			10	15																																																																						100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,rar,noe"	M9+	"qum,qty=2"					useitem			100	blessings-counter			1	1	cast3			10	15	regen-mana			10	15																																																																						100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,tmp,noe"	M9+	"qum,qty=2"					useitem			100	blessings-counter			1	1	cast3			10	15	regen-mana			10	15																																																																						100		0
shrine crafting: Magical: 10 charges	1	SC - Crafting					2	"ct1x,crf"	N0+						"usetype,crf"			100	hp-minion			4	30	res-all-minion			4	15																N1+																																																													0
shrine crafting	1	SC - Crafting					2	"ct1x,rar"	N0+						"usetype,crf"			100	hp-minion			4	30	res-all-minion			4	15																N1+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2x,crf"	N0+						"usetype,crf"			100	hp-minion			6	50	res-all-minion			6	25																N1+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2x,rar"	N0+						"usetype,crf"			100	hp-minion			6	50	res-all-minion			6	25																N1+																																																													0
shrine crafting: Magical: 9 charges	1	SC - Crafting					2	"ct1x,crf"	N1+						"usetype,crf"			100	hp-minion			4	30	res-all-minion			4	15																N2+																																																													0
shrine crafting	1	SC - Crafting					2	"ct1x,rar"	N1+						"usetype,crf"			100	hp-minion			4	30	res-all-minion			4	15																N2+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2x,crf"	N1+						"usetype,crf"			100	hp-minion			6	50	res-all-minion			6	25																N2+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2x,rar"	N1+						"usetype,crf"			100	hp-minion			6	50	res-all-minion			6	25																N2+																																																													0
shrine crafting: Magical: 8 charges	1	SC - Crafting					2	"ct1x,crf"	N2+						"usetype,crf"			100	hp-minion			4	30	res-all-minion			4	15																N3+																																																													0
shrine crafting	1	SC - Crafting					2	"ct1x,rar"	N2+						"usetype,crf"			100	hp-minion			4	30	res-all-minion			4	15																N3+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2x,crf"	N2+						"usetype,crf"			100	hp-minion			6	50	res-all-minion			6	25																N3+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2x,rar"	N2+						"usetype,crf"			100	hp-minion			6	50	res-all-minion			6	25																N3+																																																													0
shrine crafting: Magical: 7 charges	1	SC - Crafting					2	"ct1x,crf"	N3+						"usetype,crf"			100	hp-minion			4	30	res-all-minion			4	15																N4+																																																													0
shrine crafting	1	SC - Crafting					2	"ct1x,rar"	N3+						"usetype,crf"			100	hp-minion			4	30	res-all-minion			4	15																N4+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2x,crf"	N3+						"usetype,crf"			100	hp-minion			6	50	res-all-minion			6	25																N4+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2x,rar"	N3+						"usetype,crf"			100	hp-minion			6	50	res-all-minion			6	25																N4+																																																													0
shrine crafting: Magical: 6 charges	1	SC - Crafting					2	"ct1x,crf"	N4+						"usetype,crf"			100	hp-minion			4	30	res-all-minion			4	15																N5+																																																													0
shrine crafting	1	SC - Crafting					2	"ct1x,rar"	N4+						"usetype,crf"			100	hp-minion			4	30	res-all-minion			4	15																N5+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2x,crf"	N4+						"usetype,crf"			100	hp-minion			6	50	res-all-minion			6	25																N5+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2x,rar"	N4+						"usetype,crf"			100	hp-minion			6	50	res-all-minion			6	25																N5+																																																													0
shrine crafting: Magical: 5 charges	1	SC - Crafting					2	"ct1x,crf"	N5+						"usetype,crf"			100	hp-minion			4	30	res-all-minion			4	15																N6+																																																													0
shrine crafting	1	SC - Crafting					2	"ct1x,rar"	N5+						"usetype,crf"			100	hp-minion			4	30	res-all-minion			4	15																N6+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2x,crf"	N5+						"usetype,crf"			100	hp-minion			6	50	res-all-minion			6	25																N6+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2x,rar"	N5+						"usetype,crf"			100	hp-minion			6	50	res-all-minion			6	25																N6+																																																													0
shrine crafting: Magical: 4 charges	1	SC - Crafting					2	"ct1x,crf"	N6+						"usetype,crf"			100	hp-minion			4	30	res-all-minion			4	15																N7+																																																													0
shrine crafting	1	SC - Crafting					2	"ct1x,rar"	N6+						"usetype,crf"			100	hp-minion			4	30	res-all-minion			4	15																N7+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2x,crf"	N6+						"usetype,crf"			100	hp-minion			6	50	res-all-minion			6	25																N7+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2x,rar"	N6+						"usetype,crf"			100	hp-minion			6	50	res-all-minion			6	25																N7+																																																													0
shrine crafting: Magical: 3 charges	1	SC - Crafting					2	"ct1x,crf"	N7+						"usetype,crf"			100	hp-minion			4	30	res-all-minion			4	15																N8+																																																													0
shrine crafting	1	SC - Crafting					2	"ct1x,rar"	N7+						"usetype,crf"			100	hp-minion			4	30	res-all-minion			4	15																N8+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2x,crf"	N7+						"usetype,crf"			100	hp-minion			6	50	res-all-minion			6	25																N8+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2x,rar"	N7+						"usetype,crf"			100	hp-minion			6	50	res-all-minion			6	25																N8+																																																													0
shrine crafting: Magical: 2 charges	1	SC - Crafting					2	"ct1x,crf"	N8+						"usetype,crf"			100	hp-minion			4	30	res-all-minion			4	15																N9+																																																													0
shrine crafting	1	SC - Crafting					2	"ct1x,rar"	N8+						"usetype,crf"			100	hp-minion			4	30	res-all-minion			4	15																N9+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2x,crf"	N8+						"usetype,crf"			100	hp-minion			6	50	res-all-minion			6	25																N9+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2x,rar"	N8+						"usetype,crf"			100	hp-minion			6	50	res-all-minion			6	25																N9+																																																													0
shrine crafting: Magical: 1 charge	1	SC - Crafting					2	"ct1x,crf"	N9+						"usetype,crf"			100	hp-minion			4	30	res-all-minion			4	15																																																																													0
shrine crafting	1	SC - Crafting					2	"ct1x,rar"	N9+						"usetype,crf"			100	hp-minion			4	30	res-all-minion			4	15																																																																													0
shrine crafting	1	SC - Crafting					2	"ct2x,crf"	N9+						"usetype,crf"			100	hp-minion			6	50	res-all-minion			6	25																																																																													0
shrine crafting	1	SC - Crafting					2	"ct2x,rar"	N9+						"usetype,crf"			100	hp-minion			6	50	res-all-minion			6	25																																																																													0
blessings (simple): Magical: 10 charges	1	SC - Blessings	16	219	0		4	"ct1x,crf,noe"	N0+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			4	30	res-all-minion			4	15											N1+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,rar,noe"	N0+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			4	30	res-all-minion			4	15											N1+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,tmp,noe"	N0+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			4	30	res-all-minion			4	15											N1+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,crf,noe"	N0+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			6	50	res-all-minion			6	25											N1+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,rar,noe"	N0+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			6	50	res-all-minion			6	25											N1+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,tmp,noe"	N0+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			6	50	res-all-minion			6	25											N1+																																																											100		0
blessings (simple): Magical: 9 charges	1	SC - Blessings	16	219	0		4	"ct1x,crf,noe"	N1+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			4	30	res-all-minion			4	15											N2+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,rar,noe"	N1+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			4	30	res-all-minion			4	15											N2+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,tmp,noe"	N1+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			4	30	res-all-minion			4	15											N2+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,crf,noe"	N1+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			6	50	res-all-minion			6	25											N2+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,rar,noe"	N1+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			6	50	res-all-minion			6	25											N2+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,tmp,noe"	N1+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			6	50	res-all-minion			6	25											N2+																																																											100		0
blessings (simple): Magical: 8 charges	1	SC - Blessings	16	219	0		4	"ct1x,crf,noe"	N2+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			4	30	res-all-minion			4	15											N3+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,rar,noe"	N2+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			4	30	res-all-minion			4	15											N3+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,tmp,noe"	N2+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			4	30	res-all-minion			4	15											N3+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,crf,noe"	N2+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			6	50	res-all-minion			6	25											N3+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,rar,noe"	N2+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			6	50	res-all-minion			6	25											N3+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,tmp,noe"	N2+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			6	50	res-all-minion			6	25											N3+																																																											100		0
blessings (simple): Magical: 7 charges	1	SC - Blessings	16	219	0		4	"ct1x,crf,noe"	N3+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			4	30	res-all-minion			4	15											N4+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,rar,noe"	N3+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			4	30	res-all-minion			4	15											N4+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,tmp,noe"	N3+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			4	30	res-all-minion			4	15											N4+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,crf,noe"	N3+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			6	50	res-all-minion			6	25											N4+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,rar,noe"	N3+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			6	50	res-all-minion			6	25											N4+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,tmp,noe"	N3+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			6	50	res-all-minion			6	25											N4+																																																											100		0
blessings (simple): Magical: 6 charges	1	SC - Blessings	16	219	0		4	"ct1x,crf,noe"	N4+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			4	30	res-all-minion			4	15											N5+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,rar,noe"	N4+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			4	30	res-all-minion			4	15											N5+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,tmp,noe"	N4+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			4	30	res-all-minion			4	15											N5+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,crf,noe"	N4+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			6	50	res-all-minion			6	25											N5+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,rar,noe"	N4+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			6	50	res-all-minion			6	25											N5+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,tmp,noe"	N4+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			6	50	res-all-minion			6	25											N5+																																																											100		0
blessings (simple): Magical: 5 charges	1	SC - Blessings	16	219	0		4	"ct1x,crf,noe"	N5+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			4	30	res-all-minion			4	15											N6+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,rar,noe"	N5+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			4	30	res-all-minion			4	15											N6+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,tmp,noe"	N5+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			4	30	res-all-minion			4	15											N6+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,crf,noe"	N5+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			6	50	res-all-minion			6	25											N6+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,rar,noe"	N5+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			6	50	res-all-minion			6	25											N6+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,tmp,noe"	N5+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			6	50	res-all-minion			6	25											N6+																																																											100		0
blessings (simple): Magical: 4 charges	1	SC - Blessings	16	219	0		4	"ct1x,crf,noe"	N6+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			4	30	res-all-minion			4	15											N7+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,rar,noe"	N6+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			4	30	res-all-minion			4	15											N7+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,tmp,noe"	N6+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			4	30	res-all-minion			4	15											N7+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,crf,noe"	N6+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			6	50	res-all-minion			6	25											N7+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,rar,noe"	N6+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			6	50	res-all-minion			6	25											N7+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,tmp,noe"	N6+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			6	50	res-all-minion			6	25											N7+																																																											100		0
blessings (simple): Magical: 3 charges	1	SC - Blessings	16	219	0		4	"ct1x,crf,noe"	N7+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			4	30	res-all-minion			4	15											N8+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,rar,noe"	N7+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			4	30	res-all-minion			4	15											N8+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,tmp,noe"	N7+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			4	30	res-all-minion			4	15											N8+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,crf,noe"	N7+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			6	50	res-all-minion			6	25											N8+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,rar,noe"	N7+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			6	50	res-all-minion			6	25											N8+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,tmp,noe"	N7+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			6	50	res-all-minion			6	25											N8+																																																											100		0
blessings (simple): Magical: 2 charges	1	SC - Blessings	16	219	0		4	"ct1x,crf,noe"	N8+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			4	30	res-all-minion			4	15											N9+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,rar,noe"	N8+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			4	30	res-all-minion			4	15											N9+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,tmp,noe"	N8+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			4	30	res-all-minion			4	15											N9+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,crf,noe"	N8+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			6	50	res-all-minion			6	25											N9+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,rar,noe"	N8+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			6	50	res-all-minion			6	25											N9+																																																											100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,tmp,noe"	N8+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			6	50	res-all-minion			6	25											N9+																																																											100		0
blessings (simple): Magical: 1 charge	1	SC - Blessings	16	219	0		4	"ct1x,crf,noe"	N9+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			4	30	res-all-minion			4	15																																																																						100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,rar,noe"	N9+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			4	30	res-all-minion			4	15																																																																						100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct1x,tmp,noe"	N9+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			4	30	res-all-minion			4	15																																																																						100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,crf,noe"	N9+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			6	50	res-all-minion			6	25																																																																						100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,rar,noe"	N9+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			6	50	res-all-minion			6	25																																																																						100		0
blessings (simple)	1	SC - Blessings	16	219	0		4	"ct2x,tmp,noe"	N9+	"qum,qty=2"					useitem			100	blessings-counter			1	1	hp-minion			6	50	res-all-minion			6	25																																																																						100		0
shrine crafting: Hidden: 10 charges	1	SC - Crafting					2	"ct1x,crf"	Q0+						"usetype,crf"			100	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553																Q1+																																																													0
shrine crafting	1	SC - Crafting					2	"ct1x,rar"	Q0+						"usetype,crf"			100	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553																Q1+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2x,crf"	Q0+						"usetype,crf"			100	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553																Q1+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2x,rar"	Q0+						"usetype,crf"			100	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553																Q1+																																																													0
shrine crafting: Hidden: 9 charges	1	SC - Crafting					2	"ct1x,crf"	Q1+						"usetype,crf"			100	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553																Q2+																																																													0
shrine crafting	1	SC - Crafting					2	"ct1x,rar"	Q1+						"usetype,crf"			100	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553																Q2+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2x,crf"	Q1+						"usetype,crf"			100	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553																Q2+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2x,rar"	Q1+						"usetype,crf"			100	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553																Q2+																																																													0
shrine crafting: Hidden: 8 charges	1	SC - Crafting					2	"ct1x,crf"	Q2+						"usetype,crf"			100	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553																Q3+																																																													0
shrine crafting	1	SC - Crafting					2	"ct1x,rar"	Q2+						"usetype,crf"			100	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553																Q3+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2x,crf"	Q2+						"usetype,crf"			100	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553																Q3+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2x,rar"	Q2+						"usetype,crf"			100	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553																Q3+																																																													0
shrine crafting: Hidden: 7 charges	1	SC - Crafting					2	"ct1x,crf"	Q3+						"usetype,crf"			100	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553																Q4+																																																													0
shrine crafting	1	SC - Crafting					2	"ct1x,rar"	Q3+						"usetype,crf"			100	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553																Q4+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2x,crf"	Q3+						"usetype,crf"			100	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553																Q4+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2x,rar"	Q3+						"usetype,crf"			100	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553																Q4+																																																													0
shrine crafting: Hidden: 6 charges	1	SC - Crafting					2	"ct1x,crf"	Q4+						"usetype,crf"			100	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553																Q5+																																																													0
shrine crafting	1	SC - Crafting					2	"ct1x,rar"	Q4+						"usetype,crf"			100	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553																Q5+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2x,crf"	Q4+						"usetype,crf"			100	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553																Q5+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2x,rar"	Q4+						"usetype,crf"			100	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553																Q5+																																																													0
shrine crafting: Hidden: 5 charges	1	SC - Crafting					2	"ct1x,crf"	Q5+						"usetype,crf"			100	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553																Q6+																																																													0
shrine crafting	1	SC - Crafting					2	"ct1x,rar"	Q5+						"usetype,crf"			100	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553																Q6+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2x,crf"	Q5+						"usetype,crf"			100	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553																Q6+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2x,rar"	Q5+						"usetype,crf"			100	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553																Q6+																																																													0
shrine crafting: Hidden: 4 charges	1	SC - Crafting					2	"ct1x,crf"	Q6+						"usetype,crf"			100	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553																Q7+																																																													0
shrine crafting	1	SC - Crafting					2	"ct1x,rar"	Q6+						"usetype,crf"			100	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553																Q7+																																																													0
shrine crafting	1	SC - Crafting					2	"ct2x,crf"	Q6+						"usetype,crf"			100	reanimate-rand		1	1256	1553	reanimate-rand		1	1256	1553																Q7+																																																													0
