description	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	* Laz / skill	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	* Laz / skill	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	* Laz / skill	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	* Laz / skill	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	* Laz / skill	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
blessings (simple)				100	16	219	0		3	ct2a,set,noe	D6+	qum					useitem			100	blessings-counter				1	1	enr	50			6	35	enr%	50			6	15	enr-factor	25			9	90							D7+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2a,tmp,noe	D6+	qum					useitem			100	blessings-counter				1	1	enr	50			6	35	enr%	50			6	15	enr-factor	25			9	90							D7+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1w,crf,noe	D6+	qum					useitem			100	blessings-counter				1	1	enr	50			4	25	enr%	50			4	10	enr-factor	25			6	60							D7+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1w,rar,noe	D6+	qum					useitem			100	blessings-counter				1	1	enr	50			4	25	enr%	50			4	10	enr-factor	25			6	60							D7+																																																										0
blessings (simple)				100	16	219	0		3	ct1w,set,noe	D6+	qum					useitem			100	blessings-counter				1	1	enr	50			4	25	enr%	50			4	10	enr-factor	25			6	60							D7+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1w,tmp,noe	D6+	qum					useitem			100	blessings-counter				1	1	enr	50			4	25	enr%	50			4	10	enr-factor	25			6	60							D7+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2w,crf,noe	D6+	qum					useitem			100	blessings-counter				1	1	enr	50			6	35	enr%	50			6	15	enr-factor	25			9	90							D7+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2w,rar,noe	D6+	qum					useitem			100	blessings-counter				1	1	enr	50			6	35	enr%	50			6	15	enr-factor	25			9	90							D7+																																																										0
blessings (simple)				100	16	219	0		3	ct2w,set,noe	D6+	qum					useitem			100	blessings-counter				1	1	enr	50			6	35	enr%	50			6	15	enr-factor	25			9	90							D7+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2w,tmp,noe	D6+	qum					useitem			100	blessings-counter				1	1	enr	50			6	35	enr%	50			6	15	enr-factor	25			9	90							D7+																																																										0
blessings (simple): Eerie: 3 charges	1			100	16	219	0		3	ct1a,crf,noe	D7+	qum					useitem			100	blessings-counter				1	1	enr	50			4	25	enr%	50			4	10	enr-factor	25			6	60							D8+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1a,rar,noe	D7+	qum					useitem			100	blessings-counter				1	1	enr	50			4	25	enr%	50			4	10	enr-factor	25			6	60							D8+																																																										0
blessings (simple)				100	16	219	0		3	ct1a,set,noe	D7+	qum					useitem			100	blessings-counter				1	1	enr	50			4	25	enr%	50			4	10	enr-factor	25			6	60							D8+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1a,tmp,noe	D7+	qum					useitem			100	blessings-counter				1	1	enr	50			4	25	enr%	50			4	10	enr-factor	25			6	60							D8+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2a,crf,noe	D7+	qum					useitem			100	blessings-counter				1	1	enr	50			6	35	enr%	50			6	15	enr-factor	25			9	90							D8+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2a,rar,noe	D7+	qum					useitem			100	blessings-counter				1	1	enr	50			6	35	enr%	50			6	15	enr-factor	25			9	90							D8+																																																										0
blessings (simple)				100	16	219	0		3	ct2a,set,noe	D7+	qum					useitem			100	blessings-counter				1	1	enr	50			6	35	enr%	50			6	15	enr-factor	25			9	90							D8+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2a,tmp,noe	D7+	qum					useitem			100	blessings-counter				1	1	enr	50			6	35	enr%	50			6	15	enr-factor	25			9	90							D8+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1w,crf,noe	D7+	qum					useitem			100	blessings-counter				1	1	enr	50			4	25	enr%	50			4	10	enr-factor	25			6	60							D8+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1w,rar,noe	D7+	qum					useitem			100	blessings-counter				1	1	enr	50			4	25	enr%	50			4	10	enr-factor	25			6	60							D8+																																																										0
blessings (simple)				100	16	219	0		3	ct1w,set,noe	D7+	qum					useitem			100	blessings-counter				1	1	enr	50			4	25	enr%	50			4	10	enr-factor	25			6	60							D8+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1w,tmp,noe	D7+	qum					useitem			100	blessings-counter				1	1	enr	50			4	25	enr%	50			4	10	enr-factor	25			6	60							D8+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2w,crf,noe	D7+	qum					useitem			100	blessings-counter				1	1	enr	50			6	35	enr%	50			6	15	enr-factor	25			9	90							D8+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2w,rar,noe	D7+	qum					useitem			100	blessings-counter				1	1	enr	50			6	35	enr%	50			6	15	enr-factor	25			9	90							D8+																																																										0
blessings (simple)				100	16	219	0		3	ct2w,set,noe	D7+	qum					useitem			100	blessings-counter				1	1	enr	50			6	35	enr%	50			6	15	enr-factor	25			9	90							D8+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2w,tmp,noe	D7+	qum					useitem			100	blessings-counter				1	1	enr	50			6	35	enr%	50			6	15	enr-factor	25			9	90							D8+																																																										0
blessings (simple): Eerie: 2 charges	1			100	16	219	0		3	ct1a,crf,noe	D8+	qum					useitem			100	blessings-counter				1	1	enr	50			4	25	enr%	50			4	10	enr-factor	25			6	60							D9+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1a,rar,noe	D8+	qum					useitem			100	blessings-counter				1	1	enr	50			4	25	enr%	50			4	10	enr-factor	25			6	60							D9+																																																										0
blessings (simple)				100	16	219	0		3	ct1a,set,noe	D8+	qum					useitem			100	blessings-counter				1	1	enr	50			4	25	enr%	50			4	10	enr-factor	25			6	60							D9+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1a,tmp,noe	D8+	qum					useitem			100	blessings-counter				1	1	enr	50			4	25	enr%	50			4	10	enr-factor	25			6	60							D9+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2a,crf,noe	D8+	qum					useitem			100	blessings-counter				1	1	enr	50			6	35	enr%	50			6	15	enr-factor	25			9	90							D9+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2a,rar,noe	D8+	qum					useitem			100	blessings-counter				1	1	enr	50			6	35	enr%	50			6	15	enr-factor	25			9	90							D9+																																																										0
blessings (simple)				100	16	219	0		3	ct2a,set,noe	D8+	qum					useitem			100	blessings-counter				1	1	enr	50			6	35	enr%	50			6	15	enr-factor	25			9	90							D9+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2a,tmp,noe	D8+	qum					useitem			100	blessings-counter				1	1	enr	50			6	35	enr%	50			6	15	enr-factor	25			9	90							D9+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1w,crf,noe	D8+	qum					useitem			100	blessings-counter				1	1	enr	50			4	25	enr%	50			4	10	enr-factor	25			6	60							D9+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1w,rar,noe	D8+	qum					useitem			100	blessings-counter				1	1	enr	50			4	25	enr%	50			4	10	enr-factor	25			6	60							D9+																																																										0
blessings (simple)				100	16	219	0		3	ct1w,set,noe	D8+	qum					useitem			100	blessings-counter				1	1	enr	50			4	25	enr%	50			4	10	enr-factor	25			6	60							D9+																																																										0
blessings (simple)	1			100	16	219	0		3	ct1w,tmp,noe	D8+	qum					useitem			100	blessings-counter				1	1	enr	50			4	25	enr%	50			4	10	enr-factor	25			6	60							D9+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2w,crf,noe	D8+	qum					useitem			100	blessings-counter				1	1	enr	50			6	35	enr%	50			6	15	enr-factor	25			9	90							D9+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2w,rar,noe	D8+	qum					useitem			100	blessings-counter				1	1	enr	50			6	35	enr%	50			6	15	enr-factor	25			9	90							D9+																																																										0
blessings (simple)				100	16	219	0		3	ct2w,set,noe	D8+	qum					useitem			100	blessings-counter				1	1	enr	50			6	35	enr%	50			6	15	enr-factor	25			9	90							D9+																																																										0
blessings (simple)	1			100	16	219	0		3	ct2w,tmp,noe	D8+	qum					useitem			100	blessings-counter				1	1	enr	50			6	35	enr%	50			6	15	enr-factor	25			9	90							D9+																																																										0
blessings (simple): Eerie: 1 charge	1			100	16	219	0		3	ct1a,crf,noe	D9+	qum					useitem			100	blessings-counter				1	1	enr	50			4	25	enr%	50			4	10	enr-factor	25			6	60																																																																	0
blessings (simple)	1			100	16	219	0		3	ct1a,rar,noe	D9+	qum					useitem			100	blessings-counter				1	1	enr	50			4	25	enr%	50			4	10	enr-factor	25			6	60																																																																	0
blessings (simple)				100	16	219	0		3	ct1a,set,noe	D9+	qum					useitem			100	blessings-counter				1	1	enr	50			4	25	enr%	50			4	10	enr-factor	25			6	60																																																																	0
blessings (simple)	1			100	16	219	0		3	ct1a,tmp,noe	D9+	qum					useitem			100	blessings-counter				1	1	enr	50			4	25	enr%	50			4	10	enr-factor	25			6	60																																																																	0
blessings (simple)	1			100	16	219	0		3	ct2a,crf,noe	D9+	qum					useitem			100	blessings-counter				1	1	enr	50			6	35	enr%	50			6	15	enr-factor	25			9	90																																																																	0
blessings (simple)	1			100	16	219	0		3	ct2a,rar,noe	D9+	qum					useitem			100	blessings-counter				1	1	enr	50			6	35	enr%	50			6	15	enr-factor	25			9	90																																																																	0
blessings (simple)				100	16	219	0		3	ct2a,set,noe	D9+	qum					useitem			100	blessings-counter				1	1	enr	50			6	35	enr%	50			6	15	enr-factor	25			9	90																																																																	0
blessings (simple)	1			100	16	219	0		3	ct2a,tmp,noe	D9+	qum					useitem			100	blessings-counter				1	1	enr	50			6	35	enr%	50			6	15	enr-factor	25			9	90																																																																	0
blessings (simple)	1			100	16	219	0		3	ct1w,crf,noe	D9+	qum					useitem			100	blessings-counter				1	1	enr	50			4	25	enr%	50			4	10	enr-factor	25			6	60																																																																	0
blessings (simple)	1			100	16	219	0		3	ct1w,rar,noe	D9+	qum					useitem			100	blessings-counter				1	1	enr	50			4	25	enr%	50			4	10	enr-factor	25			6	60																																																																	0
blessings (simple)				100	16	219	0		3	ct1w,set,noe	D9+	qum					useitem			100	blessings-counter				1	1	enr	50			4	25	enr%	50			4	10	enr-factor	25			6	60																																																																	0
blessings (simple)	1			100	16	219	0		3	ct1w,tmp,noe	D9+	qum					useitem			100	blessings-counter				1	1	enr	50			4	25	enr%	50			4	10	enr-factor	25			6	60																																																																	0
blessings (simple)	1			100	16	219	0		3	ct2w,crf,noe	D9+	qum					useitem			100	blessings-counter				1	1	enr	50			6	35	enr%	50			6	15	enr-factor	25			9	90																																																																	0
blessings (simple)	1			100	16	219	0		3	ct2w,rar,noe	D9+	qum					useitem			100	blessings-counter				1	1	enr	50			6	35	enr%	50			6	15	enr-factor	25			9	90																																																																	0
blessings (simple)				100	16	219	0		3	ct2w,set,noe	D9+	qum					useitem			100	blessings-counter				1	1	enr	50			6	35	enr%	50			6	15	enr-factor	25			9	90																																																																	0
blessings (simple)	1			100	16	219	0		3	ct2w,tmp,noe	D9+	qum					useitem			100	blessings-counter				1	1	enr	50			6	35	enr%	50			6	15	enr-factor	25			9	90																																																																	0
shrine crafting: Sacred: 10 charges	1								2	ct1a,crf	J0+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J1+																																																										0
shrine crafting	1								2	ct1a,rar	J0+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J1+																																																										0
shrine crafting	1								2	ct1a,set	J0+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J1+																																																										0
shrine crafting	1								2	ct1a,uni	J0+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J1+																																																										0
shrine crafting	1								2	ct2a,crf	J0+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J1+																																																										0
shrine crafting	1								2	ct2a,rar	J0+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J1+																																																										0
shrine crafting	1								2	ct2a,set	J0+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J1+																																																										0
shrine crafting	1								2	ct2a,uni	J0+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J1+																																																										0
shrine crafting	1								2	ct1w,crf	J0+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J1+																																																										0
shrine crafting	1								2	ct1w,rar	J0+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J1+																																																										0
shrine crafting	1								2	ct1w,set	J0+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J1+																																																										0
shrine crafting	1								2	ct1w,uni	J0+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J1+																																																										0
shrine crafting	1								2	ct2w,crf	J0+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J1+																																																										0
shrine crafting	1								2	ct2w,rar	J0+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J1+																																																										0
shrine crafting	1								2	ct2w,set	J0+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J1+																																																										0
shrine crafting	1								2	ct2w,uni	J0+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J1+																																																										0
shrine crafting: Sacred: 9 charges	1								2	ct1a,crf	J1+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J2+																																																										0
shrine crafting	1								2	ct1a,rar	J1+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J2+																																																										0
shrine crafting	1								2	ct1a,set	J1+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J2+																																																										0
shrine crafting	1								2	ct1a,uni	J1+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J2+																																																										0
shrine crafting	1								2	ct2a,crf	J1+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J2+																																																										0
shrine crafting	1								2	ct2a,rar	J1+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J2+																																																										0
shrine crafting	1								2	ct2a,set	J1+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J2+																																																										0
shrine crafting	1								2	ct2a,uni	J1+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J2+																																																										0
shrine crafting	1								2	ct1w,crf	J1+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J2+																																																										0
shrine crafting	1								2	ct1w,rar	J1+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J2+																																																										0
shrine crafting	1								2	ct1w,set	J1+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J2+																																																										0
shrine crafting	1								2	ct1w,uni	J1+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J2+																																																										0
shrine crafting	1								2	ct2w,crf	J1+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J2+																																																										0
shrine crafting	1								2	ct2w,rar	J1+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J2+																																																										0
shrine crafting	1								2	ct2w,set	J1+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J2+																																																										0
shrine crafting	1								2	ct2w,uni	J1+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J2+																																																										0
shrine crafting: Sacred: 8 charges	1								2	ct1a,crf	J2+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J3+																																																										0
shrine crafting	1								2	ct1a,rar	J2+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J3+																																																										0
shrine crafting	1								2	ct1a,set	J2+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J3+																																																										0
shrine crafting	1								2	ct1a,uni	J2+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J3+																																																										0
shrine crafting	1								2	ct2a,crf	J2+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J3+																																																										0
shrine crafting	1								2	ct2a,rar	J2+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J3+																																																										0
shrine crafting	1								2	ct2a,set	J2+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J3+																																																										0
shrine crafting	1								2	ct2a,uni	J2+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J3+																																																										0
shrine crafting	1								2	ct1w,crf	J2+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J3+																																																										0
shrine crafting	1								2	ct1w,rar	J2+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J3+																																																										0
shrine crafting	1								2	ct1w,set	J2+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J3+																																																										0
shrine crafting	1								2	ct1w,uni	J2+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J3+																																																										0
shrine crafting	1								2	ct2w,crf	J2+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J3+																																																										0
shrine crafting	1								2	ct2w,rar	J2+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J3+																																																										0
shrine crafting	1								2	ct2w,set	J2+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J3+																																																										0
shrine crafting	1								2	ct2w,uni	J2+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J3+																																																										0
shrine crafting: Sacred: 7 charges	1								2	ct1a,crf	J3+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J4+																																																										0
shrine crafting	1								2	ct1a,rar	J3+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J4+																																																										0
shrine crafting	1								2	ct1a,set	J3+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J4+																																																										0
shrine crafting	1								2	ct1a,uni	J3+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J4+																																																										0
shrine crafting	1								2	ct2a,crf	J3+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J4+																																																										0
shrine crafting	1								2	ct2a,rar	J3+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J4+																																																										0
shrine crafting	1								2	ct2a,set	J3+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J4+																																																										0
shrine crafting	1								2	ct2a,uni	J3+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J4+																																																										0
shrine crafting	1								2	ct1w,crf	J3+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J4+																																																										0
shrine crafting	1								2	ct1w,rar	J3+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J4+																																																										0
shrine crafting	1								2	ct1w,set	J3+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J4+																																																										0
shrine crafting	1								2	ct1w,uni	J3+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J4+																																																										0
shrine crafting	1								2	ct2w,crf	J3+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J4+																																																										0
shrine crafting	1								2	ct2w,rar	J3+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J4+																																																										0
shrine crafting	1								2	ct2w,set	J3+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J4+																																																										0
shrine crafting	1								2	ct2w,uni	J3+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J4+																																																										0
shrine crafting: Sacred: 6 charges	1								2	ct1a,crf	J4+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J5+																																																										0
shrine crafting	1								2	ct1a,rar	J4+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J5+																																																										0
shrine crafting	1								2	ct1a,set	J4+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J5+																																																										0
shrine crafting	1								2	ct1a,uni	J4+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J5+																																																										0
shrine crafting	1								2	ct2a,crf	J4+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J5+																																																										0
shrine crafting	1								2	ct2a,rar	J4+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J5+																																																										0
shrine crafting	1								2	ct2a,set	J4+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J5+																																																										0
shrine crafting	1								2	ct2a,uni	J4+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J5+																																																										0
shrine crafting	1								2	ct1w,crf	J4+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J5+																																																										0
shrine crafting	1								2	ct1w,rar	J4+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J5+																																																										0
shrine crafting	1								2	ct1w,set	J4+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J5+																																																										0
shrine crafting	1								2	ct1w,uni	J4+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			3	15	pierce-cold	50			6	15	mana%	50			-10	-10	J5+																																																										0
shrine crafting	1								2	ct2w,crf	J4+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J5+																																																										0
shrine crafting	1								2	ct2w,rar	J4+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J5+																																																										0
shrine crafting	1								2	ct2w,set	J4+						usetype,crf			100	sock			6	6	6	desc-honorific				1	1	extra-cold	50			4	30	pierce-cold	50			9	30	mana%	50			-15	-15	J5+																																																										0
