#code	name	class	tab	row	col	image
938	Charged Strike	-1	0	0	0	247
939	Respawner	-1	0	0	0	0
940		-1				
941	Blizzard	-1	3	5	1	46
942		-1				
943	Blizzard	-1	3	5	1	46
944		-1				
945		-1				
946		-1				
947		-1				
948		-1				
949		-1				
950	MIRV	-1	0	0	0	0
951		-1				
952		-1				
953		-1				
954		-1				
955		-1				
956		-1				
957	Punisher Barrage	-1	0	0	0	0
958		-1				
959	Call Scavengers	-1	0	0	0	209
960	Blade Spirits	-1	2	4	3	126
961		-1				
962	Deathstrike	-1	0	0	0	61
963	Disintegrate	-1	0	0	0	132
964	Earthquake	-1	0	0	0	0
965	Wild and Free	-1	2	1	3	48
966		-1				
967	Devil's Fang Totem	-1	0	0	0	82
968	Maelstrom	-1	0	0	0	67
969	Wraith Arrow	-1	0	0	0	77
970	Carnage	-1	2	1	2	84
971		-1				
972	Guard Tower	-1	0	0	0	37
973	Earthquake	-1	0	0	0	0
974	Starfire	-1	0	0	0	106
975	Starfire	-1	0	0	0	106
976	Orb of Annihilation	-1	0	0	0	185
977	SMG	-1	0	0	0	153
978	Earthquake	-1	0	0	0	0
979	Amatoxin	-1	0	0	0	0
980	Stormblast	-1	1	3	1	30
981	Lionheart	-1	0	0	0	0
982	Spiral Dance	-1	0	0	0	93
983	Path of Flames	-1	0	0	0	198
984	Body of the Savior	-1	0	0	0	129
985	Iceburst	-1	1	3	2	80
986	Cluster Bomb	-1	0	0	0	10
987	Frozen Orb	-1	0	0	0	228
988		-1				
989		-1				
990	Balefire	-1	2	2	1	30
991		-1				
992		-1				
993	Shower of Rocks	-1	1	5	2	6
994	Blindside	-1	0	0	0	0
995		-1				
996		-1				
997	Cold Fear	-1	0	0	0	56
998	Frozen Soul	-1	0	0	0	63
999	Lightning Wall	-1	0	0	0	39
1000	Searing Orb	-1	0	0	0	72
1001	Disintegrate	-1	0	0	0	132
1002	Venomous Spirit	-1	0	0	0	94
1003	Inner Fire	-1	0	0	0	66
1004	Disco Inferno	-1	0	0	0	131
1005	Death Ray	-1	0	0	0	179
1006		-1				
1007		-1				
1008	Rune of Ice	-1	0	0	0	34
1009		-1				
1010	Hawk Talons	-1	0	0	0	64
1011	Gift of Inner Fire	-1	0	0	0	0
1012	Whirlpool	-1	0	0	0	124
1013	Mark of the Wild	-1	0	0	0	11
1014	Call Leprechaun	-1	0	0	0	110
1015		-1				
1016	Dominate	-1	0	0	0	147
1017	Quill Spike	-1	0	0	0	0
1018	Charm	-1	0	0	0	32
1019		-1				
1020		-1				
1021	Summon Darklings	-1	0	0	0	145
1022	Exploding Totem	-1	0	0	0	48
1023	Mark of the Wild	-1	0	0	0	14
1024	Phoenix Wave	-1	0	0	0	169
1025	Splitfire	-1	0	0	0	137
1026	Stormclash	-1	0	0	0	204
1027	Static Spike	-1	0	0	0	202
1028	Avalanche	-1	0	0	0	140
1029	Churel	-1	0	0	0	98
1030	Devouring Cloud	-1	0	0	0	130
1031	Emerald Prison	-1	0	0	0	112
1032	Time Wave	-1	0	0	0	138
1033	Slicer Blade	-1	0	0	0	173
1034		-1				
1035	Nephalem Spirit	4	3	5	1	76
1036		-1				
1037	Psicrown	-1	0	0	0	149
1038	Nephalem Spirit	-1	3	5	1	76
1039		-1				
1040		-1				
1041		-1				
1042		-1				
1043		-1				
1044		-1				
1045		-1				
1046	Hellgate	-1	0	0	0	24
1047	Wyrmshot	-1	0	0	0	0
1048		-1				
1049	Devil's Omen	-1	0	0	0	0
1050		-1				
1051		-1				
1052		-1				
1053	Trinity Beam	-1	0	0	0	0
1054		-1				
1055		-1				
1056		-1				
1057		-1				
1058		-1				
1059		-1				
1060		-1				
1061		-1				
1062	Trinity Beam	-1	0	0	0	0
1063	\green;Venomcloud Totem	-1	0	0	0	253
1064		-1				
1065	Thunder Arena	-1	0	0	0	184
1066	Terror Strike	-1	0	0	0	0
1067		-1				
1068	Lightning Fury	-1	0	0	0	254
1069	Limpet Laser	-1	0	0	0	15
1070	Flamefront	-1	1	1	1	62
1071	Blizzard	-1	3	5	1	46
1072	Flamestrike	-1	1	3	1	4
1073		-1				
1074		-1				
1075	Poison Flash	-1	2	1	2	70
1076		-1				
1077		-1				
1078		-1				
1079		-1				
1080		-1				
1081		-1				
1082		-1				
1083		-1				
1084		-1				
1085		-1				
1086		-1				
1087		-1				
1088	Sky Siege	-1	0	0	0	223
1089		-1				
1090		-1				
1091		-1				
1092		-1				
1093		-1				
1094		-1				
1095	Frigid Sphere	-1	1	1	3	10
1096		-1				
1097		-1				
1098		-1				
1099		-1				
1100	Skeletal Flayer	-1	0	0	0	249
1101	Supernova	-1	0	0	0	38
1102	Vortex	-1	0	0	0	76
1103		-1				
1104		-1				
1105	Broadside	-1	1	5	2	38
1106		-1				
1107	Skeletal Flayer	-1	0	0	0	249
1108	Rampagor	-1	0	0	0	250
1109	Lamia	-1	0	0	0	251
1110	Void Archon	-1	0	0	0	252
1111		-1				
1112		-1				
1113		-1				
1114		-1				
1115		-1				
1116		-1				
1117	Fire Bolt Nova	-1	0	0	0	219
1118	Ice Bolt Nova	-1	0	0	0	195
1119	Devouring Cloud	-1	0	0	0	130
1120		-1				
1121		-1				
1122	Devouring Cloud	-1	0	0	0	130
1123		-1				
1124		-1				
1125		-1				
1126		-1				
1127		-1				
1128		-1				
1129	Lamia	-1	0	0	0	251
1130		-1				
1131		-1				
1132		-1				
1133		-1				
1134		-1				
1135		-1				
1136	Death Shards	2	2	2	3	70
1137		-1				
1138	Death Shards	-1	2	2	3	70
1139	Nova	-1	2	3	1	24
1140		-1				
1141		-1				
1142	Death Shards	-1	2	2	3	70
1143	Death Shards	-1	2	2	3	70
1144		-1				
1145		-1				
1146		-1				
1147	Holybolt	-1	0	0	0	27
1148	Arcane Blast	-1	0	0	0	25
1149	Iron Shield	-1	0	0	0	26
1150		-1				
1151		-1				
1152		-1				
1153		-1				
1154		-1				
1155		-1				
1156	Demon Blood	-1	0	0	0	0
1157	Pounce	-1	0	0	0	28
1158	Liche Form	-1	0	0	0	136
1159		-1				
1160		-1				
1161		-1				
1162		-1				
1163		-1				
1164		-1				
1165		-1				
1166		-1				
1167		-1				
1168		-1				
1169		-1				
1170		-1				
1171		-1				
1172		-1				
1173		-1				
1174		-1				
1175		-1				
1176		-1				
1177		-1				
1178		-1				
1179	Scream of Trag'Oul	-1	0	0	0	30
1180		-1				
1181		-1				
1182	Scream of Trag'Oul	-1	0	0	0	30
1183		-1				
1184		-1				
1185		-1				
1186		-1				
1187		-1				
1188		-1				
1189		-1				
1190		-1				
1191		-1				
1192	Ring of Light	-1	0	0	0	43
1193	Winter Avatar	-1	0	0	0	42
1194		-1				
1195		-1				
1196	Unshield Aura	-1	0	0	0	0
1197		-1				
1198		-1				
1199		-1				
1200		-1				
1201		-1				
1202		-1				
1203		-1				
1204		-1				
1205		-1				
1206		-1				
1207		-1				
1208		-1				
1209		-1				
1210		-1				
1211		-1				
1212		-1				
1213		-1				
1214		-1				
1215	Tantrum	-1	0	0	0	177
1216		-1				
1217		-1				
1218		-1				
1219		-1				
1220		-1				
1221	Teleport	-1	0	0	0	31
1222		-1				
1223		-1				
1224		-1				
1225		-1				
1226	Bear Claw	-1	1	1	3	40
1227		-1				
1228		-1				
1229		-1				
1230		-1				
1231		-1				
1232		-1				
1233		-1				
1234		-1				
1235		-1				
1236		-1				
1237		-1				
1238		-1				
1239		-1				
1240		-1				
1241		-1				
1242		-1				
1243		-1				
1244		-1				
1245		-1				
1246		-1				
1247	Thundercrack	0	2	1	2	76
1248	Stormcall	0	2	2	2	78
1249	Hammer of Zerae	0	2	3	2	80
1250	Asterism	0	2	4	2	82
1251	Magnetic Field	0	2	5	2	84
1252	Prismatic Cloak	6	3	1	1	98
1253	Noctule	6	1	5	1	100
1254	Shadow Dancer	6	1	4	1	104
1255	Backstab	6	1	1	3	102
1256	Windform	4	1	4	1	82
1257	Daedalus	4	1	5	1	84
1258	Deathgaze	4	1	2	2	86
1259	Iron Spiral	4	1	2	1	78
1260	Iceburst	4	1	3	2	80
1261	Werewolf Form	5	1	1	3	112
1262	Mana Pulse	5	1	2	3	114
1263	Harbinger	5	1	3	3	116
1264	Twisted Claw	5	1	5	3	118
1265	Feed the Pack	5	1	4	3	120
1266	Boneyard	2	2	1	1	116
1267	Dream Eater	2	2	5	1	118
1268	Rotting Flesh	2	2	3	1	114
1269	Nightwalker	2	2	2	1	120
1270		-1				
1271	Vessel of Retribution	3	1	1	2	90
1272	Euphoria	3	2	2	2	94
1273	Life and Death	3	2	3	2	88
1274	Demiurge	3	2	4	2	96
1275	Hoplite	3	1	5	2	92
1276	Immersion	1	2	1	2	124
1277	Wraithsword	1	2	2	3	120
1278	Fusillade	1	2	3	3	118
1279	Blade Spirits	1	2	4	3	126
1280	Antimass	1	2	5	2	122
1281		-1				
1282	Blindside	-1	0	0	0	0
1283		-1				
1284	Bladestorm	-1	0	0	0	95
1285		-1				
1286		-1				
1287		-1				
1288		-1				
1289		-1				
1290		-1				
1291		-1				
1292	Charged Bolt	-1	2	1	2	4
1293		-1				
1294		-1				
1295		-1				
1296		-1				
1297		-1				
1298		-1				
1299		-1				
1300	Rising Dawn	-1	0	0	0	91
1301		-1				
1302		-1				
1303		-1				
1304		-1				
1305		-1				
1306	Black Lotus Strike	-1	0	0	0	51
1307	Black Lotus Strike	-1	0	0	0	51
1308	Death Blossom	-1	0	0	0	58
1309	Wrath	-1	0	0	0	78
1310	Fire Fountain	-1	0	0	0	180
1311	Diseased Cattle	-1	0	0	0	46
1312	Slicer Blade	-1	0	0	0	0
1313	Lightning Arena	-1	0	0	0	184
1314	Pestilence	-1	2	4	1	122
1315	Barrage	-1	1	2	1	86
1316	Phalanx	-1	1	3	1	4
1317	Magic Missiles	-1	2	1	1	36
1318	Pounce	-1	1	5	3	70
1319	Storm Crows	-1	1	2	2	32
1320	Thunder Slam	-1	1	4	2	4
1321	Bear Claw	-1	1	1	3	40
1322	Rend	-1	1	2	1	90
1323	Idol of Scosglen	-1	1	5	1	106
1324	Plague Avatar	-1	2	3	2	44
1325	Frozen Breath	-1	1	3	3	66
1326	Mind Flay	-1	2	1	3	32
1327	Pyroblast	-1	1	4	1	68
1328	Shatter the Flesh	-1	1	2	3	70
1329	Hive	-1	2	5	1	38
1330	Electrobolt	-1	0	0	0	111
1331	Flurry of Javelins	-1	0	0	0	0
1332	Ice Beam	-1	0	0	0	194
1333	Fire Splash	-1	0	0	0	0
1334	Pain Spirit	-1	0	0	0	88
1335	Slayer Bolt	-1	0	0	0	0
1336	Claw Tornado	-1	0	0	0	83
1337	Death Spiral	-1	0	0	0	0
1338	Shadowstorm	-1	0	0	0	0
1339	Guided Chain	-1	0	0	0	79
1340	Exorcism	-1	0	0	0	134
1341	Thundergod	-1	3	1	3	60
1342	Graveyard	-1	3	1	3	68
1343	Supernova	-1	0	0	0	38
1344	Cataclysm	-1	0	0	0	35
1345	Ice Bolt Nova	-1	0	0	0	195
1346	Razor Spines	-1	0	0	0	119
1347	Wyrd	-1	0	0	0	206
1348	Knife Throw	-1	0	0	0	0
1349	Static Lance	-1	0	0	0	225
1350	Trinity Beam	-1	0	0	0	0
1351	Shock Flower	-1	0	0	0	188
1352	Spiral Dance	-1	0	0	0	93
1353	Medusa	-1	0	0	0	117
1354	Clobber	-1	0	0	0	143
1355	Guard Tower	-1	0	0	0	37
1356	Frozen Soul	-1	0	0	0	63
1357	Lightning Wall	-1	0	0	0	39
1358	Phoenix Wave	-1	0	0	0	169
1359	Avalanche	-1	0	0	0	140
1360	Ring of Light	-1	0	0	0	43
1361	Iron Spiral	-1	1	2	1	78
1362	Funeral Pyre	-1	0	0	0	125
1363	Ice Lance	-1	0	0	0	87
1364		-1				
1365	Divine Apparition	-1	3	1	1	62
1366	Superbeast	-1	3	5	1	54
1367		-1				
1368		-1				
1369		-1				
1370		-1				
1371	Move Only	-1	0	0	0	226
1372	Singularity	-1	2	4	2	56
1373	Stormcall	-1	2	2	2	78
1374	Cold Fear	-1	0	0	0	56
1375	Unshield Aura	-1	0	0	0	0
1376	Unshield Aura	-1	0	0	0	0
1377		-1				
1378		-1				
1379		-1				
1380		-1				
1381		-1				
1382	Magnetic Field	-1	2	5	2	84
1383	Lava Pit	-1	2	5	1	68
1384	Lava Pit	-1	2	5	1	68
1385		-1				
1386	Balefire	-1	2	2	1	30
1387		-1				
1388	Meteor Shower	-1	0	0	0	47
1389	Ring of Light	-1	0	0	0	43
1390	Stormcall	-1	2	2	2	78
1391		-1				
1392	Harbinger	-1	0	0	0	97
1393		-1				
1394	Ultimate Chaos	-1	0	0	0	104
1395		-1				
1396	Voidstar	-1	0	0	0	105
1397	Ice Bolt Nova	-1	0	0	0	195
1398	Town Portal	-1	0	0	0	6
1399		-1				
1400	Mana Shield	-1	0	0	0	22
1401	Noctule	-1	0	0	0	234
1402	Demon Blood	-1	0	0	0	0
1403	Phalanx	-1	1	3	1	4
1404	Noctule	-1	0	0	0	234
1405	Fire Bolt Nova	-1	0	0	0	219
1406	Earthquake	-1	0	0	0	0
1407	Phalanx	-1	1	3	1	4
1408	Noctule	-1	0	0	0	234
1409	Earthquake	-1	0	0	0	0
1410	Earthquake	-1	0	0	0	0
1411		-1				
1412	Respawner	-1	0	0	0	0
1413	Earthquake	-1	0	0	0	0
1414	Harbinger	-1	0	0	0	97
1415	Fire Bolt Nova	-1	0	0	0	219
1416	\tan;Homing Nova Shot	-1	0	0	0	235
1417		-1				
1418	\tan;Rapid Wyrmshot	-1	0	0	0	236
1419	Carnage	-1	0	0	0	237
1420		-1				
1421		-1				
1422	\tan;Remorseless Winter	-1	0	0	0	0
1423		-1				
1424		-1				
1425		-1				
1426		-1				
1427		-1				
1428		-1				
1429		-1				
1430	Arcane Swarm	-1	0	0	0	16
1431		-1				
1432	Barrage	-1	0	0	0	238
1433	Parasite	-1	0	0	0	239
1434		-1				
1435		-1				
1436		-1				
1437		-1				
1438		-1				
1439		-1				
1440		-1				
1441	Lex Talionis	-1	0	0	0	244
1442		-1				
1443	Ravenous Flames	-1	0	0	0	245
1444		-1				
1445		-1				
1446		-1				
1447		-1				
1448		-1				
1449		-1				
1450		-1				
1451	War Cry	-1	0	0	0	246
1452		-1				
1453	\tan;Bear Claw Nova	-1	0	0	0	240
1454		-1				
1455	\tan;Ranged Blood Thorns	-1	0	0	0	241
1456	Scepter Mastery	-1	0	0	0	0
1457	APF-20 'Maelstrom' MkI	-1	0	0	0	243
1458		-1				
1459		-1				
1460		-1				
1461		-1				
1462		-1				
1463		-1				
1464	Charged Strike	-1	0	0	0	247
1465		-1				
1466		-1				
1467		-1				
1468		-1				
1469		-1				
1470		-1				
1471		-1				
1472		-1				
1473		-1				
1474		-1				
1475		-1				
1476		-1				
1477		-1				
1478	Charged Strike	-1	0	0	0	247
1479	Flamefront	-1	1	1	1	62
1480	Flamefront	-1	1	1	1	62
1481	Vindicate	-1	0	0	0	17
1482	Spellbind	-1	3	1	1	50
1483	Frigid Sphere	-1	1	1	3	10
1484	Frigid Sphere	-1	1	1	3	10
1485		-1				
1486	Rotting Flesh	-1	2	3	1	114
1487	Frigid Sphere	-1	1	1	3	10
1488	Frigid Sphere	-1	1	1	3	10
1489	Flamestrike	-1	1	3	1	4
1490	Vortex	-1	0	0	0	76
1491	Noctule	-1	0	0	0	234
1492	Phalanx	-1	1	3	1	4
1493	Death Shards	-1	2	2	3	70
1494		-1				
1495	Shunpo	-1	0	0	0	189
1496	Frozen Orb	-1	0	0	0	228
1497	Pestilence	-1	2	4	1	122
1498	Fortress	-1	2	3	2	34
1499	Lightning	-1	2	3	2	26
1500	Frozen Orb	-1	0	0	0	228
1501	Shock Flower	-1	0	0	0	188
1502	Limpet Laser	-1	0	0	0	15
1503	Fireball Sentry	-1	0	0	0	0
1504	Cluster Bomb	-1	0	0	0	10
1505	Iceburst	-1	1	3	2	80
1506	Iceburst	-1	1	3	2	80
1507	Lightning Arena	-1	0	0	0	184
1508	Flamefront	-1	1	1	1	62
1509		-1				
1510	Shunpo	-1	0	0	0	189
1511		-1				
1512		-1				
1513		-1				
1514		-1				
1515		-1				
1516		-1				
1517		-1				
1518	Frozen Orb	-1	0	0	0	228
1519	Askari Lightning	0	2	6	2	88
1520		4				
1521		5				
1522		2				
1523		3				
1524	Twilight Havoc	1	3	4	2	128
1525	Artifice Mastery	6	2	5	3	106
1526		-1				
1527	Treewarden Form	-1	0	0	0	0
1528		-1				
1529		-1				
1530		-1				
1531		-1				
1532		-1				
1533		-1				
1534		-1				
1535		-1				
1536		-1				
1537		-1				
1538		-1				
1539		-1				
1540		-1				
1541		-1				
1542		-1				
1543		-1				
1544		-1				
1545		-1				
1546		-1				
1547		-1				
1548		-1				
1549		-1				
1550		-1				
1551		-1				
1552		-1				
1553		-1				
1554		-1				
1555		-1				
1556		-1				
1557		-1				
1558		-1				
1559		-1				
1560		-1				
1561		-1				
1562		-1				
1563		-1				
1564		-1				
1565		-1				
1566		-1				
1567		-1				
1568	Gift of the Wild	-1	0	0	0	101
1569		-1				
1570		-1				
1571		-1				
1572		-1				
1573	Avalanche	-1	0	0	0	140
1574		-1				
1575		-1				
1576		-1				
1577	Funeral Pyre	-1	0	0	0	125
1578		-1				
