#code	name	class	tab	row	col
916	Supernova	-1	0	0	0
917	Pyroblast	-1	1	4	1
918	Unholy Armor	-1	0	0	0
919	Queen of Blades	-1	1	3	1
920	Hunting Banshee	-1	2	2	1
921		-1	0	0	0
922	Pounce	-1	2	3	1
923	Lifeblood	-1	0	0	0
924	Possess	-1	0	0	0
925	Barrage	-1	1	2	1
926	Divine Apparition	-1	3	4	3
927	Blast Wave	-1	0	0	0
928	Venomous Spirit	-1	0	0	0
929	Starfire	-1	0	0	0
930	Beacon	-1	3	1	3
931	Broadside	-1	2	5	1
932	Superbeast	-1	3	2	3
933	Starfire	-1	0	0	0
934	Wolf Stance	-1	2	5	3
935	Attack	-1	0	0	0
936	Singularity	-1	2	5	3
937	Attack	-1	0	0	0
938	Blink	-1	3	1	1
939	Attack	-1	0	0	0
940		-1	0	0	0
941	Attack	-1	0	0	0
942		-1	0	0	0
943		-1	0	0	0
944		-1	0	0	0
945		-1	0	0	0
946		-1	0	0	0
947		-1	0	0	0
948		-1	0	0	0
949		-1	0	0	0
950	MIRV	-1	0	0	0
951		-1	0	0	0
952		-1	0	0	0
953		-1	0	0	0
954		-1	0	0	0
955		-1	0	0	0
956		-1	0	0	0
957		-1	0	0	0
958		-1	0	0	0
959	Call Scavengers	-1	0	0	0
960		-1	0	0	0
961		-1	0	0	0
962	Deathstrike	-1	0	0	0
963	Disintegrate	-1	0	0	0
964	Earthquake	-1	0	0	0
965	Wild and Free	-1	3	1	1
966	Tremor	-1	3	3	3
967	Devil's Fang Totem	-1	0	0	0
968	Maelstrom	-1	0	0	0
969	Wraith Arrow	-1	0	0	0
970		-1	0	0	0
971		-1	0	0	0
972	Guard Tower	-1	0	0	0
973	Earthquake	-1	0	0	0
974	Starfire	-1	0	0	0
975	Retribute	-1	0	0	0
976	Orb of Annihilation	-1	0	0	0
977	SMG	-1	0	0	0
978	Earthquake	-1	0	0	0
979	Amatoxin	-1	0	0	0
980	Stormblast	-1	1	5	1
981	Lionheart	-1	1	4	1
982	Spiral Dance	-1	0	0	0
983	Path of Flames	-1	0	0	0
984	Body of the Savior	-1	0	0	0
985	Phase Shield	-1	0	0	0
986		-1	0	0	0
987		-1	0	0	0
988		-1	0	0	0
989		-1	0	0	0
990	Meteor Shower	-1	0	0	0
991		-1	0	0	0
992		-1	0	0	0
993	Shower of Rocks	-1	1	4	1
994	Blindside	-1	0	0	0
995		-1	0	0	0
996		-1	0	0	0
997	Cold Fear	-1	0	0	0
998	Frozen Soul	-1	0	0	0
999	Lightning Wall	-1	0	0	0
1000	Searing Orb	-1	0	0	0
1001	Disintegrate	-1	0	0	0
1002	Venomous Spirit	-1	0	0	0
1003	Inner Fire	-1	0	0	0
1004	Disco Inferno	-1	0	0	0
1005	Death Ray	-1	0	0	0
1006		-1	0	0	0
1007		-1	0	0	0
1008	Rune of Ice	-1	0	0	0
1009		-1	0	0	0
1010	Hawk Talons	-1	0	0	0
1011	Spiral Dance	-1	0	0	0
1012	Whirlpool	-1	0	0	0
1013	Mark of the Wild	-1	0	0	0
1014	Call Leprechaun	-1	0	0	0
1015	Thrill of the Hunt	-1	0	0	0
1016	Dominate	-1	0	0	0
1017		-1	0	0	0
1018	Charm	-1	0	0	0
1019		-1	0	0	0
1020		-1	0	0	0
1021	Summon Darklings	-1	0	0	0
1022	Exploding Totem	-1	0	0	0
1023	Mark of the Wild	-1	0	0	0
1024	Phoenix Wave	-1	0	0	0
1025	Splitfire	-1	0	0	0
1026	Stormfront	-1	0	0	0
1027	Static Spike	-1	0	0	0
1028	Avalanche	-1	0	0	0
1029	Churel	-1	0	0	0
1030	Devouring Cloud	-1	0	0	0
1031	Emerald Prison	-1	0	0	0
1032	Time Wave	-1	0	0	0
1033	Slicer Blade	-1	0	0	0
1034	Whammy	-1	0	0	0
1035	Backfire	-1	0	0	0
1036	Ion Channel	-1	0	0	0
1037	Psicrown	-1	0	0	0
1038		-1	0	0	0
1039		-1	0	0	0
1040		-1	0	0	0
1041		-1	0	0	0
1042		-1	0	0	0
1043		-1	0	0	0
1044		-1	0	0	0
1045	Story of Creation	-1	0	0	0
1046		-1	0	0	0
1047		-1	0	0	0
1048		-1	0	0	0
1049		-1	0	0	0
1050		-1	0	0	0
1051		-1	0	0	0
1052		-1	0	0	0
1053		-1	0	0	0
1054		-1	0	0	0
1055		-1	0	0	0
1056		-1	0	0	0
1057		-1	0	0	0
1058		-1	0	0	0
1059		-1	0	0	0
1060		-1	0	0	0
1061		-1	0	0	0
1062		-1	0	0	0
1063		-1	0	0	0
1064		-1	0	0	0
1065		-1	0	0	0
1066		-1	0	0	0
1067		-1	0	0	0
1068		-1	0	0	0
1069		-1	0	0	0
1070		-1	0	0	0
1071		-1	0	0	0
1072		-1	0	0	0
1073		-1	0	0	0
1074		-1	0	0	0
1075		-1	0	0	0
1076		-1	0	0	0
1077		-1	0	0	0
1078		-1	0	0	0
1079		-1	0	0	0
1080		-1	0	0	0
1081		-1	0	0	0
1082		-1	0	0	0
1083		-1	0	0	0
1084		-1	0	0	0
1085		-1	0	0	0
1086		-1	0	0	0
1087		-1	0	0	0
1088		-1	0	0	0
1089		-1	0	0	0
1090		-1	0	0	0
1091		-1	0	0	0
1092		-1	0	0	0
1093		-1	0	0	0
1094		-1	0	0	0
1095		-1	0	0	0
1096		-1	0	0	0
1097		-1	0	0	0
1098		-1	0	0	0
1099		-1	0	0	0
1100		-1	0	0	0
1101		-1	0	0	0
1102		-1	0	0	0
1103		-1	0	0	0
1104		-1	0	0	0
1105		-1	0	0	0
1106		-1	0	0	0
1107		-1	0	0	0
1108		-1	0	0	0
1109		-1	0	0	0
1110		-1	0	0	0
1111		-1	0	0	0
1112		-1	0	0	0
1113		-1	0	0	0
1114		-1	0	0	0
1115		-1	0	0	0
1116		-1	0	0	0
1117		-1	0	0	0
1118		-1	0	0	0
1119	Seventh Seal	-1	0	0	0
1120		-1	0	0	0
1121		-1	0	0	0
1122		-1	0	0	0
1123		-1	0	0	0
1124		-1	0	0	0
