#index	name
1215	\green;Obsidian Knight
1216	Sacrifical Lamb
1217	\orange;Dark Nephalem\blue;
1218	Uldyssian, Dark Edyrem King
1219	\gold;(                                   Imperius                                   )
1220	\gold;(                                   Malthael                                   )\blue;
1221	Edyrem
1222	\orange;Dark Nephalem\blue;
1223	\orange;Punishment Turret\blue;
1224	\orange;Punishment Turret\blue;
1225	\orange;Celebrant of the Triune\blue;
1226	\orange;Morlu\blue;
1227	\gold;(                                    Lilith                                    )\blue;
1228	Torajian
1229	Ghost Wolf
1230	\yellow;Skull Clan\blue;
1231	Daystar
1232	Shredder
1233	Bane Monster
1234	Dead Wall Totem
1235	Dead Wall Zombie
1236	\yellow;Cobra\blue;
1237	\yellow;Lurker\blue;
1238	\yellow;Thunderbolt\blue;
1239	\yellow;Trap Rat\blue;
1240	\yellow;Iced Soul\blue;
1241	\yellow;Avalanche\blue;
1242	\yellow;Horned Leviathan\blue;
1243	\yellow;Son of Azmodan\blue;
1244	\yellow;Cloud Lord\blue;
1245	\yellow;Deathfire Bearer\blue;
1246	\gold;(                               Dark Star Dragon                               )
1247	\orange;Chimaera Trap
1248	\orange;Howling Spirit\blue;
1249	Dark Star Dragon
1250	Fallen One
1251	\gold;Imperius\blue;
1252	\yellow;Daystar\gold;
1253	\gold;(                                   Quov Tsin                                   )\blue;
1254	Spirit of Vengeance
1255	Vengeful Dead
1256	\yellow;Peace Warder\blue;
1257	\yellow;Living Flame\blue;
1258	\yellow;Shrieker\blue;
1259	\yellow;Dark Vizjerei\blue;
1260	\yellow;Mind Warrior\blue;
1261	\yellow;Ni Va\blue;
1262	\yellow;Grizzly Giant\blue;
1263	\yellow;Steel Crusher\blue;
1264	\yellow;Dark Horizon\blue;
1265	\yellow;Dirge\blue;
1266	\yellow;Void Archon\blue;
1267	\yellow;Corruptor Warlock\blue;
1268	\yellow;High Priestess\blue;
1269	\yellow;Unseelie Lady\blue;
1270	\yellow;Cruciator\blue;
1271	\yellow;Deathless\blue;
1272	\yellow;Shroom\blue;
1273	\yellow;Heretic\blue;
1274	\yellow;Razor Fur Titan\blue;
1275	\yellow;Onyx Knight\blue;
1276	\yellow;Black Ice Demon\blue;
1277	\yellow;Phantasm\blue;
1278	\yellow;Buzzsaw\blue;
1279	\yellow;Edyrem\blue;
1280	\yellow;Thunderling\blue;
1281	\yellow;Basilisk\blue;
1282	\yellow;Tree of Life\blue;
1283	\yellow;Core Lord\blue;
1284	Crystal Witch
1285	\yellow;Fireblood\blue;
1286	\yellow;Blood Stone\blue;
1287	\yellow;Gremlin\blue;
1288	\yellow;Blood Prince\blue;
1289	\yellow;Black Death\blue;
1290	\yellow;Wraithlord\blue;
1291	\yellow;Trouper\blue;
1292	\yellow;Grubber \blue;
1293	\yellow;Fetish Sniper\blue;
1294	\yellow;Fetish Hunter\blue;
1295	\yellow;Glooper\blue;
1296	\yellow;Ifrit\blue;
1297	\yellow;Shock Monkey\blue;
1298	\yellow;Nightmare\blue;
1299	\yellow;Quill Bear\blue;
1300	\yellow;Frost Raptor\blue;
1301	\yellow;Bonegrinder\blue;
1302	\yellow;Ulfhedinn\blue;
1303	\yellow;Plagued Dead Archer\blue;
1304	\yellow;Lament\blue;
1305	\yellow;Shock Sting\blue;
1306	\yellow;Storm Shaman\blue;
1307	\yellow;Ash Troll\blue;
1308	\yellow;Bloodfire Rogue\blue;
1309	\yellow;Alpha Centaur\blue;
1310	\yellow;Plagued Dead\blue;
1311	\yellow;Cenobite\blue;
1312	\yellow;Daystar\blue;
1313	\yellow;Tomb Curse\blue;
1314	\yellow;Black Cat\blue;
1315	\yellow;Shredder\blue;
1316	\yellow;Wyrdhyena\blue;
1317	\yellow;Marbled Frog\blue;
1318	\yellow;Ghost Phoenix\blue;
1319	\yellow;Plague Bringer\blue;
1320	\yellow;Djinn\blue;
1321	\yellow;Monkey King\blue;
1322	\yellow;Adder\blue;
1323	\yellow;Mangler\blue;
1324	\yellow;Cog\blue;
1325	\yellow;Ice Clan\blue;
1326	\yellow;Cobra\blue;
1327	\yellow;Lurker\blue;
1328	\yellow;Thunderbolt\blue;
1329	\yellow;Trap Rat\blue;
1330	\yellow;Magma Drake\blue;
1331	\yellow;Annihilator\blue;
1332	\yellow;Warforged Shaman\blue;
1333	\yellow;Stone Hammer Demon\blue;
1334	\yellow;Cloud Lord\blue;
1335	\yellow;Deathfire Bearer\blue;
1336	Acid Beast
1337	Poison Spitter
1338	Pit Beast
1339	Chaos Beast
1340	Lava Maw
1341	Sand Raider
1342	Marauder
1343	Invader
1344	Assailant
1345	Intruder
1346	Skull Ape
1347	Black Baboon
1348	Dark Gibbon
1349	Gargoyle Ape
1350	Temple Guard
1351	Skeleton Archer
1352	Returned Archer
1353	Bone Archer
1354	Burning Dead Archer
1355	Horror Archer
1356	Balrog
1357	Guardian
1358	Infernal Lord
1359	Vortex Lord
1360	Thunder Beetle
1361	Unholy Scarab
1362	Tomb Guardian
1363	Emerald Scarab
1364	Diamond Beetle
1365	Prowler Priestess
1366	Desert Priestess
1367	Feline Priestess
1368	Lacuni Priestess
1369	Harlequin
1370	Pest
1371	Tenebral
1372	Bullfrog
1373	Acid Prince
1374	Ice Prince
1375	Zombie
1376	Hungry Dead
1377	Genie
1378	Ghost Zombie
1379	Impaler
1380	Assamite
1381	Nosferatu
1382	Ventrue
1383	Blood Marquis
1384	Skeleton
1385	Returned
1386	Bone Warrior
1387	Burning Dead
1388	Horror
1389	Fallen One
1390	Invader
1391	Defiler
1392	Secret Jewelword!\nScourge
1393	Destroyer
1394	Fallen Shaman
1395	Invader Shaman
1396	Defiler Shaman
1397	Scourge Shaman
1398	Destroyer Shaman
1399	Fallen Warrior
1400	Fallen Hero
1401	Knight of War
1402	Knight of Pestilence
1403	Knight of Famine
1404	Jungle Hunter
1405	Tree Hunter
1406	Jungle Devil
1407	Blood Hunter
1408	Slayer
1409	Jungle Hunter
1410	Tree Hunter
1411	Jungle Devil
1412	Blood Hunter
1413	Slayer
1414	Gargoyle Warrior
1415	Mountain Defender
1416	Summit Guardian
1417	Stone Warrior
1418	Granite King
1419	Hidden One
1420	Fata Morgana
1421	Stalker
1422	Banshee
1423	Evil Spirit
1424	Death Gnat
1425	Blood Stinger
1426	Soul Sucker
1427	Razor Sting
1428	Stone Clan
1429	Night Clan
1430	Flesh Clan
1431	Fire Clan
1432	Death Clan
1433	Stone Clan
1434	Night Clan
1435	Flesh Clan
1436	Fire Clan
1437	Death Clan
1438	Prowler
1439	Desert Cat
1440	Feline Witch
1441	Lacuni Soldier
1442	Frozen Lord
1443	Crystal Lord
1444	Sapphire Lord
1445	Protector
1446	Sasquatch
1447	Bronze Titan
1448	Gold Titan
1449	Silver Titan
1450	Abomination
1451	Cursed Soul
1452	Tainted Soul
1453	Twisted Soul
1454	Damned Soul
1455	Prowler
1456	Desert Cat
1457	Feline Witch
1458	Lacuni Soldier
1459	Minotaur
1460	Doom Guard
1461	Steel Lord
1462	Blood Knight
1463	Obsidian Lord
1464	Red Storm
1465	Storm Rider
1466	Storm Lord
1467	Maelstrom Lord
1468	Sun Tiger
1469	Moon Panther
1470	Kill Rat
1471	Spike Fiend
1472	Jungle Rat
1473	Spiked Terror
1474	Dark Rogue
1475	Dark Huntress
1476	Assassin
1477	Blood Rogue
1478	Vampiress
1479	Centaur
1480	Doom Hunter
1481	Couatl
1482	Landshark
1483	Rainbow Hunter
1484	Dark Rogue
1485	Dark Huntress
1486	Flesh Huntress
1487	Blood Rogue
1488	Vampiress
1489	Bone Mage
1490	Bone Warlock
1491	Bone Sorcerer
1492	Burning Dead Mage
1493	Burning Dead Warlock
1494	Burning Dead Sorcerer
1495	Horror Mage
1496	Horror Warlock
1497	Horror Sorcerer
1498	Tarantula
1499	Sand Devil
1500	Flame Weaver
1501	Soul Spider
1502	Corpse Worm
1503	Black Knight
1504	Cultist
1505	Succubus
1506	Siren
1507	Hellspawn
1508	Snow Witch
1509	Soul Burner
1510	Dominator
1511	Arcane Toad
1512	Mana Monster
1513	Dark Toad
1514	Demonic Toad
1515	Terror Toad
1516	Rust Monster
1517	Rust Claw
1518	Corrosive Beast
1519	Rust Creeper
1520	Corrosive Terror
1521	Undead Vulture
1522	Oasis Guard
1523	Bone Gasher
1524	Death Watcher
1525	Magma Demon
1526	Lava Lord
1527	Hell Stone
1528	Pit Knight
1529	Moon Knight
1530	Dark Counselor
1531	Dark Magistrate
1532	Dark Cabalist
1533	Dark Ancient
1534	Tomb Snake
1535	Fire Drake
1536	Gold Viper
1537	Azure Drake
1538	Fiend
1539	Blink
1540	Gloom
1541	Familiar
1542	Dancing Light
1543	Ghost Flame
1544	Black Flame
1545	Tortured Soul
1546	Archon
1547	Crimson Archon
1548	Dark Archon
1549	Twilight Archon
1550	Templar
1551	Crimson Templar
1552	Dark Templar
1553	Twilight Templar
1554	Black Knight
1555	\yellow;Onyx Knight\blue;
1556	Gargoyle
1557	\yellow;Stone Hammer Demon\blue;
1558	Fell Pit Fiend
1559	\yellow;Mutilator\blue;
1560	Pit Knight
1561	Moon Knight
1562	\yellow;Serafiend\blue;
1563	Glowing Fungus
1564	\yellow;Shroom\blue;
1565	Cultist
1566	\yellow;Heretic\blue;
1567	\gold;(                                   Astrogha                                   )\blue;
1568	Spider Statue
1569	Darkling
1570	\yellow;Edyrem\gold;
1571	\yellow;Corruptor Archer\gold;
1572	Shrine of Extinction
1573	\gold;(                              Bull Prince Rodeo                               )\blue;
1574	Living Rock
1575	\yellow;Ancient Giant\blue;
1576	Raider
1577	\yellow;Ulfhedinn\blue;
1578	Asatruar
1579	\yellow;Gothi\blue;
1580	Ent
1581	\yellow;Tree of Life\blue;
1582	Crystal Witch
1583	\yellow;High Priestess\blue;
1584	\yellow;High Priestess\blue;
1585	Magma Demon
1586	Lava Lord
1587	Hell Stone
1588	\yellow;Blood Stone\blue;
1589	Fallen Wolf Rider
1590	\yellow;Destroyer Wolf Rider\blue;
1591	Condemned
1592	Sinner
1593	\yellow;Cenobite\blue;
1594	Crusher
1595	\yellow;Grizzly Giant\blue;
1596	\gold;(                       Belial, Lord of Lies                       )
1597	\green;Pit Stone\blue;
1598	\green;Wicked Man\blue;
1599	\green;Rock Maul Demon\blue;
1600	\green;Asatruar\blue;
1601	\green;Star Knight\blue;
1602	Sinner
1603	Avalanche
1604	Glowing Fungus
1605	Ratfink
1606	\green;Henchman\blue;
1607	\orange;Slain Soul\blue;
1608	\orange;Slain Soul\blue;
1609	\orange;Slain Soul\blue;
1610	\orange;Slain Soul\blue;
1611	\orange;Slain Soul\blue;
1612	(                                    Assur                                    )
1613	\yellow;Silver Construct\blue;
1614	\green;Henchman\blue;
1615	\orange;Blood Golem
1616	\orange;Necrobot\blue;
1617	\gold;(                                   Malthael                                   )\blue;
1618	Siren
1619	Edyrem
1620	Blood Tide Totem
1621	\orange;Black Hand Totem
1622	\gold;(                            Archbishop Lazarus                            )
1623	\orange;Groupie\blue;
1624	\orange;Magineer\blue;
1625	\orange;AC-2 Rivet Bot\blue;
1626	\orange;AC-1 Hammer Bot\blue;
1627	\orange;RC-2 Heavy Drone\blue;
1628	\orange;RC-1 Light Drone\blue;
1629	\gold;(                             Master Control System                             )\blue;
1630	\orange;Sentinel (Chaingun)\blue;
1631	\orange;Sentinel (Drones)\blue;
1632	\orange;Sentinel (Drones)\blue;
1633	\orange;Sentinel (Enforcers)
1634	\orange;Sentinel (Enforcers)
1635	\orange;Sentinel (Mines)\blue;
1636	\orange;Sentinel (MIRV)\blue;
1637	\orange;Sentinel (EMP)\blue;
1638	\orange;Energy Shield Totem
1639	\orange;Sentinel (Chaingun)\blue;
1640	\orange;Sentinel (Chaingun)\blue;
1641	\orange;Sentinel (Magineers)
1642	Leprechaun
1643	Elfin Spirit
1644	\yellow;Ulfhedinn\gold;
1645	\green;Asathorr\gold;
1646	Tomb Snake\gold;
1647	\orange;Ratfink\gold;
1648	\yellow;Onyx Knight\gold;
1649	Devil's Fang Totem
1650	Wolf Companion
1651	\gold;(                                    Akarat                                    )\blue;
1652	\red;Dragon's Egg\blue;
1653	\red;Dragon's Egg\blue;
1654	\red;(                                   Baalspawn                                   )
1655	\red;(                                   Baalspawn                                   )
1656	\red;Dragon's Egg\blue;
1657	\red;Dragon's Egg\blue;
1658	\red;(                                   Baalspawn                                   )
1659	\red;(                                   Baalspawn                                   )
1660	Jinn
1661	\yellow;Quill Bear\blue;
1662	\yellow;Frost Raptor\blue;
1663	Condemned
1664	\yellow;Hivehost\blue;
1665	\yellow;Corruptor Warlock\blue;
1666	\yellow;Phantasm\blue;
1667	\yellow;Ice Clan\blue;
1668	\yellow;Plague Bringer\blue;
1669	\yellow;Deathfire Bearer\blue;
1670	\yellow;Shrieker\blue;
1671	Sinner
1672	\yellow;Gothi\blue;
1673	Lava Lord
1674	\yellow;Grizzly Giant\blue;
1675	\yellow;Hellcat Priestess\blue;
1676	\yellow;Heretic\blue;
1677	\yellow;Onyx Knight\blue;
1678	\yellow;Thunderbolt\blue;
1679	\yellow;Ghost Phoenix\blue;
1680	\yellow;Plagued Dead Archer\blue;
1681	\yellow;Son of Lucion\blue;
1682	Armored Titan
1683	\yellow;Black Ice Demon\blue;
1684	\yellow;Serafiend\blue;
1685	Black Panther
1686	\yellow;Trap Rat\blue;
1687	Treewarden
1688	Rampagor
1689	Shadow
1690	Totembound Guardian
1691	Veil King
1692	Veil Terror
1693	Ghast
1694	\red;Veil King
1695	Oathbreaker Totem
1696	Fear Bomb Totem
1697	Horned God
1698	\white;Midnight Fairy
1699	\dgreen;Clawstorm Terror\blue;
1700	\dgreen;Landmass\blue;\blue;
1701	\dgreen;Glowing Blob\blue;
1702	\dgreen;Fairy Witch\blue;
1703	\dgreen;Bane Hunter\blue;
1704	a startled Witch...
1705	FLYING POLAR BUFFALO ERROR
1706	\dgreen;Clawstorm Terror\blue;
1707	\dgreen;Landmass\blue;\blue;
1708	\dgreen;Glowing Blob\blue;
1709	\dgreen;Fairy Witch\blue;
1710	\dgreen;Bane Hunter\blue;
1711	a startled Witch...
1712	\yellow;Shardspawn
1713	\yellow;Trap Rat\blue;
1714	\yellow;Lurker\blue;
1715	\yellow;Serafiend\blue;
1716	\yellow;Dirge\blue;
1717	\yellow;Horadrim's Curse\blue;
1718	\yellow;Edyrem\blue;
1719	\yellow;Tree of Life\blue;
1720	\yellow;Ulfhedinn\blue;
1721	\yellow;Mutilator\blue;
1722	Warlock
1723	Centaur
1724	Doom Hunter
1725	\yellow;Alpha Centaur\blue;
1726	Dreadwing
1727	Bonestorm
1728	\yellow;Wraithlord\blue;
1729	Harlequin
1730	\yellow;Trouper\blue;
1731	Pest
1732	\yellow;Gremlin\blue;
1733	Tenebral
1734	\yellow;Wyrdhyena\blue;
1735	Lizard King
1736	\yellow;Basilisk\blue;
1737	\green;Crowned Serpent\blue;
1738	Svartalf
1739	\yellow;Unseelie Lady\blue;
1740	\green;Heresiarch\blue;
1741	\yellow;Que-Hegan\blue;
1742	\yellow;Unseelie Dame\blue;
1743	Warlock
1744	Black Cat Familiar
1745	(                                    Diablo                                    )
1746	\yellow;Thunderbolt\blue;
1747	Pig!
1748	\yellow;Detonator
1749	\yellow;Hypnotoad
1750	\orange;Astral Guardian
1751	\orange;Necromorb
1752	\orange;Hardliner
1753	\orange;Trained Cougar
1754	\orange;Jungle Snake
1755	\orange;Lantern Archon
1756	\orange;Feyr
1757	\orange;Sunless Reveler
1758	\orange;Sunless Mutant
1759	\yellow;Porkchop\blue;
1760	\yellow;Porkchop\blue;
1761	\yellow;The Pack\gold;
1762	\yellow;The Pack\gold;
1763	\yellow;Hemoplague\blue;
1764	\yellow;Hemoplague\blue;
1765	\yellow;Hemoplague\blue;
1766	\yellow;Hemoplague\blue;
1767	\dgreen;Psychorb
1768	\dgreen;Psychorb
1769	\dgreen;Hephaestian
1770	\dgreen;Hephaestian
1771	\dgrey;Nightmare
1772	Flit
1773	Cave Snapper
1774	\yellow;Grubber \blue;
1775	CouatlInhibitor
1776	LandsharkInhibitor
1777	Rainbow Hunter Inhibitor
1778	\yellow;Ni Va Inhibitor\blue;
1779	Couatl
1780	Landshark
1781	Rainbow Hunter
1782	\yellow;Ni Va\blue;
1783	Guardian Construct
1784	\yellow;Sacred Construct\blue;
1785	\dgrey;Fire Beetle\blue;
1786	\yellow;Mahasattva\blue;
1787	Corpse Worm
1788	Slimer
1789	\yellow;Glooper\blue;
1790	Sewer Troll
1791	Dungeon Troll
1792	\yellow;Ash Troll\blue;
1793	Wandering Sarandesh
1794	\yellow;Fallen Sarandesh\blue;
1795	Flit
1796	Flit
1797	\yellow;Core Lord\blue;
1798	\yellow;Fireblood\blue;
1799	\yellow;Marbled Frog\blue;
1800	\yellow;Trap Rat\blue;
1801	\yellow;Onyx Knight\blue;
1802	\yellow;Stone Hammer Demon\blue;
1803	\yellow;Serafiend\blue;
1804	\yellow;Heretic\blue;
1805	\yellow;Ulfhedinn\blue;
1806	\yellow;Cenobite\blue;
1807	\yellow;Grizzly Giant\blue;
1808	\yellow;Alpha Centaur\blue;
1809	\yellow;Wyrdhyena\blue;
1810	\yellow;Basilisk\blue;
1811	\yellow;Unseelie Dame\blue;
1812	\yellow;Detonator
1813	\yellow;Ash Troll\blue;
1814	\yellow;Sacred Construct\blue;
1815	\yellow;Mahasattva\blue;
1816	\yellow;Fallen Sarandesh\blue;
1817	Sleeping Cave Snapper
1818	\yellow;Fetish Rocketeer\blue;
1819	\yellow;Silverbolt\blue;
1820	Draconic Emissary
1821	Blur
1822	Blur
1823	\orange;Chimaera Trap
1824	\orange;Light Elemental\blue;
1825	\orange;Fire Elemental\blue;
1826	\orange;Ice Elemental\blue;
1827	\orange;Earth Elemental\blue;
1828	\orange;Magic Elemental\blue;
1829	\gold;Ultra Light\blue;
1830	\gold;Ultra Fire\blue;
1831	\gold;Ultra Ice\blue;
1832	\gold;Ultra Earth\blue;
1833	\gold;Ultra Magic\blue;
1834	\gold;(                               Pillar of Skulls                               )\blue;
1835	\gold;(                         Kabraxis, the Thief of Hope                         ) \blue;
1836	Shadow Self
1837	\orange;Hell Rat\blue;
1838	\dgrey;Ghost of Kabraxis\blue;
1839	\red;Hello Retard\blue;
1840	\yellow;Darkwarden\blue;
1841	\orange;Flying Scimitar
1842	\gold;Inarius\blue;
1843	\gold;Bull Prince Rodeo\blue;
1844	\gold;Imperius\blue;
1845	\gold;Malthael\blue;
1846	\gold;Andariel\blue;
1847	\gold;Juris Khan, King of Ureh\blue;
1848	\gold;Quov Tsin\blue;
1849	\gold;Skovos, Priestess of Karcheus\blue;
1850	\gold;Philios, Priestess of Hefaetrus\blue;
1851	\gold;Lycander, Priestess of Zerae\blue;
1852	\gold;Horazon's Familiar\blue;
1853	\gold;Tal Rasha\blue;
1854	\gold;Duriel\blue;
1855	\gold;Lord Primus\blue;
1856	\gold;Mephisto\blue;
1857	\gold;Dark Star Dragon\blue;
1858	\gold;Baal\blue;
1859	\gold;Malic\blue;
1860	\gold;Lord Aldric Jitan\blue;
1861	\gold;The Butcher\blue;
1862	\gold;Diablo\blue;
1863	\gold;Death Projector\blue;
1864	MXLUBER1_1x
1865	Kethryes' Vermin
1866	\gold;(             Uldyssian, Dark Edyrem King              )
1867	\gold;Disguised Edyrem
1868	\gold;Disguised Edyrem
1869	\gold;Disguised Edyrem
1870	\gold;Disguised Edyrem
1871	\gold;Disguised Edyrem
1872	\gold;Disguised Edyrem
1873	\gold;Disguised Edyrem
1874	\gold;Disguised Edyrem
1875	\gold;Disguised Edyrem
1876	\gold;Disguised Edyrem
1877	\gold;Disguised Edyrem
1878	\gold;Disguised Edyrem
1879	\gold;Disguised Edyrem
1880	\gold;Disguised Edyrem
1881	\gold;Disguised Edyrem
1882	\gold;Disguised Edyrem
1883	\gold;Disguised Edyrem
1884	\gold;Disguised Edyrem
1885	\gold;Disguised Edyrem
1886	\gold;Disguised Edyrem
1887	\gold;Disguised Edyrem
1888	\gold;Fire Edyrem
1889	\gold;Storm Edyrem
1890	\gold;Frost Edyrem
1891	\gold;Prime Edyrem
1892	\gold;Prime Edyrem
1893	\gold;Prime Edyrem
1894	\gold;Prime Edyrem
1895	\gold;Prime Edyrem
1896	\gold;(             Uldyssian, Dark Edyrem King              )
1897	\gold;Disguised Edyrem
1898	\gold;Disguised Edyrem
1899	\gold;Disguised Edyrem
1900	\gold;Disguised Edyrem
1901	\gold;Disguised Edyrem
1902	\gold;Disguised Edyrem
1903	\gold;Disguised Edyrem
1904	\gold;Disguised Edyrem
1905	\gold;Disguised Edyrem
1906	\gold;Disguised Edyrem
1907	\gold;Disguised Edyrem
1908	\gold;Disguised Edyrem
1909	\gold;Disguised Edyrem
1910	\gold;Disguised Edyrem
1911	\gold;Disguised Edyrem
1912	\gold;Disguised Edyrem
1913	\gold;Disguised Edyrem
1914	\gold;Disguised Edyrem
1915	\gold;Disguised Edyrem
1916	\gold;Disguised Edyrem
1917	\gold;Disguised Edyrem
1918	\gold;Disguised Edyrem
1919	\gold;Disguised Edyrem
1920	\gold;Disguised Edyrem
1921	\gold;Disguised Edyrem
1922	\gold;Disguised Edyrem
1923	\gold;Disguised Edyrem
1924	\gold;Disguised Edyrem
1925	\gold;Disguised Edyrem
1926	\orange;Necrobot\gold;
1927	\gold;Disguised Edyrem
1928	Uldyssian's Ghost
1929	\orange;Pirate of the Twin Seas
1930	MarcoNecroXyyyy
1931	MarcoNecroXyyyyy
1932	\red;(     Minion of Terror     )\blue;
1933	\red;(     Minion of Terror     )\blue;
1934	\red;(     Minion of Terror     )\blue;
1935	\red;(     Minion of Terror     )\blue;
1936	\purple;Ghost of Terror
1937	Uldyssian's Ghost
1938	VN_Dragon1
1939	Skeleton
1940	\purple;(                        MarcoNecroX (Secret Boss)                        )
1941	\orange;Punishment Turret\blue;
1942	\orange;Punishment Turret\blue;
1943	\red;Dark Spirit
1944	Spirit
1945	\orange;Death's Mechanic\blue;
1946	TathametDragon
1947	GodAnu
1948	BadAnu
1949	TathMinion
1950	RiftTrap
1951	RiftTrap
1952	RiftTrap
1953	TathFiend
1954	TathMinion
1955	RiftTrap
1956	BadAnu
1957	RiftTrap
1958	TathametDragon
1959	BadAnu
1960	PrimeLies
1961	PrimeSin
1962	Imperius
1963	Juris Khan, King of Ureh
1964	PrimeDestruction
1965	PrimeTerror
1966	PrimeHatred
1967	PrimePure
1968	NeoBarb
1969	NeoPaladin
1970	NeoNecro
1971	NeoSorc
1972	NeoSin1
1973	MazeSecretWolf
1974	MazeSecretSin
1975	NeoAmazon
1976	NeoNecroSkel
1977	NeoNecroKnight
1978	NeoDruid1
1979	NeoDruid2
1980	MazeGiant
1981	MazeWizard
1982	MazeDemonWizard
1983	MazeMinion
1984	GenAgaliarept
1985	GenNebiros
1986	GenSatanachia
1987	\yellow;Edyrem\blue;
1988	GenLucifuge
1989	GenFleuretty
1990	MazeTrapSwarm
1991	MazeTrapGeneric
1992	MazeTrapGeneric
1993	\yellow;The Pack\gold;
1994	Wolf Companion
1995	Dire Wolf
1996	MazeTrapGeneric
1997	MazeTrapGeneric
1998	MazeTrapGeneric
1999	MazeTrapGeneric
2000	MazeTrapGeneric
2001	MazeTrapGeneric
2002	MazeTrapGeneric
2003	MazeTrapGeneric
2004	MazeTrapGeneric
2005	MazeTrapGeneric
2006	MazeTrapGeneric
2007	MazeTrapGeneric
2008	MazeTrapGeneric
2009	MazeTrapGeneric
2010	DemiSealTotem
2011	DemiSealTotem
2012	DemiSealTotem
2013	DemiSealTotem
2014	DemiSealTotem
2015	DemiSealTotem
2016	HellGeneralTotem
2017	MazeTrapGeneric
2018	SecretBabylon
2019	\orange;Sand Maggot
2020	\orange;Sand Maggot Egg
2021	\orange;Sand Maggot Young
2022	\orange;Sand Maggot Egg
2023	\orange;Sand Maggot Ghost
2024	\orange;Sand Snake
2025	\orange;Sand Maggot Ghost
2026	\orange;Flame\blue;
2027	\orange;Snow
2028	\orange;Venom\blue;
2029	\orange;Illusion\blue;
2030	\orange;Storm\blue;
2031	\orange;Stone\blue;
2032	\gold;(                              Terul                              )
2033	\orange;Goliath\blue;
2034	Water Watcher
2035	\purple;(                           Zorun Tzin                          )
2036	\gold;Trap
2037	\orange;Abomination\blue;
2038	\gold;Trap
2039	\orange;Zealot Trap
2040	\orange;Zealot
2041	\orange;Zealot Nest
2042	\white;Lost Traveler
2043	a startled Witch...
2044	\gold;(                           Startled Witch                           )
2045	\orange;Zealot Nest
2046	\orange;Zealot
2047	\gold;a deadly trap...
2048	\gold;(                                    Xazax                                    )
2049	\red;(                          Volrath The Vile                          )
2050	Trap
2051	\orange;Celestial Descendant\blue;
2052	\orange;Ankheg\blue;
2054	\orange;Forest Bugbear\blue;
2055	\orange;Chimera\blue;
2056	\orange;Death Servant\blue;
2057	\orange;Demon Lord\blue;
2058	\orange;Drowned Beast\blue;
2059	\orange;Gehreleth\blue;
2060	\orange;Darkness\blue;
2061	\orange;Giant Hunters\blue;
2062	\gold;(                         Valthek, the Vizjerei Sorcerer                         )
2063	\orange;Bone Golem\blue;
2064	\orange;Earth Fiend\blue;
2065	\orange;Iron Giant\blue;
2066	\orange;Stone Frog\blue;
2067	\orange;Red-Armed Soldier\blue;
2068	\orange;Vulture Harpy\blue;
2069	\orange;Hobgoblin\blue;
2070	\orange;Lizardking\blue;
2071	\orange;Lizardman\blue;
2072	\orange;Dark Ogre\blue;
2073	\orange;Polar Worm\blue;
2074	\orange;Skeletal Shadow\blue;
2075	\orange;Giant Skeleton\blue;
2076	\orange;Skeleton Priest\blue;
2077	\orange;Chaos Critter\blue;
2078	\orange;Wyvern\blue;
2079	\orange;Thokola\blue;
2080	\orange;Swampy Reptile\blue;
2081	\orange;Subterranean Predator\blue;
2082	\orange;Cursed Warrior\blue;
2083	\gold;(                Andariel, the Maiden of Anguish                )
2084	\gold;(                           Duriel, the Lord of Pain                      )
2085	\gold;(               Dul'Mephistos, the Lord of Hatred               )
2086	\gold;(                    Al'Diabalos, the Lord of Terror                    )
2087	\gold;(                    Tor'Baalos, the Lord of Destruction                    )
2088	\gold;(          Seal of the Gods          )
2090	\red;Godsman Guard
2091	\orange;Chimaera Trap
2092	Fireheart Totem
2093	\red;Godsman Guard
2094	\orange;Slain Soul\blue;
2095	\gold;(               MarcoNecroX (Secret Boss)               )
2096	\gold;(               MarcoNecroX (Secret Boss)               )
2098	\gold;(                  Arihan, High Priest of the Triune                  )
2099	\gold;(                              Vaca Loca, King of Meat                              )
2100	\orange;Deathbat
2101	\gold;Primus' Messenger
2102	\orange;Chimaera Trap
2103	\orange;Temple Spire
2104	\orange;Primal Clay
2105	\orange;Impaler Archon
2106	\orange;Kraken Guard
2107	Tiefling
2108	Dragon Oath
2109	\orange;The Void (trap)
2110	\orange;The Void (trap)
2111	\orange;The Void (trap)
2112	\orange;The Void (trap)
2113	\gold;(                   Mendeln, Apprentice of Rathma                   )
2114	\gold;(                  Rathma, Disciple of Trag'Oul                  )
2115	\gold;(          Soul of Greed          )
2116	\gold;(          Soul of Envy          )
2117	\gold;(          Soul of Lust          )
2118	\gold;(          Soul of Gluttony          )
2119	\gold;(          Soul of Wrath          )
2120	\gold;(          Soul of Sloth          )
2121	\orange;The Void (trap)
2122	\orange;Skeletal Warrior
2123	\orange;Skeletal Warrior
2124	\orange;Shadow Warrior
2125	Slayer
2126	\orange;The Void (trap)
2127	\orange;Slave of Envy
2128	\orange;Tomb Guard
2129	\orange;The Void (trap)
2130	\orange;The Void (trap)
2131	\gold;(          Soul of Pride          )
2132	\orange;The Void (trap)
2133	\red;Peacekeeper Trap
2134	\gold;(          Soul of Pride          )
2135	\orange;Darkspawn
2136	\orange;The Void (trap)
2137	\orange;Darkspawn
2138	\orange;Eternal Ghost
2139	\orange;The Void (trap)
