#code	name	spelldescstr	width	height	gentype	stackable	rlvl	rstr	rdex	1h2h	2h	1hMinDmg	1hMaxDmg	2hMinDmg	2hMaxDmg	throwMinDmg	throwMaxDmg	image	quest	type	sockettype	class
08@	Two-Handed Sword (Sacred)		1	4	1		30	421	0	1	1	37	39	55	56			inv2hs	0	s2hd	1	-1
1@5	Spatha (2)		1	3	1		7	67	0			10	12					invscmu	0	bswd,tier	1	4
202	Short Spear (2)		1	3	1	1	7	0	73			9	14			11	20	invssp	0	jave,tier	1	-1
125	Spiked Club (1)		1	3	1		1	24	0			6	8					invspc	0	mace,tier	1	-1
!02	Naginata (2)		2	4	1		8	0	91		1			31	33			invwsc	0	nagi,tier	1	6
o12	Maiden Spear (6)		2	4	1		26	201	402		1			25	54			invam3		aspe,tier	1	0
342	Trident (4)		2	4	1		15	86	113		1			16	27			invtri	0	spea,tier	1	-1
331	Morning Star (4)		1	3	1		17	160	0			19	29					invmst	0	mace,tier	1	-1
l40	War Hammer (3)		2	3	1		12	129	0			12	18					invwhm		hamm,tier	1	-1
287	Short Staff (3)		1	3	1		8	0	12		1			10	12			invsst	0	staf,tier	1	-1
2@2	Serpent Bow (4)		2	4	1		17	222	0		1			30	38			inv8lbu	0	dbow,tier	1	5
3@1	Compound Bow (3)		2	3	1		12	131	0		1			18	24			invcbwu	0	dbow,tier	1	5
6@7	Bronze Sword (4)		2	3	1		18	249	0			26	31					invlsdu	0	bswd,tier	1	4
!47	Valaska (6)		2	3	1		29	509	0		1			71	91			invbtxu	0	2hbx,tier	1	4
71@	Bone Wand (Sacred)		1	2	1		30	0	170			37	40					invbwn		qwnd	1	2
269	Pilum (3)		1	3	1	1	10	0	76			10	14			13	20	invpil	0	jave,tier	1	-1
459	Large Axe (6)		2	3	1		23	180	0		1			29	33			invlax	0	2hax,tier	1	-1
8@C	Needle Crossbow (2)		2	3	1		7	46	0		1			14	17			invlxbu		nxbw,tier	1	2
124	Club (1)		1	3	1		0	0	0			4	6					invclb	0	mace,tier	1	-1
l45	Great Maul (4)		2	3	1		19	336	0		1			37	49			invgma		hamm,tier	1	-1
127	Morning Star (1)		1	3	1		3	48	0			8	13					invmst	0	mace,tier	1	-1
154	Battle Staff (1)		1	4	1		3	0	25		1			9	13			invbst	0	staf,tier	1	-1
64@	Composite Bow (Sacred)		2	3	1		30	0	470		1			61	66			invcbw	0	qbow	1	-1
381	Giant Sword (5)		1	4	1		20	256	0	1	1	22	26	38	40			invgis	0	2hsd,tier	1	-1
372	Short Sword (5)		1	3	1		18	70	0			14	15					invssd	0	swor,tier	1	-1
6@2	Maple Bow (1)		2	3	1		3	84	0		1			11	16			inv8s8u	0	dbow,tier	1	5
187	Large Axe (2)		2	3	1		4	34	0		1			10	11			invlax	0	2hax,tier	1	-1
11@	Bastard Sword (Sacred)		1	4	1		30	510	0	1	1	44	47	70	72			invbsw	0	s2hd	1	-1
1@@	War Axe (Sacred)		2	3	1		30	533	0			46	56					invwax	0	qaxe	1	-1
59@	Scythe (Sacred)		2	4	1		30	466	466		1			53	73			invscy	0	qscy	1	-1
505	Long Battle Bow (6)		2	4	1		26	0	436		1			45	61			invlbb	0	bow,tier	1	-1
j69	Maiden Pike (4)		2	4	1		19	126	253		1			18	44			invam4		aspe,tier	1	0
5@8	Kriegsmesser (5)		2	3	1		25	394	0			34	40					inv9lsu	0	bswd,tier	1	4
1@8	Kriegsmesser (1)		2	3	1		6	96	0			12	15					inv9lsu	0	bswd,tier	1	4
!91	Tepoztopilli (1)		2	4	1		5	112	0		1			9	19			inv9bru	0	pspe,tier	1	3
266	Grand Scepter (3)		1	3	1		11	0	96			12	16					invgsc	0	scep,tier	1	-1
424	Long Staff (5)		1	4	1		20	0	61		1			22	26			invlst	0	staf,tier	1	-1
152	Long Staff (1)		1	4	1		1	0	8		1			6	8			invlst	0	staf,tier	1	-1
75@	Great Maul (Sacred)		2	3	1		30	648	0		1			76	89			invgma		qham,ct2w	1	-1
293	Voulge (3)		2	4	1		11	84	35		1			10	23			invvou	0	pole,tier	1	-1
4@C	Hand of God (5)		2	3	1		24	302	0		1			56	65			inv9gmu		pham,tier	1	3
291	War Staff (3)		2	4	1		14	0	73		1			21	28			invwst	0	staf,tier	1	-1
294	Scythe (3)		2	4	1		12	113	113		1			10	33			invscy	0	scyh,tier	1	-1
175	Two-Handed Sword (2)		1	4	1		4	44	0	1	1	6	7	8	9			inv2hs	0	2hsd,tier	1	-1
62@	Hunter's Bow (Sacred)		2	3	1		30	0	425		1			56	59			invhbw	0	qbow	1	-1
245	Giant Sword (3)		1	4	1		11	127	0	1	1	14	17	24	26			invgis	0	2hsd,tier	1	-1
j33	Reflex Bow (2)		2	4	1		10	0	151		1			17	25			invam2		abow,tier	1	0
341	Spear (4)		2	4	1		13	44	44		1			14	19			invspr	0	spea,tier	1	-1
280	Kriss (3)		1	3	1		12	0	102			11	12					invkrs	0	knif,tier	1	-1
l19	Yew Wand (3)		1	2	1		10	0	16			8	10					invywn		wand,tier	1	2
355	Short Staff (4)		1	3	1		13	0	22		1			14	16			invsst	0	staf,tier	1	-1
o14	Maiden Javelin (6)		1	3	1	1	27	247	495			23	39			41	73	invam5		ajav,tier	1	0
95@	Blade Talons (Sacred)		1	3	1		30	0	368			46	49					invclw		qh2h	1	6
!54	Labrys (6)		2	4	1		30	696	0		1			80	99			invgaxu	0	2hbx,tier	1	4
366	Long Bow (4)		2	4	1		15	0	138		1			19	25			invlbw	0	bow,tier	1	-1
l46	War Hammer (5)		2	3	1		21	263	0			19	26					invwhm		hamm,tier	1	-1
9@6	Ida (5)		2	3	1		22	303	0			29	33					invbsdu	0	bswd,tier	1	4
!44	Valaska (3)		2	3	1		13	188	0		1			37	49			invbtxu	0	2hbx,tier	1	4
334	Grand Scepter (4)		1	3	1		16	0	140			15	20					invgsc	0	scep,tier	1	-1
449	Giant Sword (6)		1	4	1		25	355	0	1	1	26	31	45	48			invgis	0	2hsd,tier	1	-1
6@1	Compound Bow (6)		2	3	1		25	370	0		1			40	49			invcbwu	0	dbow,tier	1	5
!53	Labrys (5)		2	4	1		26	506	0		1			74	79			invgaxu	0	2hbx,tier	1	4
!3!	Warp Blade (5)		2	3	1		26	0	200			23	44					inv9cru	0	scrd,tier	1	1
!56	Flamen Staff (1)		1	4	1		2	18	0		1			7	8			invcstu	0	dstf,tier	1	5
327	Giant Axe (4)		2	3	1		19	293	0		1			49	64			invgix	0	2hax,tier	1	-1
354	Balanced Axe (4)		2	3	1	1	17	231	0			12	27			17	48	invbal	0	taxe,tier	1	-1
107	Two-Handed Sword (1)		1	4	1		0	25	0	1	1	5	7	5	10			inv2hs	0	2hsd,tier	1	-1
18@	Military Pick (Sacred)		2	3	1		30	500	0			44	52					invmpi	0	qaxe	1	-1
!75	Hexblade (6)		1	3	1		27	0	233			13	24					invkrsu	0	nknf,tier	1	2
l62	Heavy Crossbow (3)		2	4	1		14	191	0		1			39	53			invhxb		xbow,tier	1	-1
60@	Halberd (Sacred)		2	4	1		30	496	86		1			53	81			invhal	0	qpol	1	-1
420	Balanced Knife (5)		1	2	1	1	22	0	369			21	24			37	42	invbkf	0	tkni,tier	1	-1
!68	Marrow Staff (6)		2	4	1		29	222	0		1			29	38			inv8wsu	0	nstf,tier	1	2
461	Battle Axe (6)		2	3	1		25	369	0		1			51	65			invbtx	0	2hax,tier	1	-1
27@	Mace (Sacred)		1	3	1		30	442	0			44	50					invmac	0	qmac	1	-1
j61	Eagle Orb (4)		1	2	1		13	0	44			9	9					invob1		orb,tier	1	1
251	Axe (3)		2	3	1		11	80	0			11	15					invaxe	0	axe,tier	1	-1
!22	Mammen Axe (1)		1	3	1		0	0	0			5	7					invhaxu	0	baxe,tier	1	4
2@9	Bonebreaker (4)		1	3	1		16	131	0			17	21					invspcu	0	pclb,tier	1	3
l41	Maul (3)		2	4	1		12	196	0		1			26	34			invmau		hamm,tier	1	-1
61@	Short Bow (Sacred)		2	3	1		30	0	402		1			53	55			invsbw	0	qbow	1	-1
04@	Falchion (Sacred)		1	3	1		30	466	0			42	44					invflc	0	qswd	1	-1
17@	Double Axe (Sacred)		2	3	1		30	466	0			42	47					inv2ax	0	qaxe	1	-1
149	Throwing Axe (1)		1	2	1	1	0	15	0			5	6			2	6	invtax	0	taxe,tier	1	-1
359	War Staff (4)		2	4	1		19	0	104		1			27	36			invwst	0	staf,tier	1	-1
85@	Stag Bow (Sacred)		2	4	1		30	0	365		1			63	70			invam1		qabw	1	0
4@E	Stinger Crossbow (2)		2	3	1		9	93	0		1			31	38			invmxbu		nxbw,tier	1	2
353	Throwing Axe (4)		1	2	1	1	13	79	0			9	10			12	14	invtax	0	taxe,tier	1	-1
464	Club (6)		1	3	1		23	104	0			17	21					invclb	0	mace,tier	1	-1
228	Short Bow (2)		2	3	1		4	0	30		1			4	5			invsbw	0	bow,tier	1	-1
179	Flamberge (2)		2	4	1		8	130	0	1	1	14	18	27	29			invflb	0	2hsd,tier	1	-1
j74	Cestus (4)		1	3	1		16	0	129			16	19					invaxf		h2h,tier	1	6
206	Trident (2)		2	4	1		6	34	49		1			8	15			invtri	0	spea,tier	1	-1
89@	Maiden Javelin (Sacred)		1	3	1	1	30	350	369			46	54			71	88	invam5		qajv	1	0
440	Short Sword (6)		1	3	1		23	104	0			17	19					invssd	0	swor,tier	1	-1
272	Throwing Spear (3)		1	4	1	1	14	0	175			15	25			23	43	invtsp	0	jave,tier	1	-1
opl	Fulminating Potion		1	1	1	1	0	0	0				1					invops	0	tpot	1	-1
148	Balanced Knife (1)		1	2	1	1	3	0	91			8	9			10	12	invbkf	0	tkni,tier	1	-1
l61	Crossbow (3)		2	3	1		12	144	0		1			26	35			invmxb		xbow,tier	1	-1
7@9	Goedendag (2)		1	3	1		7	76	0			11	15					inv7mas	0	pmac,tier	1	3
162	Long Bow (1)		2	4	1		1	0	39		1			5	7			invlbw	0	bow,tier	1	-1
03@	Saber (Sacred)		1	3	1		30	443	0			41	42					invsbr	0	qswd	1	-1
140	Spetum (1)		2	4	1		3	42	63		1			7	18			invspt	0	spea,tier	1	-1
opm	Exploding Potion		1	1	1	1	12	0	0				1					invopm	0	tpot	1	-1
2@4	Recurve Bow (1)		2	3	1		6	111	0		1			14	21			invswbu	0	dbow,tier	1	5
196	Flail (2)		2	3	1		10	91	0			13	21					invfla	0	mace,tier	1	-1
5@1	Compound Bow (5)		2	3	1		21	266	0		1			33	41			invcbwu	0	dbow,tier	1	5
457	Military Pick (6)		2	3	1		26	400	0			30	45					invmpi	0	axe,tier	1	-1
!29	Hammerhead Axe (2)		2	3	1		11	137	0			17	21					invaxeu	0	baxe,tier	1	4
12@	Flamberge (Sacred)		2	4	1		30	540	0	1	1	46	50	75	77			invflb	0	s2hd	1	-1
j44	Eagle Orb (3)		1	2	1		8	0	25			7	7					invob1		orb,tier	1	1
259	Giant Axe (3)		2	3	1		14	209	0		1			39	51			invgix	0	2hax,tier	1	-1
113	Crystal Sword (1)		2	3	1		5	0	73			7	8					invcrs	0	crsd,tier	1	-1
469	Scepter (6)		1	3	1		23	0	171			16	18					invscp	0	scep,tier	1	-1
31@	Grand Scepter (Sacred)		1	3	1		30	0	449			30	38					invgsc	0	qscp	1	-1
392	Broad Axe (5)		2	3	1		20	196	0		1			34	41			invbrx	0	2hax,tier	1	-1
7@E	Stinger Crossbow (5)		2	3	1		24	260	0		1			70	83			invmxbu		nxbw,tier	1	2
176	Claymore (2)		1	4	1		6	65	0	1	1	9	10	13	14			invclm	0	2hsd,tier	1	-1
368	Short Battle Bow (4)		2	3	1		16	0	197		1			26	36			invsbb	0	bow,tier	1	-1
l52	Light Crossbow (1)		2	3	1		0	14	0		1			7	10			invlxb		xbow,tier	1	-1
1@B	Angel Star (Sacred)		1	3	1		30	602	0			55	58					invmstu	0	spmc	1	3
297	Hunter's Bow (3)		2	3	1		10	0	73		1			10	13			invhbw	0	bow,tier	1	-1
195	Morning Star (2)		1	3	1		8	75	0			12	18					invmst	0	mace,tier	1	-1
!31	Hammerhead Axe (4)		2	3	1		21	276	0			28	34					invaxeu	0	baxe,tier	1	4
254	War Axe (3)		2	3	1		14	178	0			19	29					invwax	0	axe,tier	1	-1
j13	Clasped Orb (1)		1	2	1		3	0	9			6	8					invob4		orb,tier	1	1
289	Gnarled Staff (3)		1	4	1		11	0	42		1			16	20			invcst	0	staf,tier	1	-1
j39	Hatchet Hands (2)		1	3	1		6	0	48			9	10					invaxf		h2h,tier	1	6
6@F	Trebuchet (6)		2	3	1		29	399	0		1			81	101			inv8mxu		nxbw,tier	1	2
8@5	Backsword (2)		1	3	1		8	85	0			12	14					inv9sbu	0	bswd,tier	1	4
306	Saber (4)		1	3	1		16	133	0			16	18					invsbr	0	swor,tier	1	-1
375	Falchion (5)		1	3	1		21	229	0			22	26					invflc	0	swor,tier	1	-1
126	Mace (1)		1	3	1		2	36	0			7	10					invmac	0	mace,tier	1	-1
l17	Grim Wand (2)		1	2	1		10	0	22			9	14					invgwn		wand,tier	1	2
463	Giant Axe (6)		2	3	1		27	557	0		1			65	99			invgix	0	2hax,tier	1	-1
216	Balanced Knife (2)		1	2	1	1	8	0	133			11	12			15	19	invbkf	0	tkni,tier	1	-1
l69	Crossbow (5)		2	3	1		21	289	0		1			44	59			invmxb		xbow,tier	1	-1
6@5	Spatha (Sacred)		1	3	1		30	500	0			46	48					invscmu	0	sbsd	1	4
!20	Bonesplitter (6)		2	4	1		28	350	0		1			23	70			invscyu	0	nscy,tier	1	2
243	Two-Handed Sword (3)		1	4	1		9	69	0	1	1	9	10	13	13			inv2hs	0	2hsd,tier	1	-1
l58	Heavy Crossbow (2)		2	4	1		8	133	0		1			28	38			invhxb		xbow,tier	1	-1
174	War Sword (2)		1	3	1		10	125	0			15	18					invwsd	0	swor,tier	1	-1
2@D	Needle Crossbow (5)		2	3	1		20	143	0		1			40	46			invlxbu		nxbw,tier	1	2
2@8	Kriegsmesser (2)		2	3	1		11	141	0			16	20					inv9lsu	0	bswd,tier	1	4
204	Throwing Spear (2)		1	4	1	1	10	0	122			11	19			16	32	invtsp	0	jave,tier	1	-1
l48	Great Maul (5)		2	3	1		24	465	0		1			46	60			invgma		hamm,tier	1	-1
9@3	Viper Bow (6)		2	3	1		27	553	0		1			57	74			invsbbu	0	dbow,tier	1	5
317	Crystal Sword (4)		2	3	1		19	0	221			16	18					invcrs	0	crsd,tier	1	-1
j42	Blade Talons (2)		1	3	1		10	0	121			14	18					invclw		h2h,tier	1	6
402	Grand Scepter (5)		1	3	1		20	0	199			19	25					invgsc	0	scep,tier	1	-1
181	Crystal Sword (2)		2	3	1		10	0	109			9	11					invcrs	0	crsd,tier	1	-1
487	Flying Knife (6)		1	2	1	1	25	0	337			19	21			33	37	invtkn	0	tkni,tier	1	-1
5@C	Hand of God (6)		2	3	1		28	466	0		1			60	82			inv9gmu		pham,tier	1	3
379	Two-Handed Sword (5)		1	4	1		18	149	0	1	1	14	16	21	22			inv2hs	0	2hsd,tier	1	-1
191	Giant Axe (2)		2	3	1		10	148	0		1			29	39			invgix	0	2hax,tier	1	-1
172	Broad Sword (2)		2	3	1		7	92	0			12	15					invbsd	0	swor,tier	1	-1
!38	Ono (4)		2	3	1		15	103	0		1			22	25			inv9btu	0	2hbx,tier	1	4
!36	Ono (2)		2	3	1		4	40	0		1			11	13			inv9btu	0	2hbx,tier	1	4
502	Long Bow (6)		2	4	1		25	0	274		1			30	38			invlbw	0	bow,tier	1	-1
432	Short Bow (5)		2	3	1		18	0	116		1			16	18			invsbw	0	bow,tier	1	-1
65@	Short Battle Bow (Sacred)		2	3	1		30	0	492		1			63	70			invsbb	0	qbow	1	-1
170	Saber (2)		1	3	1		6	60	0			9	11					invsbr	0	swor,tier	1	-1
84@	Jared's Stone (Sacred)		1	3	1		30	0	194			40	43					invob5		qorb	1	1
506	Short War Bow (6)		2	3	1		27	0	490		1			50	68			invswb	0	bow,tier	1	-1
!18	Bonesplitter (4)		2	4	1		18	178	0		1			15	48			invscyu	0	nscy,tier	1	2
l15	Yew Wand (2)		1	2	1		6	0	10			6	8					invywn		wand,tier	1	2
105	Long Sword (1)		2	3	1		4	73	0			10	12					invlsd	0	swor,tier	1	-1
42@	Pike (Sacred)		2	4	1		30	475	524		1			53	83			invpik	0	qspe	1	-1
110	Bastard Sword (1)		1	4	1		3	73	0	1	1	9	11	16	17			invbsw	0	2hsd,tier	1	-1
7@2	Maple Bow (2)		2	3	1		8	125	0		1			18	25			inv8s8u	0	dbow,tier	1	5
114	Hand Axe (1)		1	3	1		0	0	0			4	6					invhax	0	axe,tier	1	-1
223	War Staff (2)		2	4	1		9	0	51		1			16	21			invwst	0	staf,tier	1	-1
406	Short Spear (5)		1	3	1	1	21	0	222			18	27			29	48	invssp	0	jave,tier	1	-1
!80	Spirit Edge (4)		1	3	1		20	0	211			13	23					inv9blu	0	nknf,tier	1	2
!42	Valaska (1)		2	3	1		3	89	0		1			19	26			invbtxu	0	2hbx,tier	1	4
l59	Repeating Crossbow (2)		2	3	1		10	151	0		1			27	40			invrxb		xbow,tier	1	-1
86@	Reflex Bow (Sacred)		2	4	1		30	0	376		1			67	75			invam2		qabw	1	0
6@9	Goedendag (1)		1	3	1		3	46	0			8	11					inv7mas	0	pmac,tier	1	3
14@	Crystal Sword (Sacred)		2	3	1		30	0	510			40	42					invcrs	0	qcrs	1	-1
!45	Valaska (4)		2	3	1		19	265	0		1			49	62			invbtxu	0	2hbx,tier	1	4
9@B	Hand of God (1)		2	3	1		6	76	0		1			19	23			inv9gmu		pham,tier	1	3
438	Short War Bow (5)		2	3	1		23	0	355		1			41	56			invswb	0	bow,tier	1	-1
ops	Oil Potion		1	1	1	1	20	0	0				1					invopl	0	tpot	1	-1
185	Military Pick (2)		2	3	1		8	100	0			13	20					invmpi	0	axe,tier	1	-1
276	Spetum (3)		2	4	1		12	100	138		1			14	34			invspt	0	spea,tier	1	-1
j11	Sacred Globe (1)		1	2	1		1	0	8			5	5					invob2		orb,tier	1	1
02@	Scimitar (Sacred)		1	3	1		30	421	0			39	40					invscm	0	qswd	1	-1
o21	Scissors Katar (6)		1	3	1		28	0	384			31	37					invskr		h2h,tier	1	6
283	Flying Knife (3)		1	2	1	1	11	0	120			11	12			16	18	invtkn	0	tkni,tier	1	-1
58@	Voulge (Sacred)		2	4	1		30	436	79		1			53	64			invvou	0	qpol	1	-1
158	Scythe (1)		2	4	1		3	49	49		1			4	18			invscy	0	scyh,tier	1	-1
9@C	Needle Crossbow (3)		2	3	1		11	69	0		1			21	26			invlxbu		nxbw,tier	1	2
66@	Long Battle Bow (Sacred)		2	4	1		30	0	514		1			66	74			invlbb	0	qbow	1	-1
234	Short War Bow (2)		2	3	1		8	0	127		1			18	26			invswb	0	bow,tier	1	-1
j70	Maiden Javelin (4)		1	3	1	1	19	129	258			17	27			26	49	invam5		ajav,tier	1	0
257	Battle Axe (3)		2	3	1		12	133	0		1			26	35			invbtx	0	2hax,tier	1	-1
!63	Marrow Staff (1)		2	4	1		5	37	0		1			9	12			inv8wsu	0	nstf,tier	1	2
209	Pike (2)		2	4	1		10	83	118		1			12	29			invpik	0	spea,tier	1	-1
j64	Clasped Orb (4)		1	2	1		17	0	32			14	18					invob4		orb,tier	1	1
l31	Yew Wand (6)		1	2	1		24	0	51			14	18					invywn		wand,tier	1	2
l25	Grim Wand (4)		1	2	1		19	0	47			14	22					invgwn		wand,tier	1	2
220	Long Staff (2)		1	4	1		6	0	16		1			9	12			invlst	0	staf,tier	1	-1
4@5	Spatha (5)		1	3	1		21	213	0			22	26					invscmu	0	bswd,tier	1	4
333	Scepter (4)		1	3	1		13	0	81			11	12					invscp	0	scep,tier	1	-1
483	Dirk (6)		1	2	1		25	0	212			18	20					invdir	0	knif,tier	1	-1
4@2	Serpent Bow (6)		2	4	1		26	431	0		1			45	57			inv8lbu	0	dbow,tier	1	5
192	Club (2)		1	3	1		4	11	0			6	8					invclb	0	mace,tier	1	-1
76@	Light Crossbow (Sacred)		2	3	1		30	350	0		1			74	80			invlxb		qxbw	1	-1
9@2	Maple Bow (4)		2	3	1		17	255	0		1			34	44			inv8s8u	0	dbow,tier	1	5
218	Balanced Axe (2)		2	3	1	1	7	114	0			7	17			7	28	invbal	0	taxe,tier	1	-1
265	Scepter (3)		1	3	1		9	0	53			8	9					invscp	0	scep,tier	1	-1
36@	Glaive (Sacred)		1	4	1	1	30	0	496			46	54			72	86	invglv	0	qjvn	1	-1
419	Flying Knife (5)		1	2	1	1	20	0	242			16	18			27	31	invtkn	0	tkni,tier	1	-1
157	Voulge (1)		2	4	1		1	33	5		1			4	12			invvou	0	pole,tier	1	-1
!41	Ono (Sacred)		2	3	1		30	489	0		1			80	83			inv9btu	0	s2hx	1	4
433	Hunter's Bow (5)		2	3	1		19	0	156		1			20	24			invhbw	0	bow,tier	1	-1
270	Short Spear (3)		1	3	1	1	11	0	109			12	18			16	29	invssp	0	jave,tier	1	-1
408	Throwing Spear (5)		1	4	1	1	23	0	342			23	37			38	69	invtsp	0	jave,tier	1	-1
9@7	Bronze Sword (Sacred)		2	3	1		30	576	0			52	55					invlsdu	0	sbsd	1	4
1@1	Compound Bow (1)		2	3	1		2	57	0		1			7	11			invcbwu	0	dbow,tier	1	5
361	Voulge (4)		2	4	1		15	123	49		1			14	30			invvou	0	pole,tier	1	-1
7@D	Dart Thrower (3)		2	3	1		12	100	0		1			28	35			inv8lxu		nxbw,tier	1	2
8@1	Serpent Bow (1)		2	4	1		3	71	0		1			10	13			inv8lbu	0	dbow,tier	1	5
4@3	Viper Bow (1)		2	3	1		4	98	0		1			13	19			invsbbu	0	dbow,tier	1	5
!79	Spirit Edge (3)		1	3	1		15	0	148			10	18					inv9blu	0	nknf,tier	1	2
274	Trident (3)		2	4	1		10	56	76		1			12	21			invtri	0	spea,tier	1	-1
498	Scythe (6)		2	4	1		26	319	319		1			21	62			invscy	0	scyh,tier	1	-1
367	Composite Bow (4)		2	3	1		16	0	167		1			23	30			invcbw	0	bow,tier	1	-1
l60	Light Crossbow (3)		2	3	1		11	99	0		1			19	26			invlxb		xbow,tier	1	-1
j29	Smoked Sphere (2)		1	2	1		7	0	30			7	9					invob3		orb,tier	1	1
178	Bastard Sword (2)		1	4	1		7	109	0	1	1	13	15	22	24			invbsw	0	2hsd,tier	1	-1
!39	Ono (5)		2	3	1		20	151	0		1			28	34			inv9btu	0	2hbx,tier	1	4
462	Great Axe (6)		2	4	1		26	463	0		1			62	80			invgax	0	2hax,tier	1	-1
96@	Scissors Katar (Sacred)		1	3	1		30	0	361			45	47					invskr		qh2h	1	6
8@9	Goedendag (3)		1	3	1		12	115	0			15	21					inv7mas	0	pmac,tier	1	3
3@5	Spatha (4)		1	3	1		16	150	0			18	21					invscmu	0	bswd,tier	1	4
230	Long Bow (2)		2	4	1		6	0	63		1			9	12			invlbw	0	bow,tier	1	-1
l10	Wand (1)		1	2	1		0	0	0			1	3					invwnd		wand,tier	1	2
470	Grand Scepter (6)		1	3	1		25	0	279			22	29					invgsc	0	scep,tier	1	-1
384	Great Sword (5)		2	4	1		24	415	0	1	1	32	39	61	65			invgsd	0	2hsd,tier	1	-1
j24	Claws (1)		1	3	1		3	0	48			8	10					invclw		h2h,tier	1	6
448	Claymore (6)		1	4	1		25	283	0	1	1	21	25	36	37			invclm	0	2hsd,tier	1	-1
39@	Trident (Sacred)		2	4	1		30	408	428		1			54	62			invtri	0	qspe	1	-1
70@	Yew Wand (Sacred)		1	2	1		30	0	168			36	38					invywn		qwnd	1	2
226	Scythe (2)		2	4	1		7	76	76		1			7	25			invscy	0	scyh,tier	1	-1
199	War Scepter (2)		2	3	1		8	0	96			12	17					invwsp	0	scep,tier	1	-1
247	Flamberge (3)		2	4	1		13	186	0	1	1	19	23	36	38			invflb	0	2hsd,tier	1	-1
4@1	Compound Bow (4)		2	3	1		16	188	0		1			25	33			invcbwu	0	dbow,tier	1	5
422	Balanced Axe (5)		2	3	1	1	21	322	0			14	32			22	59	invbal	0	taxe,tier	1	-1
390	War Axe (5)		2	3	1		24	349	0			29	45					invwax	0	axe,tier	1	-1
4@A	Angel Star (1)		1	3	1		4	62	0			9	14					invmstu	0	pmac,tier	1	3
j63	Smoked Sphere (4)		1	2	1		16	0	79			13	15					invob3		orb,tier	1	1
5@9	Bonebreaker (Sacred)		1	3	1		30	544	0			51	52					invspcu	0	spcb	1	3
j30	Clasped Orb (2)		1	2	1		8	0	14			9	11					invob4		orb,tier	1	1
56@	War Staff (Sacred)		2	4	1		30	0	250		1			63	69			invwst	0	qstf	1	-1
489	Throwing Axe (6)		1	2	1	1	22	167	0			13	14			20	23	invtax	0	taxe,tier	1	-1
j62	Sacred Globe (4)		1	2	1		15	0	42			11	12					invob2		orb,tier	1	1
!11	Raptor Scythe (4)		2	4	1		14	48	0		1			16	21			inv9s8u	0	nscy,tier	1	2
16@	Axe (Sacred)		2	3	1		30	432	0			39	43					invaxe	0	qaxe	1	-1
!61	Flamen Staff (6)		1	4	1		27	138	0		1			27	33			invcstu	0	dstf,tier	1	5
!03	Naginata (3)		2	4	1		13	0	135		1			45	47			invwsc	0	nagi,tier	1	6
428	Bardiche (5)		2	4	1		18	123	56		1			18	22			invbar	0	pole,tier	1	-1
o13	Maiden Pike (6)		2	4	1		27	241	483		1			19	71			invam4		aspe,tier	1	0
362	Scythe (4)		2	4	1		16	162	162		1			14	42			invscy	0	scyh,tier	1	-1
j19	Maiden Javelin (1)		1	3	1	1	5	43	87			8	13			8	19	invam5		ajav,tier	1	0
!64	Marrow Staff (2)		2	4	1		10	56	0		1			12	16			inv8wsu	0	nstf,tier	1	2
j23	Cestus (1)		1	3	1		2	0	39			7	8					invaxf		h2h,tier	1	6
l12	Bone Wand (1)		1	2	1		2	0	9			5	7					invbwn		wand,tier	1	2
281	Blade (3)		1	3	1		14	0	135			12	14					invbld	0	knif,tier	1	-1
2@3	Maple Bow (6)		2	3	1		26	492	0		1			51	66			inv8s8u	0	dbow,tier	1	5
!92	Tepoztopilli (2)		2	4	1		11	165	0		1			14	27			inv9bru	0	pspe,tier	1	3
33@	Javelin (Sacred)		1	3	1	1	30	0	376			43	44			63	66	invjav	0	qjvn	1	-1
j88	Katar (5)		1	3	1		18	0	56			13	14					invktr		h2h,tier	1	6
hfh	Hell Forge Hammer		2	3	1		20	0	0			13	39					invhfh	25	hamm	1	-1
!30	Hammerhead Axe (3)		2	3	1		15	195	0			22	27					invaxeu	0	baxe,tier	1	4
!59	Flamen Staff (4)		1	4	1		17	68	0		1			18	22			invcstu	0	dstf,tier	1	5
407	Glaive (5)		1	4	1	1	22	0	282			20	32			35	59	invglv	0	jave,tier	1	-1
25@	Club (Sacred)		1	3	1		30	376	0			41	42					invclb	0	qmac	1	-1
9@E	Stinger Crossbow (Sacred)		2	3	1		30	259	0		1			99	101			invmxbu		snxb	1	2
2@E	Dart Thrower (Sacred)		2	3	1		30	252	0		1			85	86			inv8lxu		snxb	1	2
282	Throwing Knife (3)		1	2	1	1	9	0	51			8	8			9	10	invtkn	0	tkni,tier	1	-1
455	Axe (6)		2	3	1		24	239	0			21	28					invaxe	0	axe,tier	1	-1
393	Battle Axe (5)		2	3	1		21	266	0		1			43	54			invbtx	0	2hax,tier	1	-1
473	Pilum (6)		1	3	1	1	24	0	230			18	25			30	44	invpil	0	jave,tier	1	-1
316	Great Sword (4)		2	4	1		19	300	0	1	1	27	33	51	54			invgsd	0	2hsd,tier	1	-1
l38	Maul (2)		2	4	1		8	136	0		1			19	25			invmau		hamm,tier	1	-1
1@6	Backsword (4)		1	3	1		17	183	0			21	24					inv9sbu	0	bswd,tier	1	4
j60	Scissors Katar (3)		1	3	1		15	0	142			17	21					invskr		h2h,tier	1	6
