#index	item	rlvl	image
1030	The Crucifier	23	
1031	The Crucifier	33	
1032	The Crucifier	44	
1033	The Crucifier	53	
1034	Skylord	100	
1035	In Fero Salva	100	
1036	Venom Sting	100	
1037	Cornucopia	6	
1038	Cornucopia	14	
1039	Cornucopia	23	
1040	Cornucopia	32	
1041	Cornucopia	41	
1042	Cornucopia	49	
1043	Demonhorn	100	
1044	Stella Matutina	100	
1045	Shaggy Beast	100	
1046	Godhead	2	
1047	Godhead	11	
1048	Godhead	19	
1049	Godhead	28	
1050	Godhead	37	
1051	Godhead	45	
1052	Khalim's Gloriole	100	
1053	Barghest's Howl	100	
1054	Blessed Wrath	100	
1055	Deadly Hunter	1	
1056	Deadly Hunter	11	
1057	Deadly Hunter	20	
1058	Deadly Hunter	30	
1059	Deadly Hunter	39	
1060	Deadly Hunter	48	
1061	Demonstorm	100	
1062	Faerie Pyre	100	
1063	Dear Esther	100	
1064	Icehunter's Fang	7	
1065	Icehunter's Fang	16	
1066	Icehunter's Fang	26	
1067	Icehunter's Fang	35	
1068	Icehunter's Fang	45	
1069	Icehunter's Fang	54	
1070	Claw of the Spirit Wolf	100	
1071	Thunder King of Sescheron	100	
1072	The Might of the Ancients	100	
1073	Devil's Flight	1	
1074	Devil's Flight	9	
1075	Devil's Flight	18	
1076	Devil's Flight	27	
1077	Devil's Flight	36	
1078	Devil's Flight	46	
1079	Raindance	100	
1080	Magelock	100	
1081	Wraith Flight	100	
1082	Slimedrool	3	
1083	Slimedrool	11	
1084	Slimedrool	20	
1085	Slimedrool	29	
1086	Slimedrool	37	
1087	Slimedrool	47	
1088	Larzuk's Contraption	100	
1089	Boarfrost	100	
1090	Bear Grin	100	
1091	The Nutcracker	1	
1092	The Nutcracker	10	
1093	The Nutcracker	19	
1094	The Nutcracker	28	
1095	The Nutcracker	37	
1096	The Nutcracker	46	
1097	Ghoulhand	100	
1098	Katar Hero	100	
1099	Noctule	100	
1100	Ennead's Bane	6	
1101	Ennead's Bane	15	
1102	Ennead's Bane	24	
1103	Ennead's Bane	32	
1104	Ennead's Bane	41	
1105	Ennead's Bane	51	
1106	Nor Tiraj's Turinash	100	
1107	Dervish of Aranoch	100	
1108	Adamantine Guard	100	
1109	Banner of Duncraig	5	
1110	Banner of Duncraig	14	
1111	Banner of Duncraig	23	
1112	Banner of Duncraig	32	
1113	Banner of Duncraig	40	
1114	Banner of Duncraig	49	
1115	Lightforge	100	
1116	Stormflyer	100	
1117	Linarian's Legacy	666	
1118	Bul Kathos' Teaching	13	
1119	Bul Kathos' Teaching	22	
1120	Bul Kathos' Teaching	31	
1121	Bul Kathos' Teaching	41	
1122	Bul Kathos' Teaching	50	
1123	Bul Kathos' Teaching	58	
1124	Skeld's Battlesong	100	
1125	Chanunpa	100	
1126	Leoric's Hand	100	
1127	Acidburn	6	
1128	Acidburn	15	
1129	Acidburn	24	
1130	Acidburn	33	
1131	Acidburn	43	
1132	Acidburn	52	
1133	Frostneedle	100	
1134	Plunderbird	100	
1135	Black Razor	100	
1136	Wrathchild	12	
1137	Wrathchild	22	
1138	Wrathchild	31	
1139	Wrathchild	41	
1140	Wrathchild	52	
1141	Wrathchild	60	
1142	Yaggai's Sagaris	100	
1143	Wotansvolk	100	
1144	The King of Ents	100	labrryss
1145	Nightscape	4	
1146	Nightscape	13	
1147	Nightscape	22	
1148	Nightscape	30	
1149	Nightscape	39	
1150	Nightscape	48	
1151	Bartuc's Curse	100	
1152	Zharesh Robes	100	
1153	Frozen Heart	100	
1154	Heartrend	1	
1155	Heartrend	9	
1156	Heartrend	18	
1157	Heartrend	28	
1158	Heartrend	37	
1159	Heartrend	46	
1160	Demonsong	100	
1161	Ghoul Lord	100	
1162	Sharp Beak	100	
1163	Wheel of Fortune	4	
1164	Wheel of Fortune	13	
1165	Wheel of Fortune	21	
1166	Wheel of Fortune	30	
1167	Wheel of Fortune	39	
1168	Wheel of Fortune	48	
1169	Chalice of Horrors	100	
1170	Dryadbark	100	
1171	Wizard's Wall	100	
1172	Acidblood	2	
1173	Acidblood	9	
1174	Acidblood	18	
1175	Acidblood	27	
1176	Acidblood	35	
1177	Acidblood	45	
1178	Runeflesh	100	
1179	Belly of the Beast	100	
1180	Warrior's Robe	100	
1181	Vilehand	1	
1182	Vilehand	8	
1183	Vilehand	17	
1184	Vilehand	26	
1185	Vilehand	34	
1186	Vilehand	43	
1187	Geglash's Dusters	100	
1188	Blackjade's Legacy	100	
1189	Demonic Touch (Legacy)	666	
1190	Wormtongue	3	
1191	Wormtongue	12	
1192	Wormtongue	21	
1193	Wormtongue	29	
1194	Wormtongue	38	
1195	Wormtongue	46	
1196	The Endless Loop	100	
1197	Tldr	100	
1198	Lunar Eclipse	100	
1199	Runeshatter	3	
1200	Runeshatter	13	
1201	Runeshatter	22	
1202	Runeshatter	31	
1203	Runeshatter	40	
1204	Runeshatter	50	
1205	Razorjack	100	
1206	Al Hazir's Quillholder	100	
1207	Plague Bolter	100	
1208	Visegrip	6	
1209	Visegrip	15	
1210	Visegrip	24	
1211	Visegrip	33	
1212	Visegrip	41	
1213	Visegrip	50	
1214	Lorekeeper	100	
1215	Baron Sludge's Bonecrusher	100	
1216	Blind Anger	100	
1217	Dragon's Blood	8	
1218	Dragon's Blood	16	
1219	Dragon's Blood	25	
1220	Dragon's Blood	34	
1221	Dragon's Blood	43	
1222	Dragon's Blood	51	
1223	Huo Zhi Wang	100	
1224	Hellbourne Disciple	100	
1225	Auriel's Robe	100	
1226	Zealot Rush	6	
1227	Zealot Rush	15	
1228	Zealot Rush	24	
1229	Zealot Rush	32	
1230	Zealot Rush	41	
1231	Zealot Rush	50	
1232	Akarat's Trek	100	
1233	Earthbender	100	
1234	Steel Terror (Legacy)	666	
1235	Darkplague	6	
1236	Darkplague	16	
1237	Darkplague	25	
1238	Darkplague	34	
1239	Darkplague	43	
1240	Darkplague	52	
1241	Hand of Karcheus	100	
1242	Hwanin's Gungdo	100	
1243	Cloud Strife	100	
1244	Magebane	3	
1245	Magebane	13	
1246	Magebane	22	
1247	Magebane	31	
1248	Magebane	40	
1249	Magebane	50	
1250	Seraph Wing	100	
1251	Vizjuns Scitek	100	
1252	Swan Song	100	
1253	The Magister	3	
1254	The Magister	12	
1255	The Magister	21	
1256	The Magister	30	
1257	The Magister	40	
1258	The Magister	49	
1259	Shamanka	100	
1260	Black King Bar	100	
1261	Staff of Shadows	100	
1262	Herr Donner	8	
1263	Herr Donner	17	
1264	Herr Donner	26	
1265	Herr Donner	35	
1266	Herr Donner	45	
1267	Herr Donner	54	
1268	Warwind	100	
1269	Demacian Justice	100	
1270	Excalibur	100	
1271	The Black Dame	11	
1272	The Black Dame	20	
1273	The Black Dame	30	
1274	The Black Dame	39	
1275	The Black Dame	48	
1276	The Black Dame	57	
1277	Harp of Vengeance	100	
1278	Hammerfall	100	
1279	Heart Of The Swarm	100	
1280	Koth's Lesson	5	
1281	Koth's Lesson	14	
1282	Koth's Lesson	23	
1283	Koth's Lesson	33	
1284	Koth's Lesson	42	
1285	Koth's Lesson	51	
1286	Dreamflange	100	
1287	Starbreaker	100	
1288	Gnarled Root	100	
1289	Mooncurse	10	
1290	Mooncurse	20	
1291	Mooncurse	29	
1292	Mooncurse	38	
1293	Mooncurse	47	
1294	Mooncurse	55	
1295	Storm Cloud	100	
1296	Hellrain	100	
1297	Divine Dart	100	
1298	Terra Indiges	10	
1299	Terra Indiges	20	
1300	Terra Indiges	29	
1301	Terra Indiges	38	
1302	Terra Indiges	47	
1303	Terra Indiges	55	
1304	Celestia's Defense	100	
1305	Serenthia's Glory	100	
1306	Panthera's Bite	100	
1307	Sundial Spire	7	
1308	Sundial Spire	16	
1309	Sundial Spire	25	
1310	Sundial Spire	34	
1311	Sundial Spire	44	
1312	Sundial Spire	53	
1313	Ghost Anchor	100	
1314	Cranium Bore	100	
1315	Thono's Tentacle	100	
1316	King of the Dreadlands	1	
1317	King of the Dreadlands	9	
1318	King of the Dreadlands	20	
1319	King of the Dreadlands	30	
1320	King of the Dreadlands	40	
1321	King of the Dreadlands	50	
1322	Elite Hacker	100	
1323	Pitlord's Pendulum	100	
1324	Bovine Cleaver	100	
1325	Wasp Sting	7	
1326	Wasp Sting	17	
1327	Wasp Sting	26	
1328	Wasp Sting	35	
1329	Wasp Sting	44	
1330	Wasp Sting	53	
1331	Leathdhiabhala	100	
1332	Nereid's Calliope	100	
1333	Polar Vortex	100	
1334	Lord of Thorns	11	
1335	Lord of Thorns	20	
1336	Lord of Thorns	31	
1337	Lord of Thorns	41	
1338	Lord of Thorns	51	
1339	Lord of Thorns	59	
1340	Prince of Nothing	100	
1341	Karybdus' Descent	100	
1342	Shadowfiend	100	
1343	Umbaru's Jinx	7	
1344	Umbaru's Jinx	16	
1345	Umbaru's Jinx	24	
1346	Umbaru's Jinx	33	
1347	Umbaru's Jinx	42	
1348	Umbaru's Jinx	50	
1349	Trang-Oul's Breath	100	
1350	Idol of Rygnar	100	
1351	Gematria	100	
1352	Bonerattler	7	
1353	Bonerattler	16	
1354	Bonerattler	25	
1355	Bonerattler	35	
1356	Bonerattler	44	
1357	Bonerattler	53	
1358	Death's Bellringer	100	
1359	Trollhammaren	100	
1360	Spirit Crusher	100	
1361	The Prospector's Pick	7	
1362	The Prospector's Pick	16	
1363	The Prospector's Pick	26	
1364	The Prospector's Pick	35	
1365	The Prospector's Pick	44	
1366	The Prospector's Pick	53	
1367	Snowhammer	100	
1368	Klonk	100	
1369	Heaven's Bite	100	
1370	Zerae's Veil	2	
1371	Zerae's Veil	10	
1372	Zerae's Veil	18	
1373	Zerae's Veil	27	
1374	Zerae's Veil	36	
1375	Zerae's Veil	45	
1376	Crown of the Rakkas	100	
1377	Lionblood Crest	100	
1378	Skull of Lioness	100	
1379	Magnet Rock	7	
1380	Magnet Rock	16	
1381	Magnet Rock	25	
1382	Magnet Rock	35	
1383	Magnet Rock	44	
1384	Magnet Rock	53	
1385	Lychnus Lyaei	100	
1386	Eosphoros	100	
1387	The Golden Sun	100	
1388	Na-Krul's Spine	6	
1389	Na-Krul's Spine	16	
1390	Na-Krul's Spine	26	
1391	Na-Krul's Spine	36	
1392	Na-Krul's Spine	47	
1393	Na-Krul's Spine	57	
1394	Frysturgard	100	
1395	Zular Khan's Tempest	100	
1396	Hovering Dame	100	naginagi
1397	Deathwind	4	
1398	Deathwind	14	
1399	Deathwind	23	
1400	Deathwind	32	
1401	Deathwind	41	
1402	Deathwind	51	
1403	Hand of Rathma	100	
1404	Icharion's Dissuader	100	
1405	The Mangling Sting	100	
1406	Oni no Ona	1	
1407	Oni no Ona	9	
1408	Oni no Ona	19	
1409	Oni no Ona	30	
1410	Oni no Ona	40	
1411	Oni no Ona	50	
1412	Warfeast	100	
1413	Bellifortis	100	
1414	The Butcher's Cleaver	100	
1415	Astrogha's Eye	5	
1416	Astrogha's Eye	14	
1417	Astrogha's Eye	22	
1418	Astrogha's Eye	31	
1419	Astrogha's Eye	40	
1420	Astrogha's Eye	49	
1421	Norrec's Targe	100	
1422	Digitron Disk	100	
1423	Silver Scorpion	100	
1424	Dragonfire	8	
1425	Dragonfire	17	
1426	Dragonfire	25	
1427	Dragonfire	34	
1428	Dragonfire	43	
1429	Dragonfire	52	
1430	The Tannr Scutum	100	
1431	Phoenix Down	100	
1432	Sunbeam	100	
1433	Death Pit Stake	10	
1434	Death Pit Stake	20	
1435	Death Pit Stake	29	
1436	Death Pit Stake	38	
1437	Death Pit Stake	47	
1438	Death Pit Stake	55	
1439	Rei Di Gelo	100	
1440	The Pride of Caldeum	100	
1441	Tonbogiri	100	
1442	Shadowstrike	3	
1443	Shadowstrike	12	
1444	Shadowstrike	21	
1445	Shadowstrike	30	
1446	Shadowstrike	40	
1447	Shadowstrike	49	
1448	Phantom Flight	100	
1449	Screaming Serpent	100	
1450	Spire of Honor	100	
1451	Dragon Tail	10	
1452	Dragon Tail	19	
1453	Dragon Tail	27	
1454	Dragon Tail	36	
1455	Dragon Tail	44	
1456	Dragon Tail	52	
1457	The Asteroid Belt	100	
1458	Lilith's Temptation	100	invblt
1459	Champion of the Triune	100	
1460	Iceshell	6	
1461	Iceshell	15	
1462	Iceshell	23	
1463	Iceshell	32	
1464	Iceshell	42	
1465	Iceshell	50	
1466	Arreat's Heart	100	
1467	Skin of Kabraxis	100	
1468	Wolverine Skin	100	
1469	Albrecht's Heirloom	2	
1470	Albrecht's Heirloom	11	
1471	Albrecht's Heirloom	20	
1472	Albrecht's Heirloom	29	
1473	Albrecht's Heirloom	37	
1474	Albrecht's Heirloom	46	
1475	Trollskull	100	
1476	The Stillborn	100	
1477	Eerie Flash	100	
1478	The War Cloak	1	
1479	The War Cloak	9	
1480	The War Cloak	18	
1481	The War Cloak	26	
1482	The War Cloak	35	
1483	The War Cloak	44	
1484	Cloak of Flames	100	
1485	Haraigami	100	
1486	Screen of Viz-Jaq'Taar	100	
1487	Cane of Juris Khan	1	
1488	Cane of Juris Khan	9	
1489	Cane of Juris Khan	19	
1490	Cane of Juris Khan	29	
1491	Cane of Juris Khan	39	
1492	Cane of Juris Khan	50	
1493	Chillspine	100	
1494	Seven Heads of Tathamet	100	
1495	Prowler's Slash	100	
1496	Thorn Branch	12	
1497	Thorn Branch	21	
1498	Thorn Branch	31	
1499	Thorn Branch	40	
1500	Thorn Branch	49	
1501	Thorn Branch	58	
1502	Fiacla-Gear's Wisdom	100	
1503	Mr. Painless	100	
1504	Wrath of Nature	100	
1505	Herald of Skartara	11	
1506	Herald of Skartara	20	
1507	Herald of Skartara	30	
1508	Herald of Skartara	39	
1509	Herald of Skartara	48	
1510	Herald of Skartara	57	
1511	Athulua's Command	100	
1512	Chasmstriker	100	
1513	Ranger's Path	100	
1514	Embershot	11	
1515	Embershot	20	
1516	Embershot	30	
1517	Embershot	39	
1518	Embershot	48	
1519	Embershot	57	
1520	Larzuk's Bombard	100	
1521	Mons Meg	100	
1522	Demonstring	100	
1523	Sharkbaiter	4	
1524	Sharkbaiter	12	
1525	Sharkbaiter	21	
1526	Sharkbaiter	30	
1527	Sharkbaiter	39	
1528	Sharkbaiter	47	
1529	Hratli's Craft	100	
1530	Medivh's Cameo	100	
1531	Scales of the Drake	100	
1532	Oreichalcos	4	
1533	Oreichalcos	13	
1534	Oreichalcos	21	
1535	Oreichalcos	30	
1536	Oreichalcos	39	
1537	Oreichalcos	48	
1538	Hypnodisk	100	
1539	Vizjun's Commdish	100	
1540	Phoenix Ash	100	
1541	Wardance	4	
1542	Wardance	13	
1543	Wardance	22	
1544	Wardance	32	
1545	Wardance	41	
1546	Wardance	50	
1547	Infernolash	100	
1548	Saber of the Stormsail	100	
1549	Ice Shank	100	
1550	Lunarsong	3	
1551	Lunarsong	12	
1552	Lunarsong	21	
1553	Lunarsong	30	
1554	Lunarsong	40	
1555	Lunarsong	49	
1556	Ghostmoon	100	
1557	Earth's Burden	100	
1558	Mistress of Pain	100	
1559	Moonwrap	1	
1560	Moonwrap	8	
1561	Moonwrap	17	
1562	Moonwrap	26	
1563	Moonwrap	35	
1564	Moonwrap	43	
1565	Sash of Shadows	100	
1566	Cliffhanger	100	
1567	Lightning Enchanted	100	
1568	Robe of Leaves	4	
1569	Robe of Leaves	12	
1570	Robe of Leaves	21	
1571	Robe of Leaves	30	
1572	Robe of Leaves	39	
1573	Robe of Leaves	47	
1574	Crystalshroud	100	
1575	Scale of Justice	100	
1576	Sahuagin Skin	100	
1577	Sunbearer	1	
1578	Sunbearer	9	
1579	Sunbearer	18	
1580	Sunbearer	27	
1581	Sunbearer	37	
1582	Sunbearer	46	
1583	The Celebrant	100	
1584	Scepter of Tremain	100	
1585	Heaven's Light	100	
1586	Al Nath	2	
1587	Al Nath	11	
1588	Al Nath	20	
1589	Al Nath	30	
1590	Al Nath	39	
1591	Al Nath	48	
1592	Al Nair	100	
1593	Kraken's Cutlass	100	
1594	Sherazade	100	
1595	Circuit Breaker	12	
1596	Circuit Breaker	21	
1597	Circuit Breaker	30	
1598	Circuit Breaker	40	
1599	Circuit Breaker	49	
1600	Circuit Breaker	57	
1601	The Atom Splitter	100	
1602	Legio Di Manes	100	
1603	Tentacles of Terror	100	
1604	Bonefiend	6	
1605	Bonefiend	15	
1606	Bonefiend	24	
1607	Bonefiend	33	
1608	Bonefiend	43	
1609	Bonefiend	52	
1610	Moonscythe	100	
1611	Freakshow	100	
1612	Harbinger of Death	100	
1613	Vipercast	6	
1614	Vipercast	16	
1615	Vipercast	25	
1616	Vipercast	34	
1617	Vipercast	43	
1618	Vipercast	53	
1619	Magma Spitter	100	
1620	Pitchburner	100	
1621	Ghoul's Soul	100	
1622	Chargebreaker	12	
1623	Chargebreaker	21	
1624	Chargebreaker	30	
1625	Chargebreaker	39	
1626	Chargebreaker	47	
1627	Chargebreaker	56	
1628	Rozsochac	100	
1629	Panzerkeil	100	
1630	Golden Chariot	100	
1631	Buriza-Do Tsuru	5	
1632	Buriza-Do Tsuru	15	
1633	Buriza-Do Tsuru	24	
1634	Buriza-Do Tsuru	33	
1635	Buriza-Do Tsuru	42	
1636	Buriza-Do Tsuru	52	
1637	Serpent Angel	100	
1638	Stormhowl	100	
1639	Windforce	100	
1640	The Rift Bow	1	
1641	The Rift Bow	8	
1642	The Rift Bow	17	
1643	The Rift Bow	26	
1644	The Rift Bow	36	
1645	The Rift Bow	45	
1646	Sinewstring	100	
1647	Snotflinger	100	
1648	Until You Realise It Sucks	120	
1649	Icepick	5	
1650	Icepick	14	
1651	Icepick	23	
1652	Icepick	33	
1653	Icepick	42	
1654	Icepick	51	
1655	Emberstorm	100	
1656	Fjordwind	100	
1657	Demon's Arch	100	
1658	Demoncall	1	
1659	Demoncall	8	
1660	Demoncall	17	
1661	Demoncall	27	
1662	Demoncall	36	
1663	Demoncall	45	
1664	Vizjerei's Folly	100	
1665	Staff of Lady Salene	100	
1666	Storm Spire	100	
1667	Grim Fang	1	
1668	Grim Fang	10	
1669	Grim Fang	19	
1670	Grim Fang	28	
1671	Grim Fang	37	
1672	Grim Fang	46	
1673	The Xiphos	100	
1674	Hellforge Edge	100	
1675	The Eviscerator	100	
1676	Webspinner	8	
1677	Webspinner	17	
1678	Webspinner	28	
1679	Webspinner	37	
1680	Webspinner	47	
1681	Webspinner	54	
1682	Flamelord	100	
1683	Walfang	100	
1684	Fleshstinger	100	
1685	Topspin	3	
1686	Topspin	11	
1687	Topspin	20	
1688	Topspin	29	
1689	Topspin	37	
1690	Topspin	47	
1691	Thinking Cap	100	
1692	Lacuni Cowl	100	
1693	Goblin's Skull	100	
1694	Destroying Angel	2	
1695	Destroying Angel	11	
1696	Destroying Angel	20	
1697	Destroying Angel	29	
1698	Destroying Angel	37	
1699	Destroying Angel	46	
1700	Witch Drum	100	
1701	The Flying Saucer	100	
1702	Stone Guardian	100	
1703	Narlant Dream	4	
1704	Narlant Dream	14	
1705	Narlant Dream	23	
1706	Narlant Dream	32	
1707	Narlant Dream	42	
1708	Narlant Dream	50	
1709	The Foculus	100	
1710	The Belladonna	100	
1711	Glowing Vertigo	100	
1712	Titan's Burden	11	
1713	Titan's Burden	20	
1714	Titan's Burden	29	
1715	Titan's Burden	38	
1716	Titan's Burden	47	
1717	Titan's Burden	55	
1718	Helepolis	100	
1719	Asgardsreia	100	
1720	Devastator	100	
1721	Warmonger	5	
1722	Warmonger	14	
1723	Warmonger	23	
1724	Warmonger	33	
1725	Warmonger	42	
1726	Warmonger	51	
1727	Gheed's Pigsticker	100	
1728	Firekeeper	100	
1729	Gladiator's Rage	100	
1730	Ravenbeak	1	
1731	Ravenbeak	9	
1732	Ravenbeak	18	
1733	Ravenbeak	27	
1734	Ravenbeak	36	
1735	Ravenbeak	46	
1736	Silverstrike	100	
1737	Void Seeker	100	
1738	Viperfork	100	
1739	Fangspear	7	
1740	Fangspear	16	
1741	Fangspear	25	
1742	Fangspear	34	
1743	Fangspear	44	
1744	Fangspear	53	
1745	Darkspite	100	
1746	Silambam	100	
1747	Divine Mandible	100	
1748	Greiz' Slapjack	3	
1749	Greiz' Slapjack	12	
1750	Greiz' Slapjack	21	
1751	Greiz' Slapjack	31	
1752	Greiz' Slapjack	40	
1753	Greiz' Slapjack	49	
1754	Skullbat	100	
1755	Crushskull's Crusher	100	
1756	The Dark Descent	100	
1757	Cloudladder	7	
1758	Cloudladder	16	
1759	Cloudladder	24	
1760	Cloudladder	33	
1761	Cloudladder	42	
1762	Cloudladder	51	
1763	Akarat's Crucifix	100	
1764	Wheel of the Seasons	100	
1765	Grim Icon	100	
1766	Compass of Souls	11	
1767	Compass of Souls	20	
1768	Compass of Souls	30	
1769	Compass of Souls	41	
1770	Compass of Souls	51	
1771	Compass of Souls	59	
1772	Mente Scura	100	
1773	Varna's Wraithblade	100	
1774	Dark Talon	100	
1775	Grimspirit	10	
1776	Grimspirit	19	
1777	Grimspirit	28	
1778	Grimspirit	37	
1779	Grimspirit	46	
1780	Grimspirit	54	
1781	Nature's Orphan	100	
1782	Yee Naaldlooshii	100	
1783	Ranger's Disguise	100	
1784	Jitan's Kamon	6	
1785	Jitan's Kamon	15	
1786	Jitan's Kamon	23	
1787	Jitan's Kamon	32	
1788	Jitan's Kamon	41	
1789	Jitan's Kamon	49	
1790	Candlewake	100	
1791	Splinter Mail	100	
1792	Mage's Denial	100	
1793	Flowerspring	6	
1794	Flowerspring	16	
1795	Flowerspring	25	
1796	Flowerspring	34	
1797	Flowerspring	43	
1798	Flowerspring	52	
1799	Sky Sweeper	100	
1800	Horned Hunter	100	
1801	Elemental Fury	100	bow_elefury
1802	Starkiller	9	
1803	Starkiller	18	
1804	Starkiller	29	
1805	Starkiller	38	
1806	Starkiller	48	
1807	Starkiller	55	
1808	Witchbane	100	
1809	Bucking Bertha	100	
1810	Black Doom	100	
1811	Carmen Arvale	3	
1812	Carmen Arvale	12	
1813	Carmen Arvale	21	
1814	Carmen Arvale	29	
1815	Carmen Arvale	38	
1816	Carmen Arvale	47	
1817	Razorspine	100	
1818	Spellbreaker	100	
1819	Shedding Skin	100	
1820	Grail of Tears	2	
1821	Grail of Tears	11	
1822	Grail of Tears	20	
1823	Grail of Tears	29	
1824	Grail of Tears	37	
1825	Grail of Tears	46	
1826	Bullseye	100	
1827	The Book of Kalen	100	invbbb
1828	Mark of the Que-Hegan	100	
1829	The Angiris Pike	11	
1830	The Angiris Pike	22	
1831	The Angiris Pike	31	
1832	The Angiris Pike	41	
1833	The Angiris Pike	51	
1834	The Angiris Pike	60	
1835	Black Sun Spear	100	
1836	Apocalypta	100	
1837	Jaguar's Grasp	100	
1838	Sterrenvogel	1	
1839	Sterrenvogel	8	
1840	Sterrenvogel	17	
1841	Sterrenvogel	27	
1842	Sterrenvogel	36	
1843	Sterrenvogel	45	
1844	Stormbreaker	100	
1845	The Whistling Death	100	
1846	Gimmershred	100	
1847	Death Touch	1	
1848	Death Touch	8	
1849	Death Touch	18	
1850	Death Touch	27	
1851	Death Touch	36	
1852	Death Touch	45	
1853	Meshif's Iron Parrot	100	
1854	Starmaiden	100	
1855	Dark Nemesis	100	
1856	Dwaallicht	10	
1857	Dwaallicht	20	
1858	Dwaallicht	29	
1859	Dwaallicht	38	
1860	Dwaallicht	47	
1861	Dwaallicht	55	
1862	Windwall	100	
1863	Heartseeker	100	
1864	Gargoyle's Bite	100	
1865	Auriel's Halo	8	
1866	Auriel's Halo	16	
1867	Auriel's Halo	25	
1868	Auriel's Halo	34	
1869	Auriel's Halo	43	
1870	Auriel's Halo	51	
1871	Royal Circlet	100	
1872	Maiden Mother Crown	100	
1873	Rathma's Phantom	100	
1874	Black Sheep Wall	6	
1875	Black Sheep Wall	15	
1876	Black Sheep Wall	24	
1877	Black Sheep Wall	32	
1878	Black Sheep Wall	41	
1879	Black Sheep Wall	50	
1880	Hexward	100	
1881	Fiddlesticks	100	
1882	Eternal Bodyguard	100	
1883	The Ivory Tower	7	
1884	The Ivory Tower	16	
1885	The Ivory Tower	25	
1886	The Ivory Tower	34	
1887	The Ivory Tower	42	
1888	The Ivory Tower	51	
1889	Shield of a Thousand Stars	100	
1890	Judge's Sin	100	
1891	Mountain King	100	
1892	Corpsefling	12	
1893	Corpsefling	21	
1894	Corpsefling	31	
1895	Corpsefling	40	
1896	Corpsefling	49	
1897	Corpsefling	58	
1898	Nymyr's Shadow	100	
1899	Washi Bai Ron	100	
1900	Phoenix Feather	100	
1901	Sea Summoner	3	
1902	Sea Summoner	12	
1903	Sea Summoner	21	
1904	Sea Summoner	30	
1905	Sea Summoner	40	
1906	Sea Summoner	49	
1907	The Retiarius	100	
1908	Stormcaller	100	
1909	Steel Pillar	100	
1910	The Overlord	1	
1911	The Overlord	9	
1912	The Overlord	19	
1913	The Overlord	28	
1914	The Overlord	37	
1915	The Overlord	46	
1916	Darkfeast	100	
1917	Two-Face Blade	100	
1918	Demon Regalia	100	
1919	Darkflesh	5	
1920	Darkflesh	14	
1921	Darkflesh	23	
1922	Darkflesh	32	
1923	Darkflesh	40	
1924	Darkflesh	49	
1925	Feardrinker	100	
1926	Mudpool	100	
1927	Sentry of Death	100	
1928	Bergkaiser	7	
1929	Bergkaiser	17	
1930	Bergkaiser	27	
1931	Bergkaiser	38	
1932	Bergkaiser	48	
1933	Bergkaiser	58	
1934	Dreadarc	100	
1935	Ord Rekar's Testament	100	
1936	Dragonclaw	100	
1937	Salamander's Breath	9	
1938	Salamander's Breath	18	
1939	Salamander's Breath	29	
1940	Salamander's Breath	38	
1941	Salamander's Breath	48	
1942	Salamander's Breath	55	
1943	Azgar's Mark	100	
1944	The Caduceus	100	
1945	Dragonfly	100	
1946	Fleshmender	3	
1947	Fleshmender	13	
1948	Fleshmender	22	
1949	Fleshmender	31	
1950	Fleshmender	41	
1951	Fleshmender	50	
1952	Felsteel	100	
1953	The Compensator	1	
1954	The Compensator	9	
1955	The Compensator	18	
1956	The Compensator	27	
1957	The Compensator	37	
1958	The Compensator	46	
1959	Vizharan	100	
1960	Slavemaster	100	
1961	Fury of the Storm	100	
1962	Rainbowcleave	11	
1963	Rainbowcleave	20	
1964	Rainbowcleave	29	
1965	Rainbowcleave	39	
1966	Rainbowcleave	48	
1967	Rainbowcleave	55	
1968	Nimmenjuushin	100	
1969	Fleshmender	100	
1970	Cranebeak	100	
1971	Archon's Wrath	5	
1972	Archon's Wrath	14	
1973	Archon's Wrath	24	
1974	Archon's Wrath	33	
1975	Archon's Wrath	42	
1976	Archon's Wrath	51	
1977	Hammer of Ghrab Thaar	100	
1978	Brainsplatter	100	
1979	Forge Fire	100	
1980	The Warped Blade	12	
1981	The Warped Blade	23	
1982	The Warped Blade	33	
1983	The Warped Blade	42	
1984	The Warped Blade	52	
1985	The Warped Blade	62	
1986	Starhawk	100	
1987	Dryhten Ealdor	100	
1988	Steel Punisher	100	warpbbl
1989	Dreamswayer	7	
1990	Dreamswayer	17	
1991	Dreamswayer	26	
1992	Dreamswayer	35	
1993	Dreamswayer	44	
1994	Dreamswayer	54	
1995	Thunderbane	100	
1996	Firequeen	100	
1997	Chaosphere	100	
1998	Staff of Roses	10	
1999	Staff of Roses	19	
2000	Staff of Roses	29	
2001	Staff of Roses	38	
2002	Staff of Roses	47	
2003	Staff of Roses	54	
2004	Spire of Kehjan	100	
2005	Spire of Sarnakyle	100	
2006	Naj's Puzzler	100	
2007	Lachdanan's Avenger	12	
2008	Lachdanan's Avenger	21	
2009	Lachdanan's Avenger	30	
2010	Lachdanan's Avenger	40	
2011	Lachdanan's Avenger	49	
2012	Lachdanan's Avenger	57	
2013	Aurumvorax	100	
2014	Legion's Name	100	
2015	Eternal Vigil	100	
2016	Big Bad	3	
2017	Big Bad	11	
2018	Big Bad	20	
2019	Big Bad	29	
2020	Big Bad	37	
2021	Big Bad	47	
2022	Coldhunger	100	
