#index	item	rlvl
1042	Bul Kathos' Teaching	22
1043	Bul Kathos' Teaching	31
1044	Bul Kathos' Teaching	41
1045	Bul Kathos' Teaching	50
1046	Bul Kathos' Teaching	58
1047	Skeld's Battlesong	100
1048	Acidburn	6
1049	Acidburn	15
1050	Acidburn	24
1051	Acidburn	33
1052	Acidburn	43
1053	Acidburn	52
1054	Frostneedle	100
1055	Wrathchild	12
1056	Wrathchild	22
1057	Wrathchild	31
1058	Wrathchild	41
1059	Wrathchild	52
1060	Wrathchild	60
1061	Yaggai's Sagaris	100
1062	Nightscape	4
1063	Nightscape	13
1064	Nightscape	22
1065	Nightscape	30
1066	Nightscape	39
1067	Nightscape	48
1068	Bartuc's Curse	100
1069	Heartrend	1
1070	Heartrend	9
1071	Heartrend	18
1072	Heartrend	28
1073	Heartrend	37
1074	Heartrend	46
1075	Demonsong	100
1076	Wheel of Fortune	4
1077	Wheel of Fortune	13
1078	Wheel of Fortune	21
1079	Wheel of Fortune	30
1080	Wheel of Fortune	39
1081	Wheel of Fortune	48
1082	Chalice of Horrors	100
1083	Acidblood	2
1084	Acidblood	9
1085	Acidblood	18
1086	Acidblood	27
1087	Acidblood	35
1088	Acidblood	45
1089	Runeflesh	100
1090	Vilehand	1
1091	Vilehand	8
1092	Vilehand	17
1093	Vilehand	26
1094	Vilehand	34
1095	Vilehand	43
1096	Geglash's Dusters	100
1097	Wormtongue	3
1098	Wormtongue	12
1099	Wormtongue	21
1100	Wormtongue	29
1101	Wormtongue	38
1102	Wormtongue	46
1103	The Endless Loop	100
1104	Runeshatter	3
1105	Runeshatter	13
1106	Runeshatter	22
1107	Runeshatter	31
1108	Runeshatter	40
1109	Runeshatter	50
1110	Razorjack	100
1111	Visegrip	6
1112	Visegrip	15
1113	Visegrip	24
1114	Visegrip	33
1115	Visegrip	41
1116	Visegrip	50
1117	Lorekeeper	100
1118	Dragon's Blood	8
1119	Dragon's Blood	16
1120	Dragon's Blood	25
1121	Dragon's Blood	34
1122	Dragon's Blood	43
1123	Dragon's Blood	51
1124	Huo Zhi Wang	100
1125	Zealot Rush	6
1126	Zealot Rush	15
1127	Zealot Rush	24
1128	Zealot Rush	32
1129	Zealot Rush	41
1130	Zealot Rush	50
1131	Akarat's Trek	100
1132	Darkplague	6
1133	Darkplague	16
1134	Darkplague	25
1135	Darkplague	34
1136	Darkplague	43
1137	Darkplague	52
1138	Hand of Karcheus	100
1139	Magebane	3
1140	Magebane	13
1141	Magebane	22
1142	Magebane	31
1143	Magebane	40
1144	Magebane	50
1145	Seraph Wing	100
1146	The Magister	3
1147	The Magister	12
1148	The Magister	21
1149	The Magister	30
1150	The Magister	40
1151	The Magister	49
1152	Shamanka	100
1153	Herr Donner	8
1154	Herr Donner	17
1155	Herr Donner	26
1156	Herr Donner	35
1157	Herr Donner	45
1158	Herr Donner	54
1159	Warwind	100
1160	The Black Dame	11
1161	The Black Dame	20
1162	The Black Dame	30
1163	The Black Dame	39
1164	The Black Dame	48
1165	The Black Dame	57
1166	Harp of Vengeance	100
1167	Koth's Lesson	5
1168	Koth's Lesson	14
1169	Koth's Lesson	23
1170	Koth's Lesson	33
1171	Koth's Lesson	42
1172	Koth's Lesson	51
1173	Dreamflange	100
1174	Mooncurse	10
1175	Mooncurse	20
1176	Mooncurse	29
1177	Mooncurse	38
1178	Mooncurse	47
1179	Mooncurse	55
1180	Storm Cloud	100
1181	Terra Indiges	10
1182	Terra Indiges	20
1183	Terra Indiges	29
1184	Terra Indiges	38
1185	Terra Indiges	47
1186	Terra Indiges	55
1187	Celestia's Defense	100
1188	Sundial Spire	7
1189	Sundial Spire	16
1190	Sundial Spire	25
1191	Sundial Spire	34
1192	Sundial Spire	44
1193	Sundial Spire	53
1194	Ghost Anchor	100
1195	King of the Dreadlands	1
1196	King of the Dreadlands	9
1197	King of the Dreadlands	20
1198	King of the Dreadlands	30
1199	King of the Dreadlands	40
1200	King of the Dreadlands	50
1201	Elite Hacker	100
1202	Wasp Sting	7
1203	Wasp Sting	17
1204	Wasp Sting	26
1205	Wasp Sting	35
1206	Wasp Sting	44
1207	Wasp Sting	53
1208	Leathdhiabhala	100
1209	Lord of Thorns	11
1210	Lord of Thorns	20
1211	Lord of Thorns	31
1212	Lord of Thorns	41
1213	Lord of Thorns	51
1214	Lord of Thorns	59
1215	Prince of Nothing	100
1216	Umbaru's Jinx	7
1217	Umbaru's Jinx	16
1218	Umbaru's Jinx	24
1219	Umbaru's Jinx	33
1220	Umbaru's Jinx	42
1221	Umbaru's Jinx	50
1222	Trang-Oul's Breath	100
1223	Bonerattler	7
1224	Bonerattler	16
1225	Bonerattler	25
1226	Bonerattler	35
1227	Bonerattler	44
1228	Bonerattler	53
1229	Death's Bellringer	100
1230	The Prospector's Pick	7
1231	The Prospector's Pick	16
1232	The Prospector's Pick	26
1233	The Prospector's Pick	35
1234	The Prospector's Pick	44
1235	The Prospector's Pick	53
1236	Snowhammer	100
1237	Zerae's Veil	2
1238	Zerae's Veil	10
1239	Zerae's Veil	18
1240	Zerae's Veil	27
1241	Zerae's Veil	36
1242	Zerae's Veil	45
1243	Crown of the Rakkas	100
1244	Magnet Rock	7
1245	Magnet Rock	16
1246	Magnet Rock	25
1247	Magnet Rock	35
1248	Magnet Rock	44
1249	Magnet Rock	53
1250	Lychnus Lyaei	100
1251	Na-Krul's Spine	6
1252	Na-Krul's Spine	16
1253	Na-Krul's Spine	26
1254	Na-Krul's Spine	36
1255	Na-Krul's Spine	47
1256	Na-Krul's Spine	57
1257	Frysturgard	100
1258	Deathwind	4
1259	Deathwind	14
1260	Deathwind	23
1261	Deathwind	32
1262	Deathwind	41
1263	Deathwind	51
1264	Hand of Rathma	100
1265	Oni no Ona	1
1266	Oni no Ona	9
1267	Oni no Ona	19
1268	Oni no Ona	30
1269	Oni no Ona	40
1270	Oni no Ona	50
1271	Warfeast	100
1272	Astrogha's Eye	5
1273	Astrogha's Eye	14
1274	Astrogha's Eye	22
1275	Astrogha's Eye	31
1276	Astrogha's Eye	40
1277	Astrogha's Eye	49
1278	Norrec's Targe	100
1279	Dragonfire	8
1280	Dragonfire	17
1281	Dragonfire	25
1282	Dragonfire	34
1283	Dragonfire	43
1284	Dragonfire	52
1285	The Tannr Scutum	100
1286	Death Pit Stake	10
1287	Death Pit Stake	20
1288	Death Pit Stake	29
1289	Death Pit Stake	38
1290	Death Pit Stake	47
1291	Death Pit Stake	55
1292	Rei Di Gelo	100
1293	Shadowstrike	3
1294	Shadowstrike	12
1295	Shadowstrike	21
1296	Shadowstrike	30
1297	Shadowstrike	40
1298	Shadowstrike	49
1299	Phantom Flight	100
1300	Iceshell	6
1301	Iceshell	15
1302	Iceshell	23
1303	Iceshell	32
1304	Iceshell	42
1305	Iceshell	50
1306	Arreat's Heart	100
1307	Dragon Tail	10
1308	Dragon Tail	19
1309	Dragon Tail	27
1310	Dragon Tail	36
1311	Dragon Tail	44
1312	Dragon Tail	52
1313	The Asteroid Belt	100
1314	Albrecht's Heirloom	2
1315	Albrecht's Heirloom	11
1316	Albrecht's Heirloom	20
1317	Albrecht's Heirloom	29
1318	Albrecht's Heirloom	37
1319	Albrecht's Heirloom	46
1320	Trollskull	100
1321	The War Cloak	1
1322	The War Cloak	9
1323	The War Cloak	18
1324	The War Cloak	26
1325	The War Cloak	35
1326	The War Cloak	44
1327	Cloak of Flames	100
1328	Cane of Juris Khan	1
1329	Cane of Juris Khan	9
1330	Cane of Juris Khan	19
1331	Cane of Juris Khan	29
1332	Cane of Juris Khan	39
1333	Cane of Juris Khan	50
1334	Chillspine	100
1335	Thorn Branch	12
1336	Thorn Branch	21
1337	Thorn Branch	31
1338	Thorn Branch	40
1339	Thorn Branch	49
1340	Thorn Branch	58
1341	Fiacla-Gear's Wisdom	100
1342	Herald of Skartara	11
1343	Herald of Skartara	20
1344	Herald of Skartara	30
1345	Herald of Skartara	39
1346	Herald of Skartara	48
1347	Herald of Skartara	57
1348	Athulua's Command	100
1349	Embershot	11
1350	Embershot	20
1351	Embershot	30
1352	Embershot	39
1353	Embershot	48
1354	Embershot	57
1355	Larzuk's Bombard	100
1356	Sharkbaiter	4
1357	Sharkbaiter	12
1358	Sharkbaiter	21
1359	Sharkbaiter	30
1360	Sharkbaiter	39
1361	Sharkbaiter	47
1362	Hratli's Craft	100
1363	Oreichalcos	4
1364	Oreichalcos	13
1365	Oreichalcos	21
1366	Oreichalcos	30
1367	Oreichalcos	39
1368	Oreichalcos	48
1369	Hypnodisk	100
1370	Wardance	4
1371	Wardance	13
1372	Wardance	22
1373	Wardance	32
1374	Wardance	41
1375	Wardance	50
1376	Infernolash	100
1377	Lunarsong	3
1378	Lunarsong	12
1379	Lunarsong	21
1380	Lunarsong	30
1381	Lunarsong	40
1382	Lunarsong	49
1383	Ghostmoon	100
1384	Moonwrap	1
1385	Moonwrap	8
1386	Moonwrap	17
1387	Moonwrap	26
1388	Moonwrap	35
1389	Moonwrap	43
1390	Sash of Shadows	100
1391	Robe of Leaves	4
1392	Robe of Leaves	12
1393	Robe of Leaves	21
1394	Robe of Leaves	30
1395	Robe of Leaves	39
1396	Robe of Leaves	47
1397	Crystalshroud	100
1398	Sunbearer	1
1399	Sunbearer	9
1400	Sunbearer	18
1401	Sunbearer	27
1402	Sunbearer	37
1403	Sunbearer	46
1404	The Celebrant	100
1405	Al Nath	2
1406	Al Nath	11
1407	Al Nath	20
1408	Al Nath	30
1409	Al Nath	39
1410	Al Nath	48
1411	Al Nair	100
1412	Circuit Breaker	12
1413	Circuit Breaker	21
1414	Circuit Breaker	30
1415	Circuit Breaker	40
1416	Circuit Breaker	49
1417	Circuit Breaker	57
1418	The Atom Splitter	100
1419	Bonefiend	6
1420	Bonefiend	15
1421	Bonefiend	24
1422	Bonefiend	33
1423	Bonefiend	43
1424	Bonefiend	52
1425	Moonscythe	100
1426	Vipercast	6
1427	Vipercast	16
1428	Vipercast	25
1429	Vipercast	34
1430	Vipercast	43
1431	Vipercast	53
1432	Magma Spitter	100
1433	Chargebreaker	12
1434	Chargebreaker	21
1435	Chargebreaker	30
1436	Chargebreaker	39
1437	Chargebreaker	47
1438	Chargebreaker	56
1439	Rozsochac	100
1440	Buriza-Do Tsuru	5
1441	Buriza-Do Tsuru	15
1442	Buriza-Do Tsuru	24
1443	Buriza-Do Tsuru	33
1444	Buriza-Do Tsuru	42
1445	Buriza-Do Tsuru	52
1446	Serpent Angel	100
1447	The Rift Bow	1
1448	The Rift Bow	8
1449	The Rift Bow	17
1450	The Rift Bow	26
1451	The Rift Bow	36
1452	The Rift Bow	45
1453	Sinewstring	100
1454	Icepick	5
1455	Icepick	14
1456	Icepick	23
1457	Icepick	33
1458	Icepick	42
1459	Icepick	51
1460	Emberstorm	100
1461	Demoncall	1
1462	Demoncall	8
1463	Demoncall	17
1464	Demoncall	27
1465	Demoncall	36
1466	Demoncall	45
1467	Vizjerei's Folly	100
1468	Grim Fang	1
1469	Grim Fang	10
1470	Grim Fang	19
1471	Grim Fang	28
1472	Grim Fang	37
1473	Grim Fang	46
1474	The Xiphos	100
1475	Webspinner	8
1476	Webspinner	17
1477	Webspinner	28
1478	Webspinner	37
1479	Webspinner	47
1480	Webspinner	54
1481	Flamelord	100
1482	Topspin	3
1483	Topspin	11
1484	Topspin	20
1485	Topspin	29
1486	Topspin	37
1487	Topspin	47
1488	Thinking Cap	100
1489	Destroying Angel	2
1490	Destroying Angel	11
1491	Destroying Angel	20
1492	Destroying Angel	29
1493	Destroying Angel	37
1494	Destroying Angel	46
1495	Witch Drum	100
1496	Narlant Dream	4
1497	Narlant Dream	14
1498	Narlant Dream	23
1499	Narlant Dream	32
1500	Narlant Dream	42
1501	Narlant Dream	50
1502	The Foculus	100
1503	Titan's Burden	11
1504	Titan's Burden	20
1505	Titan's Burden	29
1506	Titan's Burden	38
1507	Titan's Burden	47
1508	Titan's Burden	55
1509	Helepolis	100
1510	Warmonger	5
1511	Warmonger	14
1512	Warmonger	23
1513	Warmonger	33
1514	Warmonger	42
1515	Warmonger	51
1516	Gheed's Pigsticker	100
1517	Ravenbeak	1
1518	Ravenbeak	9
1519	Ravenbeak	18
1520	Ravenbeak	27
1521	Ravenbeak	36
1522	Ravenbeak	46
1523	Silverstrike	100
1524	Fangspear	7
1525	Fangspear	16
1526	Fangspear	25
1527	Fangspear	34
1528	Fangspear	44
1529	Fangspear	53
1530	Darkspite	100
1531	Greiz' Slapjack	3
1532	Greiz' Slapjack	12
1533	Greiz' Slapjack	21
1534	Greiz' Slapjack	31
1535	Greiz' Slapjack	40
1536	Greiz' Slapjack	49
1537	Skullbat	100
1538	Cloudladder	7
1539	Cloudladder	16
1540	Cloudladder	24
1541	Cloudladder	33
1542	Cloudladder	42
1543	Cloudladder	51
1544	Akarat's Crucifix	100
1545	Compass of Souls	11
1546	Compass of Souls	20
1547	Compass of Souls	30
1548	Compass of Souls	41
1549	Compass of Souls	51
1550	Compass of Souls	59
1551	Mente Scura	100
1552	Grimspirit	10
1553	Grimspirit	19
1554	Grimspirit	28
1555	Grimspirit	37
1556	Grimspirit	46
1557	Grimspirit	54
1558	Nature's Orphan	100
1559	Jitan's Kamon	6
1560	Jitan's Kamon	15
1561	Jitan's Kamon	23
1562	Jitan's Kamon	32
1563	Jitan's Kamon	41
1564	Jitan's Kamon	49
1565	Candlewake	100
1566	Flowerspring	6
1567	Flowerspring	16
1568	Flowerspring	25
1569	Flowerspring	34
1570	Flowerspring	43
1571	Flowerspring	52
1572	Sky Sweeper	100
1573	Starkiller	9
1574	Starkiller	18
1575	Starkiller	29
1576	Starkiller	38
1577	Starkiller	48
1578	Starkiller	55
1579	Witchbane	100
1580	Carmen Arvale	3
1581	Carmen Arvale	12
1582	Carmen Arvale	21
1583	Carmen Arvale	29
1584	Carmen Arvale	38
1585	Carmen Arvale	47
1586	Razorspine	100
1587	Grail of Tears	2
1588	Grail of Tears	11
1589	Grail of Tears	20
1590	Grail of Tears	29
1591	Grail of Tears	37
1592	Grail of Tears	46
1593	Bullseye	100
1594	The Angiris Pike	11
1595	The Angiris Pike	22
1596	The Angiris Pike	31
1597	The Angiris Pike	41
1598	The Angiris Pike	51
1599	The Angiris Pike	60
1600	Black Sun Spear	100
1601	Sterrenvogel	1
1602	Sterrenvogel	8
1603	Sterrenvogel	17
1604	Sterrenvogel	27
1605	Sterrenvogel	36
1606	Sterrenvogel	45
1607	Stormbreaker	100
1608	Death Touch	1
1609	Death Touch	8
1610	Death Touch	18
1611	Death Touch	27
1612	Death Touch	36
1613	Death Touch	45
1614	Meshif's Iron Parrot	100
1615	Dwaallicht	10
1616	Dwaallicht	20
1617	Dwaallicht	29
1618	Dwaallicht	38
1619	Dwaallicht	47
1620	Dwaallicht	55
1621	Windwall	100
1622	Auriel's Halo	8
1623	Auriel's Halo	16
1624	Auriel's Halo	25
1625	Auriel's Halo	34
1626	Auriel's Halo	43
1627	Auriel's Halo	51
1628	Royal Circlet	100
1629	Black Sheep Wall	6
1630	Black Sheep Wall	15
1631	Black Sheep Wall	24
1632	Black Sheep Wall	32
1633	Black Sheep Wall	41
1634	Black Sheep Wall	50
1635	Hexward	100
1636	The Ivory Tower	7
1637	The Ivory Tower	16
1638	The Ivory Tower	25
1639	The Ivory Tower	34
1640	The Ivory Tower	42
1641	The Ivory Tower	51
1642	Shield of a Thousand Stars	100
1643	Corpsefling	12
1644	Corpsefling	21
1645	Corpsefling	31
1646	Corpsefling	40
1647	Corpsefling	49
1648	Corpsefling	58
1649	Nymyr's Shadow	100
1650	Sea Summoner	3
1651	Sea Summoner	12
1652	Sea Summoner	21
1653	Sea Summoner	30
1654	Sea Summoner	40
1655	Sea Summoner	49
1656	The Retiarius	100
1657	The Overlord	1
1658	The Overlord	9
1659	The Overlord	19
1660	The Overlord	28
1661	The Overlord	37
1662	The Overlord	46
1663	Darkfeast	100
1664	Darkflesh	5
1665	Darkflesh	14
1666	Darkflesh	23
1667	Darkflesh	32
1668	Darkflesh	40
1669	Darkflesh	49
1670	Feardrinker	100
1671	Bergkaiser	7
1672	Bergkaiser	17
1673	Bergkaiser	27
1674	Bergkaiser	38
1675	Bergkaiser	48
1676	Bergkaiser	58
1677	Dreadarc	100
1678	Salamander's Breath	9
1679	Salamander's Breath	18
1680	Salamander's Breath	29
1681	Salamander's Breath	38
1682	Salamander's Breath	48
1683	Salamander's Breath	55
1684	Azgar's Mark	100
1685	Fleshmender	3
1686	Fleshmender	13
1687	Fleshmender	22
1688	Fleshmender	31
1689	Fleshmender	41
1690	Fleshmender	50
1691	Felsteel	100
1692	The Compensator	1
1693	The Compensator	9
1694	The Compensator	18
1695	The Compensator	27
1696	The Compensator	37
1697	The Compensator	46
1698	Vizharan	100
1699	Rainbowcleave	11
1700	Rainbowcleave	20
1701	Rainbowcleave	29
1702	Rainbowcleave	39
1703	Rainbowcleave	48
1704	Rainbowcleave	55
1705	Nimmenjuushin	100
1706	Archon's Wrath	5
1707	Archon's Wrath	14
1708	Archon's Wrath	24
1709	Archon's Wrath	33
1710	Archon's Wrath	42
1711	Archon's Wrath	51
1712	Hammer of Ghrab Thaar	100
1713	Dreamswayer	7
1714	Dreamswayer	17
1715	Dreamswayer	26
1716	Dreamswayer	35
1717	Dreamswayer	44
1718	Dreamswayer	54
1719	Thunderbane	100
1720	Staff of Roses	10
1721	Staff of Roses	19
1722	Staff of Roses	29
1723	Staff of Roses	38
1724	Staff of Roses	47
1725	Staff of Roses	54
1726	Spire of Kehjan	100
1727	Lachdanan's Avenger	12
1728	Lachdanan's Avenger	21
1729	Lachdanan's Avenger	30
1730	Lachdanan's Avenger	40
1731	Lachdanan's Avenger	49
1732	Lachdanan's Avenger	57
1733	Aurumvorax	100
1734	The Warped Blade	12
1735	The Warped Blade	23
1736	The Warped Blade	33
1737	The Warped Blade	42
1738	The Warped Blade	52
1739	The Warped Blade	62
1740	Starhawk	100
1741	Big Bad	3
1742	Big Bad	11
1743	Big Bad	20
1744	Big Bad	29
1745	Big Bad	37
1746	Big Bad	47
1747	Coldhunger	100
1748	Spellgrip	2
1749	Spellgrip	11
1750	Spellgrip	20
1751	Spellgrip	30
1752	Spellgrip	39
1753	Spellgrip	48
1754	Al Dhih	100
1755	Drake Cigar	3
1756	Drake Cigar	12
1757	Drake Cigar	21
1758	Drake Cigar	31
1759	Drake Cigar	40
1760	Drake Cigar	49
1761	Manastorm	100
1762	Shadowchild	4
1763	Shadowchild	13
1764	Shadowchild	21
1765	Shadowchild	30
1766	Shadowchild	39
1767	Shadowchild	48
1768	Demonlure	100
1769	Crystalline Flame Medallion	120
1770	\white;not yet implemented - CHEATER	555
1771	\white;not yet implemented - CHEATER	555
1772	\white;not yet implemented - CHEATER	555
1773	\white;not yet implemented - CHEATER	555
1774	\white;not yet implemented - CHEATER	555
1775	\white;not yet implemented - CHEATER	555
1776	\white;not yet implemented - CHEATER	555
1777	\white;not yet implemented - CHEATER	555
1778	\white;not yet implemented - CHEATER	555
1779	\white;not yet implemented - CHEATER	555
1780	\white;not yet implemented - CHEATER	555
1781	\white;not yet implemented - CHEATER	555
1782	Moo moo moo Moooo! Moo!\nFool's Gold	100
1783	Silver Seal of Ureh	120
1784	Astrogha's Venom Stinger	120
1785	\white;not yet implemented - CHEATER	100
1786	Teganze Pendant	60
1787	Klaatu Barada Nikto	120
1788	The Idiot Ball	60
1789	Seal of the Nephalem Kings	120
1790	The Book of Lies	555
1791	Ring of the Five	100
1792	Assur's Bane	100
1793	By Robert Marks\nDemonsbane	100
1794	Cold Fusion Schematics	100
1795	The Glorious Book of Median	100
1796	Beads of the Snake Queen	100
1797	Bad Mood Ring	100
1798	Lady of Storms	555
1799	Evenstar	100
1800	Orc Torque Torc	100
1801	Phase Crystal	100
1802	Bard's Joke	40
1803	Cornerstone of the World	100
1804	Cornerstone of the World	100
1805	Cornerstone of the World	100
1806	Cornerstone of the World	100
1807	Cornerstone of the World	100
1808	Cornerstone of the World	100
1809	Cornerstone of the World	100
1810	Cornerstone of the World	100
1811	Cornerstone of the World	100
1812	Cornerstone of the World	100
1813	Cornerstone of the World	100
1814	Cornerstone of the World	100
1815	Cornerstone of the World	100
1816	Cornerstone of the World	100
1817	Cornerstone of the World	100
1818	Cornerstone of the World	100
1819	Cornerstone of the World	100
1820	Cornerstone of the World	100
1821	Cornerstone of the World	100
1822	Cornerstone of the World	100
1823	Cornerstone of the World	100
1824	Cornerstone of the World	100
1825	Cornerstone of the World	100
1826	Cornerstone of the World	100
1827	Cornerstone of the World	100
1828	Cornerstone of the World	100
1829	Cornerstone of the World	100
1830	Cornerstone of the World	100
1831	Cornerstone of the World	100
1832	Cornerstone of the World	100
1833	Cornerstone of the World	100
1834	Cornerstone of the World	100
1835	Cornerstone of the World	100
1836	Cornerstone of the World	100
1837	Cornerstone of the World	100
1838	Cornerstone of the World	100
1839	Cornerstone of the World	100
1840	Cornerstone of the World	100
1841	Cornerstone of the World	100
1842	Cornerstone of the World	100
1843	Cornerstone of the World	100
1844	Cornerstone of the World	100
1845	Cornerstone of the World	100
1846	Cornerstone of the World	100
1847	Cornerstone of the World	100
1848	Cornerstone of the World	100
1849	Cornerstone of the World	100
1850	Cornerstone of the World	100
1851	Cornerstone of the World	100
1852	Cornerstone of the World	100
1853	Cornerstone of the World	100
1854	Cornerstone of the World	100
1855	Cornerstone of the World	100
1856	Cornerstone of the World	100
1857	Cornerstone of the World	100
1858	Cornerstone of the World	100
1859	Cornerstone of the World	100
1860	Cornerstone of the World	100
1861	Cornerstone of the World	100
1862	Cornerstone of the World	100
1863	Cornerstone of the World	100
1864	Cornerstone of the World	100
1865	Cornerstone of the World	100
1866	Cornerstone of the World	100
1867	Cornerstone of the World	100
1868	Cornerstone of the World	100
1869	Cornerstone of the World	100
1870	Cornerstone of the World	100
1871	Cornerstone of the World	100
1872	Cornerstone of the World	100
1873	Cornerstone of the World	100
1874	Cornerstone of the World	100
1875	Cornerstone of the World	100
1876	Cornerstone of the World	100
1877	Cornerstone of the World	100
1878	Cornerstone of the World	100
1879	Cornerstone of the World	100
1880	Cornerstone of the World	100
1881	Cornerstone of the World	100
1882	Cornerstone of the World	100
1883	Cornerstone of the World	100
1884	Cornerstone of the World	100
1885	Cornerstone of the World	100
1886	Cornerstone of the World	100
1887	Cornerstone of the World	100
1888	Cornerstone of the World	100
1889	Cornerstone of the World	100
1890	Cornerstone of the World	100
1891	Cornerstone of the World	100
1892	Cornerstone of the World	100
1893	Cornerstone of the World	100
1894	Cornerstone of the World	100
1895	Cornerstone of the World	100
1896	Cornerstone of the World	100
1897	Cornerstone of the World	100
1898	Cornerstone of the World	100
1899	Cornerstone of the World	100
1900	Cornerstone of the World	100
1901	Cornerstone of the World	100
1902	Cornerstone of the World	100
1903	Cornerstone of the World	100
1904	Cornerstone of the World	100
1905	Cornerstone of the World	100
1906	Cornerstone of the World	100
1907	Cornerstone of the World	100
1908	Cornerstone of the World	100
1909	Cornerstone of the World	100
1910	Cornerstone of the World	100
1911	Cornerstone of the World	100
1912	Cornerstone of the World	100
1913	Cornerstone of the World	100
1914	Cornerstone of the World	100
1915	Cornerstone of the World	100
1916	Cornerstone of the World	100
1917	Cornerstone of the World	100
1918	Cornerstone of the World	100
1919	Cornerstone of the World	100
1920	Cornerstone of the World	100
1921	Cornerstone of the World	100
1922	Cornerstone of the World	100
1923	Cornerstone of the World	100
1924	Cornerstone of the World	100
1925	Cornerstone of the World	100
1926	Cornerstone of the World	100
1927	Cornerstone of the World	100
1928	Cornerstone of the World	100
1929	Cornerstone of the World	100
1930	Cornerstone of the World	100
1931	Cornerstone of the World	100
1932	Cornerstone of the World	100
1933	Cornerstone of the World	100
1934	Cornerstone of the World	100
1935	Cornerstone of the World	100
1936	Cornerstone of the World	100
1937	Cornerstone of the World	100
1938	Cornerstone of the World	100
1939	Cornerstone of the World	100
1940	Cornerstone of the World	100
1941	Cornerstone of the World	100
1942	Cornerstone of the World	100
1943	Cornerstone of the World	100
1944	Cornerstone of the World	100
1945	Cornerstone of the World	100
1946	Cornerstone of the World	100
1947	Cornerstone of the World	100
1948	Cornerstone of the World	100
1949	Cornerstone of the World	100
1950	Cornerstone of the World	100
1951	Cornerstone of the World	100
1952	Cornerstone of the World	100
1953	Cornerstone of the World	100
1954	Cornerstone of the World	100
1955	Cornerstone of the World	100
1956	Cornerstone of the World	100
1957	Cornerstone of the World	100
1958	Cornerstone of the World	100
1959	Cornerstone of the World	100
1960	Cornerstone of the World	100
1961	Cornerstone of the World	100
1962	Cornerstone of the World	100
1963	Cornerstone of the World	100
1964	Cornerstone of the World	100
1965	Cornerstone of the World	100
1966	Cornerstone of the World	100
1967	Cornerstone of the World	100
1968	Cornerstone of the World	100
1969	Cornerstone of the World	100
1970	Cornerstone of the World	100
1971	Cornerstone of the World	100
1972	Cornerstone of the World	100
1973	Cornerstone of the World	100
1974	Cornerstone of the World	100
1975	Cornerstone of the World	100
1976	Cornerstone of the World	100
1977	Cornerstone of the World	100
1978	Black Dwarf	120
1979	Ouroboros	120
1980	Atomus	0
1981	QQ	0
1982	(Please Dupe and Trade To Everyone)\nToken Imbalanced Beta Item	121
1983	Niradyahk	80
1984	Self-Referential Unlisted Secret Item	80
1985	The Only Item That Will Never Be Duped	80
1986	Xepera Xeper Xeperu	120
1987	Hanabigami	60
1988	The Tranquilizer	60
1989	Katamari	30
1990	Myokai's Path	30
1991	Fren Slairea	30
1992	The Seal of Kharos	60
1993	Scarab of Death	60
1994	\white;not yet implemented - CHEATER	100
1995	\white;not yet implemented - CHEATER	100
1996	\white;not yet implemented - CHEATER	100
1997	\white;not yet implemented - CHEATER	100
1998	\white;not yet implemented - CHEATER	100
1999	\white;not yet implemented - CHEATER	100
2000	\white;not yet implemented - CHEATER	100
2001	\white;not yet implemented - CHEATER	100
2002	\white;not yet implemented - CHEATER	100
2003	\white;not yet implemented - CHEATER	100
2004	\white;not yet implemented - CHEATER	100
2005	\white;not yet implemented - CHEATER	100
2006	\white;not yet implemented - CHEATER	100
2007	\white;not yet implemented - CHEATER	100
2008	\white;not yet implemented - CHEATER	100
2009	\white;not yet implemented - CHEATER	100
2010	\white;not yet implemented - CHEATER	100
2011	\white;not yet implemented - CHEATER	100
2012	\white;not yet implemented - CHEATER	100
2013	\white;not yet implemented - CHEATER	100
2014	Tobio's Key	100
2015	Grand Armor	100
2016	Ramcharge	100
2017	The Doom Gong of Xiansai	100
2018	Wandelkoning	100
2019	Vision of the Furies	100
2020	Arreat's Snowcap	100
2021	Lachdanan's Visage	100
2022	Manafire	100
2023	Veil of the Tainted Sun	100
2024	The Ion Maiden	100
2025	The Veil of Magic	100
2026	Boneyard Scourge	100
2027	Hooves of the Thunderhorse	100
2028	Highwayman's Friend	100
2029	Canis Venator	100
2030	Ogden's Sign	100
2031	Pawnstorm	100
2032	Beanie Sidhe	100
2033	Hijab of the Skymother	100
2034	Kharos' Bloodskull	100
2035	Clawfeet	100
2036	Facebreaker	100
2037	The Chained Mail	100
2038	Eyes of Septumos	100
2039	Breathstealer	100
2040	Aiden's Lament	100
2041	Angelhost	100
2042	Satanskind	100
2043	Crown of the Black Rose	555
2044	Ylfa Ban	100
2045	Windsinger	100
2046	Shadowtwin	100
2047	Itherael's Splendor	100
2048	Headbanger	100
2049	Sankekur's Faulds	100
2050	Rag Queen	100
2051	The Sentinel's Sorrow	100
2052	Lamha Na Draoithe	100
2053	The Ancients' Legacy	100
2054	Goetia Plate	100
2055	Shield of Hakan II	100
2056	Metalhead	100
2057	Rodeo's Tramplers	100
2058	Maggotspawn Shell	100
2059	Peacebringer	100
2060	Edgewulf's Girdle	100
2061	Lifecrusher	100
2062	Ironbound Impact Tome	100
2063	PortalKombat	100
2064	Peckin's Order	100
2065	Stella Matutina	100
