#index	item	rlvl	image
1040	Deadly Hunter	20	
1041	Deadly Hunter	30	
1042	Deadly Hunter	39	
1043	Deadly Hunter	48	
1044	Demonstorm	100	
1045	Faerie Pyre	100	
1046	Dear Esther	100	
1047	Icehunter's Fang	7	
1048	Icehunter's Fang	16	
1049	Icehunter's Fang	26	
1050	Icehunter's Fang	35	
1051	Icehunter's Fang	45	
1052	Icehunter's Fang	54	
1053	Claw of the Spirit Wolf	100	
1054	Thunder King of Sescheron	100	
1055	The Might of the Ancients	100	
1056	Devil's Flight	1	
1057	Devil's Flight	9	
1058	Devil's Flight	18	
1059	Devil's Flight	27	
1060	Devil's Flight	36	
1061	Devil's Flight	46	
1062	Raindance	100	
1063	Magelock	100	
1064	Wraith Flight	100	
1065	Slimedrool	3	
1066	Slimedrool	11	
1067	Slimedrool	20	
1068	Slimedrool	29	
1069	Slimedrool	37	
1070	Slimedrool	47	
1071	Larzuk's Contraption	100	
1072	Boarfrost	100	
1073	Bear Grin	100	
1074	The Nutcracker	1	
1075	The Nutcracker	10	
1076	The Nutcracker	19	
1077	The Nutcracker	28	
1078	The Nutcracker	37	
1079	The Nutcracker	46	
1080	Ghoulhand	100	
1081	Katar Hero	100	
1082	Noctule	100	
1083	Ennead's Bane	6	
1084	Ennead's Bane	15	
1085	Ennead's Bane	24	
1086	Ennead's Bane	32	
1087	Ennead's Bane	41	
1088	Ennead's Bane	51	
1089	Nor Tiraj's Turinash	100	
1090	Dervish of Aranoch	100	
1091	Adamantine Guard	100	
1092	Banner of Duncraig	5	
1093	Banner of Duncraig	14	
1094	Banner of Duncraig	23	
1095	Banner of Duncraig	32	
1096	Banner of Duncraig	40	
1097	Banner of Duncraig	49	
1098	Lightforge	100	
1099	Stormflyer	100	
1100	Bul Kathos' Teaching	13	
1101	Bul Kathos' Teaching	22	
1102	Bul Kathos' Teaching	31	
1103	Bul Kathos' Teaching	41	
1104	Bul Kathos' Teaching	50	
1105	Bul Kathos' Teaching	58	
1106	Skeld's Battlesong	100	
1107	Chanunpa	100	
1108	Leoric's Hand	100	
1109	Acidburn	6	
1110	Acidburn	15	
1111	Acidburn	24	
1112	Acidburn	33	
1113	Acidburn	43	
1114	Acidburn	52	
1115	Frostneedle	100	
1116	Plunderbird	100	
1117	Black Razor	100	
1118	Wrathchild	12	
1119	Wrathchild	22	
1120	Wrathchild	31	
1121	Wrathchild	41	
1122	Wrathchild	52	
1123	Wrathchild	60	
1124	Yaggai's Sagaris	100	
1125	Wotansvolk	100	
1126	The King of Ents	100	labrryss
1127	Nightscape	4	
1128	Nightscape	13	
1129	Nightscape	22	
1130	Nightscape	30	
1131	Nightscape	39	
1132	Nightscape	48	
1133	Bartuc's Curse	100	
1134	Zharesh Robes	100	
1135	Frozen Heart	100	
1136	Heartrend	1	
1137	Heartrend	9	
1138	Heartrend	18	
1139	Heartrend	28	
1140	Heartrend	37	
1141	Heartrend	46	
1142	Demonsong	100	
1143	Ghoul Lord	100	
1144	Sharp Beak	100	
1145	Wheel of Fortune	4	
1146	Wheel of Fortune	13	
1147	Wheel of Fortune	21	
1148	Wheel of Fortune	30	
1149	Wheel of Fortune	39	
1150	Wheel of Fortune	48	
1151	Chalice of Horrors	100	
1152	Dryadbark	100	
1153	Wizard's Wall	100	
1154	Acidblood	2	
1155	Acidblood	9	
1156	Acidblood	18	
1157	Acidblood	27	
1158	Acidblood	35	
1159	Acidblood	45	
1160	Runeflesh	100	
1161	Belly of the Beast	100	
1162	Warrior's Robe	100	
1163	Vilehand	1	
1164	Vilehand	8	
1165	Vilehand	17	
1166	Vilehand	26	
1167	Vilehand	34	
1168	Vilehand	43	
1169	Geglash's Dusters	100	
1170	Blackjade's Legacy	100	
1171	Wormtongue	3	
1172	Wormtongue	12	
1173	Wormtongue	21	
1174	Wormtongue	29	
1175	Wormtongue	38	
1176	Wormtongue	46	
1177	The Endless Loop	100	
1178	Tldr	100	
1179	Lunar Eclipse	100	
1180	Runeshatter	3	
1181	Runeshatter	13	
1182	Runeshatter	22	
1183	Runeshatter	31	
1184	Runeshatter	40	
1185	Runeshatter	50	
1186	Razorjack	100	
1187	Al Hazir's Quillholder	100	
1188	Plague Bolter	100	
1189	Visegrip	6	
1190	Visegrip	15	
1191	Visegrip	24	
1192	Visegrip	33	
1193	Visegrip	41	
1194	Visegrip	50	
1195	Lorekeeper	100	
1196	Baron Sludge's Bonecrusher	100	
1197	Blind Anger	100	
1198	Dragon's Blood	8	
1199	Dragon's Blood	16	
1200	Dragon's Blood	25	
1201	Dragon's Blood	34	
1202	Dragon's Blood	43	
1203	Dragon's Blood	51	
1204	Huo Zhi Wang	100	
1205	Hellbourne Disciple	100	
1206	Auriel's Robe	100	
1207	Zealot Rush	6	
1208	Zealot Rush	15	
1209	Zealot Rush	24	
1210	Zealot Rush	32	
1211	Zealot Rush	41	
1212	Zealot Rush	50	
1213	Akarat's Trek	100	
1214	Earthbender	100	
1215	Darkplague	6	
1216	Darkplague	16	
1217	Darkplague	25	
1218	Darkplague	34	
1219	Darkplague	43	
1220	Darkplague	52	
1221	Hand of Karcheus	100	
1222	Hwanin's Gungdo	100	
1223	Cloud Strife	100	
1224	Magebane	3	
1225	Magebane	13	
1226	Magebane	22	
1227	Magebane	31	
1228	Magebane	40	
1229	Magebane	50	
1230	Seraph Wing	100	
1231	Vizjuns Scitek	100	
1232	Swan Song	100	
1233	The Magister	3	
1234	The Magister	12	
1235	The Magister	21	
1236	The Magister	30	
1237	The Magister	40	
1238	The Magister	49	
1239	Shamanka	100	
1240	Black King Bar	100	
1241	Staff of Shadows	100	
1242	Herr Donner	8	
1243	Herr Donner	17	
1244	Herr Donner	26	
1245	Herr Donner	35	
1246	Herr Donner	45	
1247	Herr Donner	54	
1248	Warwind	100	
1249	Demacian Justice	100	
1250	Excalibur	100	
1251	The Black Dame	11	
1252	The Black Dame	20	
1253	The Black Dame	30	
1254	The Black Dame	39	
1255	The Black Dame	48	
1256	The Black Dame	57	
1257	Harp of Vengeance	100	
1258	Hammerfall	100	
1259	Heart Of The Swarm	100	
1260	Koth's Lesson	5	
1261	Koth's Lesson	14	
1262	Koth's Lesson	23	
1263	Koth's Lesson	33	
1264	Koth's Lesson	42	
1265	Koth's Lesson	51	
1266	Dreamflange	100	
1267	Starbreaker	100	
1268	Hand of Hefaetrus	100	
1269	Mooncurse	10	
1270	Mooncurse	20	
1271	Mooncurse	29	
1272	Mooncurse	38	
1273	Mooncurse	47	
1274	Mooncurse	55	
1275	Storm Cloud	100	
1276	Hellrain	100	
1277	Divine Dart	100	
1278	Terra Indiges	10	
1279	Terra Indiges	20	
1280	Terra Indiges	29	
1281	Terra Indiges	38	
1282	Terra Indiges	47	
1283	Terra Indiges	55	
1284	Celestia's Defense	100	
1285	Serenthia's Glory	100	
1286	Panthera's Bite	100	
1287	Sundial Spire	7	
1288	Sundial Spire	16	
1289	Sundial Spire	25	
1290	Sundial Spire	34	
1291	Sundial Spire	44	
1292	Sundial Spire	53	
1293	Ghost Anchor	100	
1294	Cranium Bore	100	
1295	Thono's Tentacle	100	
1296	King of the Dreadlands	1	
1297	King of the Dreadlands	9	
1298	King of the Dreadlands	20	
1299	King of the Dreadlands	30	
1300	King of the Dreadlands	40	
1301	King of the Dreadlands	50	
1302	Elite Hacker	100	
1303	Pitlord's Pendulum	100	
1304	Bovine Cleaver	100	
1305	Wasp Sting	7	
1306	Wasp Sting	17	
1307	Wasp Sting	26	
1308	Wasp Sting	35	
1309	Wasp Sting	44	
1310	Wasp Sting	53	
1311	Leathdhiabhala	100	
1312	Nereid's Calliope	100	
1313	Polar Vortex	100	
1314	Lord of Thorns	11	
1315	Lord of Thorns	20	
1316	Lord of Thorns	31	
1317	Lord of Thorns	41	
1318	Lord of Thorns	51	
1319	Lord of Thorns	59	
1320	Prince of Nothing	100	
1321	Karybdus' Descent	100	
1322	Shadowfiend	100	
1323	Umbaru's Jinx	7	
1324	Umbaru's Jinx	16	
1325	Umbaru's Jinx	24	
1326	Umbaru's Jinx	33	
1327	Umbaru's Jinx	42	
1328	Umbaru's Jinx	50	
1329	Trang-Oul's Breath	100	
1330	Idol of Rygnar	100	
1331	Gematria	100	
1332	Bonerattler	7	
1333	Bonerattler	16	
1334	Bonerattler	25	
1335	Bonerattler	35	
1336	Bonerattler	44	
1337	Bonerattler	53	
1338	Death's Bellringer	100	
1339	Trollhammaren	100	
1340	Spirit Crusher	100	
1341	The Prospector's Pick	7	
1342	The Prospector's Pick	16	
1343	The Prospector's Pick	26	
1344	The Prospector's Pick	35	
1345	The Prospector's Pick	44	
1346	The Prospector's Pick	53	
1347	Snowhammer	100	
1348	Klonk	100	
1349	Heaven's Bite	100	
1350	Zerae's Veil	2	
1351	Zerae's Veil	10	
1352	Zerae's Veil	18	
1353	Zerae's Veil	27	
1354	Zerae's Veil	36	
1355	Zerae's Veil	45	
1356	Crown of the Rakkas	100	
1357	Lionblood Crest	100	
1358	Skull of Lioness	100	
1359	Magnet Rock	7	
1360	Magnet Rock	16	
1361	Magnet Rock	25	
1362	Magnet Rock	35	
1363	Magnet Rock	44	
1364	Magnet Rock	53	
1365	Lychnus Lyaei	100	
1366	Eosphoros	100	
1367	The Golden Sun	100	
1368	Na-Krul's Spine	6	
1369	Na-Krul's Spine	16	
1370	Na-Krul's Spine	26	
1371	Na-Krul's Spine	36	
1372	Na-Krul's Spine	47	
1373	Na-Krul's Spine	57	
1374	Frysturgard	100	
1375	Zular Khan's Tempest	100	
1376	Hovering Dame	100	naginagi
1377	Deathwind	4	
1378	Deathwind	14	
1379	Deathwind	23	
1380	Deathwind	32	
1381	Deathwind	41	
1382	Deathwind	51	
1383	Hand of Rathma	100	
1384	Icharion's Dissuader	100	
1385	The Mangling Sting	100	
1386	Oni no Ona	1	
1387	Oni no Ona	9	
1388	Oni no Ona	19	
1389	Oni no Ona	30	
1390	Oni no Ona	40	
1391	Oni no Ona	50	
1392	Warfeast	100	
1393	Bellifortis	100	
1394	The Butcher's Cleaver	100	
1395	Astrogha's Eye	5	
1396	Astrogha's Eye	14	
1397	Astrogha's Eye	22	
1398	Astrogha's Eye	31	
1399	Astrogha's Eye	40	
1400	Astrogha's Eye	49	
1401	Norrec's Targe	100	
1402	Digitron Disk	100	
1403	Silver Scorpion	100	
1404	Dragonfire	8	
1405	Dragonfire	17	
1406	Dragonfire	25	
1407	Dragonfire	34	
1408	Dragonfire	43	
1409	Dragonfire	52	
1410	The Tannr Scutum	100	
1411	Phoenix Down	100	
1412	Sunbeam	100	
1413	Death Pit Stake	10	
1414	Death Pit Stake	20	
1415	Death Pit Stake	29	
1416	Death Pit Stake	38	
1417	Death Pit Stake	47	
1418	Death Pit Stake	55	
1419	Rei Di Gelo	100	
1420	The Pride of Caldeum	100	
1421	Tonbogiri	100	
1422	Shadowstrike	3	
1423	Shadowstrike	12	
1424	Shadowstrike	21	
1425	Shadowstrike	30	
1426	Shadowstrike	40	
1427	Shadowstrike	49	
1428	Phantom Flight	100	
1429	Screaming Serpent	100	
1430	Spire of Honor	100	
1431	Dragon Tail	10	
1432	Dragon Tail	19	
1433	Dragon Tail	27	
1434	Dragon Tail	36	
1435	Dragon Tail	44	
1436	Dragon Tail	52	
1437	The Asteroid Belt	100	
1438	Lilith's Temptation	100	invblt
1439	Champion of the Triune	100	
1440	Iceshell	6	
1441	Iceshell	15	
1442	Iceshell	23	
1443	Iceshell	32	
1444	Iceshell	42	
1445	Iceshell	50	
1446	Arreat's Heart	100	
1447	Skin of Kabraxis	100	
1448	Wolverine Skin	100	
1449	Albrecht's Heirloom	2	
1450	Albrecht's Heirloom	11	
1451	Albrecht's Heirloom	20	
1452	Albrecht's Heirloom	29	
1453	Albrecht's Heirloom	37	
1454	Albrecht's Heirloom	46	
1455	Trollskull	100	
1456	The Stillborn	100	
1457	Eerie Flash	100	
1458	The War Cloak	1	
1459	The War Cloak	9	
1460	The War Cloak	18	
1461	The War Cloak	26	
1462	The War Cloak	35	
1463	The War Cloak	44	
1464	Cloak of Flames	100	
1465	Haraigami	100	
1466	Screen of Viz-Jaq'Taar	100	
1467	Cane of Juris Khan	1	
1468	Cane of Juris Khan	9	
1469	Cane of Juris Khan	19	
1470	Cane of Juris Khan	29	
1471	Cane of Juris Khan	39	
1472	Cane of Juris Khan	50	
1473	Chillspine	100	
1474	Seven Heads of Tathamet	100	
1475	Prowler's Slash	100	
1476	Thorn Branch	12	
1477	Thorn Branch	21	
1478	Thorn Branch	31	
1479	Thorn Branch	40	
1480	Thorn Branch	49	
1481	Thorn Branch	58	
1482	Fiacla-Gear's Wisdom	100	
1483	Mr. Painless	100	
1484	Wrath of Nature	100	
1485	Herald of Skartara	11	
1486	Herald of Skartara	20	
1487	Herald of Skartara	30	
1488	Herald of Skartara	39	
1489	Herald of Skartara	48	
1490	Herald of Skartara	57	
1491	Athulua's Command	100	
1492	Chasmstriker	100	
1493	Ranger's Path	100	
1494	Embershot	11	
1495	Embershot	20	
1496	Embershot	30	
1497	Embershot	39	
1498	Embershot	48	
1499	Embershot	57	
1500	Larzuk's Bombard	100	
1501	Mons Meg	100	
1502	Demonstring	100	
1503	Sharkbaiter	4	
1504	Sharkbaiter	12	
1505	Sharkbaiter	21	
1506	Sharkbaiter	30	
1507	Sharkbaiter	39	
1508	Sharkbaiter	47	
1509	Hratli's Craft	100	
1510	Medivh's Cameo	100	
1511	Scales of the Drake	100	
1512	Oreichalcos	4	
1513	Oreichalcos	13	
1514	Oreichalcos	21	
1515	Oreichalcos	30	
1516	Oreichalcos	39	
1517	Oreichalcos	48	
1518	Hypnodisk	100	
1519	Vizjun's Commdish	100	
1520	Phoenix Ash	100	
1521	Wardance	4	
1522	Wardance	13	
1523	Wardance	22	
1524	Wardance	32	
1525	Wardance	41	
1526	Wardance	50	
1527	Infernolash	100	
1528	Saber of the Stormsail	100	
1529	Ice Shank	100	
1530	Lunarsong	3	
1531	Lunarsong	12	
1532	Lunarsong	21	
1533	Lunarsong	30	
1534	Lunarsong	40	
1535	Lunarsong	49	
1536	Ghostmoon	100	
1537	Earth's Burden	100	
1538	Mistress of Pain	100	
1539	Moonwrap	1	
1540	Moonwrap	8	
1541	Moonwrap	17	
1542	Moonwrap	26	
1543	Moonwrap	35	
1544	Moonwrap	43	
1545	Sash of Shadows	100	
1546	Cliffhanger	100	
1547	Lightning Enchanted	100	
1548	Robe of Leaves	4	
1549	Robe of Leaves	12	
1550	Robe of Leaves	21	
1551	Robe of Leaves	30	
1552	Robe of Leaves	39	
1553	Robe of Leaves	47	
1554	Crystalshroud	100	
1555	Scale of Justice	100	
1556	Sahuagin Skin	100	
1557	Sunbearer	1	
1558	Sunbearer	9	
1559	Sunbearer	18	
1560	Sunbearer	27	
1561	Sunbearer	37	
1562	Sunbearer	46	
1563	The Celebrant	100	
1564	Scepter of Tremain	100	
1565	Heaven's Light	100	
1566	Al Nath	2	
1567	Al Nath	11	
1568	Al Nath	20	
1569	Al Nath	30	
1570	Al Nath	39	
1571	Al Nath	48	
1572	Al Nair	100	
1573	Kraken's Cutlass	100	
1574	Sherazade	100	
1575	Circuit Breaker	12	
1576	Circuit Breaker	21	
1577	Circuit Breaker	30	
1578	Circuit Breaker	40	
1579	Circuit Breaker	49	
1580	Circuit Breaker	57	
1581	The Atom Splitter	100	
1582	Legio Di Manes	100	
1583	Tentacles of Terror	100	
1584	Bonefiend	6	
1585	Bonefiend	15	
1586	Bonefiend	24	
1587	Bonefiend	33	
1588	Bonefiend	43	
1589	Bonefiend	52	
1590	Moonscythe	100	
1591	Freakshow	100	
1592	Harbinger of Death	100	
1593	Vipercast	6	
1594	Vipercast	16	
1595	Vipercast	25	
1596	Vipercast	34	
1597	Vipercast	43	
1598	Vipercast	53	
1599	Magma Spitter	100	
1600	Pitchburner	100	
1601	Ghoul's Soul	100	
1602	Chargebreaker	12	
1603	Chargebreaker	21	
1604	Chargebreaker	30	
1605	Chargebreaker	39	
1606	Chargebreaker	47	
1607	Chargebreaker	56	
1608	Rozsochac	100	
1609	Panzerkeil	100	
1610	Golden Chariot	100	
1611	Buriza-Do Tsuru	5	
1612	Buriza-Do Tsuru	15	
1613	Buriza-Do Tsuru	24	
1614	Buriza-Do Tsuru	33	
1615	Buriza-Do Tsuru	42	
1616	Buriza-Do Tsuru	52	
1617	Serpent Angel	100	
1618	Stormhowl	100	
1619	Windforce	100	
1620	The Rift Bow	1	
1621	The Rift Bow	8	
1622	The Rift Bow	17	
1623	The Rift Bow	26	
1624	The Rift Bow	36	
1625	The Rift Bow	45	
1626	Sinewstring	100	
1627	Snotflinger	100	
1628	Until You Realise It Sucks	120	
1629	Icepick	5	
1630	Icepick	14	
1631	Icepick	23	
1632	Icepick	33	
1633	Icepick	42	
1634	Icepick	51	
1635	Emberstorm	100	
1636	Fjordwind	100	
1637	Demon's Arch	100	
1638	Demoncall	1	
1639	Demoncall	8	
1640	Demoncall	17	
1641	Demoncall	27	
1642	Demoncall	36	
1643	Demoncall	45	
1644	Vizjerei's Folly	100	
1645	Staff of Lady Salene	100	
1646	Storm Spire	100	
1647	Grim Fang	1	
1648	Grim Fang	10	
1649	Grim Fang	19	
1650	Grim Fang	28	
1651	Grim Fang	37	
1652	Grim Fang	46	
1653	The Xiphos	100	
1654	Hellforge Edge	100	
1655	The Eviscerator	100	
1656	Webspinner	8	
1657	Webspinner	17	
1658	Webspinner	28	
1659	Webspinner	37	
1660	Webspinner	47	
1661	Webspinner	54	
1662	Flamelord	100	
1663	Walfang	100	
1664	Fleshstinger	100	
1665	Topspin	3	
1666	Topspin	11	
1667	Topspin	20	
1668	Topspin	29	
1669	Topspin	37	
1670	Topspin	47	
1671	Thinking Cap	100	
1672	Lacuni Cowl	100	
1673	Skull of Viz-Jaq'taar	100	
1674	Destroying Angel	2	
1675	Destroying Angel	11	
1676	Destroying Angel	20	
1677	Destroying Angel	29	
1678	Destroying Angel	37	
1679	Destroying Angel	46	
1680	Witch Drum	100	
1681	The Flying Saucer	100	
1682	Stone Guardian	100	
1683	Narlant Dream	4	
1684	Narlant Dream	14	
1685	Narlant Dream	23	
1686	Narlant Dream	32	
1687	Narlant Dream	42	
1688	Narlant Dream	50	
1689	The Foculus	100	
1690	The Belladonna	100	
1691	Glowing Vertigo	100	
1692	Titan's Burden	11	
1693	Titan's Burden	20	
1694	Titan's Burden	29	
1695	Titan's Burden	38	
1696	Titan's Burden	47	
1697	Titan's Burden	55	
1698	Helepolis	100	
1699	Asgardsreia	100	
1700	Devastator	100	
1701	Warmonger	5	
1702	Warmonger	14	
1703	Warmonger	23	
1704	Warmonger	33	
1705	Warmonger	42	
1706	Warmonger	51	
1707	Gheed's Pigsticker	100	
1708	Firekeeper	100	
1709	Gladiator's Rage	100	
1710	Ravenbeak	1	
1711	Ravenbeak	9	
1712	Ravenbeak	18	
1713	Ravenbeak	27	
1714	Ravenbeak	36	
1715	Ravenbeak	46	
1716	Silverstrike	100	
1717	Void Seeker	100	
1718	Viperfork	100	
1719	Fangspear	7	
1720	Fangspear	16	
1721	Fangspear	25	
1722	Fangspear	34	
1723	Fangspear	44	
1724	Fangspear	53	
1725	Darkspite	100	
1726	Silambam	100	
1727	Divine Mandible	100	
1728	Greiz' Slapjack	3	
1729	Greiz' Slapjack	12	
1730	Greiz' Slapjack	21	
1731	Greiz' Slapjack	31	
1732	Greiz' Slapjack	40	
1733	Greiz' Slapjack	49	
1734	Skullbat	100	
1735	Crushskull's Crusher	100	
1736	The Dark Descent	100	
1737	Cloudladder	7	
1738	Cloudladder	16	
1739	Cloudladder	24	
1740	Cloudladder	33	
1741	Cloudladder	42	
1742	Cloudladder	51	
1743	Akarat's Crucifix	100	
1744	Wheel of the Seasons	100	
1745	Grim Icon	100	
1746	Compass of Souls	11	
1747	Compass of Souls	20	
1748	Compass of Souls	30	
1749	Compass of Souls	41	
1750	Compass of Souls	51	
1751	Compass of Souls	59	
1752	Mente Scura	100	
1753	Varna's Wraithblade	100	
1754	Dark Talon	100	
1755	Grimspirit	10	
1756	Grimspirit	19	
1757	Grimspirit	28	
1758	Grimspirit	37	
1759	Grimspirit	46	
1760	Grimspirit	54	
1761	Nature's Orphan	100	
1762	Yee Naaldlooshii	100	
1763	Ranger's Disguise	100	
1764	Jitan's Kamon	6	
1765	Jitan's Kamon	15	
1766	Jitan's Kamon	23	
1767	Jitan's Kamon	32	
1768	Jitan's Kamon	41	
1769	Jitan's Kamon	49	
1770	Candlewake	100	
1771	Splinter Mail	100	
1772	Mage's Denial	100	
1773	Flowerspring	6	
1774	Flowerspring	16	
1775	Flowerspring	25	
1776	Flowerspring	34	
1777	Flowerspring	43	
1778	Flowerspring	52	
1779	Sky Sweeper	100	
1780	Horned Hunter	100	
1781	Athulua's Scream	100	bow_elefury
1782	Starkiller	9	
1783	Starkiller	18	
1784	Starkiller	29	
1785	Starkiller	38	
1786	Starkiller	48	
1787	Starkiller	55	
1788	Witchbane	100	
1789	Bucking Bertha	100	
1790	Black Doom	100	
1791	Carmen Arvale	3	
1792	Carmen Arvale	12	
1793	Carmen Arvale	21	
1794	Carmen Arvale	29	
1795	Carmen Arvale	38	
1796	Carmen Arvale	47	
1797	Razorspine	100	
1798	Spellbreaker	100	
1799	Shedding Skin	100	
1800	Grail of Tears	2	
1801	Grail of Tears	11	
1802	Grail of Tears	20	
1803	Grail of Tears	29	
1804	Grail of Tears	37	
1805	Grail of Tears	46	
1806	Bullseye	100	
1807	The Book of Kalen	100	invbbb
1808	Mark of the Que-Hegan	100	
1809	The Angiris Pike	11	
1810	The Angiris Pike	22	
1811	The Angiris Pike	31	
1812	The Angiris Pike	41	
1813	The Angiris Pike	51	
1814	The Angiris Pike	60	
1815	Black Sun Spear	100	
1816	Apocalypta	100	
1817	Jaguar's Grasp	100	
1818	Sterrenvogel	1	
1819	Sterrenvogel	8	
1820	Sterrenvogel	17	
1821	Sterrenvogel	27	
1822	Sterrenvogel	36	
1823	Sterrenvogel	45	
1824	Stormbreaker	100	
1825	The Whistling Death	100	
1826	Gimmershred	100	
1827	Death Touch	1	
1828	Death Touch	8	
1829	Death Touch	18	
1830	Death Touch	27	
1831	Death Touch	36	
1832	Death Touch	45	
1833	Meshif's Iron Parrot	100	
1834	Starmaiden	100	
1835	Dark Nemesis	100	
1836	Dwaallicht	10	
1837	Dwaallicht	20	
1838	Dwaallicht	29	
1839	Dwaallicht	38	
1840	Dwaallicht	47	
1841	Dwaallicht	55	
1842	Windwall	100	
1843	Heartseeker	100	
1844	Gargoyle's Bite	100	
1845	Auriel's Halo	8	
1846	Auriel's Halo	16	
1847	Auriel's Halo	25	
1848	Auriel's Halo	34	
1849	Auriel's Halo	43	
1850	Auriel's Halo	51	
1851	Royal Circlet	100	
1852	Maiden Mother Crown	100	
1853	Rathma's Phantom	100	
1854	Black Sheep Wall	6	
1855	Black Sheep Wall	15	
1856	Black Sheep Wall	24	
1857	Black Sheep Wall	32	
1858	Black Sheep Wall	41	
1859	Black Sheep Wall	50	
1860	Hexward	100	
1861	Fiddlesticks	100	
1862	Eternal Bodyguard	100	
1863	The Ivory Tower	7	
1864	The Ivory Tower	16	
1865	The Ivory Tower	25	
1866	The Ivory Tower	34	
1867	The Ivory Tower	42	
1868	The Ivory Tower	51	
1869	Shield of a Thousand Stars	100	
1870	Judge's Sin	100	
1871	Mountain King	100	
1872	Corpsefling	12	
1873	Corpsefling	21	
1874	Corpsefling	31	
1875	Corpsefling	40	
1876	Corpsefling	49	
1877	Corpsefling	58	
1878	Nymyr's Shadow	100	
1879	Washi Bai Ron	100	
1880	Phoenix Feather	100	
1881	Sea Summoner	3	
1882	Sea Summoner	12	
1883	Sea Summoner	21	
1884	Sea Summoner	30	
1885	Sea Summoner	40	
1886	Sea Summoner	49	
1887	The Retiarius	100	
1888	Stormcaller	100	
1889	Steel Pillar	100	
1890	The Overlord	1	
1891	The Overlord	9	
1892	The Overlord	19	
1893	The Overlord	28	
1894	The Overlord	37	
1895	The Overlord	46	
1896	Darkfeast	100	
1897	Two-Face Blade	100	
1898	Demon Regalia	100	
1899	Darkflesh	5	
1900	Darkflesh	14	
1901	Darkflesh	23	
1902	Darkflesh	32	
1903	Darkflesh	40	
1904	Darkflesh	49	
1905	Feardrinker	100	
1906	Mudpool	100	
1907	Sentry of Death	100	
1908	Bergkaiser	7	
1909	Bergkaiser	17	
1910	Bergkaiser	27	
1911	Bergkaiser	38	
1912	Bergkaiser	48	
1913	Bergkaiser	58	
1914	Dreadarc	100	
1915	Ord Rekar's Testament	100	
1916	Dragonclaw	100	
1917	Salamander's Breath	9	
1918	Salamander's Breath	18	
1919	Salamander's Breath	29	
1920	Salamander's Breath	38	
1921	Salamander's Breath	48	
1922	Salamander's Breath	55	
1923	Azgar's Mark	100	
1924	The Caduceus	100	
1925	Dragonfly	100	
1926	Fleshmender	3	
1927	Fleshmender	13	
1928	Fleshmender	22	
1929	Fleshmender	31	
1930	Fleshmender	41	
1931	Fleshmender	50	
1932	Felsteel	100	
1933	The Compensator	1	
1934	The Compensator	9	
1935	The Compensator	18	
1936	The Compensator	27	
1937	The Compensator	37	
1938	The Compensator	46	
1939	Vizharan	100	
1940	Slavemaster	100	
1941	Fury of the Storm	100	
1942	Rainbowcleave	11	
1943	Rainbowcleave	20	
1944	Rainbowcleave	29	
1945	Rainbowcleave	39	
1946	Rainbowcleave	48	
1947	Rainbowcleave	55	
1948	Nimmenjuushin	100	
1949	Fleshmender	100	
1950	Cranebeak	100	
1951	Archon's Wrath	5	
1952	Archon's Wrath	14	
1953	Archon's Wrath	24	
1954	Archon's Wrath	33	
1955	Archon's Wrath	42	
1956	Archon's Wrath	51	
1957	Hammer of Ghrab Thaar	100	
1958	Brainsplatter	100	
1959	Forge Fire	100	
1960	The Warped Blade	12	
1961	The Warped Blade	23	
1962	The Warped Blade	33	
1963	The Warped Blade	42	
1964	The Warped Blade	52	
1965	The Warped Blade	62	
1966	Starhawk	100	
1967	Dryhten Ealdor	100	
1968	Steel Punisher	100	warpbbl
1969	Dreamswayer	7	
1970	Dreamswayer	17	
1971	Dreamswayer	26	
1972	Dreamswayer	35	
1973	Dreamswayer	44	
1974	Dreamswayer	54	
1975	Thunderbane	100	
1976	Firequeen	100	
1977	Chaosphere	100	
1978	Staff of Roses	10	
1979	Staff of Roses	19	
1980	Staff of Roses	29	
1981	Staff of Roses	38	
1982	Staff of Roses	47	
1983	Staff of Roses	54	
1984	Spire of Kehjan	100	
1985	Spire of Sarnakyle	100	
1986	Naj's Puzzler	100	
1987	Lachdanan's Avenger	12	
1988	Lachdanan's Avenger	21	
1989	Lachdanan's Avenger	30	
1990	Lachdanan's Avenger	40	
1991	Lachdanan's Avenger	49	
1992	Lachdanan's Avenger	57	
1993	Aurumvorax	100	
1994	Legion's Name	100	
1995	Eternal Vigil	100	
1996	Big Bad	3	
1997	Big Bad	11	
1998	Big Bad	20	
1999	Big Bad	29	
2000	Big Bad	37	
2001	Big Bad	47	
2002	Coldhunger	100	
2003	Linarian's Furs	100	
2004	Predator's Trophy	100	
2005	Spellgrip	2	
2006	Spellgrip	11	
2007	Spellgrip	20	
2008	Spellgrip	30	
2009	Spellgrip	39	
2010	Spellgrip	48	
2011	Al Dhih	100	
2012	Banecat	100	
2013	Dragonfish	100	
2014	Drake Cigar	3	
2015	Drake Cigar	12	
2016	Drake Cigar	21	
2017	Drake Cigar	31	
2018	Drake Cigar	40	
2019	Drake Cigar	49	
2020	Manastorm	100	
2021	Zakarwa's Betrayal	100	
2022	Heart of Fire	100	
2023	Shadowchild	4	
2024	Shadowchild	13	
2025	Shadowchild	21	
2026	Shadowchild	30	
2027	Shadowchild	39	
2028	Shadowchild	48	
2029	Demonlure	100	
2030	Gregus Mazi's Nkisi	100	
2031	Dark Guardian	100	
