#code	add	bits	bitsSave	descGroupIDs	descGroupNegative	descGroupPositive	descGroupStringAdd	descNegative	descPositive	descStringAdd	descfunc	descpriority	descval	dgrp	dgrpfunc	dgrpval	saveParamBits	stat
423	2	2						Trial of Knowledge completed!	Trial of Knowledge completed!		3	17	0					black_3
424	2	2						Trial of Blood completed!	Trial of Blood completed!		3	16	0					black_4
425	2	2						Trial of Contrition completed!	Trial of Contrition completed!		3	18	0					black_5
426	2	2						\orange;Well Done!\red;	\yellow;You have reached the gambling limit. Please reset your Trader's Chest!\blue;		3	1	0					black_6
427	2	2						\orange;Congratulations!\blue;	\red;&gt;&gt; Do not use at level 120 &lt;&lt;\blue;		3	1	0					black_7
429	0	8						Damage Reduction to Pact of Blood	Damage Reduction to Pact of Blood		4	18	1					passive_rejuv_dr
430	0	8						to All Skills when using an Apple	to All Skills when using an Apple		1	50	1					skill_paganheart_synergy
431	50	9						Bonus to Poison Skill Duration	Bonus to Poison Skill Duration		4	149	1					skill_poison_dur
432	0	10						Defense vs. Missile	Defense vs. Missile	(Based on Character Level)	6	88	1					item_acvsmiss_perlevel
439	0	8						Life when Struck by an Enemy	Life when Struck by an Enemy		1	14	1					item_healwhenstruck
440	0	8						Mana when Struck by an Enemy	Mana when Struck by an Enemy		1	13	1					item_manawhenstruck
441	5	6		445	to All Maximum Minions	to All Maximum Minions		to Maximum Necromancer Minions	to Maximum Necromancer Minions		1	79	1	11	1	1		passive_aura_addmax
442	0	10						Current Strength Damage Bonus:	Current Strength Damage Bonus:		2	130	2					str_bonus_blue
443	0	8						Already upgraded!	Already upgraded!		3	149	0					item_upgraded
444	50	9						Penalty to Summoned Minion Life	Bonus to Summoned Minion Life		4	75	1					skill_minion_hp_percent
445	0	6		441	to All Maximum Minions	to All Maximum Minions		to Maximum Barbarian Minions	to Maximum Barbarian Minions		1	66	1	11	1	1		skill_ancientspirits_synergy
446	0	8						Damage to Protector Spirit Bloodlust	Damage to Protector Spirit Bloodlust		4	75	1					skill_shamanspath_synergy
449	0	8						Enhanced Damage to Moonstrike	Enhanced Damage to Moonstrike		4	33	1					moonstrike_synergy
450	0	10						to Strength	to Strength	(Based on Lioness Skill Level)	6	57	1					item_str_perlioness
458	0	5																x_signet62
459	0	5																x_signet63
460	0	5																x_signet64
461	0	5																x_signet65
462	0	5																x_signet66
463	0	5																x_signet67
464	0	5																x_signet68
465	0	5																x_signet69
466	0	7																x_signet70
467	0	10						Damage when using an Apple	Damage when using an Apple		4	49	1					skill_elixirs_synergy
470	50	9						Bonus to Summoned Minion Damage	Bonus to Summoned Minion Damage		4	75	1					skill_minion_dmg_percent
471	1	2						Can Be Upgraded with Ennead Challenge	Can Be Upgraded with Ennead Challenge		3	149	0					item_needsupgraded
472	0	8																item_upgraded2
473	0	8						Unlocks your Ennead Skill	Unlocks your Ennead Skill		3	114	0					learn_ennead
474	0	8						Unlocks your Black Road Skill	Unlocks your Black Road Skill		3	113	0					learn_blackroad
475	0	1						Druid Morph	Druid Morph		3	2	0					item_desc_druidmorph
476	0	1						Level 1 Demon Blood Aura when Equipped	Level 1 Demon Blood Aura when Equipped		3	159	0					item_desc_dbaura
477	1	4						Increased Difficulty	Increased Difficulty		1	158	1					item_desc_hardaura
478	0	1						\purple;and Reward, cube with a Mana Potion to lower it\nCube with a Healing Potion to Increase Difficulty	\purple;and Reward, cube with a Mana Potion to lower it\nCube with a Healing Potion to Increase Difficulty		3	159	0					item_desc_instructions
479	0	4						Maximum Skill Level Increased by	Maximum Skill Level Increased by		3	69	2					skill_more
480	0	5						to Vitality per Socketed Gem	to Vitality per Socketed Gem		1	75	1					item_skill_paragon
481	0	5						to Defense per Socketed Rune	to Defense per Socketed Rune		4	74	1					item_skill_runemaster
482	0	10																item_gem_paragon
483	0	10																item_rune_runemaster
484	0	1						\red;This one goes to eleven	\red;This one goes to eleven		3	157	0					item_desc_spinaltap
485	50	9						Energy Factor to Spell Damage	Energy Factor to Spell Damage		1	195	1					enr_factor
487	25	9						Bonus to Summoned Minion Resistances	Bonus to Summoned Minion Resistances		4	75	1					minion_resist_all
488	50	9						Bonus to Energy Factor	Bonus to Energy Factor		4	157	1					enr_factor_percent
489	0	10						Target Takes Additional Damage of	Target Takes Additional Damage of		3	13	2					item_targettakesdamage
490	0	1						Spells Cost Life instead of Mana	Spells Cost Life instead of Mana		3	157	0					item_desc_lifecostspells
491	0	3						I Killed A Dragon and All I Got Was This Lousy Charm	I Killed A Dragon and All I Got Was This Lousy Charm		3	1	0					item_has_stardragon
492	50	8						Reduced Healing Rate from Apples	Increased Healing Rate from Apples		4	31	1					item_faster_potions
493	50	8						Slows Ranged Attacker by	Slows Ranged Attacker by		2	74	2					skill_slowrangedthorns
495	0	1						Sorceress Morph	Sorceress Morph		3	2	0					item_desc_sorciemorph
496	0	9						Crushing Blow to Darklings	Crushing Blow to Darklings		2	86	1					tree_synergy
498	0	9						Bonus to Fire Elemental Damage if Summoned during Pact of Blood	Bonus to Fire Elemental Damage if Summoned during Pact of Blood		2	14	1					item_cots_when_pact
499	0	10						to Energy	to Energy	(Based on Character Level)	6	60	1					item_energy_perlevel
500	100	8						Bonus to Summoned Minion Attack Rating	Bonus to Summoned Minion Attack Rating		2	106	1					item_minion_attack
503	0	10						to Strength	to Strength	(Based on Blessed Life Skill Level)	6	66	1					item_strength_perblessedlife
504	0	10						to Dexterity	to Dexterity	(Based on Blessed Life Skill Level)	6	62	1					item_dexterity_perblessedlife
505	0	10						Drain Life	Replenish Life	(Based on Character Level)	6	60	2					item_hpregen_perlevel
506	0	1						\red;Superbeast Morph\blue;	\red;Superbeast Morph\blue;		3	159	0					desc-superbeasty
508	0	1						\red;Treewarden Morph\blue;	\red;Treewarden Morph\blue;		3	159	0					desc-fatasstriton
509	500	10						\red;&gt;&gt; Do not use at level 120 &lt;&lt;\blue;	\red;&gt;&gt; Do not use at level 120 &lt;&lt;\blue;		3	254	0					fuck_you#
